Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.333333333333,0.382950953509,0.324381110292,0.382950953509,0.37216339131,0.824069629111,0.300844410345,0.854054684171,0.5164509421,0.146214996877,0.720641101062,0.707101014431,0.631982439595,0.348327266877,0.317431593148,0.275043501829,0.203127634097,0.33624282666,0.50519967056,0.463711963966,0.00373319443299,0.857142857143,0.4,0.28688819883,0.363636363636,0.379914799219,0.0,1.0,0.142857142857,0.0,1.0,-1,0,0.5,0,0.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.888888888889,0.536990928765,0.397173916683,0.536990928765,0.314849410792,0.805516505191,0.121660742191,0.499680120886,0.397183813894,0.25079465517,0.793850423332,0.242606086584,0.376545592619,0.649443481038,0.309564337131,0.616723473762,0.290570041979,0.669863531041,0.546161588962,0.567754505357,0.087313942582,0.428571428571,0.8,0.702248951307,0.272727272727,0.728648946439,0.333333333333,2.0,0.285714285714,0.0,1.0,-1,1,0.5,1,1.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.111111111111,0.87943322434,0.703344527284,0.87943322434,0.558846520952,0.198893102429,0.21575461268,0.945094727498,0.949872529107,0.568006152072,0.106154858607,0.91070152879,0.834632241647,0.324657723431,0.490310605749,0.337089924963,0.391241266406,0.307219898859,0.344546352375,0.548751435448,0.666748566342,0.714285714286,0.4,0.362722382517,0.727272727273,0.531899328636,0.0,6.0,0.571428571429,0.0,1.0,1,1,0.5,2,1.0,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.777777777778,0.44578613794,0.363060692478,0.44578613794,0.410647493949,0.184680887079,0.353988985964,0.0613539215813,0.0486667296592,0.625431513064,0.428531194098,0.275753679097,0.196929449891,0.498166572097,0.376873478073,0.426920210319,0.237193114745,0.509643412494,0.355161396598,0.158950523533,0.0245587006706,0.285714285714,0.2,0.439407433417,0.363636363636,0.427029091335,0.333333333333,7.0,0.857142857143,0.0,1.0,1,1,0.0,1,0.666666666667,0.75,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1.0,0.471997276732,0.392555779001,0.471997276732,0.513453598975,0.299123908419,0.910727229952,0.499680120886,0.396326717062,0.689198263755,0.338004522176,0.060580082869,0.160807283703,0.451081821113,0.466839093479,0.431687251076,0.340199991484,0.456921754876,0.247620013491,0.100727715413,0.0386496495986,1.0,0.0,0.453278179817,1.0,0.511823372463,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,1,0.0,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.555555555556,0.663937522821,0.520002458779,0.663937522821,0.493549021662,0.791774180571,0.0639579679418,0.623478843469,0.136274512702,0.00278389983679,0.382187920542,0.669952850407,0.746371783558,0.454575731889,0.448555609114,0.430360132835,0.318892795537,0.460885885495,0.266299001079,0.332421416379,0.238779199507,0.571428571429,0.4,0.451787871944,0.363636363636,0.512428358717,0.0,6.0,1.0,0.0,1.0,-1,1,0.5,1,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.444444444444,0.515690421428,0.44788651963,0.567376462556,0.64887906356,0.617842955726,0.791162484187,0.785854451512,0.740719653109,0.135395773173,0.949770301256,0.791398771253,0.924467965063,0.52177955871,0.605769174997,0.50695403937,0.502553473445,0.535536349082,0.104044961241,0.46833746338,0.0692103324503,1.0,0.0,0.49587039128,0.454545454545,0.446633521666,0.0,1.0,0.0,0.0,0.0,1,1,0.5,0,0.333333333333,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.333333333333,0.464553505985,0.401924047282,0.464553505985,0.626811904208,0.450364105125,0.984404345754,0.968768961587,0.988059864035,0.701593848284,0.506281699805,0.0434347763966,0.213951083725,0.623746665864,0.600590924228,0.543638696087,0.474031108276,0.643543291857,0.272587589132,0.768622548269,0.0343244852207,0.142857142857,0.8,0.49115111783,0.363636363636,0.268012128397,0.0,3.0,0.428571428571,0.0,1.0,1,0,0.0,2,0.333333333333,1.0,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.0,0.632464842688,0.500806969692,0.632464842688,0.500541272979,0.95873702331,0.628310896317,0.0150288274919,0.0587652121067,0.860895903722,0.607191408863,0.649235605086,0.703379403573,0.563529931156,0.471929811049,0.490755492376,0.326303153472,0.580480166966,0.244025024412,0.995253917133,0.194270969041,1.0,0.2,0.478997867274,0.636363636364,0.375427159966,0.0,6.0,0.0,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.0,0.443316297482,0.368443715216,0.443316297482,0.475190363887,0.67025712987,0.599794474913,0.310552941095,0.196068805372,0.409457663883,0.0748415801737,0.0107158165452,0.714574512396,0.237570033359,0.397810048408,0.204354523465,0.299821007246,0.195833503807,0.505239616223,0.583326468145,0.0233949348611,0.571428571429,0.4,0.210654540768,0.636363636364,0.389090679168,0.0,6.0,1.0,0.0,1.0,1,1,0.5,2,0.0,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.555555555556,0.517145430995,0.380214270997,0.517145430995,0.27542810069,0.27616161405,0.519389813286,0.919348052109,0.988212036293,0.190238413863,0.850994171572,0.38076868124,0.535393052724,0.343635790499,0.225240545555,0.301003702011,0.128309590328,0.330529456994,0.613285940034,0.811479217659,0.11900834502,1.0,0.2,0.368301920595,0.363636363636,0.577002566366,0.333333333333,5.0,0.0,0.0,1.0,1,0,0.5,0,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.0,0.439184173469,0.376178991793,0.439184173469,0.578127073189,0.683296389553,0.319992783857,0.597886304228,0.50412842448,0.0940499351995,0.581528956779,0.196170881555,0.388093486655,0.203002581283,0.48982494334,0.196003847846,0.413951482849,0.149370168811,0.495662940244,0.805593192234,0.0215110764865,0.857142857143,0.4,0.190472882355,0.818181818182,0.382832562357,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,0,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.333333333333,0.454907716842,0.360327781561,0.454907716842,0.34205859681,0.758304184665,0.0658433925161,0.499680120886,0.449097008575,0.00217947721916,0.942521112441,0.205743677668,0.900799062763,0.590358041058,0.32620203519,0.585467894039,0.178185881645,0.608823730047,0.550639279068,0.489454934239,0.0291014983141,0.428571428571,0.4,0.682052728629,0.272727272727,0.781887927373,0.333333333333,2.0,0.285714285714,0.0,1.0,1,1,0.5,2,0.666666666667,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.444444444444,0.374317015279,0.312533448034,0.374317015279,0.154156865469,0.146464599728,0.333133362842,0.0804967039037,0.765294619678,0.468741371045,0.413324232082,0.926560937277,0.255439034849,0.341750787643,0.110281004163,0.324219087971,0.0563643949082,0.328228475264,0.840480183276,0.89558266787,0.00230028225986,0.857142857143,0.2,0.4499945788,0.727272727273,0.467027343296,0.666666666667,9.0,0.142857142857,1.0,1.0,-1,1,1.0,2,0.333333333333,0.5,0.0,1,1,-1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.947964839242,0.707086140371,0.947964839242,0.484947302572,0.195378519556,0.630847635599,0.342932661003,0.14970957671,0.664551661842,0.325006060311,0.00171453064724,0.733198888038,0.360798910141,0.419059140484,0.230543997259,0.309887586808,0.351339223833,0.633987506286,0.417038384871,0.847916459354,1.0,0.0,0.160186398001,1.0,0.0731707854516,0.0,0.0,0.0,1.0,1.0,-1,0,1.0,2,0.333333333333,0.5,1.0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.493321453479,0.382648479274,0.493321453479,0.357510315842,0.860448885279,0.455140237696,0.621399885754,0.616492436125,0.953875284488,0.192267684375,0.590655807973,0.374222419101,0.603127968523,0.34277725336,0.594901717507,0.190800473496,0.622173881436,0.51696551608,0.940901334941,0.0524602399897,0.571428571429,0.2,0.684816475352,0.363636363636,0.762131599577,0.0,2.0,1.0,0.0,1.0,1,1,0.5,1,1.0,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.0,0.455254060089,0.384043285993,0.455254060089,0.540386536254,0.999862168457,0.244074434628,0.436883525654,0.854744145672,0.384042643042,0.762198437835,0.64137733962,0.301069581761,0.615195455726,0.517554733418,0.53300542216,0.370073363124,0.63470828023,0.238760378447,0.488269725315,0.0292815788034,0.0,0.4,0.504699614822,0.0909090909091,0.330480541632,0.0,3.0,0.714285714286,0.0,1.0,1,1,0.0,0,0.666666666667,0.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,0.664306192805,0.504266588669,0.664306192805,0.446668753693,0.82804656578,0.0423862570745,0.276217638096,0.388723210041,0.889440570382,0.910269982895,0.118016859551,0.513034391817,0.343279664313,0.387104497744,0.323550311066,0.27129654407,0.330094979105,0.408766941343,0.0317580934066,0.239327745959,0.714285714286,0.6,0.357657802429,0.818181818182,0.515904119073,0.0,6.0,1.0,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.888888888889,0.593847658365,0.506570696069,0.593847658365,0.621711225372,0.351783796123,0.828270410343,0.0681781226688,0.826640887579,0.460656665707,0.730093676649,0.794113444778,0.306401280958,0.534967050943,0.582109179836,0.505716106495,0.4675528763,0.549845780063,0.113801858887,0.906479013865,0.145925666983,0.714285714286,0.6,0.491665527341,0.181818181818,0.42185072828,0.0,1.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.555555555556,0.87859991332,0.758109926659,0.87859991332,0.656209117061,0.287755679907,0.0169606062516,0.988925554442,0.426709531549,0.344226131153,0.565985042461,0.827975425061,0.264524534364,0.297092948254,0.57813218925,0.300704552959,0.512205840888,0.272777556658,0.373949148684,0.0171069206455,0.664679479674,0.0,0.4,0.28693683507,0.181818181818,0.401256273172,0.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,0,0.333333333333,1.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.666666666667,0.53315706627,0.447105975596,0.53315706627,0.571910874156,0.792210803055,0.970868153061,0.0821898636083,0.215408466153,0.920204242119,0.274435503842,0.662951850264,0.473954816219,0.379929056797,0.511167256769,0.363131051565,0.406562416806,0.374242649655,0.282598511463,0.0967725332468,0.0839004481108,0.714285714286,0.6,0.363861501514,0.454545454545,0.43680300957,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,1.0,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.627980247654,0.507725940511,0.627980247654,0.533592738153,0.476960197267,0.461465408714,0.961512371295,0.905659411668,0.603437700805,0.843256153983,0.85555079297,0.0973504760885,0.379791017043,0.4749138264,0.381261018629,0.362424767972,0.37407845528,0.301676004939,0.419469868827,0.188302257227,1.0,0.2,0.409288608542,1.0,0.538887786507,0.0,6.0,0.0,0.0,1.0,1,0,0.5,1,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.888888888889,0.479627632088,0.393837931405,0.479627632088,0.485417651075,0.0464769781382,0.721704832998,0.366987564863,0.421805416519,0.950402127867,0.990985128709,0.879411344478,0.075312054968,0.375965452144,0.428772707277,0.355115757253,0.310376837594,0.369521914404,0.341272706168,0.148393432125,0.0433495286348,1.0,0.6,0.378703311847,1.0,0.494098846991,0.0,6.0,0.0,0.0,1.0,1,0,0.5,1,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.444444444444,0.59960789117,0.429026379975,0.59960789117,0.319584615948,0.981008809095,0.294930293928,0.499680120886,0.0333579496125,0.634354700627,0.0328170176474,0.855836548078,0.314783440067,0.552570291051,0.299137840315,0.560040964284,0.160542822523,0.568782697423,0.617991878306,0.638958417732,0.152698779263,0.571428571429,0.4,0.671332894891,0.636363636364,0.829728807962,0.666666666667,2.0,1.0,0.0,1.0,1,0,0.5,2,0.0,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.888888888889,0.54440885941,0.468997232436,0.54440885941,0.634318550486,0.652042921277,0.204587045679,0.690064354628,0.374447809674,0.912480834711,0.72416907293,0.870838691242,0.506275644049,0.568959701851,0.599259959341,0.578369228841,0.483643307831,0.586249671534,0.0916588844645,0.828422536644,0.0941117673907,0.428571428571,0.2,0.595744210878,0.454545454545,0.573739401553,0.0,6.0,0.285714285714,0.0,1.0,1,1,0.5,2,1.0,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.555555555556,0.764993404419,0.539121992493,0.764993404419,0.383274163786,0.447104270116,0.633143034955,0.32818318719,0.472206542124,0.618209992213,0.733728222782,0.200314330619,0.945197448061,0.383360348909,0.333327358791,0.445171259165,0.212711346607,0.378319139942,0.452769751044,0.0937364472466,0.412698507919,0.285714285714,0.4,0.343446307034,0.272727272727,0.433181412768,0.333333333333,4.0,0.857142857143,0.0,1.0,-1,0,0.0,2,0.333333333333,0.75,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.111111111111,0.580230280033,0.498603601451,0.580230280033,0.634126464746,0.592488771938,0.947096426193,0.536728146132,0.229062462968,0.980138844235,0.186852968206,0.346906700957,0.938026797801,0.313020792521,0.559702158071,0.336636591374,0.483396182417,0.292766116529,0.335520914357,0.895260711955,0.130524735126,0.285714285714,0.8,0.347803092636,0.272727272727,0.503699052953,0.0,4.0,0.857142857143,0.0,1.0,-1,0,0.0,1,0.333333333333,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0.777777777778,0.428985804233,0.368582150431,0.428985804233,0.580732663997,0.218409375559,0.301437733387,0.302750857656,0.58576435552,0.0522683960507,0.131514377954,0.159308472639,0.234953667347,0.627029670175,0.557525211904,0.570481481554,0.417067691086,0.646925010913,0.136221680834,0.0632240307929,0.0171999494501,0.0,0.6,0.55242017889,0.363636363636,0.398467025988,0.0,3.0,0.714285714286,0.0,1.0,-1,0,0.0,1,0.333333333333,0.75,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0.444444444444,0.666412164043,0.550973985631,0.666412164043,0.578894323356,0.176932994902,0.521132884958,0.37465824871,0.435262121437,0.273718316565,0.55127112484,0.923274753536,0.836757891864,0.451044360507,0.528711625959,0.415490680366,0.414867925286,0.456879206305,0.227306095385,0.588697010336,0.242473300082,0.428571428571,0.8,0.403227939256,0.0909090909091,0.394257104576,0.333333333333,1.0,0.285714285714,0.0,1.0,1,1,0.5,1,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.518210484758,0.437757859276,0.518210484758,0.582865159243,0.980329027597,0.395019348321,0.553727862037,0.848085671605,0.350761340219,0.582279674787,0.30561508787,0.9723268914,0.552979168103,0.548148958115,0.483889111977,0.419626441698,0.569220363267,0.237328159823,0.939992940867,0.0712425955398,1.0,0.2,0.449203383828,0.818181818182,0.313304990442,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1.0,0.915612326162,0.536698201645,0.915612326162,0.240402368084,0.393669807681,0.215360100462,0.119805870352,0.446202371186,0.167762648397,0.516154267652,0.293327618231,0.504256786067,0.756334503571,0.255615176053,0.584997419668,0.105033716156,0.775898288347,0.636119618898,0.924731054141,0.759680485166,0.428571428571,0.8,0.583231921921,0.272727272727,0.320060710424,0.333333333333,9.0,0.285714285714,1.0,1.0,-1,1,1.0,2,0.666666666667,1.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.655642590698,0.485297873421,0.655642590698,0.405902427057,0.536767060941,0.0365508653525,0.975154438667,0.281119134788,0.0541088535562,0.49402144532,0.652521788827,0.137966620581,0.429303095596,0.361792082644,0.415902464192,0.290570041979,0.432016226093,0.415403990731,0.451624752674,0.226603498502,0.857142857143,0.2,0.474085759295,0.818181818182,0.616652587892,0.666666666667,6.0,0.142857142857,0.0,1.0,1,0,0.5,0,1.0,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.494866729489,0.384598607632,0.494866729489,0.364511307696,0.13989688712,0.461704365069,0.117717299487,0.11081463652,0.789279338215,0.276227963034,0.890984426347,0.309184331138,0.664350310651,0.358816179209,0.643526418191,0.19664590764,0.684978078939,0.494771267466,0.511818815909,0.0535428566377,1.0,0.6,0.724968327243,1.0,0.738080890921,0.333333333333,2.0,0.0,0.0,1.0,1,0,0.5,1,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1.0,0.514153588711,0.443155790353,0.514153588711,0.599653923743,0.585478276172,0.614267313312,0.895753871184,0.520377095031,0.504946112742,0.138906065802,0.498785540792,0.195864334804,0.52177175914,0.559222528132,0.501797344306,0.440033575496,0.535527854286,0.106231016066,0.221419241713,0.0679854142744,0.428571428571,0.4,0.501466523407,0.0909090909091,0.46957275671,0.0,8.0,0.285714285714,0.0,1.0,-1,1,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.63189665155,0.494125590047,0.63189665155,0.480015087604,0.07963073147,0.844931840895,0.634470651604,0.643118784546,0.18704871602,0.498885840583,0.169738534076,0.978425974491,0.453875805602,0.435650744836,0.412424871255,0.304779179007,0.460092446217,0.285298417693,0.284262655611,0.193509590626,0.857142857143,0.0,0.425744477573,0.909090909091,0.458535793485,0.333333333333,6.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.0,0.693413764078,0.471878461517,0.693413764078,0.310423886593,0.765184189479,0.254345204352,0.731587374202,0.680327603769,0.814753434616,0.270754663892,0.249178454065,0.0375672707652,0.574816186801,0.293898326587,0.574351827921,0.153590752469,0.592453648133,0.616621446175,0.47416315772,0.284623519875,1.0,0.4,0.683308548096,0.909090909091,0.8183728984,1.0,2.0,0.0,0.0,1.0,-1,1,0.5,2,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.0,0.437992926527,0.371884088761,0.437992926527,0.544434938958,0.544316935115,0.00952253675284,0.0796423943212,0.869314130848,0.145186649352,0.226710925267,0.114444920703,0.357265957617,0.488126936432,0.501833273959,0.465806449108,0.374667412673,0.498526130063,0.183445337101,0.232886690053,0.0209826623179,0.714285714286,0.4,0.478042526733,0.818181818182,0.491991972264,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.333333333333,0.39993900062,0.333368758539,0.39993900062,0.366486902034,0.743481003089,0.53343741893,0.647126361582,0.245299964761,0.747390657574,0.828241397695,0.0592941848836,0.440732615434,0.613092358433,0.352798197015,0.604273859304,0.19831007411,0.63252943454,0.502656639999,0.337036385346,0.00756032458087,0.428571428571,0.4,0.691640205731,0.454545454545,0.756979949651,0.333333333333,2.0,0.285714285714,0.0,1.0,-1,0,0.5,1,0.666666666667,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.333333333333,0.720061625151,0.487714211271,0.720061625151,0.317804170417,0.241689101968,0.447643796708,0.499680120886,0.701508585253,0.603348902325,0.966391041523,0.748678382626,0.582564635555,0.340266994414,0.264791479637,0.248695813713,0.159180784105,0.326415055769,0.582079100774,0.517715714839,0.329531505783,0.714285714286,0.6,0.261125521771,0.181818181818,0.353662901627,0.0,1.0,0.571428571429,0.0,1.0,-1,1,0.5,2,0.666666666667,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.60324984746,0.488680842293,0.60324984746,0.529169238019,0.928158886808,0.240960228441,0.393621810632,0.065254490265,0.495778794684,0.954342142846,0.705243606229,0.277937585974,0.387732218568,0.471952883452,0.344413248714,0.357485710527,0.383499397014,0.326911945545,0.906880773167,0.11900834502,0.571428571429,0.2,0.336295654454,0.727272727273,0.377065825482,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,1,1.0,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.222222222222,0.701042706056,0.555174574841,0.701042706056,0.519885351977,0.0177442633635,0.0732709425218,0.782491788132,0.243366303783,0.788323807325,0.668570671911,0.43591941706,0.180415421694,0.651064983485,0.503688104876,0.562685278535,0.347224963598,0.671513032397,0.251139013933,0.153954645617,0.297144174757,0.0,0.4,0.537990113267,0.363636363636,0.342101715398,0.0,3.0,0.714285714286,0.0,1.0,-1,1,0.0,1,0.0,0.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.777777777778,0.499602970035,0.368644676172,0.499602970035,0.252860960936,0.931723647346,0.509297531706,0.388030974404,0.422597434347,0.273767087658,0.563959918802,0.357479639949,0.463478700549,0.592542492881,0.242196172135,0.566433916832,0.113080543312,0.611113790481,0.655356595641,0.892243383728,0.0569299354164,0.857142857143,0.2,0.672554737638,0.818181818182,0.779533748405,0.0,2.0,0.142857142857,0.0,1.0,-1,0,0.5,2,0.0,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.111111111111,0.396554766823,0.341121631155,0.396554766823,0.536986926009,0.106072204459,0.452237807846,0.884960259218,0.135423704191,0.43909857302,0.987753961999,0.788969852836,0.506275644049,0.479809003166,0.493510999028,0.445909523707,0.366236476857,0.489265207433,0.20574211253,0.150308087399,0.00669132189599,0.428571428571,0.6,0.449995708826,0.272727272727,0.450567835995,0.333333333333,6.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.666666666667,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.509855707438,0.403344025966,0.509855707438,0.424698825497,0.955626782443,0.937280821217,0.976909421079,0.170854455309,0.312453408313,0.766741454049,0.215459351336,0.0446482070545,0.466630175703,0.385308019429,0.370121760483,0.250241198918,0.474497512713,0.415926797484,0.497110178328,0.0646178870778,0.428571428571,0.2,0.354555062313,0.636363636364,0.304052826886,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.666666666667,0.722595028612,0.508869567022,0.722595028612,0.367212914136,0.306756183209,0.121584963346,0.155988245214,0.633287988728,0.819516837755,0.961841436857,0.950850121446,0.510592665897,0.414418897938,0.322918797461,0.33032303561,0.198923260442,0.414796010994,0.470341006733,0.108692634748,0.333972053945,0.428571428571,0.2,0.339235252158,0.0909090909091,0.375279745908,0.666666666667,1.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.666666666667,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,0.388052266662,0.321758741631,0.388052266662,0.257282031846,0.987526307937,0.964335208771,0.950415813884,0.282119936304,0.696079619124,0.914242972238,0.997713959137,0.162507655736,0.131347120312,0.17542171525,0.0813950618961,0.115997724905,0.0482411245056,0.784668406131,0.64029237786,0.00474204596552,0.428571428571,0.6,0.132832933379,0.0909090909091,0.46212318966,0.333333333333,8.0,0.285714285714,0.0,1.0,1,0,0.5,2,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1.0,0.474468679737,0.373024845581,0.474468679737,0.360628748336,0.949458528672,0.403934108448,0.0275628399725,0.90685291973,0.848757754347,0.79761471777,0.547078154022,0.933040545734,0.40995276739,0.316005943423,0.379563543361,0.193394182826,0.409596574787,0.469065809124,0.567531894302,0.0401423789449,1.0,0.6,0.435834130273,0.363636363636,0.582016475022,0.0,5.0,0.0,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.5070067454,0.421409524663,0.5070067454,0.538617090143,0.396163586602,0.912462892726,0.914921400378,0.444706513403,0.424656333355,0.219543728443,0.909844263466,0.943605368292,0.497070056106,0.497708032162,0.43076332531,0.368073937513,0.484717843105,0.267890800992,0.484883811662,0.0624327750823,1.0,0.0,0.408036989748,0.636363636364,0.334894559988,0.0,6.0,0.0,0.0,1.0,1,1,0.5,1,0.666666666667,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
