Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.555555555556,0.416503591649,0.291632467698,0.416503591649,-1.0,0.345252462552,1.0,-1.0,1.0,0.818222591091,0.329207276603,0.564428664386,0.911014472718,0.724156882807,0.796724975121,0.0524360622946,0.355155825558,0.442369600969,0.396370118985,0.500051117694,-1.0,0.119996414965,0.652479094455,0.317707675226,0.239076588091,0.0401709645746,0.857142857143,2.0,0.285714285714,0.510869897323,0.272727272727,0.486313284757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.392971349524,0.282182358611,0.392971349524,-1.0,0.349658922414,1.0,-1.0,0.0,0.420126606519,0.460463666071,0.329499522897,0.875458320125,0.552817529238,0.163892889977,0.923703386198,0.355606203274,0.644329577365,0.436236690077,0.737343222038,-1.0,0.123063254833,0.795222537036,0.31222198059,0.328250935198,0.0282846298871,1.0,2.0,0.285714285714,0.786700405427,0.727272727273,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.305895599159,0.250392902721,0.305895599159,-1.0,0.490148473552,1.0,-1.0,0.0,0.72901100905,0.608623774877,0.828536369944,0.0693085567396,0.734277514185,0.307654245131,0.922846120874,0.287200193299,0.46344866667,0.533791403278,0.572987644667,-1.0,0.241126781738,0.66872337232,0.166356267058,0.104667640717,0.00238713259512,0.571428571429,2.0,0.142857142857,0.590988535157,0.727272727273,0.622085255066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.596096325881,0.341937317752,0.596096325881,-1.0,0.278500248135,1.0,-1.0,1.0,0.436891076353,0.227779137616,0.0355442290304,0.537430016524,0.8775854555,0.105198506792,0.218602657523,0.863872486028,0.603203789587,0.363293649293,0.684125864603,-1.0,0.0782709737588,0.76820302106,0.352852933604,0.518523876249,0.199384952984,0.714285714286,0.0,0.0,0.737692008736,0.636363636364,0.786676401698,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.326479492937,0.24994497849,0.326479492937,-1.0,0.302090103144,1.0,1.0,1.0,0.432484557613,0.438900833065,0.571233242418,0.495447394227,0.0453628471576,0.18160425868,0.72267466781,0.599598810774,0.626691318532,0.389221821881,0.706920520621,-1.0,0.0920019054217,0.783742857242,0.331571099806,0.244456020201,0.00593904430647,0.857142857143,2.0,0.142857142857,0.756307368443,0.727272727273,0.7863919517,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.552903151548,0.38745695475,0.552903151548,-1.0,0.451597342179,1.0,-1.0,0.0,0.999978356126,0.458046152372,0.191310157536,0.829868886828,0.494760637899,0.0297457086039,0.635519359909,0.328516837177,0.611481333437,0.524464647759,0.699470120755,-1.0,0.206708491239,0.773713497757,0.147795679646,0.340032671079,0.150030127032,0.857142857143,0.0,0.142857142857,0.720226210614,0.818181818182,0.690315603403,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.460848925638,0.306579000302,0.460848925638,-1.0,0.327764951697,1.0,1.0,1.0,0.8376678688,0.942105581017,0.905216844252,0.0662214037831,0.321418780225,0.420800217672,0.364909272753,0.472325660664,0.442571530539,0.380271505252,0.492845683836,-1.0,0.108206851328,0.652636516925,0.339392653674,0.626500311605,0.0682223205782,0.571428571429,2.0,0.0,0.502140241932,0.454545454545,0.467314263504,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.449028703041,0.332864702619,0.449028703041,-1.0,0.468590290879,1.0,-1.0,0.0,0.0330214397033,0.0607110957629,0.448711399643,0.506486813136,0.155835922862,0.0189927914758,0.280182883269,0.138164421907,0.499740947518,0.520334755389,0.602352207271,-1.0,0.220454979533,0.695851308747,0.155216573114,0.188247749043,0.0600233365304,0.428571428571,2.0,0.285714285714,0.622518910684,0.454545454545,0.640976915096,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.329730977988,0.27407740448,0.329730977988,-1.0,0.615391987233,-1.0,1.0,0.0,0.0766144785045,0.324825903513,0.59240130486,0.920808991209,0.830120568277,0.845403932491,0.986712387484,0.936661617417,0.558555249203,0.666203525846,0.661444594486,-1.0,0.379541940811,0.73780659808,0.0605702264802,0.48775549926,0.0287604104937,0.428571428571,0.0,0.285714285714,0.653083850823,0.0,0.580684669258,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.449559634709,0.312757688438,0.449559634709,-1.0,0.376450718436,1.0,1.0,1.0,0.121974760739,0.779341290213,0.3642360205,0.334132452928,0.422239640182,0.55500426157,0.186598085441,0.434110624866,0.462713815529,0.42876078074,0.526259519566,-1.0,0.142542912931,0.668163342125,0.274453540149,0.48455962925,0.0603803572061,0.714285714286,2.0,0.0,0.535801612978,0.272727272727,0.506316740597,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.427823037483,0.296864122524,0.427823037483,-1.0,0.347127206427,1.0,-1.0,1.0,0.289987799426,0.663246763148,0.394593349566,0.731295034886,0.914801527363,0.23526203396,0.182168881269,0.955404834896,0.627234213001,0.430870403528,0.714475854032,-1.0,0.121296483211,0.784098580943,0.289650938698,0.200843390045,0.0466292913625,0.857142857143,1.0,0.285714285714,0.759011911869,0.727272727273,0.782801041728,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.111111111111,0.366826229644,0.325111236054,0.366826229644,-1.0,0.805766428344,-1.0,1.0,0.0,0.680165819284,0.474903701659,0.122327373166,0.620261332574,0.379057883989,0.57578434796,0.590227175311,0.949316618986,0.77636502055,0.88045841242,0.867863379628,-1.0,0.649811441607,0.876599382818,0.282117803551,0.896254247188,0.0175173792157,0.428571428571,1.0,0.428571428571,0.823425936139,0.0,0.578197856172,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.307876208665,0.250691817285,0.307876208665,-1.0,0.470423087836,1.0,1.0,0.0,0.898766560073,0.918271160822,0.803915123994,0.377872821105,0.585100265967,0.47471373006,0.498785540792,0.023553979355,0.567380962587,0.534016156452,0.665005717027,-1.0,0.222176394562,0.74390860117,0.130849049861,0.922000732344,0.00265971466919,0.714285714286,0.0,0.285714285714,0.685664637566,0.636363636364,0.678513073689,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.420862252887,0.382275171548,0.420862252887,-1.0,0.822435289355,-1.0,-1.0,0.0,0.65274534432,0.403383998656,0.129017523809,0.956629197412,0.0695578124413,0.00386888643055,0.666095156451,0.565501524575,0.818303184682,0.903271814163,0.915743685312,-1.0,0.676914783457,0.900974809623,0.31979306895,0.27420076675,0.0426008346604,1.0,1.0,0.285714285714,0.874777518456,0.545454545455,0.629389118556,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.372181041239,0.278955171245,0.372181041239,-1.0,0.395994663683,1.0,-1.0,0.0,0.500587292741,0.581890655496,0.579011473779,0.982253762407,0.925275369856,0.478820007956,0.693384769253,0.738591794124,0.462559310867,0.446765118554,0.531714753177,-1.0,0.157655226159,0.713846022774,0.255494602675,0.41934730831,0.0195135846296,0.571428571429,2.0,0.142857142857,0.5410079199,0.181818181818,0.515784110828,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.427251865289,0.304302536656,0.427251865289,-1.0,0.386753847411,1.0,1.0,1.0,0.702906261419,0.503483884091,0.726356859634,0.313082997745,0.960225118778,0.713529939736,0.232033147593,0.981900050958,0.479046652582,0.44116199307,0.544889787078,-1.0,0.150414911464,0.680507870705,0.251513485951,0.112479407556,0.0462918804387,0.857142857143,1.0,0.285714285714,0.554922650889,0.272727272727,0.52320288584,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.444444444444,0.306745272929,0.251197984066,0.306745272929,-1.0,0.496582843683,1.0,1.0,1.0,0.48191903586,0.631384956041,0.908751291677,0.446526994607,0.429357398762,0.197798790333,0.444777825404,0.472064502763,0.529698247248,0.551471849707,0.598763859007,0.0,0.247476077321,0.717511975762,0.159465892048,0.129136749283,0.00250226485689,0.0,1.0,0.285714285714,0.590112851487,0.363636363636,0.497462480937,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.555555555556,0.48062461692,0.389615958404,0.48062461692,-1.0,0.616006979735,-1.0,1.0,0.0,0.139399964657,0.717264787821,0.122740929565,0.815743633414,0.0468364861771,0.287873310813,0.13830547221,0.0648567965088,0.501603805925,0.656675258663,0.618143735292,0.0,0.380298740106,0.697216818644,0.106480389142,0.803603286712,0.0831128206392,0.285714285714,1.0,0.142857142857,0.615819926743,0.363636363636,0.589295049291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.393294330695,0.317889958978,0.45754369349,-1.0,0.382459868642,1.0,1.0,1.0,0.592979440341,0.455923904982,0.950725315327,0.840551136059,0.386340046999,0.617942344864,0.482926132305,0.812961053013,0.469508562308,0.435509463017,0.539945145718,-1.0,0.147108429476,0.673324847983,0.255168724802,0.653276207245,0.0658768303382,0.428571428571,0.0,0.142857142857,0.553660441925,0.0,0.538306254289,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.333625740846,0.275624545073,0.333625740846,-1.0,0.59703363513,-1.0,-1.0,0.0,0.343116924829,0.818680151673,0.105603909316,0.727834949293,0.486980264859,0.0440988552149,0.524789255608,0.314619783391,0.558812322726,0.649311227736,0.653282460057,-1.0,0.357297556503,0.737985013017,0.0684274714562,0.859849937464,0.00754429388317,0.428571428571,0.0,0.142857142857,0.642853081215,0.0909090909091,0.557929996917,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.337072478137,0.263787237905,0.337072478137,-1.0,0.421950852569,1.0,-1.0,1.0,0.419649456695,0.953104955201,0.457298460491,0.50412842448,0.0671964365897,0.0558468962201,0.126018002572,0.954747980969,0.462849613618,0.47076440088,0.56101932677,-1.0,0.178902638231,0.668266867248,0.214741207433,0.192756893485,0.00838708791535,1.0,1.0,0.142857142857,0.585830056031,0.727272727273,0.624396604536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.32060835866,0.264392775101,0.32060835866,-1.0,0.571566320349,1.0,1.0,0.0,0.769148562453,0.812681933605,0.0979006412968,0.333349173072,0.495818441188,0.498833416265,0.236462351765,0.729354930864,0.541455761536,0.622737689432,0.638239476165,-1.0,0.327551595162,0.725845786857,0.071728757381,0.777999062613,0.00476373237693,1.0,0.0,0.285714285714,0.634009217817,0.454545454545,0.572400532474,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.541609563832,0.369956106216,0.392832612827,-1.0,0.41835442006,1.0,-1.0,1.0,0.0606853079966,0.780344264371,0.453855335784,0.391436546502,0.96725331346,0.790863739634,0.779254179168,0.503179857723,0.459391578711,0.466833244129,0.53315042359,-1.0,0.175878511714,0.665625914605,0.240436376789,0.0985052350277,0.138280951323,0.571428571429,2.0,0.428571428571,0.540626496276,0.181818181818,0.515871145178,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.0,0.333401083978,0.254944216593,0.333401083978,-1.0,0.332907612509,1.0,1.0,1.0,0.252682663715,0.499784773207,0.088531946582,0.387241391285,0.366516330109,0.136820645423,0.500071438777,0.00348194242447,0.606671664329,0.414105970951,0.68716249275,-1.0,0.206708491239,0.770516196009,0.283425963006,0.502033229989,0.00749090970953,0.571428571429,0.0,0.142857142857,0.728528972146,0.454545454545,0.745412532179,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.568390653149,0.348625822712,0.568390653149,-1.0,0.32272130291,1.0,-1.0,0.0,0.0886352791388,0.923942417785,0.668844116856,0.428702730822,0.45921317582,0.252830378143,0.294470638663,0.0341493208329,0.621048364706,0.407256360582,0.705995452347,-1.0,0.10491981071,0.780036251741,0.312579353682,0.984900569313,0.166921242574,0.428571428571,0.0,0.142857142857,0.753867357842,0.454545454545,0.786101328803,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,0.333446330995,0.272214845744,0.333446330995,-1.0,0.55487585384,1.0,1.0,0.0,0.103045262866,0.891869598649,0.836061191514,0.0868615309206,0.115487062428,0.260197382286,0.0524360622946,0.683883010568,0.569908873642,0.612382482103,0.639863404676,0.0,0.308758191801,0.745647635825,0.123370784556,0.635590312329,0.00750164630599,0.142857142857,1.0,0.285714285714,0.621591201755,0.454545454545,0.492191711766,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,0.777777777778,0.532006605032,0.378958695185,0.532006605032,-1.0,0.461603702891,1.0,-1.0,0.0,0.281327608562,0.977701574472,0.607683943321,0.104077875644,0.558108061147,0.283262605654,0.690527218174,0.701262969852,0.503294890934,0.51451875758,0.555952765566,0.0,0.213954377508,0.698454227745,0.240436714007,0.1769055959,0.128667412401,0.0,1.0,0.285714285714,0.541279726152,0.272727272727,0.428201776917,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.329539481327,0.25634913618,0.329539481327,-1.0,0.374154285273,1.0,-1.0,0.0,0.511662353401,0.587039283749,0.0400625525029,0.92568156332,0.845308035699,0.402879387774,0.0595799399914,0.429051089065,0.489022301864,0.431305690319,0.541360125771,-1.0,0.140817179077,0.687944545494,0.274120855905,0.119808353828,0.00660292501085,0.714285714286,2.0,0.0,0.544966548943,0.181818181818,0.482180130421,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.410305371319,0.313507267962,0.410305371319,-1.0,0.487143743137,1.0,1.0,1.0,0.129804060369,0.776643051173,0.172096000825,0.172196165136,0.818079294565,0.709994403062,0.787541077297,0.978106110294,0.455950764652,0.529690025903,0.562514869661,-1.0,0.238190041481,0.662988260825,0.174650934538,0.760803196201,0.0368384445439,0.714285714286,0.0,0.142857142857,0.578498016203,0.454545454545,0.604474243747,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.285893584761,0.239073359286,0.285893584761,-1.0,0.536460602115,1.0,-1.0,1.0,0.268280507037,0.0911080003009,0.0773736761304,0.972442143175,0.256471110214,0.111953017048,0.507929704243,0.486783362038,0.552444835629,0.592296299127,0.631516657874,-1.0,0.288666887581,0.733553710952,0.103517182419,0.497506249815,0.00045999247582,0.571428571429,2.0,0.285714285714,0.62285552831,0.545454545455,0.531219011527,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.111111111111,0.595095475836,0.294099394376,0.595095475836,1.0,0.16033374327,1.0,1.0,0.0,0.961023879996,0.701635267257,0.458665190089,0.262699480606,0.56445581419,0.875278802936,0.289612801829,0.88458741371,0.771410699742,0.284088033831,0.736121730136,1.0,0.0261816561449,0.873676850929,0.474704886916,0.0986859453162,0.198162033994,0.857142857143,1.0,0.142857142857,0.742110418782,0.909090909091,0.515664702844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.496524643278,0.377761547702,0.496524643278,-1.0,0.530135236908,1.0,1.0,1.0,0.0892599997931,0.0897002894362,0.557793157147,0.724922763062,0.829401124429,0.871575820627,0.552650378626,0.27343031138,0.516208898097,0.580036884973,0.622921033706,-1.0,0.281921764839,0.70783617718,0.0993448101822,0.464752609876,0.0961502102462,0.714285714286,0.0,0.428571428571,0.633498181686,0.545454545455,0.625968036944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.373481203287,0.281684778529,0.373481203287,-1.0,0.412400665115,1.0,1.0,0.0,0.526466203378,0.816621560219,0.649864351792,0.176513290268,0.643472044305,0.919671728418,0.908701243035,0.866360524954,0.470398980169,0.463291423979,0.540623101444,-1.0,0.170928846174,0.673998470981,0.238878619626,0.105114181957,0.0200145158294,1.0,1.0,0.142857142857,0.547574466998,0.363636363636,0.514789478086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.463782463387,0.318471401169,0.463782463387,-1.0,0.37247470422,1.0,1.0,0.0,0.312230602225,0.974619057023,0.808822319162,0.627048499704,0.398983995215,0.546402689217,0.637519645664,0.376065158426,0.482415792275,0.42858494392,0.538316230889,-1.0,0.139561654492,0.683028065362,0.273400700595,0.457837082438,0.0703384116079,0.857142857143,1.0,0.285714285714,0.544464357359,0.272727272727,0.493319391676,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.461695618358,0.304421750079,0.461695618358,-1.0,0.317186959651,1.0,1.0,0.0,0.660088286015,0.433737830456,0.499680120886,0.50412842448,0.835038708964,0.924300689103,0.766680954422,0.677146848933,0.621587405583,0.402245793564,0.704451462551,-1.0,0.101371311086,0.780391047541,0.315300938613,0.346794811028,0.0688297597891,0.571428571429,0.0,0.428571428571,0.752064571434,0.454545454545,0.781675543102,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.393294330695,0.332325265816,0.45052778872,-1.0,0.46224757555,1.0,-1.0,0.0,0.405916298253,0.291051075638,0.566904271257,0.644589393553,0.518524828454,0.31081073106,0.385340762966,0.0948206216837,0.496045950254,0.513827804416,0.605220130195,-1.0,0.214549392986,0.693135277351,0.169522657627,0.444567813555,0.0610341097604,1.0,2.0,0.285714285714,0.631363620059,1.0,0.671686242778,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.555555555556,0.240623031775,0.217313325504,0.240623031775,1.0,0.310389398678,1.0,-1.0,0.0,0.832077909037,0.741978079466,0.0667577487706,0.235964376595,0.287871984043,0.307118334199,0.684097728247,0.0671786523202,0.747930350974,0.418370770499,0.819728612129,1.0,0.0970963952094,0.859696734034,0.249685767665,0.672375523549,0.00164693118465,1.0,2.0,0.285714285714,0.869252805723,0.636363636364,0.852004378353,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.542103807953,0.426463813904,0.542103807953,-1.0,0.58564721482,-1.0,1.0,1.0,0.221973699224,0.348914551317,0.208710516221,0.763093944921,0.616599674684,0.2110376047,0.901557365338,0.533463448599,0.561512349761,0.506046699192,0.669220754391,-1.0,0.343838390432,0.739856426934,0.0392081440858,0.681739859233,0.1387851109,0.571428571429,0.0,0.285714285714,0.671217942609,0.0909090909091,0.627942979162,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.396197971709,0.295568822423,0.396197971709,-1.0,0.588831504922,-1.0,-1.0,1.0,0.027312435839,0.0415271469585,0.471672738536,0.857159283636,0.27244523906,0.169885644517,0.323617659666,0.776328973862,0.511644652909,0.633382416369,0.62092048607,-1.0,0.347576312163,0.704533795623,0.0921921814079,0.173307600007,0.0297913960603,0.428571428571,2.0,0.285714285714,0.619998055749,0.0909090909091,0.587379390692,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.416844373692,0.3330287191,0.416844373692,-1.0,0.573090275903,1.0,1.0,1.0,0.0309537806873,0.182219673476,0.615558816567,0.495347543832,0.264014820729,0.0350430458384,0.774539219889,0.277247618929,0.549518158438,0.625572934288,0.648176702746,-1.0,0.329295223545,0.731508417085,0.0574923992516,0.651091889161,0.040358372965,0.857142857143,1.0,0.285714285714,0.645525247974,0.272727272727,0.58680106583,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.505975579232,0.36112770411,0.505975579232,-1.0,0.451700334709,1.0,1.0,1.0,0.365773033589,0.207214926871,0.684926019153,0.18640474836,0.530844878163,0.573641035355,0.359765680812,0.707227783063,0.529612027719,0.510046854491,0.63273085379,-1.0,0.204906563665,0.717450523896,0.163502744063,0.0409560131003,0.104349494697,0.571428571429,1.0,0.0,0.659044007478,0.363636363636,0.683385780686,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.353680775562,0.292435324283,0.353680775562,-1.0,0.615830324958,-1.0,1.0,1.0,0.726536656095,0.933974111848,0.916587254795,0.892401136136,0.622945307756,0.863886123431,0.715673667667,0.780954286487,0.575951960466,0.669691829104,0.676241399279,-1.0,0.380081274586,0.749789351658,0.0474471568977,0.81258916143,0.0130735819287,0.571428571429,2.0,0.285714285714,0.667048448003,0.0909090909091,0.584524681775,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.366343969561,0.283195459734,0.366343969561,-1.0,0.456062276616,1.0,-1.0,0.0,0.209479186934,0.100324531979,0.246120603586,0.414318998977,0.787660040118,0.637086245656,0.498785540792,0.578012405946,0.478705619425,0.505047207266,0.565229883994,-1.0,0.208867590228,0.680252278238,0.18544719559,0.707675254756,0.017342884676,0.571428571429,0.0,0.0,0.574971384468,0.727272727273,0.560454130338,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.298308023727,0.249312715785,0.298308023727,-1.0,0.593817209606,-1.0,-1.0,1.0,0.298505423945,0.514119643224,0.946859177537,0.286188938241,0.101145432132,0.0201303717018,0.393056150879,0.907119141056,0.550120543032,0.644802898791,0.649122896085,-1.0,0.353469438152,0.73192983372,0.0642716114435,0.636707835972,0.00147921383977,0.571428571429,1.0,0.714285714286,0.642148082937,0.181818181818,0.572684661619,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.49845075295,0.324188374802,0.49845075295,-1.0,0.335765376635,1.0,1.0,0.0,0.640565501197,0.335396523997,0.884249075376,0.0573869233457,0.478113325475,0.0860393783135,0.0158594084869,0.594336761663,0.414108881533,0.382607375021,0.522439034998,-1.0,0.113524868608,0.630082391639,0.324569764752,0.721534696072,0.0977940166108,1.0,2.0,0.142857142857,0.570611604927,0.363636363636,0.69272597823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
