Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.777777777778,0.462063464534,0.315286633352,0.462063464534,-1.0,0.362403057058,1.0,1.0,0.0,0.769594849112,0.805149555908,0.290009208854,0.511374532416,0.0590129048013,0.415966177463,0.973424774968,0.213483281728,0.428760844581,0.409781282582,0.483851749915,-1.0,0.132150808741,0.580173893056,0.327883173549,0.669845505449,0.10310120163,0.571428571429,0.0,0.285714285714,0.48828313309,0.181818181818,0.449787092108,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.385618701981,0.275603438015,0.385618701981,-1.0,0.325933763008,1.0,1.0,1.0,0.271907709383,0.563615760166,0.561329233035,0.62090386349,0.569519390406,0.253124365745,0.906272324618,0.638735764483,0.594897682187,0.405584573659,0.687177288879,-1.0,0.107007569399,0.685756894553,0.313582522521,0.19660267266,0.0606147681574,0.857142857143,1.0,0.285714285714,0.738303067397,0.545454545455,0.793390576821,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.222222222222,0.351459172062,0.285137875326,0.351459172062,-1.0,0.559877076918,1.0,-1.0,0.0,0.215240598399,0.778134349412,0.00354696871241,0.120635226625,0.235898845045,0.919405938406,0.699242748964,0.305042712161,0.512930154717,0.606896224475,0.632114683922,0.0,0.31433129607,0.635808877914,0.0973515523333,0.375150309519,0.0484649599328,0.285714285714,1.0,0.285714285714,0.645319590788,0.545454545455,0.655905349243,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.306371567894,0.244225341466,0.306371567894,-1.0,0.343974488161,1.0,1.0,1.0,0.141151519297,0.572814006233,0.60655844473,0.587117699441,0.95002337195,0.737235174174,0.680240034291,0.463606211447,0.454362485042,0.397316984088,0.507259047915,-1.0,0.119114200031,0.597631079446,0.316325937147,0.784649849756,0.0388925218878,0.857142857143,0.0,0.428571428571,0.515922382758,0.272727272727,0.477595961213,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.318315810266,0.256374046253,0.318315810266,-1.0,0.463213347478,1.0,-1.0,1.0,0.467197832078,0.317975052609,0.863767299957,0.00603740100081,0.674757526165,0.427111035603,0.498785540792,0.171252774739,0.436722174013,0.504202636025,0.546759040946,-1.0,0.215443431023,0.585656891983,0.20458793501,0.497110178328,0.0407121773227,0.571428571429,2.0,0.142857142857,0.569604459167,0.636363636364,0.621912763283,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.444063257739,0.298709934343,0.444063257739,-1.0,0.323035085563,1.0,1.0,1.0,0.18405776739,0.0949496463095,0.731793947854,0.980926661282,0.345283381369,0.0465994853179,0.951993141877,0.146260479127,0.60676884001,0.405014559916,0.709547121309,-1.0,0.10512282984,0.692698613873,0.303643556398,0.175733890123,0.0911937914148,0.714285714286,2.0,0.285714285714,0.737177789122,0.545454545455,0.769439197716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.319169505812,0.251845505337,0.319169505812,-1.0,0.379588096516,1.0,-1.0,1.0,0.739086725389,0.503483884091,0.616472392769,0.441782053299,0.207662332784,0.0226135354311,0.289041291613,0.246873768277,0.456959416287,0.430635331789,0.519505877056,-1.0,0.144917591632,0.599374165467,0.279527349712,0.13852501725,0.0408620003498,0.714285714286,1.0,0.428571428571,0.527496105963,0.272727272727,0.494925625732,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.333333333333,0.367129747831,0.288462211214,0.367129747831,-1.0,0.496421015566,1.0,-1.0,1.0,0.0534259833535,0.253776074699,0.895271652484,0.139125750657,0.0563565429955,0.216838056582,0.966995285041,0.0290551944704,0.636048689146,0.570175084441,0.683094634602,0.0,0.247315377384,0.709535941899,0.14329156035,0.368500278593,0.0535144727033,0.0,1.0,0.428571428571,0.665848004879,0.272727272727,0.49690026955,0.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.479493977538,0.439725392052,0.479493977538,-1.0,0.813073020165,-1.0,1.0,0.0,0.453545706239,0.410359815612,0.911845889094,0.645246377361,0.0214350429714,0.714836030918,0.799114159166,0.20320514668,0.805978984693,0.892449265804,0.893978079202,-1.0,0.661623695723,0.800419806608,0.305569869236,0.759262620164,0.115749045098,0.857142857143,0.0,0.428571428571,0.847802563592,0.272727272727,0.584895853691,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.321122223871,0.252265048922,0.321122223871,-1.0,0.371532687183,1.0,1.0,0.0,0.576773276591,0.0192599851382,0.908936461534,0.581247130173,0.81127966884,0.0223816396244,0.982283183312,0.277466896618,0.685771362481,0.463764272404,0.771829078362,-1.0,0.138859936467,0.73726615003,0.29684562525,0.828682063302,0.0412146155823,0.571428571429,0.0,0.428571428571,0.81440292186,0.545454545455,0.812365196183,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.436027174501,0.324741817948,0.435820149755,-1.0,0.466510014006,1.0,-1.0,1.0,0.0706734304766,0.188902791081,0.913914198697,0.817500856432,0.501321419419,0.482583615993,0.753964852122,0.199794740905,0.465307475382,0.512311484199,0.598631299569,-1.0,0.218509235898,0.604944273928,0.220976844075,0.50598544062,0.0861322199148,0.571428571429,0.0,0.285714285714,0.639773595127,0.727272727273,0.748445734233,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.111111111111,0.44170401551,0.352931029723,0.44170401551,-1.0,0.583459193413,-1.0,1.0,1.0,0.954345607042,0.67463338699,0.33573292537,0.566617744814,0.583738812412,0.23714588421,0.103157593942,0.729014291886,0.554086902189,0.635949446213,0.663206968944,-1.0,0.341281665379,0.661349432136,0.0469174395397,0.309740524831,0.0897200160903,0.857142857143,0.0,0.285714285714,0.666567816125,0.363636363636,0.630077868928,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.429069983038,0.291530799117,0.429069983038,-1.0,0.31719618085,1.0,-1.0,0.0,0.673862764178,0.338761983515,0.349701363243,0.0524369585329,0.00982216297947,0.984601649647,0.735676525218,0.812046384003,0.598777473274,0.398210827783,0.691223553834,-1.0,0.101377172748,0.688033160525,0.327140694783,0.825295805659,0.0821704693119,1.0,1.0,0.142857142857,0.744680861912,0.636363636364,0.804459559906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.347788368879,0.274745573924,0.347788368879,-1.0,0.477796836751,1.0,-1.0,0.0,0.849741800812,0.749047616474,0.520546789044,0.226864477982,0.413992670393,0.656792154367,0.884554936419,0.171328128523,0.536606862454,0.535364092883,0.626926805014,-1.0,0.229169676625,0.650621592969,0.12303769947,0.739101706286,0.0474105685714,0.428571428571,0.0,0.285714285714,0.638835475934,0.363636363636,0.613413118219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.555555555556,0.464908101474,0.357143038536,0.464908101474,-1.0,0.531037091117,1.0,-1.0,0.0,0.360479284151,0.221245614969,0.676428948961,0.0886879974428,0.772767495311,0.558803649721,0.893984854979,0.679886847193,0.449757354148,0.569089218638,0.57995933893,0.0,0.282878593023,0.59452781551,0.167756056445,0.408129545324,0.105090248269,0.285714285714,2.0,0.285714285714,0.603383961076,0.181818181818,0.670156930447,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.401538010026,0.324056125353,0.401538010026,-1.0,0.584991380599,-1.0,-1.0,1.0,0.216195653493,0.37164322817,0.0487551139934,0.982176576521,0.948671814312,0.00496630929564,0.802971853122,0.725921323063,0.565604088441,0.639404709739,0.663334764253,-1.0,0.343071040222,0.668325735214,0.0415501301644,0.0531993083646,0.0677192237083,0.714285714286,2.0,0.142857142857,0.65877761204,0.272727272727,0.588792232376,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.777777777778,0.561297400532,0.334018334407,0.561297400532,1.0,0.290068095683,1.0,-1.0,0.0,0.755088483752,0.968352545741,0.985396017321,0.012699315013,0.398546198314,0.724027078774,0.203743391913,0.640508104872,0.678485005829,0.387311389713,0.755848073806,1.0,0.0848656849682,0.733266821361,0.371994947428,0.791715693001,0.189793034505,0.857142857143,2.0,0.571428571429,0.809689168107,0.545454545455,0.830833269053,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,0.536086175399,0.382591858655,0.536086175399,-1.0,0.465530561389,1.0,1.0,0.0,0.685874725341,0.0853873587633,0.264100020068,0.833101715973,0.65452028912,0.633214229627,0.230461494499,0.227469223561,0.555198393564,0.52734260979,0.658946690611,0.0,0.217596111591,0.662025828987,0.148917126217,0.351097470915,0.164391973337,0.0,2.0,0.142857142857,0.684704505852,0.181818181818,0.699346329066,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.30399629506,0.249977737363,0.30399629506,-1.0,0.508152435614,1.0,-1.0,0.0,0.0533718950931,0.903402962708,0.5538290191,0.765636464484,0.605652609599,0.450372932123,0.236748106872,0.665586629134,0.476062267484,0.55263829244,0.575827347421,-1.0,0.259100261306,0.572877577174,0.15027321318,0.472818448455,0.0385921935778,0.714285714286,0.0,0.142857142857,0.583796806333,0.818181818182,0.57684698107,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.326505481961,0.253356357293,0.326505481961,-1.0,0.351300973737,1.0,-1.0,0.0,0.597424302426,0.334128359066,0.00457642334529,0.572880406535,0.722976922457,0.657004404724,0.586512358908,0.568442532156,0.621592416183,0.436674466643,0.727195235846,-1.0,0.124215998553,0.710787601181,0.295661342529,0.78510342356,0.0422581525842,1.0,0.0,0.285714285714,0.773165829761,1.0,0.797987464568,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.394424064608,0.289110034909,0.394424064608,-1.0,0.390731022362,1.0,-1.0,0.0,0.709333954751,0.676298351006,0.284741559077,0.986831864995,0.258543219657,0.384798751582,0.0928704100586,0.577058465592,0.495810912222,0.44780320145,0.558874636418,-1.0,0.153510225604,0.597196069207,0.239983543134,0.51554621251,0.0644310905849,0.428571428571,0.0,0.285714285714,0.567400576376,0.0,0.523648571261,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.404713315812,0.286773055844,0.404713315812,-1.0,0.346515894434,1.0,-1.0,1.0,0.657939727366,0.862615507808,0.967557182135,0.158054364353,0.665687924135,0.616534844907,0.498785540792,0.540061798449,0.438955441828,0.396930570919,0.497538524631,-1.0,0.120871790443,0.587185988054,0.318240638486,0.428042991495,0.0692459882641,1.0,0.0,0.428571428571,0.508763188266,0.363636363636,0.486895635715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.777777777778,0.411032898894,0.327153859799,0.411032898894,-1.0,0.563105841603,1.0,1.0,0.0,0.880290472507,0.198311702674,0.621676191594,0.965767711676,0.968037355657,0.201960742485,0.177453921989,0.252335394673,0.494330862982,0.606578101305,0.594022946719,0.0,0.31795574339,0.623931969997,0.124502817823,0.539769951773,0.0723931546052,0.0,2.0,0.428571428571,0.590940475214,0.363636363636,0.550132335681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.327044610924,0.266863423011,0.327044610924,-1.0,0.541458302345,1.0,1.0,1.0,0.4404751351,0.259412092153,0.735141638171,0.998481133947,0.501567264373,0.862053599763,0.627661094442,0.436925225731,0.493039648964,0.586376655893,0.612701932558,-1.0,0.294052629907,0.623099237997,0.120432763193,0.502889957917,0.0423684385029,0.571428571429,0.0,0.571428571429,0.629009087486,0.545454545455,0.654420612393,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.222222222222,0.335465094174,0.274996508998,0.335465094174,-1.0,0.572195065583,1.0,1.0,0.0,0.768925530554,0.419003786639,0.685240471647,0.777347178023,0.752378280027,0.93586403326,0.326475210744,0.799355108588,0.580024999384,0.630154881036,0.643840785541,0.0,0.328270410934,0.676961768208,0.147664729673,0.678259057674,0.0442274499758,0.142857142857,0.0,0.285714285714,0.618222361932,0.454545454545,0.461437027442,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.33256025098,0.272633179314,0.33256025098,-1.0,0.568310556012,1.0,-1.0,0.0,0.0225998424191,0.4536859688,0.420406290429,0.645633740532,0.255852851219,0.099171633805,0.374053436205,0.770664054569,0.455220473234,0.604447074665,0.597438391459,-1.0,0.32384203062,0.598207517596,0.16619711655,0.531312455574,0.0435571538471,0.428571428571,0.0,0.285714285714,0.621751272789,0.363636363636,0.699273727357,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,1.0,0.537842399571,0.408669209014,0.537842399571,-1.0,0.541251417581,1.0,-1.0,1.0,0.450492541153,0.0102972975164,0.31255250574,0.0323604368887,0.497914305533,0.708165300297,0.265752250321,0.3558089343,0.529561794832,0.592659990506,0.616348235565,-1.0,0.293828694103,0.646248701717,0.110628994551,0.560887787815,0.16608689813,0.571428571429,1.0,0.142857142857,0.670947450955,0.545454545455,0.694998259561,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.328341106205,0.258461762364,0.328341106205,-1.0,0.411561589041,1.0,-1.0,1.0,0.429912810252,0.786434050778,0.550772575555,0.415040764142,0.0959033142308,0.512572984109,0.213030432919,0.687501608204,0.460689849461,0.460796152464,0.533801055119,-1.0,0.170236958281,0.601869451807,0.243017297148,0.241709433563,0.0426379592464,0.428571428571,1.0,0.428571428571,0.542677231988,0.0909090909091,0.52017920756,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.666666666667,0.368794758668,0.307435353086,0.368794758668,-1.0,0.644099000867,-1.0,-1.0,0.0,0.942515659165,0.570878268729,0.596136220712,0.436459984278,0.106132239258,0.817891555763,0.992570367195,0.418726394887,0.544876301002,0.690264484372,0.655466465835,0.0,0.415671896944,0.655718089913,0.0875025059672,0.944143938102,0.0541032068968,0.285714285714,1.0,0.428571428571,0.6457758116,0.545454545455,0.580918417632,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.369075281972,0.292267353501,0.369075281972,-1.0,0.517791312145,1.0,1.0,0.0,0.797715129937,0.208943998418,0.43682079558,0.337727946114,0.362952110139,0.675710899866,0.523360480069,0.230421326751,0.589572277041,0.581653062325,0.699700433081,-1.0,0.268988324579,0.682620398152,0.114742963802,0.651093695977,0.0542033850214,0.428571428571,2.0,0.142857142857,0.720835192332,0.636363636364,0.717910336972,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.888888888889,0.389190968196,0.306457418421,0.389190968196,-1.0,0.526248078194,1.0,1.0,1.0,0.117228574392,0.0469553193698,0.679134952924,0.959049137325,0.514076271663,0.755883234772,0.434919274182,0.747318234941,0.517134879504,0.576614643312,0.632236028798,0.0,0.277816208112,0.638463969905,0.111761666741,0.191267305165,0.0621291995877,0.142857142857,2.0,0.428571428571,0.650219110971,0.181818181818,0.667859442852,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.372516809029,0.272011725127,0.372516809029,-1.0,0.339632309264,1.0,1.0,0.0,0.264517486599,0.377708988496,0.922378691701,0.29460122007,0.213699544956,0.127512759452,0.879268466924,0.708225026584,0.408142127583,0.385117387398,0.461641375668,-1.0,0.177805426704,0.565733158782,0.359370764647,0.521811333547,0.0554555687659,0.714285714286,0.0,0.571428571429,0.468576048175,0.363636363636,0.441865819864,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.555555555556,0.329707560678,0.263855380729,0.329707560678,-1.0,0.4757817937,1.0,-1.0,1.0,0.130397595094,0.503483884091,0.216259263678,0.262859780636,0.374571679079,0.994545808167,0.345477925418,0.846906479028,0.439668145236,0.51632082165,0.538785532937,0.0,0.22724784477,0.587673152504,0.200448017318,0.977289417787,0.042928606571,0.142857142857,1.0,0.142857142857,0.551018016166,0.454545454545,0.566343079628,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.777777777778,0.623659220048,0.347791844654,0.623659220048,1.0,0.27000127567,1.0,-1.0,1.0,0.223038259391,0.301678667623,0.675670887303,0.478325605831,0.796176172914,0.717187500951,0.424774967853,0.146458558478,0.712055577426,0.302820601727,0.68633805992,1.0,0.073595742684,0.75151965378,0.387339647467,0.679279501382,0.262504648991,0.571428571429,2.0,0.285714285714,0.671276365771,0.363636363636,0.419773481643,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.777777777778,0.357233369167,0.288601041222,0.357233369167,-1.0,0.554701032412,1.0,-1.0,0.0,0.383311419677,0.42130703507,0.403825530186,0.796245861404,0.240091968576,0.0835466779241,0.79711387341,0.577530475682,0.651088801017,0.626611799465,0.716099743544,0.0,0.308564281538,0.7180344256,0.0798207149218,0.112672256912,0.0502221911495,0.0,2.0,0.428571428571,0.700079245741,0.272727272727,0.544653571535,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.555555555556,0.304656616099,0.254638507303,0.304656616099,-1.0,0.60906300155,-1.0,1.0,0.0,0.431671886524,0.576765409255,0.17862057952,0.44686020578,0.437524774618,0.193891369323,0.979568509787,0.152272557707,0.610479000223,0.66956867232,0.688224286696,0.0,0.371797392211,0.694854228116,0.0885266121747,0.764379465347,0.038673635511,0.142857142857,0.0,0.285714285714,0.666685504071,0.454545454545,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.777777777778,0.381744939234,0.286615629628,0.381744939234,-1.0,0.417419581685,1.0,1.0,0.0,0.0463330570242,0.576481469624,0.149656089721,0.577092766134,0.454018149505,0.319239492752,0.676096585226,0.643506325706,0.543158444213,0.480819932705,0.616464546095,-1.0,0.175096656715,0.654662557241,0.178574751169,0.524826043544,0.0590247036139,0.571428571429,1.0,0.0,0.629778132317,0.272727272727,0.591038598991,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.571853121656,0.353744854801,0.571853121656,-1.0,0.332710694172,1.0,1.0,0.0,0.799487399746,0.584729823215,0.500887173975,0.0506826835726,0.814300811254,0.916747265435,0.240177168167,0.0650371756501,0.594204622262,0.411714280301,0.674310115257,-1.0,0.1114793153,0.685349498949,0.278935467776,0.517335779867,0.201111280042,0.714285714286,1.0,0.0,0.71494494366,0.727272727273,0.733489315135,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.353756113745,0.280387638054,0.353756113745,-1.0,0.498171615389,1.0,-1.0,1.0,0.58519305842,0.318287674543,0.995105122621,0.510012440741,0.208045639622,0.500101696121,0.222460351479,0.75950813955,0.506277286363,0.548785900357,0.607342209053,-1.0,0.249056544449,0.631585627341,0.126875974436,0.372649218647,0.0491495263137,0.857142857143,1.0,0.0,0.620539827536,0.545454545455,0.617725058078,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.589768374501,0.396798873024,0.589768374501,-1.0,0.422845764768,1.0,1.0,0.0,0.661318571486,0.301288689525,0.00340081888168,0.421064258171,0.0409232608918,0.157595738659,0.404200600086,0.214921971246,0.459761276956,0.471042605387,0.543691885477,-1.0,0.179659146822,0.601249274046,0.22309140617,0.026391894748,0.221243484984,0.714285714286,1.0,0.428571428571,0.557932305442,0.363636363636,0.558504261975,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8.0,0.888888888889,0.373180383955,0.30314521459,0.373180383955,-1.0,0.574146999768,1.0,-1.0,0.0,0.500587292741,0.803806189789,0.499680120886,0.999236127535,0.545125008333,0.723161577563,0.0577225317903,0.194996050052,0.60774878312,0.644726188313,0.709766088084,-1.0,0.340352145254,0.693268601214,0.0225918184138,0.689146092206,0.0557019356765,0.714285714286,2.0,0.142857142857,0.711735059913,0.272727272727,0.647727126145,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.299068495552,0.245331067555,0.299068495552,-1.0,0.435217667051,1.0,1.0,0.0,0.691231956986,0.238229033728,0.977762595114,0.50412842448,0.487060753213,0.538002811345,0.289327046721,0.0524251598716,0.510652226773,0.491478570242,0.578565904714,-1.0,0.190281216185,0.63436593749,0.19627769062,0.762809583391,0.0380342333306,0.714285714286,0.0,0.285714285714,0.581751240643,0.454545454545,0.523837296454,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.351193509213,0.281824822307,0.351193509213,-1.0,0.528504253872,1.0,1.0,1.0,0.0419950012236,0.944839439857,0.217600047061,0.668765001397,0.0269312940663,0.86250637165,0.163309044149,0.805040908144,0.475167582064,0.571256783405,0.598094225826,-1.0,0.280195479052,0.611459494688,0.143722394145,0.831395428087,0.0483870150672,0.714285714286,1.0,0.0,0.61846871379,0.545454545455,0.662850382876,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.330761559786,0.249278511224,0.33068636132,-1.0,0.271805625438,1.0,-1.0,1.0,0.472290001835,0.477297954751,0.774924750845,0.061320862616,0.688418067235,0.176593205438,0.0105729389913,0.13478771231,0.567115636078,0.350719746453,0.64357595672,-1.0,0.0745762672512,0.685000745526,0.342681839847,0.625822761502,0.043140952227,0.714285714286,0.0,0.285714285714,0.69326059808,0.636363636364,0.740388476819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.666666666667,0.410115466478,0.301636708672,0.410115466478,-1.0,0.419079360722,1.0,1.0,0.0,0.189530529052,0.506026999522,0.401073739249,0.762789252451,0.492430629426,0.151237389483,0.853550507215,0.65897528058,0.493967484545,0.476331720885,0.573185804305,0.0,0.176486017101,0.633445016686,0.212642586532,0.15837520179,0.0719273048319,0.0,2.0,0.142857142857,0.576983336887,0.272727272727,0.517704782826,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
