Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4,0.555555555556,0.92116174607,0.646238537142,0.92116174607,-1,0.415068001905,1,-1,1,0.511512613879,0.328762005454,0.720855219389,0.675345062656,0.223123618358,0.952428165149,0.00300042863266,0.196848548651,0.388463522799,0.364175542982,0.358245986239,0,0.241262819304,0.384364437247,0.406506382526,0.58235232929,0.774471211676,0.285714285714,1,0.6,0.396389321858,0.181818181818,0.525337659438,0.0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1,0.555555555556,0.525786207958,0.400519166709,0.525786207958,-1,0.360358469125,1,-1,1,0.213912068878,0.476186864279,0.994441163523,0.189860239286,0.541874632398,0.168726862281,0.185740820117,0.905617467526,0.337254682648,0.304565785434,0.246113057859,-1,0.193168745956,0.322727606724,0.552682315434,0.100455418536,0.0775289872497,0.571428571429,2,0.8,0.245612100348,0.181818181818,0.31715247966,0.0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,1.0,0.62391464241,0.62595415764,0.62391464241,-1,0.940111628975,-1,-1,0,0.150239068202,0.223057573662,0.474505971046,0.839982655253,0.842364603146,0.183349453788,0.678811258751,0.776988512566,0.848752365723,0.93145250069,0.87067904267,-1,0.954387104883,0.863535449102,0.511045496701,0.497110178328,0.18297167591,0.428571428571,0,0.0,0.824756495901,0.0,0.493061600422,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0.333333333333,0.401394901632,0.335557063874,0.401394901632,-1,0.389252244894,1,1,0,0.260765891328,0.569832968198,0.00317888402669,0.810171454553,0.868797526618,0.677015464863,0.285469352765,0.466818522038,0.402617534715,0.341942724039,0.319028406384,-1,0.217952231977,0.401023967632,0.461406539551,0.145510943453,0.00795048537598,0.428571428571,0,0.4,0.320751314005,0.0,0.352485968729,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6,0.111111111111,0.928507759528,0.66178366679,0.928507759528,-1,0.433037856392,1,-1,0,0.635079141544,0.503483884091,0.176982100707,0.885266334053,0.747405689036,0.648154850038,0.799542791827,0.539604035846,0.482183030344,0.395585899361,0.461397954053,-1,0.25813914381,0.484717843105,0.342675512628,0.620732325231,0.794269675267,1.0,0,0.4,0.508753361013,0.909090909091,0.590934400757,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2,1.0,0.434339992569,0.347391022613,0.434339992569,-1,0.465926437663,1,-1,0,0.504295805524,0.627567115209,0.483270084114,0.648391355394,0.912335703531,0.882000632107,0.985712244606,0.153438676804,0.645699822643,0.31214021257,0.620270979901,-1,0.159469923013,0.66605014448,0.557299795688,0.618229038837,0.0194032604637,0.571428571429,0,0.0,0.710701623545,0.727272727273,0.751552473312,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.888888888889,0.459964191103,0.375434225327,0.567376462556,-1,0.443058793568,1,1,0,0.500514670614,0.370915443244,0.264313255192,0.5461919281,0.341732215618,0.991107233376,0.922274610659,0.680286110271,0.54152882209,0.414191665234,0.462935138111,-1,0.267782086186,0.55692636363,0.310654513688,0.623049249387,0.0317857433361,0.857142857143,0,0.0,0.462322223777,0.909090909091,0.392294364628,0.666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5,0.111111111111,0.586009544132,0.401828656532,0.586009544132,-1,0.240075098701,1,1,1,0.698664908046,0.177926838288,0.892019532302,0.27182381913,0.0689440914532,0.977163375737,0.775825117874,0.686263740329,0.422777887994,0.203988074888,0.343242500325,-1,0.104825795765,0.424487169968,0.611278481565,0.319508852137,0.136956068924,0.428571428571,0,0.6,0.395708941552,0.181818181818,0.506163158848,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8,0.666666666667,0.797141638373,0.673710033965,0.797141638373,-1,0.624963537664,1,-1,0,0.707202698267,0.756710072466,0.439293125035,0.666344479698,0.127053279402,0.961009218238,0.603371910273,0.639867181949,0.473113733918,0.575668318605,0.471410647216,-1,0.471678580544,0.481777400402,0.145385054557,0.945422141244,0.477940780941,0.714285714286,1,0.8,0.475344946054,0.272727272727,0.493330056813,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.333333333333,0.675529024058,0.495583364642,0.675529024058,-1,0.402086381776,1,1,1,0.00102485027834,0.4116233898,0.681219795367,0.54268142717,0.495778794684,0.107437736488,0.522788969853,0.112324935564,0.457985413193,0.36259654459,0.386459542499,-1,0.229403246324,0.464746226937,0.389423037848,0.229908759413,0.256327456946,1.0,2,0.2,0.398460685083,0.454545454545,0.413888655806,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6,0.222222222222,0.787459294344,0.5866264487,0.787459294344,-1,0.457229114833,1,-1,0,0.497010425288,0.0574973358464,0.548165913691,0.690524149564,0.253412951826,0.0182535242498,0.585797971139,0.171219591998,0.410431994277,0.407421357715,0.374229031753,-1,0.281701202179,0.410155211471,0.341296637786,0.00524050800288,0.45778762119,0.857142857143,1,0.4,0.395899785844,0.909090909091,0.476991193682,0.333333333333,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,0.444444444444,0.486656644977,0.39994109726,0.486656644977,-1,0.494605935326,1,1,0,0.744062564331,0.633417852985,0.356999288895,0.844598187329,0.253974020602,0.556780216939,0.959851407344,0.916139690594,0.403858069899,0.441752080504,0.385419479442,-1,0.320007723646,0.402476668438,0.307476744014,0.754785456233,0.0479175777933,0.571428571429,0,0.4,0.410231600297,0.454545454545,0.508812788535,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.333333333333,0.409696017466,0.354175715582,0.409696017466,-1,0.587330277963,1,1,1,0.28449342381,0.950395815911,0.329782072965,0.0612970801838,0.551263680938,0.963363809619,0.85555079297,0.180723896424,0.541520025541,0.550608019209,0.493993889866,-1,0.425008420518,0.556916888923,0.161356369124,0.206546507565,0.0103625870633,0.571428571429,0,0.2,0.475445365774,0.181818181818,0.385503960183,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,1.0,0.410602075028,0.351743792649,0.410602075028,-1,0.54326804185,1,1,0,0.771153733739,0.0221255841788,0.863927389287,0.816415821684,0.611153223134,0.445190408487,0.555222174596,0.120558132559,0.553930862324,0.510853826338,0.553542872599,-1,0.373340461388,0.484717843105,0.193274500588,0.281615018373,0.0106451795107,0.714285714286,1,0.2,0.58949826666,0.454545454545,0.467027343296,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8,0.888888888889,0.794678681672,0.511805609323,0.794678681672,-1,0.291609638135,1,-1,1,0.244838026446,0.259057448637,0.681711816281,0.520749451471,0.215342997963,0.766808982236,0.740391484498,0.0154520747674,0.214752805843,0.220712568181,0.203916921915,-1,0.139747620174,0.165321048564,0.695508800195,0.497110178328,0.472773131898,0.857142857143,1,0.0,0.284033155174,0.454545454545,0.620948733335,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,0.555555555556,0.70890967396,0.49948153802,0.70890967396,-1,0.362202822711,1,1,1,0.47877146523,0.854491155095,0.942988427707,0.622426165994,0.605780017154,0.746990767392,0.612087441063,0.888929964702,0.409401766877,0.317409557777,0.403530000513,-1,0.194709499991,0.408954055411,0.505258433354,0.0766902980958,0.31033771967,0.571428571429,1,0.8,0.480118961555,0.272727272727,0.673166610052,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.777777777778,0.561570273896,0.402485919693,0.561570273896,-1,0.286000974405,1,-1,1,0.595852840446,0.848418280177,0.833568146997,0.82879087171,0.510897012557,0.0314488441182,0.957565366481,0.963330969871,0.625577523632,0.278614562286,0.587453783391,-1,0.13573408964,0.645429897859,0.576489531343,0.761541184988,0.110815168781,0.857142857143,2,0.4,0.675542280501,0.636363636364,0.721505997485,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.555555555556,0.463960131728,0.367390680658,0.463960131728,-1,0.360681158308,1,1,0,0.823403467661,0.904926024252,0.044674449298,0.570998473989,0.54998145317,0.0768832882568,0.39491355908,0.909824951121,0.321390562217,0.302430215098,0.229485224403,-1,0.193437911375,0.303174434363,0.568778260138,0.733339819256,0.0339907496287,0.857142857143,2,0.4,0.227098838081,0.363636363636,0.306300805434,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,0.888888888889,0.78094466495,0.529210559966,0.78094466495,-1,0.342722271295,1,-1,1,0.515751997216,0.986187137694,0.924199298587,0.743172740162,0.123796949048,0.989979601531,0.724246320903,0.00261166632652,0.383557457936,0.295013334627,0.378694526813,-1,0.178719586086,0.378553024675,0.546216779783,0.81304294391,0.444472147705,0.857142857143,0,0.4,0.460276472147,0.272727272727,0.681256489761,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,0.888888888889,0.39574092155,0.34754132321,0.39574092155,-1,0.663542731626,-1,-1,1,0.858897725811,0.800020609995,0.534418883297,0.833522944783,0.828719152297,0.785420847556,0.233604800686,0.720758518304,0.54675427458,0.623476947028,0.555184867277,-1,0.521951772468,0.5625464879,0.076855324045,0.326192680638,0.00649025312113,0.714285714286,0,0.0,0.561153510925,0.272727272727,0.534092236788,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,0.555555555556,0.599802284868,0.475456110067,0.599802284868,-1,0.489681943019,1,-1,0,0.332810014461,0.944543401317,0.209528841043,0.725249336096,0.349726129492,0.154705220587,0.0280040005715,0.94046536765,0.421817990985,0.439859269789,0.445171259165,-1,0.314829188162,0.423376945051,0.307587005448,0.353851044003,0.152930035137,0.857142857143,2,0.0,0.38571210167,0.818181818182,0.429143355516,0.666666666667,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.634535584935,0.491514614529,0.634535584935,-1,0.465911967092,1,1,1,0.576867844453,0.675534566922,0.17593763692,0.361315738892,0.763043831173,0.404121049306,0.498785540792,0.61796537273,0.406731285362,0.415062183669,0.368244939414,-1,0.290394122311,0.405836738401,0.337109224348,0.280521440521,0.197058423729,0.428571428571,2,0.6,0.385040554983,0.636363636364,0.459074883877,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2,0.666666666667,0.373691869036,0.31625386171,0.373691869036,-1,0.276862923795,1,1,1,0.740353677886,0.275684289808,0.0771689132536,0.963737924387,0.186427521163,0.282251808045,0.303471924561,0.467813698769,0.640200728614,0.272223742617,0.614142625026,-1,0.129306317943,0.660435687295,0.62855102008,0.035003529529,0.00220993250688,0.571428571429,2,0.6,0.716344677301,0.454545454545,0.782120763448,0.666666666667,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.333333333333,0.559162837713,0.446304402896,0.559162837713,-1,0.482004876983,1,-1,1,0.800082344252,0.161559466065,0.560214826111,0.193366729432,0.144691729395,0.586120398608,0.343049007001,0.340360431708,0.327232304462,0.418048126783,0.445171259165,-1,0.306835210633,0.310400966069,0.391068022825,0.32783625965,0.108389748076,0.857142857143,2,0.6,0.333330080519,0.818181818182,0.485307264864,0.333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.777777777778,0.414858722136,0.358462839532,0.414858722136,-1,0.590911733515,1,1,0,0.822096328271,0.184284427167,0.806594175651,0.895018207476,0.595816756333,0.888224734725,0.245463637663,0.911580360642,0.520925601386,0.550826059497,0.445171259165,-1,0.429349103329,0.484717843105,0.136776340904,0.695708372127,0.0120236744934,0.714285714286,1,0.4,0.478848575863,0.272727272727,0.42679564671,0.333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,0.444444444444,0.139256561602,0.087812949169,0.139256561602,1,0.844918395852,-1,1,1,0.77847043254,0.654298546354,0.0390545337963,0.995903528112,0.886685105173,0.935311321821,0.71253036148,0.595144644493,0.303888635092,0.757614124758,0.4473312227,1,0.791276327965,0.281335225308,0.568638663284,0.796111355258,0.0959124777041,1.0,1,0.6,0.494913872145,1.0,0.771020495985,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1,0.111111111111,0.820381326726,0.562553347261,0.820381326726,-1,0.368215919112,1,1,0,0.306381347969,0.0235815622828,0.753423476912,0.325252927612,0.455183868431,0.469793694027,0.299757108158,0.0121364384031,0.380495462438,0.318648084659,0.282099528139,-1,0.199771826869,0.374916212043,0.523632748526,0.0842347744168,0.528084039726,0.428571428571,1,0.6,0.276115913994,0.0,0.303873444713,0.333333333333,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
6,0.666666666667,0.787641942354,0.597417186024,0.787641942354,-1,0.479835854042,1,1,0,0.180641210802,0.380479819589,0.979862041108,0.0772949414949,0.905218859605,0.548027173867,0.498785540792,0.82079004908,0.411249724492,0.428923250551,0.445171259165,-1,0.304594299859,0.411108039962,0.317955947387,0.375662002585,0.458163773794,0.428571428571,1,0.6,0.424239917258,0.272727272727,0.528287076141,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2,0.0,0.416056765923,0.329958042515,0.416056765923,-1,0.20850455265,1,-1,1,0.181234751948,0.317621066911,0.582115544411,0.748789616645,0.0556646122001,0.64554548046,0.333761965995,0.100318297223,0.475990151316,0.195837367452,0.520264838775,-1,0.0856006985865,0.58080198538,0.688760118998,0.0339237352319,0.0124267852655,1.0,2,0.4,0.623120314243,0.727272727273,0.737793830559,1.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3,0.0,0.82313582011,0.443155790353,0.82313582011,-1,0.45250375348,1,1,0,0.83519008445,0.39543165937,0.909972229781,0.969809549927,0.194817276965,0.138384144099,0.666952421775,0.423440794647,0.403964546868,0.401958217109,0.331991175058,0,0.277022724667,0.402601300653,0.398762950111,0.609612777321,0.534193062354,0.142857142857,0,0.2,0.324243274578,0.272727272727,0.342576772502,0.0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
6,1.0,0.457451944177,0.370964321914,0.457451944177,-1,0.419084822723,1,-1,1,0.20998311401,0.938157385527,0.610373240049,0.377230826793,0.955028219233,0.632325256476,0.454064866409,0.590882792159,0.459583445901,0.378915490278,0.386771987717,-1,0.244988882114,0.466552691581,0.374294047004,0.624258617435,0.0304373109164,0.571428571429,2,0.4,0.39257000737,0.363636363636,0.395147327008,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,0.222222222222,0.713113436761,0.523180990967,0.713113436761,-1,0.416761133987,1,1,1,0.893787282518,0.00600321030725,0.83805588893,0.283333245359,0.943462378112,0.0413355266804,0.657379625661,0.172267516121,0.417624444657,0.370262909731,0.403714576522,-1,0.242830142313,0.418518605966,0.40293918603,0.946528798137,0.317505252579,1.0,2,0.4,0.457290295493,0.545454545455,0.599710227255,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0.888888888889,0.499882904963,0.390317207826,0.499882904963,-1,0.382600531657,1,-1,0,0.675183000619,0.0889650608925,0.98049204858,0.5655350428,0.957173152221,0.689106434517,0.815116445206,0.270485177902,0.391045701337,0.333872788102,0.30165319653,-1,0.212124487578,0.38741543577,0.486877640661,0.943298294218,0.11900834502,0.714285714286,0,0.4,0.299657945153,0.272727272727,0.330654350513,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7,0.444444444444,0.708738389614,0.584749757026,0.708738389614,-1,0.582064649959,1,1,0,0.476361436399,0.901456081449,0.841254268883,0.758988888543,0.0570178340851,0.708810111945,0.359194170596,0.505212211314,0.506932891984,0.540307812183,0.49761483847,0,0.418665040813,0.519297416633,0.132949398011,0.966201572308,0.310047410064,0.142857142857,1,0.4,0.510685598685,0.272727272727,0.517869071566,0.333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5,0.555555555556,0.439265230965,0.355788196473,0.439265230965,-1,0.376957579097,1,1,0,0.215025701244,0.469040050334,0.83168748138,0.993938940936,0.595259990711,0.221028240028,0.151307329619,0.0687631555661,0.316706487483,0.317099944073,0.318555779718,-1,0.20723788331,0.297357472556,0.53580329993,0.684494439835,0.0215472707986,0.857142857143,1,0.4,0.390529297845,0.272727272727,0.644769780824,0.333333333333,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,0.666666666667,0.466913342196,0.398565653525,0.466913342196,-1,0.465926437663,1,-1,0,0.719108659686,0.279681797869,0.101104649857,0.636772611818,0.928853357361,0.104426870333,0.0891555936562,0.207745075209,0.437026395187,0.53367939417,0.433532460063,0,0.423919322469,0.440887406171,0.201762860511,0.736261797743,0.0356678793357,0.571428571429,0,0.0,0.445202302153,0.454545454545,0.502287230939,0.0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6,1.0,0.546087382394,0.443758505631,0.546087382394,-1,0.510622716985,1,-1,1,0.39940975405,0.40054825448,0.556401497201,0.560174412859,0.295287219068,0.409942658382,0.557365337905,0.325624797343,0.4917537782,0.470419693579,0.471139159636,-1,0.33712967987,0.502549858841,0.222001177805,0.174221247776,0.095685323788,0.857142857143,0,0.2,0.495478167242,0.909090909091,0.529345796443,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7,0.222222222222,0.726645160664,0.578493497193,0.726645160664,-1,0.53275013654,1,-1,0,0.196635855331,0.728605655689,0.674285760071,0.715082001185,0.144299527146,0.801736238707,0.468495499357,0.681080785297,0.47681942877,0.48904490405,0.476135450134,0,0.361481467818,0.485925466698,0.228099988812,0.557732781713,0.34113285702,0.285714285714,2,0.6,0.509545308254,0.272727272727,0.57845841426,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
6,0.333333333333,0.641856944202,0.50864129085,0.641856944202,-1,0.504941116249,1,1,0,0.662102803931,0.869226827262,0.198664706174,0.300055212022,0.750365892883,0.17067198299,0.544220602943,0.631675302829,0.428738248079,0.455352452742,0.453798216574,-1,0.331007513151,0.431365720468,0.352983680114,0.184090104922,0.207073008845,0.428571428571,0,0.0,0.514193908502,0.636363636364,0.676553471663,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
6,0.333333333333,0.434234227656,0.352604929919,0.434234227656,-1,0.372853396546,1,1,1,0.928366420072,0.496924538306,0.151153417253,0.565919656111,0.91497722343,0.498885840583,0.30418631233,0.887162696984,0.502023995205,0.341730260468,0.457604788322,-1,0.203716862784,0.513897511983,0.404121350947,0.206369629832,0.0193584517816,0.714285714286,2,0.4,0.504790366496,0.818181818182,0.562985065148,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0.643175517084,0.456982627045,0.643175517084,-1,0.339901321868,1,1,0,0.948578779257,0.790696577411,0.552293012881,0.89039371594,0.585340452148,0.205253687079,0.512073153308,0.117187184408,0.353618532942,0.28773985038,0.243398482644,-1,0.176456103966,0.342663861521,0.589579972779,0.87270285161,0.208903006312,1.0,0,0.4,0.234140186144,0.454545454545,0.27051741592,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5,0.333333333333,0.599453148203,0.435759422602,0.599453148203,-1,0.344616707494,1,1,1,0.789898033497,0.508485674489,0.548673265771,0.415292668948,0.751260998442,0.318949585339,0.572224603515,0.862445841454,0.426414142224,0.3033981385,0.391277947142,-1,0.180247032361,0.428686703034,0.481306460962,0.00604032680291,0.152514818029,1.0,2,0.2,0.449614710081,0.545454545455,0.585827481397,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5,0.555555555556,0.816632565083,0.583891005556,0.816632565083,-1,0.414698582462,1,-1,0,0.303969082281,0.659517107658,0.93985001405,0.0905326400091,0.533258861358,0.20356375537,0.933419059866,0.445709868487,0.441732407978,0.372021645753,0.349100723889,-1,0.240921479481,0.446271696494,0.431542180309,0.145619887869,0.519826333756,0.428571428571,2,0.2,0.338118816172,0.0,0.315282305851,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.111111111111,0.608138479523,0.465781249006,0.608138479523,-1,0.435306470068,1,-1,0,0.883331182885,0.0479175950387,0.562877087643,0.409195614599,0.287918432227,0.274385498127,0.129304186312,0.766741335829,0.403810697577,0.385673440896,0.326302899666,0,0.290570041979,0.402421215919,0.419597407979,0.740010615761,0.163011634865,0.142857142857,0,0.2,0.319125223115,0.363636363636,0.336382135423,0.666666666667,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6,0.777777777778,0.803841847483,0.601126136791,0.803841847483,-1,0.465449067159,1,1,1,0.599220094914,0.279380980305,0.933742675471,0.321518471137,0.152806297381,0.044814266931,0.0385769395628,0.869435865285,0.467177334294,0.423924100624,0.431129398153,-1,0.289927540973,0.475112980107,0.289707765909,0.404897609553,0.492140959219,0.571428571429,0,0.2,0.454472481134,0.545454545455,0.497977374341,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7,0.555555555556,0.435235416301,0.366623719369,0.567376462556,-1,0.511153135924,1,1,1,0.830284058707,0.673427139192,0.625031850299,0.7303789345,0.232347475914,0.971554463169,0.650664380626,0.89198433326,0.453330398658,0.465009805255,0.413317672187,0,0.337703952003,0.459473933123,0.257823322647,0.723471331485,0.0197846939639,0.142857142857,2,0.4,0.41824986784,0.363636363636,0.436876404697,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
7,0.444444444444,0.437286215068,0.378906904957,0.437286215068,-1,0.620166632968,1,1,1,0.0968877474985,0.481563293945,0.377581336829,0.140399080344,0.840947110152,0.825012828546,0.80254322046,0.0445097134804,0.408650315808,0.561214855776,0.392733289204,0,0.465599614858,0.408077418826,0.244996355437,0.155882692714,0.020672284191,0.285714285714,1,0.0,0.381438800823,0.181818181818,0.412456700149,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4,0.777777777778,0.773623116857,0.560997353155,0.773623116857,-1,0.420530061242,1,1,1,0.441852485949,0.991363792295,0.157282787356,0.305399419196,0.754590989155,0.822677309462,0.26532361766,0.662392038312,0.362869541282,0.365402630378,0.31748114107,0,0.246336030889,0.353832893969,0.422340146376,0.617220701824,0.429741924143,0.285714285714,0,0.0,0.339214824856,0.363636363636,0.45082742178,0.333333333333,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1,0.0,0.420333709721,0.372948970496,0.420333709721,-1,0.716085733219,-1,1,1,0.780496988005,0.930794885388,0.915013183648,0.60700530267,0.215939221813,0.927033552887,0.416202314616,0.737646000548,0.585182532105,0.679071822715,0.56977040952,-1,0.594378355236,0.603387441322,0.135816836973,0.384498609999,0.0139200803872,0.714285714286,1,0.4,0.542075069134,0.272727272727,0.417198266421,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.222222222222,0.816401170166,0.627999178186,0.816401170166,-1,0.502707420204,1,1,1,0.500514670614,0.659223194269,0.077371439496,0.251664852932,0.00464505151035,0.353370045995,0.978282611802,0.765780185926,0.441183538943,0.455155060086,0.456298862161,-1,0.328615222545,0.445644538115,0.324229197964,0.321142487604,0.519318753421,0.714285714286,0,0.2,0.509819418534,0.818181818182,0.646876064864,0.666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4,0.333333333333,0.568222306033,0.381720377626,0.455013755616,-1,0.522247706656,1,1,0,0.467835867841,0.72104546509,0.667209651924,0.11299293114,0.42537922544,0.259439314964,0.321188741249,0.898448671462,0.447473615717,0.474599350045,0.45663000001,0,0.349822374456,0.45281893626,0.278652034487,0.190071652433,0.0291565739696,0.285714285714,1,0.6,0.499529737891,0.272727272727,0.610532630143,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2,0.111111111111,0.387079294894,0.324515330388,0.387079294894,-1,0.325978954004,1,1,0,0.876474100735,0.756910476453,0.273083193383,0.0476062966885,0.591178134402,0.86243599612,0.373481925989,0.616194970829,0.607928371578,0.313700921092,0.582961198955,-1,0.165477683099,0.627169407401,0.529763688543,0.26400858961,0.0045403282997,0.714285714286,0,0.2,0.668680767273,0.727272727273,0.728285626288,0.333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.666666666667,0.458771290657,0.35807185755,0.458771290657,-1,0.30731159156,1,1,0,0.860007415494,0.619142460608,0.677014207912,0.0166080961061,0.143530955682,0.764062310608,0.515645092156,0.455608781989,0.660910090749,0.30420099444,0.644546810437,-1,0.151260402554,0.681499769562,0.609732281383,0.200838013381,0.0311418178429,0.714285714286,1,0.2,0.747115487648,0.727272727273,0.802593042878,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,0.777777777778,0.462435143491,0.363534974981,0.462435143491,-1,0.336637164068,1,1,0,0.741057442715,0.454744639135,0.0524679296345,0.190021672379,0.389674000048,0.875679204345,0.376196599514,0.72525289595,0.363293240133,0.286141837734,0.343359477267,-1,0.173853414574,0.354342713823,0.538394263776,0.890945494485,0.0331405192558,0.428571428571,2,0.6,0.412548059629,0.0,0.619658521314,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5,0.888888888889,0.47442989605,0.456380548862,0.47442989605,-1,0.960170298748,-1,-1,0,0.994738557798,0.760186979796,0.324655390295,0.0751411429147,0.143320626764,0.469723198464,0.918988426918,0.595321595128,0.916442094975,0.96083328406,0.9352144101,-1,0.990667633766,0.92560893276,0.582252396746,0.885322998754,0.11900834502,0.571428571429,2,0.6,0.885296512647,0.0909090909091,0.496622346505,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.666666666667,0.455365872499,0.37847267744,0.455365872499,-1,0.492808037618,1,-1,0,0.254117951843,0.244292897964,0.0995863856015,0.176096627245,0.46253341637,0.740500199652,0.570510072868,0.463070505984,0.475964511373,0.451145623678,0.450974136687,-1,0.318112239571,0.484969312399,0.252350615148,0.393528566799,0.0293398340496,0.714285714286,2,0.2,0.475937455949,0.454545454545,0.520494767293,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
