Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.444444444444,0.338792189218,0.273372389314,0.338792189218,-1.0,0.524888799505,1.0,-1.0,0.0,0.288964816773,0.784042902689,0.37387740812,0.306718654795,0.791388822397,0.804952550192,0.450207172453,0.219850914824,0.514664533453,0.574922625659,0.599967362347,-1.0,0.276387665272,0.706720414242,0.129815907334,0.306613036464,0.00882427408694,0.428571428571,2.0,0.285714285714,0.595907572274,0.0909090909091,0.53376449689,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.315185659858,0.248974964844,0.315185659858,-1.0,0.361652200757,1.0,1.0,1.0,0.84051132477,0.933572881872,0.525063701989,0.0406938405736,0.998727714479,0.513989743859,0.481925989427,0.741820230615,0.436167687315,0.410401520994,0.508231959079,-1.0,0.131606416638,0.647626576917,0.292648232838,0.491226677042,0.00379319005382,0.428571428571,1.0,0.285714285714,0.52552861586,0.0909090909091,0.531665660107,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.324623822125,0.25959105966,0.324623822125,-1.0,0.456970234871,1.0,1.0,1.0,0.545930835101,0.0536813836486,0.385798768815,0.615141427734,0.623121235803,0.43254904294,0.356622374625,0.183440156634,0.479545647999,0.50603382225,0.549257237669,0.0,0.209696864088,0.680881686986,0.216783036114,0.192075627042,0.0055535753031,0.0,0.0,0.142857142857,0.546522922992,0.363636363636,0.485974373179,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,0.555555555556,0.592563170544,0.452970479049,0.592563170544,-1.0,0.560025563191,1.0,-1.0,0.0,0.732367656451,0.39349749266,0.565163307044,0.634989139249,0.624310444482,0.309595189832,0.959422774682,0.151458571372,0.565789144071,0.616403434477,0.667035694349,-1.0,0.314497523456,0.742811552611,0.0404766229394,0.636242097016,0.195084660305,0.571428571429,1.0,0.0,0.670288193735,0.545454545455,0.623165957438,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.381137529132,0.272191666221,0.381137529132,-1.0,0.314294419734,1.0,-1.0,0.0,0.158160561041,0.101409836131,0.43144369857,0.830220184145,0.663698901548,0.146003630836,0.453779111302,0.48078949501,0.60192921843,0.396092295206,0.683601969439,-1.0,0.0995409670152,0.767351178028,0.307796118054,0.0803909974585,0.0230931380964,0.714285714286,0.0,0.142857142857,0.729661060085,0.727272727273,0.760903838692,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.370915059317,0.283375480191,0.370915059317,-1.0,0.436626408363,1.0,-1.0,0.0,0.422231300355,0.588973548793,0.0685941352674,0.00411054794601,0.879061253379,0.774322045377,0.649949992856,0.799784286337,0.45549158433,0.483000087186,0.543769059773,-1.0,0.191510055602,0.662635513817,0.214780458997,0.918160450707,0.019031922731,0.571428571429,0.0,0.285714285714,0.557560788981,0.454545454545,0.562442321365,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.304477865871,0.243792035744,0.304477865871,-1.0,0.353007917509,1.0,1.0,1.0,0.0768389491052,0.717333499378,0.581410472313,0.57517093442,0.00344582734801,0.671396746065,0.562223174739,0.469245639318,0.506272619338,0.414853460265,0.555752711572,-1.0,0.125419994098,0.700628077984,0.276960185279,0.188952942878,0.00220106348893,0.428571428571,0.0,0.142857142857,0.563135102592,0.181818181818,0.501599199303,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.392837749093,0.28175774044,0.392837749093,-1.0,0.347237015019,1.0,-1.0,0.0,0.710024185489,0.987682556673,0.816142468428,0.0689566534144,0.653755413988,0.0705850861519,0.367909701386,0.0424329110918,0.629686403252,0.431406410767,0.715950930734,-1.0,0.12137284872,0.785703432566,0.288523494903,0.107782550073,0.0282230842113,0.857142857143,0.0,0.428571428571,0.759911153707,0.727272727273,0.780597910942,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.418350495085,0.342520483968,0.392832612827,-1.0,0.619117562432,-1.0,-1.0,1.0,0.692263338046,0.320132725925,0.350145123985,0.135411431251,0.495818441188,0.142397153333,0.690955850836,0.156312089447,0.534961579091,0.665458428334,0.638171146038,0.0,0.384138118024,0.721253948718,0.0917350203413,0.910944898119,0.0411918669651,0.142857142857,0.0,0.142857142857,0.627625836077,0.272727272727,0.557892431108,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.546907597063,0.348028503881,0.546907597063,-1.0,0.346215489015,1.0,-1.0,0.0,0.417428263151,0.373638423273,0.140783102897,0.50215998885,0.438149174172,0.498833416265,0.513930561509,0.306952387688,0.597636186448,0.424782444434,0.693174742491,-1.0,0.120663364678,0.764475347136,0.296007301683,0.903125265875,0.143733063084,0.714285714286,1.0,0.142857142857,0.742004449879,0.727272727273,0.793568500083,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.388805381877,0.307832128153,0.388805381877,-1.0,0.537368033819,1.0,-1.0,1.0,0.556192314479,0.842511231282,0.162469196267,0.663312437126,0.424135601988,0.0339122205623,0.693527646807,0.199912444097,0.583402318549,0.598621292375,0.665053297076,-1.0,0.289641077481,0.754865842253,0.062137362674,0.523846276262,0.0263970385664,0.857142857143,0.0,0.428571428571,0.660167442916,0.636363636364,0.569895108752,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.33502340763,0.272084851883,0.33502340763,-1.0,0.539593512249,1.0,1.0,0.0,0.113149519441,0.764586742426,0.832370556646,0.790414829842,0.295645312788,0.521522862393,0.625232176025,0.183453028201,0.451717494913,0.577331054533,0.584049569115,-1.0,0.292037228186,0.659729478665,0.164575918722,0.589211353306,0.00788067274082,1.0,1.0,0.285714285714,0.606964313704,0.818181818182,0.673924626053,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.777777777778,0.401290910177,0.287816675853,0.401290910177,-1.0,0.362095344154,1.0,1.0,0.0,0.0305617697535,0.852147916093,0.10437140642,0.930609256295,0.431836566918,0.573802027125,0.688812687527,0.541343447069,0.436338761665,0.410840702062,0.535416037897,-1.0,0.131927572282,0.6477608888,0.282375237619,0.166269602882,0.0322492560407,0.714285714286,1.0,0.571428571429,0.572436525021,0.363636363636,0.651220598161,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.300510946925,0.241850876265,0.300510946925,-1.0,0.347658387714,1.0,-1.0,0.0,0.4194107041,0.0400272563087,0.0701189496999,0.756740755591,0.436175181865,0.883867481297,0.575939419917,0.500716646592,0.583770347305,0.423655727373,0.676822171072,-1.0,0.12166611203,0.755115767504,0.282086211384,0.463870303315,0.00172053865656,0.571428571429,1.0,0.428571428571,0.722572542338,0.454545454545,0.768898900993,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.4659992106,0.33778680911,0.4659992106,-1.0,0.448058984549,1.0,-1.0,1.0,0.373250747999,0.906129466245,0.66084593907,0.303389406582,0.277379857262,0.938334018212,0.763823403343,0.142698062746,0.514675790434,0.504039536416,0.602756325131,0.0,0.20162893775,0.706728553151,0.161475076278,0.582851425179,0.0719588879344,0.285714285714,1.0,0.0,0.617845178672,0.545454545455,0.606079632219,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.440858157935,0.309134793601,0.440858157935,-1.0,0.378607250123,1.0,1.0,1.0,0.884241980157,0.852280291042,0.546764742577,0.913242545226,0.127712985084,0.496803103129,0.236748106872,0.362745197602,0.465261487583,0.431202071133,0.530221533612,-1.0,0.144173082095,0.670103033686,0.268819258059,0.396068547776,0.054662620751,0.714285714286,0.0,0.428571428571,0.540492263548,0.272727272727,0.513202793472,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.777777777778,0.35328675029,0.277989692629,0.35328675029,-1.0,0.477573913581,1.0,1.0,0.0,0.28887521134,0.83768519779,0.137717742152,0.556760751615,0.021264476095,0.386194461289,0.900700100014,0.518131417414,0.391925596828,0.509511044606,0.497732100439,0.0,0.228956667265,0.611962971312,0.243599252146,0.495332482439,0.0129504000343,0.0,1.0,0.0,0.510977048016,0.181818181818,0.550780124326,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.361752145982,0.296627084397,0.361752145982,-1.0,0.598237934932,-1.0,-1.0,0.0,0.960367747756,0.54881144565,0.546856527011,0.708100892436,0.614186691129,0.400121566837,0.317902557508,0.813867221546,0.545487800672,0.648060331695,0.646707878442,-1.0,0.358736192533,0.728682909498,0.0676307021612,0.252642551229,0.0287604104937,0.714285714286,0.0,0.0,0.640062833604,0.272727272727,0.574880894014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.282842825697,0.236389410047,0.282842825697,-1.0,0.49323289844,1.0,1.0,0.0,0.286931758799,0.0210254191223,0.0458013151094,0.62460185329,0.504255612969,0.867781332254,0.206600942992,0.703146962088,0.54486399051,0.551069510069,0.648753976509,-1.0,0.244160128475,0.728244654299,0.116085881994,0.486588378297,0.00029811989218,0.428571428571,0.0,0.571428571429,0.667410625699,0.454545454545,0.668145047857,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.343182983184,0.260919801371,0.343182983184,-1.0,0.354286579894,1.0,-1.0,0.0,0.569830955455,0.158178697776,0.362103222437,0.94524594915,0.994429701734,0.191696773914,0.679382768967,0.128439039849,0.56394566342,0.426256777021,0.599009561339,-1.0,0.126325704794,0.741539138341,0.266126826454,0.724695519945,0.00999088503294,0.714285714286,0.0,0.142857142857,0.599420412838,0.727272727273,0.488767824941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.339468828713,0.271128985889,0.339468828713,-1.0,0.493369736943,1.0,1.0,1.0,0.291369372881,0.0268117872193,0.702405128045,0.586583078452,0.889196643287,0.313717173469,0.091870267181,0.651907745828,0.503974455747,0.54394735029,0.608367147779,-1.0,0.244295140168,0.698950898317,0.132976658999,0.515988177786,0.00899933457927,0.714285714286,1.0,0.285714285714,0.62460695094,0.545454545455,0.633347562258,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.470854656326,0.30727972959,0.470854656326,-1.0,0.314116275534,1.0,1.0,0.0,0.577161375923,0.69492734435,0.211214572076,0.280340735601,0.69170972535,0.786102402748,0.498785540792,0.859322855041,0.647927839144,0.404082023315,0.72432045711,-1.0,0.0994287858596,0.797545096273,0.319049293567,0.412793755279,0.0755727731537,0.857142857143,1.0,0.428571428571,0.76964612761,0.818181818182,0.779168608904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.222222222222,0.354303083062,0.295568822423,0.354303083062,-1.0,0.496650201726,1.0,1.0,1.0,0.0149449086896,0.258986048253,0.493788523692,0.706843706501,0.518010728885,0.47694791233,0.532218888413,0.756338423326,0.514874971236,0.548906301846,0.59010881327,0.0,0.247542981162,0.706872548162,0.157955827131,0.0523875771061,0.0132693180348,0.142857142857,1.0,0.428571428571,0.584967746093,0.0909090909091,0.511369247821,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.555555555556,0.396834907076,0.322539600843,0.396834907076,-1.0,0.597166718525,-1.0,-1.0,1.0,0.965506122719,0.28247143957,0.865979031935,0.948113329926,0.89312957154,0.778380552419,0.152878982712,0.992648271811,0.453031700545,0.630682483273,0.559361705138,0.0,0.357456393601,0.660742780638,0.249685767665,0.130034029969,0.0300934526271,0.0,1.0,0.142857142857,0.550473293018,0.181818181818,0.514890780459,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.489890526601,0.362612377504,0.489890526601,-1.0,0.490447284668,1.0,1.0,0.0,0.544419069583,0.450286365437,0.708721733736,0.255981391154,0.550344948269,0.337115590347,0.466923846264,0.268421230549,0.508560453848,0.54206397484,0.629113327159,-1.0,0.241419815098,0.702293953555,0.15969436225,0.314796975114,0.0905950703728,1.0,1.0,0.571428571429,0.658164656427,1.0,0.711407010632,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.578293270862,0.53619762074,0.578293270862,-1.0,0.804489640182,-1.0,1.0,1.0,0.717221223505,0.0331360275521,0.25003545395,0.50412842448,0.687976671692,0.931596337698,0.34047721103,0.356023646702,0.782383641317,0.880347325629,0.880730207616,-1.0,0.647758233371,0.880137247338,0.282217826084,0.600108037701,0.17819344495,0.571428571429,0.0,0.142857142857,0.842005027698,0.272727272727,0.614986580725,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.355507822666,0.273239238958,0.355507822666,-1.0,0.419799509172,1.0,1.0,0.0,0.401408496094,0.0026004693182,0.544459547873,0.146616509936,0.405241579618,0.587714974732,0.817259608516,0.615469479256,0.436310243895,0.464074934538,0.559438100354,-1.0,0.206708491239,0.647738501087,0.252676260872,0.365832726083,0.0136523812909,1.0,2.0,0.142857142857,0.601243775985,0.636363636364,0.712751564558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.319852629063,0.267045937664,0.319852629063,-1.0,0.623964031303,-1.0,1.0,0.0,0.312745351358,0.81720079552,0.58294544264,0.25700835395,0.829301209136,0.215018424811,0.329189884269,0.0186505805219,0.564023482229,0.675081648718,0.66653242688,-1.0,0.390158519874,0.741592892634,0.0635466422316,0.649121684645,0.00462185081913,0.714285714286,2.0,0.142857142857,0.656352061989,0.181818181818,0.577242266098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.423459102612,0.29205689279,0.423459102612,-1.0,0.331692936907,1.0,-1.0,1.0,0.500587292741,0.482626057291,0.0448850098216,0.676968910374,0.347823195049,0.985530648877,0.72196028004,0.539909566634,0.643118760895,0.419446188999,0.732093583909,-1.0,0.110801909219,0.794439540603,0.323705847794,0.564853383047,0.0440824454481,0.857142857143,2.0,0.285714285714,0.782408364915,0.818181818182,0.816877892156,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.588121717684,0.348797935209,0.588121717684,-1.0,0.302987582115,1.0,-1.0,1.0,0.830509956356,0.445262850505,0.370029915236,0.405183360339,0.894434889633,0.679336778552,0.712816116588,0.730320581787,0.635833967574,0.39167055822,0.720652816266,-1.0,0.0925461997947,0.789713093361,0.345961171515,0.784194007999,0.189745363768,0.428571428571,2.0,0.428571428571,0.773821787614,0.454545454545,0.814291586806,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.343675076648,0.274918063662,0.343675076648,-1.0,0.50674138669,1.0,1.0,0.0,0.711517225756,0.5939050883,0.499680120886,0.858466701383,0.679554108478,0.894739814967,0.906415202172,0.991522591108,0.500556934063,0.555678546992,0.609541590603,-1.0,0.257668270581,0.696449753873,0.127800876258,0.350154931085,0.0101261436336,0.714285714286,1.0,0.0,0.625940820125,0.545454545455,0.640176611345,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.382011314609,0.27949029912,0.382011314609,-1.0,0.364743063876,1.0,-1.0,1.0,0.152082535203,0.0847257354468,0.637626875679,0.0668860088039,0.315446784882,0.4486120751,0.160594370624,0.430745847281,0.42129074144,0.410616019632,0.49208715195,-1.0,0.133854587152,0.713846022774,0.305520938391,0.313281307665,0.023458484639,1.0,0.0,0.428571428571,0.506763233226,0.545454545455,0.510199499752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.493303484531,0.323757855831,0.493303484531,-1.0,0.342009599605,1.0,1.0,1.0,0.125460663346,0.799839597769,0.567906966374,0.0362818591384,0.177737075668,0.279041970268,0.777253893413,0.375293566905,0.633510179033,0.427261301692,0.724272899414,-1.0,0.117764141941,0.78819971876,0.308957101146,0.751231283441,0.0934322992643,1.0,2.0,0.428571428571,0.772953874521,0.454545454545,0.808072286244,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.294385538136,0.238138717851,0.294385538136,-1.0,0.311504354444,1.0,-1.0,0.0,0.672120170803,0.514656579881,0.239307401496,0.250791668942,0.495818441188,0.56644899324,0.440491498786,0.923569366534,0.618065369149,0.39637853693,0.699262045896,-1.0,0.0977912658623,0.77807006583,0.317315863129,0.997780810219,0.0010946317601,0.714285714286,2.0,0.0,0.746680583678,0.636363636364,0.775541331372,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.304010350318,0.252353703356,0.304010350318,-1.0,0.565533047011,1.0,1.0,1.0,0.310498899253,0.381049538551,0.149158211554,0.794429859581,0.384882585102,0.16449147345,0.056150878697,0.110061769284,0.534999582929,0.616026767896,0.636286369142,-1.0,0.320694080748,0.721280900681,0.0706809494758,0.68882546986,0.0021413598629,0.571428571429,2.0,0.285714285714,0.636267272087,0.363636363636,0.591244025238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.483592923052,0.3524270776,0.483592923052,-1.0,0.466390894164,1.0,1.0,0.0,0.901870067391,0.992848441051,0.45493845637,0.428886582712,0.748270716574,0.440790092517,0.0768681240177,0.371641060032,0.505965016765,0.519408866625,0.589682401734,-1.0,0.218398080704,0.700403812662,0.158980685441,0.635805390791,0.0854746353702,0.857142857143,1.0,0.285714285714,0.596901767722,0.636363636364,0.564558946043,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.291210269728,0.236865206687,0.291210269728,-1.0,0.309886341075,1.0,-1.0,0.0,0.37054266766,0.778840634669,0.064082724965,0.438274664156,0.147279469393,0.230824432629,0.611944563509,0.119562277299,0.598081605589,0.39134323393,0.677019570703,-1.0,0.0967836871605,0.764774204075,0.306796732002,0.4047940071,0.000825630511967,0.428571428571,2.0,0.428571428571,0.721795482255,0.454545454545,0.748748741693,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.277193793881,0.232442711966,0.277193793881,-1.0,0.433163643689,1.0,1.0,1.0,0.949636814609,0.495600620107,0.930604348197,0.708632396281,0.52508136095,0.48113160844,0.0264323474782,0.0502949730083,0.477334910729,0.483677380066,0.569066571664,-1.0,0.188496587334,0.679224063123,0.196804893635,0.486666262612,9.06667032393e-05,0.714285714286,0.0,0.0,0.587634504806,0.727272727273,0.600180611167,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.328618642991,0.271545000066,0.328618642991,-1.0,0.591948279426,-1.0,1.0,0.0,0.251365087122,0.446251785856,0.775820126627,0.434253818186,0.357539744615,0.959174301406,0.927846835262,0.453951042045,0.559969340288,0.644824455281,0.660728181757,-1.0,0.351254549546,0.738787503596,0.0461606112131,0.223797661209,0.00639944542295,0.857142857143,1.0,0.428571428571,0.656121374836,0.272727272727,0.59082282887,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.363002181151,0.285963778423,0.363002181151,-1.0,0.496851733562,1.0,1.0,1.0,0.638964300943,0.127136658477,0.341226849622,0.166126546269,0.240234197602,0.498833416265,0.248892698957,0.680523806051,0.522669670181,0.55047399161,0.610905769547,-1.0,0.247743208049,0.71248596839,0.122164179768,0.758436980285,0.0161577328144,0.714285714286,2.0,0.142857142857,0.615780700535,0.454545454545,0.575887676529,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.591805367564,0.446170923684,0.591805367564,-1.0,0.544259301333,1.0,-1.0,1.0,0.460017801394,0.388148785717,0.982720025378,0.116649666989,0.490578021546,0.965519704662,0.127018145449,0.805404326988,0.520531122758,0.593834288212,0.635825953181,-1.0,0.297092877147,0.710950054016,0.0961716987455,0.699948182145,0.194168425048,0.714285714286,2.0,0.285714285714,0.649843196069,0.454545454545,0.656888366046,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.666666666667,0.388246924168,0.348429939425,0.388246924168,-1.0,0.818726952311,-1.0,1.0,1.0,0.0501643610878,0.122492078086,0.534671281177,0.919478997224,0.271681721045,0.540294307417,0.738962708958,0.859444222851,0.818975709792,0.899969628073,0.914079983968,-1.0,0.67083718523,0.901360552596,0.317076710111,0.806611710814,0.0261489567949,1.0,0.0,0.142857142857,0.872271654362,0.545454545455,0.622535644155,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.457058322704,0.344596484849,0.457058322704,-1.0,0.499137457521,1.0,-1.0,0.0,0.908898182029,0.658302105035,0.0287951039778,0.287213501228,0.393860476484,0.0506532739772,0.392627518217,0.84854769443,0.600464023762,0.566373314661,0.701381137735,-1.0,0.250019796735,0.766370821882,0.113157508759,0.886043450849,0.0655358516983,0.714285714286,1.0,0.428571428571,0.720288727921,0.454545454545,0.700557217288,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.559928221968,0.428062444662,0.559928221968,-1.0,0.55390582921,1.0,1.0,1.0,0.00511222472437,0.344102530767,0.541885172848,0.598512451139,0.0333662064804,0.783201542854,0.363909129876,0.140921207132,0.575193430048,0.612424296726,0.675889017199,-1.0,0.307683018367,0.749270675415,0.0395727561327,0.0657998246038,0.157580240109,0.571428571429,2.0,0.142857142857,0.680734012355,0.363636363636,0.633993215425,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.436336077461,0.296523753004,0.436336077461,-1.0,0.327535017264,1.0,-1.0,1.0,0.0662979055443,0.748592918233,0.353867861519,0.165474862585,0.783045634924,0.424509240293,0.144020574368,0.830858608664,0.593434706922,0.406802591528,0.692769181914,-1.0,0.108055895805,0.761650851748,0.328141958752,0.292226903969,0.0518034498676,1.0,0.0,0.285714285714,0.748260005285,0.727272727273,0.821188415978,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
