Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.363636363636,0.0375434141378,0.0,0.436862670229,1.0,0.0,-1.0,0.428313958752,0.0,0.227960901878,0.294129528887,0.0,1.0,0.609106559952,0.0,0.0,0.0,0.241428054662,4.0
0.0,0.272727272727,0.0385278422786,0.0,0.544534210618,1.0,0.285714285714,-1.0,0.412463089626,0.0,0.212863159616,0.303629038098,1.0,0.0,0.501277825656,0.0,0.0,0.0,0.245843509248,4.0
0.0,0.636363636364,0.0408348617315,1.0,0.558946485391,1.0,0.428571428571,-1.0,0.533653553437,-1.0,0.0741799843249,0.319127417599,0.0,0.0,0.573876268996,0.0,0.0,0.0,0.261066733619,6.0
0.0,0.909090909091,0.0678031493805,0.0,0.556868697759,1.0,1.0,-1.0,0.485671756518,-1.0,0.106279591917,0.401754768174,0.0,0.0,0.604553284064,1.0,0.0,0.0,0.308088830552,6.0
0.0,0.181818181818,0.130941347393,0.0,0.444888593164,1.0,0.714285714286,-1.0,0.349777636592,-1.0,0.310969133763,0.498701161755,0.0,0.0,0.490980842468,0.0,0.0,0.0,0.328251074374,1.0
0.0,0.0909090909091,0.0627223178954,0.0,0.788186210129,-1.0,0.571428571429,-1.0,0.809071252319,-1.0,0.249685767665,0.390605314021,0.0,0.0,0.625964761217,0.0,1.0,0.0,0.349393125833,5.0
0.0,0.545454545455,0.0475119991644,0.0,0.513307336198,1.0,0.714285714286,-1.0,0.491531214593,-1.0,0.140740789106,0.348218344149,0.0,0.0,0.551920426278,0.0,0.0,0.0,0.27631987974,6.0
0.0,0.727272727273,0.0529368588196,0.0,0.565646193735,1.0,1.0,-1.0,0.334873224403,-1.0,0.308142752154,0.365524306231,0.0,0.0,0.793010892949,1.0,0.0,0.0,0.268494998135,2.0
0.0,0.545454545455,0.108574397868,1.0,0.596373206022,1.0,0.428571428571,-1.0,0.329858015571,-1.0,0.343631457349,0.469818601391,0.0,0.0,0.849139355928,0.0,0.0,0.0,0.310757444583,2.0
0.0,0.454545454545,0.0448564752455,0.0,0.502463243668,1.0,0.571428571429,-1.0,0.499801354355,-1.0,0.191160304256,0.33815787819,0.0,0.0,0.762463488751,0.0,1.0,0.0,0.270862199959,6.0
0.0,0.545454545455,0.0743738739611,0.0,0.454686019341,1.0,0.285714285714,-1.0,0.511058174937,0.0,0.163214939629,0.414905020866,1.0,0.0,0.605695583823,0.0,0.0,0.0,0.320565682002,7.0
0.0,0.636363636364,0.0630097982957,1.0,0.547633153084,1.0,0.428571428571,-1.0,0.483662982848,-1.0,0.115224518809,0.391263583241,0.0,0.0,0.587681935428,0.0,0.0,0.0,0.301452996285,6.0
0.0,0.181818181818,0.0531955407357,0.0,0.409257434692,1.0,0.0,-1.0,0.559426771195,0.0,0.193509220154,0.366271661635,0.0,1.0,0.596559356567,0.0,0.0,0.0,0.295391906175,4.0
0.0,0.454545454545,0.148427672905,0.0,0.437262484802,-1.0,1.0,-1.0,0.593271911817,-1.0,0.173657820104,0.5189561448,0.0,0.0,0.554543522018,1.0,0.0,0.0,0.411962396146,8.0
0.0,0.363636363636,0.0383405089988,1.0,0.632920384056,1.0,0.428571428571,-1.0,0.324634563847,-1.0,0.314511796933,0.302040690382,0.0,0.0,0.79160638407,0.0,0.0,0.0,0.241619539276,2.0
0.0,0.545454545455,0.0411363720779,0.0,0.460636431892,1.0,0.285714285714,-1.0,0.443972773897,0.0,0.202219413062,0.320803155377,1.0,0.0,0.580501771733,0.0,0.0,0.0,0.256612958293,7.0
0.0,0.181818181818,0.0678897960292,0.0,0.50453825459,1.0,0.0,-1.0,0.387063038503,0.0,0.221769768689,0.401936721337,0.0,1.0,0.611049425357,0.0,0.0,0.0,0.292167032178,4.0
1.0,0.454545454545,0.0409729193953,0.0,0.803018524298,-1.0,0.857142857143,-1.0,0.830329117581,-1.0,0.317105895798,0.319901734495,0.0,0.0,0.638486995873,0.0,0.0,0.0,0.279660119179,5.0
0.0,0.363636363636,0.0710987201697,0.0,0.513680754248,1.0,1.0,-1.0,0.408212630733,-1.0,0.208695295474,0.408506748371,0.0,0.0,0.547580882941,1.0,0.0,0.0,0.298942748099,1.0
0.0,0.727272727273,0.0984208620245,0.0,0.498597436947,1.0,1.0,-1.0,0.499451227095,-1.0,0.160427765237,0.455225012863,0.0,0.0,0.521429291448,1.0,0.0,0.0,0.343530458444,6.0
0.0,0.636363636364,0.0937796802006,0.0,0.661109641633,1.0,0.714285714286,-1.0,0.352184332515,-1.0,0.316084745397,0.448156090082,0.0,0.0,0.827331291046,0.0,0.0,0.0,0.306765207794,2.0
0.0,0.363636363636,0.0999321416968,0.0,0.774840759881,-1.0,0.714285714286,-1.0,0.814973186545,-1.0,0.287793155671,0.457469229687,0.0,0.0,0.589891688479,0.0,0.0,0.0,0.41792989732,5.0
0.0,0.636363636364,0.0439220499186,1.0,0.493371770392,1.0,0.428571428571,-1.0,0.398104740009,-1.0,0.22857775461,0.334242771841,0.0,0.0,0.542218977358,0.0,0.0,0.0,0.26042482229,6.0
0.0,0.636363636364,0.143612861311,0.0,0.586800140329,1.0,1.0,-1.0,0.307441920081,-1.0,0.326879285138,0.51354727352,0.0,0.0,0.786486282436,1.0,0.0,0.0,0.32198022304,2.0
0.0,0.454545454545,0.0508374576237,0.0,0.46982357687,1.0,1.0,-1.0,0.352628515874,-1.0,0.300682274452,0.359227072175,0.0,0.0,0.480910038766,1.0,0.0,0.0,0.267815621065,1.0
0.0,0.363636363636,0.112843277734,1.0,0.485310173779,1.0,0.428571428571,-1.0,0.51565595588,-1.0,0.158878481326,0.475644858698,0.0,0.0,0.526608905386,0.0,0.0,0.0,0.360325355721,6.0
0.0,0.363636363636,0.0397343808798,0.0,0.470881702376,1.0,1.0,-1.0,0.346228288239,-1.0,0.282927686476,0.312450351919,0.0,0.0,0.682475719004,1.0,0.0,0.0,0.246945799027,5.0
0.0,0.272727272727,0.131772533478,0.0,0.566423582652,1.0,0.0,-1.0,0.459968647643,0.0,0.224082905967,0.499704428542,0.0,1.0,0.425533710013,0.0,0.0,0.0,0.359950182672,4.0
0.0,0.0,0.0570328384825,0.0,0.550933152917,1.0,0.0,-1.0,0.431720635602,0.0,0.210184482268,0.376743833335,0.0,1.0,0.475722110878,0.0,0.0,0.0,0.285896943983,3.0
0.0,0.454545454545,0.0671843698076,0.0,0.649726471155,1.0,0.571428571429,-1.0,0.349962271179,-1.0,0.289049763738,0.400447974014,0.0,0.0,0.781878613635,0.0,1.0,0.0,0.285486469358,2.0
1.0,0.909090909091,0.0538353716689,0.0,0.500288691797,1.0,0.857142857143,-1.0,0.505809101561,-1.0,0.1410676063,0.368095675491,0.0,0.0,0.55118991572,0.0,0.0,0.0,0.29019110024,6.0
0.0,0.363636363636,0.0665787928869,0.0,0.431519520997,1.0,1.0,-1.0,0.318400159803,-1.0,0.348248483214,0.399156237337,0.0,0.0,0.477691622389,1.0,0.0,0.0,0.279900955787,5.0
0.0,0.545454545455,0.0634119825023,1.0,0.576916600644,1.0,0.428571428571,-1.0,0.474838147818,-1.0,0.11199595082,0.392178536796,0.0,0.0,0.589812543713,0.0,0.0,0.0,0.300675237022,6.0
0.0,0.636363636364,0.0422142426977,0.0,0.623313669312,1.0,0.714285714286,-1.0,0.354058256859,-1.0,0.295924367805,0.32638625301,0.0,0.0,0.804190485295,0.0,0.0,0.0,0.253494385883,2.0
0.0,0.454545454545,0.043762179674,0.0,0.648796441683,1.0,0.571428571429,-1.0,0.34452317993,-1.0,0.310262871558,0.333548688185,0.0,0.0,0.811011055075,0.0,1.0,0.0,0.255909681542,2.0
0.0,0.0909090909091,0.0741591777912,0.0,0.557421131548,1.0,0.571428571429,-1.0,0.573389697373,-1.0,0.0501913358679,0.414494287013,0.0,0.0,0.587488169611,0.0,1.0,0.0,0.331408265627,1.0
1.0,0.727272727273,0.124543800315,0.0,0.667599663156,1.0,0.857142857143,-1.0,0.35196758176,-1.0,0.323363097012,0.490826459085,0.0,0.0,0.836569684269,0.0,0.0,0.0,0.325418457232,2.0
0.0,0.363636363636,0.104116429495,0.0,0.552893381118,-1.0,1.0,-1.0,0.591645482824,-1.0,0.0562720070334,0.463546920497,0.0,0.0,0.582490137672,1.0,0.0,0.0,0.370724504876,1.0
0.0,0.545454545455,0.0681990887584,0.0,0.45312842596,1.0,0.285714285714,-1.0,0.440799956148,0.0,0.207316773685,0.402584178729,1.0,0.0,0.628422774502,0.0,0.0,0.0,0.301258529838,4.0
1.0,0.636363636364,0.122601533182,0.0,0.545028959389,1.0,0.857142857143,-1.0,0.4371067037,-1.0,0.158432256991,0.488379488766,0.0,0.0,0.63805650092,0.0,0.0,0.0,0.347306141162,6.0
1.0,0.727272727273,0.0970747015565,0.0,0.627433761046,1.0,0.857142857143,-1.0,0.357437963332,-1.0,0.297016211466,0.453202815494,0.0,0.0,0.810064732119,0.0,0.0,0.0,0.310166183246,2.0
0.0,0.0909090909091,0.152425608536,0.0,0.429116666859,1.0,0.571428571429,-1.0,0.384653959721,-1.0,0.278907661903,0.523359537236,0.0,0.0,0.700775835355,0.0,1.0,0.0,0.349907910332,5.0
0.0,0.727272727273,0.0548953060243,0.0,0.599329077507,1.0,0.714285714286,-1.0,0.34451115226,-1.0,0.310888842153,0.371044711458,0.0,0.0,0.816257580705,0.0,0.0,0.0,0.271995519428,2.0
1.0,0.363636363636,0.042229798805,0.0,0.569144782796,-1.0,0.857142857143,-1.0,0.591506944965,-1.0,0.0591644542542,0.326462771384,0.0,0.0,0.560581721398,0.0,0.0,0.0,0.261138337299,1.0
0.0,0.818181818182,0.0802945289665,0.0,0.601213731381,1.0,1.0,-1.0,0.300757135854,-1.0,0.329571848689,0.425805067153,0.0,0.0,0.780758843729,1.0,0.0,0.0,0.28708178432,2.0
0.0,0.272727272727,0.0467530037853,0.0,0.537448345366,1.0,0.571428571429,-1.0,0.370848997623,-1.0,0.266169023774,0.345480305925,0.0,0.0,0.470188619189,0.0,1.0,0.0,0.263467442883,5.0
0.0,0.181818181818,0.0445337894664,0.0,0.43138291141,1.0,0.571428571429,-1.0,0.361762465915,-1.0,0.311945553166,0.336831895774,0.0,0.0,0.483200795337,0.0,1.0,0.0,0.258730499439,1.0
0.0,0.0909090909091,0.0550591684968,0.0,0.452181379321,1.0,0.571428571429,-1.0,0.380771281109,-1.0,0.279464486523,0.371492957604,0.0,0.0,0.499152705417,0.0,1.0,0.0,0.276715279317,1.0
0.0,0.636363636364,0.0365112747827,1.0,0.407354077203,1.0,0.428571428571,1.0,0.275682237307,1.0,0.415656239494,0.269762129223,0.0,0.0,0.805889078986,0.0,0.0,0.0,0.228623837259,9.0
0.0,0.272727272727,0.0467173481438,0.0,0.49922926088,-1.0,0.571428571429,-1.0,0.448517995572,-1.0,0.224420718508,0.345349225406,0.0,0.0,0.767238832783,0.0,1.0,0.0,0.270588933176,5.0
0.0,0.0909090909091,0.0369735502777,0.0,0.491763811903,1.0,0.571428571429,-1.0,0.386274264286,-1.0,0.23957823743,0.286231648643,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.236411408949,5.0
0.0,0.545454545455,0.0505691168477,1.0,0.625363231907,1.0,0.428571428571,-1.0,0.513871090082,-1.0,0.249685767665,0.358389754931,0.0,0.0,0.617050525973,0.0,0.0,0.0,0.284963108042,6.0
0.0,0.0909090909091,0.0681619315977,1.0,0.457990664932,1.0,0.428571428571,-1.0,0.346651250824,-1.0,0.315359668616,0.402506563358,0.0,0.0,0.47084133452,0.0,0.0,0.0,0.285842921888,1.0
0.0,1.0,0.0379732683413,0.0,0.589683436114,1.0,1.0,-1.0,0.325371229496,-1.0,0.297944866079,0.298670628397,0.0,0.0,0.760834179744,1.0,0.0,0.0,0.240282202076,2.0
0.0,0.636363636364,0.186505326632,0.0,0.491047798185,1.0,0.571428571429,-1.0,0.520216878912,-1.0,0.128387204193,0.558174694689,0.0,0.0,0.590591921458,0.0,1.0,0.0,0.414856876621,6.0
0.0,0.454545454545,0.0474318977579,0.0,0.549030252977,1.0,1.0,-1.0,0.582733604231,-1.0,0.0540144407191,0.347933936754,0.0,0.0,0.594603530241,1.0,0.0,0.0,0.284871546606,1.0
0.0,0.818181818182,0.0599872763901,0.0,0.43248680349,-1.0,1.0,1.0,0.722244634307,1.0,0.284439571273,0.156326869886,0.0,0.0,0.431182116529,1.0,0.0,0.0,0.126343242758,9.0
0.0,0.363636363636,0.0954672510505,0.0,0.428508361408,1.0,1.0,-1.0,0.362572206486,-1.0,0.319612259683,0.450758436525,0.0,0.0,0.467560672444,1.0,0.0,0.0,0.310223610798,1.0
0.0,0.363636363636,0.0394173236487,0.0,0.64086413443,1.0,0.571428571429,-1.0,0.371837559716,-1.0,0.256247408751,0.310320765277,0.0,0.0,0.758494678031,0.0,1.0,0.0,0.247284284786,2.0
0.0,0.363636363636,0.0472601403933,0.0,0.448489734103,1.0,0.571428571429,-1.0,0.472880262145,-1.0,0.189244932732,0.347320559039,0.0,0.0,0.605598248346,0.0,1.0,0.0,0.274000978646,6.0
0.0,1.0,0.0446210045162,0.0,0.55100028866,1.0,1.0,-1.0,0.397134819703,-1.0,0.195686658708,0.337192870113,0.0,0.0,0.595027636328,1.0,0.0,0.0,0.261806491718,6.0
0.0,0.181818181818,0.0371450672671,0.0,0.483842485899,1.0,0.571428571429,-1.0,0.420049946215,-1.0,0.229079585215,0.288962552696,0.0,0.0,0.507016754953,0.0,1.0,0.0,0.238487970777,1.0
0.0,0.727272727273,0.0476479576489,0.0,0.559262973868,1.0,0.714285714286,-1.0,0.440394404771,-1.0,0.210555583311,0.348698717278,0.0,0.0,0.76987390812,0.0,0.0,0.0,0.271672672371,6.0
0.0,0.454545454545,0.19494565779,0.0,0.510886932772,1.0,0.142857142857,-1.0,0.527564542274,0.0,0.17185951183,0.566165014856,0.0,0.0,0.474639171669,0.0,0.0,1.0,0.422713971965,3.0
0.0,0.272727272727,0.0663471025318,0.0,0.503250232193,1.0,0.142857142857,-1.0,0.494569160443,0.0,0.15595528655,0.39865858958,0.0,0.0,0.529337238393,0.0,0.0,1.0,0.307629385619,3.0
0.0,0.0,0.0373541141596,1.0,0.458884475424,1.0,0.428571428571,-1.0,0.354541055886,-1.0,0.297086359624,0.29182886256,0.0,0.0,0.49870366216,0.0,0.0,0.0,0.238272232157,1.0
0.0,0.454545454545,0.0614758580602,1.0,0.508739264113,1.0,0.428571428571,-1.0,0.512984710152,-1.0,0.119046396811,0.387708522569,0.0,0.0,0.584713871492,0.0,0.0,0.0,0.303565083293,6.0
0.0,0.727272727273,0.178425142355,0.0,0.598008792415,1.0,0.714285714286,-1.0,0.320332598765,-1.0,0.313671615947,0.550311823961,0.0,0.0,0.784349091896,0.0,0.0,0.0,0.340530131843,2.0
0.0,0.0909090909091,0.0407287734487,0.0,0.460805888653,1.0,0.571428571429,-1.0,0.391718240284,-1.0,0.261669596632,0.318523969268,0.0,0.0,0.510834844124,0.0,1.0,0.0,0.252259017158,1.0
1.0,0.545454545455,0.0466728477053,0.0,0.406968651037,1.0,0.857142857143,-1.0,0.417573691368,-1.0,0.257915553353,0.345185307218,0.0,0.0,0.625316400911,0.0,0.0,0.0,0.267642369084,6.0
0.0,0.363636363636,0.0376545085578,0.0,0.440560783062,1.0,0.0,-1.0,0.473486027892,0.0,0.198560900162,0.295381880929,0.0,1.0,0.653973503779,0.0,0.0,0.0,0.243475928126,4.0
0.0,0.545454545455,0.193785290339,0.0,0.39552230068,-1.0,0.571428571429,1.0,0.653628326231,1.0,0.250533339887,0.565079353319,0.0,0.0,0.74437937086,0.0,1.0,0.0,0.467978086771,9.0
0.0,0.181818181818,0.0390316585481,1.0,0.547364386231,1.0,0.428571428571,-1.0,0.37798614575,-1.0,0.232967345681,0.307566938782,0.0,0.0,0.52374576762,0.0,0.0,0.0,0.246290324356,5.0
0.0,0.636363636364,0.179361518515,0.0,0.535561031909,1.0,1.0,-1.0,0.521484184446,-1.0,0.109125417083,0.551234288105,0.0,0.0,0.683143283022,1.0,0.0,0.0,0.410808847313,6.0
0.0,0.181818181818,0.0886578158286,0.0,0.446134610823,1.0,0.714285714286,-1.0,0.35518164825,-1.0,0.312145834701,0.440013754814,0.0,0.0,0.47602563015,0.0,0.0,0.0,0.303823226608,1.0
0.0,0.454545454545,0.0365143820522,1.0,0.438824445516,-1.0,0.428571428571,1.0,0.780569366901,1.0,0.320762938409,0.268844876959,0.0,0.0,0.809932792998,0.0,0.0,0.0,0.227139174962,9.0
1.0,0.272727272727,0.0673689847149,0.0,0.527627458302,1.0,0.428571428571,-1.0,0.570369841702,-1.0,0.0930778211229,0.400839228978,0.0,0.0,0.554886884977,0.0,0.0,0.0,0.321190862111,6.0
0.0,0.545454545455,0.110657264215,0.0,0.471593497693,1.0,0.285714285714,-1.0,0.409711552128,0.0,0.228866660023,0.472682289991,1.0,0.0,0.54803718978,0.0,0.0,0.0,0.331915751505,4.0
0.0,0.272727272727,0.0410191236954,0.0,0.631738906044,-1.0,0.142857142857,-1.0,0.602456777855,0.0,0.0999925299592,0.32015819572,0.0,0.0,0.511202892117,0.0,0.0,1.0,0.265965320811,3.0
0.0,0.727272727273,0.0493116458199,0.0,0.60653944562,1.0,0.714285714286,-1.0,0.330051255791,-1.0,0.292534633357,0.354355032517,0.0,0.0,0.759655346487,0.0,0.0,0.0,0.263336772578,2.0
0.0,0.727272727273,0.0370692770891,0.0,0.838068340105,1.0,1.0,1.0,0.269678209062,1.0,0.417849197661,0.287808240588,0.0,0.0,0.758872855574,1.0,0.0,0.0,0.23470003422,9.0
0.0,0.272727272727,0.061898164719,0.0,0.458058740217,1.0,0.714285714286,-1.0,0.378944527344,-1.0,0.278792744971,0.388697904361,0.0,0.0,0.496515688356,0.0,0.0,0.0,0.284602549521,1.0
0.0,0.363636363636,0.133220576418,0.0,0.603170661651,1.0,0.571428571429,-1.0,0.303835589991,-1.0,0.323331450886,0.501441861658,0.0,0.0,0.773628656079,0.0,1.0,0.0,0.316311741821,2.0
0.0,0.454545454545,0.141288924297,0.0,0.483944867019,1.0,0.285714285714,-1.0,0.473549430883,0.0,0.161696154164,0.510893110128,1.0,0.0,0.599008201234,0.0,0.0,0.0,0.367621842033,7.0
0.0,0.363636363636,0.12426608521,0.0,0.52651873953,1.0,0.714285714286,-1.0,0.418121076799,-1.0,0.208811777937,0.490478244752,0.0,0.0,0.512063778234,0.0,0.0,0.0,0.343277971645,5.0
0.0,0.636363636364,0.0432392732959,0.0,0.493142901349,1.0,0.571428571429,-1.0,0.484479014976,-1.0,0.17156963426,0.331223316523,0.0,0.0,0.708951261334,0.0,1.0,0.0,0.26540421323,6.0
0.0,0.545454545455,0.038468919338,0.0,0.503747203552,1.0,0.285714285714,-1.0,0.397558122926,0.0,0.227027725749,0.303137714584,1.0,0.0,0.533529096501,0.0,0.0,0.0,0.24499260376,4.0
1.0,0.454545454545,0.0443937175459,0.0,0.611340602297,1.0,0.428571428571,-1.0,0.364253510434,-1.0,0.248313037109,0.33624802117,0.0,0.0,0.732475791074,0.0,0.0,0.0,0.258669778844,2.0
1.0,0.727272727273,0.174930445007,0.0,0.546154960818,1.0,0.857142857143,-1.0,0.388973435076,-1.0,0.209687586065,0.546841883346,0.0,0.0,0.567107532957,0.0,0.0,0.0,0.362628083206,6.0
1.0,0.636363636364,0.0589056030365,0.0,0.587800031999,1.0,0.571428571429,-1.0,0.322533942954,-1.0,0.330446107971,0.381497351918,0.0,0.0,0.817500261698,0.0,0.0,0.0,0.273463487058,2.0
1.0,0.727272727273,0.0387225075913,0.0,0.636927606437,1.0,0.857142857143,-1.0,0.320437357222,-1.0,0.331940835341,0.30520318735,0.0,0.0,0.815828752541,0.0,0.0,0.0,0.242719105199,2.0
0.0,0.454545454545,0.0716889754709,1.0,0.532334452831,1.0,0.428571428571,-1.0,0.421431941118,-1.0,0.177151621716,0.409681547931,0.0,0.0,0.616062293039,0.0,0.0,0.0,0.301815511756,6.0
0.0,0.545454545455,0.0367929184776,1.0,0.461881984984,1.0,0.428571428571,-1.0,0.419529145591,-1.0,0.224919909809,0.282725755088,0.0,0.0,0.67636020176,0.0,0.0,0.0,0.235220774358,6.0
0.0,0.272727272727,0.042717144089,0.0,0.49298179802,1.0,0.714285714286,-1.0,0.397065377454,-1.0,0.238138985603,0.328809355515,0.0,0.0,0.517931350335,0.0,0.0,0.0,0.257658155061,1.0
0.0,0.545454545455,0.0595985365388,0.0,0.621562431869,1.0,0.714285714286,-1.0,0.313429834118,-1.0,0.331951384888,0.383205494884,0.0,0.0,0.806925189177,0.0,0.0,0.0,0.272880960099,2.0
0.0,0.181818181818,0.0545631307628,0.0,0.43703379905,1.0,0.571428571429,-1.0,0.374775055804,-1.0,0.29416010952,0.370129873828,0.0,0.0,0.495012065773,0.0,1.0,0.0,0.275330680578,1.0
0.0,0.909090909091,0.221451659451,0.0,0.528639661472,1.0,1.0,-1.0,0.429022561872,-1.0,0.182385908703,0.58996219663,0.0,0.0,0.680145716819,1.0,0.0,0.0,0.399343971497,6.0
0.0,0.727272727273,0.0410289235042,0.0,0.631994850551,1.0,0.571428571429,-1.0,0.381451330874,-1.0,0.29661772117,0.32021242128,0.0,0.0,0.788757016196,0.0,1.0,0.0,0.25011257407,2.0
1.0,0.909090909091,0.0439121061987,0.0,0.566150766238,1.0,0.857142857143,-1.0,0.436502135803,-1.0,0.165343024767,0.334199820419,0.0,0.0,0.545823644035,0.0,0.0,0.0,0.263423719883,6.0
0.0,0.454545454545,0.0961952217521,0.0,0.513344906354,1.0,1.0,-1.0,0.405920546704,-1.0,0.207266851615,0.45186950499,0.0,0.0,0.560425886403,1.0,0.0,0.0,0.320454392489,1.0
1.0,0.909090909091,0.143103944756,0.0,0.483287488188,1.0,0.857142857143,-1.0,0.447078787832,-1.0,0.181652015175,0.512968522941,0.0,0.0,0.603096356317,0.0,0.0,0.0,0.363669419659,6.0
0.0,0.0909090909091,0.162902893611,1.0,0.544878451547,1.0,0.428571428571,-1.0,0.549224273087,-1.0,0.106763075342,0.534551580111,0.0,0.0,0.525596017568,0.0,0.0,0.0,0.409061404357,1.0
0.0,0.454545454545,0.0476683016577,0.0,0.47913226237,1.0,0.571428571429,-1.0,0.47497664681,-1.0,0.163651685911,0.348770344677,0.0,0.0,0.624614387944,0.0,1.0,0.0,0.275056290851,6.0
0.0,0.727272727273,0.0521127351121,0.0,0.518763271204,1.0,0.571428571429,-1.0,0.470775701297,-1.0,0.152695061217,0.363103242902,0.0,0.0,0.55137704196,0.0,1.0,0.0,0.283041396871,6.0
0.0,0.454545454545,0.0383551588116,0.0,0.37413981371,1.0,0.571428571429,1.0,0.277509224034,1.0,0.407863470681,0.238311678011,0.0,0.0,0.490602934299,0.0,1.0,0.0,0.217739393391,9.0
1.0,0.454545454545,0.146593225992,0.0,0.359603191089,1.0,0.857142857143,-1.0,0.323461295925,-1.0,0.37017820025,0.516909346767,0.0,0.0,0.700441662409,0.0,0.0,0.0,0.32815453525,8.0
0.0,0.636363636364,0.0371401520343,0.0,0.610629695862,1.0,0.714285714286,-1.0,0.348544220892,-1.0,0.300269270972,0.288889858462,0.0,0.0,0.804445898669,0.0,0.0,0.0,0.23683975945,2.0
0.0,0.272727272727,0.108771169275,0.0,0.482636305234,1.0,0.571428571429,-1.0,0.376151671459,-1.0,0.268919181853,0.470090893381,0.0,0.0,0.735751832371,0.0,1.0,0.0,0.322304721596,5.0
1.0,1.0,0.131224767202,0.0,0.531221276621,1.0,1.0,-1.0,0.491716952312,-1.0,0.124121850598,0.499043752327,0.0,0.0,0.565686863113,0.0,0.0,0.0,0.368553506428,6.0
0.0,0.363636363636,0.0538885677315,0.0,0.801209039033,-1.0,1.0,-1.0,0.799738303539,-1.0,0.290755585359,0.36824579697,0.0,0.0,0.59877405941,1.0,0.0,0.0,0.32580309246,5.0
1.0,0.363636363636,0.0444255279453,0.0,0.427006454803,1.0,0.857142857143,-1.0,0.375015909284,-1.0,0.302727028932,0.336381071723,0.0,0.0,0.487674071864,0.0,0.0,0.0,0.259605725304,1.0
0.0,0.181818181818,0.146752265357,0.0,0.409827448561,1.0,0.285714285714,-1.0,0.441347353579,0.0,0.243577368311,0.517087468045,1.0,0.0,0.572946370046,0.0,0.0,0.0,0.364210482949,4.0
0.0,0.272727272727,0.0380222115478,0.0,0.56945365411,-1.0,0.714285714286,-1.0,0.601070168332,-1.0,0.040905543577,0.299142470077,0.0,0.0,0.641708564699,0.0,0.0,0.0,0.250183916605,8.0
0.0,0.818181818182,0.176070449181,0.0,0.515775042844,1.0,0.714285714286,-1.0,0.504229964038,-1.0,0.117034681279,0.547978575974,0.0,0.0,0.596374435919,0.0,0.0,0.0,0.402771072196,6.0
0.0,0.636363636364,0.0823948028341,1.0,0.480948355525,1.0,0.428571428571,-1.0,0.453559622335,-1.0,0.179423302655,0.429492547743,0.0,0.0,0.590981196067,0.0,0.0,0.0,0.31852309646,6.0
1.0,0.818181818182,0.0617488634198,0.0,0.430698885199,1.0,0.857142857143,-1.0,0.465571284235,-1.0,0.208142379829,0.388349067754,0.0,0.0,0.608719753998,0.0,0.0,0.0,0.297063360729,6.0
0.0,0.272727272727,0.0393106336604,0.0,0.553127946126,1.0,0.714285714286,-1.0,0.54685877967,-1.0,0.0727979569755,0.309578242619,0.0,0.0,0.569153702835,0.0,0.0,0.0,0.255367985548,1.0
0.0,0.545454545455,0.067187797743,0.0,0.502449210525,1.0,0.285714285714,-1.0,0.495448659659,0.0,0.131979163732,0.40045524956,1.0,0.0,0.606405137669,0.0,0.0,0.0,0.308875599626,7.0
0.0,0.272727272727,0.0895111309373,0.0,0.517359131214,1.0,0.0,-1.0,0.559466868509,0.0,0.249685767665,0.441397180784,0.0,1.0,0.523478549931,0.0,0.0,0.0,0.347634931412,3.0
0.0,0.727272727273,0.0559814311323,0.0,0.557655884027,1.0,0.571428571429,-1.0,0.421770806846,-1.0,0.172906603134,0.373979688263,0.0,0.0,0.573647473861,0.0,1.0,0.0,0.283139397846,6.0
0.0,0.272727272727,0.0467286299728,0.0,0.484512988722,1.0,0.571428571429,-1.0,0.396975519694,-1.0,0.227888213629,0.34539072542,0.0,0.0,0.666107094378,0.0,1.0,0.0,0.265843334177,5.0
0.0,1.0,0.0588436100566,0.0,0.415943890757,-1.0,1.0,1.0,0.736447994369,1.0,0.302652729783,0.159136174437,0.0,0.0,0.801921457813,1.0,0.0,0.0,0.126899771992,9.0
0.0,0.272727272727,0.0617159299192,0.0,0.587976821383,-1.0,0.714285714286,-1.0,0.607149020103,-1.0,0.0232233739035,0.388271981138,0.0,0.0,0.619296924831,0.0,0.0,0.0,0.317639348023,1.0
0.0,0.454545454545,0.143695255974,1.0,0.467728204101,1.0,0.428571428571,-1.0,0.422994942599,-1.0,0.217878779876,0.513640845023,0.0,0.0,0.673657315685,0.0,0.0,0.0,0.369208286235,5.0
0.0,0.818181818182,0.226598819535,0.0,0.490366199159,1.0,0.714285714286,-1.0,0.396102716964,-1.0,0.249703914453,0.594380824566,0.0,0.0,0.495491084353,0.0,0.0,0.0,0.388501200692,6.0
0.0,0.727272727273,0.122999723016,0.0,0.454246807905,1.0,0.571428571429,-1.0,0.424363440417,-1.0,0.226436172159,0.488883380959,0.0,0.0,0.554993816134,0.0,1.0,0.0,0.344135604749,6.0
