Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.909090909091,0.21613198461,0.0,0.512702033175,1.0,1.0,-1.0,0.3640334416,-1.0,0.242155779891,0.585316249844,0.0,0.0,0.584853382743,1.0,0.0,0.0,0.37153296571,6.0
0.0,0.0909090909091,0.0612333624923,1.0,0.408500652139,1.0,0.428571428571,-1.0,0.352216173446,-1.0,0.338507398047,0.387091046892,0.0,0.0,0.467730051345,0.0,0.0,0.0,0.27999077019,1.0
0.0,0.181818181818,0.173051391272,1.0,0.455389918052,1.0,0.428571428571,-1.0,0.346135092152,-1.0,0.291914390164,0.544940944209,0.0,0.0,0.544388543528,0.0,0.0,0.0,0.347153290412,5.0
0.0,0.363636363636,0.0524625385849,0.0,0.531166426399,1.0,0.142857142857,-1.0,0.555987378379,0.0,0.0813668697476,0.364081231375,0.0,0.0,0.653414909813,0.0,0.0,1.0,0.293471046276,7.0
1.0,0.363636363636,0.0423110500761,0.0,0.465484003294,1.0,0.857142857143,-1.0,0.377273870224,-1.0,0.269320691677,0.326764711258,0.0,0.0,0.514489120471,0.0,0.0,0.0,0.255273416123,1.0
0.0,0.272727272727,0.049892233291,0.0,0.52814420266,1.0,0.0,-1.0,0.42673379761,0.0,0.182496102858,0.356178729819,0.0,1.0,0.632711398694,0.0,0.0,0.0,0.273441860394,4.0
0.0,0.818181818182,0.0581213293593,0.0,0.427078795583,1.0,0.714285714286,-1.0,0.525135195719,-1.0,0.188434096478,0.379482939296,0.0,0.0,0.569938742042,0.0,0.0,0.0,0.299956550931,6.0
0.0,0.636363636364,0.270854776941,0.0,0.708668661696,-1.0,0.571428571429,1.0,0.67344544699,1.0,0.201624344169,0.630129717334,0.0,0.0,0.456762415685,0.0,1.0,0.0,0.529624091184,9.0
0.0,0.636363636364,0.0444038620557,0.0,0.519208139181,1.0,0.714285714286,-1.0,0.555705027898,-1.0,0.0912803289123,0.336208347473,0.0,0.0,0.58069358825,0.0,0.0,0.0,0.274186976834,6.0
0.0,0.545454545455,0.057554202583,0.0,0.520352861736,1.0,0.285714285714,-1.0,0.50281052335,0.0,0.126705656118,0.378038635277,1.0,0.0,0.675710410879,0.0,0.0,0.0,0.29604517907,7.0
0.0,0.363636363636,0.0511850178834,1.0,0.62175409959,1.0,0.428571428571,-1.0,0.359378135212,-1.0,0.309816546029,0.360240219049,0.0,0.0,0.832699433371,0.0,0.0,0.0,0.269009135569,2.0
0.0,0.0909090909091,0.044001410994,0.0,0.772472331152,-1.0,0.571428571429,-1.0,0.794438470419,-1.0,0.267950399399,0.334500191415,0.0,0.0,0.606780716615,0.0,1.0,0.0,0.291873784778,5.0
0.0,0.363636363636,0.059432957116,0.0,0.487522380268,1.0,0.0,-1.0,0.519363715815,0.0,0.228997385893,0.382752265087,0.0,1.0,0.421225802185,0.0,0.0,0.0,0.301289663994,4.0
0.0,0.636363636364,0.124143522115,0.0,0.614766019984,1.0,0.714285714286,-1.0,0.381021852654,-1.0,0.269954531063,0.490301813533,0.0,0.0,0.798245479743,0.0,0.0,0.0,0.333093004128,2.0
0.0,0.636363636364,0.0644870785012,0.0,0.550230215126,1.0,1.0,-1.0,0.437002565453,-1.0,0.177792101681,0.394548602718,0.0,0.0,0.526432549684,1.0,0.0,0.0,0.296269817923,6.0
0.0,0.636363636364,0.070871937876,0.0,0.62293780513,1.0,0.571428571429,-1.0,0.318847680623,-1.0,0.321600767274,0.408014459092,0.0,0.0,0.796509400555,0.0,1.0,0.0,0.28349092515,2.0
0.0,0.363636363636,0.0820192860033,0.0,0.502439383767,1.0,0.714285714286,-1.0,0.566954993704,-1.0,0.108278682016,0.428806699793,0.0,0.0,0.56908533918,0.0,0.0,0.0,0.340346877676,8.0
0.0,0.545454545455,0.108497979118,1.0,0.566105771966,1.0,0.428571428571,-1.0,0.448759912399,-1.0,0.138776019279,0.469687394816,0.0,0.0,0.626633855588,0.0,0.0,0.0,0.340015089769,6.0
0.0,1.0,0.0440763823035,0.0,0.610231787228,1.0,1.0,-1.0,0.2932991209,-1.0,0.338846139926,0.334821822641,0.0,0.0,0.785936589883,1.0,0.0,0.0,0.252387365566,2.0
0.0,0.818181818182,0.108691661929,0.0,0.586941450811,1.0,0.714285714286,-1.0,0.309467146123,-1.0,0.325778219918,0.469955597259,0.0,0.0,0.78794525937,0.0,0.0,0.0,0.305780223698,2.0
0.0,0.454545454545,0.080618379673,0.0,0.61176550384,1.0,0.714285714286,-1.0,0.370240979268,-1.0,0.215125446814,0.42634592489,0.0,0.0,0.601831858569,0.0,0.0,0.0,0.300682428205,6.0
0.0,0.272727272727,0.105677642817,0.0,0.448604738308,1.0,0.571428571429,-1.0,0.360149168789,-1.0,0.292355082798,0.465740247955,0.0,0.0,0.718329515434,0.0,1.0,0.0,0.316400970227,5.0
0.0,0.454545454545,0.0558043547238,0.0,0.50484556696,1.0,0.285714285714,-1.0,0.434805640429,0.0,0.181875268876,0.373454988306,1.0,0.0,0.578739129717,0.0,0.0,0.0,0.284523282107,7.0
1.0,0.636363636364,0.0460365906616,0.0,0.577348650139,1.0,0.857142857143,-1.0,0.442611646569,-1.0,0.144338183378,0.342726529625,0.0,0.0,0.588727045949,0.0,0.0,0.0,0.268598803648,6.0
0.0,0.181818181818,0.0559928040125,0.0,0.441221772795,1.0,0.142857142857,-1.0,0.495961802234,0.0,0.19054666592,0.373958356034,0.0,0.0,0.558713229782,0.0,0.0,1.0,0.292618331523,7.0
0.0,0.363636363636,0.0419398427151,0.0,0.546922637124,1.0,0.142857142857,-1.0,0.52839322727,0.0,0.102725388628,0.32491963151,0.0,0.0,0.542284424412,0.0,0.0,1.0,0.264555813061,3.0
0.0,0.363636363636,0.120783624989,0.0,0.459822386053,1.0,0.714285714286,-1.0,0.380672739817,-1.0,0.274989664265,0.486040944448,0.0,0.0,0.732012879253,0.0,0.0,0.0,0.330979102596,5.0
1.0,0.545454545455,0.102052602021,0.0,0.596331336113,1.0,0.857142857143,-1.0,0.357614193461,-1.0,0.28185305717,0.460546692643,0.0,0.0,0.78578772088,0.0,0.0,0.0,0.313475964408,2.0
0.0,0.181818181818,0.0462614205586,1.0,0.439136038315,1.0,0.428571428571,-1.0,0.36366007593,-1.0,0.295479925637,0.343578730824,0.0,0.0,0.51170338989,0.0,0.0,0.0,0.26194058055,5.0
0.0,0.363636363636,0.0521927470637,0.0,0.527785479682,1.0,0.0,-1.0,0.400243362879,0.0,0.248934371469,0.363283280416,0.0,1.0,0.462964178601,0.0,0.0,0.0,0.2750575273,4.0
0.0,0.818181818182,0.0446545469648,0.0,0.482597396124,1.0,0.571428571429,-1.0,0.442808065935,-1.0,0.188755124841,0.337250345285,0.0,0.0,0.654507714808,0.0,0.0,0.0,0.265599982228,6.0
0.0,0.545454545455,0.185303450729,0.0,0.455104098829,1.0,0.285714285714,-1.0,0.50440978315,0.0,0.167149100311,0.557002673485,1.0,0.0,0.593588634183,0.0,0.0,0.0,0.394336840725,7.0
1.0,0.363636363636,0.0935208926199,0.0,0.557564521218,1.0,0.857142857143,-1.0,0.577365329378,-1.0,0.101000377358,0.447724674382,0.0,0.0,0.518081372333,0.0,0.0,0.0,0.355960008256,1.0
0.0,0.363636363636,0.0462475823153,0.0,0.437629889243,1.0,1.0,-1.0,0.341476106976,-1.0,0.324969944815,0.343526564178,0.0,0.0,0.481731247259,1.0,0.0,0.0,0.259915719798,1.0
0.0,0.181818181818,0.0432791208312,0.0,0.490569483864,1.0,0.285714285714,-1.0,0.489168129922,0.0,0.154308465651,0.331314821667,1.0,0.0,0.67081521878,0.0,0.0,0.0,0.265811404858,4.0
0.0,0.636363636364,0.0690501958463,0.0,0.585716858935,1.0,1.0,-1.0,0.302505666014,-1.0,0.330572999649,0.404310318057,0.0,0.0,0.784767983447,1.0,0.0,0.0,0.279314605533,2.0
0.0,0.181818181818,0.0699191554234,0.0,0.524673654308,1.0,0.714285714286,-1.0,0.566513905868,-1.0,0.107101923711,0.406089768886,0.0,0.0,0.537214937162,0.0,0.0,0.0,0.324265999538,1.0
1.0,0.545454545455,0.103034646813,0.0,0.530065722366,1.0,0.857142857143,-1.0,0.519922916845,-1.0,0.0994073553563,0.461967551362,0.0,0.0,0.650671741576,0.0,0.0,0.0,0.352568361455,6.0
1.0,0.909090909091,0.179639107304,0.0,0.606148931689,1.0,0.857142857143,-1.0,0.367498182522,-1.0,0.219650125184,0.554236572365,0.0,0.0,0.58474357654,0.0,0.0,0.0,0.358664304465,6.0
0.0,0.272727272727,0.0763913983211,0.0,0.543930201737,1.0,0.714285714286,-1.0,0.574784608663,-1.0,0.073324872702,0.418673936924,0.0,0.0,0.565334616565,0.0,0.0,0.0,0.334642377904,1.0
0.0,0.363636363636,0.0882038128187,0.0,0.53372836591,1.0,0.0,-1.0,0.414166229437,0.0,0.183582831834,0.439242487096,0.0,1.0,0.615655664481,0.0,0.0,0.0,0.315798053881,4.0
0.0,0.727272727273,0.0868296657836,0.0,0.603049439423,1.0,0.571428571429,-1.0,0.308171291904,-1.0,0.317759814351,0.436980196182,0.0,0.0,0.770276561972,0.0,1.0,0.0,0.292797698174,2.0
0.0,0.363636363636,0.042907671128,0.0,0.500272535162,-1.0,0.285714285714,-1.0,0.618805048278,0.0,0.109947449696,0.329610185514,1.0,0.0,0.583898363601,0.0,0.0,0.0,0.274234091371,7.0
0.0,0.272727272727,0.180801771469,0.0,0.430973419757,1.0,0.0,-1.0,0.426006579272,0.0,0.239089469997,0.552630803257,0.0,1.0,0.564994985659,0.0,0.0,0.0,0.378365584064,4.0
1.0,0.363636363636,0.0379486167983,0.0,0.456934189457,1.0,0.857142857143,-1.0,0.383936658274,-1.0,0.275108007038,0.298235691993,0.0,0.0,0.497508992302,0.0,0.0,0.0,0.242102870797,1.0
0.0,0.0909090909091,0.075024400953,0.0,0.437776573871,1.0,0.571428571429,-1.0,0.329866049574,-1.0,0.346256024092,0.416106507826,0.0,0.0,0.453070743143,0.0,1.0,0.0,0.288690119981,1.0
1.0,0.545454545455,0.113302887803,0.0,0.588690640604,1.0,0.857142857143,-1.0,0.351372716951,-1.0,0.337701693994,0.476237900139,0.0,0.0,0.819051633112,0.0,0.0,0.0,0.309606255493,2.0
0.0,0.0909090909091,0.168671341315,0.0,0.555642569067,-1.0,0.571428571429,-1.0,0.592696964995,-1.0,0.0475897250631,0.540498345452,0.0,0.0,0.597612799726,0.0,1.0,0.0,0.42765176758,1.0
0.0,0.636363636364,0.0412577990792,0.0,0.626443870156,1.0,0.571428571429,-1.0,0.320881167185,-1.0,0.333220693074,0.321356239191,0.0,0.0,0.819959878996,0.0,1.0,0.0,0.249195246114,2.0
0.0,0.363636363636,0.10778439054,0.0,0.645330728715,1.0,0.571428571429,-1.0,0.338005151332,-1.0,0.326882809718,0.411895907408,0.0,0.0,0.830118536526,0.0,1.0,0.0,0.288383735431,2.0
0.0,0.0909090909091,0.0893296168391,1.0,0.528080248244,1.0,0.428571428571,-1.0,0.569623438689,-1.0,0.100546305339,0.441073599956,0.0,0.0,0.542613527218,0.0,0.0,0.0,0.349553653465,1.0
0.0,0.0,0.0419502941744,1.0,0.461730674695,1.0,0.428571428571,-1.0,0.384238334067,-1.0,0.293762594039,0.324972431276,0.0,0.0,0.459261960583,0.0,0.0,0.0,0.254574894933,1.0
0.0,0.272727272727,0.227954275865,0.0,0.483447351889,1.0,0.571428571429,-1.0,0.312721126901,-1.0,0.307205288659,0.595520979238,0.0,0.0,0.554690851177,0.0,1.0,0.0,0.355508733301,5.0
0.0,0.363636363636,0.0408550786694,0.0,0.660787099572,1.0,0.0,-1.0,0.501017956895,0.0,0.11706985717,0.319130394325,0.0,1.0,0.541262976758,0.0,0.0,0.0,0.259111048017,3.0
0.0,0.727272727273,0.161509913792,0.0,0.596817205996,1.0,0.714285714286,-1.0,0.328739050812,-1.0,0.299622611856,0.533072941347,0.0,0.0,0.771456131434,0.0,0.0,0.0,0.33638313383,2.0
0.0,0.363636363636,0.0688416453873,0.0,0.797714084831,-1.0,1.0,-1.0,0.811847840517,-1.0,0.298308317022,0.403879723929,0.0,0.0,0.634157485022,1.0,0.0,0.0,0.36318663403,5.0
0.0,0.727272727273,0.0395215875154,0.0,0.720138211908,1.0,0.571428571429,1.0,0.307736959936,1.0,0.32065330122,0.229579882495,0.0,0.0,0.504741729096,0.0,1.0,0.0,0.213177556435,9.0
0.0,0.909090909091,0.0442183024889,0.0,0.663904680656,1.0,1.0,-1.0,0.405594263312,-1.0,0.278082776786,0.335507465051,0.0,0.0,0.828388829916,1.0,0.0,0.0,0.261611659826,2.0
0.0,0.181818181818,0.0444747638073,0.0,0.463216489797,1.0,0.714285714286,-1.0,0.328867909978,-1.0,0.313214536121,0.336504719737,0.0,0.0,0.508730203616,0.0,0.0,0.0,0.255901856806,1.0
1.0,0.454545454545,0.0415408259335,0.0,0.394673062376,1.0,0.857142857143,-1.0,0.369123145254,-1.0,0.309815862444,0.32286423305,0.0,0.0,0.687913016642,0.0,0.0,0.0,0.252915052116,8.0
0.0,0.363636363636,0.0378100775103,0.0,0.457057872255,1.0,1.0,-1.0,0.401937577878,-1.0,0.256950943819,0.296832914008,0.0,0.0,0.50831504156,1.0,0.0,0.0,0.242015028709,1.0
1.0,0.545454545455,0.19355350427,0.0,0.436154811197,-1.0,0.857142857143,1.0,0.713787618556,1.0,0.246807472455,0.56484648045,0.0,0.0,0.485445734916,0.0,0.0,0.0,0.489712040234,9.0
1.0,0.454545454545,0.12688949188,0.0,0.448427180491,1.0,0.857142857143,-1.0,0.409956685977,-1.0,0.239911827517,0.449742174867,0.0,0.0,0.672202377345,0.0,0.0,0.0,0.320275103823,5.0
1.0,0.363636363636,0.0922903327609,0.0,0.43211023665,1.0,0.857142857143,-1.0,0.368358203991,-1.0,0.307623335027,0.445798048814,0.0,0.0,0.480666201545,0.0,0.0,0.0,0.309239581259,1.0
0.0,0.545454545455,0.151515027301,0.0,0.531268229102,1.0,0.285714285714,-1.0,0.549119986822,0.0,0.0767654370674,0.522344277355,1.0,0.0,0.605546303751,0.0,0.0,0.0,0.400695497271,7.0
0.0,0.363636363636,0.200722266641,0.0,0.484247310109,-1.0,0.571428571429,-1.0,0.588646577329,-1.0,0.115818192034,0.571496454329,0.0,0.0,0.623265444722,0.0,1.0,0.0,0.448973009574,6.0
0.0,0.181818181818,0.0612251812752,0.0,0.461052690979,1.0,0.571428571429,-1.0,0.367716147289,-1.0,0.290360055131,0.387071695475,0.0,0.0,0.486320677476,0.0,1.0,0.0,0.282216785136,1.0
0.0,0.454545454545,0.0376465040824,0.0,0.479410233899,1.0,0.285714285714,-1.0,0.499357104952,0.0,0.153695349441,0.295074857777,1.0,0.0,0.571480771058,0.0,0.0,0.0,0.244075979672,7.0
1.0,0.545454545455,0.145815719083,0.0,0.56046552201,1.0,0.857142857143,-1.0,0.481333384498,-1.0,0.126139583282,0.516016977555,0.0,0.0,0.548515543281,0.0,0.0,0.0,0.37577529979,6.0
0.0,0.272727272727,0.0923933951835,0.0,0.541664004978,1.0,0.714285714286,-1.0,0.580207826845,-1.0,0.0605883821155,0.445960218958,0.0,0.0,0.596390511916,0.0,0.0,0.0,0.355311141056,1.0
0.0,0.636363636364,0.0560292182353,0.0,0.571765945981,1.0,0.571428571429,-1.0,0.317987717046,-1.0,0.32897564722,0.374055340855,0.0,0.0,0.805730190187,0.0,1.0,0.0,0.269891230691,2.0
1.0,0.727272727273,0.0393220752825,0.0,0.624184269442,1.0,0.857142857143,-1.0,0.343889102492,-1.0,0.346120019852,0.309520028552,0.0,0.0,0.868421694594,0.0,0.0,0.0,0.245569914752,2.0
1.0,0.272727272727,0.0372636674599,0.0,0.519161901609,1.0,0.428571428571,-1.0,0.466001120267,-1.0,0.143247729009,0.290368659503,0.0,0.0,0.621853736126,0.0,0.0,0.0,0.240341777448,6.0
0.0,0.454545454545,0.0615592282295,0.0,0.460204559046,1.0,1.0,-1.0,0.396764290578,-1.0,0.263220378798,0.387859243459,0.0,0.0,0.498276522639,1.0,0.0,0.0,0.286793277638,1.0
0.0,0.545454545455,0.232852203887,0.0,0.753552606028,-1.0,0.714285714286,1.0,0.712110656,1.0,0.214488459284,0.599656156406,0.0,0.0,0.515091617813,0.0,0.0,0.0,0.519888883467,9.0
0.0,0.181818181818,0.100047915332,0.0,0.464602880888,-1.0,0.0,-1.0,0.612743487773,0.0,0.158450900598,0.457612794758,0.0,1.0,0.536351592994,0.0,0.0,0.0,0.371247080803,3.0
0.0,0.636363636364,0.0628743067003,0.0,0.665110036743,1.0,0.714285714286,-1.0,0.385133883283,-1.0,0.282599800461,0.390909730757,0.0,0.0,0.813561603908,0.0,0.0,0.0,0.286567539659,2.0
0.0,0.454545454545,0.0445317896126,0.0,0.531154451492,1.0,0.285714285714,-1.0,0.505507864028,0.0,0.106994218718,0.336742131615,1.0,0.0,0.587540459551,0.0,0.0,0.0,0.270449245764,7.0
0.0,0.363636363636,0.153439717098,0.0,0.427254160053,1.0,0.0,-1.0,0.536105186685,0.0,0.212824825779,0.524445473066,0.0,1.0,0.49837477135,0.0,0.0,0.0,0.398038267132,4.0
0.0,0.454545454545,0.161625966787,0.0,0.550377983647,1.0,0.571428571429,-1.0,0.58222120443,-1.0,0.0565257912112,0.533194943599,0.0,0.0,0.585310756165,0.0,1.0,0.0,0.418865949716,1.0
0.0,0.0909090909091,0.0409251350104,1.0,0.56810708095,-1.0,0.428571428571,-1.0,0.608119808846,-1.0,0.0396726501394,0.319524820388,0.0,0.0,0.606680868968,0.0,0.0,0.0,0.265833636928,1.0
0.0,0.0909090909091,0.048003234159,0.0,0.456024049661,1.0,0.571428571429,-1.0,0.418713845316,-1.0,0.262859801151,0.349872528182,0.0,0.0,0.761081538596,0.0,1.0,0.0,0.2701894213,5.0
0.0,0.272727272727,0.0385475800028,0.0,0.544534210618,1.0,0.285714285714,-1.0,0.412463089626,0.0,0.212863159616,0.303629038098,1.0,0.0,0.501277825656,0.0,0.0,0.0,0.245843509248,4.0
0.0,0.636363636364,0.0408545520957,1.0,0.558946485391,1.0,0.428571428571,-1.0,0.533653553437,-1.0,0.0741799843249,0.319127417599,0.0,0.0,0.573876268996,0.0,0.0,0.0,0.261066733619,6.0
0.0,0.727272727273,0.0737628379847,0.0,0.560089826555,1.0,0.714285714286,-1.0,0.576021428705,-1.0,0.0442930676735,0.413696336636,0.0,0.0,0.594472566747,0.0,0.0,0.0,0.331305856038,6.0
0.0,0.909090909091,0.0678222861222,0.0,0.556868697759,1.0,1.0,-1.0,0.485671756518,-1.0,0.106279591917,0.401754768174,0.0,0.0,0.604553284064,1.0,0.0,0.0,0.308088830552,6.0
0.0,0.727272727273,0.0529563007462,0.0,0.565646193735,1.0,1.0,-1.0,0.334873224403,-1.0,0.308142752154,0.365524306231,0.0,0.0,0.793010892949,1.0,0.0,0.0,0.268494998135,2.0
0.0,0.181818181818,0.0517214697596,0.0,0.515872351334,1.0,0.142857142857,-1.0,0.492116600122,0.0,0.150974703474,0.361872734496,0.0,0.0,0.52697371729,0.0,0.0,1.0,0.284731248946,3.0
0.0,0.363636363636,0.0389287503532,0.0,0.526446493282,-1.0,0.142857142857,-1.0,0.629873054302,0.0,0.086547462874,0.306647623358,0.0,0.0,0.611268563544,0.0,0.0,1.0,0.257071749834,7.0
0.0,0.545454545455,0.108592697631,1.0,0.596373206022,1.0,0.428571428571,-1.0,0.329858015571,-1.0,0.343631457349,0.469818601391,0.0,0.0,0.849139355928,0.0,0.0,0.0,0.310757444583,2.0
0.0,0.0909090909091,0.196102907198,0.0,0.522979368793,1.0,0.142857142857,-1.0,0.45542560416,0.0,0.155404799451,0.567228449749,0.0,0.0,0.57463011838,0.0,0.0,1.0,0.396909871257,7.0
0.0,0.818181818182,0.0524035374436,0.0,0.600350418916,1.0,1.0,-1.0,0.312571434092,-1.0,0.317725451009,0.363907306947,0.0,0.0,0.778569898532,1.0,0.0,0.0,0.265245561964,2.0
0.0,0.818181818182,0.0817065809384,0.0,0.665033332755,1.0,0.714285714286,1.0,0.307847167334,1.0,0.312620776926,0.112218691232,0.0,0.0,0.486492153017,0.0,0.0,0.0,0.168152056976,9.0
0.0,0.454545454545,0.148445154534,0.0,0.437262484802,-1.0,1.0,-1.0,0.593271911817,-1.0,0.173657820104,0.5189561448,0.0,0.0,0.554543522018,1.0,0.0,0.0,0.411962396146,8.0
0.0,0.636363636364,0.240813799701,0.0,0.353728506066,-1.0,0.714285714286,1.0,0.794243332114,1.0,0.331417098351,0.606269328326,0.0,0.0,0.577074348628,0.0,0.0,0.0,0.559883656419,0.0
0.0,0.363636363636,0.0383602505687,1.0,0.632920384056,1.0,0.428571428571,-1.0,0.324634563847,-1.0,0.314511796933,0.302040690382,0.0,0.0,0.79160638407,0.0,0.0,0.0,0.241619539276,2.0
0.0,0.545454545455,0.0411560562526,0.0,0.460636431892,1.0,0.285714285714,-1.0,0.443972773897,0.0,0.202219413062,0.320803155377,1.0,0.0,0.580501771733,0.0,0.0,0.0,0.256612958293,7.0
1.0,0.454545454545,0.0409926069255,0.0,0.803018524298,-1.0,0.857142857143,-1.0,0.830329117581,-1.0,0.317105895798,0.319901734495,0.0,0.0,0.638486995873,0.0,0.0,0.0,0.279660119179,5.0
0.0,0.545454545455,0.0826471239431,1.0,0.47296440358,1.0,0.428571428571,-1.0,0.483069857849,-1.0,0.16631958493,0.429897226957,0.0,0.0,0.651161221309,0.0,0.0,0.0,0.324571414692,6.0
0.0,0.727272727273,0.098439370226,0.0,0.498597436947,1.0,1.0,-1.0,0.499451227095,-1.0,0.160427765237,0.455225012863,0.0,0.0,0.521429291448,1.0,0.0,0.0,0.343530458444,6.0
0.0,0.0909090909091,0.0460239059238,0.0,0.503035583619,1.0,0.0,-1.0,0.448634355752,0.0,0.246822083854,0.342678150281,0.0,1.0,0.429521608132,0.0,0.0,0.0,0.269109152533,4.0
0.0,0.636363636364,0.143630441782,0.0,0.586800140329,1.0,1.0,-1.0,0.307441920081,-1.0,0.326879285138,0.51354727352,0.0,0.0,0.786486282436,1.0,0.0,0.0,0.32198022304,2.0
0.0,0.454545454545,0.0508569426482,0.0,0.46982357687,1.0,1.0,-1.0,0.352628515874,-1.0,0.300682274452,0.359227072175,0.0,0.0,0.480910038766,1.0,0.0,0.0,0.267815621065,1.0
0.0,0.727272727273,0.0366066394799,0.0,0.355313718127,1.0,1.0,1.0,0.131109456594,1.0,0.535990891822,0.263758401241,0.0,0.0,0.495731502629,1.0,0.0,0.0,0.227805981498,9.0
0.0,0.454545454545,0.0563737096621,0.0,0.603376258189,-1.0,1.0,-1.0,0.618429821911,-1.0,0.0287286690705,0.374968407745,0.0,0.0,0.622279511822,1.0,0.0,0.0,0.309059928867,8.0
0.0,0.636363636364,0.0782916126517,1.0,0.625743221122,1.0,0.428571428571,-1.0,0.358344255852,-1.0,0.31163403962,0.353472162869,0.0,0.0,0.833918158885,0.0,0.0,0.0,0.265874791039,2.0
0.0,0.272727272727,0.131790357015,0.0,0.566423582652,1.0,0.0,-1.0,0.459968647643,0.0,0.224082905967,0.499704428542,0.0,1.0,0.425533710013,0.0,0.0,0.0,0.359950182672,4.0
0.0,0.454545454545,0.03910686451,0.0,0.496674182873,1.0,1.0,-1.0,0.413278290152,-1.0,0.210500300409,0.307975467033,0.0,0.0,0.553985551454,1.0,0.0,0.0,0.248111797876,1.0
0.0,0.272727272727,0.14524561741,0.0,0.4689188321,1.0,0.142857142857,-1.0,0.492418989,0.0,0.196479509621,0.515375072702,0.0,0.0,0.49893680867,0.0,0.0,1.0,0.378751402828,3.0
0.0,0.454545454545,0.0672035192521,0.0,0.649726471155,1.0,0.571428571429,-1.0,0.349962271179,-1.0,0.289049763738,0.400447974014,0.0,0.0,0.781878613635,0.0,1.0,0.0,0.285486469358,2.0
1.0,0.909090909091,0.0538547951503,0.0,0.500288691797,1.0,0.857142857143,-1.0,0.505809101561,-1.0,0.1410676063,0.368095675491,0.0,0.0,0.55118991572,0.0,0.0,0.0,0.29019110024,6.0
0.0,0.636363636364,0.0404904066859,0.0,0.634229075222,1.0,1.0,-1.0,0.278297072024,-1.0,0.362211199058,0.317023568744,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.245019993075,2.0
0.0,0.363636363636,0.0665979547631,0.0,0.431519520997,1.0,1.0,-1.0,0.318400159803,-1.0,0.348248483214,0.399156237337,0.0,0.0,0.477691622389,1.0,0.0,0.0,0.279900955787,5.0
0.0,0.363636363636,0.0378014016745,0.0,0.383549636065,-1.0,0.571428571429,1.0,0.643125606572,1.0,0.251544866458,0.243736831679,0.0,0.0,0.501573484264,0.0,1.0,0.0,0.207396275307,9.0
0.0,0.454545454545,0.0437818099443,0.0,0.648796441683,1.0,0.571428571429,-1.0,0.34452317993,-1.0,0.310262871558,0.333548688185,0.0,0.0,0.811011055075,0.0,1.0,0.0,0.255909681542,2.0
0.0,0.181818181818,0.0900455025267,0.0,0.480814543743,1.0,0.0,-1.0,0.498100282697,0.0,0.168014016612,0.442227843673,0.0,1.0,0.7001602527,0.0,0.0,0.0,0.335172274382,4.0
0.0,0.454545454545,0.173184725131,0.0,0.484113993664,1.0,0.571428571429,-1.0,0.425859052936,-1.0,0.198906823455,0.545075055824,0.0,0.0,0.636153985841,0.0,1.0,0.0,0.374310925966,6.0
0.0,0.181818181818,0.106310054553,0.0,0.534339737073,-1.0,0.571428571429,-1.0,0.613463545122,-1.0,0.0806685736546,0.466632227521,0.0,0.0,0.576399165775,0.0,1.0,0.0,0.378288844085,8.0
0.0,0.363636363636,0.104134820774,0.0,0.552893381118,-1.0,1.0,-1.0,0.591645482824,-1.0,0.0562720070334,0.463546920497,0.0,0.0,0.582490137672,1.0,0.0,0.0,0.370724504876,1.0
0.0,0.545454545455,0.0682182173721,0.0,0.45312842596,1.0,0.285714285714,-1.0,0.440799956148,0.0,0.207316773685,0.402584178729,1.0,0.0,0.628422774502,0.0,0.0,0.0,0.301258529838,4.0
0.0,0.181818181818,0.0619763707358,0.0,0.409856521843,-1.0,0.285714285714,-1.0,0.593614900141,0.0,0.201753787615,0.388835354453,1.0,0.0,0.548252128587,0.0,0.0,0.0,0.316083695124,4.0
0.0,0.181818181818,0.0444816596124,0.0,0.55985099594,1.0,0.0,-1.0,0.414455445817,0.0,0.175191050443,0.33653347379,0.0,1.0,0.629416689983,0.0,0.0,0.0,0.26289304812,4.0
0.0,0.0909090909091,0.152443008093,0.0,0.429116666859,1.0,0.571428571429,-1.0,0.384653959721,-1.0,0.278907661903,0.523359537236,0.0,0.0,0.700775835355,0.0,1.0,0.0,0.349907910332,5.0
0.0,0.727272727273,0.0549147077467,0.0,0.599329077507,1.0,0.714285714286,-1.0,0.34451115226,-1.0,0.310888842153,0.371044711458,0.0,0.0,0.816257580705,0.0,0.0,0.0,0.271995519428,2.0
0.0,0.636363636364,0.0861900231031,0.0,0.612761056249,1.0,0.714285714286,-1.0,0.336063029539,-1.0,0.313439664917,0.435916601225,0.0,0.0,0.808937240753,0.0,0.0,0.0,0.298098108578,2.0
0.0,0.363636363636,0.0401311079688,0.0,0.556371009049,1.0,1.0,-1.0,0.575833703053,-1.0,0.0708901332738,0.314850581929,0.0,0.0,0.555529315054,1.0,0.0,0.0,0.26053616436,1.0
