Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,1.0,568.126115186,92119.124519,Environment,189.375371729,No,486.436666384,Yes,Female,By_16:00,0.675294751301,0.500489740865,5.56739971042,4.39807138173,8.04338915274,2.41146111162,5907.0,33.2311213017,496.730012458,5857.82668876,59577.5445325,No,236620.630403,22.2874406888,14.2774541852,82.7472244622,36062.4067891,90.0,45_and_up,2.0,747.216334532,,Motorcycle_or_truck,Services_or_Retail,503.031313364,0.0,No
Reds,7.0,305.861406665,55192.3590909,Other,101.953802222,No,541.346746156,No,Female,After_16:00,0.685510777403,0.844808761263,1.00319362944,6.00497040432,0.760339808185,3.22275426704,4967.0,5.07826723624,423.346677444,6260.16081644,54043.7960035,Maybe,293056.299573,20.5753900921,90.0553158217,35.6731749373,10506.5315897,50.0,30-45,1.0,673.693795693,,Public_or_other,Industry_or_other,477.094222755,1.0,Yes
Greens,10.0,,83125.1154275,Financial,245.666736053,No,338.365367501,Yes,Male,After_16:00,0.314356708433,0.190482523758,9.67527297558,,2.64980866108,9.59494189825,9103.0,23.2441874221,549.522474198,4482.69862341,65403.0261291,No,114491.121924,23.441895704,248.495459769,14.6105538122,60607.8119391,60.0,45_and_up,1.0,869.472349306,10.0,Motorcycle_or_truck,Industry_or_other,682.131171556,2.0,Yes
Blues,3.0,2226.75218214,71578.3085858,Environment,742.250727381,Yes,96.4341373411,Yes,Female,After_16:00,0.419284897158,0.473816819256,2.60463700164,5.18483205233,8.51975280792,2.15473478194,6476.0,55.1537142834,551.522197953,2067.38576932,53884.9443911,Yes,9299.54284472,23.4845097448,432.513329022,21.3876759633,551688.393025,90.0,45_and_up,2.0,682.617483633,,Motorcycle_or_truck,Industry_or_other,353.208183484,0.0,Yes
Pinks,8.0,300.80110202,28058.735264,Financial,100.267034007,No,279.840084451,Yes,Female,By_16:00,0.869982131058,0.650473834714,0.119593201671,8.6680763145,9.1866426426,9.8807945638,7091.0,81.6179568414,353.811720712,3506.02428593,41786.8797148,No,78310.4728654,18.8098835911,290.520066921,89.8709164234,10163.7451425,60.0,Below_30,4.0,536.081092351,5.0,Motorcycle_or_truck,Student_or_Unemployed,379.33307053,0.0,No
Browns,8.0,76.4956357307,8419.91965074,Social,25.4985452436,No,330.211765821,Yes,Male,After_16:00,0.746468375204,0.157655413961,7.82234429149,6.61341517,9.51934418641,5.27300982969,9042.0,39.9147040676,368.715802645,4039.5492635,44342.1457317,No,109039.810286,19.2019739257,236.206311653,45.4045109684,685.674354783,70.0,30-45,0.0,565.545431597,7.0,Motorcycle_or_truck,Public_Sector,401.360065269,0.0,No
Purples,8.0,747.95323613,110133.034428,Healthcare,249.317745377,No,441.737647922,Yes,Male,After_16:00,0.542979497695,0.395966504468,0.244338314515,4.65726437513,0.750233442523,1.87752670841,6810.0,7.12252468802,418.683897509,5254.74427424,52454.8228012,No,195132.149592,20.461766725,100.057127539,14.1263970174,62418.6559051,80.0,45_and_up,2.0,669.914728763,12.0,Public_or_other,Hightech,497.850912424,0.0,Yes
Oranges,5.0,360.361350757,56231.9129171,Military,120.120450252,No,468.12938845,Yes,Female,By_16:00,0.0020990120247,0.100044930587,1.12098186975,8.70939963264,5.9187245043,9.94036437944,8478.0,15.5234363163,396.718461068,5474.73080664,52820.6095242,Maybe,219145.124331,19.9177925752,129.128348715,26.7145003891,14559.0430191,30.0,30-45,4.0,689.184185005,,Motorcycle_or_truck,Student_or_Unemployed,570.649262397,2.0,No
Greens,10.0,,12859.7513834,Environment,53.1946748456,No,241.748848372,Yes,Female,After_16:00,0.775961009553,0.705139448633,5.21345452638,6.01267137798,2.54189673346,5.75414208928,6419.0,88.1600804627,459.539879913,3336.56824354,55759.278356,No,58442.505689,21.436881301,300.013693421,65.428846213,2892.86810678,90.0,Below_30,1.0,761.377245034,11.0,Public_or_other,Hightech,647.23293655,3.0,Yes
Whites,2.0,351.97439137,33554.2431327,Healthcare,117.324797123,No,285.994469672,Yes,Female,After_16:00,,0.652323250426,2.61789171491,9.97855294729,8.30205534119,1.47739488399,,62.7550083678,270.536104214,3401.01690515,38436.6810329,No,81792.836683,16.4479817672,314.332066234,83.4547083359,13892.4328171,80.0,,2.0,531.470782311,9.0,Foot_or_bicycle,Hightech,518.777683104,0.0,No
Greens,2.0,672.357458064,63333.2999022,Environment,224.119152688,No,282.587628691,Yes,Female,After_16:00,0.427705661161,0.936151918024,0.812189690769,2.95886402018,0.396574479528,4.57722670166,5409.0,49.3725832086,499.791115876,3825.45851866,59195.8674626,No,79855.7678889,22.3560084961,251.516218074,70.8467633231,50463.5137542,90.0,30-45,0.0,791.300952044,15.0,Foot_or_bicycle,Services_or_Retail,626.460369773,0.0,Yes
Greys,1.0,618.907236669,87545.6350265,Military,206.302412223,No,424.355847724,Yes,Male,By_16:00,0.362447289517,0.309867407894,3.9283060655,4.69329057494,6.80320618208,4.89768963773,5786.0,28.9907825878,522.130526172,,58947.9566591,Maybe,180077.885498,22.8501756267,103.319026687,78.2692763023,42776.9877013,,30-45,1.0,728.950126893,7.0,Public_or_other,Hightech,433.194137133,0.0,Yes
Browns,1.0,663.439072845,105981.01302,Education,221.146357615,No,479.234721126,Yes,Female,After_16:00,0.797234226251,0.483223836403,8.35863925749,0.875089294277,6.55257693026,7.20764894504,8519.0,47.468898329,494.186494688,5780.72020063,58223.0158196,No,229665.917933,22.2303057714,46.9375841929,42.2891764902,49136.8578439,100.0,30-45,1.0,721.845795276,9.0,Motorcycle_or_truck,Services_or_Retail,458.308955888,3.0,No
Purples,8.0,92.7807779438,12210.7601635,Environment,30.9269259813,No,394.826183855,Yes,Female,After_16:00,0.393552780151,0.745515854331,2.54361903295,2.05039028544,1.59983552061,9.27326675504,7720.0,13.8809336815,404.594517187,4757.45087292,48745.2802292,No,155887.715457,20.1145349732,162.862915328,36.6736598313,997.401676632,90.0,30-45,1.0,613.741025783,15.0,Car,Student_or_Unemployed,420.246683857,6.0,No
Browns,10.0,567.771767714,61954.5528375,Financial,189.257255905,No,327.356288356,Yes,Female,After_16:00,0.483176378999,0.448902748758,4.74828120787,3.01160686184,2.35378311947,2.79263386037,5365.0,26.9906764152,375.611468256,4024.78582008,44573.1793788,No,107162.139526,19.3806983428,239.753695806,65.2907326818,36017.5661685,60.0,45_and_up,4.0,565.551276707,5.0,Car,Student_or_Unemployed,389.530652881,0.0,Yes
Browns,8.0,318.099509173,56723.5913294,Education,106.033169724,No,534.960819118,No,Female,After_16:00,0.126725046895,0.513726433972,8.59831189271,2.36759517109,4.44735409692,6.24576489907,4667.0,4.6250928659,482.890902112,6315.38999541,58758.8660213,No,286183.077992,21.9747787728,43.8951916025,,11359.0662515,100.0,30-45,1.0,727.951370494,10.0,Public_or_other,Services_or_Retail,479.706953362,0.0,No
Greys,4.0,156.092082147,25089.2796624,Military,52.0306940489,No,482.201518181,Yes,Male,By_16:00,0.99390369188,0.603768047644,4.33982588584,7.07710677525,9.01899787365,3.72048259247,6473.0,95.0947251869,425.451876692,5672.9189352,52258.8480068,Maybe,232518.304136,20.6264848361,99.9269947375,25.4194717389,2769.22381725,30.0,45_and_up,4.0,649.067537848,6.0,Motorcycle_or_truck,Public_Sector,435.881394015,0.0,Yes
Purples,1.0,,27477.9833118,Healthcare,55.4215957766,No,495.799208355,Yes,Female,By_16:00,0.0457917777821,0.356292555341,8.05666226195,6.51292158989,4.16149922414,7.83032240812,4107.0,48.116161814,437.626021333,5833.24412621,53161.0832108,No,245816.855005,20.9195129325,99.4048940433,26.8722502515,3136.9748742,80.0,30-45,3.0,654.800187037,13.0,Motorcycle_or_truck,Hightech,422.713694003,0.0,Yes
Browns,8.0,158.195592876,15705.3677377,Social,52.7318642918,No,297.834486768,Yes,Female,By_16:00,0.832486098865,0.0286483641248,8.39474650798,5.22587900981,9.53914341051,1.95640697842,6238.0,85.7656729408,366.041619775,3710.42810723,43634.5465851,No,88705.3815082,19.132214189,260.892519916,0.0126202823594,2843.38137598,70.0,30-45,2.0,561.134617953,6.0,Public_or_other,Hightech,403.827422958,1.0,Yes
Greens,9.0,884.396344211,81999.8188904,Financial,294.798781404,No,278.155216585,Yes,Female,By_16:00,0.512067043222,0.935875488212,6.9014539686,1.854731231,2.51205953071,8.27215315541,3332.0,69.332735287,521.829820075,3825.211806,61247.1896982,No,77370.3245137,22.8435947275,264.44630881,48.5119238961,87211.1202985,60.0,45_and_up,4.0,818.596390384,12.0,Foot_or_bicycle,Services_or_Retail,642.268061316,0.0,Yes
Greens,2.0,214.811228584,20354.8856592,Environment,71.6037428613,No,284.271252393,Yes,Female,After_16:00,0.0237003774382,0.474893624661,2.41471514106,0.822930971626,3.44937414397,6.98248499772,7528.0,90.438191779,492.712889641,3828.13830322,58539.2793806,No,80810.1449373,22.1971369695,247.594244108,4.15062597021,5208.6997346,90.0,30-45,1.0,782.513006756,12.0,Foot_or_bicycle,Services_or_Retail,621.28856168,0.0,No
Purples,1.0,73.9605118433,9845.86247185,Education,24.6535039478,No,399.369699849,Yes,Female,After_16:00,0.921843179967,0.583179325331,6.25672214897,7.70566069288,5.15857991297,8.13944763737,6995.0,30.0849689171,475.649006879,4944.99501225,57676.7063544,No,159496.157158,21.8093788742,118.705527348,10.8403889928,642.44876085,100.0,Below_30,0.0,747.053704581,12.0,Public_or_other,Industry_or_other,558.065256811,0.0,No
Blues,8.0,2177.66692987,388003.559632,Education,725.888976624,Yes,534.521906417,No,Male,By_16:00,0.58876865753,0.965212817304,,0.859831008129,0.415817666799,3.21030978346,4073.0,50.9359053569,620.53410553,6586.28727523,61270.8944781,Yes,285713.668439,24.9105219843,409.191241935,61.032484239,527650.69536,100.0,45_and_up,2.0,667.178399241,14.0,Motorcycle_or_truck,Public_Sector,110.491027244,0.0,No
Blues,1.0,1744.73159569,211801.051476,Social,581.577198562,Yes,364.183898544,Yes,Male,After_16:00,0.375977531308,0.225406663958,5.81328929402,6.6182347131,3.12062023673,,3675.0,97.1510737203,311.887872269,4265.61472998,41730.6807128,Yes,132629.911958,17.6603474561,235.377722838,88.3661337662,338823.615086,70.0,Below_30,4.0,547.302793506,10.0,Car,Public_Sector,460.370637219,1.0,Yes
Whites,2.0,408.39580168,65907.1467617,Financial,136.131933893,No,484.141706335,Yes,Female,After_16:00,0.372517672367,0.0270720086992,1.80327018257,6.99527269462,4.36316916486,6.71274321852,9605.0,2.34953854233,,5779.40467835,57085.4973961,No,234393.191813,21.6562648557,35.552369062,45.3398819081,18678.0353594,60.0,Below_30,0.0,716.934331915,6.0,Foot_or_bicycle,Industry_or_other,492.851469065,0.0,No
Browns,8.0,54.18971492,9125.25793111,,18.0632383067,No,505.183941893,No,Male,,0.987569126766,0.997220943682,5.92476162594,4.1358860163,8.78589150496,1.04812322883,7686.0,27.2473980905,,6044.78351829,60083.1024738,No,255210.815146,22.2816527592,13.5862659306,47.6266713813,354.34381643,90.0,45_and_up,1.0,753.369575579,8.0,Public_or_other,Hightech,512.052673352,0.0,Yes
Browns,4.0,173.121596124,27586.4257731,Financial,57.7071987081,No,478.041325705,Yes,Male,By_16:00,0.146828838158,0.835783093469,9.65207092231,5.44228894403,5.47568885144,0.63704930013,8227.0,17.6375008188,458.086422557,5696.58610216,55394.1618907,No,228523.509082,21.4029535942,60.8359350538,27.4883058621,3397.82798145,60.0,Below_30,3.0,690.963337853,6.0,Foot_or_bicycle,Services_or_Retail,461.762849963,2.0,Yes
Greens,,893.407722786,98260.4799491,Environment,297.802574262,No,329.951748042,Yes,Female,By_16:00,0.164098267211,0.194377843756,2.08910987945,8.55705801165,9.80068509467,9.05723506352,6045.0,76.1204371229,515.229440913,4329.97636225,62334.4880085,No,108868.156036,22.6986660602,243.924848194,99.5910876663,88994.1758113,90.0,Below_30,2.0,833.809345946,14.0,Public_or_other,Hightech,674.21534864,1.0,No
Browns,6.0,368.874255541,,Healthcare,122.95808518,,322.217863864,Yes,Male,After_16:00,0.11926225503,0.628780191997,6.1285897973,6.80174194742,3.90090601752,0.0800797250122,3900.0,8.43799223658,359.834733314,3941.84810527,43377.5956945,No,103824.351793,18.9693103015,249.043363549,91.3969756104,15251.6487964,80.0,Below_30,1.0,554.184206014,8.0,Foot_or_bicycle,Industry_or_other,396.222319291,2.0,No
Blues,6.0,1204.42667825,70107.7002989,Financial,401.475559416,Yes,174.625076557,Yes,Female,By_16:00,0.955752796493,0.362204764504,8.60851520672,7.03584270086,6.02034301264,3.35887810448,3568.0,18.0565368151,290.159252156,2326.56926988,39801.2824029,Yes,30493.9173626,17.0340615285,397.991628907,19.3767356919,161594.100368,60.0,30-45,2.0,574.690963486,12.0,Motorcycle_or_truck,,592.17025778,0.0,No
Pinks,1.0,56.5611446809,13254.4593183,Environment,18.8537148936,No,703.015792539,No,Female,After_16:00,0.0692602247,0.568526359508,1.66764010908,3.44526727917,7.60363786016,9.0439566155,5969.0,85.3728282498,634.488602207,8299.1351298,73912.1746851,No,494231.204559,,243.866095785,37.0917256922,384.316280185,90.0,Below_30,3.0,884.859104617,10.0,Foot_or_bicycle,Public_Sector,487.035566754,0.0,Yes
Yellows,1.0,1624.53308583,309735.896376,Financial,541.51102861,Yes,571.984465711,No,Male,After_16:00,0.471787852468,0.419288238278,5.23665845394,9.24751900835,1.97045792127,2.38845260581,8591.0,84.9231935106,347.89901315,6415.64268341,51855.0325391,Yes,327166.229015,18.6520511781,207.678308683,47.2924032016,293785.705134,60.0,45_and_up,3.0,681.163549059,9.0,Car,Public_Sector,621.711981304,0.0,No
Blues,5.0,1726.99533029,65462.0987202,Financial,575.665110098,Yes,113.715591881,Yes,Male,By_16:00,0.81213231408,0.290864569601,3.36091944249,5.06266796496,9.99409988523,7.66890973784,7121.0,13.2291116286,483.749651833,2104.65522248,52850.9970871,Yes,,21.994309533,387.883826629,90.4926172923,331975.984094,60.0,,1.0,712.351895371,12.0,Public_or_other,Services_or_Retail,531.211299067,1.0,Yes
Browns,2.0,703.04541,77296.3869676,Healthcare,234.34847,No,329.83525332,Yes,Male,After_16:00,0.371698993258,0.832419397775,0.582399251871,4.87242888194,5.05775980186,7.08700302755,4764.0,7.27390358225,379.286724339,4056.92598188,45100.6582748,No,108791.294333,19.4752849617,232.298548944,36.6200483637,55163.5538613,80.0,Below_30,3.0,573.265947265,8.0,Motorcycle_or_truck,Services_or_Retail,397.848740056,0.0,No
Browns,7.0,320.430207503,29764.3353467,Healthcare,,No,278.66600573,Yes,Male,By_16:00,0.956897328841,0.849620003253,5.46968073817,6.34279240621,,1.39769084286,6225.0,,386.219473648,3559.0990046,44886.9301095,No,77654.7427495,19.6524673679,267.371009731,15.73905244,11525.2009448,80.0,45_and_up,2.0,576.59565121,7.0,Public_or_other,Public_Sector,,0.0,No
Greens,10.0,325.498350335,30585.8260972,Education,108.499450112,No,281.898443409,Yes,Female,After_16:00,0.079296373995,0.925233773654,0.807831988204,5.84915817948,1.21115433751,4.12285143044,9539.0,67.684864183,543.880203534,3906.74484116,64194.0693973,No,79466.7323965,23.3212393224,293.168642755,86.8837119546,11890.6301246,100.0,45_and_up,2.0,863.146800927,13.0,Motorcycle_or_truck,Public_Sector,690.92954681,2.0,Yes
Pinks,2.0,678.170140849,66778.183005,Healthcare,226.056713616,No,295.404555506,Yes,Female,By_16:00,0.302913491149,0.421848092461,2.93969464255,0.37281694822,8.00264131743,1.72105822479,4514.0,76.8411029829,361.847833704,3677.74122247,47365.3377999,No,87263.8514138,19.0222983286,260.26560392,41.5537237423,51337.6944846,80.0,Below_30,1.0,646.412933275,9.0,Foot_or_bicycle,Industry_or_other,582.418854783,0.0,Yes
Browns,5.0,742.235922369,115070.674203,Healthcare,247.411974123,No,,Yes,Male,By_16:00,0.0486556873657,0.265095191542,4.26213347353,3.21657609893,3.64123239415,4.51264078263,8704.0,48.2534598093,447.630158603,5546.23465306,54467.8054562,No,216315.622728,21.1572720029,70.8662783356,0.781528139487,61470.0969136,80.0,45_and_up,1.0,683.088546907,8.0,Foot_or_bicycle,Student_or_Unemployed,467.42332161,3.0,No
Browns,6.0,169.105349543,18394.3186901,Financial,56.3684498475,No,326.32294732,Yes,Male,After_16:00,0.518171633594,0.303763497155,5.53471195046,1.97406112682,8.21369288489,2.01667354442,4371.0,2.56688131485,363.109492222,3989.44845765,43615.9178706,No,106486.665948,19.0554320923,246.033136456,33.7328682188,3243.77058806,60.0,30-45,0.0,555.510585305,5.0,Foot_or_bicycle,Hightech,392.159495146,0.0,Yes
Purples,1.0,728.440750852,85966.238176,Environment,,No,354.042129337,Yes,Male,After_16:00,0.41969570308,0.673271846492,6.23920415761,7.11143356748,3.54703443358,0.352516702842,8617.0,55.2947933786,395.245210777,4330.91171493,48205.4514216,No,125345.829346,19.8807749038,184.180306372,29.3332058005,59211.2499728,90.0,30-45,1.0,620.844866997,14.0,Foot_or_bicycle,Industry_or_other,459.439928726,1.0,No
Browns,9.0,396.395163784,42655.8925766,Environment,132.131721261,No,322.828554486,Yes,Male,After_16:00,0.66773203644,0.815078390529,4.40710756695,0.3003447433,9.04831203399,5.76575307176,5655.0,19.25683429,374.492099375,3977.26974361,44896.0502625,No,104218.275592,19.3517983499,234.727644613,21.2034120224,17600.9234847,90.0,30-45,4.0,574.730025022,9.0,Public_or_other,Industry_or_other,410.808560271,0.0,No
Purples,5.0,891.985520992,115183.690184,Environment,297.328506997,No,387.395380776,Yes,Male,By_16:00,0.999865162885,0.458085467806,1.9130487158,8.29623698955,4.94754091837,0.29851637315,7448.0,32.8546057688,503.146291505,4880.24639077,59717.4148961,No,,22.4309226628,127.630904495,34.006171138,88711.5695803,90.0,Below_30,1.0,771.57098527,14.0,Car,Student_or_Unemployed,559.999569676,2.0,Yes
Browns,6.0,565.321638203,60900.9078703,Healthcare,188.440546068,No,323.183673266,Yes,Female,After_16:00,0.122029036051,0.779118347447,3.64225846482,3.34036592394,4.22242711997,5.55050646421,4306.0,43.413037085,381.025841828,3993.88841631,45433.1713445,No,104447.686666,19.5198832432,230.887591533,48.4547371743,35708.2799483,80.0,45_and_up,0.0,580.828180466,8.0,Car,Industry_or_other,411.173110988,2.0,No
Whites,1.0,208.685834091,34737.8355216,Education,69.5619446969,No,499.379878941,Yes,Female,After_16:00,0.269993781578,0.780234939186,5.0886083208,8.0068158824,6.82497562841,6.37903608847,9464.0,98.1455677887,440.310453484,5874.41969638,55271.8453153,No,249380.263491,20.9835758031,59.7451891443,64.6349613555,4918.42609471,100.0,Below_30,3.0,697.468506782,10.0,Motorcycle_or_truck,Services_or_Retail,502.502221504,0.0,No
Browns,7.0,,64630.4481762,Financial,196.852954578,No,328.318405556,Yes,Female,After_16:00,0.592943877215,0.455964952707,9.50698563131,8.40302730445,3.86347879888,6.17981594987,6380.0,81.2946806196,386.603521309,4056.39109818,46561.7905847,No,107792.975427,19.6622359184,215.165818443,65.3215739876,38957.9386808,60.0,Below_30,1.0,599.298835506,5.0,Motorcycle_or_truck,Hightech,437.047651543,0.0,Yes
Greens,1.0,204.504080338,19640.47914,Environment,68.1680267793,No,288.118639603,Yes,Male,After_16:00,0.619696180802,0.708385869628,7.88374531316,3.25969127705,8.83690010291,4.00721716229,6107.0,57.1132823592,504.464653955,3890.11570394,59724.4201134,No,83012.3504865,22.4602906026,248.152530858,80.8040128788,4725.04790176,90.0,Below_30,0.0,797.378550861,11.0,Foot_or_bicycle,Public_Sector,629.096996683,3.0,Yes
Browns,7.0,157.712861056,25754.8858028,Education,52.5709536855,No,489.907144482,Yes,Female,By_16:00,0.7690793972,0.81243177643,0.97897995729,3.33253548481,,,4655.0,72.9348185705,445.663620223,5790.39868527,54667.877315,No,240009.010215,21.1107465577,65.6180270074,77.7902956353,2826.27612508,100.0,Below_30,2.0,682.400282236,10.0,Car,Public_Sector,464.624619174,1.0,No
Purples,2.0,199.246866179,29374.1855677,Financial,66.4156220596,No,442.278257084,Yes,Female,By_16:00,0.477244020905,0.706866509514,5.33354188781,2.88323521847,1.9279143936,9.20980736846,6085.0,64.1103229253,474.040912137,5370.86439511,56702.4147673,No,195610.056689,21.7724806152,64.14191718,41.4609103929,4487.45047563,60.0,30-45,0.0,715.656199369,12.0,Motorcycle_or_truck,Public_Sector,489.583105474,0.0,Yes
Browns,1.0,722.785873187,115167.439594,Environment,240.928624396,No,478.014764262,Yes,Female,By_16:00,0.269012154313,0.0364485050086,4.64949796209,7.52990509616,6.01687297225,1.57230924116,7119.0,88.1337531842,456.154549819,5692.45674225,55196.3810122,No,228498.114852,21.3577749267,63.3526151139,79.4205123093,58297.5306777,90.0,45_and_up,2.0,688.29200679,8.0,Public_or_other,Services_or_Retail,459.902871054,1.0,No
Greys,10.0,198.293073714,31439.0615502,Foreign_Affairs,66.0976912378,No,475.645381274,,Female,By_16:00,0.103103148751,0.891554804286,8.36037680507,0.868401541375,1.15530816372,2.60277186753,3367.0,68.388034543,469.020243321,5694.49429938,54801.7986235,Maybe,226238.528728,21.6568751975,107.718727405,63.5534898611,4445.00247821,40.0,30-45,2.0,669.556837033,10.0,Car,Industry_or_other,399.748159834,1.0,No
Purples,5.0,47.9811315865,7355.66443361,Social,15.9937105288,No,459.909813945,Yes,Male,After_16:00,0.2683068763,0.0914468301926,0.773716107942,9.72154008923,2.56496166578,1.12049626652,6555.0,48.6798381899,454.68434389,5508.46682723,54113.4633636,No,211517.036963,21.3233286306,91.5332559757,49.7490292881,281.792487009,70.0,45_and_up,2.0,670.864478186,11.0,Foot_or_bicycle,Hightech,431.315174581,1.0,No
Browns,3.0,610.279315107,65052.9730744,Environment,203.426438369,No,319.786226392,Yes,Female,By_16:00,0.31224858854,0.974236718146,8.0879957811,6.26864406047,3.9899015124,5.46450049151,7462.0,37.6090112608,397.198822957,3992.25990984,46427.458067,No,102263.23059,19.9298475397,230.029273511,45.7832460757,41595.7422659,90.0,30-45,2.0,589.787702035,8.0,Motorcycle_or_truck,Public_Sector,400.660277469,0.0,No
Greens,3.0,603.682898409,54843.3125334,Social,201.227632803,No,272.543645072,Yes,Female,By_16:00,0.660039922688,0.433796987636,,,8.34987034556,9.24305210123,8366.0,67.7144788206,511.442175528,3748.32080178,60128.2136517,No,74280.0384692,22.6150873429,264.188067499,34.6821919084,40703.7878363,70.0,Below_30,3.0,804.500097335,10.0,Motorcycle_or_truck,Public_Sector,633.895549706,1.0,Yes
Purples,5.0,153.285245536,20367.7881914,Social,51.0950818454,No,398.625219018,Yes,Female,After_16:00,0.526965208352,0.192309057573,8.93369245809,8.69399276329,1.31679476239,0.264647498261,7669.0,4.00515121873,417.936245404,4822.12468099,50706.4969963,No,158902.065237,20.4434890712,137.552663413,38.9206617372,2671.80247064,70.0,45_and_up,1.0,644.156634953,11.0,Motorcycle_or_truck,Student_or_Unemployed,456.302984374,6.0,Yes
Blues,10.0,1047.49593005,257347.537163,Social,349.165310015,Yes,737.036383,No,Male,By_16:00,0.955593982711,0.779621485621,0.483995100949,5.9870862728,8.30070300959,0.0148414750583,9439.0,76.8490503309,332.470315704,8035.30446141,41886.8508421,Yes,543222.629866,18.2337685546,478.18973838,30.2398914006,122275.579028,70.0,45_and_up,2.0,432.918380582,13.0,Foot_or_bicycle,Student_or_Unemployed,119.982916297,1.0,Yes
Reds,4.0,236.484959114,37212.8820866,Other,78.8283197047,No,472.075038845,Yes,Female,After_16:00,0.496721818112,0.489483586513,1.57126095612,2.58563903393,6.26795476303,1.9359458331,3976.0,34.0713622747,400.775669064,5522.30172658,51017.5469972,Maybe,222854.8423,20.0193823347,106.014054268,80.4496933008,6302.73230716,50.0,45_and_up,3.0,645.519036732,11.0,Foot_or_bicycle,Industry_or_other,475.22686138,0.0,Yes
Oranges,8.0,373.594620523,51079.3208313,Military,124.531540174,No,410.171758574,Yes,Male,By_16:00,0.368530571461,0.758290715981,3.61702593975,8.82819659309,7.5337919849,6.43723933259,9713.0,4.64952886105,399.441844912,4900.60127557,47129.7696785,Maybe,168240.871532,19.9860412516,196.845953079,60.0587569177,15642.6360384,30.0,30-45,0.0,578.808362144,5.0,Foot_or_bicycle,Industry_or_other,356.587051731,0.0,Yes
Browns,,265.11649467,43471.1508697,Social,88.3721648901,No,491.909991384,Yes,Male,After_16:00,0.748042465886,0.677340085153,1.73231904395,9.44064282114,7.32662966708,3.95354380831,8620.0,9.29767561611,458.954002977,5837.0079198,55330.1289413,No,241975.439624,21.4232117802,68.538926411,64.4641770283,7908.01169226,70.0,45_and_up,5.0,685.1047942,7.0,Public_or_other,Services_or_Retail,445.710384763,,No
Blues,10.0,1542.66025522,386876.796443,Financial,514.220085073,Yes,752.356447508,No,Female,By_16:00,0.235275533982,0.66279860842,6.9508597767,0.913599417545,6.97777630528,2.68281446071,5619.0,92.4362155842,,7881.71290441,30661.694201,Yes,566040.224107,13.381861405,535.053191761,17.0378555311,264946.515977,60.0,Below_30,2.0,313.482816649,8.0,Motorcycle_or_truck,,154.160757402,0.0,Yes
Blues,6.0,1567.34156783,243467.844673,Financial,522.447189277,Yes,466.01426837,Yes,Female,After_16:00,0.831383192446,0.401721541537,8.32492934074,1.97427443694,4.74135712488,1.49647949729,7336.0,70.7272847882,334.998255526,5330.13919475,46092.6238927,Yes,217169.298324,18.3029575623,168.559476754,62.7599493135,273483.512773,60.0,45_and_up,1.0,595.285093513,11.0,Public_or_other,Student_or_Unemployed,494.370473404,0.0,No
Greys,1.0,374.669244016,58723.4790523,Military,124.889748005,No,470.202558578,Yes,Female,By_16:00,0.67781289597,0.712641313672,8.15778881544,4.63778115809,4.07348731533,7.99980402458,5427.0,26.7181996023,519.071203623,5740.16799302,58674.5008501,Maybe,221090.446093,22.7831341923,107.905188821,65.7772403909,15732.3389049,30.0,Below_30,2.0,713.213927476,8.0,Car,Student_or_Unemployed,398.059176717,1.0,No
Browns,5.0,299.219526796,29738.5416377,Education,,No,298.161105555,Yes,Male,After_16:00,0.404044330819,0.491437362507,2.76866594329,7.52175729489,7.06376873422,2.29661842342,,62.2048707213,370.622186061,3722.85542767,43658.7692299,No,88900.0448658,19.2515502249,264.317503464,,10057.7759774,100.0,Below_30,3.0,557.729459544,10.0,Car,Public_Sector,388.706763067,0.0,
Pinks,1.0,210.132522921,23526.8032537,Financial,70.0441743072,No,335.885225094,Yes,Male,After_16:00,0.97728113248,0.448721175082,7.89080199553,0.727714165114,8.27761559747,5.63578960486,6063.0,18.9088440966,381.683043281,4122.2183375,45988.4938301,No,112818.884437,19.5367101448,216.247242225,76.3122008415,4986.23052868,60.0,30-45,2.0,588.925034093,7.0,Public_or_other,Student_or_Unemployed,423.643545261,3.0,Yes
Yellows,7.0,-585.697200335,-39970.8451989,Financial,-195.232400112,Yes,204.734691455,Yes,Male,After_16:00,0.176007423317,0.844331178814,0.482243713923,4.00221312419,0.837542379741,1.4653647691,6189.0,86.2936172402,,3245.67744011,60758.5166927,Yes,41916.2938853,24.4778524953,325.262675961,76.8313587178,37930.4576533,60.0,30-45,1.0,762.870160334,10.0,Foot_or_bicycle,Industry_or_other,406.295909371,0.0,No
