Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,82.8038566476,8441.4101317,Financial,,No,305.833948084,Yes,Male,By_16:00,0.272985193878,0.127785655903,8.44104876509,3.67075262591,3.25641126605,8.79378370708,7944.0,58.5391462315,369.783124454,3797.90572974,44133.0974839,No,93534.4038005,19.229745824,251.763285875,42.7979194559,799.432249518,60.0,45_and_up,1.0,566.676693994,6.0,Foot_or_bicycle,Student_or_Unemployed,406.576974354,2.0,No
Greens,1.0,50.1175199208,5104.85622004,Financial,16.7058399736,No,305.573154544,Yes,Female,By_16:00,0.68480463489,0.811003793031,9.68905922258,2.51779351849,8.18597376347,9.45099977078,5042.0,44.3955859169,530.463741831,4116.6590291,62799.5310138,No,93374.9527779,23.0317984932,253.29592874,75.7913227659,305.790929197,60.0,30-45,3.0,837.707031801,9.0,Car,Services_or_Retail,659.464697398,0.0,Yes
Greens,6.0,387.530562108,34289.0281328,Social,,No,265.44250817,Yes,Female,After_16:00,0.976959698834,0.0286579316016,6.23734360095,4.91806047969,,6.69853218133,6857.0,68.771587126,508.731148989,3671.88737968,60980.1365916,No,70459.7251434,22.5550692526,299.242389167,90.5099231983,16825.8364727,70.0,Below_30,3.0,827.209285637,12.0,Motorcycle_or_truck,Student_or_Unemployed,685.614001459,1.0,No
Greens,7.0,343.908341624,33662.3405289,,114.636113875,No,293.645164609,Yes,Female,After_16:00,0.0599885976408,0.121704811696,3.31609779038,4.03248521965,0.104841180146,4.65283153811,4722.0,30.3128572181,535.75166996,4007.95498601,62918.6867544,No,86227.482698,23.1463100722,260.589471449,23.2041923096,13266.0747182,90.0,Below_30,3.0,839.075483755,12.0,Public_or_other,Industry_or_other,655.06892866,0.0,Yes
Purples,6.0,796.119483001,125613.132757,Social,265.373161,No,473.345278337,Yes,Female,After_16:00,0.659978976939,0.949973831652,1.50876162574,3.03987571504,4.37718046596,8.15183885628,4044.0,71.300457418,430.767732573,5594.98824852,53383.8413969,No,224055.752524,20.754944774,78.9980779342,23.701255559,70698.2877404,70.0,Below_30,0.0,671.450553657,13.0,Foot_or_bicycle,Industry_or_other,472.850133015,1.0,No
Yellows,5.0,1241.69380557,262478.415865,Education,413.897935189,Yes,634.162177555,No,Male,After_16:00,0.649722548435,0.641523746541,6.29510217113,9.30112386122,2.58827630896,8.94494241104,5640.0,31.2085953774,592.729125769,7527.08002709,66829.0176035,Yes,402161.667441,24.3460289528,205.352462756,47.604850377,171735.398689,100.0,Below_30,3.0,784.479616242,14.0,Car,Public_Sector,375.214370587,3.0,Yes
Purples,5.0,502.049821277,66581.8911947,Financial,167.349940426,No,397.860262306,Yes,Female,After_16:00,0.368463442428,0.282440274954,3.32928011194,2.22645660397,5.20911993226,6.05012610322,6295.0,11.2512912601,,4760.60884461,49901.5149048,No,158292.788322,19.7737985924,150.182019555,89.6073175129,28183.3525009,60.0,45_and_up,2.0,649.463642965,9.0,Car,Public_Sector,515.54963408,0.0,No
Oranges,9.0,393.239972826,45044.6582089,Military,131.079990942,No,343.642518475,Yes,Female,By_16:00,0.547716673464,0.0584965720773,7.22179707373,3.76174896024,4.53639756422,8.09093210381,8895.0,84.2055468587,431.507030546,4299.43924584,50328.9224936,Maybe,118090.180504,20.7727473038,183.261352911,95.3513028566,17323.0440163,30.0,30-45,4.0,639.38225838,9.0,Foot_or_bicycle,Public_Sector,433.323358083,1.0,No
Purples,1.0,1028.98829603,119659.724114,Financial,342.996098677,No,348.866137473,Yes,Female,After_16:00,0.291443990543,0.526578019606,4.52773090219,0.45339392731,8.77912113909,8.74526230618,9514.0,16.4817019599,459.090040634,4406.841456,54895.4778008,No,121707.581876,21.426386551,159.822987573,76.7062114086,117999.319806,60.0,Below_30,2.0,714.101350602,11.0,Car,Services_or_Retail,532.067400568,2.0,Yes
Purples,1.0,121.361362413,15854.6892457,Education,40.4537874709,No,391.921010045,Yes,Female,After_16:00,0.826731059235,0.352831592783,8.86385073885,9.53471774235,2.68804135965,7.40874569165,6911.0,10.7005678583,417.584149193,4754.37839883,50302.1018438,No,153602.078114,20.4348758057,146.660797437,14.5853466121,1686.96270821,100.0,45_and_up,1.0,637.468112181,12.0,Car,Hightech,444.900553806,0.0,No
Browns,2.0,180.254451617,21147.2054334,Financial,60.0848172058,No,351.955891969,Yes,Female,By_16:00,0.45936057996,0.741123740794,9.98529388104,5.88629791513,8.42332601547,3.53135249112,6832.0,20.5293467501,388.323372434,4296.20566455,46715.3126858,No,123872.949891,19.705922268,201.855690328,88.6771975784,3680.27007585,60.0,30-45,0.0,594.821248901,6.0,Foot_or_bicycle,Public_Sector,420.269249028,0.0,Yes
Pinks,3.0,764.800355733,171106.295656,Financial,254.933451911,No,671.180240854,No,Male,By_16:00,0.616408045869,0.44356108713,6.5727205202,9.717568052,1.81173915742,9.30227926467,5098.0,14.2937095836,650.618488869,8013.03938628,75135.2767602,No,450482.915713,25.5072242486,228.138078046,45.4284544336,65255.9983552,60.0,45_and_up,4.0,906.494958767,7.0,Public_or_other,Services_or_Retail,507.640589399,0.0,No
Greens,5.0,,58720.3783772,Environment,233.944754586,No,251.001047153,Yes,Female,After_16:00,0.297359111719,0.938774327748,1.09887331724,8.32419730257,1.90518063959,1.89603790641,9454.0,49.472849397,500.307634371,3510.62574028,58468.0147767,No,63001.5256721,22.3675576309,274.847771676,60.3019172093,54974.092953,90.0,30-45,1.0,783.559284897,14.0,Motorcycle_or_truck,Hightech,616.364618496,0.0,Yes
Browns,4.0,167.566821005,18544.8032338,,55.8556070016,No,332.013279048,Yes,Female,By_16:00,0.741999348393,0.26912744157,6.93255713675,6.97204354685,4.37384479679,6.06998495059,7842.0,50.9531051153,396.627617404,4113.38802529,47238.1255944,No,110232.817464,19.9155119795,209.682716093,14.923943812,3185.70444051,90.0,30-45,1.0,604.594237008,9.0,Foot_or_bicycle,Services_or_Retail,428.856106878,3.0,Yes
Reds,9.0,435.4008438,51384.6472541,Foreign_Affairs,145.1336146,No,354.050627043,Yes,Male,After_16:00,0.171339258784,0.224618365522,0.889679072425,6.69739219127,2.96340761473,6.16186736152,5019.0,43.3743764879,442.151424008,4424.80911845,52567.5571428,Maybe,125351.846509,21.027396986,157.624257604,36.6245251847,21218.8997015,40.0,30-45,2.0,676.31053045,8.0,Motorcycle_or_truck,Services_or_Retail,485.938372277,0.0,No
Whites,9.0,646.913812532,71695.2730469,Social,215.637937511,No,332.47986822,Yes,Female,By_16:00,0.816372775473,0.359336354537,6.10675666714,3.85399177438,3.42188961571,2.32146378374,5005.0,8.28931995202,335.242807716,3995.28429764,45323.4570005,No,110542.862772,18.3096370176,242.20380098,67.0573031763,46725.3580314,70.0,Below_30,1.0,614.355092537,8.0,Car,Services_or_Retail,558.777157541,2.0,No
Purples,2.0,973.816456123,136474.849673,Social,324.605485374,No,420.432974248,Yes,Female,After_16:00,0.0150902899913,0.802519827615,6.49537147023,2.3653259431,6.72398929251,8.40547805885,8114.0,55.4134803358,377.215271575,4958.76028563,49871.8388859,No,176763.885835,19.4220305729,153.232652195,73.6092650332,105703.32662,70.0,30-45,3.0,654.303489618,10.0,Public_or_other,Services_or_Retail,545.532895551,2.0,No
Browns,10.0,239.316656075,25664.1419265,Education,79.7722186916,No,321.717790321,Yes,Male,By_16:00,0.835231740028,0.585025208537,9.1123800003,9.4701030734,1.01778336568,7.71650281269,9374.0,82.1659903508,340.698417335,3898.57473788,41592.77406,No,103502.336609,18.4580176979,265.065771012,95.9670413285,6453.37909367,100.0,Below_30,2.0,531.576403279,10.0,Motorcycle_or_truck,Public_Sector,385.55209729,0.0,No
Purples,3.0,228.278434361,33411.6684036,Education,76.0928114538,No,439.090996445,Yes,Male,After_16:00,0.380172657315,0.852118858369,3.85002556955,2.52256727545,3.64053070545,2.07650237018,4723.0,43.4631730197,419.615236121,5230.14043669,52578.9615462,No,192800.903159,20.4845121036,100.873575953,0.820734607987,5876.2087664,100.0,Below_30,3.0,672.545327739,14.0,Motorcycle_or_truck,Student_or_Unemployed,501.965031171,0.0,Yes
Purples,7.0,871.840944086,107716.428382,Social,290.613648029,No,370.651650784,Yes,,After_16:00,0.181813304313,0.427348136203,9.67303018784,3.16590521252,6.12095209304,2.86017118022,8650.0,62.3883947963,446.356996051,4599.23049994,53017.2595486,No,137382.646229,21.1271625177,141.657541212,33.2463481463,84756.9060685,70.0,30-45,0.0,678.082587638,13.0,Motorcycle_or_truck,Hightech,478.592252228,0.0,Yes
Browns,4.0,298.811839191,33231.2942553,Environment,99.6039463969,No,333.634313272,Yes,Male,By_16:00,0.242775104707,0.287446383853,3.30471453955,3.45499126706,5.97356087295,8.99156986969,6428.0,54.2396767763,374.923292574,4086.18971787,45136.0379238,No,111311.854992,19.3629360525,226.072341302,93.3723717229,10030.5500842,90.0,Below_30,3.0,576.67246404,9.0,Car,Hightech,411.756138793,0.0,Yes
Greens,6.0,439.853470348,37600.8500235,Social,146.617823449,No,256.454837065,Yes,Male,After_16:00,0.497818398988,0.850732019171,4.54788662493,8.00746052526,5.47786384122,2.87635467248,8013.0,2.18149812426,490.942027551,3546.43242575,57558.3154835,No,65769.0834538,22.1572116375,265.511737538,72.214035783,21653.4039765,70.0,45_and_up,1.0,770.172026967,11.0,Motorcycle_or_truck,Public_Sector,605.35743693,1.0,No
Purples,5.0,73.9129717605,11125.3740216,Social,24.6376572535,No,451.559736673,Yes,Male,After_16:00,0.653669054853,0.0621190785896,2.65029659495,6.69752535177,0.35709080752,5.79084168421,6260.0,11.8517066352,452.587703209,5420.77277315,55187.7226554,No,203906.195784,21.2741087524,68.3144469519,69.3265601294,641.651812194,70.0,30-45,1.0,698.228186452,9.0,Foot_or_bicycle,Hightech,491.486559794,,Yes
Pinks,6.0,431.324304775,92786.7275877,Education,143.774768258,No,645.361691148,No,Female,By_16:00,0.977473373525,0.391764783068,7.03903748188,2.39107290749,4.70957172802,8.65506961709,7742.0,43.02413431,624.023804422,7701.66452032,72573.4823369,No,416491.712401,24.9804684588,191.241902856,51.2243359582,20824.958756,100.0,30-45,2.0,880.079967739,11.0,Car,Public_Sector,507.844749289,2.0,No
Greens,8.0,212.261472063,20705.1185037,Social,70.7538240209,No,292.636034733,Yes,Male,By_16:00,0.441811562749,0.506158659933,3.22896183003,1.89451166661,9.69661748502,1.19599062949,9377.0,31.8901942344,494.11451226,3914.58937185,59862.4281747,No,85635.8488243,22.2286866967,266.791117128,27.2172668949,5086.8574376,70.0,30-45,1.0,807.846112409,11.0,Motorcycle_or_truck,Student_or_Unemployed,667.758895803,0.0,No
Purples,6.0,128.720052743,14918.4346616,Healthcare,42.9066842478,No,347.694885381,Yes,Female,By_16:00,0.153529363684,0.408195875818,8.32549960585,5.51718283445,1.67628944619,3.94893842982,7343.0,59.0530312853,367.574111653,4212.09707712,46934.0574801,No,120891.73332,19.1722223973,201.889773679,83.7103202008,1893.89023739,80.0,Below_30,0.0,618.136525904,12.0,Foot_or_bicycle,Hightech,505.100673757,2.0,Yes
Pinks,6.0,561.576375098,124164.971748,Healthcare,187.192125033,No,663.302324956,No,Male,By_16:00,0.638337406795,0.532968737418,2.00631263899,6.28423664253,1.41358126188,0.349255874753,5982.0,57.9940231284,621.310556695,7875.64436295,71902.3986059,No,439969.974292,24.9261019154,204.979802098,76.9686512183,35238.0837993,80.0,45_and_up,5.0,862.931788871,7.0,Car,Services_or_Retail,474.8441107,0.0,Yes
Greens,8.0,141.303215311,13234.2461093,Social,47.1010717703,No,280.97547703,Yes,Male,After_16:00,0.533348974073,0.428444669815,1.52552624233,,0.825135246851,7.77370318305,4416.0,44.0680162981,497.435525893,3804.62582208,60084.8834533,No,78947.2186921,22.3032626737,280.049879525,32.5429513818,2275.61203368,70.0,Below_30,1.0,813.038613885,11.0,Public_or_other,Industry_or_other,674.498185756,0.0,No
Yellows,3.0,-84.2497573917,-7660.26952783,Environment,-28.0832524639,Yes,272.770026822,Yes,Male,By_16:00,0.0347151623573,0.154534824658,,7.70638203714,8.03321139887,6.02323962376,9109.0,28.4652141621,332.275978701,3392.25222562,45167.2700138,Yes,74403.4875326,18.2284387346,301.818005091,28.9761214284,770.585816486,90.0,30-45,4.0,629.54497616,14.0,Motorcycle_or_truck,Public_Sector,606.439185293,0.0,No
Greens,7.0,247.59746856,22073.8709067,Financial,82.5324895199,No,267.456743824,Yes,Female,After_16:00,0.965834322385,0.467877116986,9.84829451889,6.29956345074,5.3282339219,4.52151161851,6730.0,6.08434334863,530.264073516,3735.09558528,61931.0985436,No,71533.1098172,23.0274634625,278.684209099,31.3726074994,6904.14431587,60.0,30-45,1.0,829.270471357,9.0,Public_or_other,Hightech,650.57426162,1.0,No
Pinks,3.0,510.841961742,115838.240524,Education,170.280653914,No,680.278339678,No,Female,By_16:00,0.366927138297,0.676434716675,3.98391754832,7.17291192384,8.1923220749,4.51726802625,7130.0,26.5618795762,682.762105075,8168.30760693,77828.0915959,No,462778.619435,26.1297168962,256.789007624,90.7115432434,29175.7817513,100.0,Below_30,0.0,935.609194087,9.0,Car,Industry_or_other,506.190931103,0.0,No
Browns,8.0,809.605223234,146964.478324,Healthcare,269.868407745,No,544.578298557,No,Female,By_16:00,0.462085822597,0.479586154688,0.790724549443,5.2440911578,0.207521030679,0.804501480889,6891.0,29.6404378954,474.104953244,6393.99289206,57956.1146816,No,296565.523259,21.7739512547,60.5430548324,16.5879750391,73108.8259063,80.0,45_and_up,0.0,715.28027357,7.0,Motorcycle_or_truck,Industry_or_other,468.25597159,,No
Greens,8.0,506.249309405,53136.498686,Healthcare,168.749769802,,314.883384721,Yes,Female,After_16:00,0.82473802357,0.714587723138,7.10773745552,1.5955838724,7.50325013651,4.92958216928,3172.0,48.083122191,553.320708601,4255.47526441,64851.5381535,No,99151.5459731,23.5227700027,251.896883853,75.6835702108,28655.2345779,80.0,45_and_up,1.0,860.626191977,13.0,Public_or_other,Industry_or_other,662.298431529,0.0,Yes
Purples,3.0,440.615732048,56074.7328183,Education,146.871910683,No,381.793445443,Yes,Female,By_16:00,0.801829072647,0.184083108092,2.35658178106,,1.32218821906,3.23632331565,9293.0,4.90053603426,470.062722747,4758.05989993,56591.5401071,No,145766.234983,21.6809299327,129.400245783,16.0833371105,21728.2300582,100.0,Below_30,1.0,732.88870186,,Public_or_other,Services_or_Retail,543.305813687,0.0,Yes
Greens,3.0,117.046344287,10833.5020587,Education,39.0154480955,No,277.672116752,Yes,Female,By_16:00,0.935067876242,0.993577071698,6.55436667148,9.46050364291,3.3905704855,5.23196301656,6431.0,52.3898448329,489.138991169,3754.99914986,57418.6957685,No,77101.8044216,22.1164868632,240.052835893,7.61222171132,1571.22063819,100.0,30-45,3.0,762.930357862,12.0,Foot_or_bicycle,Student_or_Unemployed,589.87610827,4.0,Yes
Purples,2.0,271.881812262,34828.987106,Financial,90.6272707541,No,384.310228215,Yes,Female,By_16:00,0.605672936654,0.784596704412,4.99692461221,5.46072027879,2.97058435623,6.73572247149,5818.0,39.3750031013,419.835160467,4682.77260309,50592.741162,No,147694.351511,20.4898794644,147.667475681,7.29196479078,8313.92947508,60.0,Below_30,1.0,643.949068219,11.0,Foot_or_bicycle,Services_or_Retail,455.332801955,,No
Purples,7.0,331.654623348,44819.8689911,Environment,110.551541116,No,405.420571605,Yes,Male,After_16:00,0.731218840228,0.943049735855,9.4230403984,9.33731976198,5.16281874152,8.49905219628,9053.0,53.3297787886,422.832611695,4899.87093944,52621.3223464,No,164365.839881,20.5628940496,123.314318008,69.3599189399,12342.1947842,90.0,30-45,0.0,679.842792328,13.0,Car,Services_or_Retail,517.502769284,0.0,No
Oranges,3.0,313.725674464,40785.8700265,Other,104.575224821,,390.014653052,Yes,Male,After_16:00,0.799708962673,0.971485109068,6.97240262991,3.95237191347,3.93259125063,4.49042760069,9173.0,41.5664632805,344.758690668,4589.66391185,45482.8723701,Maybe,152111.429595,18.5676786559,190.51239109,65.1627451181,11050.5528713,50.0,45_and_up,2.0,594.326200271,7.0,Foot_or_bicycle,Industry_or_other,490.083826729,0.0,No
Pinks,5.0,39.7855876109,9794.11012731,Financial,13.261862537,No,738.51693908,No,Female,After_16:00,0.0711278368253,0.714472121093,9.75718601141,1.78690672386,2.40926167928,6.39883930795,3408.0,55.2756240824,637.403186209,8659.97576322,75263.3733533,No,545407.269309,25.2468450744,275.424095722,16.4043737575,199.138860486,60.0,Below_30,2.0,902.217398284,5.0,Car,Student_or_Unemployed,509.405673576,1.0,No
Pinks,10.0,180.038306,18845.3297948,Education,60.0127686665,No,314.022002542,Yes,Female,By_16:00,0.124587052269,0.882428145967,5.12990264921,1.79954285733,2.06933977548,6.46193578606,6186.0,29.8318613088,418.605047321,3977.43012007,52907.6016584,No,98609.8180808,20.4598398655,231.956844589,19.4316396955,3671.54517169,100.0,45_and_up,1.0,714.251608701,11.0,Public_or_other,Industry_or_other,612.209731716,0.0,Yes
Browns,1.0,268.460347134,28520.2637721,Environment,89.486782378,No,318.709232964,Yes,Female,After_16:00,0.943065095693,0.85493234382,5.55918925675,3.21545826504,2.70328151062,4.97763565974,8787.0,76.1023400817,368.963971412,3925.02027247,44235.6345652,No,101575.575177,19.2084349027,243.274118202,53.7249026587,8107.37100274,90.0,Below_30,2.0,566.12240826,9.0,Foot_or_bicycle,Services_or_Retail,404.367821387,0.0,Yes
Greys,10.0,158.715161176,25738.7553247,Military,52.9050537252,No,486.50844319,Yes,Female,By_16:00,0.782230125042,0.150568536716,0.938020655885,5.70739617338,5.14287960948,0.606364118867,7134.0,57.1562927216,384.371637819,5633.82770753,48482.3844341,Maybe,236690.465295,19.6053981806,,19.3914492847,2861.84976339,30.0,Below_30,1.0,600.28118519,5.0,Foot_or_bicycle,Services_or_Retail,411.391733668,3.0,No
Browns,5.0,174.18384981,17812.6498522,Environment,58.0612832699,No,306.790495301,Yes,Male,By_16:00,0.881639223546,0.435686257202,8.68657770567,7.17063812073,2.75235079695,5.4976946325,7677.0,12.962242309,365.799997526,3799.50494806,43351.3624058,No,94120.4080068,19.125898607,261.52600824,93.3433102909,3439.17389821,90.0,Below_30,5.0,552.766964338,9.0,Motorcycle_or_truck,Student_or_Unemployed,385.735834069,1.0,No
Browns,5.0,115.532343916,12505.0547131,Social,38.5107813053,No,324.715684524,Yes,Female,By_16:00,0.209867040627,0.193702073768,9.59249745589,0.934930362273,5.70664613042,6.10526718898,7152.0,41.8844830245,386.991586035,4021.14001731,45516.8232454,No,105440.275776,19.6721017188,234.435575299,32.3891235515,1531.59105805,70.0,Below_30,3.0,577.227685573,7.0,Car,Services_or_Retail,392.927379378,1.0,Yes
Greens,1.0,136.614201234,12794.106643,Healthcare,45.5380670779,No,280.954099811,Yes,Male,By_16:00,0.993157440098,0.36368945241,9.33911341941,4.35131081846,0.0712747941725,6.22220814694,5730.0,20.8126831567,510.661016519,3830.86303115,60096.606235,No,78935.2062006,,254.443375546,26.9376483979,2129.25362026,80.0,30-45,1.0,802.201307821,12.0,Car,Public_Sector,629.021965946,9.0,No
Purples,4.0,218.633497439,34776.0710073,Environment,72.8778324796,No,477.183113494,Yes,Male,By_16:00,0.969233353855,0.695750037208,5.06033468293,,7.19157373067,0.557791215833,3126.0,30.9694307623,478.066670155,5727.96447524,57368.4645415,No,227703.723803,21.8647357669,38.1270581855,2.6140847709,5394.0562994,90.0,Below_30,1.0,717.348271004,15.0,Car,Student_or_Unemployed,478.739913031,0.0,No
Purples,4.0,39.9185798892,5880.78357611,Social,13.3061932964,No,441.958375707,Yes,Female,After_16:00,0.216891993536,0.114492866211,4.70385415945,8.92230678117,2.26602969458,,7266.0,47.2030574223,501.167719342,5421.91919575,59260.6530341,No,195327.205858,22.3867755459,58.4379359162,42.6065561827,,70.0,45_and_up,2.0,748.593374104,12.0,Motorcycle_or_truck,Industry_or_other,506.693178252,0.0,Yes
Greys,4.0,744.66384122,125001.903208,Military,248.221280407,No,503.590598692,No,Female,After_16:00,0.605145675596,0.254982590908,9.96999501716,6.93666308653,5.81735926913,1.41211448004,6046.0,12.6739486121,430.79353564,5897.4930582,52831.6875805,Maybe,253603.491091,20.7555663773,101.092106421,83.1593557028,61872.0253272,30.0,Below_30,1.0,651.272471327,7.0,Public_or_other,Student_or_Unemployed,426.398458763,0.0,No
Greens,6.0,379.537473145,40278.5930507,Financial,126.512491048,No,318.376412613,Yes,Male,After_16:00,0.0630130842328,0.113210155861,5.81590027083,0.711273660418,4.29190498544,7.25208411226,5246.0,21.4031651383,491.888800835,4167.5417278,59553.9632779,No,101363.540108,22.1785662484,231.34407342,97.6831692969,16141.9228823,60.0,Below_30,3.0,796.069305419,9.0,Motorcycle_or_truck,Student_or_Unemployed,643.063486813,1.0,No
Purples,5.0,431.563380205,63620.9666236,Environment,143.854460068,No,442.259256983,Yes,Female,By_16:00,0.0164150809869,0.121570502408,3.91873190412,2.16537811095,7.44093576446,6.8569717207,5250.0,43.3777475962,379.539121986,5181.67081381,51919.4010369,No,195593.250387,19.4817638315,173.263248958,71.3666768046,20847.9601416,90.0,30-45,2.0,690.982090036,15.0,Public_or_other,Industry_or_other,610.341909099,0.0,Yes
Yellows,2.0,949.248649866,74954.4604177,Social,316.416216622,Yes,236.885647701,Yes,Female,After_16:00,0.344334858237,0.209895948414,1.1029491853,6.25103106955,6.55334312236,6.26344117103,6248.0,20.132575999,554.023990161,3476.90445733,63643.6149876,Yes,56114.8100869,23.5377142085,315.226245002,73.313414841,100445.638358,70.0,Below_30,1.0,854.802324694,9.0,Motorcycle_or_truck,Hightech,664.984337558,1.0,Yes
Pinks,8.0,135.913585413,15694.6489528,Healthcare,45.3045284711,No,346.425610915,Yes,Male,After_16:00,0.575577621348,0.973793286597,0.905378945172,6.90089181531,6.26501343912,2.18875956489,3722.0,42.8101113299,452.584409915,4369.42492898,53090.1688835,No,120010.703898,21.2740313508,162.225107587,39.610771439,2107.80482846,80.0,Below_30,2.0,680.972458379,7.0,Car,Industry_or_other,478.007856729,0.0,No
Pinks,8.0,300.80110202,28058.735264,Financial,100.267034007,No,279.840084451,Yes,Female,By_16:00,0.869982131058,0.650473834714,0.119593201671,8.6680763145,9.1866426426,9.8807945638,7091.0,81.6179568414,353.811720712,3506.02428593,41786.8797148,No,78310.4728654,18.8098835911,290.520066921,89.8709164234,10163.7451425,60.0,Below_30,4.0,536.081092351,5.0,Motorcycle_or_truck,Student_or_Unemployed,379.33307053,0.0,No
Purples,8.0,194.090664468,20809.8348947,Education,64.6968881562,No,321.651249199,Yes,Female,By_16:00,0.168139429996,0.258276642067,7.63860630803,7.6679235138,6.54825335369,9.01098147733,5682.0,54.9568320159,347.071333627,3910.65515924,46487.6442845,No,103459.526111,18.6298506067,247.002607153,72.8091802448,4260.38422525,100.0,45_and_up,2.0,632.656854705,15.0,Car,Industry_or_other,576.255059042,0.0,No
Purples,7.0,57.8856044954,7439.06740404,Education,19.2952014985,,385.539762549,Yes,Male,After_16:00,0.615474330261,0.285597787471,5.74323240668,9.34253800195,1.0703908233,1.70278229984,8670.0,74.3792332942,412.365101597,4680.12782868,50549.7597474,No,148640.908506,20.3067747709,145.745105333,29.8486111918,401.600002365,100.0,Below_30,2.0,648.951603699,12.0,Car,Public_Sector,478.538072013,0.0,No
Blues,7.0,1898.64262739,53102.7908177,Education,632.880875797,Yes,83.9064551457,Yes,Female,After_16:00,0.461368517485,0.386893207207,5.61465974431,0.105447266251,2.93936066097,7.27432965999,6764.0,54.8291665502,431.503572502,1702.07169646,47873.3000673,Yes,7040.29321512,20.7726640685,422.101442556,11.0106061446,401181.083826,,Below_30,2.0,656.017872282,13.0,Public_or_other,Public_Sector,518.548023031,0.0,No
Greens,8.0,233.492491334,24518.6877056,Social,77.8308304446,No,315.025389882,Yes,Male,After_16:00,0.538642683299,0.542354766047,5.38596779574,6.67224197881,2.5645693345,1.50179245044,5792.0,90.8295652596,530.959363556,4212.17262593,62790.617256,No,99240.9962701,23.042555491,240.383578887,72.4110964453,6145.46899814,70.0,45_and_up,0.0,834.549369308,11.0,Car,Services_or_Retail,650.366806238,0.0,No
Whites,2.0,351.97439137,33554.2431327,Healthcare,117.324797123,No,285.994469672,Yes,Female,After_16:00,,0.652323250426,2.61789171491,9.97855294729,8.30205534119,1.47739488399,,62.7550083678,270.536104214,3401.01690515,38436.6810329,No,81792.836683,16.4479817672,314.332066234,83.4547083359,13892.4328171,80.0,,2.0,531.470782311,9.0,Foot_or_bicycle,Hightech,518.777683104,0.0,No
Pinks,7.0,227.255901699,26355.7980279,Education,75.7519672331,No,347.922291534,Yes,Female,By_16:00,0.00914782797918,0.390696167946,2.61414293898,1.02649768814,5.91634934302,4.11248770775,9626.0,10.2948325453,407.999339372,4295.22159408,47893.7677531,No,121049.920946,20.1989935237,,68.7968563056,5824.11250692,100.0,45_and_up,1.0,605.016453007,11.0,Car,Services_or_Retail,406.049636838,0.0,Yes
Yellows,2.0,1098.04545682,205759.635842,Environment,366.015152273,Yes,562.16152409,No,Male,By_16:00,0.967746523675,0.763735704822,9.82333916705,5.52676641848,9.61446872912,7.88843811024,6224.0,45.7682287553,281.460088629,6184.53541816,41394.6014848,Yes,316025.579167,16.7767722947,246.168339458,65.0747653795,134343.106845,90.0,45_and_up,1.0,512.161720978,14.0,Foot_or_bicycle,Public_Sector,405.262977606,2.0,Yes
Browns,9.0,133.357562927,21268.4664762,Healthcare,44.4525209756,No,478.453550202,Yes,Female,By_16:00,,0.314965826226,3.3372601564,6.19599131867,,3.00931520294,3085.0,71.1259588134,436.363719744,5657.26294151,53151.1726559,No,228917.799701,20.8893207105,90.414530764,69.5679454133,2030.47914206,80.0,Below_30,2.0,660.319761984,8.0,Public_or_other,Services_or_Retail,439.494118389,0.0,No
Reds,6.0,96.9402475215,14698.8629111,Foreign_Affairs,32.3134158405,No,454.884218483,Yes,Female,After_16:00,0.822854246246,0.702837018296,8.0127150286,4.19830675935,7.30020523537,2.28408841649,9069.0,65.5532594537,388.238479403,5325.31914364,,Maybe,206919.652225,19.7037681524,121.363129778,95.738669415,1086.47025912,40.0,45_and_up,3.0,652.025869494,6.0,Foot_or_bicycle,Services_or_Retail,514.245632365,1.0,No
Blues,1.0,2274.70048853,317604.599219,Financial,758.233496177,Yes,418.874397952,Yes,Male,After_16:00,0.310872202739,0.162958160508,,,4.61304934928,,6339.0,54.6708051581,581.906351366,5352.55668225,62674.1190961,Yes,175455.76126,24.1227351552,158.422556541,10.1369326003,575686.268221,60.0,30-45,2.0,761.271552148,10.0,Foot_or_bicycle,Public_Sector,391.336792247,0.0,Yes
Pinks,7.0,360.964801924,38909.8030175,Environment,120.321600641,No,323.381693811,Yes,Female,After_16:00,0.281313203042,0.487236568006,5.28691626852,6.35259947041,5.5377283413,3.79110300681,3469.0,54.9260810716,369.454876837,3972.72669179,48076.7293844,No,104575.719892,19.2212090368,229.390359561,66.8399087153,14607.6091815,90.0,45_and_up,1.0,647.95300294,8.0,Foot_or_bicycle,Services_or_Retail,566.210888812,1.0,Yes
