Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,7.0,270.690007742,25238.8083,Healthcare,90.2300025806,No,279.716364604,Yes,Male,By_16:00,0.62743020989,0.410402408801,0.1222101436,0.498010555748,2.89661552059,7.47555107344,9606.0,79.5244997367,485.287870485,3767.73938701,58425.5620232,No,78241.244627,22.0292503387,264.428412748,56.7498882068,8241.68336828,80.0,30-45,4.0,787.49928916,10.0,Foot_or_bicycle,Hightech,645.537138526,0.0,No
Browns,5.0,227.49196837,25341.3058148,Environment,75.8306561234,No,334.182863638,Yes,Male,After_16:00,0.130236385157,0.615312896436,2.23641039338,2.8034359985,5.9439606755,2.25963127334,7615.0,32.7966104494,404.439882303,4150.70840098,47315.5823928,No,111678.186349,20.1106907465,214.358397919,41.9810975669,5836.11906422,90.0,Below_30,3.0,599.13772667,8.0,Public_or_other,Hightech,403.447092468,0.0,No
Purples,7.0,156.845005051,21396.1161087,Education,52.2816683503,No,,Yes,Male,After_16:00,0.63329431368,0.279982587788,0.875758805778,6.20259172516,6.31056581158,9.628741208,6264.0,70.1754956273,448.908347409,4990.2867295,57614.7817974,No,167483.109848,21.1874573134,175.359485559,21.4753207983,2795.65451385,100.0,45_and_up,2.0,765.483842269,12.0,Public_or_other,Student_or_Unemployed,641.083258509,0.0,Yes
Browns,10.0,898.072084859,92073.7327718,Healthcare,299.35736162,No,307.571299646,Yes,Male,By_16:00,0.369179109111,0.0915745357051,1.41221914906,3.67956577335,6.41484229127,5.9290264314,9096.0,48.5473149689,388.666505255,3853.04600697,45158.8622664,No,94600.1043657,19.7146266831,250.661681095,65.2177611366,89924.1873175,80.0,Below_30,,572.661979302,7.0,Public_or_other,Industry_or_other,384.209989217,0.0,Yes
Purples,4.0,281.522669526,37070.0920972,Financial,93.840889842,No,395.031336122,Yes,Male,By_16:00,0.10373722529,0.367520153755,7.83094194019,8.79300688626,8.33540726453,5.86551369168,8653.0,99.6104840189,438.55257437,,52649.0919285,No,156049.756518,20.9416468877,124.877833831,50.0326036243,8909.95349618,60.0,45_and_up,3.0,670.055956302,12.0,Car,Services_or_Retail,471.711011513,0.0,No
Oranges,8.0,128.493696252,17146.0038838,Military,42.8312320839,No,400.315448554,Yes,Male,After_16:00,0.394549472956,0.250264212256,0.311832276639,9.93617763976,3.60032952158,6.4857325051,5888.0,86.6917619482,478.211493127,4959.5774718,57968.3261608,Maybe,160252.458351,21.8680473094,118.949204421,59.3607915565,1887.34567391,30.0,45_and_up,4.0,750.988064436,9.0,Motorcycle_or_truck,Public_Sector,561.132351532,0.0,No
Browns,6.0,560.213969794,67096.5908471,Financial,186.737989931,No,359.30873451,Yes,Female,After_16:00,0.470048699062,0.232860940043,4.24168923637,7.09756428143,4.42762833321,0.590745368972,8154.0,19.1974588903,385.19110692,4363.46955894,46702.6690386,No,129102.766695,19.6262861214,196.40060737,48.8817546749,35067.8148735,60.0,30-45,0.0,595.192695729,6.0,Motorcycle_or_truck,Hightech,425.1796521,0.0,No
Greys,7.0,306.033793665,38365.7942962,Military,102.011264555,No,376.093703608,Yes,Male,After_16:00,0.798332480714,0.242552352604,1.04997670278,8.83431823459,2.36518136691,5.10785605991,5719.0,62.4223829713,425.870379514,4612.6777951,50380.016606,Maybe,141446.473893,20.6366271351,,37.4002971919,10518.3093607,30.0,30-45,2.0,636.47517461,9.0,Motorcycle_or_truck,Student_or_Unemployed,431.164925373,1.0,No
Greens,5.0,293.094465262,26247.3544892,Social,97.6981550873,No,268.657626808,Yes,Male,By_16:00,0.750496843364,0.142305268906,2.90263513569,9.32242845884,8.61804115819,,9694.0,69.3611072144,497.154870592,3680.88600926,59387.950395,No,72176.9204419,22.2969699868,278.080773358,30.1227097632,9652.62766254,70.0,30-45,4.0,801.443865603,13.0,Car,Public_Sector,654.277438778,5.0,Yes
Purples,4.0,304.398689582,37884.9065762,Healthcare,101.466229861,No,373.374536811,Yes,Male,After_16:00,0.0192415667698,0.952686615055,5.34663618542,0.450219316408,7.52772252541,1.12551395781,4745.0,27.6107004378,454.797057551,4643.33948321,56044.6252238,No,139408.544739,21.3259714328,155.866125263,57.6909644296,10406.862032,80.0,30-45,,736.078577084,12.0,Motorcycle_or_truck,Student_or_Unemployed,578.847543213,0.0,Yes
Pinks,10.0,69.921006657,16391.8270763,Social,23.307002219,No,703.3005327,No,Male,By_16:00,0.282094247174,0.576520145638,3.37572054239,8.97797073005,9.71956296358,1.98247610824,,77.9743028805,642.415472525,8317.83627205,75449.7168919,No,494631.639296,25.3459162889,249.588946804,93.3279335499,576.523354656,70.0,45_and_up,2.0,911.555501021,6.0,Foot_or_bicycle,Hightech,526.103044956,0.0,Yes
Blues,2.0,1393.00097903,326688.558746,Financial,464.333659675,Yes,703.564240798,No,Male,By_16:00,0.517212351551,0.581830915064,3.64733873866,6.75482565071,5.56326238206,2.10919105448,6799.0,20.1310184551,471.449377041,7978.54116206,50448.5703425,Yes,495002.64093,21.7128850465,509.719339921,58.8016844122,216080.081167,60.0,30-45,4.0,511.44408267,10.0,Car,Student_or_Unemployed,33.5664385075,1.0,No
Browns,1.0,424.070594014,42925.7581573,Social,141.356864671,No,303.669427425,Yes,Female,After_16:00,0.000854019541293,0.983786389697,9.15457666619,6.50867421646,2.28284660028,8.84217827814,8494.0,41.5907713585,361.59162749,3759.87752923,42995.1457467,No,92215.1211525,19.0155627708,265.382793405,69.9107195949,20133.1200544,70.0,Below_30,0.0,549.395826642,6.0,Foot_or_bicycle,Hightech,387.192838317,0.0,No
Greens,7.0,177.853754789,19365.9383978,Environment,59.2845849297,No,326.660605295,Yes,Female,After_16:00,0.899272143841,0.184293404222,0.983559177257,7.05923731206,8.65459994879,6.43366149161,6353.0,68.9620377263,551.964085367,4370.53422368,65087.929788,No,106707.151052,23.4939159224,247.324562362,13.2703695679,3583.94659522,90.0,Below_30,1.0,863.728795374,14.0,Public_or_other,Student_or_Unemployed,668.590116029,1.0,Yes
Browns,1.0,949.098777444,95925.7184605,Environment,316.366259148,No,303.210964149,Yes,Female,By_16:00,0.731493414612,0.633447383065,5.98588655703,8.06083573261,6.41570474952,8.71652357047,7767.0,24.014835991,361.901316788,3755.91227507,43766.2566168,No,91936.8887801,19.0237040764,253.37758029,59.9659853382,100413.976187,90.0,45_and_up,4.0,566.022822463,8.0,Public_or_other,Public_Sector,419.981081877,0.0,No
Purples,2.0,801.655727831,94880.7108576,Education,267.218575944,No,355.067796176,Yes,Female,By_16:00,0.713990622433,0.61986512877,4.22184559517,0.175948648248,2.71894565085,3.96122224396,3411.0,61.9307850953,376.961726086,4304.60141393,47424.145502,No,126073.139881,19.4155022105,190.474389419,4.73719926085,71682.9859054,100.0,30-45,5.0,618.925700054,16.0,Car,Hightech,488.306733917,0.0,No
Greens,2.0,787.470298654,76943.2340927,Healthcare,262.490099551,No,293.128137877,Yes,Female,After_16:00,0.166241416708,0.129569095792,5.39604245685,,5.43945888989,7.59696296416,4635.0,76.7598856939,502.551506859,3936.38439249,59863.29573,No,85924.1052153,22.4176606018,248.737707457,26.604885282,69173.542462,80.0,45_and_up,1.0,800.652579468,11.0,Car,Public_Sector,638.086819014,0.0,No
Purples,10.0,659.99856221,68923.6068635,Social,219.999520737,No,313.289804599,Yes,Female,After_16:00,0.660525102867,0.240007880609,2.77211057721,1.00371815963,8.2985325763,0.849735741504,4291.0,51.6776762204,418.453307421,3969.80466083,51845.1566467,No,98150.5016656,20.4561312916,214.501789931,47.3998233676,48629.7886452,70.0,30-45,3.0,691.479682678,10.0,Motorcycle_or_truck,Public_Sector,567.085451078,0.0,Yes
Browns,3.0,448.625964727,77932.9537295,Healthcare,149.541988242,No,521.144292954,No,Male,By_16:00,0.235814568587,0.630571932066,0.535282527562,9.56495444523,6.55759659829,1.76319131395,,52.4138297886,472.263649065,6155.97022767,58051.5960847,No,271591.374079,21.7316278512,35.0904916844,42.0294298325,22522.3482357,80.0,45_and_up,2.0,725.218043439,7.0,Foot_or_bicycle,Student_or_Unemployed,496.13265997,,Yes
Reds,1.0,124.489326122,19594.4601389,Other,41.4964420405,No,472.196149246,Yes,Male,By_16:00,0.265361750266,0.306645314908,9.67128338991,5.35719082225,2.63010848779,3.88976130402,3038.0,95.2615006128,380.072130033,5482.10575252,49647.2432539,Maybe,222969.203363,19.4954386981,123.734483509,52.734233276,1773.45114406,50.0,Below_30,0.0,633.070147478,8.0,Motorcycle_or_truck,Public_Sector,487.571231048,2.0,Yes
Greens,9.0,554.284995732,47265.7135567,Financial,184.761665244,No,255.819915318,Yes,Female,After_16:00,0.144079685677,0.142164361198,3.35746547906,5.9942049277,4.3514518952,7.13557491079,6225.0,39.2910564784,470.58018097,3499.35951512,56177.297235,No,65443.8290732,21.6928601381,272.188283325,13.1131348433,34331.634609,,30-45,2.0,757.407289123,8.0,Car,Industry_or_other,616.606269437,1.0,No
Browns,10.0,711.774217216,73971.6944498,Financial,237.258072405,No,311.777355771,Yes,Male,By_16:00,0.105294367997,0.155203868402,5.12229183689,2.48418234289,0.713297666516,3.62278202083,9083.0,72.0991350245,387.982355651,3893.73826901,45687.4047879,No,97205.1195716,19.6972677204,238.170684373,4.17353967205,56538.6509938,60.0,Below_30,4.0,583.592318438,5.0,Foot_or_bicycle,Services_or_Retail,406.460925551,0.0,Yes
Pinks,4.0,404.770649268,93604.7758796,Healthcare,134.923549756,No,,No,Male,After_16:00,0.905457058223,0.505046845879,7.0702629583,4.37672644854,6.12110421993,4.57542684861,6190.0,12.3068219284,660.784940005,8259.18574091,76109.4133641,No,481305.138334,25.705737492,251.792739391,21.2037567282,18349.2878285,80.0,45_and_up,2.0,913.053717661,7.0,Foot_or_bicycle,Industry_or_other,497.942226095,0.0,No
Pinks,7.0,473.120611782,111837.565605,Financial,157.706870594,No,709.148340741,No,Female,By_16:00,0.621723814169,0.0875155949034,5.32477048924,1.6208168189,1.58694498474,6.34186206618,8518.0,18.3767087059,660.522764346,8412.5289361,76066.9382024,No,502891.369175,25.7006374307,264.039678262,70.3170114197,25039.1639031,60.0,30-45,2.0,908.202610293,5.0,,Public_Sector,485.634576614,1.0,Yes
Purples,3.0,155.178954859,21876.1933738,Environment,51.7263182863,No,422.921910906,Yes,Male,After_16:00,0.274411496008,0.689210515004,9.82231151313,0.0361320050433,4.39590520458,0.549871954136,,15.7719065668,500.737056879,5230.69322282,59875.2743182,No,178862.942725,22.3771547986,91.3292386254,42.4337669276,2737.33832174,90.0,Below_30,,767.447657119,14.0,Car,Student_or_Unemployed,548.984229674,0.0,No
Blues,6.0,1244.07637775,138701.425891,Education,414.692125918,Yes,,Yes,Female,By_16:00,0.534581513843,0.113840496633,2.8735050885,0.945781166665,7.62674767524,3.30323567148,9227.0,27.2965145297,633.395756548,4611.47585173,69873.160785,Yes,111869.133251,25.1673549772,229.944561633,10.6964497361,172394.251424,100.0,Below_30,1.0,897.31904353,12.0,Motorcycle_or_truck,Hightech,587.632038502,2.0,No
Browns,1.0,131.75013262,,Education,43.9167108733,No,319.597855052,Yes,Female,After_16:00,0.605336307315,0.964541994501,0.644547326956,5.16623375239,8.70199833065,9.44559934316,4725.0,73.8482480869,394.319685887,3984.61792229,46493.7317731,No,102142.788954,19.8574843796,226.18963931,18.6591034057,1982.5942048,100.0,Below_30,1.0,593.695184679,9.0,Motorcycle_or_truck,Hightech,413.69536375,0.0,No
Greens,9.0,405.856117584,39963.9443918,Healthcare,135.285372528,No,295.404770265,Yes,Male,By_16:00,0.972058031242,0.44580581435,6.07084908988,6.35888026329,7.81895526685,,5541.0,13.4946587728,,3998.49562186,62076.5294832,No,87263.9782952,22.8522200148,263.280519126,72.6815728005,18447.4173926,80.0,Below_30,3.0,831.644901981,11.0,Foot_or_bicycle,Industry_or_other,664.205722617,0.0,Yes
Greens,5.0,107.126549148,10445.3055578,Financial,35.7088497159,No,292.513078438,Yes,Male,By_16:00,0.566295285709,0.0811927088071,6.84172473382,7.06230351236,6.5087074833,7.5353944255,5285.0,19.0298762405,482.329409709,3889.78960379,58929.3710853,No,85563.901057,21.9619992193,267.729571207,62.7153760986,1320.83079775,60.0,45_and_up,1.0,797.484645607,9.0,Car,Student_or_Unemployed,668.273738051,0.0,Yes
Greens,6.0,72.1070272536,6542.37077219,Environment,24.0356757512,No,272.194168365,Yes,Female,After_16:00,0.0808171860408,0.802363110939,5.84064320894,8.57268789085,0.446969030891,6.78391420981,3643.0,18.2841786882,495.179083653,3712.29985096,58726.2542763,No,74089.6652918,22.2526197032,262.217564886,73.4364575939,611.749384569,90.0,Below_30,1.0,787.763781729,11.0,Motorcycle_or_truck,Public_Sector,629.76637921,0.0,No
Oranges,8.0,,19344.3648908,Other,50.326371901,No,384.378292337,Yes,Male,After_16:00,0.223288692068,0.0716466091108,9.33047094382,4.49084301013,4.86922099488,9.62453513872,6775.0,14.9656303925,410.747389607,4665.27770259,52046.3542142,Maybe,147746.67162,20.2669037992,154.414009187,61.9786500931,2593.07008062,50.0,45_and_up,0.0,683.156829357,10.0,Public_or_other,Industry_or_other,550.092698954,,No
Greens,1.0,50.1175199208,5104.85622004,Financial,16.7058399736,No,305.573154544,Yes,Female,By_16:00,0.68480463489,0.811003793031,9.68905922258,2.51779351849,8.18597376347,9.45099977078,5042.0,44.3955859169,530.463741831,4116.6590291,62799.5310138,No,93374.9527779,23.0317984932,253.29592874,75.7913227659,305.790929197,60.0,30-45,3.0,837.707031801,9.0,Car,Services_or_Retail,659.464697398,0.0,Yes
Browns,9.0,968.596094795,114252.584026,Healthcare,322.865364932,No,353.870673153,Yes,Female,By_16:00,0.68243121868,0.886027990375,7.95697282534,1.20845537167,,7.60823497549,7840.0,13.0992839113,400.723954425,4340.15464038,48191.3910998,No,125224.453318,20.0180906788,186.605634738,62.4778983649,104574.909237,80.0,45_and_up,2.0,615.988045911,7.0,Public_or_other,Industry_or_other,439.898839227,0.0,No
Purples,1.0,456.384505294,53514.8811353,Healthcare,152.128168431,No,351.774965065,Yes,Female,By_16:00,0.344859427074,0.769312205026,5.87275941623,4.58063184517,0.980614258442,,5108.0,22.1266265959,406.341698739,4330.43304813,50347.1718288,No,123745.626046,20.1579190082,176.031441666,2.08642052021,23305.1077987,80.0,45_and_up,2.0,658.703754144,13.0,Motorcycle_or_truck,Student_or_Unemployed,515.637457545,0.0,Yes
Blues,6.0,1141.259916,91908.0470894,Education,380.419972001,Yes,241.596272157,Yes,Female,By_16:00,0.192947453586,0.929990362376,9.23427162459,1.01866917219,,6.5267687873,9715.0,38.0322864745,268.049550785,2952.06182314,37088.2679154,Yes,58368.75872,16.3722188718,347.240707294,84.0346712386,145109.775069,100.0,45_and_up,1.0,516.212206096,12.0,Public_or_other,Industry_or_other,501.615966348,0.0,No
Purples,3.0,100.703782168,14927.861152,Environment,33.5679273893,No,444.706072521,Yes,Male,After_16:00,0.688839654205,0.551757131936,6.05134036625,7.35251424601,8.89102962101,7.18073149212,6209.0,86.9465246098,414.893700499,5276.84812621,50281.3486468,No,197763.490937,20.3689396017,132.807821434,74.3264841381,1170.3736766,90.0,45_and_up,2.0,625.045576267,14.0,Motorcycle_or_truck,Public_Sector,414.341277133,0.0,Yes
Purples,1.0,121.361362413,15854.6892457,Education,40.4537874709,No,391.921010045,Yes,Female,After_16:00,0.826731059235,0.352831592783,8.86385073885,9.53471774235,2.68804135965,7.40874569165,6911.0,10.7005678583,417.584149193,4754.37839883,50302.1018438,No,153602.078114,20.4348758057,146.660797437,14.5853466121,1686.96270821,100.0,45_and_up,1.0,637.468112181,12.0,Car,Hightech,444.900553806,0.0,No
Purples,5.0,256.893984662,30069.8178933,Healthcare,85.6313282208,No,351.154402461,Yes,Male,By_16:00,0.104628898902,0.645716718631,9.2927046516,8.69031137088,5.65531101078,2.75203895057,6761.0,60.8924497385,387.150145744,4285.8443161,50118.645527,No,,19.6761313714,200.515512235,72.0517930575,7428.35570108,80.0,45_and_up,4.0,670.007289364,12.0,Public_or_other,Hightech,572.913435897,1.0,Yes
Pinks,8.0,786.96151975,87837.1747288,Social,262.320506583,No,334.846771504,Yes,Male,After_16:00,0.227248782758,0.049625138985,5.90399902081,9.25361888949,9.8290791316,8.22570797522,7361.0,73.8659277791,408.328925334,4165.12556571,52244.3335832,No,112122.360387,20.2071503517,215.493838476,88.0385483149,69084.3686807,70.0,45_and_up,1.0,702.842110839,6.0,Public_or_other,Public_Sector,603.722801775,1.0,No
Purples,3.0,167.87752136,24135.6894395,Social,55.9591737866,No,431.308895509,Yes,Male,After_16:00,0.354809628334,0.122864340199,7.71149782697,2.32578754192,5.20434187958,7.43710996816,4963.0,81.5630099038,368.165493355,5049.41994181,49111.0839577,No,186027.363346,19.1876390772,152.92900903,92.6271719625,3197.38830467,70.0,45_and_up,1.0,,12.0,Foot_or_bicycle,Services_or_Retail,535.895359373,2.0,No
Yellows,9.0,-112.035351002,-21454.5051074,Healthcare,-37.3451170007,Yes,574.492914483,No,Female,By_16:00,0.275772362016,0.386601133505,4.1486676503,0.473837752361,6.22153540142,1.15186872194,9904.0,55.2122872323,345.379197139,6435.68753911,51981.796647,Yes,330042.108791,18.5843804615,217.827246052,63.2800455205,1367.31264679,80.0,Below_30,2.0,685.357554301,11.0,Public_or_other,Public_Sector,634.133970855,0.0,No
Greens,7.0,484.092973985,41838.3670119,Financial,161.364324662,No,259.278914962,Yes,Male,After_16:00,0.978288624203,0.883245549398,7.89551690686,5.30846991343,0.676384989638,0.48033951316,9418.0,53.8753125118,485.813031531,3564.41521268,57344.2854736,No,67225.555744,22.0411667461,265.797171973,99.5271521155,26209.8095982,60.0,30-45,2.0,769.061824152,11.0,Motorcycle_or_truck,Services_or_Retail,611.804408556,0.0,No
Purples,1.0,220.273676566,25009.288983,Environment,73.4245588552,No,340.612042796,Yes,Female,After_16:00,0.54111782671,0.622712665936,7.73377151694,6.28419603687,7.00212483061,4.01821871987,6395.0,57.1221615653,420.564444864,4247.24931768,48226.0931909,No,116016.563697,20.5076679528,213.522963474,61.8692465825,5474.59040193,90.0,30-45,1.0,603.667745402,12.0,Motorcycle_or_truck,Services_or_Retail,382.197081491,1.0,Yes
Purples,7.0,533.822338556,70385.7806049,Education,177.940779519,No,395.557335397,Yes,Female,After_16:00,0.67217457667,0.2580981059,8.91814214177,7.02276425203,8.17673688289,7.09351241123,3831.0,74.9644988449,357.668622914,4670.9105998,46841.0281366,No,156465.605587,18.9121289895,176.540388678,46.8348132679,31850.8617952,100.0,30-45,2.0,611.524094199,12.0,Foot_or_bicycle,Services_or_Retail,500.133200072,0.0,Yes
Purples,4.0,150.843930008,20230.5918054,Education,50.2813100025,No,402.348144955,Yes,Female,By_16:00,0.728327810997,0.25017787097,5.27156143216,9.96114005335,3.82054803427,5.2600035537,3149.0,87.7210203558,375.062544799,4773.60653915,48262.1027575,No,161884.029749,19.3665315635,158.613424859,13.6284936685,2588.49144557,100.0,Below_30,1.0,625.990685454,13.0,Car,Hightech,496.399161279,0.0,Yes
Purples,8.0,576.798489353,82210.5353854,Education,192.266163118,No,427.587122208,Yes,Male,After_16:00,0.267145330552,0.197233294137,7.81331457896,7.41443675943,2.53925470635,9.97738129692,9667.0,72.0533255022,463.453221142,5202.77766436,54150.125732,No,182830.747078,21.5279637017,109.59500657,16.8979478534,37168.5436431,100.0,Below_30,1.0,673.016327837,12.0,Car,Hightech,426.299433177,3.0,No
Browns,7.0,279.911917321,47190.8918778,Financial,93.3039724405,No,505.775806147,No,Male,After_16:00,0.275820807787,0.0231568512972,5.40079541039,9.56111286301,8.41620536987,9.99072052073,4920.0,95.5201775534,434.041233663,5925.8405288,53261.352208,No,255809.166084,20.8336562721,94.7897369817,37.9576437408,8808.93524561,60.0,30-45,1.0,657.298708529,6.0,Car,Student_or_Unemployed,432.168035237,1.0,No
Pinks,7.0,303.55307561,69664.7573991,Social,101.184358537,No,688.493344294,No,Male,By_16:00,0.684597212356,0.245836887974,8.50114212139,4.31198857725,4.81046481989,4.43129792577,3820.0,14.7889568703,648.575467171,8182.08437728,75187.2202515,No,474023.085137,25.4671448571,240.046082977,33.8746425696,10349.458771,70.0,Below_30,2.0,904.671516293,6.0,Foot_or_bicycle,Hightech,504.208522818,0.0,Yes
Greens,8.0,966.189560135,98070.0097294,Healthcare,322.063186712,No,304.505493878,Yes,Female,After_16:00,0.89828105364,0.546639636159,5.3808651492,1.92049141508,7.49604337849,2.8864319576,4187.0,84.5646237489,523.3132035,4091.68134578,62777.2312992,No,92723.5958016,22.8760399436,269.582895606,8.15717475489,104056.759421,80.0,Below_30,1.0,843.510293913,10.0,Public_or_other,Hightech,684.155722751,1.0,Yes
Blues,5.0,1642.49821789,265289.894932,Healthcare,547.499405963,Yes,484.548279035,Yes,Female,By_16:00,0.737698835321,0.703156102449,9.10208930494,4.60303424858,,1.98646306293,4409.0,53.8281266578,375.542720763,5596.56823187,48048.6034362,Yes,234787.034715,19.3789246545,146.287383847,47.8918889305,300313.098936,80.0,45_and_up,3.0,598.78816858,13.0,Foot_or_bicycle,Services_or_Retail,424.689783979,0.0,Yes
Whites,7.0,464.793625691,83049.9975783,Environment,154.931208564,No,536.044340894,No,Female,After_16:00,0.0075967439916,0.461263844511,4.41623854451,7.08589090034,6.57335079508,6.59793075174,7670.0,31.9916321896,465.48897066,6291.42135026,57878.3090023,No,287343.535404,21.5751934096,49.9151972076,25.6251660874,24168.6105955,90.0,Below_30,2.0,723.119237125,10.0,Foot_or_bicycle,Industry_or_other,501.149458883,3.0,Yes
Purples,2.0,504.854654629,62416.8077555,Education,168.284884876,No,370.899666963,Yes,Female,By_16:00,0.580244049663,0.734878469957,1.89429909224,2.69322404638,,1.06979001546,6155.0,39.4854717655,395.722830857,4500.44233134,47737.0871281,No,137566.562953,19.8927833864,182.132828997,69.2401872482,28498.0873627,100.0,Below_30,1.0,605.718043188,15.0,Foot_or_bicycle,Hightech,424.955057441,0.0,Yes
Browns,10.0,239.316656075,25664.1419265,Education,79.7722186916,No,321.717790321,Yes,Male,By_16:00,0.835231740028,0.585025208537,9.1123800003,9.4701030734,1.01778336568,7.71650281269,9374.0,82.1659903508,340.698417335,3898.57473788,41592.77406,No,103502.336609,18.4580176979,265.065771012,95.9670413285,6453.37909367,100.0,Below_30,2.0,531.576403279,10.0,Motorcycle_or_truck,Public_Sector,385.55209729,0.0,No
Purples,6.0,86.0812499278,13213.795481,Social,28.6937499759,No,460.511278312,Yes,Male,By_16:00,0.199477413902,0.224850027123,4.12740256172,3.52926728781,2.43820663076,0.789214121178,6999.0,76.6805434134,412.404996859,5429.92277684,53149.3883819,No,212070.637453,20.3077570613,102.611760117,46.4395558694,862.025037658,70.0,Below_30,1.0,685.222079393,13.0,Motorcycle_or_truck,Hightech,536.012908776,0.0,Yes
Purples,4.0,245.63889356,34803.6822355,Environment,81.8796311866,No,425.059098717,Yes,Male,After_16:00,0.513646963751,0.130228796043,7.6191217755,2.47197889024,2.77932301164,3.42344869394,5662.0,17.6336226752,461.266490111,5173.12396739,55371.384234,No,180675.237402,21.4771154979,85.0896682986,99.1661999607,6796.15363445,90.0,45_and_up,1.0,702.081845471,12.0,Foot_or_bicycle,Public_Sector,488.872188998,3.0,No
Purples,3.0,228.278434361,33411.6684036,Education,76.0928114538,No,439.090996445,Yes,Male,After_16:00,0.380172657315,0.852118858369,3.85002556955,2.52256727545,3.64053070545,2.07650237018,4723.0,43.4631730197,419.615236121,5230.14043669,52578.9615462,No,192800.903159,20.4845121036,100.873575953,0.820734607987,5876.2087664,100.0,Below_30,3.0,672.545327739,14.0,Motorcycle_or_truck,Student_or_Unemployed,501.965031171,0.0,Yes
Pinks,4.0,483.418082122,42285.6042085,Education,161.139360707,No,262.416358256,Yes,Female,By_16:00,0.896164164878,0.39799131779,8.68192544207,7.64501775848,5.19527332159,4.72663579741,5811.0,50.8813417051,337.845977437,3299.85553743,39611.2093204,No,68862.3450803,18.380586972,322.962532813,47.8754476877,26137.0329299,100.0,Below_30,2.0,506.878081498,11.0,Motorcycle_or_truck,Industry_or_other,353.15013196,0.0,No
Purples,5.0,73.9129717605,11125.3740216,Social,24.6376572535,No,451.559736673,Yes,Male,After_16:00,0.653669054853,0.0621190785896,2.65029659495,6.69752535177,0.35709080752,5.79084168421,6260.0,11.8517066352,452.587703209,5420.77277315,55187.7226554,No,203906.195784,21.2741087524,68.3144469519,69.3265601294,641.651812194,70.0,30-45,1.0,698.228186452,9.0,Foot_or_bicycle,Hightech,491.486559794,,Yes
Yellows,8.0,1067.38740012,209473.14677,Financial,355.795800041,Yes,588.745417304,No,Male,After_16:00,0.641693190672,0.0969631883781,9.1493501165,3.91793834744,2.94349750271,2.90430126712,4204.0,20.7355630351,545.797071677,6979.04831639,68620.9033046,Yes,346621.166396,23.3623002223,180.14746679,20.6643840065,126956.447127,60.0,45_and_up,2.0,875.058547028,8.0,Foot_or_bicycle,Industry_or_other,649.933281576,1.0,No
Oranges,2.0,131.809177725,20981.2892707,Other,43.9363925751,No,477.537823225,,Female,,0.571231053909,0.381090852432,8.83924653754,7.52795528388,0.516411713324,5.618653032,8525.0,44.7156567127,318.909080356,,44257.869339,Maybe,228042.37261,17.8580256567,186.384463902,16.8603851926,1984.34298509,50.0,Below_30,1.0,565.793691939,8.0,Foot_or_bicycle,Public_Sector,462.043474592,0.0,No
Greens,8.0,940.329181103,95106.3876707,Social,313.443060368,No,303.424767354,Yes,Male,By_16:00,0.0515942345373,0.949768564198,7.99683945952,9.44299923489,6.13851388218,5.33413177589,7900.0,36.1107711913,511.191291424,4056.63025638,62267.4141831,No,92066.5894436,22.6095398322,284.204643405,85.8882569941,98569.995153,70.0,Below_30,1.0,842.89050476,13.0,Public_or_other,Hightech,704.951731486,0.0,Yes
Greens,5.0,378.393252193,36249.0680359,Environment,126.131084064,No,287.392027943,Yes,Female,After_16:00,0.108646281995,0.554558364674,0.0251926016062,0.437677279115,5.43893714901,,6617.0,75.3694029525,506.040673568,3886.00162656,60179.9258627,No,82594.1777251,22.4953478206,256.831099331,39.7784393281,16045.1814513,90.0,30-45,1.0,806.154232967,14.0,Motorcycle_or_truck,Services_or_Retail,643.956847923,0.0,Yes
Pinks,6.0,561.576375098,124164.971748,Healthcare,187.192125033,No,663.302324956,No,Male,By_16:00,0.638337406795,0.532968737418,2.00631263899,6.28423664253,1.41358126188,0.349255874753,5982.0,57.9940231284,621.310556695,7875.64436295,71902.3986059,No,439969.974292,24.9261019154,204.979802098,76.9686512183,35238.0837993,80.0,45_and_up,5.0,862.931788871,7.0,Car,Services_or_Retail,474.8441107,0.0,Yes
Whites,7.0,716.0766076,76630.4147828,Education,238.692202533,No,321.042807304,Yes,Female,By_16:00,0.391264012316,0.0740266498178,0.580440445337,7.42509134114,5.42706565931,3.13447161112,7443.0,74.5504136197,325.508718484,3861.44551001,44070.6422734,No,103068.484122,18.0418601725,254.256041254,50.7699680282,57222.6597527,100.0,30-45,2.0,598.371194117,10.0,Car,Services_or_Retail,546.618133503,0.0,Yes
