Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,4.0,110.313100912,16280.9232323,Environment,36.7710336374,No,442.764905464,Yes,Female,By_16:00,0.470125032822,0.332733113552,7.57080266718,2.5343618379,1.91804219969,3.54280150728,8331.0,83.1433831481,382.403492283,5192.45603921,48416.5058142,No,196040.761511,19.555139792,140.852849257,99.4253246579,1398.8799484,90.0,45_and_up,1.0,612.292308355,12.0,Public_or_other,,447.705349506,1.0,No
Purples,4.0,334.781169469,43167.9942254,Social,111.593723156,No,386.831741109,Yes,Female,By_16:00,0.802421069937,,7.89263080107,3.42726925854,7.80745086959,1.52613337385,3326.0,86.3797298167,413.475807574,4695.26902624,50214.2670562,No,149638.79593,20.3341045432,148.201176438,52.5785594946,12574.7527711,70.0,45_and_up,2.0,640.377984655,12.0,Foot_or_bicycle,Hightech,459.133167455,0.0,No
Browns,2.0,473.796893528,51041.9747769,Financial,157.932297843,No,323.188958017,Yes,Male,After_16:00,0.822063011583,0.671615736093,0.428507267497,1.4664226654,0.693395084236,8.99781512097,3949.0,31.8385963328,389.07758037,4010.04474091,45935.490633,No,104451.102584,19.7250495657,229.325824223,46.9867687905,25110.5429997,60.0,45_and_up,3.0,584.99028155,5.0,Public_or_other,Public_Sector,405.003126831,0.0,Yes
Browns,6.0,990.283409938,161458.071571,Social,330.094469979,No,489.126859899,Yes,Female,By_16:00,0.163126998348,0.725642425008,4.64176693466,6.69971705182,5.10364147136,1.79589196574,7983.0,7.84743386321,444.049323845,5779.36724668,53905.9607546,No,239245.085074,21.0724778762,84.4470438688,43.5299709439,109302.453581,70.0,30-45,2.0,667.401821552,6.0,Public_or_other,Services_or_Retail,437.689488204,1.0,No
Yellows,9.0,1036.88710679,83618.9276617,Environment,345.629035595,Yes,241.932589714,Yes,Female,After_16:00,0.36170660588,0.547418667469,,4.30552430218,4.28525804076,2.74873237591,5614.0,90.3012249153,354.82032395,3128.96654503,41262.6186531,Yes,58531.3779655,18.8366749706,319.100526241,9.48880515061,119815.059282,90.0,30-45,2.0,534.056305135,11.0,Car,Student_or_Unemployed,381.049509219,4.0,Yes
Oranges,4.0,927.569707421,122750.200048,Military,309.189902474,No,397.005850016,Yes,Male,After_16:00,0.983362454921,0.095027083531,6.79689391516,0.405618885998,7.86447699415,8.99651446845,7928.0,22.7828713832,480.4610335,4930.98056716,53475.0487138,Maybe,157613.644947,21.9194213769,174.583348965,13.3464776445,95917.5856941,30.0,Below_30,1.0,652.312614794,5.0,Public_or_other,Services_or_Retail,360.394199285,5.0,Yes
Purples,7.0,377.470198638,60747.7610802,Healthcare,125.823399546,No,482.80177852,Yes,Female,By_16:00,0.995161354775,0.904165115673,4.48137725005,8.09081527172,0.140633243136,2.90177457966,5883.0,67.4919416429,325.107797391,5478.23337998,47193.5278943,No,233097.557342,18.0307458911,187.105489381,54.12703529,15967.3512729,80.0,45_and_up,2.0,622.991844813,14.0,Car,Hightech,564.229298618,1.0,Yes
Whites,6.0,216.782688792,38672.9616644,Education,72.2608962642,No,535.185192321,No,Female,By_16:00,0.0871402656194,0.21513347188,5.48224567436,5.79575187759,3.12497284729,1.79676185362,7317.0,55.7249556296,412.497428433,6176.84678007,52835.4301146,No,286423.19008,,99.9689964769,62.6931405859,5303.89802516,100.0,30-45,4.0,658.189847659,10.0,Motorcycle_or_truck,Services_or_Retail,466.847285676,0.0,No
Pinks,10.0,397.194692336,42592.1746122,Environment,132.398230779,No,321.697460469,Yes,Female,By_16:00,0.771143269725,0.0683021065779,4.6478763083,6.80919869337,8.14444022719,1.21870087925,6455.0,9.78676106315,373.786792743,3964.54819018,48469.5721645,No,103489.256072,19.3335664776,229.232240617,30.4928825703,17671.6897441,90.0,30-45,2.0,653.312031627,10.0,Public_or_other,Hightech,569.468344222,1.0,Yes
Browns,4.0,224.157638092,23290.1595046,Financial,74.7192126974,No,311.702421156,Yes,Female,After_16:00,0.0727678097319,0.237772885244,3.68781058351,4.5010404638,6.2192203477,6.14037803607,3342.0,67.9129550932,406.884693045,3930.79359765,46956.1438809,No,97158.3993546,20.1713830226,234.428381695,94.884409965,5667.67995881,60.0,45_and_up,2.0,595.332276239,5.0,Car,Hightech,395.931620765,1.0,No
Pinks,4.0,146.543401076,15160.6826026,Environment,48.8478003588,No,310.365717417,Yes,Male,By_16:00,0.228130072355,0.139935737243,8.52136720205,6.40149575192,8.60217309091,1.45152199082,7356.0,0.419292249717,395.594768322,3894.84671082,47347.770744,No,96326.878548,19.889564307,221.473112548,44.9785469566,2444.95540025,90.0,Below_30,3.0,613.679951973,10.0,Car,Student_or_Unemployed,453.216177483,1.0,Yes
Oranges,4.0,347.200176125,43713.8996397,Other,115.733392042,No,377.71207487,Yes,Male,After_16:00,0.865040745353,0.0798745425418,7.78602408711,3.02943968913,4.95001413394,5.71206662338,5635.0,31.6089972388,341.261049759,4459.64284821,43316.2237183,Maybe,142666.411502,18.4732522789,216.836496778,57.5216263067,13519.9514255,50.0,45_and_up,2.0,553.476466722,7.0,Public_or_other,Services_or_Retail,417.140628903,0.0,No
Yellows,6.0,1032.5902689,72095.1185352,Healthcare,344.1967563,Yes,209.45902951,Yes,Female,By_16:00,0.501963014482,0.390107357642,5.93338571256,3.54872818338,8.44681763789,9.30212882813,3315.0,34.9317982793,554.760699273,3204.11169365,62062.1851848,Yes,43873.0850434,23.5533585561,316.850405453,,118825.603804,80.0,Below_30,2.0,827.198483194,11.0,Motorcycle_or_truck,Public_Sector,613.935901795,0.0,Yes
Reds,3.0,235.25820898,36524.1097137,Foreign_Affairs,78.4194029935,No,465.753478342,Yes,Male,After_16:00,0.633814676898,0.455111830728,0.695726906415,2.08808060037,5.19327326445,8.16438456299,6595.0,26.6617642483,437.020461227,5531.57570587,55501.6315159,Maybe,216926.302587,20.9050343512,86.7166440267,55.8386903489,6238.02216885,40.0,Below_30,4.0,714.28909959,9.0,Public_or_other,Public_Sector,548.790673304,2.0,Yes
Blues,6.0,1225.91357268,137733.208525,Environment,408.63785756,Yes,,Yes,Female,By_16:00,0.415132792899,0.139922773,1.36895115953,5.77203132678,8.83867198834,5.46310211765,6424.0,66.255201539,266.471400622,3903.48730604,38531.1181627,Yes,113605.702588,16.3239517465,284.758449754,41.8861571234,167403.536489,90.0,30-45,1.0,523.17058506,11.0,Foot_or_bicycle,Student_or_Unemployed,499.281758906,,No
Oranges,3.0,648.665615469,93979.0312951,Military,216.221871823,No,434.641650739,Yes,Male,By_16:00,0.0232859251555,0.970688276226,0.0894865882583,1.35640257969,6.01216916693,3.80874470342,3568.0,74.0855570417,362.479075445,5071.37465828,44552.3417759,Maybe,188913.364557,19.038883251,210.255465694,40.9352206159,46978.1197265,30.0,Below_30,3.0,547.197673796,7.0,Car,Student_or_Unemployed,355.004681642,1.0,No
Greens,10.0,704.979917741,67223.6660442,Financial,234.993305914,No,286.066302114,Yes,Male,After_16:00,,0.746384295402,6.44054358825,3.34156954428,3.93349229591,3.61940457486,6052.0,27.6401927928,507.813155879,3876.2893329,60362.564009,No,81833.9292051,,259.524932595,86.5198909072,55466.8471301,60.0,45_and_up,1.0,808.994653171,8.0,Car,Services_or_Retail,646.712365336,0.0,Yes
Pinks,7.0,467.592390757,47928.4853576,Healthcare,155.864130252,No,307.501702156,Yes,Female,By_16:00,0.509627440711,0.723713727901,,5.17229817342,2.88849224802,7.50455930596,5016.0,66.0456446698,373.983710522,3822.9844426,48077.7444224,No,94557.2968288,19.3386584468,238.347456769,13.0645146593,24459.4912296,80.0,30-45,3.0,648.455480207,9.0,Motorcycle_or_truck,Hightech,562.239941045,0.0,No
Blues,4.0,1156.43933781,59861.3330487,Healthcare,385.479779271,Yes,155.290462088,Yes,Male,By_16:00,0.733493333915,0.940746607259,9.77367277024,7.05541319214,9.41830222495,2.72960184608,6713.0,72.0549366437,368.616434847,2290.13749058,32299.9105679,Yes,24115.1276156,19.1993863143,615.403487165,37.2804741142,148990.140006,80.0,30-45,3.0,350.993792454,13.0,Foot_or_bicycle,Industry_or_other,7.41990976581,1.0,No
Purples,10.0,1019.94495591,149771.221275,Environment,339.98165197,No,440.527364954,Yes,Male,By_16:00,0.555354165612,,1.20530973654,0.844819447957,6.21298132697,2.68973494414,4182.0,29.0715179173,,5151.48149826,50266.7495095,No,194064.359274,19.3158982281,153.304731981,67.170110438,115937.505328,90.0,30-45,4.0,660.921710953,12.0,Motorcycle_or_truck,Services_or_Retail,562.150885071,0.0,No
Yellows,3.0,1425.30454299,122106.26116,Education,475.10151433,Yes,257.010886046,Yes,Female,By_16:00,0.704159013228,0.752736167749,6.50880539324,5.58955437969,9.75038168021,6.56352465041,4727.0,72.932045674,557.182206036,3684.47327253,63290.130583,Yes,66054.5955459,23.6047072855,278.619557209,28.1796163181,226206.550433,100.0,30-45,2.0,839.042661804,14.0,Public_or_other,Public_Sector,623.755175535,1.0,Yes
Greens,10.0,248.188046409,26437.5574821,Financial,82.729348803,No,319.566850998,Yes,Male,By_16:00,0.573842102196,0.0099849991966,9.3202919187,9.28517201683,4.48095764499,6.81304971222,6738.0,39.519855869,541.334527743,4278.33756546,64082.407357,No,102122.972257,23.2665968234,249.364876156,21.9467209652,6936.87450218,60.0,30-45,2.0,852.701426821,11.0,Motorcycle_or_truck,Industry_or_other,667.087333505,1.0,No
Oranges,7.0,215.17967334,27562.8871953,Other,71.7265577799,No,384.277289312,Yes,Female,After_16:00,0.802925354103,0.393110397039,9.3365294137,5.69578891387,4.16674178327,9.9351014616,7756.0,25.939103961,352.113766156,4547.00042543,43718.2545113,Maybe,147669.035081,18.7646946726,216.614770247,48.470610939,5226.42564873,50.0,30-45,2.0,551.339668483,10.0,Public_or_other,Public_Sector,392.019100023,0.0,No
Browns,4.0,642.721287621,106021.513143,Environment,214.240429207,No,494.871642741,Yes,Male,After_16:00,0.0694742647465,0.674572407268,9.5722335903,6.37084762333,8.34577538073,7.23095253808,3758.0,82.4536851142,432.488736431,5813.69390027,53284.7647278,No,244897.942789,20.7963635386,86.2018966918,59.8584305495,46123.201936,90.0,30-45,,662.049807209,9.0,Motorcycle_or_truck,Hightech,446.645560293,0.0,No
Pinks,9.0,124.990184223,29360.0722791,Financial,41.6633947409,No,704.697071894,No,Female,By_16:00,0.823438340798,0.486615289701,3.72777616372,0.0357475504279,3.44463108806,2.31141138123,8738.0,3.80723590497,654.477227988,8355.92517492,75642.8709913,No,496597.963136,25.5827525491,256.585467742,49.134468101,1787.50185608,60.0,45_and_up,1.0,905.256658683,5.0,Foot_or_bicycle,Hightech,491.514892609,0.0,No
Pinks,5.0,359.458756605,85965.1642977,Environment,119.819585535,No,717.455029692,No,Female,By_16:00,0.221767813899,0.336782559985,7.42488619871,6.36887435568,1.09745702008,3.24232787825,4479.0,39.3298584735,661.407523458,8497.36534384,77570.4439036,No,514741.71963,25.7178444559,274.016882695,92.8936648648,14486.5526633,90.0,30-45,3.0,937.905894129,8.0,Public_or_other,Hightech,541.787240094,2.0,No
Reds,6.0,195.292477509,33038.1311748,Other,65.0974925029,No,507.517723103,No,Female,By_16:00,0.228598533664,0.497553377645,5.26691790204,1.77186245564,7.9745699768,7.01787544647,4014.0,53.751792456,412.732165621,5900.64156228,52831.9252916,Maybe,257574.239264,20.3158107301,88.6516025694,49.4900320424,4312.78102267,50.0,30-45,1.0,665.37486809,7.0,Public_or_other,Public_Sector,486.328293441,0.0,No
Greens,3.0,941.649626901,75594.2782755,Financial,313.883208967,No,240.835687019,Yes,Male,By_16:00,0.235196654685,0.187612493522,2.17949543614,3.429212966,8.70412444929,0.712290056981,5738.0,99.4879400823,461.038556696,3330.43398359,54897.0484752,No,58001.8281421,21.471808417,282.405052758,43.0994725786,98846.5520805,60.0,30-45,3.0,741.621688429,8.0,Motorcycle_or_truck,Student_or_Unemployed,605.206837401,1.0,No
Purples,1.0,51.8803037298,7661.23351536,Social,17.2934345766,No,443.01399363,Yes,Female,After_16:00,,0.790163853904,5.63155939104,0.883969871793,1.30006767577,2.15150373988,5457.0,78.8795658853,493.030634762,5416.20120582,58636.9192911,No,196261.398552,22.2042931606,57.8475941361,59.7389021423,326.356314032,70.0,30-45,1.0,741.577462353,13.0,Foot_or_bicycle,Public_Sector,507.096983409,3.0,No
Greys,7.0,306.033793665,38365.7942962,Military,102.011264555,No,376.093703608,Yes,Male,After_16:00,0.798332480714,0.242552352604,1.04997670278,8.83431823459,2.36518136691,5.10785605991,5719.0,62.4223829713,425.870379514,4612.6777951,50380.016606,Maybe,141446.473893,20.6366271351,,37.4002971919,10518.3093607,30.0,30-45,2.0,636.47517461,9.0,Motorcycle_or_truck,Student_or_Unemployed,431.164925373,1.0,No
Reds,8.0,470.321534666,68593.037545,Foreign_Affairs,156.773844889,No,437.528578786,Yes,Female,By_16:00,0.154117927887,0.952026994433,7.61984168552,8.44439218985,5.90906179277,3.34462042432,6317.0,59.0517358854,438.14345771,5251.57270328,54204.3418651,Maybe,191431.257255,20.9318765931,88.4092424446,84.8072073422,24744.8122861,40.0,Below_30,1.0,692.753261317,9.0,Motorcycle_or_truck,Services_or_Retail,509.342582999,0.0,Yes
Oranges,2.0,463.870885239,68283.841277,Military,154.623628413,No,441.613238402,Yes,Male,By_16:00,0.902651831508,0.235473094275,7.95600296929,9.4133016211,0.139062772505,1.09185743844,3541.0,15.3873637319,433.217957262,5282.56829855,55452.0313981,Maybe,195022.252332,20.8138885666,117.926318248,5.41067873128,24073.090092,30.0,Below_30,0.0,722.909001992,9.0,Motorcycle_or_truck,Hightech,577.703033232,1.0,Yes
Browns,10.0,282.456973909,46028.3304015,Environment,94.1523246364,No,488.870886399,Yes,Male,After_16:00,0.513768477831,0.779879975831,6.60289102234,1.54592268402,1.29119225079,3.94244279247,7279.0,73.8728205906,443.108043632,5774.92495126,54923.585927,No,238994.743569,21.0501316773,59.7811959746,73.8107566489,8968.81255907,90.0,30-45,2.0,690.382966337,8.0,Car,Public_Sector,485.397276856,0.0,Yes
Purples,3.0,145.200268835,20745.4453988,Education,48.4000896115,No,428.624111347,Yes,Female,By_16:00,0.358041245723,0.448987425305,7.93297961354,8.69453402935,,7.51219500322,7692.0,77.2151181707,383.937888094,5054.11688966,50592.9344473,No,183718.628828,19.5943330607,144.278205948,92.5929928664,2400.96876401,100.0,Below_30,1.0,662.130282307,15.0,Foot_or_bicycle,Services_or_Retail,547.447543777,0.0,Yes
Browns,1.0,949.098777444,95925.7184605,Environment,316.366259148,No,303.210964149,Yes,Female,By_16:00,0.731493414612,0.633447383065,5.98588655703,8.06083573261,6.41570474952,8.71652357047,7767.0,24.014835991,361.901316788,3755.91227507,43766.2566168,No,91936.8887801,19.0237040764,253.37758029,59.9659853382,100413.976187,90.0,45_and_up,4.0,566.022822463,8.0,Public_or_other,Public_Sector,419.981081877,0.0,No
Browns,1.0,288.024816895,28803.5244944,Education,96.0082722984,No,300.010861615,Yes,Male,After_16:00,0.637052499223,0.506573771825,4.31108308956,2.75132998591,0.113610269036,3.09408806032,4362.0,86.8373885751,385.778721669,3771.66605949,44698.4982862,No,90006.517087,19.6412505118,259.776363559,72.6596416673,9323.59662201,100.0,45_and_up,,567.115324907,10.0,Public_or_other,Services_or_Retail,379.826778488,1.0,Yes
Browns,3.0,324.768769416,32592.3039356,Healthcare,108.256256472,No,301.066238551,Yes,Male,After_16:00,,0.512121147709,7.01448579552,9.66187673854,4.36354571488,1.37638128828,3415.0,16.7201955803,362.507093178,3735.67657187,42932.9573412,No,90640.8799952,19.0396190397,268.54131802,53.8893610006,11837.6733218,80.0,Below_30,4.0,547.977438837,8.0,Car,Services_or_Retail,383.228862242,1.0,No
Pinks,9.0,412.981673011,96634.0774475,Environment,137.66055767,No,701.973601465,No,Male,After_16:00,0.587559319334,0.766349741025,2.25796008483,4.8001276236,1.96758678416,9.91731628077,3871.0,47.6273512933,620.452303611,8260.64062188,73210.6124877,No,492766.937154,24.9088800152,235.243724274,54.0291813202,19098.0896957,90.0,45_and_up,2.0,881.666976308,8.0,Public_or_other,Hightech,506.125085822,0.0,No
Reds,2.0,743.149852321,107556.11562,Other,247.71661744,No,434.190151358,Yes,Male,By_16:00,0.232907624217,0.765116114169,4.92542020511,1.01569097489,0.66479891073,5.77953126049,4756.0,19.2192060873,355.424824422,5052.75116243,46984.1911767,Maybe,188521.087537,18.8527139803,159.499408903,18.3466579067,61621.2391735,50.0,30-45,1.0,606.105110374,11.0,Motorcycle_or_truck,Student_or_Unemployed,485.607506516,0.0,No
Purples,10.0,209.383442708,31053.5869696,Social,69.7944809026,No,444.928976733,Yes,Male,After_16:00,0.508959681028,0.8828214854,0.402125427499,2.47089808574,9.86306128092,8.15979085863,9900.0,27.9064767528,442.000554994,5333.29087732,55287.2171401,No,197961.794337,21.0238092408,88.3508613324,13.325744099,4951.06404537,70.0,30-45,1.0,711.062530562,11.0,Car,Hightech,537.538266789,0.0,No
Purples,9.0,461.721048823,54289.9660011,Social,153.907016274,No,352.745230954,Yes,Male,After_16:00,0.883547144476,0.782034350792,3.38705134811,1.46380390972,9.58302278304,9.09869864117,3661.0,65.1532267686,418.073992956,4363.60029545,52358.1910932,No,124429.197961,20.4468577771,179.398960831,41.7767399456,23851.2766747,70.0,45_and_up,2.0,692.315089159,10.0,Foot_or_bicycle,Student_or_Unemployed,561.547944808,1.0,No
Browns,8.0,863.173236064,132100.405726,Healthcare,287.724412021,,459.121298739,Yes,Male,By_16:00,0.463925447781,0.735721515259,3.68401112733,7.2205394716,4.18768787058,8.82676483598,3239.0,63.3675478632,455.458848,5502.13068339,53983.7946045,No,210792.366956,21.3414818605,97.4530366735,54.002940678,83083.0616851,80.0,30-45,1.0,667.60823842,7.0,Car,Student_or_Unemployed,423.566290692,0.0,No
Purples,8.0,,39865.2135121,Education,106.716167734,No,373.563016349,Yes,Female,After_16:00,0.498511854326,0.24235360953,1.47536556935,8.54826954892,2.6370903058,1.01191511611,6937.0,93.7022751197,510.178340592,4755.98684468,59576.8406753,No,139549.327184,22.5871277632,132.899254179,41.1797554465,11505.0566236,100.0,45_and_up,3.0,766.342941864,16.0,Motorcycle_or_truck,Services_or_Retail,539.652267392,0.0,Yes
Greens,9.0,77.0857257904,7641.23432405,Healthcare,25.6952419301,No,297.379349252,Yes,Male,After_16:00,0.832911935402,0.445982560748,2.5282445387,2.92196477996,2.06849636743,4.3725949456,7523.0,94.5724296849,547.049548104,4067.89258872,63184.8924313,No,88434.4773614,23.389090365,242.467476811,23.6879177159,695.940699779,80.0,30-45,5.0,834.375563994,11.0,Motorcycle_or_truck,Public_Sector,624.586071552,0.0,No
Blues,9.0,1535.00285395,215205.775664,Education,511.667617982,Yes,420.596825167,Yes,Male,By_16:00,0.894250136334,0.613365763798,0.362918300088,3.17455484066,6.16409786278,,5397.0,91.5462489473,451.260535798,5108.48932327,51600.4955696,Yes,176901.689341,21.2428937717,165.6603874,39.3291146727,262325.41891,100.0,Below_30,1.0,629.705179472,15.0,Car,Industry_or_other,363.022029474,1.0,Yes
Reds,2.0,246.704361388,40409.5965034,Other,82.2347871293,No,491.392972658,Yes,Male,By_16:00,0.508409951581,0.21233582939,6.82350376854,0.741562293842,8.96574853221,8.51484972052,9132.0,89.1890944447,421.192583941,5756.31489447,52407.1352448,Maybe,241467.053578,20.5229769756,93.5404773612,,6854.79500134,50.0,30-45,1.0,653.387579211,11.0,Motorcycle_or_truck,Industry_or_other,450.349912796,1.0,Yes
Browns,3.0,44.2656808219,7285.2867594,Environment,14.7552269406,No,493.742779335,Yes,Male,After_16:00,0.644754041452,,0.751767386682,6.74960669829,3.26998550678,0.955868905876,3722.0,21.0644511506,416.289839493,5770.00747234,51955.7609876,No,243781.932146,20.4031820923,99.7902834382,55.9194513364,242.471949011,90.0,30-45,4.0,647.055711291,9.0,Motorcycle_or_truck,Student_or_Unemployed,446.041155626,0.0,Yes
Yellows,,-218.833574852,-38691.0603717,Healthcare,-72.9445249508,Yes,530.417607048,No,Female,After_16:00,0.301975706825,0.496403317899,8.47036062973,7.86436295602,6.3506223727,5.40929900948,9395.0,53.1932689017,577.65227204,6459.48061456,69594.9687153,Yes,281342.837867,24.0343976841,149.930146121,43.9769634744,5257.95919535,80.0,45_and_up,0.0,885.226362765,13.0,Foot_or_bicycle,Public_Sector,624.595114448,0.0,No
Yellows,5.0,1066.82998059,239845.199962,Environment,355.609993529,Yes,674.46136027,No,Female,After_16:00,0.510941811604,0.391167186201,6.22379640816,8.01441007061,4.60983900353,9.95919140987,9784.0,6.29663572181,174.210785746,7093.0351742,34539.400105,Yes,454898.126498,13.1988933531,383.579770227,90.0953073986,126824.077491,90.0,30-45,4.0,422.859628431,15.0,Car,Public_Sector,397.247570464,2.0,No
Greens,9.0,190.332939476,18062.1814478,Environment,63.4443131587,,284.693466579,Yes,Male,By_16:00,0.507354432251,0.66899451986,5.12344148476,8.85367237963,9.26722226432,9.76484250976,7002.0,56.0375867644,519.620219258,3886.1751043,61621.3535553,No,81050.3699125,22.7951797374,269.793007361,88.9020967996,4098.62518533,90.0,30-45,2.0,826.822045791,13.0,Public_or_other,Services_or_Retail,661.389003601,1.0,No
Browns,6.0,610.208556635,101011.369744,Financial,203.402852212,No,496.607440089,Yes,Male,After_16:00,0.331603888655,0.969578038901,4.39060409553,4.6732577309,0.670141687151,1.9404072687,4733.0,56.1743732775,467.826663029,5901.72772694,56490.601892,No,246618.949551,21.6293010296,50.0340700226,44.6815759409,41586.12314,60.0,Below_30,0.0,701.620879173,6.0,Foot_or_bicycle,Student_or_Unemployed,461.832276877,1.0,No
Greens,6.0,478.38311804,36810.4962704,Environment,159.461039347,No,230.843197945,Yes,Male,By_16:00,0.339415398659,,3.55532397283,3.24390152935,9.41997509683,8.61565005034,6088.0,49.2961833254,492.210994284,3292.85396802,57320.976359,No,53288.5820375,22.1858286815,290.703158646,95.8305406384,25597.2841088,90.0,Below_30,2.0,,11.0,Public_or_other,Services_or_Retail,609.554889184,3.0,Yes
Pinks,3.0,96.2715363532,9923.80464067,Healthcare,32.0905121177,No,309.244196673,Yes,Female,By_16:00,0.826615722617,0.814367142739,6.45648680395,4.36565761454,8.60955352895,4.40555731766,9717.0,86.6004987154,390.558728514,3873.55942376,46389.6704065,No,95631.9731759,19.7625587542,230.821234271,10.8431058237,1071.8914801,80.0,Below_30,2.0,597.379901025,9.0,Public_or_other,Public_Sector,429.905251389,0.0,No
Pinks,4.0,404.770649268,93604.7758796,Healthcare,134.923549756,No,,No,Male,After_16:00,0.905457058223,0.505046845879,7.0702629583,4.37672644854,6.12110421993,4.57542684861,6190.0,12.3068219284,660.784940005,8259.18574091,76109.4133641,No,481305.138334,25.705737492,251.792739391,21.2037567282,18349.2878285,80.0,45_and_up,2.0,913.053717661,7.0,Foot_or_bicycle,Industry_or_other,497.942226095,0.0,No
Browns,1.0,196.550921632,32024.590709,Healthcare,65.5169738772,No,488.798380234,Yes,Female,After_16:00,0.823970152996,0.903427810408,7.00659351191,5.96779498272,7.80078056734,6.55572077725,8064.0,61.5209155716,467.818912113,5823.62162657,55864.4712679,No,238923.85652,21.6291218526,,47.7099245414,4367.9908399,80.0,Below_30,2.0,690.120898814,7.0,Public_or_other,Public_Sector,440.408079779,1.0,No
Reds,3.0,397.207211711,60677.1639588,Foreign_Affairs,132.402403904,No,458.278416175,Yes,Male,By_16:00,0.921297274064,0.961460797582,6.19618385565,6.69300289825,0.914371337276,2.17525805579,4628.0,90.1899270015,432.505883607,5447.79592897,,Maybe,210019.106732,20.7967757984,87.7069518049,59.6918676281,17672.7989634,40.0,30-45,2.0,666.399165857,10.0,Car,Industry_or_other,462.632057986,,Yes
Pinks,7.0,187.976781314,41517.4309715,Education,62.6589271046,No,662.594029135,No,Male,By_16:00,0.207849357743,0.249415920814,4.33699153829,4.08197844168,2.26455494761,5.39501497755,9661.0,94.7481682757,624.144685399,7874.22966215,71950.5007733,No,439030.847446,24.9828878515,207.11929871,40.6795875635,3998.800073,100.0,Below_30,3.0,861.790216427,9.0,Foot_or_bicycle,Student_or_Unemployed,467.601193309,2.0,Yes
Browns,8.0,221.202159168,23202.267937,Social,73.7340530559,No,314.675064985,Yes,Female,By_16:00,0.839910930721,0.366763987811,8.53992084507,1.54006765457,0.379551958758,0.508047926705,4749.0,93.913270114,419.953545508,3986.65774086,49062.778466,No,99020.3965231,20.492768127,210.637930387,71.1174551863,5520.44463311,70.0,30-45,3.0,629.360887035,6.0,Motorcycle_or_truck,Services_or_Retail,439.870379159,0.0,Yes
Purples,5.0,456.073853442,54446.879403,Social,152.024617814,No,358.145149028,Yes,Female,By_16:00,0.186082874658,0.766758667305,7.3143893294,7.0891326922,8.43302365858,4.94547585025,6243.0,68.5960026225,416.652538351,4414.75656699,50027.5140111,No,128267.947773,20.4120684486,169.049081216,1.96310780011,23273.5090393,70.0,45_and_up,2.0,641.385351801,10.0,Foot_or_bicycle,Public_Sector,461.167104763,0.0,Yes
Purples,2.0,692.74840451,85605.7430086,Financial,230.916134837,No,370.722223759,Yes,Male,After_16:00,0.68085719808,0.20565088396,6.95976868505,0.442926366813,3.77124170307,3.04435060825,3063.0,93.9167836215,479.709602143,4666.64144188,56005.7419084,No,137434.967189,21.9022739035,131.077150139,27.1577733103,53563.1774628,60.0,45_and_up,1.0,715.043384588,10.0,Motorcycle_or_truck,Hightech,492.465040568,2.0,No
Whites,10.0,509.399434107,52670.235923,Social,169.799811369,No,310.190191016,Yes,Female,By_16:00,0.107189508155,0.923503091792,7.54521698691,5.69080555812,8.63735449966,7.72441619309,9133.0,68.3218079619,302.675912012,3707.25373418,42215.2958817,No,96217.9546024,17.3975835107,278.953656946,15.3879354475,29011.7757524,70.0,30-45,1.0,580.122767596,8.0,Public_or_other,Student_or_Unemployed,553.390855367,0.0,No
Browns,6.0,692.187098571,74406.2869584,Environment,230.729032857,No,322.48341718,Yes,Male,By_16:00,0.586462701671,0.624139655381,9.43131948356,3.31818053732,5.2752232179,9.03763210634,4419.0,9.7177054733,371.383185748,3967.6005433,44462.2577852,No,103995.554356,19.2713047235,239.708523793,11.3240805687,53476.615636,90.0,45_and_up,1.0,568.001574833,9.0,Car,Public_Sector,403.016731884,0.0,Yes
Yellows,4.0,1069.75329077,74062.4181105,Education,356.584430256,Yes,207.699528713,Yes,Female,After_16:00,0.891912351362,0.345451820642,7.28570572799,1.45257537719,9.81171545107,6.97781364201,7150.0,67.6194648258,564.880332786,3206.7559527,56199.7703583,Yes,43139.0942275,23.7672112959,346.729749273,36.5253805416,127519.040331,100.0,45_and_up,3.0,691.737290363,12.0,Motorcycle_or_truck,Industry_or_other,325.150075969,0.0,No
