Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,4.0,1083.67562238,33848.3413955,Healthcare,361.225207459,Yes,93.704261764,Yes,Female,By_16:00,0.727772842161,0.518279961543,7.66172473785,7.76649198961,5.44142916799,5.36560708657,7117.0,62.0352027472,621.979175246,2181.00096813,56383.4957599,Yes,8780.48867274,24.9395103249,508.953572048,63.2573208772,130854.875711,80.0,45_and_up,2.0,678.547103249,14.0,Motorcycle_or_truck,Public_Sector,218.790838702,0.0,No
Greys,10.0,458.041504039,61532.6766138,Military,152.680501346,,403.015945528,Yes,Female,By_16:00,0.156326987548,0.676214444684,6.07690408127,5.06063103909,8.96564391209,6.59401898738,9050.0,16.6689416626,425.037952291,4880.23535986,51102.335578,Maybe,162421.85235,20.6164485858,134.120195805,61.8982399581,,30.0,45_and_up,1.0,645.618975978,8.0,Car,Industry_or_other,445.566448727,1.0,No
Purples,8.0,773.420597888,87426.3084912,Social,257.806865963,No,339.115516434,Yes,Female,After_16:00,0.713439001003,0.382251380943,6.57199816313,9.6595562133,3.65081422729,5.30914912466,3638.0,61.670974968,522.142281854,4435.43972805,58031.1345133,No,114999.333486,22.8504328592,168.179108739,38.3403762477,66732.1870034,70.0,Below_30,1.0,731.987174564,10.0,Car,Industry_or_other,456.295138504,1.0,Yes
Blues,8.0,1371.55058955,233466.376846,Financial,457.183529851,Yes,510.662264939,No,Male,By_16:00,0.904979961691,0.555947755696,4.60513240425,0.687343063764,6.68131258339,5.77304006321,7629.0,51.9676878117,90.6710240185,5287.96469743,19585.2461834,Yes,260775.948833,9.52213337538,533.051102629,47.6821162971,209483.963496,60.0,45_and_up,4.0,212.02462111,11.0,Car,Student_or_Unemployed,158.708945998,1.0,No
Browns,7.0,655.111655054,107251.151177,Environment,218.370551685,No,491.142923573,Yes,Female,After_16:00,0.895234868163,0.193610895425,9.86542880069,8.10011908412,4.66225713957,2.57201506523,6507.0,51.5266192844,446.686247457,5804.80173064,54973.2525461,No,241221.371376,21.1349532163,60.2220271823,68.8010382466,47914.0683948,90.0,Below_30,3.0,687.847633522,9.0,Public_or_other,Student_or_Unemployed,473.431436907,0.0,Yes
Browns,5.0,736.912753122,,Education,245.637584374,No,493.149625453,Yes,Female,By_16:00,0.756307069911,0.355397451902,5.35435995786,1.53696711641,3.04309731582,4.39380472992,9631.0,63.6948314728,465.529611256,5862.55547704,56507.8397892,No,243196.553084,21.5761352252,44.2411442182,84.6584687242,60593.4604415,100.0,30-45,3.0,704.855248676,9.0,Public_or_other,Public_Sector,473.127272001,0.0,Yes
Browns,7.0,909.37259105,85391.1302622,Healthcare,303.124197017,No,281.70344401,Yes,Male,By_16:00,0.999445665162,0.311177490745,7.86858225241,5.77011979651,4.56768167671,8.78864789847,6900.0,29.1132717161,347.691254491,3512.41694908,41179.1899691,No,79356.8303669,18.6464810216,295.000520075,74.8466559453,92197.403014,80.0,30-45,3.0,527.504018263,7.0,Car,Student_or_Unemployed,372.823089641,0.0,Yes
Greens,10.0,937.474874047,98823.4644995,Education,312.491624682,No,316.243562047,Yes,Male,After_16:00,0.196722476045,0.498560959473,2.32533846516,4.99769859249,9.91239052732,9.20291535556,9135.0,66.5366113419,519.922441029,4202.28050253,62731.3219468,No,100009.990536,22.8018078456,261.708124267,58.4183215396,97973.5071212,100.0,30-45,2.0,842.193381602,13.0,Foot_or_bicycle,Student_or_Unemployed,685.277656941,1.0,Yes
Greens,9.0,732.100325458,73014.2676586,Healthcare,244.033441819,No,299.197794836,Yes,Male,By_16:00,0.325840167236,0.0847064401023,8.07680506492,,7.60814139154,0.918610426597,9007.0,24.7300530085,492.569692126,3977.11733261,59260.5376945,No,89519.3204348,22.1939111498,246.115521413,86.7814945523,59806.3541681,80.0,45_and_up,3.0,794.289020055,10.0,Foot_or_bicycle,Hightech,642.113035315,0.0,No
Purples,7.0,936.311245641,144458.479435,Healthcare,312.103748547,No,462.85403526,Yes,Male,After_16:00,0.242982695578,0.473753183614,3.71699661249,7.75377863087,1.89261628082,3.66659053601,8208.0,74.7577553382,427.719221784,5483.97879617,52921.2952546,No,214233.857957,20.6813737886,86.25367887,54.6890411759,97730.8536056,80.0,Below_30,1.0,666.781375142,14.0,Car,Hightech,471.09734402,0.0,Yes
Whites,9.0,257.397024288,45070.7026129,Social,85.7990080958,No,525.30563713,No,Female,After_16:00,0.824698151555,0.41462787101,3.88919332298,7.86477384856,3.12267896021,4.48806342902,9082.0,50.4938592901,407.42943368,6067.91523866,51398.5347817,No,275946.0124,20.1848813145,119.195876779,18.4900850523,7457.26879833,70.0,45_and_up,4.0,633.868885679,8.0,Foot_or_bicycle,Services_or_Retail,429.303663307,0.0,No
Browns,3.0,184.704991103,19444.5516779,Education,61.5683303677,No,315.820675366,Yes,Female,After_16:00,0.0777549350169,0.428440493532,7.14787693927,6.22875032248,5.31233309535,9.70209662104,6383.0,89.1088112723,,3861.23224665,42301.7429931,No,99742.6989886,18.748673193,263.877438646,84.3778605107,3862.22763463,100.0,Below_30,4.0,539.503795735,9.0,Public_or_other,Public_Sector,383.120512703,0.0,No
Blues,9.0,1420.24245654,83508.4262999,Social,473.414152181,Yes,176.396134157,Yes,Female,By_16:00,0.141892276471,0.0246355745476,1.92068309523,,3.89083517017,1.434255403,8296.0,61.5119605092,338.617096615,2441.1955348,41256.9461889,Yes,31115.5961455,18.401551473,361.899444843,88.8576673577,224604.373638,70.0,30-45,3.0,565.195960783,10.0,Foot_or_bicycle,Industry_or_other,485.601920828,0.0,No
Blues,2.0,1805.75452776,382775.775574,Social,601.918175922,Yes,635.926594156,No,Male,By_16:00,0.789906333666,0.329350109212,2.774351798,4.88863286562,0.971038732678,5.02995420014,6879.0,88.7652472127,522.626155186,7404.51825193,53819.6540885,Yes,404402.633154,22.8610182447,468.596356821,94.4971776335,362917.408681,70.0,45_and_up,2.0,560.017276757,10.0,Foot_or_bicycle,Industry_or_other,52.1221553491,1.0,Yes
Reds,9.0,378.745758946,56590.9911329,Foreign_Affairs,126.248586315,No,448.250493605,Yes,Female,After_16:00,0.435632781591,0.885144021129,5.90914927889,2.29529725155,4.3584567681,7.87485635374,9966.0,62.9622212611,373.955578104,5230.41609226,49247.9695053,Maybe,200928.505018,19.3379310709,136.563464397,1.5061852755,16074.9541329,40.0,30-45,1.0,635.977784127,6.0,Motorcycle_or_truck,Industry_or_other,509.185428945,0.0,No
Pinks,9.0,110.109036026,9603.45897053,Financial,36.7030120087,No,261.653157192,Yes,Male,By_16:00,0.487235804554,0.565306592034,7.01119603356,3.58352126088,9.51245056,5.63763152575,9387.0,30.8055578265,339.65619633,,41000.6282989,No,68462.3746686,18.4297638707,301.68717457,11.6712307092,1393.81410252,60.0,45_and_up,0.0,535.769564594,5.0,Public_or_other,Hightech,407.827344355,0.0,Yes
Browns,1.0,520.496190349,56954.3980201,Environment,173.498730116,No,328.269826425,Yes,Male,By_16:00,0.328251591884,0.66421991284,1.22734254226,7.62998156017,0.729548882227,7.09708969807,3122.0,7.444586372,377.376427686,4037.45111962,45267.0307704,No,107761.078941,19.4261789265,228.291500827,70.7555328496,30285.308082,90.0,30-45,2.0,578.907713348,9.0,Public_or_other,Student_or_Unemployed,412.883891577,0.0,No
Greens,4.0,179.834046617,15904.859253,Environment,59.9446822056,No,265.325608007,Yes,Female,After_16:00,0.641088132281,0.317320351023,6.03427445982,1.66258680401,3.60090288334,4.49948588153,8685.0,80.6561158504,481.284279689,3615.82463945,57342.2737167,No,70397.6782643,21.9381922612,265.614957636,99.684155127,3663.30960693,90.0,45_and_up,2.0,771.188325683,12.0,Car,Industry_or_other,,0.0,No
Pinks,10.0,629.989693335,147892.292248,,209.996564445,No,704.260532255,No,Male,After_16:00,0.128082568292,0.742995256558,1.08998598065,1.714058246,9.48444864247,3.81883743219,6677.0,70.9429739974,652.462924848,8347.53117225,76201.6545563,No,495982.897292,25.5433538293,255.934973744,12.3567083385,44318.5536431,100.0,Below_30,3.0,919.212066461,11.0,Public_or_other,Services_or_Retail,523.138761744,0.0,Yes
Browns,10.0,463.652094195,55872.3287252,Financial,154.550698065,No,361.514567225,Yes,Male,After_16:00,0.626244725427,0.476281747222,7.48623830732,5.5811190838,7.03694959404,3.21180005558,9365.0,87.661836762,380.161151934,4375.46797611,,No,130692.782316,19.4977217114,201.26619564,33.427012316,24050.4689704,60.0,30-45,2.0,586.557671874,6.0,Car,Student_or_Unemployed,416.522356822,0.0,Yes
Yellows,9.0,1146.10678176,38181.4225264,Healthcare,382.03559392,Yes,99.942055489,Yes,Female,After_16:00,0.623880662024,0.794789426029,4.1770864604,2.01569315279,0.489109575283,2.53426581854,8686.0,3.68529129773,548.007737056,2095.436029,55249.2866373,Yes,9988.41445538,23.4095650762,410.378303484,28.0525112059,146343.230616,80.0,30-45,3.0,714.280576063,14.0,Motorcycle_or_truck,Hightech,422.158814328,0.0,Yes
Reds,1.0,487.819572868,74406.4551372,Foreign_Affairs,162.606524289,No,457.585914602,Yes,Male,By_16:00,0.302826429252,0.197818302317,9.88090375206,1.04182545096,1.45388283068,3.78682489041,6018.0,62.5882665161,362.126211572,5300.11156917,48323.3494108,Maybe,209384.869242,19.0296140679,144.286415229,92.5611032639,26613.4882657,40.0,Below_30,2.0,623.287223979,8.0,Car,Hightech,503.230084208,,Yes
Yellows,3.0,1449.48412835,269987.917719,Environment,483.161376116,Yes,558.794496137,No,Male,By_16:00,0.0562930642627,0.714799060952,9.4242592901,9.34456573101,4.530827743,4.25216634059,8918.0,,339.380824543,6266.70661046,50877.0794071,Yes,312251.288913,18.4222915117,208.120461189,60.23020586,233938.076746,90.0,30-45,2.0,670.607126688,14.0,Motorcycle_or_truck,Services_or_Retail,618.569869971,0.0,Yes
Greens,9.0,732.971002666,68950.1056046,Environment,244.323667555,No,282.208049243,Yes,Female,After_16:00,0.111511031864,0.557989375433,0.562569235917,8.52702150354,3.31043150043,1.6066391021,8337.0,73.9685531007,491.596283758,3805.27305994,58445.7980098,No,79641.3830574,22.1719706783,250.085591989,95.4336343566,59948.3781953,90.0,45_and_up,3.0,781.973948829,14.0,Car,Services_or_Retail,622.632977045,0.0,Yes
Yellows,3.0,-236.500341341,-43676.2093748,Education,-78.8334471136,Yes,554.031454592,No,Male,By_16:00,0.469045650447,0.111838459503,6.701011064,4.51337744715,5.51110407338,7.20240634168,6720.0,32.1562505327,567.789313973,6675.89317386,69516.0933915,Yes,306950.852677,23.828330071,162.983901183,,6145.87893671,100.0,30-45,1.0,885.422518157,12.0,Foot_or_bicycle,Industry_or_other,638.017980244,1.0,No
Blues,1.0,1789.4190547,75979.6601907,Social,596.473018233,Yes,127.381554351,Yes,Female,After_16:00,0.331199715845,0.670428098412,0.0389143894427,8.85164701613,1.6315887426,6.47686135257,3796.0,85.11531658,694.457364708,2662.73027292,72816.9298964,Yes,16226.0603888,26.3525589784,448.427520957,61.7609036854,356386.534498,70.0,45_and_up,3.0,965.898790103,10.0,Motorcycle_or_truck,Student_or_Unemployed,656.29801286,0.0,Yes
Whites,10.0,499.722609773,80949.5378983,Healthcare,166.574203258,No,485.96683229,Yes,Female,After_16:00,0.467046687147,0.0247103502043,5.20920716925,8.36241519311,5.80383490305,0.563578540459,5919.0,68.8938951585,413.635811566,5686.93994603,51976.9933743,No,236163.762086,20.3380385378,95.4150259013,72.1471937373,27923.5393942,80.0,45_and_up,1.0,651.84048538,9.0,Public_or_other,Services_or_Retail,461.943143484,0.0,Yes
Greens,4.0,202.640936604,17030.7434579,Education,67.5469788679,No,252.131830961,Yes,Male,By_16:00,0.047335029114,0.278024037834,9.9662259873,5.75138153741,6.34440500755,3.72635043459,9806.0,28.3178182552,502.120562589,3525.55943479,59114.7538294,No,63570.4601838,22.4080468267,283.383082112,94.9214737397,4640.14133305,100.0,45_and_up,2.0,795.792726295,16.0,Foot_or_bicycle,Public_Sector,637.342073738,2.0,Yes
Browns,3.0,150.697784178,14403.9407474,Environment,50.2325947261,No,286.744907882,Yes,Female,After_16:00,0.0166569282301,0.870264605153,7.96919061337,9.35761178145,8.88805588242,4.32839914924,9486.0,22.6059554145,344.982806129,3557.41469108,41279.1921112,No,82222.6421963,18.5737127718,288.493638336,62.6048348378,2583.54616764,90.0,45_and_up,0.0,530.59171602,9.0,Motorcycle_or_truck,Services_or_Retail,382.865399431,0.0,No
Pinks,10.0,207.264886781,21463.9320856,Financial,69.0882955938,No,310.673926764,Yes,Male,By_16:00,0.131471067201,0.807308823336,1.56588073121,7.04609596636,2.78710898478,5.30315602431,6176.0,52.3330298252,364.945145738,3836.62955911,47599.8534175,No,96518.2887709,19.103537519,243.027377919,86.3612991525,4852.28088365,60.0,45_and_up,3.0,644.795958699,7.0,Foot_or_bicycle,Public_Sector,570.555869717,0.0,No
Greens,6.0,540.879756485,46135.7924006,Social,180.293252162,No,255.893062261,Yes,Male,After_16:00,0.731792562408,0.56553363055,8.77806907287,1.5612112917,8.59396261163,8.9192916383,8285.0,77.9941951856,457.059659985,3473.04994258,55503.542402,No,65481.2593131,21.3789536691,281.895212984,74.7748897178,32695.9500272,70.0,45_and_up,3.0,754.086207707,9.0,Public_or_other,Industry_or_other,634.286414987,0.0,No
Browns,8.0,230.156205641,22501.4801078,Education,76.7187352138,No,293.298371579,Yes,Female,After_16:00,0.594524260843,0.344864752842,7.8890449414,6.94589131745,7.81457740348,6.55472141225,5646.0,32.5412606588,360.434919826,3653.85355544,42820.4731403,No,86023.9347708,18.9851236453,272.070638256,0.591358123347,5972.48306802,100.0,45_and_up,2.0,549.364900597,9.0,Motorcycle_or_truck,Student_or_Unemployed,391.28727119,2.0,Yes
Yellows,9.0,-184.434854511,-48693.3775198,Social,-61.478284837,Yes,792.041899817,No,Male,By_16:00,0.634395809844,0.940205161925,9.73132616142,7.49134215526,4.44601590047,2.82115324866,4497.0,3.50117897615,340.750657489,8601.92031315,48702.5084986,Yes,627330.371066,18.459432751,366.198264098,61.6431136383,3728.10122166,70.0,30-45,5.0,559.308990474,12.0,Motorcycle_or_truck,Services_or_Retail,346.858417505,0.0,Yes
Reds,5.0,100.421865838,16658.7010769,Foreign_Affairs,33.4739552795,No,497.661568159,Yes,Female,After_16:00,0.152414662531,0.381771821994,5.28784014052,7.35669910675,3.34153740667,5.66399261821,8124.0,4.23436528072,422.009590551,5820.63486269,53392.9076984,Maybe,247667.036422,20.5428720132,79.3188272296,91.2262857193,1163.97963733,40.0,Below_30,2.0,672.442044737,10.0,Car,Public_Sector,485.734512851,0.0,No
Reds,8.0,186.167202482,32906.4155983,Other,62.0557341608,No,530.271957029,No,Female,By_16:00,0.954264655244,0.417223556666,0.687677136157,8.3586252341,5.86748515023,0.447008826304,6143.0,31.2688325532,411.857086413,6126.43374312,52863.4554317,Maybe,,20.2942624013,96.7754738151,52.1133114118,3922.9698764,50.0,Below_30,3.0,660.6608615,9.0,Car,Industry_or_other,473.92457605,0.0,No
Browns,9.0,912.205467049,95169.2003103,Education,304.068489016,No,312.986066456,Yes,Female,After_16:00,0.763831624063,0.263787561562,9.19097557431,4.90858726436,1.43760764739,4.65329993283,4082.0,35.1726040477,381.31544002,3892.49154459,45063.2122457,No,97960.2777953,19.5272998651,242.361826148,21.204164857,92771.7145017,100.0,45_and_up,2.0,575.291500803,10.0,Motorcycle_or_truck,Student_or_Unemployed,401.617996279,0.0,Yes
Blues,5.0,1932.78589434,418264.389375,Education,644.261964779,Yes,649.214779456,No,Female,After_16:00,0.370461294428,0.7387491439,7.23915759241,1.10639054794,2.08463100484,7.14626775123,7539.0,6.58499938436,129.188020196,6750.52383495,30164.933972,Yes,421479.829863,11.3660908054,416.672981909,43.2410938898,415727.741225,100.0,Below_30,2.0,372.34811146,16.0,Car,Services_or_Retail,382.314830677,0.0,No
Yellows,1.0,-441.074455755,-33310.567497,Healthcare,-147.024818585,Yes,226.564248252,Yes,Male,By_16:00,0.114807751263,0.396241453476,2.47785273241,8.9206703566,3.69735750603,8.5095029627,8767.0,18.7997620786,601.240337518,3468.12315755,66531.1309553,Yes,51331.3585859,24.5202026402,320.862976502,55.9365476016,21479.2724613,80.0,45_and_up,2.0,880.736027149,14.0,Motorcycle_or_truck,Services_or_Retail,633.926597115,0.0,Yes
Browns,8.0,207.960493326,19584.6689822,Healthcare,69.3201644419,No,282.524848864,Yes,Male,After_16:00,0.37573296763,0.0235146996565,9.33425884927,9.14983188733,9.12423768314,9.1650714702,9342.0,73.3091942733,381.438477654,3588.12544394,44819.8808675,No,79820.2902254,19.5304500116,262.487146543,35.718410532,4884.6053627,80.0,30-45,0.0,578.109728351,7.0,Motorcycle_or_truck,Industry_or_other,413.125227151,0.0,No
Purples,1.0,719.723054377,99517.0366066,Environment,239.907684792,No,414.813875982,Yes,Male,By_16:00,0.0932629960589,0.666370443534,8.10717340792,2.08030352369,4.56625053659,2.3796335957,9062.0,58.9923853055,491.951499456,5132.04175873,60120.4112911,No,172070.551707,22.1799796992,128.742708041,66.5174982976,57805.6049072,90.0,Below_30,3.0,782.334594562,13.0,Public_or_other,Hightech,596.193714907,4.0,Yes
Yellows,4.0,1106.28838252,81015.4344128,Financial,368.762794172,Yes,219.695250424,Yes,Male,By_16:00,0.119978038128,0.931508292211,9.29639101261,1.10372081865,9.27071902202,3.13591019949,3002.0,8.43407586217,337.765244156,2872.48299255,39619.6942454,Yes,48266.003059,18.3783906846,343.554152502,14.1435540281,136364.76116,60.0,Below_30,4.0,518.646406864,12.0,Public_or_other,Student_or_Unemployed,385.376324162,1.0,No
Greens,1.0,315.250667647,31572.2130152,Healthcare,105.083555882,No,300.448654883,Yes,Female,By_16:00,0.750836492283,0.915969531052,9.29115013219,1.32258439669,9.12721077446,6.31961303763,4578.0,2.01609723736,527.307499147,4059.10154713,62226.1803607,No,90269.3942211,22.9631770264,250.714221323,73.1661123456,11157.6372728,80.0,45_and_up,0.0,829.272773328,10.0,Motorcycle_or_truck,Services_or_Retail,649.302317215,1.0,Yes
Browns,3.0,370.289671109,42032.9787871,Education,123.42989037,No,340.541328046,Yes,Female,By_16:00,0.0709491090383,0.80236329441,8.36826492334,0.923626441509,9.79180631693,6.14622143563,7120.0,83.3334011724,378.966040507,4163.34536148,45413.8917999,No,115968.396108,19.4670501234,221.729857292,13.6107781203,15368.3677271,100.0,Below_30,,577.458481925,10.0,Car,Industry_or_other,404.669825328,2.0,Yes
Greens,9.0,379.932114638,41868.9385476,Healthcare,126.644038213,No,330.603312548,Yes,Male,By_16:00,0.531397160375,0.453736513387,6.64820486447,6.75536921946,6.92161062732,1.43868503394,5608.0,78.343791794,547.169082605,4400.37129069,64566.57042,No,109298.550268,23.3916455728,237.528757334,77.1247110562,16175.356453,80.0,30-45,2.0,855.355712084,12.0,Motorcycle_or_truck,Hightech,659.686412969,0.0,No
Browns,9.0,819.908365118,85382.1085012,Environment,273.302788373,No,312.40847929,Yes,Female,After_16:00,0.699615234509,0.464741079835,7.90896513499,3.21222420782,1.40913176583,1.79412794067,6144.0,97.7557892678,366.320610249,3856.72601339,43438.8714727,No,97599.057932,19.1395039186,258.09881216,95.9366379306,74977.7169207,90.0,Below_30,3.0,552.718060303,8.0,Public_or_other,Services_or_Retail,383.5773263,0.0,No
Greens,3.0,,40562.2473054,Social,148.584118521,No,272.991809012,Yes,Female,After_16:00,0.929157120641,0.928190482082,8.78417539876,6.02443824522,6.70590462163,2.44763247902,8474.0,36.240392318,481.28339844,3692.484887,57991.1389935,No,74524.5277874,21.9381721764,270.30960062,2.83188398462,22235.8243952,70.0,Below_30,,783.228290913,11.0,Foot_or_bicycle,Student_or_Unemployed,645.548102831,0.0,Yes
Greens,8.0,299.690009515,28735.9067811,Education,99.8966698384,No,287.656303534,Yes,Female,By_16:00,0.181434577564,0.351715832017,3.01618121332,1.054584058,1.41441656742,7.52468587132,9161.0,10.8306409558,465.52108978,3807.6052149,56922.318286,No,82746.148963,21.5759377497,258.352420063,55.3417519201,10089.2413146,100.0,45_and_up,3.0,769.266653405,13.0,Motorcycle_or_truck,Services_or_Retail,643.064084499,0.0,Yes
Greys,4.0,288.147567012,40534.534959,Foreign_Affairs,96.049189004,No,422.018503012,Yes,Female,After_16:00,0.363318906631,0.585495928535,6.2790003838,1.66253609816,9.61333515123,4.99964032322,8930.0,26.2662478723,424.662681294,5069.51039271,50988.6010686,Maybe,178099.616885,20.6073453238,130.222575215,43.6093019322,9331.49589732,40.0,45_and_up,1.0,638.338959419,7.0,Motorcycle_or_truck,Industry_or_other,427.881391906,0.0,No
Oranges,8.0,938.220682408,,Military,312.740227469,No,447.428792624,Yes,Male,After_16:00,0.987801451469,0.764222083613,1.20714262128,9.65329251485,4.08543501049,5.32424461097,7967.0,43.1946224999,335.187339921,5144.66260608,44825.5993165,Maybe,200192.524469,18.3081222391,179.433379547,86.5075551439,98129.1901051,30.0,30-45,3.0,572.592412326,8.0,Public_or_other,Public_Sector,452.361854269,1.0,Yes
Purples,1.0,583.229625871,83262.995986,Education,194.40987529,No,428.285836106,Yes,Male,By_16:00,0.495740514481,0.832826930797,9.6549514425,8.09235372813,8.77146144165,3.74559586868,3494.0,34.0802542167,410.482029881,5103.82242082,49857.5483227,No,183428.757409,20.2603561144,137.929099201,85.2789774071,37999.6094857,100.0,30-45,1.0,623.960817426,13.0,Car,Industry_or_other,423.396813844,3.0,No
Browns,1.0,279.784755752,28242.2141467,Education,93.2615852506,No,302.827944333,Yes,Male,By_16:00,0.846784883179,0.411934423028,4.62155118352,8.88668880798,2.31634396361,0.0329526700079,5566.0,7.43531475309,386.862110822,,,No,91704.7638689,19.6688106103,252.270332396,84.1831448488,8800.9848687,100.0,45_and_up,3.0,573.770214803,10.0,Foot_or_bicycle,Student_or_Unemployed,390.623041259,0.0,Yes
Oranges,,689.301619697,105117.931589,Military,229.767206566,No,457.497539185,Yes,Male,After_16:00,,0.568314096192,4.23981487285,1.68257995741,4.8050585459,5.80938316649,7240.0,93.9544731518,329.77563442,5234.52666069,44000.8300057,Maybe,209303.99836,18.1597256152,189.693383411,22.5835618563,53032.7364195,30.0,30-45,1.0,556.489587635,7.0,Foot_or_bicycle,Industry_or_other,427.883525476,0.0,No
Greens,9.0,165.242611959,14697.0214798,Financial,55.0808706529,No,266.826237595,Yes,Male,After_16:00,0.910388662713,0.429792918731,1.3543043565,3.20480542723,1.04326340836,2.2189126513,3369.0,14.93305841,482.475971227,3633.2143184,57757.5828535,No,71196.2410691,21.965335673,270.406052357,86.1263421597,3098.98318254,60.0,30-45,2.0,778.812283,11.0,Foot_or_bicycle,Hightech,,0.0,No
Purples,8.0,307.817983987,44502.1230471,Environment,102.605994662,No,433.718548253,Yes,Male,By_16:00,0.000749638769776,0.492667203303,8.64827641519,6.47259941557,0.818875788245,0.256182681769,3005.0,54.9235687125,411.87034909,5160.92618071,50614.6194275,No,188111.779099,20.2945891579,122.145902924,71.0913207848,10640.5961353,90.0,45_and_up,3.0,637.789433789,15.0,Car,Student_or_Unemployed,447.468529566,0.0,Yes
Greens,7.0,146.381512667,11676.9897076,Education,48.7938375558,No,239.312796299,Yes,Male,After_16:00,0.381541191833,0.451691880589,4.60496895248,0.210195104592,8.59056642279,6.76768197678,9930.0,47.1704535186,521.819483711,3436.76693041,60804.3295395,No,57270.6144725,22.8433684843,302.431237425,24.9868775019,2439.63242098,100.0,30-45,3.0,819.448234656,12.0,Public_or_other,Industry_or_other,,0.0,Yes
Purples,3.0,383.942749461,52120.7804019,Financial,127.980916487,No,407.254314413,Yes,Female,After_16:00,0.0838782121427,0.913840672001,7.92654511984,6.56035232591,9.46883450495,6.22853521723,5041.0,88.8297158061,474.77275425,5022.08865263,55915.4329245,No,165856.076608,21.789280719,98.4454960194,5.86859381292,16517.0959014,60.0,Below_30,0.0,707.375024167,11.0,Foot_or_bicycle,Industry_or_other,478.708227801,0.0,Yes
Yellows,4.0,-85.2743358948,-15663.5744269,Social,-28.4247786316,Yes,551.053523756,No,Female,After_16:00,0.498701767065,0.0517806834541,3.86842639185,9.45852263831,2.26010481361,6.6943279258,5556.0,21.9055913156,316.041459953,6142.61815746,44019.9674521,Yes,303659.986043,17.7775549487,212.211500367,70.8119699033,789.543261625,,Below_30,2.0,543.210943551,9.0,Foot_or_bicycle,Hightech,407.336554435,0.0,No
Browns,10.0,454.481761837,74453.9890658,Social,151.493920612,No,491.465193883,Yes,Male,By_16:00,0.586306381272,0.137649357319,6.76923641004,3.84095867164,0.101446642075,7.99012164818,7071.0,26.0305061005,458.769291356,5832.19052155,56023.4995309,No,241538.036799,21.4189003302,48.0598369041,72.4690041505,23111.9019031,70.0,Below_30,,700.452966965,6.0,Foot_or_bicycle,Student_or_Unemployed,476.828170712,0.0,Yes
Browns,8.0,609.534775367,103024.481949,Education,203.178258456,No,507.064499578,No,Female,After_16:00,0.409052940551,0.614644891117,4.5765406033,8.37085910607,5.37376084132,5.78575718682,6781.0,77.386074909,455.052546422,5980.75008863,55898.3676341,No,257114.406733,21.3319606793,53.0170496426,56.2310175039,41494.5829675,100.0,Below_30,1.0,696.6465119,9.0,Foot_or_bicycle,Industry_or_other,472.785540325,0.0,No
Greys,2.0,844.851567607,132292.109057,Military,281.617189202,No,469.758644464,Yes,Male,By_16:00,0.137327424949,,7.79193639988,2.80375747941,1.46276207175,7.46982827317,8477.0,86.5129850805,,5767.39197494,60514.6074958,Maybe,220673.184049,23.1279650024,89.5081152495,2.7581857983,79599.8584434,30.0,30-45,2.0,740.051164558,5.0,Motorcycle_or_truck,Services_or_Retail,423.325622952,4.0,No
Browns,10.0,176.218377903,,Environment,58.7394593011,,506.946120974,No,Female,By_16:00,0.986498976359,0.8964010044,,5.81080517033,3.51031336933,7.61072295485,8582.0,11.5338850301,468.393015557,6006.24724086,56556.0212084,No,256994.369571,21.6423893218,55.3750913486,82.6347131049,3519.06353829,90.0,30-45,1.0,699.780845823,9.0,Car,Services_or_Retail,455.06503945,0.0,No
Purples,8.0,542.916491974,79529.2190652,Environment,180.972163991,No,439.455534548,Yes,Female,By_16:00,0.493412940763,0.0161790011916,2.47805508319,3.06558909127,2.17050280422,7.67832133453,6387.0,36.6512587061,377.776750432,5150.10884635,48289.9137068,No,193121.166845,19.4364798879,141.934738208,4.59413388744,32941.8963037,90.0,30-45,3.0,614.31483721,11.0,Car,Public_Sector,460.740416732,0.0,Yes
Whites,,902.358917028,162431.908323,,300.786305676,No,540.024280553,No,Male,After_16:00,0.730301797623,0.164969590958,6.3393498119,4.50594566064,3.05544472765,1.682177654,3372.0,74.5949922362,413.769191932,6227.78118939,52536.475705,No,291626.223587,20.3413173598,109.407601924,65.0755637325,,90.0,30-45,2.0,649.319213426,10.0,Motorcycle_or_truck,Public_Sector,445.849025264,0.0,No
