Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,611.037276034,59819.9637111,Environment,203.679092011,No,293.697124827,Yes,Male,By_16:00,0.186329968972,0.918644285994,4.31269627763,7.84520119894,3.98539382499,4.69857047079,3318.0,20.7620147616,,3949.89172182,60229.8070117,No,86258.0011317,22.5046714434,249.407855104,25.9455320658,41698.8516145,90.0,30-45,2.0,805.186902703,15.0,Foot_or_bicycle,Public_Sector,640.005954243,1.0,Yes
Browns,6.0,728.263063589,72213.1429414,Social,242.75435453,No,297.474140397,Yes,Female,By_16:00,0.572938935831,0.468199472409,7.38963551354,9.58534324542,3.25824758969,7.67648061039,5792.0,45.0992395869,350.541135801,3675.82367557,41486.0523081,No,88490.8642051,18.7227438107,285.812877348,28.657060978,59182.4309976,70.0,45_and_up,2.0,527.53228533,7.0,Car,Student_or_Unemployed,364.595698139,0.0,No
Greens,10.0,248.188046409,26437.5574821,Financial,82.729348803,No,319.566850998,Yes,Male,By_16:00,0.573842102196,0.0099849991966,9.3202919187,9.28517201683,4.48095764499,6.81304971222,6738.0,39.519855869,541.334527743,4278.33756546,64082.407357,No,102122.972257,23.2665968234,249.364876156,21.9467209652,6936.87450218,60.0,30-45,2.0,852.701426821,11.0,Motorcycle_or_truck,Industry_or_other,667.087333505,1.0,No
Browns,10.0,898.072084859,92073.7327718,Healthcare,299.35736162,No,307.571299646,Yes,Male,By_16:00,0.369179109111,0.0915745357051,1.41221914906,3.67956577335,6.41484229127,5.9290264314,9096.0,48.5473149689,388.666505255,3853.04600697,45158.8622664,No,94600.1043657,19.7146266831,250.661681095,65.2177611366,89924.1873175,80.0,Below_30,,572.661979302,7.0,Public_or_other,Industry_or_other,384.209989217,0.0,Yes
Blues,2.0,1488.59325509,22534.8084985,Education,496.197751695,Yes,45.4149750205,Yes,Male,By_16:00,0.295453162864,0.578346693888,3.99888596497,5.40778000839,4.1456751409,5.20343664335,9808.0,80.6799782207,8.18345666338,,11053.1511991,Yes,2062.51995611,2.86067416239,674.660498468,52.9550226405,246718.406539,100.0,Below_30,2.0,221.176610471,15.0,Motorcycle_or_truck,Hightech,418.540003944,1.0,Yes
Purples,8.0,655.77544303,85060.3116113,Financial,218.591814343,No,389.128531033,Yes,Male,After_16:00,0.9285460182,0.489816904301,8.2435315568,5.26964743622,,6.20921075111,9075.0,1.0196655523,405.233948332,4701.753207,48677.0594613,No,151421.013664,20.1304234514,166.705672198,41.5007789386,48010.9731122,60.0,30-45,1.0,613.257288498,8.0,Foot_or_bicycle,Public_Sector,419.267763791,0.0,No
Greys,9.0,272.235244261,41362.8350734,Military,90.7450814205,No,455.813520975,Yes,Male,By_16:00,0.893084092299,0.3609070573,1.20720218634,3.57016844442,7.98927914817,4.77557318052,3774.0,59.1815457679,459.70973072,5477.55467119,53418.6235386,Maybe,207765.965903,21.4408425842,128.153542087,29.0723656537,8335.41488343,30.0,30-45,3.0,652.646527667,7.0,Public_or_other,Industry_or_other,386.652835844,0.0,No
Pinks,7.0,360.025447862,79333.2956853,Financial,120.008482621,No,661.064067746,No,Female,By_16:00,0.839378243778,0.130699947244,1.39477483463,0.234926177654,7.01180993579,8.0064348178,9446.0,54.8872217769,616.367793557,7843.37626458,70616.8302624,No,437005.701665,24.8267555987,208.212350365,97.4651990226,14532.0443835,60.0,30-45,3.0,839.73563024,5.0,Foot_or_bicycle,Hightech,437.796418527,0.0,Yes
Reds,2.0,216.597251542,33014.1538088,Other,72.1990838474,No,457.26555033,Yes,Female,By_16:00,0.0799058233388,0.920833200449,6.82425131323,4.94228175143,4.65896502137,8.29391696956,8291.0,31.4464263385,,5358.00645358,50036.2703673,Maybe,209091.783519,19.8160408542,118.939552513,17.3442831729,5294.90679225,50.0,Below_30,2.0,634.976178324,8.0,Public_or_other,Hightech,471.683391335,0.0,Yes
Purples,2.0,477.169565735,54932.2475166,Financial,159.056521912,No,345.363062492,Yes,Male,After_16:00,0.554353783838,0.347583071329,1.57772086561,4.92205635412,9.26081642509,,9531.0,91.6789815063,392.515521566,4238.66166805,48675.7146129,No,,19.8120044813,188.369774075,14.9683236377,25468.0336845,60.0,30-45,2.0,635.698119686,8.0,Motorcycle_or_truck,Public_Sector,495.795688055,2.0,Yes
Purples,2.0,230.101575901,32448.1765501,Financial,76.7005253003,No,423.050251913,Yes,Male,By_16:00,0.708808553405,0.657217568951,1.37628703378,8.59005559469,4.68354683602,4.1606763145,7617.0,9.07075898722,487.226694513,5204.95590815,58270.9065422,No,178971.515643,22.0732121476,82.2619682507,1.96795212105,5969.67110665,60.0,30-45,1.0,743.872456745,10.0,Motorcycle_or_truck,Industry_or_other,526.126812985,0.0,Yes
Yellows,4.0,43.8354426599,7655.98683016,Healthcare,14.61181422,Yes,523.958675829,No,Male,By_16:00,0.00877561257221,0.163889714284,0.449568850454,7.66321623698,8.75041933963,7.88545985706,6265.0,7.1226271335,276.829818752,5793.2463958,47381.7684814,Yes,274532.693977,16.6382035915,307.317416195,60.4656880954,238.116929019,80.0,Below_30,2.0,656.501084724,10.0,Motorcycle_or_truck,Student_or_Unemployed,709.916760528,,No
Browns,6.0,560.213969794,67096.5908471,Financial,186.737989931,No,359.30873451,Yes,Female,After_16:00,0.470048699062,0.232860940043,4.24168923637,7.09756428143,4.42762833321,0.590745368972,8154.0,19.1974588903,385.19110692,4363.46955894,46702.6690386,No,129102.766695,19.6262861214,196.40060737,48.8817546749,35067.8148735,60.0,30-45,0.0,595.192695729,6.0,Motorcycle_or_truck,Hightech,425.1796521,0.0,No
Browns,10.0,540.13863495,67967.7598631,Education,180.04621165,No,377.501749358,Yes,Male,By_16:00,0.657044840045,0.99926181254,5.50699578132,8.16754413769,9.85477070557,6.11185045447,9347.0,34.1671302216,404.132016667,4583.28152691,48441.6240842,No,142507.570768,20.1030350113,174.256546943,61.5833635442,32606.6845412,100.0,30-45,5.0,612.197968451,10.0,Car,Public_Sector,421.45795703,1.0,Yes
Purples,4.0,304.398689582,37884.9065762,Healthcare,101.466229861,No,373.374536811,Yes,Male,After_16:00,0.0192415667698,0.952686615055,5.34663618542,0.450219316408,7.52772252541,1.12551395781,4745.0,27.6107004378,454.797057551,4643.33948321,56044.6252238,No,139408.544739,21.3259714328,155.866125263,57.6909644296,10406.862032,80.0,30-45,,736.078577084,12.0,Motorcycle_or_truck,Student_or_Unemployed,578.847543213,0.0,Yes
Pinks,9.0,882.069985513,94193.1375999,Education,294.023328504,No,320.359401681,Yes,Male,After_16:00,0.0791446480434,0.95831681299,7.82702645287,9.64850845048,,2.51733401557,7245.0,,354.175861843,3911.9457405,46047.7099685,No,102630.146245,18.8195606177,233.77134604,88.2316228934,86753.7410333,100.0,Below_30,3.0,617.479676532,9.0,Car,Public_Sector,533.370921411,0.0,Yes
Oranges,2.0,463.870885239,68283.841277,Military,154.623628413,No,441.613238402,Yes,Male,By_16:00,0.902651831508,0.235473094275,7.95600296929,9.4133016211,0.139062772505,1.09185743844,3541.0,15.3873637319,433.217957262,5282.56829855,55452.0313981,Maybe,195022.252332,20.8138885666,117.926318248,5.41067873128,24073.090092,30.0,Below_30,0.0,722.909001992,9.0,Motorcycle_or_truck,Hightech,577.703033232,1.0,Yes
Blues,2.0,1393.00097903,326688.558746,Financial,464.333659675,Yes,703.564240798,No,Male,By_16:00,0.517212351551,0.581830915064,3.64733873866,6.75482565071,5.56326238206,2.10919105448,6799.0,20.1310184551,471.449377041,7978.54116206,50448.5703425,Yes,495002.64093,21.7128850465,509.719339921,58.8016844122,216080.081167,60.0,30-45,4.0,511.44408267,10.0,Car,Student_or_Unemployed,33.5664385075,1.0,No
Browns,4.0,725.31414333,72453.7255604,Education,241.77138111,No,299.67866845,Yes,Male,After_16:00,0.661222935421,0.832418183796,5.8815964614,1.86265809694,7.03014056431,8.28649877571,6106.0,3.6725564627,375.362753847,3747.51219219,44293.7797222,No,89807.304324,19.3742807311,256.756098122,93.236592575,58705.172105,100.0,30-45,2.0,567.146998585,10.0,Motorcycle_or_truck,Industry_or_other,398.705306555,0.0,No
Greens,1.0,411.474215766,41710.5302579,Financial,137.158071922,No,304.105545327,Yes,Male,By_16:00,0.197958728531,0.48561076005,8.35966241779,4.73215305014,4.42373097176,6.82279597269,9019.0,25.1703899354,566.600347763,4174.2561488,65993.2191476,No,92480.1826988,23.8033684121,270.159990927,75.6229802733,18959.4947653,60.0,30-45,2.0,877.207325258,9.0,Public_or_other,Industry_or_other,673.712915478,1.0,No
Pinks,6.0,323.919097232,29490.1459855,Education,107.973032411,No,273.125106585,Yes,Male,By_16:00,0.669954891317,0.495892798295,0.222227808554,9.441811461,0.910295315553,0.424917032942,3399.0,4.59143840708,351.861633593,3434.97433304,40381.0143034,No,74597.3238473,18.7579751997,319.894695298,27.7387850452,11776.1487604,100.0,30-45,2.0,508.965302718,,Foot_or_bicycle,Industry_or_other,329.95464365,2.0,Yes
Purples,3.0,80.5157185667,10051.5244961,Environment,26.8385728556,No,374.517846019,Yes,Female,After_16:00,0.706401856849,0.673215592979,8.90864262357,9.9411870027,0.0103247398511,7.29200563859,7139.0,37.9227317171,429.525775156,4604.2300105,51335.1324364,No,140263.616986,20.7250036226,,83.5650872672,757.147565779,90.0,30-45,6.0,654.596004885,14.0,Car,Public_Sector,461.142045286,0.0,Yes
Purples,2.0,801.655727831,94880.7108576,Education,267.218575944,No,355.067796176,Yes,Female,By_16:00,0.713990622433,0.61986512877,4.22184559517,0.175948648248,2.71894565085,3.96122224396,3411.0,61.9307850953,376.961726086,4304.60141393,47424.145502,No,126073.139881,19.4155022105,190.474389419,4.73719926085,71682.9859054,100.0,30-45,5.0,618.925700054,16.0,Car,Hightech,488.306733917,0.0,No
Whites,5.0,541.255956729,52649.9962368,Financial,180.418652243,No,291.821247871,Yes,Female,By_16:00,0.0948751459364,0.158469274407,7.02674690401,7.86103084451,3.08796917787,9.4164644694,5815.0,37.9381423583,290.481419259,3499.17531723,39875.5640083,No,85159.640709,17.0435154607,295.457346641,85.6890672585,32741.3087294,60.0,30-45,0.0,544.443429376,7.0,Public_or_other,Industry_or_other,507.656054511,0.0,No
Browns,1.0,288.024816895,28803.5244944,Education,96.0082722984,No,300.010861615,Yes,Male,After_16:00,0.637052499223,0.506573771825,4.31108308956,2.75132998591,0.113610269036,3.09408806032,4362.0,86.8373885751,385.778721669,3771.66605949,44698.4982862,No,90006.517087,19.6412505118,259.776363559,72.6596416673,9323.59662201,100.0,45_and_up,,567.115324907,10.0,Public_or_other,Services_or_Retail,379.826778488,1.0,Yes
Greens,2.0,778.218641439,73742.2415772,Environment,259.406213813,No,284.27322728,Yes,Female,By_16:00,0.510487253312,0.855635254178,0.534301546868,3.02563754609,4.81807573233,4.19112522155,8650.0,98.4750309726,511.859891754,3866.45205631,60480.9533236,No,80811.2677483,22.6243208021,256.963292692,97.0586445415,67560.9899787,90.0,30-45,2.0,808.655945296,11.0,Foot_or_bicycle,Industry_or_other,639.109439977,1.0,Yes
Greys,1.0,308.64653244,39317.903668,Military,102.88217748,No,382.164380956,Yes,Female,By_16:00,0.233408064814,0.173555520829,,2.34402249334,6.09178104438,9.78898058413,4936.0,56.6474833991,483.308964397,4788.26173836,54586.9921837,Maybe,146049.614072,21.9842890355,149.329273621,27.6133453241,10697.6246205,30.0,45_and_up,0.0,678.096257264,6.0,Foot_or_bicycle,Public_Sector,409.803502423,2.0,No
Blues,5.0,1091.75552268,48640.7780868,Environment,363.918507561,Yes,133.658434722,Yes,Female,By_16:00,0.173000878422,0.131674398901,7.61893875198,4.32719844393,2.9408611916,1.63503190735,3803.0,3.84067744017,497.461115959,2331.50657914,57110.5654199,Yes,17864.5771723,22.3038363507,397.393586101,82.6257264474,132810.598653,90.0,Below_30,2.0,788.069603332,11.0,Foot_or_bicycle,Student_or_Unemployed,653.977510993,1.0,Yes
Browns,3.0,324.768769416,32592.3039356,Healthcare,108.256256472,No,301.066238551,Yes,Male,After_16:00,,0.512121147709,7.01448579552,9.66187673854,4.36354571488,1.37638128828,3415.0,16.7201955803,362.507093178,3735.67657187,42932.9573412,No,90640.8799952,19.0396190397,268.54131802,53.8893610006,11837.6733218,80.0,Below_30,4.0,547.977438837,8.0,Car,Services_or_Retail,383.228862242,1.0,No
Purples,6.0,153.111686168,21101.1530064,Healthcare,51.0372287227,No,,Yes,Male,After_16:00,0.654869657708,0.644288310781,4.76126229856,2.31593686622,2.31000497006,0.0636565196328,7225.0,20.4766501207,402.023005106,4938.50893747,48527.8627262,No,170937.836968,20.0505113428,161.033076865,12.2157758567,2665.83594442,80.0,Below_30,1.0,606.153058681,13.0,Public_or_other,Industry_or_other,405.975449625,0.0,Yes
Greens,4.0,855.862887907,80455.9675174,Social,285.287629302,No,282.017021608,Yes,Male,After_16:00,0.426936710719,0.595320407068,9.09584217006,8.22681659833,4.3586570886,3.06600878248,8522.0,79.262509034,479.261127146,3778.69247037,58469.8925908,No,79533.6004765,21.8920334173,275.217108866,15.7633632654,81684.3190622,70.0,30-45,1.0,792.900043806,10.0,Foot_or_bicycle,Hightech,666.726654427,0.0,No
Browns,3.0,448.625964727,77932.9537295,Healthcare,149.541988242,No,521.144292954,No,Male,By_16:00,0.235814568587,0.630571932066,0.535282527562,9.56495444523,6.55759659829,1.76319131395,,52.4138297886,472.263649065,6155.97022767,58051.5960847,No,271591.374079,21.7316278512,35.0904916844,42.0294298325,22522.3482357,80.0,45_and_up,2.0,725.218043439,7.0,Foot_or_bicycle,Student_or_Unemployed,496.13265997,,Yes
Purples,8.0,,39865.2135121,Education,106.716167734,No,373.563016349,Yes,Female,After_16:00,0.498511854326,0.24235360953,1.47536556935,8.54826954892,2.6370903058,1.01191511611,6937.0,93.7022751197,510.178340592,4755.98684468,59576.8406753,No,139549.327184,22.5871277632,132.899254179,41.1797554465,11505.0566236,100.0,45_and_up,3.0,766.342941864,16.0,Motorcycle_or_truck,Services_or_Retail,539.652267392,0.0,Yes
Purples,5.0,52.8652559657,7628.59554472,Social,17.6217519886,No,432.907894157,Yes,Female,After_16:00,0.242074577138,0.631892795209,2.11716591846,2.28275176603,2.87008299027,1.74888937734,7165.0,,426.138658623,5181.35625881,53628.1645948,No,187409.244823,20.6431261834,104.042721256,25.4532606108,338.147895135,70.0,Below_30,,691.546836618,10.0,Foot_or_bicycle,Student_or_Unemployed,529.462508885,0.0,Yes
Greys,8.0,688.810733434,103929.068589,Military,229.603577811,No,452.645684269,Yes,Male,After_16:00,0.0615167631768,0.642627315596,7.57044472964,8.81299157627,1.18338829139,1.05395456776,3024.0,97.2461648285,429.698006833,5385.85285635,52249.7801485,Maybe,204888.115487,20.7291583725,102.390139472,98.6901858123,52957.4065216,30.0,Below_30,0.0,653.274578257,6.0,Public_or_other,Student_or_Unemployed,442.563607361,0.0,No
Purples,10.0,958.92607842,107803.441301,Environment,319.64202614,No,337.263039542,Yes,Female,,0.546152198222,0.0325596625917,2.10506040603,5.8105464722,8.74409282114,8.8042759872,6709.0,46.6035219375,445.11618814,4262.8627717,51915.2077258,No,113746.357841,21.097776853,176.414147056,24.1301160771,102500.666901,90.0,Below_30,2.0,,11.0,Car,Public_Sector,459.671347928,0.0,No
Greens,10.0,592.909297959,54968.9206556,Social,197.636432653,No,278.131516126,Yes,Male,After_16:00,0.173128526425,0.519381145481,2.82353991177,4.83948685927,2.57763200905,1.79736759514,9871.0,50.0977886375,540.786815639,3862.88879254,62994.5537639,No,77357.1402625,23.2548234919,272.196141767,3.59425104689,39267.7959445,70.0,Below_30,2.0,840.681562614,13.0,Car,Public_Sector,652.320553854,1.0,Yes
Oranges,2.0,187.784991494,23633.6709808,Other,62.5949971647,No,377.564854243,Yes,Male,By_16:00,0.51365190139,0.736877315911,9.53687720234,0.540291583166,4.81615699362,5.44506000588,6041.0,15.3030406218,476.367747761,4728.38403796,52441.1325511,Maybe,142555.21916,21.8258504476,,37.6480065985,3990.72866721,50.0,45_and_up,4.0,638.511593367,8.0,Car,Industry_or_other,344.048269916,1.0,No
Browns,10.0,711.774217216,73971.6944498,Financial,237.258072405,No,311.777355771,Yes,Male,By_16:00,0.105294367997,0.155203868402,5.12229183689,2.48418234289,0.713297666516,3.62278202083,9083.0,72.0991350245,387.982355651,3893.73826901,45687.4047879,No,97205.1195716,19.6972677204,238.170684373,4.17353967205,56538.6509938,60.0,Below_30,4.0,583.592318438,5.0,Foot_or_bicycle,Services_or_Retail,406.460925551,0.0,Yes
Pinks,7.0,473.120611782,111837.565605,Financial,157.706870594,No,709.148340741,No,Female,By_16:00,0.621723814169,0.0875155949034,5.32477048924,1.6208168189,1.58694498474,6.34186206618,8518.0,18.3767087059,660.522764346,8412.5289361,76066.9382024,No,502891.369175,25.7006374307,264.039678262,70.3170114197,25039.1639031,60.0,30-45,2.0,908.202610293,5.0,,Public_Sector,485.634576614,1.0,Yes
Blues,1.0,1517.57306725,,Healthcare,505.857689083,Yes,303.019347454,Yes,Female,By_16:00,0.0798052421305,0.219825779554,9.98202774208,3.36190745002,4.75486383773,7.309668425,9213.0,87.0053556981,202.778603767,3435.75068207,24113.8719196,Yes,91820.7249315,14.2400352446,521.723227269,26.7610517563,256407.859294,80.0,30-45,2.0,272.373432735,13.0,Public_or_other,Student_or_Unemployed,119.141509199,0.0,No
Greys,8.0,257.401603195,34387.5620583,Military,,No,400.78494032,Yes,Female,By_16:00,0.777772685746,0.670926239341,4.97634280007,1.21578408405,7.55476898281,4.90905047394,4464.0,52.5299184723,455.79808505,4919.4455733,52103.5184534,Maybe,160628.568387,21.3494282136,159.09341527,36.242926144,7457.53223747,30.0,30-45,3.0,642.173458924,7.0,Public_or_other,Services_or_Retail,383.753376695,0.0,No
Browns,1.0,131.75013262,,Education,43.9167108733,No,319.597855052,Yes,Female,After_16:00,0.605336307315,0.964541994501,0.644547326956,5.16623375239,8.70199833065,9.44559934316,4725.0,73.8482480869,394.319685887,3984.61792229,46493.7317731,No,102142.788954,19.8574843796,226.18963931,18.6591034057,1982.5942048,100.0,Below_30,1.0,593.695184679,9.0,Motorcycle_or_truck,Hightech,413.69536375,0.0,No
Blues,10.0,1234.66409114,302584.715595,Social,411.554697046,Yes,735.223574817,No,Male,After_16:00,0.581397784408,0.08142662514,1.22844047379,6.51980334893,1.05632698163,8.44787731301,7568.0,5.57329063304,568.370054704,8488.97585758,61578.2524399,Yes,540553.704967,23.8405128868,421.530518254,13.7038229499,169798.823358,70.0,30-45,3.0,663.530347839,9.0,Public_or_other,Student_or_Unemployed,156.949882248,0.0,Yes
Purples,7.0,456.075737223,71766.6332615,Healthcare,152.025245741,No,472.070496658,Yes,Female,After_16:00,0.598540109349,0.41289068386,7.57272283314,0.932688391767,7.73529480444,8.22601366555,4833.0,80.3826130927,504.933137294,5730.57124117,62695.4380543,No,222850.553815,22.4707173293,123.965786845,55.062006996,23273.7005884,80.0,45_and_up,2.0,811.985756439,12.0,Motorcycle_or_truck,Hightech,620.677766418,1.0,Yes
Purples,1.0,158.555778496,23154.510581,Healthcare,52.8519261654,No,438.101546358,Yes,Male,After_16:00,0.427182124229,0.986110963859,9.92870090296,7.47110597556,5.29292383231,9.47717258707,9169.0,34.684489877,435.662163416,5252.33979041,52300.2300761,No,191932.964921,20.8725217311,110.574615881,56.9925864693,2856.17802556,80.0,Below_30,2.0,653.287204205,11.0,Motorcycle_or_truck,,434.762204991,3.0,No
Browns,10.0,88.1975491701,15143.548898,Financial,29.3991830567,No,515.101010418,No,Female,By_16:00,0.301988869905,0.183541774517,7.84194759559,8.23367019417,3.55449342169,2.5637031463,8914.0,97.9641708313,453.183523817,6057.37715181,55925.2555576,No,265329.050933,21.2881075678,55.401107869,54.985386692,903.711147459,60.0,45_and_up,0.0,696.633021937,5.0,Car,Hightech,474.515498921,0.0,No
Greens,9.0,405.856117584,39963.9443918,Healthcare,135.285372528,No,295.404770265,Yes,Male,By_16:00,0.972058031242,0.44580581435,6.07084908988,6.35888026329,7.81895526685,,5541.0,13.4946587728,,3998.49562186,62076.5294832,No,87263.9782952,22.8522200148,263.280519126,72.6815728005,18447.4173926,80.0,Below_30,3.0,831.644901981,11.0,Foot_or_bicycle,Industry_or_other,664.205722617,0.0,Yes
Greens,10.0,1015.03735004,97844.9887505,Environment,338.345783346,No,289.186369586,Yes,Female,By_16:00,0.546816264046,0.482070459053,5.9871435957,3.39275272563,4.25541458419,4.59225085098,6447.0,69.3674614653,509.933189272,3911.7300744,60462.1422648,No,83628.756354,22.5817003184,254.016105885,29.2463333346,114826.214892,90.0,30-45,1.0,808.539351652,13.0,Car,Industry_or_other,641.361688697,,Yes
Browns,3.0,860.402946084,137702.419326,Environment,286.800982028,No,480.132314584,Yes,Male,After_16:00,0.638281765394,0.276763997274,4.97081832262,4.05636556214,3.10031272937,7.67603619955,9826.0,68.3813892305,457.895553307,5717.11425246,55437.8613783,No,230527.039508,21.3984941832,59.6049317737,92.9338915506,82551.6042742,90.0,30-45,3.0,691.50983304,9.0,Foot_or_bicycle,Industry_or_other,462.781207212,0.0,Yes
Greens,1.0,59.6989019866,6064.51256559,Education,19.8996339955,No,304.754980265,Yes,Male,After_16:00,0.276168066543,0.262727370253,8.61271722242,4.52229776885,5.05319792079,6.47720869631,3102.0,20.8156486508,501.946403114,4051.44260888,60146.174792,No,92875.5979962,22.4041603974,242.550435508,46.5410861187,425.895067152,100.0,45_and_up,1.0,804.175692967,14.0,Public_or_other,Services_or_Retail,643.896864277,0.0,No
Purples,6.0,402.785964706,57620.6590418,Education,134.261988235,No,429.165840601,Yes,Male,By_16:00,0.165709804278,0.0398549959064,2.51276625087,0.724102470558,8.21113301907,2.37727365689,3555.0,57.9265041277,449.432405772,5190.52321755,53267.8417857,No,184183.318739,21.1998208901,,91.8758377433,18170.5434732,100.0,45_and_up,3.0,665.175967379,16.0,Motorcycle_or_truck,Services_or_Retail,435.540436248,0.0,Yes
Reds,1.0,849.111623643,132525.094158,Foreign_Affairs,,No,468.22499116,Yes,Male,After_16:00,0.718455228955,0.428215383086,4.74558269838,1.10751559259,2.80075484887,6.05353052262,6782.0,85.896250559,378.095163161,5438.44023792,49270.9916687,Maybe,219234.642347,19.4446692736,127.399081996,2.6955280453,,40.0,Below_30,3.0,627.620184354,8.0,Car,Student_or_Unemployed,481.024076787,0.0,Yes
Purples,2.0,648.305567381,95636.8637606,Financial,216.101855794,No,442.554569508,Yes,Female,By_16:00,0.363752377219,0.241899522953,2.26266709156,5.93722942052,9.51278630644,5.87224547518,6040.0,79.0436672745,404.209607121,5233.96490932,50643.1245822,No,195854.546992,20.1049647381,115.964580779,87.8964269534,46926.1139332,60.0,45_and_up,3.0,642.455588814,12.0,Motorcycle_or_truck,Services_or_Retail,468.822970909,4.0,No
Purples,1.0,456.384505294,53514.8811353,Healthcare,152.128168431,No,351.774965065,Yes,Female,By_16:00,0.344859427074,0.769312205026,5.87275941623,4.58063184517,0.980614258442,,5108.0,22.1266265959,406.341698739,4330.43304813,50347.1718288,No,123745.626046,20.1579190082,176.031441666,2.08642052021,23305.1077987,80.0,45_and_up,2.0,658.703754144,13.0,Motorcycle_or_truck,Student_or_Unemployed,515.637457545,0.0,Yes
Greens,7.0,587.472649106,56348.7592994,Social,195.824216369,No,287.751741558,Yes,Female,After_16:00,0.324590252247,0.517195263412,5.13050265377,9.13167201215,1.93131282693,8.6444331496,4463.0,43.7824407127,531.333178096,3940.18377178,62433.5818281,No,82801.0647698,23.0506654589,263.923137385,27.2244576132,38552.9479328,70.0,Below_30,1.0,833.826077353,9.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,Yes
Greens,7.0,343.908341624,33662.3405289,,114.636113875,No,293.645164609,Yes,Female,After_16:00,0.0599885976408,0.121704811696,3.31609779038,4.03248521965,0.104841180146,4.65283153811,4722.0,30.3128572181,535.75166996,4007.95498601,62918.6867544,No,86227.482698,23.1463100722,260.589471449,23.2041923096,13266.0747182,90.0,Below_30,3.0,839.075483755,12.0,Public_or_other,Industry_or_other,655.06892866,0.0,Yes
Blues,6.0,1417.5939997,92084.4676061,Environment,472.531333232,Yes,194.874839254,Yes,Female,By_16:00,0.873136985581,0.461741713807,6.08150892891,3.04428068688,1.87050623586,7.44873398449,3347.0,56.4927597996,650.744119645,3250.23663183,58550.24372,Yes,37976.2029743,25.5096867806,496.737602256,62.6515955664,223768.392219,90.0,Below_30,1.0,674.240710759,15.0,Public_or_other,Public_Sector,138.167038308,0.0,No
Greys,1.0,396.095439902,63205.906107,Military,132.031813301,No,478.717246449,Yes,Male,By_16:00,0.0784794341307,0.898981401231,0.156303285621,3.61184451962,7.45867406484,3.74101737514,5208.0,27.5488825515,434.201175869,5655.57481623,52268.3995848,Maybe,229170.202048,20.837494472,114.742039188,,17574.4315368,30.0,Below_30,0.0,642.872616093,8.0,Foot_or_bicycle,Hightech,408.439666332,4.0,Yes
Oranges,9.0,393.239972826,45044.6582089,Military,131.079990942,No,343.642518475,Yes,Female,By_16:00,0.547716673464,0.0584965720773,7.22179707373,3.76174896024,4.53639756422,8.09093210381,8895.0,84.2055468587,431.507030546,4299.43924584,50328.9224936,Maybe,118090.180504,20.7727473038,183.261352911,95.3513028566,17323.0440163,30.0,30-45,4.0,639.38225838,9.0,Foot_or_bicycle,Public_Sector,433.323358083,1.0,No
Purples,1.0,121.361362413,15854.6892457,Education,40.4537874709,No,391.921010045,Yes,Female,After_16:00,0.826731059235,0.352831592783,8.86385073885,9.53471774235,2.68804135965,7.40874569165,6911.0,10.7005678583,417.584149193,4754.37839883,50302.1018438,No,153602.078114,20.4348758057,146.660797437,14.5853466121,1686.96270821,100.0,45_and_up,1.0,637.468112181,12.0,Car,Hightech,444.900553806,0.0,No
Greens,2.0,387.11399019,35899.8498493,Education,129.03799673,No,278.211462972,Yes,Female,After_16:00,0.476944544353,0.919439183315,6.53980045812,0.789781825151,2.24529385334,8.09860832291,9726.0,28.6797460401,521.726902377,3825.56843448,,No,77401.6181293,22.8413419566,284.930382105,15.5366952997,16789.8425968,100.0,45_and_up,3.0,836.149100616,13.0,Car,Student_or_Unemployed,677.547484361,2.0,No
Pinks,3.0,764.800355733,171106.295656,Financial,254.933451911,No,671.180240854,No,Male,By_16:00,0.616408045869,0.44356108713,6.5727205202,9.717568052,1.81173915742,9.30227926467,5098.0,14.2937095836,650.618488869,8013.03938628,75135.2767602,No,450482.915713,25.5072242486,228.138078046,45.4284544336,65255.9983552,60.0,45_and_up,4.0,906.494958767,7.0,Public_or_other,Services_or_Retail,507.640589399,0.0,No
Reds,8.0,424.709655458,69756.7919305,Other,141.569885153,No,492.737504556,Yes,Female,After_16:00,0.77022670256,0.486793624004,7.45199589059,4.80594886933,4.36447354034,7.28557275841,9836.0,51.5858638566,372.310944507,5671.99693458,49052.111459,Maybe,242790.248396,19.2953606991,130.610228568,69.8570486391,20193.6022673,50.0,Below_30,4.0,621.107911838,9.0,,Hightech,473.508622654,0.0,Yes
