Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,7.0,766.069233617,101619.733969,Financial,255.356411206,No,397.952545971,Yes,Female,By_16:00,0.180803403258,0.380582448794,9.7983446531,0.772764463909,9.05165329343,5.48016767949,,82.0775099797,398.338669204,4776.20279812,,No,158366.228845,19.958423515,145.104346168,37.5680861995,65472.253155,60.0,30-45,3.0,657.054516085,8.0,Public_or_other,Hightech,517.508918408,0.0,Yes
Reds,5.0,629.924414632,97250.3312797,Foreign_Affairs,209.974804877,No,463.152383147,Yes,Female,By_16:00,0.476424236083,0.901133462088,8.41230611084,7.58765051374,0.571434784215,7.08764585899,5514.0,50.5225577625,447.984838993,5527.49350945,55484.0264305,Maybe,214510.130014,21.1656523404,64.8291543001,96.6051688185,44309.3934882,40.0,30-45,2.0,705.407002051,8.0,Car,Industry_or_other,511.810817285,1.0,Yes
Browns,9.0,145.70146477,15329.9565518,Environment,48.5671549233,No,315.644525112,Yes,Male,After_16:00,0.641016354552,0.343099497259,0.465710004792,3.13571131788,9.62541837478,9.60627594497,7381.0,41.9312610757,395.245024037,3946.9352992,46085.5541131,No,99631.4662334,19.8807702073,236.324052732,98.0108824791,2417.33569226,90.0,45_and_up,3.0,585.110958128,9.0,Foot_or_bicycle,Services_or_Retail,395.651967966,1.0,Yes
Purples,10.0,637.344582421,80378.269161,Financial,212.44819414,No,378.342915487,Yes,Female,After_16:00,0.481507727876,0.434137743898,2.12739111623,8.18533853395,,0.238785897382,6594.0,16.608443018,393.13592712,4569.70100911,48814.4028429,No,143143.361699,19.8276556133,163.801397545,16.6248911759,45356.6833877,60.0,Below_30,2.0,629.302258783,9.0,Motorcycle_or_truck,Services_or_Retail,475.291265653,1.0,Yes
Greens,4.0,898.276459122,83391.6935823,Financial,299.425486374,No,278.505662935,Yes,Male,By_16:00,,0.337793870131,4.58982218755,2.82607080648,6.47880088072,3.26296701794,8097.0,83.583503752,482.284970085,3749.62656952,58378.6165127,No,77565.4042869,21.960987457,270.827765031,97.0089552924,89965.0473767,60.0,30-45,1.0,789.324922761,10.0,Public_or_other,Industry_or_other,654.835766782,0.0,Yes
Pinks,,164.959617336,18274.1429279,Environment,54.986539112,No,332.3384818,Yes,Female,By_16:00,0.215176336933,0.469070391962,8.31664094003,9.93644331349,5.95271936385,2.21089261118,4059.0,6.88156827819,349.283963764,4021.95274553,46960.5045579,No,110448.866485,18.6891402628,239.629313431,68.4425052023,3088.50602262,90.0,30-45,2.0,638.198834399,8.0,Public_or_other,Hightech,581.218837663,1.0,No
Purples,4.0,361.502703008,58974.9393464,Financial,120.500901003,No,489.414924334,Yes,Female,After_16:00,0.799285190878,0.875736232148,7.37973824143,9.73026289372,8.20159742143,3.37388218613,4135.0,89.6486598533,348.55689367,5591.26303068,47414.6793946,No,239526.968161,18.6696784565,152.335012911,71.2660733843,14650.9680435,60.0,Below_30,3.0,606.339961678,9.0,Motorcycle_or_truck,Public_Sector,487.394529883,1.0,Yes
Browns,6.0,62.9856815775,7331.33783469,Healthcare,20.9952271925,No,349.190688316,Yes,Female,After_16:00,0.347006355878,0.531673551071,0.536078533623,7.11791153532,4.77170859929,9.67548944522,6186.0,33.2038357155,388.613319253,4269.13352166,46312.1260824,No,121934.136806,19.71327774,210.736193616,90.4342100257,471.794792057,80.0,Below_30,0.0,586.558422264,8.0,Car,Student_or_Unemployed,403.774732209,4.0,No
Browns,4.0,516.799965563,58942.0781139,Education,172.266655188,No,342.156049003,Yes,Female,After_16:00,0.772992976708,0.695128804771,8.21418424137,2.69546221709,1.07093225233,8.32030288642,4356.0,15.5872448813,384.847590615,4191.25567126,46095.2675649,No,117070.761869,19.6175327352,214.023118621,27.0256103948,29858.0671447,100.0,30-45,1.0,586.90033825,9.0,Car,Hightech,412.643803592,0.0,Yes
Purples,2.0,510.563191942,73091.8063906,Social,170.187730647,No,429.477531151,Yes,Male,After_16:00,0.801807704847,0.953835881548,9.30842741393,7.28905490832,4.9681726424,4.92223968264,8273.0,49.7258795658,361.365583472,5017.50647846,47739.5027279,No,184450.949764,19.0096181832,155.545893611,74.8232922051,29144.0513935,70.0,Below_30,3.0,618.81021347,11.0,Motorcycle_or_truck,Hightech,501.26687046,0.0,Yes
Purples,2.0,455.348827885,69005.1959172,Financial,151.782942628,No,454.630768927,Yes,Male,By_16:00,0.563405489316,0.0934934404213,5.30470465543,4.0613718424,3.93403416034,3.79706216045,6922.0,28.2085007522,389.066820992,5324.44133126,52203.6812132,No,206689.136055,19.72477683,,91.1918990314,23199.8446156,60.0,Below_30,0.0,685.832182353,11.0,Car,Industry_or_other,580.417933135,1.0,Yes
Purples,2.0,392.651203957,54222.4647787,Financial,130.883734652,No,414.27962705,Yes,Male,By_16:00,0.565728242276,0.786882458255,4.43072487134,1.9296480529,6.60318925045,9.77166783763,9612.0,13.2580737351,440.097394926,5022.99106036,54595.7227441,No,171627.609389,20.9784983954,110.845095638,40.498194634,17271.4357312,60.0,45_and_up,3.0,705.889041838,8.0,Public_or_other,Industry_or_other,536.746847398,0.0,Yes
Greens,5.0,391.037946055,,Environment,,No,308.069495802,Yes,Female,By_16:00,0.325151906116,0.434118325356,0.711771491915,3.16481858259,2.40353667876,3.36319569033,3774.0,17.7977972431,538.219618349,4157.13419471,63940.7102383,No,94906.8142434,23.1995607361,266.06653577,27.1419208962,17130.4210104,90.0,Below_30,2.0,855.334157003,13.0,Car,Industry_or_other,680.259101818,3.0,Yes
Pinks,6.0,479.089315706,114326.204057,Education,159.696438569,No,715.897017377,No,Female,After_16:00,0.152285425225,0.639690602897,1.43125551753,6.64170334814,1.19771969505,3.0366823962,8164.0,82.2020971216,659.724017411,8478.41820859,76901.5740338,No,512508.539489,25.6850932918,269.280325438,4.53226661775,25672.6489301,100.0,Below_30,0.0,925.197911875,11.0,Car,Industry_or_other,519.713188936,0.0,No
Browns,1.0,393.16878253,69860.3578197,Social,131.056260843,No,533.05624142,No,Male,After_16:00,0.0862654778175,0.63514224859,3.57960383873,9.75555398036,6.61129521672,1.25794828404,6234.0,27.5167883839,468.973047159,6268.50850852,57418.0727528,No,284148.956517,21.6557855355,53.6949032951,21.7910512351,17316.7997671,70.0,30-45,3.0,710.995994323,7.0,Public_or_other,Industry_or_other,471.229255476,0.0,No
Pinks,6.0,,75676.9237379,Social,108.991859995,No,694.335556264,No,Male,By_16:00,0.134147511562,0.0312687088735,3.88008408714,8.362158034,8.27881227247,3.9404454641,8572.0,66.8755840976,620.605986344,8184.56753533,72414.3819811,No,482101.864693,24.9119647227,229.910551241,34.0017910348,11998.2174052,70.0,Below_30,3.0,866.287608925,8.0,,Services_or_Retail,476.617331179,0.0,No
Reds,3.0,395.75104013,61103.2589286,Other,131.917013377,No,463.194680993,Yes,Female,After_16:00,0.202324860729,0.258080101339,7.39439344732,2.86324500106,9.42329537356,6.98958845111,4763.0,28.6512381863,398.300567737,,50985.1475598,Maybe,214549.3125,19.9574689712,108.713405467,3.15272742882,17544.0154316,50.0,Below_30,0.0,649.285469583,7.0,Motorcycle_or_truck,Services_or_Retail,488.990981042,6.0,No
Purples,3.0,235.848446946,37148.1203081,Education,78.6161489819,No,472.525311773,Yes,Female,By_16:00,0.874550968409,0.938134058146,0.250433343463,2.467050259,9.60556569276,3.81763545098,9536.0,50.4967141431,418.456081021,5562.16527978,53495.9770133,No,,20.4561990854,88.6103519279,12.7915659454,6269.11502973,100.0,45_and_up,3.0,684.440400434,16.0,Foot_or_bicycle,Public_Sector,521.154792675,1.0,Yes
Blues,3.0,1134.45162883,261010.982751,Environment,378.150542942,Yes,690.230353024,No,Male,By_16:00,0.579660951858,0.0535799842328,8.00285127247,0.565328632947,1.71192420414,4.98886168702,5580.0,97.2170100315,146.208164476,7194.71985919,26324.8429336,Yes,476417.940235,12.0916568127,548.956701104,24.1662931163,143385.983671,90.0,30-45,2.0,263.529378421,12.0,Motorcycle_or_truck,Public_Sector,125.83799018,0.0,No
Whites,7.0,339.194244253,57509.1975355,Healthcare,113.064748084,No,508.639505326,No,Male,By_16:00,0.466691153357,0.895208261674,0.695766075514,3.03778367583,3.79316976992,4.97893360443,5062.0,83.1912435358,447.786788546,5981.96863035,55719.9588529,No,258714.146378,21.1609732419,54.0265834117,64.3375334097,12906.7020075,80.0,30-45,1.0,698.440411935,8.0,Public_or_other,Industry_or_other,489.136703421,0.0,No
Purples,8.0,70.350284275,9480.46032646,Education,23.4500947583,No,,Yes,Male,By_16:00,0.65329038538,0.821196134668,8.36484416854,2.24252463086,2.43481860729,7.78362079989,4886.0,91.523403069,427.289053759,4897.40199551,53695.1782803,No,163444.249893,20.6709712824,130.008602164,60.6232641265,583.357038932,100.0,Below_30,1.0,699.754764871,12.0,Motorcycle_or_truck,Industry_or_other,549.532755216,3.0,No
Browns,8.0,827.500572967,88372.4110264,Social,275.833524322,No,320.383141402,Yes,Male,After_16:00,0.268899668241,0.503414611798,4.3919917196,5.69442328531,4.95228067972,7.75608698605,8765.0,24.7754432494,372.733061756,3949.29753753,44386.0961955,No,102645.357295,19.3062959098,243.225004287,79.8194611445,76369.9666644,70.0,Below_30,3.0,565.779327355,7.0,Motorcycle_or_truck,Student_or_Unemployed,396.562515268,0.0,Yes
Purples,6.0,716.242525499,115075.628319,Financial,238.7475085,No,481.997190429,Yes,Male,After_16:00,0.584903147072,0.965859012213,3.80179800559,7.69214675529,1.92760586971,7.33357597841,8399.0,39.675482898,436.963380651,5693.8986656,,No,232321.291582,20.9036690715,96.9926227121,73.930617678,57249.1203233,60.0,45_and_up,5.0,727.208377181,12.0,Public_or_other,Student_or_Unemployed,571.483231105,0.0,No
Greens,1.0,628.715099613,62797.2007635,Healthcare,209.571699871,No,299.64542351,Yes,Female,After_16:00,0.782078492455,0.937187233241,6.07390129706,7.4345599045,8.52095482871,1.47317278199,5209.0,92.2201238573,528.040231272,4052.53469764,62143.3267177,No,89787.3798304,22.9791259902,248.175036251,94.591065729,44139.8690866,80.0,30-45,2.0,827.073272588,14.0,Car,Student_or_Unemployed,643.745044185,0.0,Yes
Yellows,5.0,-86.1173705985,-7008.39230916,Healthcare,-28.7057901995,Yes,244.14559782,Yes,Male,By_16:00,0.463316593785,0.788946548011,2.25679664407,4.38014542917,4.17261023773,4.4121683808,5355.0,67.5246847793,318.194812472,3077.84560315,39039.4571377,Yes,59607.072935,17.8380159343,326.478235267,52.7264993172,805.316600778,80.0,Below_30,2.0,515.863738333,11.0,Foot_or_bicycle,Public_Sector,410.147694651,0.0,Yes
Blues,7.0,1108.86972128,20691.3491438,Social,369.623240428,Yes,55.9795675182,Yes,Female,After_16:00,0.243004788645,0.670119136572,4.61108450545,7.28936318774,9.53767819563,7.67394226277,4807.0,93.9513905207,461.130480653,1482.05663649,47419.1407617,Yes,,21.4739488835,453.492047265,62.9853962688,137000.963105,70.0,Below_30,2.0,628.812121115,12.0,Car,Student_or_Unemployed,416.393463551,1.0,No
Oranges,2.0,165.462427607,17938.324912,Other,55.1541425358,No,325.239847584,Yes,Male,After_16:00,0.726665744791,0.0303705031984,6.17238884093,2.55657148082,1.57735659042,2.24004219053,9229.0,90.9819897031,493.231373877,4238.86122359,55050.0340572,Maybe,105780.958456,22.2088129777,185.724162792,12.8055572743,3107.1335814,50.0,Below_30,1.0,695.181063379,10.0,Car,Public_Sector,437.497684263,0.0,Yes
Whites,9.0,790.222418591,132745.49955,Social,263.407472864,No,503.954948986,No,Female,After_16:00,0.740721815499,0.746087254491,6.75450430252,0.755821890198,3.61124291085,3.48145616241,,9.33075447101,499.002183771,,60613.3129424,No,253970.590608,22.3383567831,27.5172076153,34.52435832,69656.9042333,70.0,Below_30,2.0,763.104071335,7.0,Car,Public_Sector,527.213222085,0.0,No
Oranges,4.0,942.187473575,136853.319831,Military,314.062491192,No,435.75187636,Yes,Female,By_16:00,0.757255862467,0.967052385677,2.93338733492,3.1112240185,3.91205332708,6.60688149277,5501.0,82.2824116563,377.190615684,5111.89999497,49810.0278093,Maybe,189879.697751,19.4213958222,142.15859706,15.6901307171,98959.3108647,30.0,45_and_up,2.0,648.851016891,8.0,Public_or_other,Student_or_Unemployed,531.608550278,0.0,Yes
Purples,5.0,72.3801925298,8877.00461302,Healthcare,24.1267308433,No,367.932343204,Yes,Female,After_16:00,0.535806715023,0.525456112809,3.38752049953,8.63143808674,1.0151136783,2.71738413023,5063.0,81.9502772065,447.802537504,4574.92850705,54194.0397905,No,135374.209176,21.1613453614,144.503950913,3.4491866827,616.225872026,80.0,45_and_up,3.0,703.18479972,12.0,Public_or_other,Public_Sector,526.738563292,0.0,No
Browns,5.0,87.3534767992,14813.3611904,Financial,29.1178255997,No,508.738578013,No,Female,After_16:00,0.508577580098,0.83026281395,4.80957142543,,,7.21736002946,7597.0,60.3686846094,475.655636615,6038.69705336,57685.5470235,No,258814.940758,21.8095308665,34.2239216677,50.1568355365,886.965593256,60.0,45_and_up,1.0,717.75828441,6.0,Foot_or_bicycle,Industry_or_other,477.588707311,2.0,No
Greys,9.0,,145125.361369,Foreign_Affairs,282.496572298,No,513.724326592,No,Male,By_16:00,0.691417316906,0.277750235749,2.36863771454,3.80072692642,4.24435968278,3.45213749446,3636.0,24.93057549,446.215795123,6029.67485617,53179.9809399,Maybe,263912.683733,21.1238205617,131.845131202,33.3086325554,80096.8099326,40.0,45_and_up,2.0,643.171078227,8.0,Foot_or_bicycle,Public_Sector,380.408859914,1.0,No
Purples,9.0,701.501546547,83298.8262986,Education,233.833848849,No,356.230831031,Yes,Male,By_16:00,0.254406819353,0.373623020016,6.82697899407,4.55503344303,9.35567842564,0.368446684442,6361.0,70.4372121254,347.908603358,4258.12551702,44876.2618709,No,126900.404977,18.6523082582,210.469931216,40.6772360671,54922.1027164,100.0,Below_30,4.0,587.602771229,13.0,Foot_or_bicycle,Industry_or_other,477.723890208,3.0,No
Yellows,8.0,-115.500337728,-20532.9032762,Social,-38.5001125761,Yes,533.320603559,No,Male,After_16:00,0.300288781524,0.213700817432,2.69495492335,9.01801008964,1.2586888019,8.76339807641,6324.0,52.9253419256,568.807736704,6470.821509,69289.0342165,Yes,284430.86618,23.8496904949,159.436512149,93.0856493302,1453.7585558,70.0,Below_30,3.0,885.214784686,13.0,Foot_or_bicycle,Industry_or_other,639.911522593,0.0,No
Greys,7.0,578.743501586,86176.290098,Foreign_Affairs,192.914500529,No,446.707167485,Yes,Female,By_16:00,0.061840984039,0.60396433901,0.300566144288,3.00257307943,8.62778960029,8.45131648239,5786.0,11.1067424295,376.655934092,5220.38354304,47672.4875173,Maybe,199547.293483,19.4076256686,150.396131624,69.0539954696,37418.9190147,40.0,30-45,,599.878251837,7.0,Public_or_other,Hightech,432.43438881,1.0,Yes
Browns,9.0,81.0856591076,9368.26032434,Education,27.0285530359,No,346.606061816,Yes,Male,By_16:00,0.413644892164,0.646575211082,7.76721959468,2.81519615557,9.72485620296,9.22847873997,5752.0,33.3498799242,,4293.18994701,48854.0007045,No,120135.762087,20.3362893476,189.692212709,37.9598329775,767.571232249,100.0,Below_30,1.0,621.575858501,10.0,Car,Hightech,429.414108666,2.0,Yes
Greens,5.0,73.1226486551,7468.86883575,Environment,24.3742162184,No,306.424984862,Yes,Male,After_16:00,0.239590471843,0.433207973605,5.44345407747,9.50972253224,9.85855996143,2.9675290687,6891.0,36.3226490561,529.429924529,4123.10969768,63005.2957847,No,93896.2713478,23.0093442872,260.206790215,59.5213905908,628.476632479,90.0,45_and_up,1.0,842.81806273,14.0,Public_or_other,Services_or_Retail,671.377264335,1.0,No
Reds,2.0,133.150446714,19454.9159824,Foreign_Affairs,44.3834822381,No,,Yes,Female,After_16:00,0.909447402461,0.672370658256,2.98808787484,0.744892011862,9.98884772416,6.67171237292,4545.0,1.65777755901,394.447276398,5172.26309474,51373.4110915,Maybe,192139.197745,19.8606967752,127.91046817,50.8932061959,2024.27697781,40.0,45_and_up,1.0,667.660200664,10.0,Foot_or_bicycle,Services_or_Retail,537.647932973,1.0,No
Greys,9.0,135.735051506,22202.6348542,Military,45.2450171687,No,490.720000645,Yes,Male,By_16:00,0.605481614824,0.0860781648662,8.35424207151,9.02376983082,0.424495465122,8.55369034922,5237.0,71.8559579691,395.87552016,5698.95104677,48672.5595877,Maybe,240806.119033,19.8966208226,161.77738463,1.06718030293,2102.35659577,30.0,45_and_up,2.0,593.626880468,7.0,Public_or_other,Industry_or_other,376.533824519,0.0,No
Greens,1.0,151.589453339,13419.0430485,Social,50.5298177798,No,265.566820505,Yes,Female,By_16:00,0.665479284711,0.730258116731,4.40853473963,1.0542555619,0.402375785634,5.77882957878,5622.0,0.818262225948,490.201029723,3636.0702645,58567.1637154,No,70525.7361534,22.1404839541,275.858956508,6.72489611898,2613.79230264,70.0,Below_30,,790.269030301,11.0,Car,Services_or_Retail,645.062842999,0.0,Yes
Browns,2.0,577.516588315,100469.6425,Financial,192.505529438,No,521.905229388,No,Male,After_16:00,0.625781059032,0.93884166237,0.998468394391,5.1494471007,5.97998537123,1.94227808621,5335.0,8.13668495975,468.592516894,6156.23732767,57717.9930062,No,272385.068463,21.6469978725,38.7850164123,47.9787199292,37260.8843938,60.0,30-45,2.0,720.84123934,,Public_or_other,Industry_or_other,493.834902393,0.0,Yes
Yellows,9.0,968.718921341,79518.8108506,Environment,322.906307114,Yes,246.25970165,Yes,Male,After_16:00,0.99988680263,0.711074013729,4.57234350499,6.76539415726,6.3691773871,2.68857003888,6004.0,38.2701355731,586.473557147,3635.54413079,65283.7053158,Yes,60643.8406566,24.2172161312,292.289430162,6.18079553824,104601.389481,90.0,30-45,3.0,860.700124119,11.0,Foot_or_bicycle,Hightech,616.495905044,1.0,No
Reds,6.0,199.780228827,26402.4349421,Foreign_Affairs,66.593409609,No,396.472189923,Yes,Male,After_16:00,0.713382395916,0.9139264361,1.38277584687,3.09095158707,0.0642318883911,1.83959407499,8469.0,93.9926236635,405.802959335,4776.3278179,49836.4915451,Maybe,157190.197382,20.1445516042,144.964082401,,4511.27561296,40.0,Below_30,2.0,636.005264342,8.0,Public_or_other,Services_or_Retail,462.270763897,1.0,No
Whites,9.0,128.635999256,22502.4147956,Education,42.8786664186,No,524.792785669,No,Male,By_16:00,0.00252680620179,0.726337187458,7.43584501557,3.736903565,9.72807623679,7.66835720511,9819.0,85.6986577157,396.654255733,6041.23636816,50995.2943195,No,275407.467891,19.9161807517,117.610463352,61.1234580167,1891.45870026,100.0,30-45,2.0,634.282815346,11.0,Car,Services_or_Retail,449.629413239,0.0,No
Pinks,7.0,214.366758276,49890.0604556,Healthcare,71.4555860919,No,698.196784663,No,Female,By_16:00,0.269535671221,0.157450459665,2.14419192635,2.80405173777,2.32530456502,,4952.0,62.5982127385,681.134521736,8344.23689011,78082.1350229,No,,26.0985540162,268.672418258,42.0998162823,5187.35636983,80.0,45_and_up,1.0,937.667442479,7.0,Public_or_other,Student_or_Unemployed,509.653388902,1.0,No
Browns,4.0,181.447542735,22252.3883476,Financial,60.482514245,No,367.914406757,Yes,Male,By_16:00,0.186979012331,0.117427038029,2.27965973318,2.96729911119,1.73592146253,1.96117287269,8874.0,34.0318875387,410.099456747,4499.34298106,48966.0882253,No,135361.010699,20.2509124917,174.202062267,19.2495532567,3728.61704364,60.0,45_and_up,4.0,621.176316328,6.0,Car,Industry_or_other,430.59072916,0.0,No
Browns,10.0,638.269549347,72823.6251201,Social,212.756516449,No,342.286226225,Yes,Female,After_16:00,0.906874221284,0.188725823537,7.04851954011,9.43267563591,0.551959087607,4.17223340832,5699.0,0.987687823363,397.046955867,4216.95617398,47301.1056181,No,,19.926037134,203.648199,5.34834738355,45488.091808,70.0,30-45,0.0,602.842259052,7.0,Car,Public_Sector,422.5427523,1.0,No
Greens,1.0,214.969003561,21134.9756996,Healthcare,71.6563345203,No,294.949160337,Yes,Male,By_16:00,0.94919934799,0.158505817642,4.62127983337,1.60641729366,3.85337072192,0.315186018124,6433.0,78.5633725347,533.630784381,4016.75317213,62415.1385638,No,86995.0071835,23.100449874,250.32355367,98.6996761756,5216.28661141,80.0,Below_30,3.0,829.556971708,11.0,Motorcycle_or_truck,Industry_or_other,639.588699462,1.0,Yes
Oranges,2.0,750.415716315,107048.674141,Military,250.138572105,No,427.957484684,Yes,Male,By_16:00,0.869994562119,0.297108411789,6.88435723074,9.84635988716,6.21324282838,1.98202631669,3860.0,90.8931152197,451.157764941,5181.89037673,56264.9551837,Maybe,183147.608697,21.2404746873,106.137786101,15.7049193978,62829.4438268,30.0,45_and_up,1.0,729.208535802,7.0,Motorcycle_or_truck,Industry_or_other,560.741597772,2.0,Yes
Purples,6.0,208.68412255,30706.2627237,Healthcare,69.5613741833,No,441.426913775,Yes,Female,By_16:00,0.625716608949,0.720544475364,0.0967362616211,1.22890494298,,5.88901625713,8525.0,86.5577801596,406.305063686,5226.87926512,50944.0559701,No,194857.720205,20.1570102864,113.190801308,87.7635427751,4918.34615245,80.0,30-45,0.0,647.543190891,14.0,Motorcycle_or_truck,Industry_or_other,475.451884392,0.0,No
Greens,7.0,162.77093166,14836.4757585,Financial,54.2569772201,No,273.448255297,Yes,Female,By_16:00,0.518417779356,0.965466351248,7.99171476625,7.7599551226,6.57850400079,0.173953678459,3892.0,11.5754813654,490.959046851,3716.40064667,58915.9187128,No,74773.948325,22.157595692,272.836541166,96.1441731779,3008.07655428,60.0,30-45,3.0,795.090024754,9.0,Foot_or_bicycle,Hightech,651.764114116,2.0,Yes
Purples,4.0,695.795301281,108535.616919,Education,231.931767094,No,467.963566522,Yes,Male,After_16:00,0.366779638454,0.35726886848,4.69225218287,0.0132402800955,8.67583003361,4.24898401834,7152.0,92.8565205308,432.052593613,5543.74085245,53823.2361279,No,218989.899592,20.785874858,75.604657331,,54034.2763542,100.0,30-45,3.0,681.375169337,13.0,Car,Public_Sector,491.462956865,0.0,Yes
Yellows,4.0,-15.5545826825,-1093.75954359,Social,-5.18486089417,Yes,210.952533908,Yes,Male,By_16:00,0.532384455204,0.926897407277,,8.1543005188,4.43737179972,6.62952269195,4236.0,42.6823734073,302.634059381,2714.79345784,42223.9107967,Yes,44500.9715623,17.3963806403,372.420465732,1.82574365754,31.6979215977,70.0,45_and_up,4.0,,12.0,Motorcycle_or_truck,Student_or_Unemployed,627.260563904,1.0,Yes
Purples,9.0,44.2648676912,5397.53227478,Social,14.7549558971,No,365.811481406,Yes,Female,After_16:00,0.501042999094,0.545931840781,6.71346680727,3.66604478331,9.7963137622,9.12291039247,7529.0,92.4513614504,395.00744799,4448.12971004,51042.2466898,No,133818.039928,19.874794288,186.120977888,28.477689554,242.463679421,70.0,Below_30,2.0,679.54123539,10.0,Car,Public_Sector,574.906768117,0.0,No
Greens,5.0,401.120437025,35839.7801247,Environment,133.706812342,No,268.047525007,Yes,Male,After_16:00,0.0215394997504,0.968460252741,4.32542946422,5.68801989313,7.32619764749,3.79587319447,7035.0,83.3703205688,510.012752605,3700.50075528,60788.7550065,No,71849.4756622,22.5834619269,288.292191184,97.4962198641,18021.2184789,90.0,Below_30,0.0,821.271161867,12.0,Public_or_other,Industry_or_other,670.909864044,1.0,No
Browns,1.0,199.668705696,32302.5162806,Education,66.5562352321,No,485.341698911,Yes,Female,By_16:00,0.700153108453,0.544270619284,1.51187965646,0.092345001176,5.85919905221,2.39442178747,8664.0,69.0705030691,446.930599427,5747.27818796,55075.80962,No,235556.564701,21.1407331809,58.1365323137,69.7240850655,4506.2886835,100.0,45_and_up,3.0,691.435900339,,Public_or_other,Industry_or_other,481.328381929,0.0,No
Purples,6.0,834.644356732,126459.789609,Environment,278.214785577,No,454.540147271,Yes,Male,After_16:00,,0.631174071925,0.683870157227,3.28991939314,7.70734889433,3.32368059782,8691.0,60.0140545052,395.521706851,5336.44488641,50529.2120954,No,206606.745481,19.8877275437,114.893258899,39.0127766412,77691.6816995,90.0,Below_30,1.0,644.03861706,15.0,Public_or_other,Industry_or_other,485.230132334,0.0,No
Browns,3.0,386.338376432,39136.9689271,Environment,128.779458811,No,303.906921869,Yes,Female,After_16:00,0.717190713389,0.426143709105,8.57083950657,9.95937465923,4.63329860242,3.17071238067,6195.0,35.4451138061,389.123997279,3817.31721325,45796.5979472,No,92359.4171599,19.7262261287,241.46521565,50.3713087877,16722.9284704,90.0,45_and_up,1.0,587.129691763,8.0,Car,Hightech,413.054804051,0.0,Yes
Pinks,6.0,461.579155429,107289.900268,Social,153.859718476,No,697.322868719,No,Male,By_16:00,0.23987862491,,8.6068766145,2.57755989907,3.6842088867,2.81182302861,6238.0,99.0668833489,640.407440872,8254.04356894,74729.0492942,No,486259.183239,25.3062727574,242.257430276,,23836.6726881,70.0,30-45,1.0,899.185184879,8.0,Public_or_other,Public_Sector,506.172402444,2.0,No
Greens,10.0,415.707148888,37280.8054182,Financial,138.569049629,No,269.041358933,Yes,Female,By_16:00,,0.402747638524,3.89185276348,7.22241516691,1.69762623031,5.15244573355,5326.0,5.53463047836,511.456592428,3713.32677418,60432.7631445,No,72383.2528163,22.6154060859,275.455717975,77.0217626356,19349.9505648,60.0,Below_30,0.0,812.052735349,10.0,Motorcycle_or_truck,Hightech,649.675332541,0.0,No
Blues,1.0,1809.85176429,219491.480396,Social,603.28392143,Yes,363.827830643,Yes,Female,By_16:00,0.546853369102,0.174590255134,5.46245441772,2.78656954411,0.652675593738,2.12255714694,8704.0,29.7315517208,246.622324581,4131.52295559,30047.8842742,Yes,132370.69035,15.7042135932,430.508164649,12.1720561059,364564.773778,70.0,Below_30,2.0,348.191248813,11.0,Foot_or_bicycle,Hightech,179.696747252,0.0,No
Greens,1.0,216.744916224,19528.8759086,Social,72.2483054079,No,270.302200146,Yes,Female,By_16:00,0.733089921763,0.135658510728,2.4126562709,7.64096653787,0.675940769725,0.636456962675,4040.0,12.9873834318,485.180466947,3673.38293535,58175.0998165,No,73063.2794036,,270.441923056,94.2051410908,5302.06593973,70.0,Below_30,4.0,784.682315447,9.0,Motorcycle_or_truck,Student_or_Unemployed,641.979350359,0.0,No
Greys,4.0,650.911327855,87089.5791019,Military,216.970442618,No,401.389138773,Yes,Male,By_16:00,0.638026411412,0.294489488937,5.24919074494,4.6246467554,6.57357396791,7.05895073013,6078.0,84.9016820081,490.711271453,4995.31393064,55812.7186064,Maybe,161113.240725,22.1520037796,125.371310386,75.213895808,47303.1434127,30.0,30-45,2.0,693.348656685,8.0,Foot_or_bicycle,Services_or_Retail,423.139196998,0.0,No
Pinks,6.0,716.460652237,160896.813379,Environment,238.820217412,No,673.715211898,No,Male,After_16:00,0.107984513044,0.196861959063,0.954795656726,8.49250161089,8.00992525648,9.79063568171,9712.0,,652.295034108,8041.7421872,75332.1714082,No,453892.186743,25.5400672299,231.177282209,18.0887438124,57283.9164622,90.0,Below_30,2.0,908.685097046,10.0,Motorcycle_or_truck,Industry_or_other,508.496090317,0.0,Yes
