Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,2.0,131.925794394,13076.4426126,Education,,No,297.359042013,Yes,Female,By_16:00,0.953544373624,0.406834224705,5.60419632588,5.95216839109,9.85209942097,7.92773117078,6547.0,1.08598498628,387.730706094,3749.05183232,48807.7016239,No,88422.3998669,19.6908787537,237.796063473,81.6484585404,1987.79917886,100.0,Below_30,1.0,655.522701038,9.0,Public_or_other,Services_or_Retail,553.658322704,0.0,No
Oranges,,689.301619697,105117.931589,Military,229.767206566,No,457.497539185,Yes,Male,After_16:00,,0.568314096192,4.23981487285,1.68257995741,4.8050585459,5.80938316649,7240.0,93.9544731518,329.77563442,5234.52666069,44000.8300057,Maybe,209303.99836,18.1597256152,189.693383411,22.5835618563,53032.7364195,30.0,30-45,1.0,556.489587635,7.0,Foot_or_bicycle,Industry_or_other,427.883525476,0.0,No
Blues,9.0,1448.72737723,173237.791584,Environment,482.909125744,Yes,358.737870852,Yes,Male,By_16:00,0.85401463462,0.8317070622,9.13736063056,3.99996991269,3.38032119907,7.6683744858,6462.0,94.3180961069,24.3366877646,3636.05208405,11936.4043059,Yes,128692.859983,4.93322285779,596.37120932,51.7031997209,233694.132853,90.0,30-45,6.0,142.362142601,15.0,Car,Services_or_Retail,169.170673055,2.0,No
Greys,5.0,773.36106999,108857.502482,Foreign_Affairs,257.78702333,No,422.276889953,Yes,Female,By_16:00,0.817619825248,0.666744352318,3.69082948193,0.461739229504,1.61320347805,,5983.0,26.2718543643,386.119422905,4995.00774534,47387.950524,Maybe,178317.771788,19.6499217023,167.319961105,58.6369800149,66721.9364208,40.0,Below_30,3.0,592.337116619,8.0,Foot_or_bicycle,Hightech,405.203894019,1.0,No
Purples,3.0,383.942749461,52120.7804019,Financial,127.980916487,No,407.254314413,Yes,Female,After_16:00,0.0838782121427,0.913840672001,7.92654511984,6.56035232591,9.46883450495,6.22853521723,5041.0,88.8297158061,474.77275425,5022.08865263,55915.4329245,No,165856.076608,21.789280719,98.4454960194,5.86859381292,16517.0959014,60.0,Below_30,0.0,707.375024167,11.0,Foot_or_bicycle,Industry_or_other,478.708227801,0.0,Yes
Greens,6.0,198.616619864,19590.3550949,Social,66.2055399545,No,295.902051525,Yes,Female,After_16:00,0.624699639389,0.441804896807,6.31454258459,0.51506973803,2.11511987494,1.54814984184,4904.0,14.8072183132,533.777560097,4026.57563545,62857.8782449,No,87558.0240968,23.1036265572,260.080828429,61.5332457703,4459.37906063,70.0,Below_30,2.0,838.801717092,10.0,Public_or_other,Industry_or_other,657.623415705,,No
Greens,6.0,317.139744742,31279.6805649,Healthcare,105.713248247,No,295.891774055,Yes,Female,By_16:00,0.303694536909,0.54547413555,3.2227127417,8.42638417846,4.78840812575,6.37700497406,5145.0,69.82239848,493.170733805,3945.25920816,59706.7607565,No,87551.9419531,22.2074477103,260.591145353,57.364981249,11291.0041032,80.0,Below_30,,,13.0,Car,Hightech,661.867038835,1.0,Yes
Greens,9.0,522.196666,50248.0216829,Healthcare,174.065555333,No,288.672974884,Yes,Female,By_16:00,0.66692518536,0.437454887899,7.44977982249,1.13549537491,9.84317080583,4.33200920466,6437.0,12.1962781996,504.196791826,3895.12333249,60329.9424367,No,83332.0864282,22.4543267952,262.670680779,93.3759817621,30482.8831089,80.0,45_and_up,2.0,810.617421384,12.0,Public_or_other,Student_or_Unemployed,655.946022504,2.0,No
Browns,2.0,139.512805929,22952.3474152,Education,46.5042686432,No,493.553561531,Yes,Female,After_16:00,0.745004971512,0.368561593816,5.23081788793,0.427879616618,9.70807536272,2.60233814362,7281.0,21.889805398,457.907265603,5851.35014652,55395.4956527,No,243595.1181,21.3987678524,64.9343462106,59.406983736,2219.15127068,100.0,30-45,4.0,686.961109509,9.0,Foot_or_bicycle,Public_Sector,450.978428627,1.0,No
Greens,2.0,612.291909484,47293.9190737,Education,204.097303161,No,231.722410542,Yes,Male,After_16:00,0.522344490746,0.478687729454,8.00302979769,6.18193411967,5.6688084011,6.25547227683,6645.0,40.7878773985,508.954781796,3335.13366901,59970.4675842,No,53695.2755475,22.5600261923,315.53595635,9.34984637424,41869.8064609,100.0,45_and_up,1.0,814.162067742,12.0,Public_or_other,Student_or_Unemployed,665.861046142,0.0,No
Pinks,7.0,235.917550058,30257.5364521,Social,78.6391833527,No,384.764123457,,Female,After_16:00,0.0200944945682,0.295652496163,1.21570268879,4.66773811262,5.3245651396,,6249.0,73.0092067271,411.000682231,4669.64259903,53732.0701016,No,148043.4307,20.2731517587,190.098781543,46.4723267825,6272.76034173,70.0,30-45,1.0,719.48627471,8.0,Public_or_other,Public_Sector,622.218496711,,No
Yellows,9.0,17.9896421263,3945.73775211,Healthcare,5.99654737544,Yes,658.001597431,No,Female,By_16:00,0.985192881897,0.43405611231,3.45408062218,6.86768451007,9.2706615082,3.2900578808,7937.0,41.8430164224,366.98610166,7313.98817763,49696.3141496,Yes,432966.102222,19.1568813135,230.400272806,15.2554210508,51.9551278013,80.0,Below_30,5.0,595.031104726,13.0,Motorcycle_or_truck,Student_or_Unemployed,397.886906978,0.0,No
Greens,3.0,114.531043339,10693.4473063,Financial,,No,280.101717262,Yes,Male,By_16:00,0.733086783206,0.296502175275,3.85667962255,7.31455639703,7.7114314097,2.31518910034,5384.0,51.8225531094,479.831511463,3760.68019554,57360.117663,No,78456.9720128,21.9050567555,250.328085745,89.0092819696,1505.66144647,60.0,30-45,4.0,768.81217449,8.0,Public_or_other,Student_or_Unemployed,617.907284895,0.0,Yes
Blues,2.0,1045.43784927,20839.1045432,Financial,348.479283089,Yes,59.8001245826,Yes,Female,By_16:00,0.303026799113,0.718007226009,6.20722341351,0.504463133402,2.46395320399,3.53779318044,7702.0,12.8464554437,313.71027941,1225.42180465,41953.9061265,Yes,3576.0549001,17.7118683207,513.900518645,31.2323588878,,60.0,45_and_up,3.0,632.677560792,8.0,Motorcycle_or_truck,Public_Sector,688.716593729,1.0,Yes
Browns,1.0,391.729528882,41349.9784126,Environment,,No,316.672413212,Yes,Female,By_16:00,0.00358285149559,0.849199351855,0.2473654598,6.39226564206,3.01642421167,0.536158438772,7757.0,77.5645910995,402.000546406,3970.72522494,47059.8407329,No,100281.41729,20.0499512819,225.057969285,83.867393015,17190.8013761,90.0,45_and_up,3.0,600.345254735,,Motorcycle_or_truck,Public_Sector,413.755043297,7.0,No
Pinks,10.0,82.885252324,19302.1347496,Healthcare,27.6284174413,No,698.633383205,No,Male,After_16:00,0.188398248749,0.144361298764,8.4162443364,0.535624206532,9.76892827079,1.3218886964,6783.0,59.3427360756,647.908552676,8282.1509374,75312.8706289,No,488088.604129,25.4540478643,247.694124185,11.9806133676,800.957867753,80.0,Below_30,1.0,905.229272693,9.0,Foot_or_bicycle,Industry_or_other,504.496473928,0.0,Yes
Purples,5.0,517.212527459,68882.4312603,Education,172.40417582,No,399.540387771,Yes,Male,By_16:00,0.821038451279,0.389916458866,4.9319672538,0.585205899552,9.73008541623,9.60018474841,7167.0,68.5658290284,502.821733661,5001.04734503,60067.4778362,No,159632.52146,22.4236868882,120.991991677,8.90823493246,29905.6040159,100.0,30-45,2.0,776.179524099,13.0,Car,Industry_or_other,567.371850054,0.0,Yes
Yellows,7.0,54.0332665033,4177.63787104,Education,18.0110888344,Yes,231.948102052,Yes,Male,By_16:00,0.775724154431,0.279742519371,6.16038647713,5.89688610518,1.7684069695,9.71214291872,4139.0,17.6950995577,689.147291819,3697.77560416,73230.2906977,Yes,53799.9220457,26.2516150326,347.78961776,2.98102055676,352.410409836,100.0,30-45,1.0,951.153234087,13.0,Public_or_other,Services_or_Retail,615.45172249,1.0,Yes
Greens,10.0,734.123328448,78081.0594969,Social,244.707776149,No,319.078783378,Yes,Female,By_16:00,0.784975591814,0.487053538905,4.51596366009,3.14635903575,0.273034749553,6.28819612088,9656.0,89.1572400928,544.401555517,4279.59094482,64444.094646,No,101811.270002,23.3324142668,253.894068653,63.20528551,60136.603484,70.0,Below_30,0.0,858.122123678,13.0,Public_or_other,Public_Sector,672.505690749,0.0,Yes
Greens,5.0,216.500720953,21122.6064151,Education,72.1669069843,No,292.69103108,Yes,Female,After_16:00,0.804085236043,0.675088841701,9.75497238571,2.61238421081,9.38059642678,7.43104276014,6550.0,3.24195632711,490.021480928,3906.95327265,58626.8597845,No,85668.0396745,22.1364288206,243.968583165,4.76661797147,5290.22937066,100.0,Below_30,2.0,784.405692072,13.0,Public_or_other,Public_Sector,628.234512258,0.0,Yes
Greens,2.0,207.14908151,21596.0744069,,69.0496938366,No,312.761334728,Yes,Female,After_16:00,0.062172963284,0.813415236771,8.22418100201,4.83607288217,4.19299691683,9.74169188645,6906.0,83.5151359206,503.030767967,4133.67488321,,No,97819.6525008,22.4283474194,209.576780418,77.8106068261,4846.90991276,60.0,45_and_up,4.0,781.054126351,10.0,Car,Public_Sector,594.100603416,1.0,No
Purples,3.0,872.826143934,97140.9396237,Environment,290.942047978,No,333.884154246,Yes,Female,By_16:00,0.0689708355349,0.98651562701,8.73190551996,6.48575138533,1.42581736203,7.26926254574,3071.0,2.64488740359,449.521104286,4237.88375103,52225.6173008,No,111478.628457,21.2019127506,178.087727198,75.2976670396,84948.2173295,90.0,Below_30,2.0,668.129112232,13.0,Car,Hightech,460.3434059,0.0,No
Browns,8.0,130.044810538,15230.5848639,Environment,43.3482701793,No,351.353924871,Yes,Female,After_16:00,0.722155189607,0.555455212248,7.66665861476,0.48952216981,0.160377267748,9.58499730099,4708.0,63.8614596333,359.18556917,4231.91038705,43777.96205,No,123449.580522,18.9521916719,230.403612459,63.8601851417,1932.42079772,90.0,30-45,2.0,555.57848721,8.0,Motorcycle_or_truck,Industry_or_other,394.35216494,0.0,No
Oranges,6.0,996.452136245,118459.784378,Other,332.150712082,No,356.644679868,Yes,Male,After_16:00,0.51156359911,0.328906849492,7.20834964886,6.75146420952,2.23214174388,9.52329425141,3021.0,19.6889583254,386.515820236,4339.47843915,48849.8272527,Maybe,127195.427678,19.6600056011,183.526786858,58.2312128041,110666.246248,50.0,30-45,3.0,641.476577418,7.0,Public_or_other,Public_Sector,515.895742439,,No
Greens,10.0,156.461322055,15377.6882443,Social,52.1537740182,No,,Yes,Male,By_16:00,0.504349216353,0.627468058607,4.83256545383,6.48200832773,9.12280669902,8.81917275721,9899.0,15.3483606409,519.985450816,3988.49927448,61322.6715769,No,86938.1956546,22.8031894878,248.956741715,61.817858601,2782.16991836,70.0,Below_30,0.0,817.283869415,13.0,Motorcycle_or_truck,Student_or_Unemployed,639.623359904,0.0,No
Pinks,2.0,418.160864422,34154.9747875,Financial,139.386954807,No,245.037097157,Yes,Female,After_16:00,0.698652990628,0.178194802022,8.91994439531,2.71746727405,0.690672164783,9.7705923277,8430.0,68.6260861577,404.3201723,3259.01131617,48135.6352915,No,60043.1789829,20.1077142485,272.378341546,31.954375701,19578.1101253,60.0,Below_30,3.0,641.096013825,7.0,Car,Services_or_Retail,505.408298078,1.0,Yes
Purples,5.0,861.447638933,143756.693277,Financial,287.149212978,No,500.634119058,No,Male,After_16:00,0.689745366108,0.683948401129,2.14328067843,5.19777477952,6.49184187176,4.73010117188,6899.0,73.6275102478,415.803946629,5837.94908384,54928.4645263,No,250634.521165,20.3912713343,110.710960715,82.0939473575,82751.8197267,60.0,45_and_up,0.0,710.229763263,10.0,Motorcycle_or_truck,Student_or_Unemployed,571.885598783,1.0,Yes
Greens,3.0,219.959673996,20628.0660213,Environment,73.3198913319,No,281.343379628,Yes,Male,After_16:00,0.910735529149,0.641476290068,9.86422072165,4.39176847925,4.10565371159,2.93880135287,8615.0,5.02389159519,,3844.57864708,61756.5307219,No,79154.0972608,22.7062199716,286.08327046,4.83843917027,,90.0,30-45,0.0,834.060373786,14.0,Foot_or_bicycle,Industry_or_other,683.821705932,3.0,Yes
Greens,9.0,57.4522085449,5732.54255206,Healthcare,19.1507361816,No,299.337973104,Yes,Female,After_16:00,0.682429261738,0.664094568463,7.32492265524,8.30046399264,6.82296773419,6.10212764936,5982.0,86.9522987166,502.447198282,3998.27412761,60287.7255894,No,89603.2221422,22.4153339989,251.933635005,,395.90143248,80.0,30-45,2.0,,12.0,Motorcycle_or_truck,Public_Sector,652.313225393,0.0,No
Pinks,3.0,308.292510755,70380.7978572,Education,102.764170252,No,684.876817326,No,Female,After_16:00,0.631389621645,0.0980028822087,2.08367960295,0.52112902049,7.69151000772,7.21690376056,5081.0,0.361315789632,658.890186741,8166.54854674,75531.1249343,No,469056.254911,25.6688563583,244.177687968,58.1371900393,10673.2388578,100.0,Below_30,2.0,904.46719981,9.0,Motorcycle_or_truck,Hightech,485.956700021,0.0,No
Pinks,9.0,754.513358271,78093.0802662,Environment,251.504452757,No,310.503768065,Yes,Male,After_16:00,0.515801557573,0.985795356333,9.24173296196,7.42953667184,1.23908486916,9.89872659091,8069.0,0.267012906261,383.970259344,3872.97819934,49823.2132632,No,96412.5899827,19.5951590793,244.147770188,81.2936824048,63515.9942093,90.0,Below_30,2.0,677.211185403,8.0,Car,Industry_or_other,601.175150376,1.0,Yes
Purples,6.0,441.959668476,59551.4458114,Environment,147.319889492,No,404.232218859,Yes,Male,By_16:00,0.332921062363,0.944185611792,2.09523040103,7.25035662064,3.49789941916,1.54780728742,3196.0,94.0439680358,403.822120123,4849.96642884,,No,163403.686764,20.0953258277,140.605214616,35.3876135778,21860.4697294,90.0,45_and_up,0.0,635.504386202,14.0,Motorcycle_or_truck,Public_Sector,463.282512411,2.0,No
Browns,8.0,122.847195129,19196.7131337,Healthcare,40.9490650431,No,468.794906881,Yes,Female,By_16:00,0.82204292505,0.184547201497,8.06571497582,8.94753395114,5.95828584395,8.88140018797,4718.0,91.1557265092,455.245096414,5598.43926164,,No,219768.664718,,66.4896824062,69.5635779994,1727.77499295,80.0,30-45,2.0,687.599296984,8.0,Foot_or_bicycle,Hightech,461.998439047,1.0,Yes
Yellows,4.0,1796.91263721,134633.867494,Healthcare,598.970879069,Yes,224.775314124,Yes,Male,After_16:00,0.000276889652014,0.639869293198,1.5354190371,3.76294882037,1.23574513244,2.85906525794,5352.0,82.7643132769,260.176288388,2768.10571801,33600.1485184,Yes,50523.9418394,16.1299810412,381.33083612,20.2952842694,359375.084852,80.0,Below_30,0.0,451.524562858,10.0,Motorcycle_or_truck,Hightech,389.776743793,0.0,No
Pinks,8.0,432.574438209,103295.815803,Financial,144.191479403,No,716.379471454,No,Female,After_16:00,0.070216096472,0.0958405309357,7.86661154591,2.37970857648,7.81626701588,5.8616683213,5807.0,96.8120970065,640.558006769,8444.91072808,74805.9877985,No,513199.547121,25.3092474556,258.074702319,30.786152673,20945.3742118,60.0,30-45,3.0,895.594419374,5.0,Foot_or_bicycle,Student_or_Unemployed,494.908532273,1.0,Yes
Blues,10.0,2129.74131514,367998.902446,Education,709.913771712,Yes,518.371268609,No,Female,After_16:00,0.471353853121,0.626460697036,6.90758162877,7.34147657175,1.23036964331,6.26629957464,6155.0,19.202623982,562.324370471,6308.36142704,62446.1157813,Yes,268708.77212,23.7133795666,139.997852631,37.6607361017,504697.477038,100.0,45_and_up,2.0,745.925898921,13.0,Car,Services_or_Retail,375.993677273,2.0,No
Purples,10.0,196.340039284,23508.8755111,Social,65.4466797613,No,359.206541827,Yes,Male,After_16:00,0.210135444533,0.937804808607,6.10356108518,3.77121984027,9.54964167206,6.32296437165,6178.0,59.0888471575,423.417104654,4438.89962758,50207.714417,No,129029.339691,20.5771014639,169.549706461,62.4206441687,4358.71457153,70.0,45_and_up,2.0,639.340283885,9.0,Car,Student_or_Unemployed,444.688471028,0.0,Yes
Browns,4.0,405.869545465,69808.4725016,Education,135.289848488,No,515.991948263,No,Female,After_16:00,0.854342257837,0.379261013586,3.10458278982,8.01407422405,4.60022272309,5.51801784663,3714.0,84.7120467806,464.204109637,6088.3277019,56558.658041,No,266247.690672,21.5453964836,53.8644136937,4.09056374338,18448.6329524,100.0,45_and_up,6.0,700.914766317,9.0,Public_or_other,Services_or_Retail,463.063745636,0.0,No
Greens,4.0,898.276459122,83391.6935823,Financial,299.425486374,No,278.505662935,Yes,Male,By_16:00,,0.337793870131,4.58982218755,2.82607080648,6.47880088072,3.26296701794,8097.0,83.583503752,482.284970085,3749.62656952,58378.6165127,No,77565.4042869,21.960987457,270.827765031,97.0089552924,89965.0473767,60.0,30-45,1.0,789.324922761,10.0,Public_or_other,Industry_or_other,654.835766782,0.0,Yes
Reds,7.0,212.665290505,33029.4603584,Foreign_Affairs,70.8884301682,No,,Yes,Male,By_16:00,0.71908987104,0.279866703786,1.01101913722,6.36585589033,9.2879483453,1.04513360886,3624.0,20.7785132108,411.713152966,5482.78472028,52433.5940324,Maybe,217096.208333,20.2907159304,94.6876318726,73.6177617684,5106.05796188,,Below_30,0.0,668.779606393,10.0,Car,Hightech,503.288369159,0.0,No
Browns,1.0,516.798387947,53179.3488048,Education,172.266129316,No,308.704613124,Yes,Female,By_16:00,0.948482864769,0.790464365855,5.52277523093,8.90130296582,5.85354493232,2.05318153836,6584.0,11.7235366721,368.436148251,3823.91842774,43382.8868157,No,95298.5381639,19.1946906266,262.96325888,87.2579684248,29857.8854388,100.0,Below_30,2.0,550.724223707,10.0,Car,Industry_or_other,376.522457938,0.0,Yes
Pinks,4.0,441.35724759,45858.7846564,Education,147.11908253,No,311.712008176,Yes,Female,After_16:00,0.789855452254,0.508483818499,5.48657878302,4.1517236107,7.5123999035,3.18989217281,7005.0,86.2427154556,406.206879227,3929.53384021,50422.2059037,No,97164.3760409,20.1545746476,215.982884593,0.616480363533,21801.143527,100.0,45_and_up,1.0,671.247640526,11.0,Car,Public_Sector,548.980496808,0.0,No
Purples,8.0,794.021500337,102899.070089,Social,264.673833446,No,388.776890972,Yes,Female,After_16:00,0.599241601303,0.279566131765,9.3371640332,3.21426410228,1.52911707293,0.4491377878,3270.0,86.9416551199,427.357269705,4742.48344913,52319.204116,No,151147.470954,20.6726212587,132.847330426,40.4908115044,70326.9119442,70.0,Below_30,1.0,673.964783856,11.0,Foot_or_bicycle,Student_or_Unemployed,500.931104048,0.0,Yes
Reds,5.0,161.544907202,26248.5272363,Other,53.8483024007,No,487.45319845,Yes,Female,After_16:00,0.0970780898351,0.481583413435,3.77570785582,1.40361576807,8.409071567,8.24941920117,8617.0,4.45644168649,396.989939974,5668.51186445,50491.482711,Maybe,237610.620679,19.9246063944,113.446843976,15.5964352889,2963.48797384,50.0,30-45,0.0,633.114160157,7.0,Public_or_other,Services_or_Retail,454.155788671,0.0,Yes
Browns,1.0,132.294059912,24193.4444832,Healthcare,44.0980199708,No,548.628815969,No,Female,After_16:00,0.780457566492,0.930448318133,9.1498744092,6.06827246491,2.1603129548,9.26940359874,5913.0,73.7638511462,488.585448496,6463.45905668,58918.7568059,No,300993.577712,22.1039690666,66.0733492417,38.4514944395,1998.73338532,80.0,30-45,2.0,722.964373389,8.0,Public_or_other,Hightech,456.749176292,0.0,No
Pinks,8.0,204.938343733,20946.2553868,Financial,68.3127812444,No,306.622787204,Yes,Female,By_16:00,0.741031276993,0.454786649439,0.524665683042,1.89969221363,3.89729373856,8.75597228762,5633.0,72.524651885,373.455966976,3813.13980599,48141.2035969,No,94017.5336329,19.325008848,240.753544549,89.0817114385,4744.94886259,60.0,45_and_up,3.0,650.514798049,5.0,Motorcycle_or_truck,Industry_or_other,567.484298101,0.0,Yes
Pinks,9.0,225.634793501,52971.6727223,Social,75.2115978338,No,704.30191949,No,Male,By_16:00,0.994627128821,0.759979671799,3.24646335095,0.751232965849,1.43428040436,4.69729896635,9432.0,59.5326876268,660.462790494,8363.94477589,76314.5252963,No,496041.193798,25.6994706267,259.78378997,88.5196225252,,70.0,45_and_up,3.0,914.941690902,6.0,Foot_or_bicycle,Student_or_Unemployed,500.189975017,1.0,No
Purples,5.0,535.74436288,75423.8867769,Healthcare,178.581454293,No,422.350053512,Yes,Male,After_16:00,0.222199328244,,9.22605071915,2.30257735355,0.622053991538,1.288695822,3158.0,43.2007880649,424.972094521,5073.44472416,53217.6033211,No,178379.567701,20.6148513097,110.497486212,22.0033592312,32079.9172718,80.0,45_and_up,0.0,686.446517588,11.0,Public_or_other,Industry_or_other,523.473254335,0.0,Yes
Purples,1.0,119.868825429,15037.0148705,Social,39.956275143,No,376.336753531,Yes,Female,After_16:00,0.412154026795,0.770101577742,7.32724395813,3.15094140591,6.49493956473,1.35501105571,6511.0,85.1281512761,402.729501598,4568.8265385,49634.9538837,No,141629.352058,20.0681215264,158.719066694,60.948653589,1646.46019845,70.0,Below_30,2.0,639.630856047,9.0,Foot_or_bicycle,Services_or_Retail,479.081258512,0.0,No
Greens,2.0,351.351291185,31317.7138945,Education,117.117097062,No,267.405141352,Yes,Male,By_16:00,0.0366464518011,0.83118807897,3.17102811532,9.10316398833,9.61178972153,4.53089323826,7521.0,34.0499984566,497.575461258,3669.20233603,58997.6929746,No,71505.5096214,22.3063995584,269.838798805,59.2162984423,13843.5315212,100.0,45_and_up,1.0,792.944704723,16.0,Public_or_other,Student_or_Unemployed,636.772550912,4.0,No
Greens,1.0,464.660834986,46955.7968072,Financial,154.886944995,No,303.161746838,Yes,Male,After_16:00,0.612336300546,0.729586821282,2.27782351431,8.54185808683,2.00189851457,9.90621623583,9760.0,66.3805234944,511.685232831,4054.98793404,60635.7817629,No,91907.0447459,22.6204604911,237.560078845,75.8487867191,24154.852675,60.0,45_and_up,2.0,807.076654669,10.0,Public_or_other,Industry_or_other,632.487540874,1.0,No
Greys,5.0,489.94701227,76007.0840011,Foreign_Affairs,163.315670757,No,465.399821395,Yes,Female,After_16:00,0.554382726317,0.265060069971,0.733543052338,5.99300593603,6.32905046456,0.851228153333,4437.0,34.2357438989,457.923566793,5569.84534754,53805.5813947,,216596.993755,21.3991487399,111.595337633,38.5621109745,26845.3239854,40.0,Below_30,2.0,659.973346329,10.0,Motorcycle_or_truck,Hightech,402.604308151,0.0,No
Greens,10.0,86.4001212286,8416.04306391,Education,28.8000404095,No,292.223307476,Yes,Male,After_16:00,0.43232894945,0.247970728902,9.26258067135,5.00980569981,2.42457831744,1.13639757037,3352.0,13.6481749127,468.6889449,3859.61096456,56839.2882759,No,85394.4614321,21.6492250416,244.5230075,52.391537209,868.242368,100.0,45_and_up,1.0,763.572304133,15.0,Car,Hightech,625.059845951,2.0,No
Purples,10.0,496.45054407,69464.2113796,Social,165.48351469,No,419.765144037,Yes,Female,By_16:00,0.131516722264,0.137378646992,7.10796978557,6.40613867668,4.70611704746,5.43156607542,9345.0,16.348067252,358.785689674,4915.22281971,48557.2641424,No,176202.776148,18.941639044,170.837220817,28.8905170979,27560.2771489,70.0,Below_30,2.0,641.370624672,13.0,Motorcycle_or_truck,Student_or_Unemployed,552.973979123,0.0,No
Purples,7.0,478.540405507,75844.8777542,Education,159.513468502,No,475.476324766,Yes,Male,By_16:00,0.609054934699,0.510345759569,5.24846182438,6.38437467394,5.57183044031,8.88588900911,3550.0,41.1570975324,436.99493541,5628.75311848,53919.8585731,No,226077.735413,20.9044238239,72.8310412252,31.0671495739,,100.0,45_and_up,3.0,677.303209548,16.0,Public_or_other,Hightech,472.920270404,4.0,No
Purples,5.0,319.193958992,52487.6390856,Social,106.397986331,No,493.314214823,Yes,Male,By_16:00,0.688024752541,0.0436449432746,1.03430853691,5.11639517499,9.19353120727,2.0210871473,9271.0,97.3558796337,468.361746555,5869.86564134,57593.7133605,No,243358.914547,21.641666908,33.9579941395,35.9283460537,11436.9294816,70.0,30-45,1.0,726.040297384,13.0,Public_or_other,Industry_or_other,510.366608004,0.0,No
Whites,7.0,339.194244253,57509.1975355,Healthcare,113.064748084,No,508.639505326,No,Male,By_16:00,0.466691153357,0.895208261674,0.695766075514,3.03778367583,3.79316976992,4.97893360443,5062.0,83.1912435358,447.786788546,5981.96863035,55719.9588529,No,258714.146378,21.1609732419,54.0265834117,64.3375334097,12906.7020075,80.0,30-45,1.0,698.440411935,8.0,Public_or_other,Industry_or_other,489.136703421,0.0,No
Purples,5.0,794.66099264,121986.067338,Environment,264.886997547,No,460.521159843,,Male,After_16:00,0.219761177199,0.0834962171502,5.76024465496,3.72331540566,3.45513585489,2.92804819066,7866.0,58.4615343716,507.275386578,5619.76237159,61495.6441647,No,212079.738663,22.5227748419,79.7435937042,31.2059891643,70440.0084668,90.0,Below_30,2.0,787.051127407,13.0,Foot_or_bicycle,Industry_or_other,568.902327006,0.0,Yes
Purples,6.0,716.242525499,115075.628319,Financial,238.7475085,No,481.997190429,Yes,Male,After_16:00,0.584903147072,0.965859012213,3.80179800559,7.69214675529,1.92760586971,7.33357597841,8399.0,39.675482898,436.963380651,5693.8986656,,No,232321.291582,20.9036690715,96.9926227121,73.930617678,57249.1203233,60.0,45_and_up,5.0,727.208377181,12.0,Public_or_other,Student_or_Unemployed,571.483231105,0.0,No
Browns,1.0,602.757991856,72525.6296657,Healthcare,200.919330619,No,360.96889952,Yes,Male,By_16:00,0.35107775405,0.885279591661,0.638368311338,3.93552170135,1.69187605381,3.62028886797,5004.0,69.7365552653,401.580989838,4412.85097488,47700.1332179,No,130298.546421,20.0394857678,192.509306915,63.4894620627,40579.4967469,80.0,45_and_up,1.0,602.675927307,8.0,Motorcycle_or_truck,Industry_or_other,410.312293,0.0,Yes
Yellows,5.0,-86.1173705985,-7008.39230916,Healthcare,-28.7057901995,Yes,244.14559782,Yes,Male,By_16:00,0.463316593785,0.788946548011,2.25679664407,4.38014542917,4.17261023773,4.4121683808,5355.0,67.5246847793,318.194812472,3077.84560315,39039.4571377,Yes,59607.072935,17.8380159343,326.478235267,52.7264993172,805.316600778,80.0,Below_30,2.0,515.863738333,11.0,Foot_or_bicycle,Public_Sector,410.147694651,0.0,Yes
Oranges,2.0,165.462427607,17938.324912,Other,55.1541425358,No,325.239847584,Yes,Male,After_16:00,0.726665744791,0.0303705031984,6.17238884093,2.55657148082,1.57735659042,2.24004219053,9229.0,90.9819897031,493.231373877,4238.86122359,55050.0340572,Maybe,105780.958456,22.2088129777,185.724162792,12.8055572743,3107.1335814,50.0,Below_30,1.0,695.181063379,10.0,Car,Public_Sector,437.497684263,0.0,Yes
Purples,10.0,263.660542024,34475.9254322,Environment,87.8868473413,No,392.276278819,Yes,Female,By_16:00,0.0259596882388,0.0863457892556,2.06055406248,9.84052888118,8.47623702837,5.92036022572,6564.0,97.6277407724,366.310423235,4655.38363466,46952.9587864,No,153880.678924,19.1392377914,173.175000926,20.0843887636,7821.98478293,90.0,Below_30,3.0,607.590230264,15.0,Foot_or_bicycle,Public_Sector,477.366442941,0.0,No
Oranges,4.0,942.187473575,136853.319831,Military,314.062491192,No,435.75187636,Yes,Female,By_16:00,0.757255862467,0.967052385677,2.93338733492,3.1112240185,3.91205332708,6.60688149277,5501.0,82.2824116563,377.190615684,5111.89999497,49810.0278093,Maybe,189879.697751,19.4213958222,142.15859706,15.6901307171,98959.3108647,30.0,45_and_up,2.0,648.851016891,8.0,Public_or_other,Student_or_Unemployed,531.608550278,0.0,Yes
