Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,8.0,1400.16931673,77670.9834824,Financial,466.723105577,Yes,166.417695105,Yes,Male,By_16:00,0.802761152387,0.476274356479,0.879750240128,9.37077508541,7.34621125739,6.04107683524,5794.0,35.4847478913,308.849518962,2281.87598898,40859.3165155,Yes,27694.8492442,17.5741150264,392.546566244,20.2370628947,218307.180385,60.0,45_and_up,3.0,584.220557919,12.0,Car,Hightech,579.228442684,1.0,No
Purples,6.0,686.191979019,104600.835776,Financial,228.730659673,No,457.310077825,Yes,Female,By_16:00,0.297290184768,0.509761732304,7.96441135695,1.98027400766,8.21136850631,8.8280945248,9801.0,83.2814833382,398.758041738,5370.61686172,51583.905954,No,209132.50728,19.968926905,,95.4637177289,52556.4453342,60.0,Below_30,1.0,663.50436039,9.0,Car,Hightech,517.782230087,3.0,Yes
Greys,2.0,348.571901813,43436.0594103,Military,116.190633938,No,373.834430007,Yes,Male,After_16:00,0.790497317445,0.479418717558,2.56036482751,7.53536260687,9.15435101138,5.8957660757,4520.0,5.83549183793,458.203590124,4654.75148032,52827.7175272,Maybe,139752.181059,21.4056906014,151.736342182,39.4752736902,13626.4540488,30.0,45_and_up,2.0,663.163304703,6.0,Public_or_other,Public_Sector,426.793261181,0.0,No
Oranges,10.0,309.178280384,49920.0321429,Other,103.059426795,No,484.381038159,Yes,Female,After_16:00,0.605025585508,0.764477502787,4.20590568567,3.45833113184,1.39887829311,1.8685238855,3504.0,39.902222692,385.28775909,5614.38589977,46971.0892991,Maybe,234624.990128,19.6287482813,194.209355461,61.5733128041,10734.304878,50.0,30-45,3.0,567.231672284,7.0,Public_or_other,Student_or_Unemployed,344.069170575,0.0,Yes
Yellows,3.0,1008.17112014,53171.6473086,Healthcare,336.057040046,Yes,158.222090218,Yes,Female,After_16:00,,0.0355520758312,5.19241345348,7.48859535903,6.49589484325,2.52465916798,9275.0,55.6214576354,288.658766298,2159.53843478,40310.6018183,Yes,25034.229833,16.9899607503,422.860476262,52.047383762,113280.391205,80.0,45_and_up,1.0,591.44390262,14.0,Foot_or_bicycle,Public_Sector,631.65760786,0.0,Yes
Greys,1.0,819.445844879,129770.763704,Military,273.14861496,No,475.092153491,Yes,Female,After_16:00,0.196429683827,0.217190130847,2.61833023513,4.17925467249,7.7685394953,2.66672216589,5046.0,79.2778866133,394.161012512,5539.24355993,,Maybe,225712.554309,19.8534886736,131.996487193,55.4478454636,74893.3144693,30.0,Below_30,2.0,614.834945228,9.0,Motorcycle_or_truck,Industry_or_other,425.161637238,0.0,Yes
Browns,10.0,383.608802902,62823.0933279,Social,127.869600967,No,491.305930829,Yes,Female,By_16:00,0.751780387713,0.118226960767,0.509992539883,2.9697897681,2.71295604995,1.20960858883,3478.0,,409.008533456,5731.0763752,51607.4408932,No,241381.517667,20.2239593912,100.583292424,27.5178628508,16488.5044525,70.0,Below_30,0.0,646.250390425,6.0,Public_or_other,Hightech,458.024234465,0.0,No
Browns,4.0,134.124898119,13066.0435878,Healthcare,44.708299373,No,292.250963939,Yes,Male,By_16:00,0.0150417215191,0.47636515717,1.42912546173,2.61727192206,7.06092889654,7.62391177472,3980.0,6.82679663878,352.863027704,3628.2356948,41772.4308831,No,85410.6259232,18.7846487245,284.571260926,30.0465223379,2053.5403322,80.0,45_and_up,1.0,533.217523061,7.0,Car,Services_or_Retail,372.831403467,0.0,Yes
Reds,2.0,218.721756211,33766.7931227,Foreign_Affairs,72.9072520702,No,463.14724755,Yes,Female,After_16:00,0.3848159872,0.53443531529,5.16155397519,8.73320969753,4.70382941421,9.54837359954,5245.0,58.2895091269,443.605782769,5518.68404103,54667.0696077,Maybe,214505.372913,21.0619510675,67.8987298763,28.4583234228,5398.3746565,40.0,Below_30,4.0,691.323054852,,Foot_or_bicycle,Industry_or_other,491.526251209,0.0,No
Yellows,2.0,-243.817132445,-58488.8370765,Social,-81.2723774817,Yes,719.664403686,No,Male,After_16:00,0.0317109236494,0.0583835332654,9.67969181947,7.09643256152,0.830805469304,3.31869345158,4296.0,78.4552218392,669.910218714,8536.46447429,74084.7502989,Yes,517916.853933,25.8826238761,311.440382338,9.29290235508,6533.92696404,70.0,Below_30,3.0,854.399505454,12.0,Car,Student_or_Unemployed,359.027736485,0.0,Yes
Whites,7.0,107.205629621,10980.8447894,Healthcare,35.7352098736,No,307.283623861,Yes,Male,By_16:00,0.875755837886,0.00355039467104,8.11748808017,0.697188763879,4.05880158767,3.33261553664,9755.0,94.7774191853,287.924558484,3648.68535557,40813.0918238,No,94423.2254929,16.9683398859,290.208253515,34.9428744521,1322.74043459,80.0,Below_30,1.0,562.801889792,8.0,Car,Industry_or_other,545.88284954,0.0,No
Browns,4.0,863.895060465,89896.2311652,Social,287.965020155,No,312.17760795,Yes,Male,After_16:00,0.524890440051,0.644529131707,0.934745599516,1.57294384437,4.94590898743,9.86973201856,5446.0,57.4119805591,357.198986645,3836.17405279,42764.9883901,No,97454.8589053,18.8997086391,,18.146365718,83221.817853,70.0,30-45,3.0,545.784894935,6.0,Motorcycle_or_truck,Hightech,386.176092319,1.0,Yes
Browns,6.0,617.438010448,98311.0484026,Education,205.812670149,No,477.672479208,Yes,Male,By_16:00,0.203922793269,0.0249078958295,2.5599431782,7.74496732978,9.46676246822,6.20230378117,4973.0,47.3689156119,444.929212852,5666.58321778,54410.3921554,No,228170.997393,21.0933452267,68.9522623807,25.2032594755,42574.6678642,100.0,Below_30,1.0,680.717082545,10.0,Motorcycle_or_truck,Industry_or_other,465.027086114,1.0,Yes
Browns,3.0,153.164716456,16636.9821492,Healthcare,51.0549054853,No,325.864517642,Yes,Male,After_16:00,0.739023294067,,6.16455088835,4.41653766204,2.07693862263,0.227202726528,5023.0,24.6910314308,376.30216402,4011.24950446,44888.9377537,No,106187.683858,19.3985093247,235.023969363,13.8611637289,2667.6582796,80.0,30-45,3.0,572.238134866,8.0,Public_or_other,Services_or_Retail,401.959470968,0.0,No
Pinks,5.0,659.942655141,153166.341741,Environment,219.980885047,No,696.271140597,No,Female,By_16:00,0.453536738409,0.410438055173,9.11820235895,6.45056802081,0.214912702795,7.14864297071,8593.0,20.324561093,662.805745171,8288.32289631,75779.8909824,No,484793.501229,25.7450139866,256.254900293,75.9171867743,48621.570671,90.0,Below_30,3.0,903.517979899,8.0,Car,Industry_or_other,474.731390372,0.0,Yes
Whites,2.0,540.490404006,90094.2433271,Environment,180.163468002,No,500.0694332,No,Female,After_16:00,0.954241117695,0.67449591239,3.35723557044,5.66451854305,5.83720465889,2.37228301819,3722.0,72.9007577291,456.03228536,5912.75890272,56743.1252821,No,250069.438021,21.3549124409,45.3908222278,30.9778220952,32649.0386705,90.0,Below_30,2.0,716.074306425,9.0,Car,Public_Sector,511.276612563,0.0,Yes
Greens,6.0,500.554835439,45475.6611571,Education,166.851611813,No,272.551524453,Yes,Male,By_16:00,0.673811773537,0.338898665039,3.49691600073,0.524259512313,0.0987993041053,9.84599334886,8149.0,81.2032219255,492.717932294,3710.95110912,59054.268829,No,74284.3334819,22.1972505571,273.840322737,82.5186184607,28016.3119764,100.0,,1.0,796.863429114,12.0,Foot_or_bicycle,Public_Sector,652.324275209,0.0,Yes
Purples,8.0,243.62756518,33278.1019273,Financial,81.2091883934,No,409.782471487,Yes,Male,By_16:00,0.849657263374,0.748849401018,5.2053219662,2.26800929056,4.13996835938,6.56827000435,9191.0,17.1371452976,441.683250417,4981.1912157,53750.3027424,No,167921.673938,21.0162615709,107.44718277,73.9016714739,6686.1414679,60.0,Below_30,2.0,687.391883258,9.0,Motorcycle_or_truck,Public_Sector,497.797421468,0.0,Yes
Browns,7.0,413.527593868,69111.3043289,Healthcare,137.842531289,No,501.378665079,No,Male,After_16:00,0.216231957311,0.371753070271,0.487538576126,9.81885510031,9.48605069658,0.0507504702546,8620.0,72.5914885988,465.486526339,5944.75970347,56753.6673701,No,251380.565796,21.5751367629,41.0151713033,5.33103097696,19148.4059635,80.0,45_and_up,1.0,708.017217533,8.0,Foot_or_bicycle,Public_Sector,477.88295464,0.0,No
Purples,3.0,259.049402895,35303.042363,Social,86.3498009649,No,408.837564981,Yes,Male,By_16:00,0.36245159083,0.696356592933,4.02422266547,6.11955451546,1.51433802908,5.0625458057,4852.0,65.3840212384,429.952670777,4948.28099136,51815.8829515,No,167148.154539,20.735300113,,75.7197500439,7552.63792764,70.0,30-45,5.0,655.43747943,11.0,Foot_or_bicycle,Services_or_Retail,455.192638466,1.0,No
Purples,9.0,105.202927557,15279.7045295,Healthcare,35.0676425191,No,435.720893446,Yes,Male,By_16:00,0.053439255571,0.9030787542,5.53813485894,7.6541062491,6.05631356826,4.50431178091,4657.0,66.558560566,391.983334285,5141.17560303,49535.0073334,No,189852.696985,,129.650691533,47.2809545929,1274.80719437,80.0,Below_30,1.0,630.467642419,14.0,Foot_or_bicycle,Hightech,468.221104436,2.0,No
Browns,2.0,391.040754795,43716.5298691,Financial,130.346918265,No,335.385987264,Yes,Male,By_16:00,0.709276198409,0.676159517374,2.84733632114,9.86539396225,2.58568001213,3.84864431107,3650.0,57.7065385412,408.194624289,4170.24912122,48136.5446446,No,112483.760453,,202.786235014,51.5525100753,17130.6660194,60.0,Below_30,2.0,613.509693586,5.0,Car,Student_or_Unemployed,425.191866,2.0,Yes
Blues,4.0,1664.45027245,238045.908463,Financial,554.816757482,Yes,429.053205861,Yes,Male,After_16:00,0.436243252829,0.493220514385,5.49695350463,4.46086472599,2.40297090495,5.79806661466,5753.0,50.9355717339,310.903296734,4912.33865208,43701.8327265,Yes,184086.653459,17.6324501058,201.973798394,57.5511486968,308386.45114,60.0,30-45,5.0,573.493602606,12.0,Car,Public_Sector,501.550629918,1.0,Yes
Pinks,3.0,1031.69603404,247861.962588,Education,343.898678015,No,720.741248611,No,Female,After_16:00,0.717802970437,0.739350078627,7.90775203379,7.27442157455,7.41248258855,2.66726945061,7236.0,65.5766009819,667.513138129,8542.43876237,77383.2885314,No,519467.947449,25.8362756242,277.285113618,51.5087438514,118620.199418,100.0,30-45,1.0,927.828041671,9.0,Motorcycle_or_truck,Industry_or_other,509.984184988,0.0,Yes
Purples,5.0,707.429789319,102121.149973,Environment,235.809929773,No,433.065520487,Yes,Male,After_16:00,0.471740145236,0.2230973728,2.71864322014,5.01650434686,5.38900467101,0.216182938311,8297.0,41.590028326,485.788477961,5302.23216079,55911.4144886,No,187545.745034,22.0406097457,104.4082134,59.3590147095,55852.1329093,90.0,45_and_up,5.0,691.086234461,13.0,Car,Services_or_Retail,421.140104495,0.0,No
Greens,4.0,403.340551406,36281.7148695,Social,134.446850469,No,269.859165485,Yes,Female,By_16:00,0.660233241972,0.639388528187,3.94274658291,2.60170633439,3.59951054677,6.76532488316,3169.0,26.6181850806,486.710717511,3672.01308987,57770.9861683,No,72823.969196,22.0615211967,259.617260683,49.8614128213,18220.4024515,70.0,30-45,2.0,774.732583051,10.0,Car,Public_Sector,619.414041486,0.0,Yes
Browns,10.0,,9889.15845812,Environment,30.7535021163,No,321.562026358,Yes,Male,,0.421712274896,0.334200716577,5.88109885808,0.00303123844787,2.17180084903,0.626407142263,8881.0,29.655150231,380.082407015,3975.78507761,45123.7631392,No,103402.136795,19.4957022704,236.188573753,5.19250479992,986.531394535,90.0,30-45,2.0,575.330719598,8.0,Foot_or_bicycle,Industry_or_other,402.200701298,0.0,No
Purples,10.0,844.379208867,130598.301832,Social,281.459736289,No,464.003496749,Yes,Male,After_16:00,0.450484155677,0.0107020894065,3.1254379265,0.323554771021,4.97907341225,7.08194322651,4860.0,35.5835705996,435.900087277,5511.83514205,,No,215299.244996,20.8782204049,97.3310971577,56.0853719944,79511.0428881,70.0,30-45,1.0,720.603983281,11.0,Foot_or_bicycle,Industry_or_other,563.787110113,0.0,No
Blues,6.0,2124.99984841,12613.8933899,Healthcare,708.333282805,Yes,17.8078507619,Yes,Female,By_16:00,0.877002159134,0.968396279495,0.115941350814,6.99112476781,9.91082786815,0.975471169222,3207.0,35.9331256477,171.349800272,520.778108163,25441.1144174,Yes,317.119548759,13.0900649453,583.548953026,43.9419581555,502454.372812,80.0,Below_30,2.0,404.482495161,12.0,Motorcycle_or_truck,Student_or_Unemployed,496.973779681,0.0,No
Pinks,8.0,350.962649738,41903.884772,Social,116.987549913,No,358.19097676,Yes,Female,By_16:00,0.0464017600752,0.576424111845,1.49651981192,5.76923720306,4.54017006792,3.19312604144,7732.0,64.3507283414,447.061320319,4476.03240824,52887.250294,No,128300.775832,21.1438246379,152.723267045,52.4802280124,13813.0743845,70.0,30-45,0.0,678.024243866,8.0,Motorcycle_or_truck,Services_or_Retail,479.699915806,0.0,No
Greens,4.0,951.885464437,90685.6372152,Healthcare,317.295154812,No,285.808452603,Yes,Female,By_16:00,0.799412447726,0.584665732691,5.00873137265,0.506722046994,8.14251887146,9.16752642719,4681.0,6.50900371838,488.964165143,3836.01285631,57659.0458004,No,81686.4715791,22.1125341185,234.541442913,51.731415675,101003.510422,80.0,30-45,0.0,766.108787252,13.0,Car,Student_or_Unemployed,594.920386726,0.0,No
Purples,9.0,262.491319472,37378.1012192,Environment,87.4971064906,No,427.192426336,Yes,Male,After_16:00,0.585158980452,0.318441068288,9.95077115949,5.09863601066,2.08077118266,5.00154304784,4557.0,75.9498688858,416.786273424,5105.49681021,52134.7306536,No,182493.369119,20.4153440682,110.576302079,37.2668938944,7753.24075073,90.0,30-45,0.0,668.469443757,11.0,Foot_or_bicycle,Hightech,501.285110085,1.0,Yes
Blues,2.0,1588.76364627,100653.740139,Social,529.587882091,Yes,190.060504673,Yes,Male,After_16:00,0.428588290233,0.207469556248,1.88665272668,0.620618180837,1.04113915237,5.58765932452,4115.0,74.4550733361,14.8581899836,1930.3214267,6838.36659674,Yes,36122.9954367,3.85463227605,698.085664812,92.0517809456,281002.91274,70.0,Below_30,1.0,84.9584827266,13.0,Foot_or_bicycle,Student_or_Unemployed,105.160122548,0.0,No
Pinks,2.0,91.7978873643,7387.34160776,Social,30.5992957881,No,241.421948365,Yes,Female,By_16:00,0.574904123088,0.989410693524,8.55774292257,8.65209418582,8.23465636466,8.67606795859,7450.0,51.9921384053,382.89998902,3180.01946169,44224.9754805,No,58284.5571523,19.5678304628,297.020805059,32.0107145002,976.916198516,70.0,30-45,,575.030516188,6.0,Public_or_other,Services_or_Retail,412.556662468,0.0,Yes
Blues,3.0,1131.11462775,119854.383412,Environment,377.038209249,Yes,317.883918583,Yes,Female,After_16:00,0.980427602772,0.245713951997,6.87488721218,3.94323087996,7.10358066717,9.39265328692,6197.0,69.6071509505,179.915329801,3538.66984543,34174.8931068,Yes,101050.185694,13.4132520218,388.939806649,21.2955399184,142544.849443,90.0,45_and_up,2.0,506.269582306,13.0,Car,Industry_or_other,625.114787253,1.0,Yes
Browns,3.0,549.680364192,61515.8884946,Financial,183.226788064,No,335.736325156,Yes,Female,After_16:00,0.264146757079,0.704430582467,7.4946457427,1.28890445456,8.9928500331,6.28692589235,9135.0,13.9853585511,383.810879475,4124.98501051,45674.8633876,No,112718.880029,19.5910918398,223.487314618,87.3808806529,33765.2826523,60.0,45_and_up,0.0,580.36158713,6.0,Foot_or_bicycle,Services_or_Retail,402.716326173,0.0,No
Blues,1.0,1357.74640534,123544.956925,Education,452.582135113,Yes,272.977979775,Yes,Female,After_16:00,0.208916921634,0.0963776090648,9.84366378514,3.12288902001,4.50555755058,9.30021807551,7115.0,20.4289611895,659.462595728,4048.7049892,66921.1239192,Yes,74516.9774419,25.6800038109,290.434457617,54.9271772848,205293.171159,100.0,45_and_up,2.0,827.846538586,16.0,Foot_or_bicycle,Public_Sector,414.064808907,2.0,No
Reds,3.0,505.425999227,70706.507145,Other,168.475333076,No,419.684625958,Yes,Female,After_16:00,0.0401748728473,0.295300602447,0.0522977113724,1.65892619872,6.37056363979,7.56646020571,3465.0,98.4931740211,377.02821381,4950.9026872,47927.9268342,Maybe,176135.185266,19.4172143679,151.657650284,17.5429026829,28562.413188,50.0,30-45,1.0,612.403226505,7.0,Car,Services_or_Retail,462.218742961,0.0,No
Browns,10.0,154.678260026,14833.6531521,Education,51.5594200086,No,287.700155465,Yes,Female,After_16:00,0.0205288596917,0.577809337061,7.45651716366,8.05268660653,4.63395278435,8.44256779645,7473.0,79.6575603075,361.467600767,3599.93675618,41580.7089229,No,82771.3794545,19.0123013012,300.880405977,83.8249725057,2719.93321163,100.0,Below_30,5.0,523.056034903,10.0,Car,Services_or_Retail,337.930357333,1.0,No
Greens,8.0,281.348855418,22560.4622047,Education,93.7829518059,No,240.560376596,Yes,Male,After_16:00,0.449503793847,0.604184319498,4.00163731538,,8.86337391799,5.24448721437,7001.0,10.8920065453,505.697009771,3416.9977855,58941.419674,No,57869.2947882,22.4877079706,288.438761773,87.5698391581,8899.02500124,100.0,Below_30,3.0,792.142748414,13.0,Motorcycle_or_truck,Services_or_Retail,625.918803921,0.0,Yes
Blues,2.0,1081.11866452,225218.720285,Environment,360.372888173,Yes,624.960222248,No,Female,By_16:00,0.414255182259,0.319836018607,0.713862965349,2.63625361957,2.69141309662,0.918320750352,4204.0,40.6483580125,571.728566909,7393.0593563,65408.7558906,Yes,,23.910846219,179.283699956,40.5194206163,130238.991418,90.0,30-45,5.0,773.707096783,11.0,Car,Public_Sector,393.310728679,,No
Yellows,,-73.1815065645,-14736.2870281,Education,-24.3938355215,Yes,604.098810747,No,Female,After_16:00,0.529011425795,0.497586623533,7.06072128145,9.66810527258,3.19896376692,4.8967557284,3474.0,38.5633167578,626.914785889,7294.81767925,68535.2757575,Yes,364935.373146,25.0382664314,220.538443388,31.2019842211,580.665375929,100.0,Below_30,0.0,800.989994976,16.0,Motorcycle_or_truck,Industry_or_other,352.713613203,0.0,No
Browns,8.0,707.200109274,111301.673639,Environment,235.733369758,No,472.150691918,Yes,Male,By_16:00,0.392689642031,0.329451886006,4.94064965518,1.28974837484,4.19725691434,8.27010032488,6144.0,77.6709015248,436.365435664,5594.2377905,53593.3271157,No,222926.275878,20.8893617821,78.527914418,73.8406338962,55815.9549872,90.0,Below_30,1.0,671.629406941,9.0,Car,Services_or_Retail,463.370891304,0.0,Yes
Pinks,5.0,235.245000952,52149.7404561,Education,78.4150003174,No,665.048016898,No,Female,By_16:00,0.0066628085915,0.815878516994,5.94195876503,1.05356609216,9.09418979893,9.33869007044,6066.0,32.8171705361,634.287406581,7919.05498214,73099.1794732,No,442288.864779,25.1850631641,213.672934242,24.7061170405,6237.3272751,100.0,45_and_up,0.0,877.588916731,9.0,Public_or_other,Industry_or_other,480.450898236,1.0,No
Purples,6.0,1002.26673718,123309.24709,Social,334.088912392,No,369.091108732,Yes,Female,By_16:00,0.00705744349398,0.968354878016,8.08135159081,8.0248942459,4.32157188421,1.2708082702,3409.0,54.1617562762,391.87669905,4474.66448542,47446.6470531,No,136228.246545,19.7958758091,184.799024298,28.4712821944,111959.490295,70.0,45_and_up,4.0,603.119059163,12.0,Motorcycle_or_truck,Services_or_Retail,427.041838289,0.0,Yes
Yellows,2.0,-32.1007145315,-1945.37389696,Social,-10.7002381772,Yes,181.806597643,Yes,Female,By_16:00,0.0374321734998,0.35622163373,4.45685442537,6.63888683775,2.08009982482,5.55148013867,4920.0,2.56782483775,636.030896899,3090.12777023,69413.7642055,Yes,33053.6389465,25.2196529893,386.141516166,98.4396810876,113.794858871,70.0,45_and_up,2.0,926.273255965,9.0,Motorcycle_or_truck,Hightech,671.329577983,0.0,Yes
Purples,7.0,291.62258026,33023.0553714,Education,97.2075267533,No,339.717061779,Yes,Female,After_16:00,0.597542655189,0.214496945264,9.65243275277,0.610213142354,1.44407629734,0.683769572061,5975.0,94.8131454643,405.878529273,4208.92767634,52419.4546973,No,115407.682064,20.1464272086,219.239326857,50.1448735362,9556.51078425,100.0,45_and_up,1.0,707.392432636,13.0,Motorcycle_or_truck,Public_Sector,616.260100224,1.0,Yes
Pinks,5.0,82.4812359524,19400.1715239,Education,27.4937453175,No,705.621271308,No,Female,By_16:00,0.314326046966,0.0550575093366,3.69204318151,5.3955709748,4.54362365417,7.7683887491,7871.0,69.429137581,649.977097153,8356.16690738,75326.9333005,No,497901.378522,25.4946484022,254.609168024,56.5970384283,793.399776899,100.0,Below_30,1.0,901.915512742,11.0,Motorcycle_or_truck,Services_or_Retail,492.747996346,1.0,No
Purples,8.0,211.60750895,29434.7412441,Healthcare,70.5358363166,No,417.301938719,Yes,Male,After_16:00,0.268997770268,0.645656484412,6.79573853035,8.64122435916,2.62260104064,3.87157923775,4919.0,91.2082712865,422.402356547,5017.82410029,51933.8196175,No,174140.908059,20.5524294561,115.097478918,12.8791417694,5055.8400412,80.0,30-45,3.0,662.055317711,11.0,Public_or_other,Hightech,480.326005893,1.0,No
Whites,5.0,145.388492526,27057.4533473,Social,48.4628308421,No,558.313513204,No,Female,By_16:00,0.647472579731,0.325802618405,9.30005773902,7.45109811192,9.51383339474,7.14580377331,6411.0,15.2593726991,439.615952838,6462.36703772,55493.9183286,No,311713.979026,20.9670205999,88.8082846632,82.1990670171,2407.10880407,70.0,30-45,6.0,686.992499681,7.0,Public_or_other,Industry_or_other,471.013581612,1.0,Yes
Browns,9.0,152.788434801,15324.1463941,Healthcare,50.9294782671,No,300.889522445,Yes,Male,By_16:00,0.520874008769,0.794341161149,2.31053485069,4.24402165692,0.238876710646,7.65302531654,9975.0,29.6821779106,363.133827623,3735.1628797,43617.9709539,No,90534.5047172,19.0560706239,257.497507369,33.6607727455,2654.74123482,80.0,Below_30,1.0,562.390763681,7.0,Motorcycle_or_truck,Industry_or_other,410.962733152,0.0,Yes
Oranges,10.0,245.742214095,28477.742508,Military,81.914071365,No,347.653852793,Yes,Male,By_16:00,0.569219435798,0.974413709249,3.52242907509,7.29841321241,7.62983742636,5.09642932797,4372.0,24.5613542385,482.359469602,4441.25746713,55921.1728556,Maybe,120863.201362,21.9626835701,153.401269844,5.48527324572,6801.82915895,30.0,45_and_up,1.0,717.19977292,8.0,Motorcycle_or_truck,Hightech,496.621729998,2.0,No
Pinks,4.0,229.180724668,57839.1190317,Environment,76.3935748892,No,757.120204357,No,Female,After_16:00,0.221676428569,0.0642461962998,3.66844222881,5.84464535583,9.74420689512,1.48715283955,9846.0,78.6273072241,687.853906164,8946.9098559,80499.6405671,No,573231.003846,26.2269690617,322.006844474,48.507649824,5922.37185925,90.0,30-45,1.0,968.699766417,10.0,Car,Industry_or_other,547.838460867,0.0,Yes
Greens,10.0,83.5888219189,8230.81547217,Education,27.8629406396,No,295.403689748,Yes,Female,By_16:00,0.233773596818,0.242032084847,3.76025049016,9.52220914187,5.62383619836,7.53840134013,7908.0,58.6475722259,500.590770062,3955.2184376,60157.834662,No,87263.3399166,22.3738858954,,22.3136113258,814.206401727,100.0,30-45,4.0,808.087504015,14.0,Public_or_other,Public_Sector,656.03088397,1.0,Yes
Browns,5.0,192.640260668,20413.8874366,Healthcare,64.2134202226,No,317.906870025,Yes,Male,By_16:00,,0.73239991907,5.53478481947,5.04575978266,7.77057891712,0.329818397295,4787.0,84.8335029092,362.219843545,3903.50838734,43133.9902413,No,101064.778009,19.0320740736,257.713950164,38.1056933198,,80.0,30-45,1.0,548.049110699,7.0,Motorcycle_or_truck,Public_Sector,380.521129013,0.0,Yes
Blues,4.0,1165.45205144,12096.1153016,Social,388.484017146,Yes,31.1367128833,Yes,Female,After_16:00,0.435722798808,0.587538520806,2.81169135589,5.68916302174,6.37031202437,8.60092433402,6721.0,49.6717645787,686.663896873,1684.69492258,68825.3573074,Yes,969.494889178,26.2042724927,511.113137248,13.3623840287,151318.315595,70.0,45_and_up,2.0,911.609470617,12.0,Public_or_other,Hightech,580.996584287,0.0,Yes
Greens,2.0,801.425421525,82916.7867039,Financial,,No,310.384913469,Yes,Male,By_16:00,0.277892776532,0.515536084771,3.86889798334,0.24679035414,0.556284158956,6.0320133646,3530.0,48.6901194323,560.808693458,4225.4665216,65540.0974998,No,96338.7945091,23.681399736,261.509296921,84.7759589087,71641.8869478,60.0,Below_30,4.0,870.524108811,11.0,Foot_or_bicycle,Hightech,669.515586705,0.0,No
Purples,4.0,640.767126801,91654.2911999,Education,213.589042267,No,429.115137308,Yes,Female,By_16:00,0.301550153876,0.191690506181,7.82042979961,4.68231649604,7.18711392721,8.05559975794,9154.0,90.4446288943,477.596042467,5246.34345801,58899.8003487,No,184139.801067,21.8539708627,111.042376659,84.8050682573,45843.8680189,100.0,30-45,4.0,763.990552324,12.0,Car,Student_or_Unemployed,582.485200746,0.0,Yes
Greens,6.0,493.0615366,43419.8799864,Environment,164.353845533,No,264.185360833,Yes,Female,After_16:00,0.508131683804,0.802087562857,4.44258502917,5.9246259206,7.96027114382,8.59040477546,4864.0,80.2902547875,485.157001621,3612.16761157,58224.5362282,No,69793.9048783,,279.195135603,55.9317562263,27186.5403871,90.0,30-45,3.0,787.425597637,15.0,Motorcycle_or_truck,Public_Sector,648.73152019,0.0,Yes
Blues,10.0,1311.71441592,230316.1558,Environment,437.23813864,Yes,526.752209944,No,Male,By_16:00,0.927221206715,0.414484349079,7.83562397119,7.42120542563,7.11545475293,4.4249915937,,56.6864243476,219.274465382,5706.0710302,28127.4245805,Yes,277467.890681,14.8079190092,513.468665996,91.2686668802,191624.42802,,Below_30,0.0,285.471800293,14.0,Public_or_other,Hightech,70.8991209092,0.0,Yes
Greens,4.0,319.205309003,32372.3863608,Education,106.401769668,No,304.246691216,Yes,Female,After_16:00,0.243771434529,0.918701174902,6.50540117174,1.53557690792,5.80547268502,1.80984064704,3045.0,51.4417595463,507.112199864,4056.69131188,60572.5160104,No,92566.0491156,22.519151846,243.616292068,62.3467695666,11437.738358,100.0,45_and_up,2.0,809.2462201,16.0,Foot_or_bicycle,Hightech,644.841142201,0.0,Yes
Yellows,10.0,1166.23357575,213792.890183,Social,388.744525248,Yes,549.957301769,No,Female,After_16:00,0.32997849863,0.584134038305,2.78740754351,5.12184959138,2.22185424296,1.33084447356,6056.0,80.0747158937,365.369682196,6230.31238208,54711.6553185,Yes,302453.033769,19.1146457512,247.373480397,22.4465275183,151521.050436,70.0,30-45,2.0,734.541631387,9.0,Foot_or_bicycle,Student_or_Unemployed,701.426374468,4.0,No
Purples,6.0,446.010054694,61405.8418543,Education,148.670018231,No,413.034467776,Yes,Male,After_16:00,0.819748471724,0.0372097378131,9.31154180318,7.11056360975,5.54166008485,9.62362742051,7720.0,76.4189335285,343.490798878,4817.32627551,47066.9700916,No,170597.471571,18.5335047651,,63.827706757,22261.4443391,100.0,30-45,2.0,623.62169249,13.0,Car,Student_or_Unemployed,546.353053446,0.0,Yes
