Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,173.121596124,27586.4257731,Financial,57.7071987081,No,478.041325705,Yes,Male,By_16:00,0.146828838158,0.835783093469,9.65207092231,5.44228894403,5.47568885144,0.63704930013,8227.0,17.6375008188,458.086422557,5696.58610216,55394.1618907,No,228523.509082,21.4029535942,60.8359350538,27.4883058621,3397.82798145,60.0,Below_30,3.0,690.963337853,6.0,Foot_or_bicycle,Services_or_Retail,461.762849963,2.0,Yes
Blues,1.0,1159.16866655,23307.530533,Financial,386.389555518,Yes,60.3213264959,Yes,Female,By_16:00,0.616251453059,0.153475877596,3.79900583532,3.36099686101,,4.85186974518,7559.0,6.67735100724,526.144144126,1655.50155321,56543.3723269,Yes,3638.66243022,22.9378321584,448.34791034,43.1325832615,149693.278169,60.0,45_and_up,2.0,771.439650328,11.0,Foot_or_bicycle,Industry_or_other,583.755575931,5.0,No
Greys,3.0,930.638722914,138574.711209,Foreign_Affairs,310.212907638,No,446.708398641,Yes,Male,After_16:00,0.236786983674,0.379850054393,9.54454049235,0.534486116376,5.27048364049,0.330717884935,9561.0,96.1809340399,417.22223861,5301.52846363,49074.0405912,Maybe,199548.393416,20.4260186676,177.528007279,68.6767379753,96552.2609728,40.0,Below_30,0.0,596.306044297,9.0,Public_or_other,Student_or_Unemployed,352.270379368,1.0,Yes
Greens,4.0,652.712251493,54356.073304,Social,217.570750498,No,249.831713039,Yes,Female,After_16:00,0.585834908299,0.051942829974,1.15696734749,8.04196509765,9.972453753,2.72758476203,4384.0,14.4301020307,460.67890578,3419.67494195,55256.0070137,No,62415.8848399,21.4634318267,278.300282337,57.5784481131,47564.6022227,70.0,30-45,6.0,747.301913236,13.0,Car,Industry_or_other,615.41545346,1.0,No
Purples,9.0,328.079467079,38390.7965732,Financial,109.35982236,No,351.050282862,Yes,Male,After_16:00,0.913727786392,0.828519887291,5.99529308965,9.57784320926,8.06785636116,9.20791757759,7891.0,95.0376919471,420.202666152,4350.90816093,50001.059729,No,123236.301098,20.4988454834,175.416214979,49.0247659152,12078.9305689,60.0,45_and_up,0.0,639.743767567,11.0,Car,,452.912679489,0.0,Yes
Greens,3.0,301.801149046,32119.4801054,Education,100.600383015,No,319.277910706,Yes,Female,After_16:00,0.586752416799,0.492875992553,5.60786117334,7.00021376833,0.0835801800713,9.51417002827,6243.0,75.9696985595,498.840974141,4190.46105535,59706.168385,No,101938.384265,22.3347481325,219.647832829,72.0404042862,10231.0374459,100.0,30-45,1.0,793.301319356,13.0,Car,Industry_or_other,624.833303117,0.0,No
Blues,5.0,1726.99533029,65462.0987202,Financial,575.665110098,Yes,113.715591881,Yes,Male,By_16:00,0.81213231408,0.290864569601,3.36091944249,5.06266796496,9.99409988523,7.66890973784,7121.0,13.2291116286,483.749651833,2104.65522248,52850.9970871,Yes,,21.994309533,387.883826629,90.4926172923,331975.984094,60.0,,1.0,712.351895371,12.0,Public_or_other,Services_or_Retail,531.211299067,1.0,Yes
Oranges,7.0,685.781587333,103070.205479,Military,228.593862444,No,450.887895137,Yes,Male,After_16:00,,0.209635744803,8.07922866661,9.85901450273,1.54276479501,,8865.0,51.9641461316,412.801099627,5334.48115062,53795.1283135,Maybe,203299.893981,20.3175072198,,23.1192112435,52493.7478096,30.0,Below_30,1.0,701.521651482,5.0,Public_or_other,Services_or_Retail,569.823744609,0.0,No
Blues,10.0,1443.74902063,226265.378196,Education,481.249673543,Yes,470.162143759,Yes,Female,By_16:00,,0.811953872442,1.58817993477,9.22880005324,3.56651141308,8.45907364273,5909.0,45.889596222,502.924316522,5707.47007063,64503.701988,Yes,221052.441424,22.4259741488,209.848367256,99.7830148786,232092.497958,100.0,45_and_up,1.0,853.495930166,16.0,Motorcycle_or_truck,Student_or_Unemployed,707.695661841,0.0,Yes
Purples,1.0,728.440750852,85966.238176,Environment,,No,354.042129337,Yes,Male,After_16:00,0.41969570308,0.673271846492,6.23920415761,7.11143356748,3.54703443358,0.352516702842,8617.0,55.2947933786,395.245210777,4330.91171493,48205.4514216,No,125345.829346,19.8807749038,184.180306372,29.3332058005,59211.2499728,90.0,30-45,1.0,620.844866997,14.0,Foot_or_bicycle,Industry_or_other,459.439928726,1.0,No
Greens,5.0,506.320696316,45970.6671464,Healthcare,168.773565439,,272.380731111,Yes,Male,By_16:00,0.509750977159,0.323132299585,4.50851260452,9.27238021046,9.41300887847,3.85415543802,9266.0,29.1578001576,514.076800856,3751.96091282,61205.2372053,No,74191.2626806,,285.451260792,82.9152446473,28663.2899563,80.0,45_and_up,1.0,825.746774489,14.0,Motorcycle_or_truck,Public_Sector,671.679161216,0.0,Yes
Greens,4.0,1028.51706616,82105.2856945,Healthcare,342.839022055,No,239.486407359,Yes,Male,After_16:00,0.436885285191,0.228006409248,0.355433460791,5.37272918038,8.77528138459,1.05295882095,4530.0,86.3853671122,496.351411874,3387.56689734,58452.0126027,No,57353.7393099,22.2789454839,294.801995281,51.8501913641,117891.434066,80.0,Below_30,0.0,789.635144632,12.0,Public_or_other,Services_or_Retail,637.940466418,0.0,No
Reds,2.0,245.363368834,31393.072423,Other,81.7877896115,No,383.835687113,Yes,Male,After_16:00,0.407866657013,0.0186133361422,9.81372888666,7.17106113909,8.50965205114,3.07556402637,6995.0,78.3983416623,,4661.62739921,51449.0149813,Maybe,147329.834701,20.2887965154,147.519151822,77.9388400493,6781.03031915,50.0,Below_30,2.0,669.572418891,11.0,Car,Industry_or_other,521.434225082,1.0,No
Browns,6.0,565.321638203,60900.9078703,Healthcare,188.440546068,No,323.183673266,Yes,Female,After_16:00,0.122029036051,0.779118347447,3.64225846482,3.34036592394,4.22242711997,5.55050646421,4306.0,43.413037085,381.025841828,3993.88841631,45433.1713445,No,104447.686666,19.5198832432,230.887591533,48.4547371743,35708.2799483,80.0,45_and_up,0.0,580.828180466,8.0,Car,Industry_or_other,411.173110988,2.0,No
Blues,1.0,1174.98008111,291352.763696,Social,391.660027038,Yes,743.89200731,No,Female,By_16:00,0.788306498434,0.510268063052,6.28365308512,2.65680076787,2.88159647724,7.25429565879,6428.0,71.2147261947,292.624386166,8024.16884543,39184.1705845,Yes,553375.31854,17.1062674528,484.749623656,46.9808788737,153799.236806,70.0,45_and_up,2.0,405.752356257,13.0,Public_or_other,Industry_or_other,136.002415954,3.0,Yes
Greens,7.0,191.625416279,18427.9352986,Education,63.8751387596,No,288.499338811,Yes,Male,By_16:00,0.405423182994,0.940795982955,3.91513430281,6.03083490161,0.13435781002,3.57022721786,3429.0,33.8529885979,516.093369966,3917.18012804,61011.0872739,No,83231.8684945,22.717688482,256.548024253,69.2672824021,4153.90849031,100.0,45_and_up,4.0,815.488943304,15.0,Foot_or_bicycle,Public_Sector,644.309952907,1.0,No
Browns,2.0,856.287033784,102466.098725,Social,,,358.989782685,Yes,Male,After_16:00,0.0607512735296,0.780120502925,4.53842628514,3.91323424643,9.67184104491,7.90883387206,8454.0,50.3193406388,378.298680283,4346.49518742,46001.4469044,No,128873.664072,19.4499018065,203.155403598,9.86032905057,81765.1494808,70.0,45_and_up,3.0,585.818359568,7.0,Car,Industry_or_other,418.90113809,0.0,No
Purples,2.0,199.246866179,29374.1855677,Financial,66.4156220596,No,442.278257084,Yes,Female,By_16:00,0.477244020905,0.706866509514,5.33354188781,2.88323521847,1.9279143936,9.20980736846,6085.0,64.1103229253,474.040912137,5370.86439511,56702.4147673,No,195610.056689,21.7724806152,64.14191718,41.4609103929,4487.45047563,60.0,30-45,0.0,715.656199369,12.0,Motorcycle_or_truck,Public_Sector,489.583105474,0.0,Yes
Yellows,2.0,1025.35342734,47342.2189448,Environment,341.784475781,Yes,138.514831127,Yes,Female,By_16:00,0.960918116849,0.701475752285,4.58652346861,2.62625137344,5.64440025017,8.75288881129,5027.0,88.4566740133,634.429292016,2654.00689531,62739.9811326,Yes,19186.3584422,25.1878798635,394.1407095,9.87839491572,117168.412361,90.0,30-45,1.0,794.204925105,15.0,Car,Services_or_Retail,418.734158354,0.0,Yes
Browns,3.0,610.279315107,65052.9730744,Environment,203.426438369,No,319.786226392,Yes,Female,By_16:00,0.31224858854,0.974236718146,8.0879957811,6.26864406047,3.9899015124,5.46450049151,7462.0,37.6090112608,397.198822957,3992.25990984,46427.458067,No,102263.23059,19.9298475397,230.029273511,45.7832460757,41595.7422659,90.0,30-45,2.0,589.787702035,8.0,Motorcycle_or_truck,Public_Sector,400.660277469,0.0,No
Purples,9.0,,75120.3586851,Education,189.460642145,No,396.495851776,Yes,Male,By_16:00,0.405916415155,0.291226701345,5.66888368456,6.44400016172,5.18515130738,3.10884797946,5697.0,9.48708108626,408.387562576,4781.73364291,51944.8547257,No,157208.960475,20.2086012029,145.343628812,44.4566983497,36094.795564,100.0,45_and_up,2.0,679.664048875,16.0,Motorcycle_or_truck,Public_Sector,544.931314757,0.0,No
Blues,6.0,1901.51823582,429295.928866,Education,633.83941194,Yes,677.294470459,No,Female,After_16:00,0.855454855133,0.100010042312,7.33765959507,5.13688412961,0.705360388383,2.79741780134,9593.0,22.2943295259,68.5230428297,6909.99079025,30926.7937388,Yes,458727.799715,8.27786462983,478.306128874,90.1432265528,402396.239541,100.0,Below_30,1.0,432.246801127,12.0,Motorcycle_or_truck,Hightech,605.693231068,0.0,No
Browns,8.0,857.849315661,143529.361416,Social,285.949771887,No,501.939065974,No,Female,After_16:00,0.22200890095,0.349042945774,2.08704738412,7.62868871214,6.16576970089,2.11122981971,9310.0,53.3474280033,462.127695226,,57222.8255727,No,251942.82595,21.4971555148,39.1058881162,68.1671258528,82063.2218142,70.0,Below_30,2.0,720.883741715,6.0,Foot_or_bicycle,Hightech,509.549818828,0.0,No
Purples,6.0,743.649723532,96050.6377254,Social,247.883241177,No,387.483386409,Yes,Female,After_16:00,0.365780807333,0.207458984107,6.84906780254,1.86353386845,5.30833546538,5.73685307521,5518.0,70.7223023288,435.941322506,4746.7165091,54213.5950535,No,150143.374743,20.8792078994,140.435948164,4.10705129616,61703.9844978,70.0,30-45,0.0,708.292739418,9.0,Car,Services_or_Retail,554.394421043,0.0,No
Purples,9.0,302.280925852,39418.5010861,Social,100.760308617,No,391.210602935,Yes,Male,By_16:00,0.209516771836,0.100655838847,2.46113768313,4.14198984392,7.87614649162,6.37123325607,,57.8019240173,394.153212039,4700.41245343,48646.95949,No,153045.735849,19.8532922217,158.325965843,70.7599243149,10263.4001013,70.0,Below_30,0.0,621.339870193,13.0,Car,Student_or_Unemployed,454.961838129,0.0,No
Oranges,7.0,578.008011218,94621.5103141,Military,192.669337073,No,491.108298559,Yes,Male,After_16:00,0.20699979295,0.213697063737,3.67318512406,,7.08833432756,2.63750555925,5460.0,45.9497148637,374.896124716,5660.87523502,47032.0616538,Maybe,241187.360913,19.362234497,175.043567705,98.7599730957,37324.142785,30.0,30-45,3.0,575.463659514,6.0,Foot_or_bicycle,Public_Sector,377.892634828,0.0,Yes
Pinks,6.0,67.9260416528,6823.19958692,Education,22.6420138843,No,301.351267683,Yes,Male,By_16:00,0.980042831041,0.030707661761,4.81816624757,3.21023981553,1.27804295626,8.43622092856,6233.0,5.76844261959,381.029483562,3775.57164395,48840.8378309,No,90812.5865341,19.5199765257,243.534472184,29.7114571324,545.302806619,,Below_30,3.0,660.79008796,11.0,Car,Industry_or_other,575.456851971,1.0,Yes
Pinks,6.0,350.384491304,41151.0798775,Healthcare,116.794830435,No,352.336483767,Yes,Male,By_16:00,0.407929114532,0.580429547699,9.83867174713,2.14453942841,0.450691939332,4.68931296142,9358.0,10.0457872264,391.539459288,4306.44375624,47107.3397294,No,124140.997793,19.7873560459,197.653707089,90.8272869186,13767.8272467,80.0,45_and_up,,600.542265264,9.0,Motorcycle_or_truck,Industry_or_other,425.846207056,3.0,No
Blues,6.0,1567.34156783,243467.844673,Financial,522.447189277,Yes,466.01426837,Yes,Female,After_16:00,0.831383192446,0.401721541537,8.32492934074,1.97427443694,4.74135712488,1.49647949729,7336.0,70.7272847882,334.998255526,5330.13919475,46092.6238927,Yes,217169.298324,18.3029575623,168.559476754,62.7599493135,273483.512773,60.0,45_and_up,1.0,595.285093513,11.0,Public_or_other,Student_or_Unemployed,494.370473404,0.0,No
Purples,7.0,329.033874552,37334.75245,Social,109.677958184,No,340.403423515,Yes,Female,After_16:00,0.435130619211,0.0249928748235,8.83408647496,5.1112474245,2.44565272238,4.98895850498,9654.0,1.17312178481,467.113647991,4338.26153113,54869.7182265,No,115874.490741,21.6128121259,163.214468754,61.2220342038,12148.9324696,70.0,Below_30,0.0,709.089760054,10.0,Motorcycle_or_truck,,509.29426902,1.0,Yes
Browns,3.0,394.866398857,65989.1108155,Environment,131.622132952,No,501.352693011,No,Female,After_16:00,0.578430144582,0.543169329409,2.93032716727,0.54643527139,5.7426309702,3.68315974716,9585.0,13.427328784,493.63660147,6000.80013305,58792.1967044,No,251354.522789,22.2179342305,32.0467171012,74.4171761209,17466.0080159,90.0,30-45,2.0,728.718489006,9.0,Motorcycle_or_truck,Hightech,468.620556765,0.0,No
Pinks,1.0,210.132522921,23526.8032537,Financial,70.0441743072,No,335.885225094,Yes,Male,After_16:00,0.97728113248,0.448721175082,7.89080199553,0.727714165114,8.27761559747,5.63578960486,6063.0,18.9088440966,381.683043281,4122.2183375,45988.4938301,No,112818.884437,19.5367101448,216.247242225,76.3122008415,4986.23052868,60.0,30-45,2.0,588.925034093,7.0,Public_or_other,Student_or_Unemployed,423.643545261,3.0,Yes
Browns,10.0,467.537970955,50306.8908971,Financial,155.845990318,No,322.798750192,Yes,Female,By_16:00,0.60093741864,0.405753239989,4.77119976422,2.57100212621,3.53436060483,8.0566496239,3178.0,62.9701024387,396.594830299,4021.17716251,47102.7286691,No,104199.033125,19.9146888075,216.812716868,56.7061308073,24453.8186886,60.0,30-45,2.0,604.162254721,6.0,Public_or_other,Services_or_Retail,429.894064866,0.0,Yes
Browns,5.0,627.385616897,99415.9021417,Healthcare,209.128538966,No,475.381804097,Yes,Female,After_16:00,0.199996023672,0.727370889392,7.70032812841,8.80290916888,4.53402152983,4.48852043599,4064.0,42.542817886,475.301090265,5704.4202215,56472.2137417,No,225987.859667,21.8014011078,60.3679143656,38.771207747,43953.8743489,80.0,Below_30,1.0,700.670810581,7.0,Public_or_other,Hightech,450.723297866,2.0,Yes
Oranges,1.0,225.840604774,26641.5775258,Other,75.2802015915,,353.898860026,Yes,Female,After_16:00,0.82947511971,0.0456786123104,0.50375967985,7.93626930797,2.44888487272,3.85833760491,8492.0,31.5731228096,480.927079642,4500.84275955,54032.2699315,Maybe,125244.403128,21.9300496954,170.169977062,49.2640458746,5752.38895324,50.0,30-45,1.0,675.655191151,8.0,Foot_or_bicycle,Student_or_Unemployed,414.861866941,0.0,No
Browns,2.0,385.133185007,66893.492743,Financial,128.377728336,No,521.067739788,No,Female,By_16:00,0.738421950955,0.903254930163,0.457248943858,3.91726835864,4.70106300665,2.86566808587,5164.0,12.3027968919,458.463390036,6127.60417795,56865.0444413,No,271511.589448,21.4117582192,47.1580925071,3.56694699731,16619.2188609,60.0,30-45,3.0,711.024295926,6.0,Car,Hightech,492.60094183,0.0,Yes
Greens,4.0,169.255551924,15971.0700728,Financial,56.4185173081,No,283.082059487,Yes,Male,By_16:00,0.359640025068,0.477293540258,8.06687268196,0.36591678625,4.51928964118,8.10065839672,6408.0,39.0683499863,466.54234406,3763.90528299,56457.4176162,No,80135.4524034,21.5995912938,251.442115749,33.5379034048,3249.46761255,60.0,45_and_up,1.0,759.536208648,11.0,Public_or_other,Public_Sector,622.67978609,0.0,Yes
Blues,8.0,2095.68872155,519392.565432,Healthcare,698.562907184,Yes,743.515809515,No,Female,By_16:00,0.224347065901,0.523654835997,0.65276552923,1.92364625167,9.38462229446,4.41207536263,6939.0,81.1302683083,135.821117539,7706.80033023,31898.2124366,Yes,552815.758999,,458.451284594,99.6929332614,488698.6982,80.0,30-45,2.0,379.041766556,11.0,Car,Hightech,364.902359638,4.0,Yes
Purples,10.0,419.11652664,62410.0531569,Environment,139.70550888,No,446.725785241,Yes,Male,By_16:00,0.811082484666,0.316830906319,2.68182053464,9.87679112935,5.46828143066,5.85947989253,9356.0,33.4718462778,373.614995875,5214.48784416,49108.4311508,No,199563.927199,19.3291229981,137.261784938,16.6094606742,19667.3347203,90.0,45_and_up,0.0,633.641142892,12.0,Car,Student_or_Unemployed,505.43013616,0.0,Yes
Greens,10.0,269.445709472,25736.4874957,Social,89.8152364908,No,286.549237093,Yes,Male,After_16:00,0.346214891877,0.350717404624,6.05053732637,6.48842647905,4.88518865081,1.49305629777,4280.0,42.1856941422,526.858583687,3919.2095383,61293.4741007,No,82110.4652784,22.9534002642,246.623813599,45.2637405833,8166.59194238,70.0,30-45,1.0,813.120048487,10.0,Foot_or_bicycle,Services_or_Retail,620.58479892,2.0,Yes
Reds,6.0,788.236106405,113702.52207,Foreign_Affairs,262.745368802,No,432.747958941,Yes,Male,By_16:00,0.321284026839,0.185056471964,1.94255576003,7.12479847483,5.1040908671,1.09847499523,5558.0,77.118674852,414.504800975,5156.48919136,51032.5700229,Maybe,187270.795967,20.3593909775,116.895626727,92.4963265657,69307.8741956,40.0,Below_30,2.0,644.926304661,8.0,Car,Industry_or_other,457.19437578,0.0,Yes
Reds,5.0,586.929478173,90692.3463661,Foreign_Affairs,195.643159391,No,463.560017373,Yes,Male,By_16:00,0.195261325687,0.10866572638,7.39869429497,0.323072648607,7.00391322607,1.17691794876,9849.0,,438.886295295,5513.37276432,55507.1449784,Maybe,214887.889707,20.9496132493,83.743778923,58.6568366271,38481.8889759,40.0,Below_30,1.0,713.4345601,8.0,Public_or_other,Student_or_Unemployed,544.161785195,0.0,Yes
Pinks,10.0,67.645231749,15191.0379975,Education,22.548410583,No,673.707707318,No,Male,After_16:00,0.70788537804,0.339499690104,8.1052164943,2.85806841915,9.71781014698,4.86863575876,8208.0,62.508768565,657.423583059,8051.9242393,75250.8110746,No,453882.0749,25.6402726791,234.781381511,50.1600913005,540.979230402,,45_and_up,1.0,902.614895604,9.0,Car,Services_or_Retail,487.125800238,1.0,Yes
Greens,6.0,814.243287011,86368.0455815,Social,271.414429004,No,,Yes,Male,After_16:00,0.188691694289,0.969214641722,2.34562265687,8.3993469784,4.67976870481,7.88242130773,4496.0,82.27051422,507.219500159,4196.58542851,61584.9154788,No,101260.558905,22.5215341431,254.635885143,43.0197576992,73947.2067004,70.0,30-45,1.0,827.399591341,11.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Yellows,6.0,-47.8155560521,-9170.78940486,Financial,-15.938518684,Yes,575.385303156,No,Female,By_16:00,0.463197888574,0.228589577135,4.87525459379,7.46487287572,4.74531307584,7.90912455879,4121.0,79.7676537652,328.869950847,,50150.6217138,Yes,331068.247087,18.1347718719,217.605191803,73.4063477488,248.097859157,60.0,30-45,3.0,659.16225765,12.0,Car,Public_Sector,611.281543144,0.0,No
Purples,9.0,544.499693696,79142.2831979,Education,181.499897899,No,436.045882748,Yes,Female,By_16:00,0.954228768358,0.514298458118,1.36398483068,3.67076963419,4.62197816465,6.67710955953,7549.0,92.553227907,435.620160514,5231.6991485,53515.6276849,No,190136.011861,20.8715155299,91.3783484906,14.3733503763,33133.7128352,100.0,Below_30,4.0,680.298272673,12.0,Motorcycle_or_truck,Industry_or_other,489.271079871,0.0,No
Yellows,6.0,-164.985883636,-14362.3567964,Environment,-54.9952945455,Yes,261.156102811,Yes,Female,After_16:00,0.978149703704,0.228900240501,6.94085548166,7.4218395073,6.6580713843,2.54454490496,7697.0,6.84315506369,315.717166803,3242.99536171,45449.0429286,Yes,68202.5100353,17.7684317485,353.812917461,7.78222086374,2979.4871276,90.0,45_and_up,1.0,652.696187285,11.0,Motorcycle_or_truck,Public_Sector,684.870253763,0.0,Yes
Yellows,10.0,1029.83558224,207982.743926,Social,343.278527413,Yes,605.871696937,No,Female,After_16:00,0.222349740798,0.166563007515,8.43205024721,1.62358967355,8.81156210322,6.22783562867,3233.0,76.3873568969,312.099077797,6682.91512497,49943.2584166,Yes,367080.51315,17.6663260979,256.081505082,50.8034141734,118193.425911,70.0,30-45,1.0,660.509238513,11.0,Public_or_other,Services_or_Retail,638.065797604,1.0,Yes
Purples,8.0,299.832970732,39285.18572,Education,99.9443235772,No,393.070704907,Yes,Male,After_16:00,0.296707884409,0.373941010563,,4.1977706016,3.87438022764,2.67105959589,8335.0,99.659410934,427.084298835,4784.87564674,51479.5857108,No,154504.579056,20.6660179724,134.830570495,83.49500068,10098.8121389,100.0,45_and_up,0.0,654.783805107,15.0,Motorcycle_or_truck,Services_or_Retail,462.201731329,1.0,Yes
Oranges,2.0,237.800822334,32372.6840633,Other,79.2669407781,No,408.400825686,Yes,Female,By_16:00,0.745745976223,0.704276089557,6.23385938816,1.64217396174,5.13662490062,8.00838473253,6419.0,13.3521611104,391.052126205,4866.11250926,50807.3713457,Maybe,166791.234421,19.7750379571,149.888439229,58.9230336016,6372.5148411,50.0,45_and_up,5.0,666.27367469,11.0,Motorcycle_or_truck,Public_Sector,546.973357075,2.0,No
Blues,8.0,1581.078574,73871.5618806,Social,527.026191333,Yes,140.166775571,Yes,Male,By_16:00,,0.250766994432,0.54980113171,2.46951600071,3.0222941027,6.11543600913,9886.0,86.1579683376,651.62278377,2704.91332325,55199.7179875,Yes,19646.724974,25.5269031371,611.137944072,77.1655899938,278293.632542,70.0,45_and_up,2.0,615.413272107,13.0,Motorcycle_or_truck,Industry_or_other,29.8721783142,3.0,Yes
Whites,1.0,,33036.7291852,Education,117.111236528,No,282.097005929,Yes,Male,By_16:00,0.852799927583,0.216577868676,5.1134304679,2.14248606004,2.40323648555,,5718.0,12.4353940133,304.89199057,3430.75404043,41383.4450736,No,79578.7207539,17.4611566218,294.050539791,23.5619459301,13842.1529577,100.0,45_and_up,,567.752420957,10.0,Public_or_other,Hightech,530.279857702,0.0,Yes
Greens,6.0,283.422453674,,Education,94.4741512246,No,319.046772967,Yes,Female,After_16:00,,0.392710748361,7.680543561,,0.332506154664,7.37088972703,5691.0,92.3655562103,511.143365835,4212.75446134,61745.1284478,No,101790.843341,22.6084799541,249.123730728,53.5393752158,9029.83940083,100.0,Below_30,2.0,827.365533516,12.0,Foot_or_bicycle,Industry_or_other,670.863653935,0.0,No
Pinks,9.0,169.441529864,18045.0968895,Healthcare,56.4805099548,No,319.492456847,Yes,Female,After_16:00,0.743490507128,0.840489349328,6.39162549749,8.87267784681,3.51440199418,2.43130499963,7499.0,8.30336937215,430.657468774,4056.23950602,48716.6650088,No,102075.429982,20.752288278,225.478031709,68.8215611735,3256.52851471,80.0,30-45,1.0,611.556092374,9.0,Public_or_other,,384.030249585,7.0,Yes
Purples,3.0,51.1148947302,7114.79514825,Social,17.0382982434,No,417.576629228,Yes,Male,After_16:00,0.317531762412,0.503522443119,1.12608358264,9.91992853582,3.80409393692,1.97583362227,3092.0,32.446211949,362.550434516,4900.86716131,48456.9641869,No,174370.241277,19.0407571939,164.514660417,76.8283977872,317.341905274,70.0,30-45,1.0,636.621026351,9.0,Motorcycle_or_truck,Public_Sector,537.135944728,1.0,Yes
Yellows,1.0,-239.528020124,-13573.8707615,Environment,,Yes,170.007718777,Yes,Male,By_16:00,0.832054940052,0.908318555448,8.521101519,6.77173625678,7.77196865296,9.23938037129,6916.0,95.7320852438,541.811472655,2783.70013308,55622.9821199,Yes,28902.6244439,23.2768441301,345.073426168,87.3145583086,6305.00981822,90.0,30-45,0.0,708.716599187,15.0,Motorcycle_or_truck,Public_Sector,408.171003841,0.0,No
Yellows,2.0,940.536974126,164931.278597,Education,313.512324709,Yes,526.075900686,No,Female,After_16:00,0.607546910178,0.353645084659,4.34411242837,6.29092809511,8.57722718036,6.86138672754,8884.0,29.3018393684,331.255321656,5923.26965017,49349.4324042,Yes,276755.853282,18.2004209198,200.2376546,27.3351246724,98613.4900689,100.0,Below_30,2.0,653.0355613,14.0,Motorcycle_or_truck,Hightech,604.596363482,2.0,No
Pinks,8.0,61.9890590707,6290.51914136,Education,20.6630196902,No,304.43368083,Yes,Male,After_16:00,0.877661285689,0.681521014078,3.72720112093,2.36230743583,8.45068244962,2.35049525509,6071.0,55.9502571821,343.141383755,3730.61957581,42180.4479463,No,92679.8660236,18.5240757868,264.596246277,77.6268702466,457.623402409,100.0,45_and_up,1.0,546.961149805,11.0,Foot_or_bicycle,Industry_or_other,415.381072685,0.0,No
Pinks,6.0,367.066325246,,Environment,122.355441749,No,687.386272083,No,Female,By_16:00,0.421369376592,0.462582648499,0.512579763308,9.00703159394,1.05060996721,2.44582789019,9355.0,10.5221236125,630.753352485,8135.3694258,73727.5967811,No,472499.887049,,228.5228462,93.7411406077,15103.2095672,90.0,45_and_up,1.0,888.19407829,10.0,Motorcycle_or_truck,Industry_or_other,503.554867691,0.0,Yes
Greens,6.0,269.949881724,28189.2564752,Environment,89.9832939081,No,313.272111421,Yes,Female,After_16:00,0.299343934283,0.240507807117,1.49380884599,2.59233067045,6.84654760873,9.97967784526,4575.0,90.7715177396,529.268077099,4191.25726841,62477.5948722,No,98139.4157944,23.0058270249,237.574055505,9.76999704726,8196.97647645,90.0,Below_30,5.0,829.636367708,14.0,Foot_or_bicycle,Industry_or_other,643.935774355,0.0,Yes
Browns,3.0,713.225336164,71725.6005108,Social,237.741778721,No,301.695397825,Yes,Female,After_16:00,0.370018250076,0.36986127519,3.49336401792,3.43056174926,6.79145048605,4.11540432833,7410.0,77.4071555119,371.679544507,3760.31306726,44268.8610985,No,91020.1130685,19.2789923105,253.144892319,72.2942810738,56768.8951283,70.0,45_and_up,1.0,569.152342338,6.0,Public_or_other,Services_or_Retail,408.942424997,0.0,Yes
Pinks,3.0,390.422777272,42315.9483358,Environment,130.140925757,No,325.154812674,Yes,Female,By_16:00,0.054776832927,0.827057588845,0.371382341255,1.96385538438,0.437851296738,,9085.0,41.8567868415,397.323935987,4046.19599871,49651.6989271,No,105725.652205,19.9329861282,206.012595222,50.1995777478,17076.8014827,90.0,30-45,4.0,658.327724367,10.0,Motorcycle_or_truck,Student_or_Unemployed,536.441401422,0.0,No
Greys,10.0,565.605575567,87132.5774204,Military,188.535191856,No,462.155508278,Yes,Male,After_16:00,0.490184509894,,6.05758146383,9.23166970722,6.35855099885,5.0113977422,7823.0,75.1506065484,507.301895388,5636.15887356,58399.5015285,Maybe,213587.713832,22.5233633232,77.3061108008,29.1004637023,35744.0537599,30.0,Below_30,3.0,719.280870953,7.0,Public_or_other,Services_or_Retail,432.987228552,1.0,Yes
Greens,7.0,486.670384025,42033.7063911,Financial,162.223461342,No,259.109909525,Yes,Male,After_16:00,0.485007074894,0.457411961863,2.62924495619,9.17860315414,,1.87163227471,9467.0,22.4083630368,478.21375746,3547.52661017,57354.3097923,No,67137.9452142,21.868099082,278.868070492,28.3633756218,26488.674871,60.0,30-45,3.0,775.702084267,10.0,Motorcycle_or_truck,Public_Sector,638.7974232,1.0,Yes
