Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5.0,0.222222222222,0.457469229687,0.41792989732,0.457469229687,-1.0,0.814973186545,-1.0,1.0,1.0,0.597047383892,0.637378271351,0.0358497948256,0.241563225857,0.200446981006,0.124337493369,0.684383483355,0.705969352302,0.774840759881,0.888682592115,0.870909259549,-1.0,0.664713046023,0.875701222047,0.287793155671,0.0969457321351,0.0658244611927,0.714285714286,1.0,0.285714285714,0.827670362953,0.363636363636,0.589891688479,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.334242771841,0.26042482229,0.334242771841,-1.0,0.398104740009,1.0,1.0,0.0,0.3570263832,0.957119676512,0.412405781244,0.725852849141,0.446301070092,0.34913244315,0.459779968567,0.879153009754,0.493371770392,0.454173993409,0.562586310433,-1.0,0.159332368608,0.691163307713,0.22857775461,0.642867005088,0.00769189131719,0.428571428571,0.0,0.571428571429,0.573528961387,0.636363636364,0.542218977358,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.359227072175,0.267815621065,0.359227072175,-1.0,0.352628515874,1.0,-1.0,0.0,0.84686887264,0.41185740588,0.462168060595,0.888931859811,0.231606042344,0.00318632749037,0.3666238034,0.0743011172153,0.46982357687,0.506046699192,0.617864704871,-1.0,0.125151880647,0.673563236975,0.300682274452,0.841945827194,0.0148693553932,1.0,2.0,0.428571428571,0.528977436943,0.454545454545,0.480910038766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.515375072702,0.378751402828,0.515375072702,-1.0,0.492418989,1.0,1.0,0.0,0.817698250766,0.666875494513,0.369093259509,0.0461830464283,0.161282667363,0.498833416265,0.426203743392,0.262683416151,0.4689188321,0.536855922767,0.54996315327,0.0,0.243357855918,0.672878351993,0.196479509621,0.586411161187,0.112836859124,0.142857142857,0.0,0.428571428571,0.546929324566,0.272727272727,0.49893680867,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.392178536796,0.300675237022,0.392178536796,-1.0,0.474838147818,1.0,1.0,1.0,0.0838166586348,0.914173672136,0.792676796654,0.656228115826,0.946949966794,0.62281482395,0.291613087584,0.888318166384,0.576916600644,0.539779964323,0.653367323597,-1.0,0.226350631857,0.750448472015,0.11199595082,0.0585764732204,0.0279203864298,0.428571428571,0.0,0.0,0.658156690831,0.545454545455,0.589812543713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,0.333333333333,0.243736831679,0.207396275307,0.243736831679,1.0,0.643125606572,-1.0,1.0,1.0,0.498719351221,0.0514094494915,0.386853452526,0.946132472998,0.22598138139,0.66939937568,0.365195027861,0.219016867631,0.383549636065,0.660768334499,0.509123022634,1.0,0.414419905772,0.6049889923,0.251544866458,0.708195859399,0.00131880219102,0.571428571429,0.0,0.285714285714,0.499430417801,0.363636363636,0.501573484264,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.414494287013,0.331408265627,0.414494287013,-1.0,0.573389697373,1.0,-1.0,0.0,0.586340678135,0.137348271198,0.676942654239,0.384206811259,0.0100869318906,0.798993438837,0.581654522075,0.260269716941,0.557421131548,0.627250133001,0.654677738237,-1.0,0.329638349599,0.737019005066,0.0501913358679,0.724770938112,0.0390748420156,0.571428571429,0.0,0.285714285714,0.651463921394,0.0909090909091,0.587488169611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.453202815494,0.310166183246,0.453202815494,-1.0,0.357437963332,1.0,1.0,0.0,0.419788333368,0.526572888071,0.0352409841567,0.747551209501,0.639638235657,0.113123478551,0.728246892413,0.0593507210833,0.627433761046,0.440418735997,0.7226012262,-1.0,0.128571825341,0.784229293291,0.297016211466,0.215950892017,0.0628587395996,0.857142857143,0.0,0.142857142857,0.770667122051,0.727272727273,0.810064732119,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.314850581929,0.26053616436,0.314850581929,-1.0,0.575833703053,1.0,1.0,1.0,0.745069543984,0.368449144533,0.523096453288,0.0427960649021,0.970877225852,0.260154004978,0.611658808401,0.21885899429,0.556371009049,0.629318879776,0.647062569194,-1.0,0.332445772032,0.73628903001,0.0708901332738,0.594113399272,0.00373684133241,1.0,1.0,0.571428571429,0.638418971231,0.363636363636,0.555529315054,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.336831895774,0.258730499439,0.336831895774,-1.0,0.361762465915,1.0,1.0,0.0,0.0426329566334,0.847635810384,0.508820561077,0.303408518655,0.259425292598,0.498833416265,0.142020288613,0.955875434371,0.43138291141,0.409655066192,0.493508227483,-1.0,0.131686291617,0.643859317045,0.311945553166,0.0775083567053,0.00832681246943,0.571428571429,1.0,0.428571428571,0.503168834718,0.181818181818,0.483200795337,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.555555555556,0.387027045052,0.304011770796,0.387027045052,-1.0,0.5191003661,1.0,-1.0,1.0,0.47878737744,0.474405765701,0.780741477599,0.50412842448,0.207845292085,0.662839934657,0.15245035005,0.476894302115,0.451845450134,0.558446254156,0.529965750046,0.0,0.270345501431,0.659828201462,0.228748100179,0.844369844234,0.0256111275642,0.0,2.0,0.285714285714,0.517694909814,0.363636363636,0.449725499637,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8.0,0.555555555556,0.556184883274,0.452475862756,0.556184883274,-1.0,0.630218141231,-1.0,-1.0,1.0,0.730363565108,0.164690823285,0.633952779238,0.450725547148,0.305525922148,0.168127523797,0.0531504500643,0.745958157266,0.502601868151,0.669963751834,0.612394120553,-1.0,0.397996707207,0.697947376743,0.125442410514,0.650815401532,0.0287604104937,0.857142857143,1.0,0.285714285714,0.602023933701,0.454545454545,0.549187671277,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,1.0,0.269762129223,0.228623837259,0.269762129223,1.0,0.275682237307,1.0,1.0,0.0,0.500587292741,0.157112952462,0.906130117301,0.243688506434,0.432208789781,0.740389363201,0.937419631376,0.885037589777,0.407354077203,0.325975775435,0.532004581659,1.0,0.0767048512429,0.624617374873,0.415656239494,0.937631965372,2.88076674618e-07,0.428571428571,0.0,0.142857142857,0.605072268992,0.636363636364,0.805889078986,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.347933936754,0.284871546606,0.347933936754,-1.0,0.582733604231,1.0,1.0,1.0,0.0310087205719,0.245944705856,0.296278207017,0.232559054131,0.363840719271,0.796229471638,0.294470638663,0.829324076522,0.549030252977,0.634383617088,0.651246918611,-1.0,0.340435913741,0.731166918954,0.0540144407191,0.286767463289,0.0113347433157,1.0,1.0,0.428571428571,0.649024407548,0.454545454545,0.594603530241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.0,0.156326869886,0.126343242758,0.156326869886,1.0,0.722244634307,-1.0,1.0,0.0,0.853155933188,0.552013403061,0.231934135073,0.746938157072,0.935441501212,0.14030146698,0.399771395914,0.94840857041,0.43248680349,0.74244050245,0.546149863831,1.0,0.522344731729,0.644730299157,0.284439571273,0.521658144021,0.0243659025671,1.0,2.0,0.142857142857,0.513399076597,0.818181818182,0.431182116529,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.361941791123,0.296669458417,0.361941791123,-1.0,0.597365533119,-1.0,1.0,1.0,0.857887338256,0.374491877973,0.101475725803,0.876624008653,0.901501339738,0.669473916944,0.285755107873,0.316815021523,0.579229685977,0.653236792319,0.669296055335,-1.0,0.357693747659,0.752026723707,0.0585063541212,0.727101062648,0.0157904351657,0.571428571429,2.0,0.285714285714,0.656938769863,0.0909090909091,0.556584088802,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9.0,0.333333333333,0.201651890004,0.172969515156,0.201651890004,1.0,0.65248755421,-1.0,1.0,0.0,0.279170090278,0.719221431256,0.852334056659,0.196763418031,0.0995484987557,0.385742099929,0.795399342763,0.540213341721,0.223862900804,0.641098533575,0.442677128088,1.0,0.426539609002,0.713846022774,0.410685130525,0.392022756957,0.00883337704883,0.428571428571,1.0,0.428571428571,0.488521831046,0.272727272727,0.763411659187,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.39865858958,0.307629385619,0.39865858958,-1.0,0.494569160443,1.0,-1.0,0.0,0.0959702935331,0.213604328455,0.283329778968,0.936825928493,0.962531439179,0.43690691728,0.465637948278,0.227452942349,0.503250232193,0.544925586296,0.584538546226,0.0,0.245480148312,0.698421576502,0.15595528655,0.940279012216,0.0309667315578,0.142857142857,2.0,0.142857142857,0.583517970589,0.272727272727,0.529337238393,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.29182886256,0.238272232157,0.29182886256,-1.0,0.354541055886,1.0,-1.0,0.0,0.708529373974,0.131865599871,0.413620546135,0.406437611725,0.583690887879,0.314451320956,0.156022288898,0.596344127956,0.458884475424,0.407867565102,0.517633462134,-1.0,0.126506345703,0.665237800338,0.297086359624,0.818007910079,0.000875066485681,0.428571428571,0.0,0.142857142857,0.528279186988,0.0,0.49870366216,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.387708522569,0.303565083293,0.387708522569,-1.0,0.512984710152,1.0,1.0,1.0,0.231849767581,0.189008843296,0.492180411975,0.946696528223,0.855648312547,0.498833416265,0.638234033433,0.372831196136,0.508739264113,0.562889257556,0.604645515454,-1.0,0.264034316149,0.702423995804,0.119046396811,0.0240542399471,0.025910893393,0.428571428571,0.0,0.285714285714,0.610614066543,0.454545454545,0.584713871492,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.345185307218,0.267642369084,0.345185307218,-1.0,0.417573691368,1.0,1.0,1.0,0.500587292741,0.803217974798,0.573732609862,0.893866246588,0.459130759839,0.756147311888,0.354479211316,0.444800180404,0.406968651037,0.456820011484,0.515956688718,-1.0,0.175225426937,0.624304186745,0.257915553353,0.187909240426,0.010546929391,0.857142857143,1.0,0.142857142857,0.545911137846,0.545454545455,0.625316400911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.305377387247,0.242367416935,0.305377387247,-1.0,0.310629036335,1.0,1.0,1.0,0.820457348909,0.471696515494,0.722059946435,0.877653933482,0.816047997133,0.398130736474,0.078582654665,0.307434300255,0.62044547887,0.395992864367,0.706082148686,-1.0,0.0972455348734,0.779639251265,0.329573967619,0.505172524381,0.00231824504449,0.714285714286,2.0,0.428571428571,0.757112229851,0.636363636364,0.798055945751,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.388697904361,0.284602549521,0.388697904361,-1.0,0.378944527344,1.0,1.0,0.0,0.637088573361,0.118499558769,0.820549475916,0.245610924126,0.746108645039,0.506536231929,0.634804972139,0.373476840123,0.458058740217,0.430236434047,0.520780894101,-1.0,0.144428875415,0.664605361657,0.278792744971,0.96114475824,0.0263492031792,0.714285714286,0.0,0.285714285714,0.528849961642,0.272727272727,0.496515688356,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.501441861658,0.316311741821,0.501441861658,-1.0,0.303835589991,1.0,1.0,0.0,0.738994461687,0.397525117501,0.0931823004031,0.305806518846,0.824325544667,0.488118825543,0.171881697385,0.350754851417,0.603170661651,0.38666278887,0.685618809146,-1.0,0.0930619663829,0.768180891806,0.323331450886,0.0925682933847,0.100374346687,0.571428571429,1.0,0.428571428571,0.734659495172,0.363636363636,0.773628656079,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.390254435435,0.28191139046,0.390254435435,-1.0,0.355816631699,1.0,1.0,1.0,0.679551600363,0.780372325674,0.224408435474,0.916621378019,0.861719909052,0.174573944395,0.562080297185,0.812172218603,0.617524749594,0.437166303704,0.709132570156,-1.0,0.127413763652,0.777713220232,0.283803828205,0.912729614926,0.0270462090882,0.428571428571,2.0,0.428571428571,0.754281306149,0.363636363636,0.786604278097,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.111111111111,0.33624802117,0.258669778844,0.33624802117,-1.0,0.364253510434,1.0,1.0,1.0,0.0621072689728,0.813666197354,0.822441226215,0.483748216497,0.419296229507,0.974170320899,0.558079725675,0.835167598532,0.611340602297,0.443854124315,0.617864704871,-1.0,0.133497236521,0.773620123089,0.248313037109,0.778202232575,0.00818143258433,0.428571428571,2.0,0.571428571429,0.729395230017,0.454545454545,0.732475791074,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.666666666667,0.384935240035,0.311042609538,0.384935240035,-1.0,0.578322151613,1.0,1.0,0.0,0.980226224769,0.797781747089,0.180264239195,0.21202590229,0.760329847039,0.945792852788,0.0855836548078,0.469975745311,0.449685265316,0.612702804203,0.542400411702,0.0,0.335316476752,0.658159656069,0.209064038212,0.50611034944,0.0247018852374,0.0,2.0,0.285714285714,0.527498428279,0.272727272727,0.466230256988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.409681547931,0.301815511756,0.409681547931,-1.0,0.421431941118,1.0,-1.0,1.0,0.146994624498,0.141018595153,0.0604118328305,0.636700491291,0.0963533116786,0.875449633381,0.0417202457494,0.26251263026,0.532334452831,0.482603086165,0.614379977803,-1.0,0.17846471065,0.719388495805,0.177151621716,0.44631713814,0.0365110324514,0.428571428571,1.0,0.571428571429,0.632162737073,0.454545454545,0.616062293039,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.306760093564,0.253333034954,0.306760093564,-1.0,0.544185600395,1.0,1.0,1.0,0.284597454112,0.950395815911,0.329782072965,0.0612970801838,0.55129896471,0.963262576659,0.85555079297,0.180723896424,0.566145206143,0.60185221205,0.646046015179,-1.0,0.297012680724,0.743057076775,0.0858804522739,0.206546507565,0.00250429713702,0.571428571429,0.0,0.142857142857,0.637195522954,0.181818181818,0.541231915107,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.410532792541,0.310900675561,0.410532792541,-1.0,0.471301405279,1.0,-1.0,0.0,0.332907019825,0.944543401317,0.209528841043,0.725249336096,0.349777259998,0.15468896373,0.0280040005715,0.94046536765,0.490484313823,0.521195190573,0.617864704871,-1.0,0.223003708107,0.689028073102,0.163710371551,0.353851044003,0.0369581695015,0.857142857143,2.0,0.0,0.588666711893,0.818181818182,0.57074124339,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.547978575974,0.402771072196,0.547978575974,-1.0,0.504229964038,1.0,-1.0,1.0,0.745671794291,0.616959794873,0.607852834364,0.853614995321,0.810863588372,0.537000261424,0.889984283469,0.234121503224,0.515775042844,0.556059131742,0.611336585753,-1.0,0.255129391396,0.707522896444,0.117034681279,0.494703743163,0.144847996765,0.714285714286,1.0,0.428571428571,0.619476155227,0.818181818182,0.596374435919,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.373979688263,0.283139397846,0.373979688263,-1.0,0.421770806846,1.0,-1.0,0.0,0.236850966325,0.91094697164,0.621153183072,0.46948553065,0.170169371801,0.0454740527779,0.217888269753,0.777013075376,0.557655884027,0.487404414191,0.625035479491,-1.0,0.178750630532,0.737182095501,0.172906603134,0.353775074569,0.0202082575434,0.571428571429,2.0,0.428571428571,0.633693066332,0.727272727273,0.573647473861,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.388271981138,0.317639348023,0.388271981138,-1.0,0.607149020103,-1.0,1.0,1.0,0.867340875305,0.878302850165,0.733739742933,0.478276523618,0.466756551713,0.794094426856,0.374482068867,0.510681529728,0.587976821383,0.663813867156,0.692131956799,-1.0,0.369471044278,0.757966785723,0.0232233739035,0.482136122022,0.0261600626708,0.714285714286,1.0,0.142857142857,0.688517679305,0.272727272727,0.619296924831,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.385107932533,0.310850470463,0.385107932533,-1.0,0.576090743344,1.0,1.0,0.0,0.85383561585,0.0639422047806,0.779083097955,0.0906169938837,0.909911598548,0.553683312712,0.279468495499,0.299382270837,0.516439320274,0.622477416679,0.620410349955,-1.0,0.33274172532,0.708002508395,0.0908088221209,0.106168795177,0.0247763269546,0.857142857143,2.0,0.142857142857,0.618757990336,0.272727272727,0.578141184408,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.310232214941,0.241837736762,0.310232214941,-1.0,0.261432104448,1.0,-1.0,1.0,0.181353795432,0.317621066911,0.582115544411,0.748789616645,0.0557388645242,0.645477644737,0.333761965995,0.100318297223,0.524725285622,0.343476887468,0.661210084642,-1.0,0.0690276397922,0.752720761863,0.366586276382,0.0339237352319,0.00300314608436,1.0,2.0,0.285714285714,0.717059882558,0.727272727273,0.779453305578,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.354693075027,0.268387900459,0.354693075027,-1.0,0.377262633345,1.0,-1.0,1.0,0.835806706622,0.189177491669,0.949483099858,0.386673580535,0.531374983236,0.581216923906,0.663951993142,0.388777284066,0.60808726401,0.455279949285,0.703956632044,-1.0,0.143155569189,0.771458546668,0.26175345733,0.94715039236,0.013392724608,1.0,0.0,0.428571428571,0.746818621388,1.0,0.780228440328,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.666666666667,0.337993131258,0.274403414919,0.337993131258,-1.0,0.453570423091,1.0,-1.0,0.0,0.719149499577,0.279681797869,0.101104649857,0.636772611818,0.928858951563,0.104415896866,0.0891555936562,0.207745075209,0.500097194982,0.589523292036,0.611146578371,0.0,0.296281117924,0.696112640766,0.1073864379,0.736261797743,0.00861975562269,0.571428571429,0.0,0.0,0.620839716275,0.454545454545,0.620201750696,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.479772106673,0.359808986722,0.479772106673,-1.0,0.503447274654,1.0,-1.0,0.0,0.196752659589,0.728605655689,0.674285760071,0.715082001185,0.144366810179,0.801651990023,0.468495499357,0.681080785297,0.525249452754,0.557016513881,0.635737799,0.0,0.254340714308,0.714334615908,0.121404133652,0.557732781713,0.082440613716,0.285714285714,2.0,0.428571428571,0.65563717536,0.272727272727,0.671709349212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.383040509553,0.288053884147,0.383040509553,-1.0,0.422919381589,1.0,1.0,0.0,0.529399193288,0.510125475516,0.700910632279,0.482978746494,0.947242113934,0.462343818481,0.270610087155,0.669224453088,0.497479326772,0.477796733317,0.584907204666,-1.0,0.179721449403,0.694190083431,0.192903377631,0.029436884408,0.023892488534,1.0,2.0,0.571428571429,0.603957582502,1.0,0.607289750158,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.434208799817,0.302131947228,0.434208799817,-1.0,0.359505950467,1.0,1.0,0.0,0.94858625559,0.790696577411,0.552293012881,0.89039371594,0.585373056492,0.205232118448,0.512073153308,0.117187184408,0.447377011007,0.410408393045,0.501397788908,-1.0,0.130056520327,0.656372319625,0.313798550307,0.87270285161,0.0504849992987,1.0,0.0,0.285714285714,0.506694826391,0.454545454545,0.463477041173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.52876693195,0.383307634327,0.52876693195,-1.0,0.481023551807,1.0,1.0,1.0,0.500587292741,0.659223194269,0.077371439496,0.251664852932,0.00472331546097,0.353332912884,0.978282611802,0.765780185926,0.502724829568,0.532334936105,0.624287759682,-1.0,0.232263985378,0.69803733155,0.172568026367,0.321142487604,0.125502295851,0.714285714286,0.0,0.142857142857,0.655785417443,0.818181818182,0.717973943315,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.333333333333,0.393294330695,0.266407540623,0.331497542064,-1.0,0.495608317141,1.0,1.0,0.0,0.467913241268,0.72104546509,0.667209651924,0.11299293114,0.425424407404,0.259412052356,0.321188741249,0.898448671462,0.50670064187,0.546495985516,0.62447889847,0.0,0.246509133865,0.700940025474,0.148309997794,0.190071652433,0.00704618685196,0.285714285714,1.0,0.428571428571,0.650220636391,0.272727272727,0.693398205317,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,0.460854147283,0.314113880438,0.460854147283,-1.0,0.359740985801,1.0,1.0,0.0,0.0691094671781,0.503483884091,0.905219835512,0.656462623873,0.706836494621,0.472184072697,0.130018574082,0.290451569159,0.616409495405,0.440589310721,0.713704535838,-1.0,0.130225801467,0.77697658411,0.293170162864,0.0528523076173,0.0682260584705,0.857142857143,1.0,0.428571428571,0.762075071558,0.545454545455,0.807744025927,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.433401161096,0.295472929028,0.433401161096,-1.0,0.328262351242,1.0,-1.0,1.0,0.0866464115369,0.621864885581,0.301037202455,0.938476621755,0.178996425266,0.696595921185,0.601371624518,0.752785219018,0.569011407353,0.403144175776,0.670573510375,-1.0,0.108533762347,0.745030680004,0.322024320142,0.903067614039,0.0499888894783,0.571428571429,1.0,0.285714285714,0.725890474149,0.727272727273,0.808443627397,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.393294330695,0.262503086091,0.354565751271,-1.0,0.321192551514,1.0,1.0,0.0,0.879230742635,0.0484797620281,0.716350728776,0.0166953502943,0.798672196985,0.388750404719,0.0951564509216,0.0961595555078,0.60669873386,0.403302164913,0.705393417976,-1.0,0.103933506854,0.770534226207,0.341658331686,0.497110178328,0.0133523722902,0.428571428571,0.0,0.428571428571,0.762721257566,0.454545454545,0.835280778687,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
