Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.727272727273,0.055872483814,0.0,0.66110351386,1.0,1.0,-1.0,0.328134830968,-1.0,0.350849412647,0.373689043273,0.0,0.0,0.852188479451,1.0,0.0,0.0,0.271040696969,2.0
0.0,0.272727272727,0.136669433984,0.0,0.543851404809,1.0,0.714285714286,-1.0,0.531120794101,-1.0,0.0781664255233,0.50552830853,0.0,0.0,0.575860656904,0.0,0.0,0.0,0.38730143194,1.0
1.0,0.727272727273,0.17732158,0.0,0.552562676503,1.0,0.857142857143,-1.0,0.414665845761,-1.0,0.242141043274,0.549569958592,0.0,0.0,0.445669199562,0.0,0.0,0.0,0.372645067237,6.0
0.0,0.272727272727,0.0760592518822,0.0,0.438200372371,1.0,0.714285714286,-1.0,0.358048527322,-1.0,0.316151877315,0.418089675839,0.0,0.0,0.471202975019,0.0,0.0,0.0,0.294650849289,1.0
0.0,0.727272727273,0.0637629270678,0.0,0.644329577365,1.0,1.0,-1.0,0.349658922414,-1.0,0.31222198059,0.392971349524,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.282182358611,2.0
0.0,0.454545454545,0.102242452845,0.0,0.442571530539,1.0,0.571428571429,-1.0,0.327764951697,-1.0,0.339392653674,0.460848925638,0.0,0.0,0.467314263504,1.0,0.0,0.0,0.306579000302,1.0
1.0,0.727272727273,0.081437806659,0.0,0.627234213001,1.0,0.857142857143,-1.0,0.347127206427,-1.0,0.289650938698,0.427823037483,0.0,0.0,0.782801041728,0.0,0.0,0.0,0.296864122524,2.0
0.0,0.545454545455,0.0775564329283,0.0,0.818303184682,-1.0,1.0,-1.0,0.822435289355,-1.0,0.31979306895,0.420862252887,0.0,0.0,0.629389118556,1.0,0.0,0.0,0.382275171548,5.0
0.0,0.181818181818,0.0553121214193,0.0,0.462559310867,1.0,0.571428571429,-1.0,0.395994663683,-1.0,0.255494602675,0.372181041239,0.0,0.0,0.515784110828,0.0,1.0,0.0,0.278955171245,1.0
1.0,0.545454545455,0.0441951256798,0.0,0.613087366742,1.0,0.857142857143,-1.0,0.335414293874,-1.0,0.295631251146,0.335411247539,0.0,0.0,0.775742940075,0.0,0.0,0.0,0.255978657914,2.0
0.0,0.0909090909091,0.0437798414141,1.0,0.558812322726,-1.0,0.428571428571,-1.0,0.59703363513,-1.0,0.0684274714562,0.333625740846,0.0,0.0,0.557929996917,0.0,0.0,0.0,0.275624545073,1.0
0.0,0.454545454545,0.197337778774,1.0,0.621048364706,1.0,0.428571428571,-1.0,0.32272130291,-1.0,0.312579353682,0.568390653149,0.0,0.0,0.786101328803,0.0,0.0,0.0,0.348625822712,2.0
1.0,0.545454545455,0.0489461748303,0.0,0.60527144088,1.0,0.857142857143,-1.0,0.28869717449,-1.0,0.324821689729,0.353145562734,0.0,0.0,0.743120183373,0.0,0.0,0.0,0.258616107729,2.0
0.0,0.363636363636,0.130734456766,0.0,0.414108881533,1.0,1.0,-1.0,0.335765376635,-1.0,0.324569764752,0.49845075295,0.0,0.0,0.69272597823,1.0,0.0,0.0,0.324188374802,5.0
0.0,0.545454545455,0.0467661918195,0.0,0.486773117511,1.0,0.285714285714,-1.0,0.550697500864,0.0,0.121279779522,0.345528731162,1.0,0.0,0.585508420186,0.0,0.0,0.0,0.280160277785,7.0
1.0,0.272727272727,0.139272281785,0.0,0.793527046757,-1.0,0.857142857143,-1.0,0.807602227822,-1.0,0.293026736112,0.508565954135,0.0,0.0,0.587426322991,0.0,0.0,0.0,0.467462927734,5.0
0.0,0.636363636364,0.0397363294595,0.0,0.438345252799,1.0,0.571428571429,-1.0,0.572950854161,-1.0,0.165557064113,0.312463107912,0.0,0.0,0.651131791792,0.0,1.0,0.0,0.258678514397,6.0
0.0,0.818181818182,0.0414427366155,0.0,0.575528461959,1.0,0.714285714286,-1.0,0.494047896236,-1.0,0.0964156749823,0.322515683518,0.0,0.0,0.651761895282,0.0,0.0,0.0,0.260732663195,6.0
0.0,0.181818181818,0.0422554191291,1.0,0.355505320149,1.0,0.428571428571,-1.0,0.346200328274,-1.0,0.359626127156,0.326588567783,0.0,0.0,0.518155244425,0.0,0.0,0.0,0.253039606104,5.0
0.0,0.818181818182,0.0590461928695,0.0,0.447668005998,1.0,1.0,-1.0,0.368009275246,-1.0,0.268781787824,0.381846032456,0.0,0.0,0.604926735602,1.0,0.0,0.0,0.279864961535,6.0
0.0,0.454545454545,0.0528855814773,0.0,0.45004004918,1.0,1.0,-1.0,0.347166938986,-1.0,0.315459708789,0.365375464129,0.0,0.0,0.478540883366,1.0,0.0,0.0,0.269874737437,1.0
1.0,0.272727272727,0.0885295778162,0.0,0.458444744314,1.0,0.857142857143,-1.0,0.302634594221,-1.0,0.370899045522,0.439804875049,0.0,0.0,0.427620533109,0.0,0.0,0.0,0.292722468041,5.0
1.0,0.363636363636,0.0835041054504,0.0,0.548915389915,1.0,0.571428571429,-1.0,0.582542359377,-1.0,0.0593042322885,0.431406120934,0.0,0.0,0.582186842989,0.0,0.0,0.0,0.345281781513,1.0
0.0,0.727272727273,0.0691318698794,0.0,0.570447659941,1.0,0.571428571429,-1.0,0.345889765536,-1.0,0.312369251689,0.404517910869,0.0,0.0,0.761142681721,0.0,1.0,0.0,0.280934611126,2.0
0.0,0.181818181818,0.0924286144979,0.0,0.477541989171,1.0,0.0,-1.0,0.452520167854,0.0,0.242563117326,0.446044894005,0.0,1.0,0.449942318848,0.0,0.0,0.0,0.32763501248,4.0
0.0,0.818181818182,0.0730946831906,0.0,0.462045355006,1.0,0.714285714286,-1.0,0.485691136264,-1.0,0.1761914404,0.412440286905,0.0,0.0,0.663721491342,0.0,0.0,0.0,0.314545408561,6.0
1.0,0.909090909091,0.202979133699,0.0,0.394797024161,1.0,0.857142857143,1.0,0.198517415052,1.0,0.476443611462,0.573574731533,0.0,0.0,0.781035963463,0.0,0.0,0.0,0.304104879558,9.0
1.0,0.545454545455,0.0572940493549,0.0,0.681931713189,1.0,0.857142857143,-1.0,0.538988435935,-1.0,0.099060157681,0.377419500887,0.0,0.0,0.678804737607,0.0,0.0,0.0,0.300440955356,6.0
0.0,0.636363636364,0.174807217727,0.0,0.625396540643,1.0,1.0,-1.0,0.327111289338,-1.0,0.312075119853,0.546718734144,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.341414259488,2.0
0.0,0.545454545455,0.0933058920457,1.0,0.608806899152,1.0,0.428571428571,-1.0,0.321730821025,-1.0,0.324049207098,0.447418605505,0.0,0.0,0.806179559866,0.0,0.0,0.0,0.299774646503,2.0
0.0,0.0909090909091,0.115724627242,1.0,0.558121765664,1.0,0.428571428571,-1.0,0.553498248311,-1.0,0.0760537357753,0.479485703083,0.0,0.0,0.554615395422,0.0,0.0,0.0,0.372575823587,1.0
0.0,0.181818181818,0.145157668227,0.0,0.546071243419,1.0,0.571428571429,-1.0,0.571461510353,-1.0,0.08777050002,0.515295688845,0.0,0.0,0.54263630632,0.0,1.0,0.0,0.40265469311,1.0
0.0,0.818181818182,0.0725515426276,0.0,0.540994729919,1.0,0.714285714286,-1.0,0.44510768572,-1.0,0.155813845397,0.411380751416,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.306832647677,6.0
0.0,0.0,0.0432542287414,1.0,0.422602085814,1.0,0.428571428571,-1.0,0.343876680392,-1.0,0.337415518448,0.331291053963,0.0,0.0,0.466286994983,0.0,0.0,0.0,0.254892542752,1.0
0.0,0.181818181818,0.04427828053,0.0,0.480169407594,1.0,0.714285714286,-1.0,0.365423568961,-1.0,0.280255754486,0.335762923833,0.0,0.0,0.493245780196,0.0,0.0,0.0,0.258544091785,1.0
0.0,0.0,0.0406482879609,1.0,0.44585225147,1.0,0.428571428571,-1.0,0.342050718338,-1.0,0.296939448595,0.318061074317,0.0,0.0,0.670693949265,0.0,0.0,0.0,0.249119823459,5.0
0.0,0.272727272727,0.163006045418,0.0,0.550881446399,1.0,0.0,-1.0,0.492061758381,0.0,0.16648169312,0.534659413989,0.0,1.0,0.479856952987,0.0,0.0,0.0,0.3904419476,3.0
0.0,0.545454545455,0.152174362573,0.0,0.476056341784,1.0,1.0,-1.0,0.347014225735,-1.0,0.29917653967,0.523085069,0.0,0.0,0.489075251487,1.0,0.0,0.0,0.338007458895,5.0
1.0,0.272727272727,0.0512234116273,0.0,0.54900473479,-1.0,0.857142857143,-1.0,0.616804536262,-1.0,0.0856584359316,0.360417752134,0.0,0.0,0.550811923151,0.0,0.0,0.0,0.297698586061,1.0
0.0,0.454545454545,0.054104656975,1.0,0.671808928911,1.0,0.428571428571,-1.0,0.43277109373,-1.0,0.287018808525,0.368853260073,0.0,0.0,0.831416696947,0.0,0.0,0.0,0.277577792831,2.0
0.0,0.727272727273,0.0388145885777,0.0,0.504466479035,1.0,0.714285714286,-1.0,0.4399293,-1.0,0.179738792277,0.305923610392,0.0,0.0,0.569605853223,0.0,0.0,0.0,0.248219272846,6.0
0.0,0.636363636364,0.0628364284629,0.0,0.651506278902,1.0,0.714285714286,-1.0,0.34127687745,-1.0,0.309484821526,0.390867032996,0.0,0.0,0.804531387691,0.0,0.0,0.0,0.280018346774,2.0
1.0,0.727272727273,0.0897350850678,0.0,0.587587459699,1.0,0.857142857143,-1.0,0.437848081546,-1.0,0.154771342734,0.441758414936,0.0,0.0,0.560313062561,0.0,0.0,0.0,0.322113140754,6.0
0.0,0.454545454545,0.0467219733353,0.0,0.448720451178,1.0,0.285714285714,-1.0,0.418996749844,0.0,0.228306755883,0.345459847298,1.0,0.0,0.585787033453,0.0,0.0,0.0,0.267867992548,4.0
0.0,0.636363636364,0.117170734696,1.0,0.537720088461,1.0,0.428571428571,-1.0,0.466322662178,-1.0,0.132700041009,0.481387036992,0.0,0.0,0.616680304095,0.0,0.0,0.0,0.351129788689,6.0
0.0,0.454545454545,0.0464900111321,0.0,0.525186984555,1.0,1.0,-1.0,0.531584898052,-1.0,0.088219126231,0.344508028551,0.0,0.0,0.583766422346,1.0,0.0,0.0,0.279094592411,1.0
0.0,0.636363636364,0.0452186953932,0.0,0.6513138148,1.0,0.571428571429,-1.0,0.495410236227,-1.0,0.0942232895097,0.339616131042,0.0,0.0,0.629325110566,0.0,0.0,0.0,0.271393539233,6.0
0.0,0.181818181818,0.139915198204,1.0,0.439189860594,1.0,0.428571428571,-1.0,0.338044096902,-1.0,0.301921351791,0.509609497069,0.0,0.0,0.656801570031,0.0,0.0,0.0,0.32940335646,5.0
0.0,1.0,0.0508758917308,0.0,0.468532069646,1.0,1.0,-1.0,0.439777856011,-1.0,0.199444146469,0.359346355884,0.0,0.0,0.583121745353,1.0,0.0,0.0,0.277437970558,6.0
0.0,0.636363636364,0.0397338633768,0.0,0.637095854302,1.0,0.714285714286,-1.0,0.350446000354,-1.0,0.292397140625,0.31244696354,0.0,0.0,0.79132071808,0.0,0.0,0.0,0.24716241474,2.0
0.0,0.181818181818,0.0466446852449,0.0,0.831469985136,-1.0,0.714285714286,-1.0,0.80373856973,-1.0,0.315255473883,0.345081384778,0.0,0.0,0.645490545976,0.0,0.0,0.0,0.303168659981,5.0
0.0,0.818181818182,0.040783663337,0.0,0.603982200861,1.0,1.0,-1.0,0.518058596461,-1.0,0.0600258486778,0.318837127883,0.0,0.0,0.621714639756,1.0,0.0,0.0,0.2599443617,6.0
1.0,0.454545454545,0.0694068210547,0.0,0.618125825199,1.0,0.571428571429,-1.0,0.360789180926,-1.0,0.278891838222,0.335946344378,0.0,0.0,0.785398205803,0.0,0.0,0.0,0.258252986773,2.0
0.0,0.636363636364,0.0894226511428,0.0,0.50695603913,1.0,1.0,-1.0,0.580301863994,-1.0,0.0971107554813,0.44125425412,0.0,0.0,0.646683477353,1.0,0.0,0.0,0.351937803678,6.0
0.0,0.545454545455,0.0548131021224,0.0,0.461994716111,1.0,1.0,-1.0,0.358895406718,-1.0,0.307356200806,0.370819090057,0.0,0.0,0.463082548693,1.0,0.0,0.0,0.273682734984,5.0
0.0,0.636363636364,0.0586740108526,0.0,0.469667191714,1.0,0.714285714286,-1.0,0.461855307326,-1.0,0.219018844592,0.380920578982,0.0,0.0,0.745039813496,0.0,0.0,0.0,0.292254777965,6.0
0.0,0.454545454545,0.0383659560195,0.0,0.390072716927,1.0,0.714285714286,-1.0,0.387151495545,-1.0,0.292887032639,0.302261073274,0.0,0.0,0.58959435142,0.0,0.0,0.0,0.244152142354,6.0
0.0,0.181818181818,0.148906023398,0.0,0.456192204245,1.0,0.285714285714,-1.0,0.55451712836,0.0,0.147604762423,0.519487105114,1.0,0.0,0.599347072699,0.0,0.0,0.0,0.400408897588,7.0
0.0,0.454545454545,0.103193589325,0.0,0.522011309461,-1.0,0.142857142857,-1.0,0.600566944141,0.0,0.0835988599834,0.462223030834,0.0,0.0,0.644105936322,0.0,0.0,1.0,0.371867964232,7.0
0.0,0.545454545455,0.0367283793014,1.0,0.52750777289,1.0,0.428571428571,-1.0,0.569394825593,-1.0,0.0735640009914,0.281204586743,0.0,0.0,0.623318772121,0.0,0.0,0.0,0.236374581977,6.0
0.0,0.181818181818,0.203962816432,0.0,0.466578873077,-1.0,0.0,-1.0,0.608458261936,0.0,0.171234098186,0.57446963455,0.0,1.0,0.507909179222,0.0,0.0,0.0,0.458603803738,3.0
0.0,0.454545454545,0.0468894931874,0.0,0.415367436306,1.0,0.571428571429,-1.0,0.417878911957,-1.0,0.282413895175,0.345979984418,0.0,0.0,0.483924666503,0.0,1.0,0.0,0.268083703608,6.0
0.0,0.363636363636,0.0412920439592,0.0,0.434232628509,1.0,1.0,-1.0,0.337270651577,-1.0,0.33528649976,0.321646972632,0.0,0.0,0.468908893211,1.0,0.0,0.0,0.250345698186,1.0
0.0,0.727272727273,0.0541976413462,0.0,0.656912565879,1.0,0.571428571429,-1.0,0.372695036337,-1.0,0.281070911826,0.369113506233,0.0,0.0,0.79861466947,0.0,1.0,0.0,0.274602943087,2.0
1.0,0.909090909091,0.208858699734,0.0,0.780558289258,1.0,0.857142857143,1.0,0.265865332555,1.0,0.402878407576,0.578885060334,0.0,0.0,0.785930889994,0.0,0.0,0.0,0.331136715611,9.0
0.0,0.454545454545,0.16516290033,0.0,0.480085262786,1.0,0.285714285714,-1.0,0.505343423524,0.0,0.143539332761,0.536904180659,1.0,0.0,0.618824434237,0.0,0.0,0.0,0.396195632442,7.0
0.0,0.272727272727,0.0802699790618,0.0,0.567290400948,-1.0,0.0,-1.0,0.611646288437,0.0,0.113932056727,0.425761447576,0.0,1.0,0.50333986021,0.0,0.0,0.0,0.346786162177,3.0
0.0,0.727272727273,0.0396727486596,0.0,0.598171501425,1.0,0.714285714286,-1.0,0.307900338903,-1.0,0.31227917127,0.312044880309,0.0,0.0,0.757262406146,0.0,0.0,0.0,0.244808327062,2.0
0.0,0.181818181818,0.137954529201,0.0,0.645172692156,1.0,0.0,-1.0,0.513873777174,0.0,0.143630112988,0.50703294524,0.0,1.0,0.486714689969,0.0,0.0,0.0,0.379925417741,3.0
0.0,0.0909090909091,0.0810584252487,0.0,0.542412423281,1.0,0.571428571429,-1.0,0.52925954487,-1.0,0.097568684666,0.427156278033,0.0,0.0,0.55422190788,0.0,1.0,0.0,0.331877643105,1.0
0.0,0.363636363636,0.0596416093779,1.0,0.510947911096,1.0,0.428571428571,-1.0,0.540458582062,-1.0,0.11613192675,0.383310821422,0.0,0.0,0.680623094427,0.0,0.0,0.0,0.304593080066,6.0
0.0,0.545454545455,0.0905334849961,0.0,0.650576538949,1.0,0.571428571429,-1.0,0.384218912218,-1.0,0.306605237531,0.443040075582,0.0,0.0,0.85037910411,0.0,1.0,0.0,0.311361177403,2.0
0.0,0.454545454545,0.140810188928,0.0,0.517896385837,-1.0,0.142857142857,-1.0,0.61644676609,0.0,0.0990885423302,0.51034270296,0.0,0.0,0.568191897083,0.0,0.0,1.0,0.41249266939,7.0
0.0,0.0,0.044377274025,1.0,0.48549871911,1.0,0.428571428571,-1.0,0.430076456412,-1.0,0.202099502323,0.336179139049,0.0,0.0,0.556374019984,0.0,0.0,0.0,0.263977313236,1.0
0.0,0.0909090909091,0.0696978845625,0.0,0.801392564663,-1.0,0.571428571429,-1.0,0.79119371469,-1.0,0.284448086016,0.405677847019,0.0,0.0,0.594336152666,0.0,1.0,0.0,0.361545549864,5.0
0.0,0.181818181818,0.0784086410203,0.0,0.483928717599,1.0,0.142857142857,-1.0,0.452295472508,0.0,0.177222794436,0.422417868936,0.0,0.0,0.602101431426,0.0,0.0,1.0,0.314294439536,7.0
1.0,0.818181818182,0.129033740983,0.0,0.435672682932,1.0,0.857142857143,-1.0,0.486266447597,-1.0,0.193114015213,0.496381794088,0.0,0.0,0.595815403896,0.0,0.0,0.0,0.365402047711,6.0
0.0,0.454545454545,0.0602379126199,0.0,0.501324121285,1.0,0.285714285714,-1.0,0.41471157934,0.0,0.198649320325,0.384759015748,1.0,0.0,0.598570120171,0.0,0.0,0.0,0.287798378769,4.0
0.0,0.545454545455,0.135413282654,0.0,0.623800796893,1.0,0.714285714286,-1.0,0.34995798652,-1.0,0.299923114729,0.504048202399,0.0,0.0,0.805140369125,0.0,0.0,0.0,0.330632121123,2.0
0.0,0.0,0.0506741801513,1.0,0.467046674761,1.0,0.428571428571,-1.0,0.381763984837,-1.0,0.280259383422,0.358718533131,0.0,0.0,0.47781691518,0.0,0.0,0.0,0.270769068204,1.0
0.0,0.363636363636,0.135240827386,0.0,0.565656574623,1.0,1.0,-1.0,0.575360978784,-1.0,0.0455072087727,0.503844268574,0.0,0.0,0.582912631362,1.0,0.0,0.0,0.363552092131,1.0
0.0,0.181818181818,0.186744047138,0.0,0.422105515839,1.0,0.714285714286,-1.0,0.327906624195,-1.0,0.353096450285,0.558403731998,0.0,0.0,0.458903395023,0.0,0.0,0.0,0.346459012624,1.0
1.0,0.363636363636,0.0440333888913,0.0,0.494216549189,1.0,0.857142857143,-1.0,0.417672586197,-1.0,0.214608691142,0.334721741629,0.0,0.0,0.533741504433,0.0,0.0,0.0,0.262213893835,1.0
0.0,0.363636363636,0.0975913197233,0.0,0.820839288438,-1.0,0.714285714286,-1.0,0.81917020198,-1.0,0.318856569868,0.453981509071,0.0,0.0,0.629348632575,0.0,0.0,0.0,0.415353620538,5.0
0.0,0.181818181818,0.0474337945603,1.0,0.479127095049,1.0,0.428571428571,-1.0,0.401037905474,-1.0,0.238051533147,0.347940683558,0.0,0.0,0.704252256271,0.0,0.0,0.0,0.267491772141,5.0
1.0,0.909090909091,0.0940357615536,0.0,0.589388777959,1.0,0.857142857143,-1.0,0.322615238388,-1.0,0.309693316516,0.384761508314,0.0,0.0,0.779819308385,0.0,0.0,0.0,0.274786503494,2.0
0.0,0.363636363636,0.0904860196766,0.0,0.499994939527,1.0,0.571428571429,-1.0,0.445005705128,-1.0,0.178761799922,0.442964146033,0.0,0.0,0.665304237662,0.0,1.0,0.0,0.324297369743,6.0
0.0,0.272727272727,0.0476738065171,1.0,0.605069055681,1.0,0.428571428571,-1.0,0.353517193035,-1.0,0.28121898175,0.348789715016,0.0,0.0,0.778768960835,0.0,0.0,0.0,0.26331871648,2.0
0.0,0.545454545455,0.0501588421736,0.0,0.599048992087,1.0,0.571428571429,-1.0,0.410946957952,-1.0,0.172219047273,0.357093949861,0.0,0.0,0.612276073277,0.0,1.0,0.0,0.273120276078,6.0
0.0,0.0,0.0378220569963,0.0,0.461629399882,1.0,0.0,-1.0,0.557908458403,0.0,0.162024327874,0.297160667414,0.0,1.0,0.532795348903,0.0,0.0,0.0,0.247289492304,3.0
0.0,0.272727272727,0.0903204997506,0.0,0.487893663343,-1.0,0.714285714286,-1.0,0.623937792821,-1.0,0.134208878354,0.44269910478,0.0,0.0,0.551657218918,0.0,0.0,0.0,0.362277782976,8.0
0.0,0.545454545455,0.0500972079927,0.0,0.798268720854,-1.0,1.0,-1.0,0.804708841095,-1.0,0.294479262633,0.356897611388,0.0,0.0,0.6524270795,1.0,0.0,0.0,0.315064719454,5.0
0.0,0.545454545455,0.108718500327,0.0,0.793379328274,-1.0,1.0,-1.0,0.822422963222,-1.0,0.30517743739,0.47001804654,0.0,0.0,0.644743419523,1.0,0.0,0.0,0.43246770166,5.0
0.0,0.363636363636,0.0496518935353,1.0,0.582165628467,1.0,0.428571428571,-1.0,0.344532963525,-1.0,0.31349809677,0.35546560317,0.0,0.0,0.819025658214,0.0,0.0,0.0,0.265313964944,2.0
0.0,0.0909090909091,0.0756887092986,1.0,0.461660447565,1.0,0.428571428571,-1.0,0.421309162134,-1.0,0.23811901561,0.417395417032,0.0,0.0,0.512930182583,0.0,0.0,0.0,0.305837793091,1.0
0.0,0.272727272727,0.0419707767701,0.0,0.444292596305,1.0,0.142857142857,-1.0,0.541662268203,0.0,0.171049771813,0.325174791477,0.0,0.0,0.557675417811,0.0,0.0,1.0,0.2656187318,7.0
0.0,0.636363636364,0.0376637513691,1.0,0.651226066263,1.0,0.428571428571,-1.0,0.351585172001,-1.0,0.306010995722,0.295483274445,0.0,0.0,0.812950753304,0.0,0.0,0.0,0.239794773015,2.0
0.0,0.0909090909091,0.0616810966948,1.0,0.45957042616,1.0,0.428571428571,-1.0,0.359647811335,-1.0,0.289745389258,0.388190393063,0.0,0.0,0.506261375939,0.0,0.0,0.0,0.281554570606,1.0
0.0,0.545454545455,0.222247734472,0.0,0.536144741339,1.0,0.285714285714,-1.0,0.547848521006,0.0,0.0789542371683,0.590649578149,1.0,0.0,0.649916547475,0.0,0.0,0.0,0.446811740964,7.0
0.0,0.181818181818,0.0491768160719,0.0,0.52333344774,1.0,0.285714285714,-1.0,0.555014785717,0.0,0.083191127607,0.353910869491,1.0,0.0,0.59691832166,0.0,0.0,0.0,0.286342711138,7.0
0.0,0.363636363636,0.0524430865218,0.0,0.531166426399,1.0,0.142857142857,-1.0,0.555987378379,0.0,0.0813668697476,0.364081231375,0.0,0.0,0.653414909813,0.0,0.0,1.0,0.293471046276,7.0
0.0,0.636363636364,0.0443842445555,0.0,0.519208139181,1.0,0.714285714286,-1.0,0.555705027898,-1.0,0.0912803289123,0.336208347473,0.0,0.0,0.58069358825,0.0,0.0,0.0,0.274186976834,6.0
0.0,0.636363636364,0.124125541596,0.0,0.614766019984,1.0,0.714285714286,-1.0,0.381021852654,-1.0,0.269954531063,0.490301813533,0.0,0.0,0.798245479743,0.0,0.0,0.0,0.333093004128,2.0
0.0,1.0,0.0373413380603,0.0,0.468398414848,1.0,1.0,-1.0,0.428522885269,-1.0,0.20982059619,0.291664689905,0.0,0.0,0.573691173727,1.0,0.0,0.0,0.240120078218,6.0
0.0,0.545454545455,0.108479677411,1.0,0.566105771966,1.0,0.428571428571,-1.0,0.448759912399,-1.0,0.138776019279,0.469687394816,0.0,0.0,0.626633855588,0.0,0.0,0.0,0.340015089769,6.0
0.0,1.0,0.0440567580804,0.0,0.610231787228,1.0,1.0,-1.0,0.2932991209,-1.0,0.338846139926,0.334821822641,0.0,0.0,0.785936589883,1.0,0.0,0.0,0.252387365566,2.0
0.0,0.272727272727,0.10565928321,0.0,0.448604738308,1.0,0.571428571429,-1.0,0.360149168789,-1.0,0.292355082798,0.465740247955,0.0,0.0,0.718329515434,0.0,1.0,0.0,0.316400970227,5.0
1.0,0.363636363636,0.0407052372218,0.0,0.418806075482,1.0,0.857142857143,-1.0,0.333806622863,-1.0,0.345114906975,0.318389066129,0.0,0.0,0.471319020561,0.0,0.0,0.0,0.248772587052,1.0
1.0,0.363636363636,0.0374895105907,0.0,0.464008597,1.0,0.857142857143,-1.0,0.384700611592,-1.0,0.273981899365,0.293497596687,0.0,0.0,0.490007399565,0.0,0.0,0.0,0.239860229496,1.0
0.0,0.0909090909091,0.0495701889331,1.0,0.542791279588,1.0,0.428571428571,-1.0,0.575793917221,-1.0,0.0598460703741,0.355200243298,0.0,0.0,0.596519840808,0.0,0.0,0.0,0.289407203022,1.0
0.0,0.545454545455,0.185286725767,0.0,0.455104098829,1.0,0.285714285714,-1.0,0.50440978315,0.0,0.167149100311,0.557002673485,1.0,0.0,0.593588634183,0.0,0.0,0.0,0.39424386063,7.0
0.0,0.363636363636,0.0462280026649,0.0,0.437629889243,1.0,1.0,-1.0,0.341476106976,-1.0,0.324969944815,0.343526564178,0.0,0.0,0.481731247259,1.0,0.0,0.0,0.259915719798,1.0
0.0,0.181818181818,0.043259480241,0.0,0.490569483864,1.0,0.285714285714,-1.0,0.489168129922,0.0,0.154308465651,0.331314821667,1.0,0.0,0.67081521878,0.0,0.0,0.0,0.265811404858,4.0
0.0,0.181818181818,0.0699000617284,0.0,0.524673654308,1.0,0.714285714286,-1.0,0.566513905868,-1.0,0.107101923711,0.406089768886,0.0,0.0,0.537214937162,0.0,0.0,0.0,0.324265999538,1.0
0.0,0.272727272727,0.0763724374953,0.0,0.543930201737,1.0,0.714285714286,-1.0,0.574784608663,-1.0,0.073324872702,0.418673936924,0.0,0.0,0.565334616565,0.0,0.0,0.0,0.334642377904,1.0
0.0,0.363636363636,0.0428880229124,0.0,0.500272535162,-1.0,0.285714285714,-1.0,0.618805048278,0.0,0.109947449696,0.329610185514,1.0,0.0,0.583898363601,0.0,0.0,0.0,0.274234091371,7.0
1.0,0.272727272727,0.182096008706,0.0,0.505355410435,1.0,0.857142857143,-1.0,0.399634807664,-1.0,0.224028109109,0.5539109806,0.0,0.0,0.534931934977,0.0,0.0,0.0,0.369791059664,1.0
0.0,0.363636363636,0.068822529572,0.0,0.797714084831,-1.0,1.0,-1.0,0.811847840517,-1.0,0.298308317022,0.403879723929,0.0,0.0,0.634157485022,1.0,0.0,0.0,0.36318663403,5.0
0.0,0.545454545455,0.0495695585806,0.0,0.428289867884,1.0,1.0,-1.0,0.357431672401,-1.0,0.289557433771,0.35519819282,0.0,0.0,0.633364997716,1.0,0.0,0.0,0.266549362973,5.0
0.0,0.636363636364,0.258721179332,1.0,0.410013618665,1.0,0.428571428571,1.0,0.255338761214,1.0,0.412653844379,0.620700090681,0.0,0.0,0.474423356304,0.0,0.0,0.0,0.340437558756,9.0
1.0,0.545454545455,0.145798183474,0.0,0.56046552201,1.0,0.857142857143,-1.0,0.481333384498,-1.0,0.126139583282,0.516016977555,0.0,0.0,0.548515543281,0.0,0.0,0.0,0.37577529979,6.0
0.0,0.454545454545,0.054677965382,0.0,0.640914592977,1.0,0.714285714286,-1.0,0.349844045939,-1.0,0.298773500261,0.370447082272,0.0,0.0,0.800723417561,0.0,0.0,0.0,0.272398077264,2.0
0.0,0.272727272727,0.0380319980311,0.0,0.479552266084,1.0,0.571428571429,-1.0,0.381057861326,-1.0,0.253446317147,0.299235896492,0.0,0.0,0.701342608414,0.0,1.0,0.0,0.242479112947,5.0
0.0,0.818181818182,0.105721823542,0.0,0.540808360827,1.0,1.0,-1.0,0.473588797078,-1.0,0.150422846337,0.46582863685,0.0,0.0,0.703816010661,1.0,0.0,0.0,0.343863270793,6.0
0.0,0.181818181818,0.100029440152,0.0,0.464602880888,-1.0,0.0,-1.0,0.612743487773,0.0,0.158450900598,0.457612794758,0.0,1.0,0.536351592994,0.0,0.0,0.0,0.371247080803,3.0
0.0,0.0909090909091,0.0409054460952,1.0,0.56810708095,-1.0,0.428571428571,-1.0,0.608119808846,-1.0,0.0396726501394,0.319524820388,0.0,0.0,0.606680868968,0.0,0.0,0.0,0.265833636928,1.0
