Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,1.0,0.0373611001419,0.0,0.468398414848,1.0,1.0,-1.0,0.428522885269,-1.0,0.20982059619,0.291664689905,0.0,0.0,0.573691173727,1.0,0.0,0.0,0.240120078218,6.0
0.0,0.272727272727,0.0396879535458,0.0,0.420107530552,1.0,0.0,-1.0,0.542156581435,0.0,0.220925194615,0.312015058774,0.0,1.0,0.491755449151,0.0,0.0,0.0,0.256783741577,4.0
0.0,0.181818181818,0.04442208745,1.0,0.443124260709,1.0,0.428571428571,-1.0,0.361810627867,-1.0,0.289344579313,0.336284657372,0.0,0.0,0.703366691363,0.0,0.0,0.0,0.25848793602,5.0
1.0,0.363636363636,0.0375092696305,0.0,0.464008597,1.0,0.857142857143,-1.0,0.384700611592,-1.0,0.273981899365,0.293497596687,0.0,0.0,0.490007399565,0.0,0.0,0.0,0.239860229496,1.0
0.0,0.363636363636,0.0897964633977,0.0,0.555338453206,1.0,0.571428571429,-1.0,0.297700870117,-1.0,0.337021073426,0.441827191216,0.0,0.0,0.782158782225,0.0,1.0,0.0,0.292439214594,2.0
0.0,0.545454545455,0.167147722103,0.0,0.485010415815,1.0,0.285714285714,-1.0,0.546670381787,0.0,0.123740253212,0.538935749314,1.0,0.0,0.64512458103,0.0,0.0,0.0,0.411205591194,7.0
0.0,0.727272727273,0.183937904605,0.0,0.554584362835,1.0,0.714285714286,-1.0,0.442294387112,-1.0,0.148526187912,0.555683579063,0.0,0.0,0.611967360425,0.0,0.0,0.0,0.385734183353,6.0
1.0,0.363636363636,0.0631121951191,0.0,0.363961919667,1.0,0.857142857143,-1.0,0.367538729218,-1.0,0.326046156746,0.391453343135,0.0,0.0,0.642954902493,0.0,0.0,0.0,0.284196058653,8.0
1.0,0.272727272727,0.18211279917,0.0,0.505355410435,1.0,0.857142857143,-1.0,0.399634807664,-1.0,0.224028109109,0.5539109806,0.0,0.0,0.534931934977,0.0,0.0,0.0,0.369791059664,1.0
1.0,0.454545454545,0.0529484988145,0.0,0.784420823213,-1.0,0.857142857143,-1.0,0.798708398758,-1.0,0.278784105479,0.365501674197,0.0,0.0,0.60828115696,0.0,0.0,0.0,0.322957140881,5.0
1.0,0.909090909091,0.049922142436,0.0,0.523548093602,1.0,0.857142857143,-1.0,0.505644219653,-1.0,0.108893798503,0.356274860792,0.0,0.0,0.621937187553,0.0,0.0,0.0,0.282739900593,6.0
0.0,0.818181818182,0.0715176316053,0.0,0.730979810436,1.0,0.714285714286,1.0,0.263377513262,1.0,0.384820142884,0.131175763207,0.0,0.0,0.781713927998,0.0,0.0,0.0,0.183112010965,9.0
1.0,0.363636363636,0.0491854530111,0.0,0.453481964911,1.0,0.857142857143,-1.0,0.367004823895,-1.0,0.303325529916,0.353874917261,0.0,0.0,0.467091764567,0.0,0.0,0.0,0.266946804413,1.0
1.0,0.363636363636,0.0419655404149,0.0,0.477059101228,1.0,0.857142857143,-1.0,0.368007170885,-1.0,0.282314514681,0.325049362598,0.0,0.0,0.486760786363,0.0,0.0,0.0,0.253844035299,1.0
0.0,0.545454545455,0.0495890696334,0.0,0.428289867884,1.0,1.0,-1.0,0.357431672401,-1.0,0.289557433771,0.35519819282,0.0,0.0,0.633364997716,1.0,0.0,0.0,0.266549362973,5.0
0.0,0.363636363636,0.0440977984121,1.0,0.623001575718,1.0,0.428571428571,-1.0,0.357701549304,-1.0,0.313552075511,0.334913405262,0.0,0.0,0.836255383599,0.0,0.0,0.0,0.257543407005,2.0
0.0,0.181818181818,0.0598104462008,0.0,0.435565197665,1.0,0.0,-1.0,0.460598752916,0.0,0.231041829059,0.383675723544,0.0,1.0,0.510809814286,0.0,0.0,0.0,0.2936615013,4.0
0.0,0.181818181818,0.0373775798144,0.0,0.519412526796,1.0,0.0,-1.0,0.451191760811,0.0,0.190923214903,0.291876224841,0.0,1.0,0.502176186685,0.0,0.0,0.0,0.240827199428,3.0
0.0,0.454545454545,0.0546973715661,0.0,0.640914592977,1.0,0.714285714286,-1.0,0.349844045939,-1.0,0.298773500261,0.370447082272,0.0,0.0,0.800723417561,0.0,0.0,0.0,0.272398077264,2.0
0.0,0.181818181818,0.128289398206,0.0,0.465328340845,1.0,0.714285714286,-1.0,0.38855441534,-1.0,0.265565169226,0.495448345942,0.0,0.0,0.50112972629,0.0,0.0,0.0,0.337631137778,1.0
0.0,0.636363636364,0.0472798730761,1.0,0.579681736936,1.0,0.428571428571,-1.0,0.284554631742,-1.0,0.324826957445,0.3473211837,0.0,0.0,0.728318270345,0.0,0.0,0.0,0.25612687929,2.0
0.0,0.454545454545,0.0479261088575,0.0,0.451022642825,1.0,0.285714285714,-1.0,0.554871616418,0.0,0.156982095495,0.349604408251,1.0,0.0,0.65776123921,0.0,0.0,0.0,0.283357988322,4.0
0.0,0.727272727273,0.0742085952975,0.0,0.609120205008,1.0,1.0,-1.0,0.367807224747,-1.0,0.258357170325,0.414552538831,0.0,0.0,0.75973075952,1.0,0.0,0.0,0.294813089064,2.0
0.0,0.363636363636,0.0375631720711,0.0,0.436862670229,1.0,0.0,-1.0,0.428313958752,0.0,0.227960901878,0.294129528887,0.0,1.0,0.609106559952,0.0,0.0,0.0,0.241428054662,4.0
0.0,0.545454545455,0.0727505176769,0.0,0.584847887981,1.0,0.571428571429,-1.0,0.317711443554,-1.0,0.322809801336,0.411909470199,0.0,0.0,0.796081963458,0.0,1.0,0.0,0.284769384279,2.0
0.0,0.181818181818,0.130959187992,0.0,0.444888593164,1.0,0.714285714286,-1.0,0.349777636592,-1.0,0.310969133763,0.498701161755,0.0,0.0,0.490980842468,0.0,0.0,0.0,0.328251074374,1.0
0.0,0.0909090909091,0.0627415589398,0.0,0.788186210129,-1.0,0.571428571429,-1.0,0.809071252319,-1.0,0.249685767665,0.390605314021,0.0,0.0,0.625964761217,0.0,1.0,0.0,0.349393125833,5.0
0.0,0.454545454545,0.0448760830515,0.0,0.502463243668,1.0,0.571428571429,-1.0,0.499801354355,-1.0,0.191160304256,0.33815787819,0.0,0.0,0.762463488751,0.0,1.0,0.0,0.270862199959,6.0
0.0,0.272727272727,0.196427253308,0.0,0.406873207577,1.0,0.0,-1.0,0.521854128475,0.0,0.211338205046,0.567530125738,0.0,1.0,0.557239687976,0.0,0.0,0.0,0.400418435553,4.0
0.0,0.181818181818,0.0532149773519,0.0,0.409257434692,1.0,0.0,-1.0,0.559426771195,0.0,0.193509220154,0.366271661635,0.0,1.0,0.596559356567,0.0,0.0,0.0,0.295391906175,4.0
0.0,0.363636363636,0.0711177892578,0.0,0.513680754248,1.0,1.0,-1.0,0.408212630733,-1.0,0.208695295474,0.408506748371,0.0,0.0,0.547580882941,1.0,0.0,0.0,0.298942748099,1.0
0.0,0.363636363636,0.0999506188737,0.0,0.774840759881,-1.0,0.714285714286,-1.0,0.814973186545,-1.0,0.287793155671,0.457469229687,0.0,0.0,0.589891688479,0.0,0.0,0.0,0.41792989732,5.0
0.0,0.363636363636,0.0397540938355,0.0,0.470881702376,1.0,1.0,-1.0,0.346228288239,-1.0,0.282927686476,0.312450351919,0.0,0.0,0.682475719004,1.0,0.0,0.0,0.246945799027,5.0
0.0,0.545454545455,0.0415648925657,1.0,0.58630068392,1.0,0.428571428571,-1.0,0.310495907737,-1.0,0.322928112032,0.322990473673,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.249175899387,2.0
0.0,0.545454545455,0.0634312093888,1.0,0.576916600644,1.0,0.428571428571,-1.0,0.474838147818,-1.0,0.11199595082,0.392178536796,0.0,0.0,0.589812543713,0.0,0.0,0.0,0.300675237022,6.0
0.0,0.0909090909091,0.0741781840523,0.0,0.557421131548,1.0,0.571428571429,-1.0,0.573389697373,-1.0,0.0501913358679,0.414494287013,0.0,0.0,0.587488169611,0.0,1.0,0.0,0.331408265627,1.0
1.0,0.727272727273,0.124561772248,0.0,0.667599663156,1.0,0.857142857143,-1.0,0.35196758176,-1.0,0.323363097012,0.490826459085,0.0,0.0,0.836569684269,0.0,0.0,0.0,0.325418457232,2.0
1.0,0.636363636364,0.122619544987,0.0,0.545028959389,1.0,0.857142857143,-1.0,0.4371067037,-1.0,0.158432256991,0.488379488766,0.0,0.0,0.63805650092,0.0,0.0,0.0,0.347306141162,6.0
1.0,0.363636363636,0.0422494605331,0.0,0.569144782796,-1.0,0.857142857143,-1.0,0.591506944965,-1.0,0.0591644542542,0.326462771384,0.0,0.0,0.560581721398,0.0,0.0,0.0,0.261156443174,1.0
0.0,0.818181818182,0.0803134092771,0.0,0.601213731381,1.0,1.0,-1.0,0.300757135854,-1.0,0.329571848689,0.425805067153,0.0,0.0,0.780758843729,1.0,0.0,0.0,0.28708178432,2.0
1.0,0.545454545455,0.0901972603888,0.0,0.458755762117,1.0,0.857142857143,-1.0,0.512523066463,-1.0,0.165341206497,0.442471533672,0.0,0.0,0.567598370019,0.0,0.0,0.0,0.338392357841,6.0
0.0,0.272727272727,0.186282386389,0.0,0.551644297091,1.0,0.714285714286,-1.0,0.567502626172,-1.0,0.0701748952777,0.557944586887,0.0,0.0,0.669220379571,0.0,0.0,0.0,0.431535428882,8.0
0.0,0.181818181818,0.0445534038967,0.0,0.43138291141,1.0,0.571428571429,-1.0,0.361762465915,-1.0,0.311945553166,0.336831895774,0.0,0.0,0.483200795337,0.0,1.0,0.0,0.258730499439,1.0
0.0,0.454545454545,0.180622630379,0.0,0.502601868151,-1.0,0.857142857143,-1.0,0.630218141231,-1.0,0.125442410514,0.556184883274,0.0,0.0,0.549187671277,1.0,0.0,0.0,0.452475862756,8.0
0.0,0.0909090909091,0.0550785668553,0.0,0.452181379321,1.0,0.571428571429,-1.0,0.380771281109,-1.0,0.279464486523,0.371492957604,0.0,0.0,0.499152705417,0.0,1.0,0.0,0.276715279317,1.0
0.0,1.0,0.0379930174502,0.0,0.589683436114,1.0,1.0,-1.0,0.325371229496,-1.0,0.297944866079,0.298670628397,0.0,0.0,0.760834179744,1.0,0.0,0.0,0.240282202076,2.0
0.0,0.636363636364,0.186522026579,0.0,0.491047798185,1.0,0.571428571429,-1.0,0.520216878912,-1.0,0.128387204193,0.558174694689,0.0,0.0,0.590591921458,0.0,1.0,0.0,0.414856876621,6.0
0.0,0.545454545455,0.0612953743641,0.0,0.47578215387,1.0,1.0,-1.0,0.343919720821,-1.0,0.291012811397,0.387237622403,0.0,0.0,0.519250540207,1.0,0.0,0.0,0.278857318227,5.0
0.0,0.363636363636,0.0394370431131,0.0,0.64086413443,1.0,0.571428571429,-1.0,0.371837559716,-1.0,0.256247408751,0.310320765277,0.0,0.0,0.758494678031,0.0,1.0,0.0,0.247284284786,2.0
0.0,0.454545454545,0.194962184467,0.0,0.510886932772,1.0,0.142857142857,-1.0,0.527564542274,0.0,0.17185951183,0.566165014856,0.0,0.0,0.474639171669,0.0,0.0,1.0,0.422713971965,3.0
0.0,0.272727272727,0.0663662691642,0.0,0.503250232193,1.0,0.142857142857,-1.0,0.494569160443,0.0,0.15595528655,0.39865858958,0.0,0.0,0.529337238393,0.0,0.0,1.0,0.307629385619,3.0
0.0,0.0909090909091,0.0407484659908,0.0,0.460805888653,1.0,0.571428571429,-1.0,0.391718240284,-1.0,0.261669596632,0.318523969268,0.0,0.0,0.510834844124,0.0,1.0,0.0,0.252259017158,1.0
0.0,0.181818181818,0.0390513859297,1.0,0.547364386231,1.0,0.428571428571,-1.0,0.37798614575,-1.0,0.232967345681,0.307566938782,0.0,0.0,0.52374576762,0.0,0.0,0.0,0.246290324356,5.0
0.0,0.363636363636,0.037820003053,0.0,0.787831177695,-1.0,0.714285714286,-1.0,0.815837540271,-1.0,0.295068955278,0.296935866382,0.0,0.0,0.621695368871,0.0,0.0,0.0,0.255513057651,5.0
0.0,0.727272727273,0.0370890447558,0.0,0.838068340105,1.0,1.0,1.0,0.269678209062,1.0,0.417849197661,0.287808240588,0.0,0.0,0.758872855574,1.0,0.0,0.0,0.23470003422,9.0
0.0,0.454545454545,0.141306552475,0.0,0.483944867019,1.0,0.285714285714,-1.0,0.473549430883,0.0,0.161696154164,0.510893110128,1.0,0.0,0.599008201234,0.0,0.0,0.0,0.367699846769,7.0
0.0,0.363636363636,0.124284062844,0.0,0.52651873953,1.0,0.714285714286,-1.0,0.418121076799,-1.0,0.208811777937,0.490478244752,0.0,0.0,0.512063778234,0.0,0.0,0.0,0.343277971645,5.0
1.0,0.454545454545,0.0444133348517,0.0,0.611340602297,1.0,0.428571428571,-1.0,0.364253510434,-1.0,0.248313037109,0.33624802117,0.0,0.0,0.732475791074,0.0,0.0,0.0,0.258669778844,2.0
0.0,0.727272727273,0.0561738073818,0.0,0.622936696649,1.0,0.571428571429,-1.0,0.321557066442,-1.0,0.314408198784,0.374439545514,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.270502139678,2.0
1.0,0.727272727273,0.0387422413194,0.0,0.636927606437,1.0,0.857142857143,-1.0,0.320437357222,-1.0,0.331940835341,0.30520318735,0.0,0.0,0.815828752541,0.0,0.0,0.0,0.242719105199,2.0
0.0,0.272727272727,0.0603302825436,0.0,0.449685265316,1.0,0.0,-1.0,0.578322151613,0.0,0.209064038212,0.384935240035,0.0,1.0,0.466230256988,0.0,0.0,0.0,0.311042609538,4.0
0.0,0.181818181818,0.216857789807,0.0,0.469401724583,1.0,0.285714285714,-1.0,0.415609958561,0.0,0.216359305636,0.585952251805,1.0,0.0,0.635788645438,0.0,0.0,0.0,0.391965232002,4.0
0.0,0.454545454545,0.096213775643,0.0,0.513344906354,1.0,1.0,-1.0,0.405920546704,-1.0,0.207266851615,0.45186950499,0.0,0.0,0.560425886403,1.0,0.0,0.0,0.320454392489,1.0
0.0,0.454545454545,0.0383749000808,0.0,0.37413981371,1.0,0.571428571429,1.0,0.277509224034,1.0,0.407863470681,0.238311678011,0.0,0.0,0.490602934299,0.0,1.0,0.0,0.217739393391,9.0
0.0,0.727272727273,0.0560008105579,0.0,0.557655884027,1.0,0.571428571429,-1.0,0.421770806846,-1.0,0.172906603134,0.373979688263,0.0,0.0,0.573647473861,0.0,1.0,0.0,0.283139397846,6.0
0.0,0.818181818182,0.226614696416,0.0,0.490366199159,1.0,0.714285714286,-1.0,0.396102716964,-1.0,0.249703914453,0.594380824566,0.0,0.0,0.495491084353,0.0,0.0,0.0,0.388501200692,6.0
1.0,0.272727272727,0.0604020048471,0.0,0.516439320274,1.0,0.857142857143,-1.0,0.576090743344,-1.0,0.0908088221209,0.385107932533,0.0,0.0,0.578141184408,0.0,0.0,0.0,0.310850470463,1.0
0.0,1.0,0.0494342543319,0.0,0.60808726401,1.0,1.0,-1.0,0.377262633345,-1.0,0.26175345733,0.354693075027,0.0,0.0,0.780228440328,1.0,0.0,0.0,0.268387900459,2.0
1.0,0.272727272727,0.0415478188607,0.0,0.424045759311,1.0,0.857142857143,-1.0,0.387164542738,-1.0,0.285176407833,0.32290094538,0.0,0.0,0.71654965623,0.0,0.0,0.0,0.254098424289,5.0
0.0,0.636363636364,0.0847454248618,1.0,0.494858448555,1.0,0.428571428571,-1.0,0.482690770592,-1.0,0.187872336605,0.433489034663,0.0,0.0,0.738042056842,0.0,0.0,0.0,0.326652541879,6.0
1.0,0.636363636364,0.0371764779388,0.0,0.411425675486,-1.0,0.857142857143,1.0,0.62546675793,1.0,0.266143768333,0.289133658213,0.0,0.0,0.428686561381,0.0,0.0,0.0,0.24326517243,9.0
0.0,0.181818181818,0.0413440879545,0.0,0.482161330364,1.0,0.285714285714,-1.0,0.568694480208,0.0,0.130397070315,0.321820666314,1.0,0.0,0.559457585873,0.0,0.0,0.0,0.265072081713,7.0
0.0,0.727272727273,0.0375879413305,0.0,0.608120388413,1.0,0.714285714286,-1.0,0.34911436953,-1.0,0.281961879889,0.294414375691,0.0,0.0,0.773023777417,0.0,0.0,0.0,0.239254268123,2.0
0.0,0.181818181818,0.0866233177081,0.0,0.512605006361,1.0,0.142857142857,-1.0,0.522008909093,0.0,0.143137685476,0.436637824355,0.0,0.0,0.51647635139,0.0,0.0,1.0,0.336625225984,3.0
0.0,0.545454545455,0.0962408498892,0.0,0.615519575208,1.0,0.714285714286,-1.0,0.326083632329,-1.0,0.340447371895,0.451910696963,0.0,0.0,0.839600836151,0.0,0.0,0.0,0.302552268469,2.0
0.0,0.0909090909091,0.0725489188181,0.0,0.803124789898,-1.0,0.571428571429,-1.0,0.822471398486,-1.0,0.309898514955,0.342096168422,0.0,0.0,0.616371107921,0.0,1.0,0.0,0.30184616138,5.0
0.0,0.363636363636,0.0851511438695,0.0,0.432569929933,1.0,0.285714285714,-1.0,0.555002331726,0.0,0.171201202737,0.434174453067,1.0,0.0,0.63687802429,0.0,0.0,0.0,0.341708474498,4.0
1.0,0.272727272727,0.11725795609,0.0,0.457906942608,1.0,0.857142857143,-1.0,0.373375804072,-1.0,0.286854985238,0.481477460241,0.0,0.0,0.487828417184,0.0,0.0,0.0,0.326911371754,1.0
0.0,0.727272727273,0.084693532888,0.0,0.569011407353,1.0,0.571428571429,-1.0,0.328262351242,-1.0,0.322024320142,0.433401161096,0.0,0.0,0.808443627397,0.0,1.0,0.0,0.295472929028,2.0
0.0,0.545454545455,0.0829475636424,0.0,0.561517846395,1.0,0.571428571429,-1.0,0.514273335901,-1.0,0.0772925847585,0.430416451118,0.0,0.0,0.615011694455,0.0,1.0,0.0,0.331057350553,6.0
0.0,0.181818181818,0.0647344163643,0.0,0.569851379128,-1.0,0.571428571429,-1.0,0.622063481665,-1.0,0.0571034833844,0.395097288315,0.0,0.0,0.58056605344,0.0,1.0,0.0,0.32508690793,1.0
0.0,0.727272727273,0.0814273095077,0.0,0.435620791857,1.0,0.571428571429,-1.0,0.489479505958,-1.0,0.200793889665,0.427771547776,0.0,0.0,0.681629643369,0.0,1.0,0.0,0.324541765489,6.0
0.0,0.636363636364,0.0374653981422,0.0,0.519071806575,1.0,1.0,-1.0,0.468780015998,-1.0,0.150712237481,0.292970298868,0.0,0.0,0.677375149302,1.0,0.0,0.0,0.241997319472,6.0
0.0,0.636363636364,0.0538466311434,0.0,0.569256575382,1.0,0.714285714286,-1.0,0.30717144765,-1.0,0.339806815933,0.368072615465,0.0,0.0,0.807884975457,0.0,0.0,0.0,0.266216398448,2.0
0.0,0.818181818182,0.108445610643,0.0,0.641807209569,1.0,0.714285714286,-1.0,0.348904028485,-1.0,0.29565885696,0.46961481556,0.0,0.0,0.793852784968,0.0,0.0,0.0,0.315367202574,2.0
0.0,0.545454545455,0.237861287246,0.0,0.654759277201,1.0,0.714285714286,1.0,0.209532108079,1.0,0.386259654865,0.603832165615,0.0,0.0,0.600192487019,0.0,0.0,0.0,0.316159118101,0.0
0.0,0.181818181818,0.205934121153,0.0,0.493388568351,1.0,0.714285714286,-1.0,0.376692629515,-1.0,0.259420485353,0.576240424773,0.0,0.0,0.506864351058,0.0,0.0,0.0,0.372211603776,1.0
0.0,0.181818181818,0.150028476028,0.0,0.606432968293,-1.0,0.571428571429,-1.0,0.588006392112,-1.0,0.0249931085234,0.520709335701,0.0,0.0,0.649780803842,0.0,1.0,0.0,0.411623996652,8.0
0.0,0.272727272727,0.197780028017,0.0,0.458041730914,1.0,0.0,-1.0,0.508188694756,0.0,0.16561579872,0.568785061381,0.0,1.0,0.655214887246,0.0,0.0,0.0,0.417276823351,4.0
0.0,0.363636363636,0.0419264023758,0.0,0.754249540701,-1.0,0.714285714286,-1.0,0.81334661897,-1.0,0.273888403321,0.324851657177,0.0,0.0,0.616621029757,0.0,0.0,0.0,0.283624076055,5.0
0.0,0.0909090909091,0.0379601622702,1.0,0.577992130732,-1.0,0.428571428571,-1.0,0.593604648015,-1.0,0.0332197723575,0.298349435667,0.0,0.0,0.588428445087,0.0,0.0,0.0,0.249335996026,1.0
0.0,0.272727272727,0.167041471105,0.0,0.542128422745,-1.0,0.142857142857,-1.0,0.599439443368,0.0,0.15296498106,0.539162624512,0.0,0.0,0.468281922982,0.0,0.0,1.0,0.428660090889,3.0
1.0,0.727272727273,0.037385705975,0.0,0.635182623106,1.0,0.857142857143,-1.0,0.355293058855,-1.0,0.289914520777,0.291979775464,0.0,0.0,0.794414002214,0.0,0.0,0.0,0.238358666116,2.0
0.0,0.636363636364,0.0386855684051,0.0,0.444485697635,-1.0,1.0,1.0,0.670448429535,1.0,0.226875547024,0.235727122925,0.0,0.0,0.759400387104,1.0,0.0,0.0,0.199812173621,9.0
1.0,0.818181818182,0.037538925571,0.0,0.643500138288,1.0,0.857142857143,-1.0,0.356838113496,-1.0,0.310417380199,0.293847365174,0.0,0.0,0.82801537359,0.0,0.0,0.0,0.239229141385,2.0
0.0,0.181818181818,0.0385857790577,0.0,0.553455890348,1.0,0.142857142857,-1.0,0.562634542775,0.0,0.124357374536,0.303943737344,0.0,0.0,0.487692138357,0.0,0.0,1.0,0.252187552645,3.0
0.0,0.636363636364,0.045559113734,1.0,0.603405808408,1.0,0.428571428571,-1.0,0.360635841813,-1.0,0.308455479667,0.340882596445,0.0,0.0,0.832547843098,0.0,0.0,0.0,0.260456990445,2.0
0.0,0.727272727273,0.0531826224826,0.0,0.676660751235,1.0,1.0,-1.0,0.324327341981,-1.0,0.307231276761,0.366178502132,0.0,0.0,0.76322968158,1.0,0.0,0.0,0.267520529523,2.0
0.0,0.181818181818,0.0388489637353,0.0,0.462020562391,1.0,0.571428571429,-1.0,0.357276687996,-1.0,0.294132485855,0.30603684295,0.0,0.0,0.496538588647,0.0,1.0,0.0,0.244664103844,1.0
0.0,0.545454545455,0.0407742197101,0.0,0.595711374605,1.0,0.571428571429,-1.0,0.309022018537,-1.0,0.329616813685,0.318671154942,0.0,0.0,0.795482021364,0.0,1.0,0.0,0.247417256091,2.0
0.0,0.545454545455,0.0367250947196,0.0,0.613365947901,1.0,0.714285714286,-1.0,0.355077565834,-1.0,0.282363872009,0.280607096396,0.0,0.0,0.783158121148,0.0,0.0,0.0,0.233324928579,2.0
0.0,0.545454545455,0.0395970962403,0.0,0.481752398761,-1.0,1.0,-1.0,0.61239280284,-1.0,0.135504295205,0.311409591011,0.0,0.0,0.553861484619,1.0,0.0,0.0,0.259917006035,8.0
0.0,0.454545454545,0.158066012265,0.0,0.360501932584,1.0,1.0,-1.0,0.390595791932,-1.0,0.311991213095,0.529426357252,0.0,0.0,0.627307079533,1.0,0.0,0.0,0.354717020454,8.0
0.0,0.545454545455,0.0450152755336,0.0,0.648617639043,1.0,0.714285714286,-1.0,0.343408016382,-1.0,0.298294295181,0.338721934843,0.0,0.0,0.788714164394,0.0,0.0,0.0,0.258035254716,2.0
0.0,0.181818181818,0.138902364967,0.0,0.548148746003,1.0,0.0,-1.0,0.499066959152,0.0,0.121431552833,0.50811607142,0.0,1.0,0.691232996231,0.0,0.0,0.0,0.376262249837,4.0
0.0,0.454545454545,0.152248017438,1.0,0.505443911143,1.0,0.428571428571,-1.0,0.479354174122,-1.0,0.249685767665,0.499976168581,0.0,0.0,0.53381807232,0.0,0.0,0.0,0.365612004388,6.0
1.0,0.363636363636,0.0793703451852,0.0,0.485037743407,1.0,0.857142857143,-1.0,0.388136284548,-1.0,0.254520277353,0.424120537615,0.0,0.0,0.504823251305,0.0,0.0,0.0,0.30305798239,1.0
0.0,0.818181818182,0.0445297482015,0.0,0.493509043522,1.0,0.714285714286,-1.0,0.514830161209,-1.0,0.130083000422,0.336733647368,0.0,0.0,0.58578662326,0.0,0.0,0.0,0.27120643143,6.0
0.0,0.0909090909091,0.197335621761,0.0,0.469139974839,1.0,0.571428571429,-1.0,0.395687023767,-1.0,0.259786808225,0.568373379319,0.0,0.0,0.497026196016,0.0,1.0,0.0,0.375527638311,1.0
0.0,0.636363636364,0.0365664078526,0.0,0.367216698298,1.0,0.571428571429,1.0,0.245107206035,1.0,0.448062161062,0.265793400739,0.0,0.0,0.773472500089,0.0,1.0,0.0,0.227445993389,9.0
0.0,0.454545454545,0.0369098742501,0.0,0.479746252361,1.0,0.571428571429,-1.0,0.426337818211,-1.0,0.219541420954,0.284717906026,0.0,0.0,0.708745844807,0.0,1.0,0.0,0.236378747305,6.0
0.0,0.363636363636,0.0385326920397,1.0,0.500595458535,1.0,0.428571428571,-1.0,0.50937024979,-1.0,0.145961002646,0.303505578782,0.0,0.0,0.536122866595,0.0,0.0,0.0,0.249717193475,6.0
1.0,0.454545454545,0.131168764228,0.0,0.780483405176,-1.0,0.857142857143,-1.0,0.779985800953,-1.0,0.261352753982,0.498954546748,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.450015486864,5.0
0.0,0.0909090909091,0.0450326928551,1.0,0.514664533453,1.0,0.428571428571,-1.0,0.524888799505,-1.0,0.129815907334,0.338792189218,0.0,0.0,0.53376449689,0.0,0.0,0.0,0.273372389314,1.0
0.0,0.181818181818,0.101040263783,0.0,0.562419333949,1.0,0.142857142857,-1.0,0.541831882284,0.0,0.133212950921,0.459070813552,0.0,0.0,0.487905571985,0.0,0.0,1.0,0.355808838154,3.0
0.0,0.545454545455,0.224488842561,0.0,0.565789144071,1.0,0.571428571429,-1.0,0.560025563191,-1.0,0.0404766229394,0.592563170544,0.0,0.0,0.623165957438,1.0,0.0,0.0,0.452970479049,8.0
0.0,0.272727272727,0.0762178724368,0.0,0.534961579091,-1.0,0.142857142857,-1.0,0.619117562432,0.0,0.0917350203413,0.418350495085,0.0,0.0,0.557892431108,0.0,0.0,1.0,0.342520483968,7.0
0.0,0.545454545455,0.0365751991974,0.0,0.303086218645,-1.0,0.571428571429,1.0,0.215258296691,1.0,0.509370438941,0.265276947857,0.0,0.0,0.777214418654,0.0,1.0,0.0,0.227489105968,9.0
0.0,0.454545454545,0.038188462395,0.0,0.583770347305,1.0,0.571428571429,-1.0,0.347658387714,-1.0,0.282086211384,0.300510946925,0.0,0.0,0.768898900993,0.0,1.0,0.0,0.241850876265,2.0
0.0,0.181818181818,0.0490080882183,0.0,0.391925596828,1.0,0.0,-1.0,0.477573913581,0.0,0.243599252146,0.35328675029,0.0,1.0,0.550780124326,0.0,0.0,0.0,0.277989692629,4.0
0.0,0.272727272727,0.0824714149702,0.0,0.545487800672,-1.0,0.714285714286,-1.0,0.598237934932,-1.0,0.0676307021612,0.361752145982,0.0,0.0,0.574880894014,0.0,0.0,0.0,0.296627084397,1.0
0.0,0.272727272727,0.0441646897096,0.0,0.420439795438,1.0,0.142857142857,-1.0,0.522483100585,0.0,0.196094267343,0.335198623917,0.0,0.0,0.567193862119,0.0,0.0,1.0,0.270835367403,7.0
0.0,0.454545454545,0.0576669746137,0.0,0.550718726855,1.0,0.714285714286,-1.0,0.455173221062,-1.0,0.14571430047,0.378327369527,0.0,0.0,0.565545396852,0.0,0.0,0.0,0.289874303688,6.0
0.0,1.0,0.12381633847,0.0,0.508560453848,1.0,1.0,-1.0,0.490447284668,-1.0,0.15969436225,0.489890526601,0.0,0.0,0.711407010632,1.0,0.0,0.0,0.362612377504,6.0
0.0,0.818181818182,0.109563777802,0.0,0.581739612708,1.0,1.0,-1.0,0.345521700332,-1.0,0.282008171828,0.471158825047,0.0,0.0,0.764651840068,1.0,0.0,0.0,0.315198052778,2.0
1.0,0.727272727273,0.0399597216311,0.0,0.545248916812,1.0,0.857142857143,-1.0,0.464566942089,-1.0,0.14357737103,0.313775872457,0.0,0.0,0.554404886886,0.0,0.0,0.0,0.253830836743,6.0
