Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.444444444444,0.414997961752,0.30387621312,0.414997961752,-1.0,0.417365949731,1.0,1.0,0.0,0.18604081917,0.7669715132,0.731459487192,0.709122085349,0.843355143208,0.494494340707,0.463351907415,0.685962877981,0.506114369875,0.474203717663,0.581970474961,-1.0,0.17505185429,0.700512710756,0.198600502073,0.0195104501846,0.0393481843434,0.571428571429,2.0,0.285714285714,0.594352875076,0.454545454545,0.56812589794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.489872417553,0.346754344109,0.489872417553,-1.0,0.432084834172,1.0,-1.0,1.0,0.680909532807,0.20540534965,0.695996420329,0.0443011933013,0.377115113989,0.304360262708,0.00900128589799,0.939193409379,0.582930684355,0.501400806498,0.654462409475,-1.0,0.187562636406,0.754545444433,0.152022951627,0.271529118277,0.0905801327965,0.428571428571,2.0,0.142857142857,0.665571042773,0.454545454545,0.606820526886,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.393290887121,0.315976293132,0.393290887121,-1.0,0.57126608982,1.0,-1.0,1.0,0.424246751343,0.461348362109,0.48043971201,0.704166606144,0.502012440655,0.246099744583,0.436205172167,0.00327267874858,0.568998925595,0.627343213842,0.65368576694,-1.0,0.327208633203,0.745022096102,0.0737936594704,0.0719105268831,0.0284321030783,0.714285714286,1.0,0.0,0.642506478101,0.272727272727,0.543879164428,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9.0,0.333333333333,0.609141834418,0.330869419572,0.609141834418,1.0,0.241300231156,1.0,1.0,1.0,0.892004949984,0.345320492522,0.728591045969,0.145296516478,0.981242609364,0.697751161289,0.592941848836,0.676196623726,0.686685937712,0.343770717136,0.65681519661,1.0,0.0588713936558,0.822165426043,0.416549130044,0.365231965679,0.215669087265,1.0,2.0,0.428571428571,0.643036944806,0.636363636364,0.399963738867,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.352145929064,0.276272316921,0.392832612827,-1.0,0.467267073326,1.0,1.0,0.0,0.777843509455,0.671060797804,0.497648225162,0.121610252311,0.7555180265,0.490851390107,0.209172738963,0.525287619702,0.553801598631,0.528697151398,0.607144085045,0.0,0.21921633734,0.73450004477,0.186388572902,0.362406614374,0.0125970394672,0.0,1.0,0.428571428571,0.595114876764,0.181818181818,0.472416854968,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.55231326615,0.436798765762,0.55231326615,-1.0,0.593972745593,-1.0,1.0,0.0,0.830809494,0.976953513703,0.499680120886,0.0260140491929,0.855982965997,0.817758867068,0.125017859694,0.739504066394,0.619162289458,0.657185299722,0.713291856254,-1.0,0.353654079236,0.778793629546,0.00753818081234,0.998224509881,0.149404589329,0.571428571429,0.0,0.142857142857,0.707360648412,0.0909090909091,0.613300217387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.33075560546,0.265197058274,0.33075560546,-1.0,0.453570423091,1.0,1.0,0.0,0.418570355577,0.54601524651,0.173146682296,0.833837356436,0.212077570583,0.60875107789,0.977568224032,0.135124698081,0.530697714204,0.541407139632,0.640158175572,-1.0,0.236573657282,0.718223969354,0.137357933817,0.688598527383,0.00687653446305,1.0,1.0,0.428571428571,0.663671841619,0.909090909091,0.686099984446,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.590196005221,0.376397448846,0.590196005221,-1.0,0.370735701889,1.0,1.0,1.0,0.244693443191,0.298411360215,0.811915304413,0.455644159554,0.949308879204,0.668125680733,0.313330475782,0.230305500576,0.481963432582,0.426900308475,0.539281348596,-1.0,0.138267635126,0.682690200881,0.272027300607,0.697386787668,0.192229750257,0.857142857143,0.0,0.142857142857,0.546825848871,0.454545454545,0.500552400073,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.320875024359,0.260814363809,0.320875024359,-1.0,0.510938501202,1.0,-1.0,1.0,0.427186064277,0.986503003045,0.99289803458,0.747330923075,0.529303510437,0.947715392002,0.881411630233,0.346817320291,0.529271955232,0.564641165898,0.609529408308,-1.0,0.261939327933,0.717208092928,0.126873906094,0.569962525621,0.00481430845464,0.714285714286,0.0,0.285714285714,0.60586048787,0.545454545455,0.535480684358,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.29861646674,0.249790371768,0.29861646674,-1.0,0.601050569211,-1.0,1.0,0.0,0.301968926301,0.183278178833,0.784216805091,0.823610322064,0.355437410911,0.256290067225,0.844977853979,0.979670913368,0.55061653187,0.651564498008,0.653486432753,-1.0,0.362107375857,0.732276645226,0.0591963669265,0.549884790743,0.00151190576548,0.428571428571,2.0,0.0,0.647770509077,0.0,0.584628940255,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.111111111111,0.334702611014,0.254857696885,0.334702611014,-1.0,0.325008925123,1.0,-1.0,0.0,0.465047860111,0.461299998632,0.395474490379,0.622969632555,0.326869069578,0.167436495613,0.405772253179,0.652013137926,0.371468712644,0.365124465248,0.48305337198,-1.0,0.106404414546,0.594795173999,0.356676809547,0.826657222269,0.00780281738681,0.714285714286,0.0,0.285714285714,0.533135319306,0.272727272727,0.677052250088,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.350662843058,0.276732118042,0.350662843058,-1.0,0.480609917175,1.0,-1.0,1.0,0.852739562126,0.743634672208,0.671921793759,0.126498314188,0.105823198481,0.78309393426,0.651521645949,0.0199611532617,0.496807432682,0.530904340842,0.593970561205,-1.0,0.231866164509,0.693695832849,0.146756720039,0.997632855524,0.0121449722845,0.571428571429,0.0,0.428571428571,0.607267131829,0.363636363636,0.604791738995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.0,0.395270599364,0.325702414979,0.395270599364,-1.0,0.625183981853,-1.0,-1.0,1.0,0.271270601173,0.187987618945,0.521711544225,0.614838385832,0.727397963631,0.385000732477,0.383197599657,0.208751599494,0.504492237172,0.665654214197,0.614491421179,-1.0,0.39168134684,0.699329102886,0.118908752475,0.167508704216,0.0293543283859,0.571428571429,0.0,0.428571428571,0.605521520858,0.181818181818,0.555742655515,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.542911675497,0.418445280578,0.542911675497,-1.0,0.560126888305,1.0,-1.0,1.0,0.638325977824,0.276576556693,0.4970957618,0.405753990819,0.310013317446,0.767581333065,0.975282183169,0.68381655148,0.556356741093,0.614824855324,0.647576295579,-1.0,0.314610980099,0.73627910715,0.0643529079406,0.929478306152,0.139611161046,0.857142857143,1.0,0.428571428571,0.64281702183,0.363636363636,0.570121463901,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.0,0.289600623299,0.237296587847,0.289600623299,-1.0,0.354883715895,1.0,-1.0,1.0,0.276143196993,0.26252846287,0.861295946556,0.452361250681,0.505327739571,0.647684991165,0.0145735105015,0.208116462931,0.610019625605,0.434975153431,0.704669259166,-1.0,0.126749788319,0.772743136017,0.288759546933,0.465417648974,0.000703727595485,1.0,2.0,0.142857142857,0.751750912708,0.818181818182,0.794040484954,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.582273567578,0.388283712141,0.582273567578,-1.0,0.411000677991,1.0,-1.0,1.0,0.0312700518018,0.26397652246,0.553519814525,0.797127879553,0.246671907614,0.193941402616,0.402486069438,0.112961313923,0.392239701965,0.506046699192,0.51344521448,-1.0,0.169775223046,0.612223049484,0.278790044581,0.598913053616,0.182827999231,0.857142857143,2.0,0.0,0.552831274633,0.818181818182,0.671309207935,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.398139783921,0.308243693937,0.398139783921,-1.0,0.500481091729,1.0,-1.0,0.0,0.165663862133,0.0394740196103,0.251283606302,0.0724272759058,0.821163136109,0.237645004661,0.0792970424346,0.579258318841,0.546046908008,0.557966565749,0.621262658677,-1.0,0.25136292022,0.729075495663,0.249685767665,0.918894743882,0.0307170278319,1.0,2.0,0.428571428571,0.617355445003,1.0,0.5364428363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.305542206805,0.253142854297,0.305542206805,-1.0,0.558869512243,1.0,-1.0,1.0,0.872209871343,0.0181015415677,0.649255835895,0.780816075185,0.545610197212,0.392067046693,0.789398485498,0.185490380883,0.5414737831,0.611026495348,0.641219305935,-1.0,0.313204508441,0.725858491028,0.0655403103242,0.742387838864,0.0023400456584,0.714285714286,2.0,0.285714285714,0.624401270347,0.272727272727,0.595460411667,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.288224934505,0.236606297082,0.288224934505,-1.0,0.351085359884,1.0,1.0,1.0,0.90331442466,0.281843737098,0.57440676397,0.627684577172,0.642060254006,0.692742440809,0.273896270896,0.330939782223,0.590907774042,0.428082774649,0.693878186642,-1.0,0.124064328042,0.759947285417,0.306098007548,0.148937502558,0.00060725467862,0.571428571429,0.0,0.142857142857,0.746620409887,0.363636363636,0.816635677049,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.379513235493,0.275274329828,0.379513235493,-1.0,0.341881957036,1.0,1.0,1.0,0.0599224866089,0.121390700156,0.331619031077,0.403365237023,0.0104264307227,0.46522659167,0.246035147878,0.303097070852,0.651201308561,0.430279608521,0.738288712802,-1.0,0.11767670598,0.799652429361,0.31088678889,0.231982007894,0.0224216088484,0.857142857143,0.0,0.428571428571,0.78549467505,0.636363636364,0.807852861865,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.429542937356,0.320575365944,0.429542937356,-1.0,0.463844338021,1.0,1.0,1.0,0.368456180462,0.282257471439,0.332937300497,0.222707957282,0.520922008861,0.604971889854,0.47078154022,0.112464306523,0.524725285622,0.51154686946,0.580442610999,-1.0,0.216028557961,0.677369952122,0.17545757804,0.896203057549,0.0476526941062,0.428571428571,2.0,0.285714285714,0.602163579124,0.363636363636,0.635360740715,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.111111111111,0.292277930351,0.242142534497,0.292277930351,-1.0,0.491986827517,1.0,1.0,0.0,0.960386811374,0.32560609739,0.0859957971423,0.166973218927,0.892364750199,0.370357391505,0.818116873839,0.195503592355,0.458962034119,0.534692177195,0.569942859835,0.0,0.242932409875,0.66529717415,0.169106721858,0.405482323574,0.000911854851528,0.142857142857,0.0,0.571428571429,0.58828946416,0.363636363636,0.622990421936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,0.111111111111,0.380531886563,0.313508534896,0.380531886563,-1.0,0.61970598666,-1.0,1.0,1.0,0.808551050148,0.999476317569,0.580470780622,0.384291510525,0.349818784564,0.101941125537,0.914844977854,0.903626009649,0.486485414991,0.657408045289,0.602681823183,-1.0,0.206708491239,0.686060566303,0.126587003706,0.593773863578,0.0228415897493,0.571428571429,0.0,0.0,0.598263630842,0.181818181818,0.571233552918,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.440938912777,0.338208226309,0.440938912777,-1.0,0.516280436583,1.0,-1.0,0.0,0.194729146466,0.404930346672,0.901608001841,0.636543470969,0.521699788946,0.525456585538,0.130590084298,0.563566630295,0.558786150559,0.574801692901,0.66022557541,-1.0,0.267426152377,0.737966850803,0.084097488536,0.567185338388,0.0547143774918,0.571428571429,0.0,0.142857142857,0.672890147222,0.545454545455,0.651855811772,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.888888888889,0.387148033648,0.29473244082,0.387148033648,-1.0,0.454233791354,1.0,1.0,1.0,0.681325141204,0.408437782297,0.832716854287,0.747832866452,0.285719633778,0.926809487133,0.63194742106,0.410137219352,0.417506151549,0.492511487879,0.506056461226,0.0,0.207202548877,0.632814187348,0.246047395782,0.36924324486,0.0256642202478,0.285714285714,2.0,0.285714285714,0.513567570451,0.363636363636,0.515606279913,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.111111111111,0.255704204315,0.223293058078,0.255704204315,1.0,0.302480676957,1.0,1.0,1.0,0.712866161537,0.492832777041,0.785888057607,0.760281410653,0.572521637271,0.434952048194,0.409487069581,0.897612792426,0.684375016831,0.399807654841,0.66859605822,1.0,0.0922385795675,0.820717211191,0.356536351916,0.469287418657,0.00039659444917,0.428571428571,0.0,0.142857142857,0.651371353393,0.363636363636,0.41257295832,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.404415932485,0.289184729402,0.404415932485,-1.0,0.361849377115,1.0,1.0,1.0,0.721608083864,0.166664604005,0.874161496194,0.893507686026,0.111494664834,0.255723341855,0.496356622375,0.784366226987,0.650246844641,0.448532847411,0.737819153876,-1.0,0.131749266299,0.799038529279,0.285750490073,0.661175356645,0.0338056199244,0.857142857143,2.0,0.285714285714,0.780869489954,0.727272727273,0.793549307106,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.298925621533,0.240553045788,0.298925621533,-1.0,0.330163195607,1.0,1.0,1.0,0.364554199283,0.541494734807,0.581909940992,0.137426544858,0.0814955140034,0.300874606341,0.268895556508,0.799646540216,0.612221718007,0.412557751639,0.714122711974,-1.0,0.109787616452,0.77420456414,0.342155855497,0.482839520453,0.00154503165938,0.571428571429,2.0,0.428571428571,0.772176295364,0.727272727273,0.847476170304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.888888888889,0.47537216767,0.327611959435,0.47537216767,-1.0,0.387330006522,1.0,1.0,0.0,0.816450963086,0.359216368972,0.610692807278,0.385510514238,0.342175271462,0.232063384607,0.286469495642,0.0828419355395,0.40694077862,0.428911500025,0.524929124477,-1.0,0.150861365938,0.624281532554,0.28833435425,0.670638460303,0.0790146442693,0.571428571429,0.0,0.142857142857,0.568217972144,0.272727272727,0.688804296578,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.367730542076,0.285023908841,0.367730542076,-1.0,0.46473074187,1.0,1.0,0.0,0.573295933074,0.894863299269,0.401674304919,0.0740668907751,0.378282825357,0.802567814901,0.438348335476,0.554333085868,0.488045895325,0.514700680409,0.583655475716,-1.0,0.216851873746,0.687220010587,0.164889881302,0.230974718918,0.0178469380446,0.571428571429,0.0,0.142857142857,0.59875880777,0.454545454545,0.602393266437,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.500639573702,0.36813143689,0.500639573702,-1.0,0.453570423091,1.0,-1.0,0.0,0.052100648761,0.936904807359,0.865477568541,0.937368643949,0.824646806483,0.498833416265,0.107872553222,0.437849663795,0.547326762185,0.545580359885,0.660476103738,-1.0,0.237865175403,0.729973411825,0.14562728122,0.538936428557,0.0996789420664,0.857142857143,2.0,0.285714285714,0.68751977664,0.727272727273,0.716429735803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.578791218972,0.41675600548,0.578791218972,-1.0,0.490261064144,1.0,1.0,1.0,0.0150156135172,0.80276188752,0.649555386107,0.236599075523,0.672429038046,0.840533788961,0.73067581083,0.55412582588,0.458071766798,0.532942129285,0.580082759876,-1.0,0.241237174406,0.664615343252,0.17919957882,0.736176806104,0.178769986731,0.571428571429,1.0,0.428571428571,0.606843109618,0.454545454545,0.672429996159,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.581024461608,0.370214744276,0.581024461608,-1.0,0.365663971964,1.0,1.0,0.0,0.265705082812,0.885818575027,0.0321548019428,0.648332762677,0.369702518951,0.754796320978,0.27875410773,0.484153990147,0.648004738304,0.451654832885,0.739062702186,-1.0,0.134528100397,0.797594661822,0.288669140778,0.564059266735,0.181367166572,1.0,0.0,0.285714285714,0.783668757461,0.727272727273,0.8039979628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.29932672155,0.243935516699,0.29932672155,-1.0,0.42092647145,1.0,-1.0,1.0,0.752386420205,0.0352868090441,0.816993184867,0.97043569371,0.037725673478,0.669269864319,0.379482783255,0.898295953919,0.489270993554,0.474502949526,0.556400651779,0.0,0.17803864303,0.688128969973,0.223591265861,0.536545354593,0.00158854441331,0.0,2.0,0.285714285714,0.560455352548,0.454545454545,0.511454207387,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.546530205127,0.377181155423,0.546530205127,-1.0,0.43200224299,1.0,-1.0,1.0,0.181770434301,0.427283710827,0.967330240348,0.31668112504,0.61211731944,0.285940231791,0.80725817974,0.62388122937,0.542300434162,0.494122158358,0.618224100859,-1.0,0.187491230848,0.726441006257,0.16500118805,0.332432269388,0.14334120874,0.571428571429,1.0,0.0,0.629834543497,0.727272727273,0.589669159441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.337312063056,0.258038633388,0.337312063056,-1.0,0.35075635106,1.0,-1.0,1.0,0.0384506693315,0.279897483131,0.690446104298,0.965193055972,0.856281094184,0.560048127629,0.873553364766,0.922723228525,0.435100566319,0.400159574451,0.491457418973,-1.0,0.123833069999,0.713846022774,0.324071594904,0.367406180449,0.00844732948064,0.714285714286,0.0,0.571428571429,0.499589165004,0.181818181818,0.469580310993,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.777777777778,0.294859925655,0.251389548157,0.294859925655,1.0,0.748292865359,-1.0,-1.0,0.0,0.549347340242,0.0297679253451,0.27272947941,0.318287716206,0.173590701651,0.868343760946,0.0764394913559,0.601184730688,0.405389450378,0.761669747283,0.619045579416,1.0,0.560606410476,0.623019420091,0.332158334632,0.337681465621,0.00113807180998,0.714285714286,1.0,0.285714285714,0.652001487939,0.818181818182,0.82963783201,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.622892909605,0.536259019401,0.622892909605,1.0,0.702526315013,-1.0,-1.0,1.0,0.79950226812,0.712760065844,0.42551583302,0.342591911142,0.233776090317,0.316029400338,0.65009287041,0.254985450301,0.368880737939,0.712972567349,0.581096132998,1.0,0.49428017947,0.592590077876,0.332943919792,0.654551384586,0.233525869051,0.714285714286,2.0,0.428571428571,0.620728204951,0.636363636364,0.826023769295,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.464079519422,0.334094548031,0.464079519422,-1.0,0.437112813779,1.0,-1.0,0.0,0.597787851835,0.503483884091,0.37670820748,0.475101671167,0.797970007477,0.574592792403,0.996142306044,0.692568330269,0.483787752784,0.48846486501,0.573454138476,-1.0,0.191935263661,0.684051808927,0.190110908062,0.760739687931,0.0705544933386,0.857142857143,0.0,0.0,0.590062684707,0.636363636364,0.593768009517,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.290277450091,0.239100161044,0.290277450091,-1.0,0.416955817099,1.0,-1.0,1.0,0.783083780765,0.274772876298,0.911011993748,0.598538266097,0.882436283139,0.895491286085,0.285183597657,0.721801787959,0.495284477923,0.471905524739,0.589701110259,-1.0,0.174709432089,0.692574300131,0.200605037662,0.310950697306,0.0007537999991,0.857142857143,1.0,0.0,0.615057212184,0.909090909091,0.640945193387,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.323068922664,0.268948791213,0.323068922664,-1.0,0.614859032703,-1.0,1.0,1.0,0.0592560987841,0.34455761955,0.0838453490857,0.691759852497,0.363865357417,0.678055975179,0.992284612087,0.056868796373,0.495261344868,0.654491818325,0.60719072352,0.0,0.378886705691,0.692557251266,0.119956349375,0.791762227956,0.00524054192026,0.285714285714,1.0,0.285714285714,0.601313912968,0.545454545455,0.564026607901,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,1.0,0.291757037498,0.249307651443,0.291757037498,-1.0,0.779039495378,-1.0,-1.0,1.0,0.228573382666,0.622267303963,0.0181357950848,0.896503650401,0.812397085146,0.481764085885,0.0728675525075,0.784854490347,0.775904296339,0.855717812281,0.861748518891,-1.0,0.607509557659,0.876327996921,0.260578106212,0.0362128873293,0.000869252712302,1.0,2.0,0.0,0.819085709754,0.363636363636,0.573586931136,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.888888888889,0.29335836197,0.244793194681,0.29335836197,-1.0,0.562908674464,1.0,-1.0,0.0,0.108987028615,0.678102289821,0.450962286227,0.172058023986,0.576139526234,0.717179762413,0.703243320474,0.685009643867,0.443559246106,0.597396001698,0.555828137231,0.0,0.317733817946,0.653406015821,0.167098890588,0.246954014239,0.00100346860369,0.142857142857,1.0,0.142857142857,0.558286597097,0.454545454545,0.559414703694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.316874188646,0.26186079796,0.316874188646,-1.0,0.57367408431,1.0,-1.0,1.0,0.896992716495,0.345819764622,0.910031637035,0.214140927079,0.397960285415,0.935818380007,0.393627661094,0.408574234615,0.505745034809,0.618351991646,0.612840733307,-1.0,0.32996441207,0.700243387642,0.099102688499,0.580811984287,0.0040835593636,0.857142857143,0.0,0.428571428571,0.61329762192,0.363636363636,0.584223758714,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.393294330695,0.237257955462,0.292092398824,-1.0,0.311854675956,1.0,-1.0,0.0,0.583225510763,0.987008004428,0.0383511029686,0.416422757423,0.941093026934,0.663349479186,0.0107158165452,0.238548010934,0.59745986711,0.3930490539,0.682782338336,-1.0,0.0980101072318,0.764357013809,0.316704433955,0.81677076811,0.000896563994661,0.571428571429,2.0,0.142857142857,0.731760307162,0.727272727273,0.774952432158,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
