Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.555555555556,0.527972534937,0.455021014514,0.527972534937,0.632433736735,0.746570430515,0.445419443311,0.100047346262,0.584852943427,0.973169221819,0.279328156483,0.349478496928,0.886288773965,0.475990151316,0.563848253358,0.369059278747,0.481221061955,0.338728540346,0.291002221265,0.620329662054,0.0793926318743,0.0,0.6,0.379232541662,0.181818181818,0.504595127747,0.333333333333,4.0,0.714285714286,0.0,1.0,1,1,0.0,1,0.666666666667,0.75,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0.333333333333,0.614716444241,0.525473845647,0.614716444241,0.628326027502,0.488039390694,0.0166997289267,0.750867096479,0.950602251561,0.505046994425,0.126494620447,0.485355050722,0.981548861709,0.506373979234,0.583964847919,0.482103808211,0.475962432094,0.518683374898,0.137766335789,0.0951582263842,0.17119400806,0.714285714286,0.6,0.468204716994,0.272727272727,0.421147852427,0.0,1.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.0,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0,0.436435408373,0.345458445644,0.436435408373,0.288152849254,0.143400077019,0.685644400332,0.0805080644976,0.151983858367,0.382726457202,0.740265365195,0.5607943992,0.253811810564,0.636917694563,0.282393978487,0.617967516772,0.137267812431,0.657076394055,0.626071238888,0.138523000593,0.0203016894115,0.571428571429,0.6,0.722506351846,0.636363636364,0.797696324918,0.0,2.0,1.0,0.0,1.0,1,0,0.5,0,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0.824289558749,0.529141176167,0.824289558749,0.298680635849,0.11095742934,0.422009889561,0.773974074126,0.253005419216,0.458131993965,0.688200387801,0.57493927704,0.699572172441,0.590045765508,0.285137417862,0.560537096171,0.1448816873,0.608496141625,0.562945530403,0.00678710699363,0.536762308392,0.714285714286,0.2,0.649505035068,0.727272727273,0.725967338249,0.666666666667,2.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.666666666667,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.888888888889,0.443201021226,0.355252263495,0.443201021226,0.351291034239,0.879116396827,0.0687900611407,0.864112287888,0.903743626758,0.505973743696,0.81374094346,0.688669809973,0.750983452016,0.400578150789,0.305734267315,0.29604122105,0.185675674885,0.39863321082,0.530426235935,0.799550122135,0.0233413077097,0.857142857143,0.0,0.29147888858,0.363636363636,0.304950207866,0.0,1.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.333333333333,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.333333333333,0.268305825358,0.269578323295,0.268305825358,0.270542584779,0.983950521024,0.316195606382,0.846661756507,0.366208427575,0.697092687869,0.198795265837,0.538076868124,0.529664509544,0.78515019606,0.288547926115,0.620023764794,0.124941291547,0.803601194967,0.602459012064,0.364419956341,0.0128449814688,0.571428571429,0.4,0.616338898137,0.727272727273,0.331541035717,0.333333333333,9.0,1.0,1.0,1.0,-1,0,1.0,1,1.0,0.5,1.0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.777777777778,0.568222306033,0.371616675115,0.462211081337,0.401649235837,0.835929947368,0.847414159323,0.261210426514,0.602630305416,0.687846810126,0.804173977172,0.462351764538,0.997032375392,0.696183916456,0.39883000851,0.698793167385,0.229008732387,0.716890121155,0.522475441036,0.154585831013,0.0330165046738,1.0,0.6,0.791021540343,0.909090909091,0.810161343366,0.333333333333,2.0,0.0,0.0,1.0,1,0,0.5,0,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.333333333333,0.388543503611,0.343077778218,0.388543503611,0.699547575512,0.322993146883,0.411368038797,0.0788595329368,0.796783944463,0.836625968645,0.8023710446,0.244892127447,0.0989298768587,0.197332175266,0.603763227308,0.304328680086,0.5710896319,0.141612704062,0.547732739362,0.612395907392,0.00484555508285,1.0,0.6,0.357974823754,0.727272727273,0.70679197528,0.0,9.0,0.0,1.0,0.0,-1,1,1.0,0,0.0,0.75,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.888888888889,0.804635196034,0.664630988257,0.804635196034,0.59394123961,0.733559962568,0.613609605212,0.499680120886,0.801145983583,0.496649055924,0.639560492894,0.513073296185,0.490902281949,0.486341650255,0.548369909931,0.472518993549,0.433037381926,0.496542306246,0.144230635394,0.747894683671,0.493836117227,0.285714285714,0.2,0.476634155211,0.545454545455,0.480614259027,1.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,0,1.0,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0.666666666667,0.469840074681,0.406142974525,0.469840074681,0.625952309723,0.607060141235,0.367291551489,0.504592762814,0.767595963243,0.721705877114,0.990415035931,0.498785540792,0.423102771989,0.400392487542,0.565415108885,0.387852432479,0.472936348023,0.398415399138,0.251380878302,0.821584937772,0.11900834502,0.714285714286,0.6,0.377058416912,0.454545454545,0.41624890526,0.0,6.0,0.571428571429,0.0,1.0,1,0,0.5,2,1.0,0.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.777777777778,0.388289264232,0.334673451731,0.567376462556,0.527270234342,0.361590473004,0.0410129494077,0.194771001854,0.940448897686,0.928022208988,0.00955976675536,0.463923417631,0.271289613831,0.40429784475,0.472705876474,0.372477601764,0.355375301445,0.402991372316,0.28877029499,0.0215718374447,0.00479184450072,0.285714285714,0.4,0.375905799288,0.454545454545,0.430236994109,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,1,0.0,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.111111111111,0.793043907,0.612130462803,0.793043907,0.503122525925,0.29962545776,0.72976154838,0.824332985828,0.00615525369591,0.100389829111,0.01588341248,0.0170024289184,0.712667938684,0.532534277085,0.469601869205,0.469824717092,0.329059177275,0.547214037997,0.236997181807,0.124129002228,0.469358641243,0.857142857143,0.2,0.463608045162,0.545454545455,0.396275236516,0.0,6.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.333333333333,0.382429532586,0.327829097065,0.382429532586,0.462739568263,0.210394088796,0.0422100667493,0.932240326339,0.00523165599992,0.885787484977,0.347988959781,0.965995142163,0.691674191778,0.467584910232,0.421424805551,0.385880594208,0.290570041979,0.475571306115,0.35871581859,0.927015059211,0.0036368644472,0.0,0.4,0.371274339631,0.181818181818,0.327747024601,0.0,3.0,0.714285714286,0.0,1.0,1,0,0.0,0,0.333333333333,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.526367317574,0.394340916515,0.526367317574,0.326956555337,0.750865954686,0.916304270295,0.9291411553,0.132293501618,0.912776204127,0.631990049854,0.225460780111,0.0201040791648,0.659811621796,0.322607536431,0.639251565018,0.166238107639,0.680387900268,0.561350178256,0.731744012582,0.0780221706018,0.714285714286,0.0,0.732135660443,0.454545454545,0.769248793435,0.333333333333,2.0,0.571428571429,0.0,1.0,1,0,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.777777777778,0.701101438385,0.544899924522,0.701101438385,0.492746530619,0.957176385614,0.942325058227,0.283212120963,0.105983187238,0.675659696833,0.881596758275,0.709815687955,0.897917176886,0.501434958599,0.455006090385,0.501036287334,0.318047488611,0.513248521255,0.282621757053,0.619695941573,0.297241611891,1.0,0.2,0.548748860876,0.818181818182,0.625938833955,0.0,6.0,0.0,0.0,1.0,-1,1,0.5,0,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.444444444444,0.946266597136,0.915741173518,0.946266597136,0.81231186758,0.503658189858,0.176801022297,0.263534926217,0.0392361708359,0.161902573582,0.124554880932,0.858265466495,0.968937519803,0.83801463946,0.80895783919,0.793566146992,0.738849928525,0.853529931251,0.402991345442,0.348079582569,0.843164265559,0.714285714286,0.6,0.729731915983,0.545454545455,0.34684680212,0.0,9.0,0.571428571429,1.0,0.0,1,0,1.0,2,0.666666666667,1.0,0.0,1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.488184606707,0.417430664898,0.488184606707,0.601647122242,0.246103122048,0.495587106762,0.499680120886,0.26402109319,0.812221505174,0.611248244399,0.783397628233,0.690297781664,0.359386235812,0.536124227552,0.383975142611,0.442487293886,0.3496358679,0.294945593274,0.0115403661215,0.0489408480979,0.285714285714,0.0,0.409275191029,0.454545454545,0.557831476205,0.333333333333,4.0,0.857142857143,0.0,1.0,1,1,0.0,0,0.333333333333,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1.0,0.607166254108,0.441563652149,0.607166254108,0.351023151643,0.895559922303,0.832484664377,0.358318698518,0.821967791044,0.368330587873,0.348989977674,0.0982997571082,0.766916629027,0.609510167363,0.337625134647,0.584849785679,0.185456371072,0.628812774203,0.485414012584,0.458065168441,0.161819272295,1.0,0.4,0.66324568415,0.727272727273,0.708627460652,0.333333333333,2.0,0.0,0.0,1.0,-1,1,0.5,0,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.583721393998,0.469532266944,0.583721393998,0.508934963085,0.299738800792,0.717506721017,0.225415961962,0.0798433455288,0.548666050039,0.558391088868,0.592941848836,0.25064082856,0.52684379198,0.474222411404,0.488086842198,0.335305482362,0.541044049806,0.199683264464,0.29054473855,0.134391254105,1.0,0.6,0.50003727285,0.909090909091,0.47914574784,0.333333333333,6.0,0.0,0.0,1.0,1,0,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.568222306033,0.420404117633,0.602000359594,0.283906136583,0.929246537484,0.928535204865,0.878442248861,0.602620559915,0.670594430191,0.244707399095,0.782111730247,0.362377740879,0.571109275668,0.268253828394,0.550283350668,0.13424837157,0.588529063334,0.606510749327,0.0282006952209,0.155557098259,0.571428571429,0.4,0.649816280606,0.545454545455,0.762384853714,0.0,2.0,1.0,0.0,1.0,1,1,0.5,0,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.333333333333,0.485645408292,0.402603158051,0.485645408292,0.516785311489,0.712613956806,0.9562134102,0.580451408798,0.460962765806,0.673662296016,0.14338816557,0.175739391342,0.204465407189,0.457925973977,0.471042408078,0.409208807502,0.343830461469,0.464679000875,0.2644306372,0.76992566652,0.0472463012384,0.714285714286,0.4,0.405339788814,0.545454545455,0.401310492952,0.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.0,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.333333333333,0.510659551782,0.420323776175,0.510659551782,0.517569595682,0.363218079004,0.585560697263,0.627917665836,0.166298914986,0.9613989129,0.499963939695,0.847263894842,0.2626273462,0.46198404838,0.472408332097,0.403176571515,0.344687740969,0.469263084413,0.283658613074,0.436091427298,0.06524122207,0.142857142857,0.2,0.390779816564,0.181818181818,0.364418453752,0.0,3.0,0.428571428571,0.0,1.0,1,1,0.0,2,0.666666666667,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0.777777777778,0.887413355032,0.443155790353,0.887413355032,0.557411157002,0.987910585537,0.764432857322,0.120717552657,0.965615329342,0.408492102392,0.532431460413,0.709672810401,0.431926283022,0.289538034692,0.483550219273,0.273706464052,0.389575151453,0.263211417042,0.39707249462,0.865196573922,0.686725831463,0.0,0.6,0.273236634424,0.272727272727,0.409176797528,0.333333333333,4.0,0.714285714286,0.0,1.0,-1,1,0.0,1,1.0,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.777777777778,0.798428310794,0.688367481986,0.798428310794,0.653094831872,0.60441877049,0.0477065408333,0.283375322861,0.420935214359,0.717379062189,0.0873046770182,0.988855550793,0.716937776661,0.337616483162,0.581421979174,0.336371276292,0.508094034561,0.323170918596,0.326276755421,0.416105569896,0.480651580782,1.0,0.2,0.322336585999,0.454545454545,0.405189615882,0.0,8.0,0.0,0.0,0.0,-1,0,0.5,2,0.666666666667,0.5,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.777777777778,0.958381589247,1.0,0.958381589247,0.92235107504,0.509277289101,0.375917372522,0.939884515405,0.646620341853,0.540918094768,0.954586730613,0.0712958994142,0.950578866417,0.205458549219,0.815688105914,0.291263575752,0.922818345995,0.152717879218,0.622682557435,0.928836087019,0.877357848868,0.714285714286,0.2,0.258994672436,0.636363636364,0.438508966299,0.0,0.0,0.571428571429,1.0,0.0,1,1,1.0,0,0.333333333333,1.0,0.0,1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.401050312649,0.329498355842,0.401050312649,0.293181551757,0.641224177323,0.706972795724,0.981443129271,0.313749233305,0.636653016195,0.166849513819,0.782111730247,0.605735911069,0.647164096196,0.288725338793,0.616966851699,0.14088180175,0.667542537821,0.590920055218,0.750923397544,0.00785725381201,0.428571428571,0.2,0.711133549437,0.363636363636,0.755766215147,0.0,2.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.333333333333,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1.0,0.475496056996,0.387411987613,0.475496056996,0.459313223974,0.621134226685,0.855830908692,0.540950871804,0.38484608529,0.594244363083,0.490384732457,0.309329904272,0.516360348394,0.44167517856,0.414198773553,0.334112413359,0.283776362073,0.446206314082,0.463741331303,0.344184028839,0.0407712378842,0.0,0.0,0.296720651329,0.0909090909091,0.220302970102,0.0,4.0,0.714285714286,0.0,1.0,1,0,0.0,0,0.666666666667,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.555555555556,0.743150807702,0.60755888573,0.743150807702,0.573198249146,0.500514670614,0.568364828736,0.423993350452,0.168303904861,0.480469660524,0.580955915255,0.60580082869,0.939570338503,0.279108043294,0.496873248797,0.25638000925,0.408087448538,0.249912415314,0.420718254503,0.225773929436,0.371101060417,0.0,0.2,0.244447635771,0.181818181818,0.36442235462,0.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,1,0.333333333333,0.25,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.555555555556,0.763160153032,0.57879096119,0.763160153032,0.474498611274,0.72475114578,0.130756849628,0.0321132127905,0.50412842448,0.0876079877546,0.45468318967,0.945420774396,0.736494222543,0.541960441105,0.443986382805,0.423461620705,0.299113275078,0.557391200775,0.42101785834,0.282433697653,0.409122302011,0.0,0.2,0.379293604315,0.272727272727,0.214405531133,0.333333333333,4.0,0.714285714286,0.0,1.0,-1,1,0.0,2,0.333333333333,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0.555555555556,0.458771350212,0.35960405538,0.458771350212,0.319827798473,0.624686692428,0.441752281449,0.631471986383,0.0515177042039,0.211418958963,0.154739483512,0.272038862695,0.148026767937,0.672281383879,0.31778532266,0.652522045255,0.160729263533,0.692974699784,0.582936967646,0.615382097031,0.0311418498263,0.571428571429,0.4,0.749171724267,0.454545454545,0.784462500647,0.0,2.0,1.0,0.0,1.0,1,1,0.5,0,1.0,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.111111111111,0.657865994546,0.526590202912,0.657865994546,0.525586376815,0.202155242072,0.835519121741,0.670576404158,0.519296629098,0.969819021794,0.885794213025,0.949135590799,0.828328714442,0.40651958362,0.471455498193,0.424321164483,0.35350897554,0.405589380749,0.315672903025,0.637629486554,0.229835863353,0.0,0.4,0.470608463652,0.181818181818,0.620532575115,1.0,4.0,0.714285714286,0.0,1.0,-1,1,0.0,1,0.666666666667,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.777777777778,0.677971580585,0.473908721345,0.677971580585,0.337130686889,0.419703961856,0.526572888071,0.0352409841567,0.747551209501,0.639609898476,0.113135367131,0.728246892413,0.0593507210833,0.638483787029,0.328946528865,0.626621746947,0.174245796917,0.658679555434,0.55804849863,0.215950892017,0.260104582702,0.857142857143,0.2,0.722243957993,0.727272727273,0.78306304617,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.888888888889,0.646304121758,0.448484353751,0.646304121758,0.308493110648,0.666926435348,0.43739871893,0.744998919217,0.113578962186,0.984387334451,0.433186241458,0.491070152879,0.121915023894,0.615270306951,0.298296519033,0.599416085868,0.152143186843,0.634785783936,0.588905681461,0.933900471877,0.213277291436,0.714285714286,0.4,0.698783195128,0.636363636364,0.781395673704,0.666666666667,2.0,0.571428571429,0.0,1.0,1,0,0.5,2,1.0,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.111111111111,0.480629462557,0.37552633858,0.480629462557,0.355098439244,0.530018365521,0.367893083855,0.617609160915,0.0478596310389,0.33061350332,0.418626777609,0.341620231462,0.169575973801,0.496119125353,0.324033374868,0.373743712293,0.188805454988,0.507381516951,0.500091302646,0.651872348615,0.0439866232096,0.571428571429,0.4,0.359694754485,0.272727272727,0.280442725083,0.0,5.0,1.0,0.0,1.0,1,1,0.5,0,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.111111111111,0.69851936468,0.439920051554,0.69851936468,0.219198599011,0.522297130236,0.478665244421,0.800325480642,0.618374892931,0.566862895813,0.625574572429,0.520788684098,0.407856672335,0.624440391031,0.215273792619,0.591864368432,0.0919284011537,0.644258347582,0.710741855099,0.0933989491705,0.292973027623,1.0,0.2,0.705120395041,0.636363636364,0.799523600782,0.0,2.0,0.0,0.0,1.0,-1,1,0.5,2,1.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.555555555556,0.866629452147,0.773719064239,0.866629452147,0.702594421997,0.73032435591,0.164690823285,0.633952779238,0.450725547148,0.305471311921,0.168145192964,0.0531504500643,0.745958157266,0.440989003412,0.644130786524,0.43569376096,0.575346171801,0.445422202719,0.235687299715,0.650815401532,0.11900834502,0.857142857143,0.4,0.410410566068,0.454545454545,0.397269202188,0.0,8.0,1.0,0.0,0.0,-1,1,0.5,1,0.666666666667,0.5,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,0.341917642499,0.302119713073,0.341917642499,0.227596507281,0.500514670614,0.157112952462,0.906130117301,0.243688506434,0.432164141309,0.74046717356,0.937419631376,0.885037589777,0.290298811772,0.171806895763,0.296423133488,0.0970299785017,0.26417724782,0.780955151408,0.937631965372,1.19203890684e-06,0.428571428571,0.2,0.416047157399,0.636363636364,0.776887948719,0.0,9.0,0.285714285714,1.0,1.0,1,0,1.0,0,0.666666666667,1.0,1.0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.444444444444,0.372088958209,0.318526148297,0.372088958209,0.375764807354,0.794394577168,0.787628606521,0.943735178599,0.984555133688,0.00595000811754,0.805332677973,0.611801685955,0.605580271472,0.423842266919,0.332454931351,0.401345552074,0.206211722153,0.425717440345,0.450131240455,0.652824223663,0.00198653913826,0.571428571429,0.6,0.460668498509,0.0909090909091,0.467027343296,0.333333333333,5.0,1.0,0.0,1.0,-1,1,0.5,2,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.222222222222,0.566490085533,0.467076734904,0.566490085533,0.549073964736,0.756343785583,0.394238554881,0.836731047913,0.0430849061438,0.101970847532,0.00337953668539,0.330904414916,0.504972757971,0.609220996896,0.52485007031,0.548375927576,0.379964996985,0.628512448406,0.16317373074,0.606400089804,0.115855194607,0.142857142857,0.6,0.535116487316,0.454545454545,0.400868312012,0.333333333333,3.0,0.428571428571,0.0,1.0,1,1,0.0,2,0.0,0.0,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0.111111111111,0.484000711972,0.397717822531,0.484000711972,0.491797254081,0.0665926556633,0.62097720408,0.566585482869,0.967316598642,0.478338198469,0.991017041161,0.608944134876,0.565841318768,0.355378956517,0.431637790708,0.335074092361,0.317048938958,0.344794856214,0.35556258045,0.0815237474536,0.0461646365472,0.571428571429,0.4,0.35568839782,0.363636363636,0.480691076455,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0,0.465447304783,0.372027136416,0.465447304783,0.390315494939,0.0910076430601,0.198530973894,0.975278290608,0.246797298669,0.895805670741,0.0863540509585,0.503214744964,0.124299782452,0.517559464407,0.360631896281,0.449249999691,0.218890553204,0.530934565855,0.367665608403,0.351446869804,0.0348302681563,1.0,0.2,0.47187320343,1.0,0.465058896951,0.333333333333,6.0,0.0,0.0,1.0,1,0,0.5,2,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.666666666667,0.431246834996,0.351913032926,0.431246834996,0.383058503756,0.428133006434,0.988545499982,0.073343921527,0.0905373534555,0.536816421549,0.447986153605,0.0667238176882,0.199911537373,0.374864171563,0.33181630283,0.290262785737,0.212523384936,0.368208000219,0.491637560176,0.249403363506,0.018114197884,0.571428571429,0.2,0.291039800369,0.0909090909091,0.34055174084,0.0,1.0,1.0,0.0,1.0,1,1,0.5,2,0.333333333333,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.480089040042,0.384321847501,0.480089040042,0.417698959667,0.500514670614,0.803217974798,0.573732609862,0.893866246588,0.459088228386,0.75622677831,0.354479211316,0.444800180404,0.289689034449,0.351466834175,0.268621007113,0.243700321534,0.26340316127,0.484584281146,0.187909240426,0.04364237472,0.857142857143,0.2,0.306653968288,0.545454545455,0.509850949115,0.0,6.0,0.142857142857,0.0,1.0,1,1,0.5,1,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,0.391698536642,0.358768469599,0.391698536642,0.951282429328,0.188238609809,0.144065695763,0.841648102572,0.053573770389,0.976961512311,0.132108425623,0.540505786541,0.593421909165,0.892246286012,0.94870672545,0.914172011826,0.974509907332,0.903614647057,0.554389899032,0.119714138529,0.00553699052975,0.714285714286,0.2,0.867932429008,0.363636363636,0.504496044145,0.0,5.0,0.571428571429,0.0,0.0,-1,1,0.5,0,0.333333333333,0.25,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.111111111111,0.507297694146,0.390604669154,0.507297694146,0.36038498115,0.464027890993,0.747683363997,0.078552151477,0.42017710549,0.531214080439,0.269305952949,0.0574367766824,0.331102432514,0.475990151316,0.348241429743,0.619985694868,0.193190853999,0.640685464507,0.541600597257,0.719837647823,0.0626542053768,0.428571428571,0.2,0.716446769761,0.272727272727,0.795677466885,0.0,2.0,0.285714285714,0.0,1.0,-1,1,0.5,1,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.222222222222,0.49688750695,0.375251049443,0.49688750695,0.300438693698,0.916392028148,0.995802047639,0.738442900977,0.974836821968,0.0904237895674,0.847070413848,0.16588084012,0.921721933853,0.605427184199,0.289166200982,0.569738245864,0.146170995475,0.624568109093,0.549628291791,0.623644620784,0.0549752925131,0.714285714286,0.6,0.654014548644,0.727272727273,0.708515937301,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.666666666667,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.555555555556,0.562653373676,0.414383050692,0.562653373676,0.334958469249,0.679505002341,0.780372325674,0.224408435474,0.916621378019,0.861709035346,0.174592291041,0.562080297185,0.812172218603,0.622806879252,0.324480670811,0.603288012181,0.172521758014,0.642574205132,0.533224430591,0.912729614926,0.111915112733,0.428571428571,0.6,0.691945405159,0.363636363636,0.748368931212,0.666666666667,2.0,0.285714285714,0.0,1.0,1,1,0.5,2,1.0,1.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.0,0.783657244411,0.443155790353,0.783657244411,0.492693788823,0.24416734237,0.0770889252633,0.977066403894,0.10892606304,0.190422888229,0.291855109671,0.786255179311,0.932382439997,0.411472024089,0.44111543244,0.381616074032,0.317991970122,0.411366978228,0.303802595892,0.175549647949,0.449992603625,0.285714285714,0.8,0.397856029598,0.454545454545,0.470945491315,0.0,7.0,0.857142857143,0.0,1.0,1,0,0.0,0,1.0,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
