Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.333333333333,0.47617837324,0.316719175474,0.47617837324,-1.0,0.343012754768,1.0,-1.0,1.0,0.241799355758,0.447643796708,0.499680120886,0.701508585253,0.603380090679,0.966289490452,0.748678382626,0.582564635555,0.438937811768,0.393695362499,0.504305747353,-1.0,0.118452439892,0.587173932131,0.309806279758,0.517715714839,0.113258524758,0.714285714286,2.0,0.428571428571,0.521288815221,0.181818181818,0.519700721959,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.516292984466,0.415974167336,0.516292984466,-1.0,0.612910086939,-1.0,-1.0,1.0,0.0589184117804,0.804479754725,0.443797804479,0.317542759711,0.163189100021,0.0517337732583,0.995570795828,0.636587109466,0.538855165766,0.660421466871,0.627566535836,-1.0,0.376495415666,0.652011087385,0.0690333438404,0.981192953836,0.146061310339,0.571428571429,2.0,0.285714285714,0.64589428369,0.0909090909091,0.598810489046,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.32836239235,0.257768087864,0.32836239235,-1.0,0.401696831801,1.0,1.0,1.0,0.552703058704,0.510886344509,0.542366077647,0.286478566687,0.0362250220557,0.317238100693,0.567223889127,0.0320126967889,0.489321301665,0.451232493003,0.567579094275,-1.0,0.162207865208,0.600126495139,0.243959758837,0.0177834967723,0.0426424350453,0.857142857143,0.0,0.571428571429,0.605178508389,0.272727272727,0.686865626424,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.505064200192,0.323737302755,0.505064200192,-1.0,0.324686461286,1.0,-1.0,0.0,0.66294876585,0.44893128769,0.286940381629,0.12432039477,0.773523840027,0.19091513733,0.129447063866,0.658191958697,0.654085971362,0.414925978174,0.729522548362,-1.0,0.106194512935,0.719716245965,0.307449016883,0.106503016157,0.136292427877,1.0,0.0,0.428571428571,0.772583424721,0.727272727273,0.773197457749,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.551148759418,0.424310845965,0.551148759418,-1.0,0.560504503829,1.0,1.0,1.0,0.0477155186639,0.282898353802,0.727546491144,0.921051410664,0.0804794981809,0.498833416265,0.517788255465,0.862412188353,0.496780898847,0.604612356046,0.591545870111,-1.0,0.315033987275,0.62550907594,0.132369575332,0.576292451699,0.179291418817,1.0,1.0,0.428571428571,0.585593063034,0.454545454545,0.596358716399,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,1.0,0.481126682024,0.363026372606,0.481126682024,-1.0,0.512536566429,1.0,-1.0,0.0,0.393516866288,0.583845760295,0.875507230627,0.417691802202,0.599787816251,0.315163503503,0.385626518074,0.593656571122,0.459887865936,0.553815994285,0.573351891741,0.0,0.263574775557,0.6013338574,0.157555825362,0.497110178328,0.116990069575,0.142857142857,0.0,0.571428571429,0.589300524988,0.363636363636,0.619542923735,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.354055875163,0.269391836288,0.354055875163,-1.0,0.389883309322,1.0,-1.0,0.0,0.341874719647,0.0645702497929,0.499680120886,0.593659360249,0.773016297839,0.198280536156,0.493356193742,0.173913700575,0.472492291473,0.437491598095,0.583738471529,-1.0,0.152847832832,0.609698469976,0.25513856753,0.872444256308,0.0492402736006,0.428571428571,2.0,0.285714285714,0.626231249569,0.181818181818,0.716877875561,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.568230721326,0.388979038968,0.568230721326,-1.0,0.432369873511,1.0,1.0,0.0,0.0319451104966,0.908466745041,0.838214775423,0.15794768321,0.468585704849,0.44642331765,0.0574367766824,0.477778429387,0.450122714127,0.478121173558,0.563737959265,-1.0,0.187809176249,0.594774597648,0.222549694398,0.251562572245,0.197181767097,0.857142857143,1.0,0.285714285714,0.596988497363,0.727272727273,0.673980855162,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.47792464719,0.326528546943,0.47792464719,-1.0,0.37831682494,1.0,1.0,0.0,0.799311472184,0.628202914456,0.909631201945,0.403854713918,0.642442290351,0.00116691532314,0.785683669096,0.373116323541,0.466666736814,0.431183223555,0.533215467506,-1.0,0.143953003335,0.605846489445,0.265080904513,0.852888920081,0.114565282659,0.857142857143,0.0,0.428571428571,0.545085150511,0.363636363636,0.522442797253,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.371040779606,0.290420773575,0.371040779606,-1.0,0.492756770521,1.0,1.0,1.0,0.500587292741,0.149491163269,0.948396933062,0.909933646255,0.533072548885,0.849042089495,0.50635805115,0.624131746887,0.501187814559,0.542887829726,0.609987268434,-1.0,0.243690647742,0.62833611043,0.1387336707,0.212417072576,0.0549132736507,0.857142857143,2.0,0.142857142857,0.629721677072,0.818181818182,0.65164794092,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.410133079003,0.309579020191,0.410133079003,-1.0,0.465006293457,1.0,1.0,1.0,0.490704872834,0.382302227403,0.673357730963,0.301886611151,0.75956911265,0.9391385982,0.293899128447,0.808159519043,0.61881097246,0.538135388593,0.672311647059,0.0,0.217108132536,0.699671438108,0.139851734002,0.105213851941,0.0719362193702,0.142857142857,2.0,0.428571428571,0.665628209032,0.0909090909091,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,1.0,0.159334633906,0.191450312189,0.159334633906,1.0,0.269986726265,1.0,1.0,0.0,0.869772951423,0.503483884091,0.298283628683,0.000808943660466,0.699398740758,0.22885931341,0.829118445492,0.726888646792,0.398159405696,0.319091034287,0.522659084926,1.0,0.073587862578,0.476947950164,0.423000604611,0.355879145596,0.0587832195676,0.714285714286,1.0,0.285714285714,0.596534122511,0.818181818182,0.802053922123,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.388267410748,0.312781372751,0.388267410748,-1.0,0.573817352621,1.0,-1.0,0.0,0.10147806307,0.778774046165,0.899134438815,0.908847490788,0.808252726777,0.141459370735,0.58836976711,0.0728115885227,0.593245900722,0.633995287256,0.692050854462,-1.0,0.330128736715,0.684785550812,0.012045087308,0.0238151230018,0.0617332397436,1.0,0.0,0.0,0.692647356682,1.0,0.62727507196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.33036867494,0.27036659618,0.33036867494,-1.0,0.55858692813,1.0,-1.0,0.0,0.248659947063,0.489361544234,0.964018265632,0.0250900457837,0.757056389614,0.48363422784,0.040434347764,0.924199114446,0.521298534389,0.60718934815,0.624003153525,-1.0,0.31288885005,0.641082542447,0.0852458724735,0.0212345946239,0.0430716518633,0.857142857143,2.0,0.142857142857,0.62596889946,0.272727272727,0.591403734847,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.421640509933,0.32753768007,0.421640509933,-1.0,0.525457099037,1.0,-1.0,0.0,0.44304569084,0.0143006707122,0.319789135596,0.808775980974,0.896187516554,0.127930377377,0.143877696814,0.506275644049,0.512019144891,0.574978009825,0.574377397023,-1.0,0.27698447546,0.635232188095,0.208198535039,0.184437315743,0.0780006162117,0.714285714286,1.0,0.0,0.553481194271,0.727272727273,0.42997685206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.29834918881,0.239374273434,0.29834918881,-1.0,0.302658600573,1.0,1.0,0.0,0.942055442153,0.919001032216,0.000172748922506,0.191275092774,0.63885286382,0.10717702903,0.133876268038,0.476829919597,0.594598879776,0.384057365832,0.687157802446,-1.0,0.0923464958828,0.685581281083,0.344388882235,0.465082275386,0.0379601371625,0.571428571429,0.0,0.714285714286,0.743651891269,0.636363636364,0.812533074802,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.497421634338,0.359917521519,0.497421634338,-1.0,0.369128096526,1.0,1.0,1.0,0.682773750306,0.87970187611,0.350076507786,0.620685049696,0.384109502067,0.638494157771,0.301757393913,0.739735902698,0.445978772553,0.419038159555,0.50781216551,-1.0,0.137076751392,0.591969691797,0.249685767665,0.869076987705,0.129904431745,0.571428571429,0.0,0.0,0.516863112307,0.181818181818,0.596358716399,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.375370666593,0.29567839899,0.375370666593,-1.0,0.51284491772,1.0,1.0,0.0,0.232438833666,0.767621638802,0.907178869716,0.418784034749,0.279972187737,0.941737109061,0.444920702958,0.801228339357,0.425737705208,0.548046752508,0.540445830574,-1.0,0.263890925663,0.578078569398,0.189989213163,0.157193635844,0.0565264353179,0.714285714286,0.0,0.571428571429,0.55492029526,0.636363636364,0.593939705358,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.332995172388,0.256916564959,0.332995172388,-1.0,0.360649562889,1.0,1.0,0.0,0.571919918114,0.417936549758,0.221920751335,0.845919026217,0.756495033825,0.104186628152,0.305043577654,0.89560422066,0.63387977569,0.444524509869,0.733704840593,-1.0,0.130881227682,0.708302150913,0.311153374936,0.968760082119,0.0436555690539,1.0,2.0,0.428571428571,0.785283294236,0.727272727273,0.83498969962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.312311090596,0.270341525285,0.312311090596,-1.0,0.801356518134,-1.0,-1.0,0.0,0.202868001327,0.27824078716,0.346236370929,0.269163101014,0.495818441188,0.556398741093,0.845263609087,0.548678664222,0.80596077937,0.881636104445,0.894092400226,-1.0,0.642733615128,0.800410612321,0.29542551084,0.873091250067,0.0397328592943,1.0,2.0,0.285714285714,0.850622289508,0.363636363636,0.594615732895,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.888888888889,0.595203424736,0.423178020789,0.595203424736,-1.0,0.481348921252,1.0,1.0,0.0,0.31503628586,0.584828907408,0.367650345804,0.342120055055,0.485203282718,0.4780831733,0.642520360051,0.230672637593,0.56780081801,0.544171027172,0.616561611314,0.0,0.232577155148,0.669648289124,0.188075092561,0.497110178328,0.227580705225,0.142857142857,2.0,0.142857142857,0.599296689759,0.0909090909091,0.454562441939,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.293640959302,0.245682964388,0.293612247722,-1.0,0.588011205725,-1.0,1.0,1.0,0.415845617684,0.936126597421,0.544763543414,0.440254332824,0.857966148882,0.946057536962,0.0578654093442,0.358615389087,0.538492397466,0.637384836885,0.627128627595,-1.0,0.346611460585,0.65178708551,0.0618981300782,0.0496457925751,0.0375189418185,0.714285714286,1.0,0.428571428571,0.646034332025,0.272727272727,0.605092118309,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.531380632898,0.358836108296,0.531380632898,-1.0,0.400408551312,1.0,-1.0,0.0,0.612555139729,0.428229597208,0.682243987413,0.335450620676,0.746150829302,0.977666263726,0.292756108015,0.0155546284054,0.437876999392,0.446462093696,0.502519481326,-1.0,0.161173629461,0.586448074597,0.285891801901,0.121682587466,0.159905683036,0.428571428571,2.0,0.285714285714,0.506115510986,0.0,0.470707879745,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.465875633205,0.309901905946,0.465875633205,-1.0,0.333019830495,1.0,1.0,1.0,0.172199828862,0.360876566314,0.780684386843,0.788800358244,0.640224277561,0.76497258348,0.983854836405,0.67893192863,0.458314396702,0.386375343506,0.530161986616,-1.0,0.111685481186,0.594458220736,0.298330889569,0.953156563625,0.105773445374,0.857142857143,1.0,0.571428571429,0.561209211033,0.636363636364,0.604326659473,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.33126165335,0.261037395996,0.33126165335,-1.0,0.428504252807,1.0,-1.0,0.0,0.368634965633,0.727824710086,0.891362190206,0.447906144403,0.597881442042,0.966876882815,0.636805257894,0.223617011567,0.500045222485,0.48105596541,0.567755185084,-1.0,0.18230329275,0.62760433214,0.210221118275,0.860840627158,0.0432673763041,1.0,1.0,0.142857142857,0.572132883714,0.454545454545,0.520572521322,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.444444444444,0.506392434042,0.387991447754,0.506392434042,-1.0,0.542899050367,1.0,-1.0,0.0,0.615155154862,0.584083877075,0.572824500911,0.921369945127,0.763805614092,0.453706631342,0.225175025004,0.0423297718322,0.411839615184,0.573311749448,0.527299655332,0.0,0.295614487029,0.56834906812,0.200141764309,0.81819681602,0.137424181491,0.285714285714,1.0,0.142857142857,0.53468902535,0.545454545455,0.5612396135,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.350170697051,0.308654398019,0.350134805347,-1.0,0.807869526604,-1.0,1.0,1.0,0.612822817037,0.782190966473,0.693545873961,0.852281211108,0.915364530646,0.389584989268,0.292041720246,0.554582994711,0.781661013757,0.883337593497,0.868364508571,-1.0,0.653200525638,0.788044610509,0.289625553749,0.976851881749,0.0480893085813,0.571428571429,1.0,0.285714285714,0.82074600837,0.0909090909091,0.561225274948,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.444932948832,0.403914587174,0.444932948832,-1.0,0.808812620267,-1.0,1.0,0.0,0.948050921,0.947402402372,0.28589926674,0.583891668204,0.483611124633,0.0339684057062,0.785397913988,0.0428480455638,0.790608772454,0.885793867235,0.884391685592,-1.0,0.654723157416,0.792620090724,0.291286139445,0.0503141138937,0.0917421519229,1.0,1.0,0.571428571429,0.842366235768,0.545454545455,0.599971384054,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.777777777778,0.38285668523,0.30670183675,0.38285668523,-1.0,0.557831931887,1.0,1.0,1.0,0.757820958919,0.0557537664415,0.202828610876,0.570118991664,0.265261351765,0.498833416265,0.744677811116,0.572860924757,0.511309717723,0.604722071364,0.598515378524,0.0,0.31204626796,0.63478275026,0.133887760785,0.677329211206,0.0594754869989,0.0,2.0,0.0,0.58859638469,0.272727272727,0.514235178213,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.526371732264,0.387399002549,0.526371732264,-1.0,0.498463520812,1.0,-1.0,1.0,0.301893974764,0.232774210955,0.380557905797,0.991760596009,0.287588666779,0.209028569108,0.68566938134,0.246952893325,0.49644512806,0.547312291435,0.594618724279,-1.0,0.249347471114,0.625293167493,0.135693521631,0.588897538546,0.155218200844,0.714285714286,1.0,0.428571428571,0.604961851256,0.818181818182,0.59578591882,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.455174814986,0.313408062352,0.455174814986,-1.0,0.367783082594,1.0,1.0,1.0,0.666104163553,0.608797115358,0.828948123485,0.368098125966,0.0160320254401,0.804460654364,0.951993141877,0.106601944728,0.651299170124,0.454193974376,0.741945938053,-1.0,0.136084347747,0.718152597161,0.28773851001,0.218389914855,0.098405775501,0.428571428571,1.0,0.428571428571,0.786382363537,0.545454545455,0.804471708713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.666666666667,0.215014506472,0.185229012217,0.215014506472,1.0,0.631797278791,-1.0,1.0,1.0,0.251053798137,0.342330650494,0.542631262715,0.636077621161,0.495818441188,0.544556461912,0.168309758537,0.0275696303081,0.688173945133,0.704316713661,0.742029799388,1.0,0.399988144083,0.738580225048,0.16616581869,0.553920804072,0.0420482661556,1.0,0.0,0.285714285714,0.703170277768,0.909090909091,0.468522539616,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,0.444444444444,0.399599170226,0.321342975293,0.399599170226,-1.0,0.576827243494,1.0,-1.0,1.0,0.248023563793,0.0347033064329,0.893493426165,0.38681322995,0.161712329014,0.429536687602,0.351335905129,0.922032554775,0.587281934039,0.635715065836,0.683639245153,-1.0,0.333590452433,0.681267113884,0.0140966943762,0.16356690572,0.066804920952,0.571428571429,1.0,0.142857142857,0.68136417601,0.181818181818,0.608678701991,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.424393062462,0.296706824122,0.424393062462,-1.0,0.354088128758,1.0,-1.0,0.0,0.500587292741,0.121772448191,0.14649782832,0.364647880198,0.072926423373,0.381536702708,0.10815830833,0.834814349013,0.427725572262,0.401926203616,0.489732096974,-1.0,0.126184922945,0.579457182029,0.318726187338,0.308603140648,0.0795222188456,0.714285714286,0.0,0.285714285714,0.501020396252,0.272727272727,0.486009087678,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.486081856368,0.355997251056,0.486081856368,-1.0,0.474360431901,1.0,1.0,0.0,0.915180748554,0.912676477771,0.263620284577,0.0935565112566,0.798145409024,0.490089910095,0.631090155737,0.263523406414,0.451676175671,0.517138078956,0.523880713009,-1.0,0.225897099005,0.595822769189,0.240309887855,0.730277024839,0.120815573631,0.571428571429,1.0,0.428571428571,0.517493606223,0.454545454545,0.458972819501,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.429169381198,0.317792976974,0.429169381198,-1.0,0.450769208084,1.0,-1.0,1.0,0.916126442536,0.576262511584,0.575679428727,0.849183452315,0.41661483043,0.823997699806,0.129447063866,0.85348985536,0.464507245926,0.497646772745,0.578234951954,-1.0,0.204065930002,0.604412503812,0.199299956607,0.497110178328,0.0822276112468,0.571428571429,0.0,0.285714285714,0.608446916848,0.636363636364,0.673119343091,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.283981487143,0.236687645986,0.283981487143,-1.0,0.468892901102,1.0,1.0,0.0,0.600702741997,0.584205849042,0.780540690185,0.311261008042,0.60105495856,0.980608335125,0.594513501929,0.717124716395,0.472489212726,0.515783087657,0.571133781213,-1.0,0.220738738244,0.609696440515,0.173447479474,0.0741116075096,0.036872276761,0.857142857143,1.0,0.142857142857,0.58678179256,0.818181818182,0.599302887331,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.345884708537,0.277713177007,0.345884708537,-1.0,0.521805853122,1.0,1.0,1.0,0.68346987418,0.384292436326,0.285563568781,0.814966097823,0.993026258123,0.23285846263,0.198028289756,0.730045458849,0.515362055677,0.57220187163,0.620296779471,-1.0,0.273161269428,0.63734582983,0.104690999079,0.173475650936,0.0468829650551,1.0,2.0,0.285714285714,0.631687665913,0.727272727273,0.624644748736,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.338969196367,0.263549232631,0.338938364554,-1.0,0.407361731767,1.0,-1.0,1.0,0.651281913419,0.0209521736792,0.817644629662,0.833220652822,0.195028061594,0.418953361886,0.472781825975,0.159515560295,0.504036472674,0.464605234195,0.602622804336,-1.0,0.166794915408,0.630156932888,0.211247336822,0.150794441018,0.0450766552888,1.0,1.0,0.571428571429,0.634073493754,0.818181818182,0.675616010446,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.474143425836,0.308272731647,0.474143425836,-1.0,0.312949324483,1.0,1.0,1.0,0.00520634141345,0.559640262555,0.42602312759,0.441778704419,0.979388845792,0.366194451807,0.415916559509,0.249230006481,0.651837825187,0.403698481273,0.735102900082,-1.0,0.0986954963266,0.718455091461,0.339474111654,0.152419948139,0.111749669776,0.571428571429,1.0,0.285714285714,0.786370470143,0.363636363636,0.596358716399,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.431747765639,0.33809803475,0.431747765639,-1.0,0.545296344359,1.0,-1.0,1.0,0.708061673755,0.0364299645828,0.625982208264,0.649084845936,0.975414346168,0.505585832438,0.528932704672,0.132086884802,0.503561794272,0.591782969008,0.633768784179,-1.0,0.298222465725,0.629853881989,0.135564847999,0.245379019025,0.0837223619285,1.0,2.0,0.142857142857,0.657674327527,0.909090909091,0.70769572745,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.352260985242,0.287382262541,0.352260985242,-1.0,0.576569106393,1.0,1.0,0.0,0.299198826209,0.435380589216,0.353463811398,0.338306410212,0.270609738585,0.931585037146,0.649235605086,0.858228354556,0.544163310544,0.627833345473,0.637862971329,-1.0,0.333292857678,0.655280196504,0.0775646384083,0.064722414941,0.0487017585561,0.428571428571,2.0,0.571428571429,0.630767501469,0.0,0.558107120211,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.222222222222,0.283692479311,0.23777280282,0.283692479311,-1.0,0.546861158309,1.0,1.0,1.0,0.719049546806,0.519967613877,0.469991454462,0.670632832731,0.214695875131,0.751944745044,0.38476925275,0.134493842029,0.506457657173,0.593740049134,0.616379297434,0.0,0.299930980481,0.631700490651,0.10012308837,0.203241416689,0.0368580577707,0.142857142857,2.0,0.285714285714,0.625245488269,0.454545454545,0.619142299891,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.316087478259,0.261743623452,0.316087478259,-1.0,0.581567112607,1.0,1.0,0.0,0.864972308408,0.927144314144,0.90148027153,0.263560130107,0.205923280991,0.131906173597,0.719817116731,0.476501750051,0.465175954901,0.618442690552,0.570746994138,-1.0,0.339078442558,0.604856906989,0.155546031489,0.920635062798,0.040333531396,0.571428571429,2.0,0.142857142857,0.565888192593,0.181818181818,0.535423461312,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.383926200044,0.301911645949,0.383784422413,-1.0,0.519046478607,1.0,1.0,1.0,0.135349780624,0.376526691047,0.476259890555,0.966288704708,0.421210326336,0.895419755196,0.431918845549,0.284669355562,0.519826043612,0.582588675379,0.607141470835,-1.0,0.270289565549,0.640157671255,0.119015807138,0.842195624106,0.0598550828358,0.714285714286,2.0,0.285714285714,0.606519129844,0.454545454545,0.552707643284,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.305235156813,0.250701028992,0.305191925582,-1.0,0.507401614276,1.0,1.0,0.0,0.949453966467,0.201587688245,0.135531797362,0.830641864549,0.469944386653,0.853778155338,0.65409344192,0.48244895922,0.543418110744,0.563885608858,0.636983142488,-1.0,0.258337802839,0.654822215361,0.0939621576803,0.546831966421,0.0387408168318,0.857142857143,0.0,0.285714285714,0.64514255116,0.545454545455,0.610844914041,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
