Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
9,0.888888888889,0.278731122831,0.240610021346,0.278731122831,1,0.756638835237,-1,1,0,0.275642099745,0.386503421085,0.414878370545,0.0473932632594,0.622147274157,0.115102713586,0.986426632376,0.552113714305,0.309180822552,0.674954484028,0.424041264313,1,0.653397899565,0.287969113562,0.485557076145,0.632855087348,0.00950084096269,0.714285714286,0,0.4,0.474840736971,0.545454545455,0.741516063112,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.444444444444,0.568222306033,0.473046744654,0.750414177318,-1,0.249426156212,1,1,1,0.297236107282,0.939127696686,0.109890316202,0.832665760613,0.190420599719,0.189535890616,0.922131733105,0.494714185712,0.607774725604,0.241291826827,0.56030138431,-1,0.110836436134,0.627009709006,0.616969663818,0.60306529196,0.384688386278,0.857142857143,1,0.2,0.650408039229,0.818181818182,0.709027837613,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.333333333333,0.741965076138,0.650625328479,0.741965076138,-1,0.67700589702,-1,-1,0,0.591508029719,0.258871405724,0.558447179683,0.880679520742,0.211298979737,0.592503693672,0.361051578797,0.43726951,0.557770190558,0.637902008955,0.54930725513,-1,0.540074906527,0.574341406693,0.0737688542194,0.597933290527,0.368906149657,0.571428571429,2,0.4,0.537566494857,0.0909090909091,0.463899186575,0.666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.111111111111,0.908043100839,0.698466399102,0.908043100839,-1,0.515083597196,1,1,1,0.0148723819564,0.80276188752,0.649555386107,0.236599075523,0.672403279382,0.840622123883,0.73067581083,0.55412582588,0.370538555797,0.455988786451,0.379716036273,-1,0.341973860612,0.363037602247,0.336688881129,0.736176806104,0.739736321383,0.571428571429,1,0.6,0.419321569156,0.454545454545,0.579524131403,0.666666666667,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0.777777777778,0.90362288717,0.58712610439,0.90362288717,-1,0.333317395848,1,1,1,0.898360089422,0.546672662402,0.538101603562,0.192102219233,0.749625000351,0.288596933829,0.169595656522,0.845663418564,0.652113407392,0.327437739355,0.650827843444,-1,0.171224447863,0.672578853234,0.604835945642,0.0814688240073,0.728212191375,0.714285714286,0,0.2,0.757589825708,0.454545454545,0.832972291936,0.333333333333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0.555555555556,0.912134286921,0.600415784918,0.912134286921,-1,0.348151677721,1,1,0,0.265598305275,0.885818575027,0.0321548019428,0.648332762677,0.369652955275,0.75487564542,0.27875410773,0.484153990147,0.671028841087,0.34437461753,0.655140384087,-1,0.183113070576,0.691713860013,0.542365616399,0.564059266735,0.750483249863,1.0,0,0.4,0.746284917547,0.727272727273,0.774091301975,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4,0.333333333333,0.61122651063,0.50617732964,0.61122651063,-1,0.570586144377,1,-1,0,0.284007242732,0.712060768416,0.499680120886,0.410244434205,0.0364725188108,0.250348516615,0.466495213602,0.111854314434,0.475728545712,0.524653382463,0.492888187907,0,0.40499599418,0.484705317901,0.221574272713,0.920010057097,0.166827905536,0.285714285714,0,0.4,0.529758626125,0.545454545455,0.612839791643,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1,0.444444444444,0.560757551008,0.487655901571,0.560757551008,-1,0.656514409644,-1,1,1,0.653836377763,0.220367134762,0.410104442791,0.836597030141,0.822822968764,0.160847402708,0.135733676239,0.591866973407,0.509625919185,0.611119035964,0.502431460684,-1,0.512609783007,0.522253291585,0.109890903305,0.200399432566,0.109993373839,0.428571428571,0,0.6,0.494616824615,0.0,0.463042025376,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
4,0.555555555556,0.423347851509,0.354681940138,0.423347851509,-1,0.467990505243,1,-1,1,0.434602532325,0.511823037518,0.861593573766,0.873926064373,0.888438528497,0.680320866281,0.732390341477,0.504867692331,0.370096096389,0.411391251754,0.36076964561,0,0.292493556622,0.362507865471,0.369215906184,0.869908230625,0.0150233486068,0.285714285714,2,0.4,0.399088736186,0.181818181818,0.549880017288,1.0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6,0.666666666667,0.84894257647,0.615092243483,0.84894257647,-1,0.437029955082,1,1,1,0.181651451402,0.427283710827,0.967330240348,0.31668112504,0.612086818142,0.285970282347,0.80725817974,0.62388122937,0.503795546856,0.402685761446,0.44579389372,-1,0.261960767685,0.5158480375,0.310012254244,0.332432269388,0.593134789541,0.571428571429,1,0.0,0.461834385012,0.727272727273,0.457134599622,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,0.555555555556,0.593638495553,0.571809227883,0.593638495553,-1,0.86775613277,-1,1,0,0.977579035117,0.391671288936,0.703923524086,0.239174547753,0.470918961239,0.865586732775,0.677525360766,0.430221248137,0.846213160448,0.862645199434,0.856623935286,-1,0.829042451041,0.861173429947,0.424287056177,0.512263533332,0.145682615724,1.0,1,0.4,0.822969925826,0.545454545455,0.510617793702,0.666666666667,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6,0.111111111111,0.69789714488,0.524319707272,0.69789714488,-1,0.44387696392,1,-1,0,0.597729364133,0.503483884091,0.37670820748,0.475101671167,0.797954120774,0.574653178564,0.996142306044,0.692568330269,0.411223455865,0.394917830621,0.368232300026,-1,0.268576723921,0.411077439351,0.357189617004,0.760739687931,0.291949014003,0.857142857143,0,0.0,0.388293355868,0.636363636364,0.463196118107,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.444444444444,0.562961984099,0.407899687157,0.562961984099,-1,0.306484675212,1,1,1,0.108459829082,0.554597859886,0.0025192096002,0.0437761263691,0.543870913762,0.498885840583,0.516788112588,0.75370295934,0.618824024111,0.296944156758,0.596264592044,-1,0.150643935976,0.638462004276,0.575447466183,0.397771851642,0.112229516995,0.857142857143,1,0.2,0.690803804693,0.818181818182,0.759475515926,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.222222222222,0.569882157306,0.423443050196,0.569882157306,-1,0.357308930623,1,1,0,0.666553846515,0.680543166889,0.718392650471,0.28699131177,0.887883622653,0.496698285562,0.931133019003,0.923825660632,0.332143533773,0.300895906469,0.237283603983,-1,0.190633526903,0.316452552488,0.566496696246,0.997536139841,0.119395427622,0.571428571429,0,0.2,0.234192811842,0.181818181818,0.303235270387,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2,0.777777777778,0.425555020186,0.341176923573,0.425555020186,-1,0.296423971042,1,-1,1,0.533305313458,0.428381140219,0.152556814756,0.50412842448,0.0823932406679,0.777430833307,0.202314616374,0.440661004738,0.602239304893,0.284879574869,0.59426797555,-1,0.143234202942,0.621247726529,0.628958722956,0.325396291249,0.0158579214557,0.571428571429,0,0.2,0.703111858514,0.545454545455,0.815315135203,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,0.666666666667,0.568222306033,0.320309606747,0.382825552248,-1,0.276059392812,1,-1,0,0.583164905477,0.987008004428,0.0383511029686,0.416422757423,0.941088394763,0.663419193128,0.0107158165452,0.238548010934,0.591062510624,0.263904044572,0.557637628187,-1,0.128747710379,0.609562545935,0.595039688257,0.81677076811,0.00370991218059,0.571428571429,2,0.2,0.650302457274,0.727272727273,0.731137786319,1.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8,0.777777777778,0.458632603269,0.362483593607,0.458632603269,-1,0.343938877068,1,1,1,0.500514670614,0.614155120298,0.242161212625,0.230802105004,0.0784916880799,0.582657352243,0.644234890699,0.698095546518,0.213170251164,0.269949658986,0.193718127858,-1,0.179699829616,0.163182360286,0.627394932397,0.60638718334,0.0310673822075,0.428571428571,0,0.4,0.250312037588,0.0909090909091,0.542476792736,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
9,0.777777777778,0.356277741843,0.308533962189,0.356277741843,1,0.2825665221,1,1,1,0.950946616403,0.0662013230241,0.341819198932,0.487402247203,0.602859723789,0.697395266953,0.228746963852,0.969831302962,0.702710934197,0.287234039407,0.512368887819,1,0.133302081574,0.723373339078,0.648338805579,0.450363689135,0.000420446194585,0.428571428571,0,0.0,0.477644372077,0.636363636364,0.185833425698,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
7,0.777777777778,0.532488714329,0.454987230363,0.532488714329,-1,0.613692485624,1,-1,1,0.665536730676,0.563537812129,0.571112349605,0.435252523129,0.665136258701,0.326909593039,0.77639662809,0.455084811311,0.356344442817,0.547045892112,0.350376424838,0,0.457455439236,0.345962459659,0.297152611626,0.285519884498,0.0833123450388,0.285714285714,2,0.6,0.345780381856,0.181818181818,0.430349574022,0.333333333333,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6,0.888888888889,0.397573897104,0.341650195151,0.397573897104,-1,0.533330561796,1,1,0,0.906572867814,0.210874087962,0.673518851296,0.300162364556,0.552476938781,0.589166218415,0.896413773396,0.117237565563,0.497134898797,0.492719265175,0.522215861423,-1,0.362131133396,0.508504021185,0.2975373886,0.227864291901,0.00694743338148,0.857142857143,2,0.2,0.578805530752,0.818181818182,0.685291946527,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0.563368353584,0.443155790353,0.563368353584,-1,0.584553983608,1,-1,1,0.552455912588,0.165198970216,0.28185982378,0.816905205419,0.822659035332,0.911994846831,0.791255893699,0.392625725728,0.401663187284,0.526465900625,0.377488514939,-1,0.421658171499,0.399905592519,0.265030680768,0.153933320852,0.112644188326,0.571428571429,0,0.6,0.369619879024,0.181818181818,0.408519698033,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,0.666666666667,0.525564520707,0.391019021395,0.525564520707,-1,0.311863477835,1,-1,0,0.329824537316,0.387621113969,0.833631471039,0.830668304846,0.931007327717,0.299499508659,0.884840691527,0.46373526522,0.298240513483,0.252708414102,0.271757078783,-1,0.154674070831,0.274225773315,0.601043817395,0.0382880989009,0.0773412549923,0.428571428571,0,0.2,0.338330107948,0.0,0.584718873424,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1,0.0,0.823619321253,0.689115460723,0.823619321253,-1,0.612717384294,1,-1,1,0.153531564262,0.702850876667,0.852253761112,0.577905649079,0.296199380514,0.372121578044,0.29618516931,0.394274134845,0.532042502669,0.573154999446,0.505347722368,-1,0.456234810376,0.546681605695,0.106360293382,0.361385487346,0.535269014679,1.0,0,0.8,0.49602490213,0.454545454545,0.437858375484,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
8,0.0,0.490195588911,0.377518769971,0.490195588911,-1,0.335293337134,1,-1,0,0.0543328040385,0.946228460352,0.806214957854,0.717190753723,0.367666208478,0.982739796676,0.0450064294899,0.331624343154,0.241624434728,0.266152433438,0.219418280009,-1,0.172787026419,0.201193569987,0.613328219064,0.64685171396,0.11900834502,0.714285714286,1,0.2,0.278367834106,0.272727272727,0.55328861626,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.555555555556,0.426096639391,0.346728383979,0.426096639391,-1,0.356854251237,1,-1,0,0.455162874679,0.56793977867,0.426345280243,0.84935864705,0.368525538338,0.178286010969,0.0152878982712,0.0690637878564,0.402092994921,0.311227695357,0.311884758917,-1,0.190256848184,0.400409360061,0.498150936113,0.0581445364972,0.01606616499,0.714285714286,1,0.4,0.317901504521,0.272727272727,0.355108618808,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0.777777777778,0.517123270946,0.386378367147,0.517123270946,-1,0.308896865409,1,1,1,0.219812847011,0.348794769979,0.959122961462,0.149164291193,0.126930289738,0.063034270216,0.674382054579,0.654839925775,0.343126453692,0.256808993417,0.223608161338,-1,0.152445385398,0.329908026438,0.637235951616,0.497110178328,0.0703622233666,0.428571428571,2,0.6,0.215223500651,0.0,0.256973488239,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,1.0,0.435646218654,0.377429014281,0.435646218654,-1,0.618685322632,1,1,0,0.782270142519,0.150278004532,0.0938045953742,0.57090679981,0.514258904547,0.0605403351131,0.590655807973,0.571555513637,0.384331035516,0.556072665735,0.350526880659,0,0.463730083095,0.379470631975,0.469121759675,0.193843679822,0.01996093032,0.0,0,0.2,0.322739256476,0.0,0.334269930362,1.0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.444444444444,0.410619355903,0.339062909166,0.410619355903,-1,0.365005564785,1,1,0,0.209714619861,0.193446778236,0.959276739506,0.093516417617,0.570647468201,0.610550781968,0.593227603943,0.418823712625,0.389380467225,0.316979450933,0.288227445865,-1,0.197061646151,0.385448466559,0.523833530094,0.323857573266,0.0106506062259,0.571428571429,0,0.6,0.281523682058,0.181818181818,0.30051101255,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.111111111111,0.49903308623,0.371504438629,0.49903308623,-1,0.271624648374,1,-1,0,0.0675445285881,0.0179594011808,0.673924887285,0.636848329731,0.47238288139,0.387327226143,0.060437205315,0.719228278082,0.643002922057,0.419059140484,0.61755962906,-1,0.125683914495,0.663298596779,0.640916821095,0.129313644949,0.0565168911093,1.0,0,0.2,0.451787871944,0.727272727273,0.790319204862,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.0,0.876178541453,0.566946424979,0.876178541453,-1,0.322289958302,1,-1,1,0.500514670614,0.77301421122,0.428340245189,0.181890549792,0.93020454341,0.382836893316,0.839405629376,0.714784000075,0.356452052574,0.271523141865,0.252156659637,-1,0.162622435255,0.346092547702,0.586193599268,0.00339850617207,0.658685530707,0.428571428571,0,0.4,0.253551062594,0.0,0.309487572175,0.333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.888888888889,0.678663455026,0.454120145075,0.678663455026,-1,0.280591784289,1,-1,0,0.500514670614,0.384127868615,0.991130064741,0.847090158567,0.928337373423,0.556096864101,0.591227318188,0.959953201032,0.625435352135,0.273477961818,0.602135951198,-1,0.131912556059,0.64528346036,0.623231375094,0.761488845536,0.261179505868,0.571428571429,0,0.0,0.704478688972,0.545454545455,0.782194300107,0.333333333333,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5,0.666666666667,0.521211624985,0.506084882005,0.521211624985,-1,0.932444179029,-1,-1,1,0.11119693541,0.973883057413,0.659041499238,0.62580288265,0.969852326638,0.463899871655,0.833261894556,0.389464567497,0.874771652766,0.928205511814,0.89222994084,-1,0.940694524882,0.887597178923,0.519608215415,0.938888381447,0.0737011783255,0.571428571429,0,0.0,0.451787871944,0.272727272727,0.495363997036,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.333333333333,0.49556996904,0.403228548784,0.49556996904,-1,0.477477429311,1,-1,0,0.327663559163,0.800800416592,0.505872863227,0.314929212392,0.239401083416,0.0430868177774,0.104872124589,0.847910168811,0.293315023509,0.408548972154,0.327150999665,-1,0.302166534531,0.268000845826,0.47809975573,0.20441690658,0.054039205528,1.0,2,0.4,0.393742279315,1.0,0.667840967146,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,0.333333333333,0.36679694193,0.319858342717,0.36679694193,-1,0.548833924929,1,1,1,0.21674193468,0.114172863088,0.47039859084,0.892494730349,0.226513129431,0.498885840583,0.609515645092,0.472014229185,0.609432369179,0.524655617268,0.576952841587,-1,0.379690008323,0.628731979219,0.118219850413,0.426061103692,0.11900834502,0.571428571429,2,0.4,0.58789518338,0.636363636364,0.508512342768,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
4,0.0,0.522149163572,0.404352487678,0.522149163572,-1,0.390833425107,1,1,0,0.446548493988,0.186639448169,0.320393660663,0.358134927441,0.0852535914621,0.857165287591,0.434204886412,0.350587394138,0.465350879416,0.353089346748,0.421924591652,0,0.219348304885,0.473057706737,0.389649671015,0.917478865893,0.0744777745407,0.0,0,0.4,0.461799228379,0.0,0.533483193007,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.777777777778,0.736282047084,0.498092700277,0.736282047084,-1,0.323576745191,1,-1,0,0.047613447457,0.974203862341,0.930026109987,0.236105835416,0.527297037383,0.096117664025,0.49435633662,0.776818117633,0.475990151316,0.308542486359,0.570153971306,-1,0.163615841484,0.607570165545,0.543829482915,0.892999885979,0.358476655986,0.714285714286,0,0.2,0.660331533125,0.727272727273,0.743811537334,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9,0.111111111111,0.893804680228,0.520111319885,0.893804680228,1,0.227294194655,1,1,1,0.344227647848,0.209653881983,0.110297914529,0.625286669908,0.655335056863,0.626371635953,0.464066295185,0.201285123464,0.71130237114,0.236292390175,0.669028518011,1,0.0968443063886,0.731876746705,0.710028077574,0.733217458565,0.702938380117,0.571428571429,0,0.2,0.777777976866,0.363636363636,0.797920688892,0.333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,0.666666666667,0.459552729071,0.394535342109,0.459552729071,-1,0.60012747915,1,1,0,0.986400803504,0.17156691524,0.511096930067,0.475917879702,0.757571199475,0.994565777211,0.058294042006,0.435318129599,0.509076193685,0.557717093066,0.526911305434,-1,0.440615949087,0.521650284884,0.174144368581,0.570841484751,0.0315628924557,0.571428571429,2,0.2,0.557665948891,0.545454545455,0.606086257962,0.666666666667,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5,0.777777777778,0.517992984477,0.384154917853,0.517992984477,-1,0.29464375469,1,1,0,0.870051652259,0.650591685197,0.0119595364545,0.867064023362,0.918720646649,0.988186007041,0.584512073153,0.81619410532,0.325432842976,0.240609626225,0.209870143829,-1,0.141940490415,0.308178242531,0.653088883175,0.89883980009,0.071066036573,0.428571428571,0,0.8,0.207960860656,0.0,0.275656140948,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
7,0.111111111111,0.589265826156,0.507311375851,0.589265826156,-1,0.638833978978,1,-1,0,0.685551481078,0.865106532826,0.686488911553,0.599102110313,0.111208995992,0.36482458238,0.660808686955,0.875521053659,0.479949142062,0.589835314718,0.473756819075,0,0.489470141177,0.489421614089,0.139897486932,0.222923607127,0.140647874158,0.285714285714,1,0.4,0.470101484006,0.363636363636,0.467698829345,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2,0.111111111111,0.733330716412,0.486420164327,0.733330716412,-1,0.298951712371,1,1,1,0.42762648146,0.936503144664,0.0812211431686,0.295970767365,0.0395281090742,0.457713348661,0.344192027432,0.493711433855,0.606779238422,0.287968180571,0.575591849777,-1,0.145080153757,0.62597469918,0.563198503349,0.708543893046,0.353119373405,0.857142857143,1,0.0,0.664248768997,0.909090909091,0.727486194307,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,0.111111111111,0.980040769066,0.899331407844,0.980040769066,1,0.737304075421,-1,-1,0,0.967848914933,0.763946081199,0.982361563157,0.552838381692,0.96151229464,0.788906832751,0.460637233891,0.457664654983,0.185989390232,0.637719272048,0.201629304926,1,0.624919723191,0.125974969017,0.550873493017,0.65080741572,0.940182771993,0.857142857143,2,0.2,0.165197260889,0.818181818182,0.323064546792,0.666666666667,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.777777777778,0.449702568436,0.355115523362,0.567376462556,-1,0.31970356303,1,-1,0,0.25302561667,0.259644649522,0.382909922902,0.576098652597,0.874088164353,0.63286765708,0.271610230033,0.882293996522,0.665488838816,0.316622817994,0.655547240524,-1,0.160634003598,0.686127921494,0.6089926535,0.48917950047,0.0264619934936,0.857142857143,1,0.2,0.760094083542,0.454545454545,0.818429831955,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.222222222222,0.426811340025,0.356907198955,0.426811340025,-1,0.467658614533,1,1,0,0.754589137313,0.722928476734,0.467221478937,0.537265334698,0.433140572932,0.244609558586,0.595942277468,0.143630268038,0.562436806408,0.44066902478,0.466128773553,0,0.292157850225,0.579316589768,0.329366741544,0.168147244505,0.0163430342753,0.0,2,0.6,0.444394615646,0.454545454545,0.314187991836,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2,0.777777777778,0.577271951075,0.402807650523,0.577271951075,-1,0.25838579582,1,-1,1,0.541625937301,0.836694409224,0.25570212433,0.764684982507,0.0388304753702,0.384819201476,0.718959851407,0.657237547285,0.595297644698,0.247844128686,0.566041179492,-1,0.116731067877,0.613998386557,0.638236218617,0.869102898682,0.127292466089,0.428571428571,1,0.4,0.667985358073,0.272727272727,0.764194857418,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7,0.555555555556,0.399844194061,0.345423025538,0.399844194061,-1,0.569100744608,1,1,1,0.822907922247,0.702997645314,0.801294031111,0.419952387428,0.730037048266,0.228349419738,0.867123874839,0.655532715912,0.391783607437,0.510333924884,0.445171259165,0,0.403243037575,0.38828634753,0.263240655899,0.95753410159,0.00753525814931,0.142857142857,2,0.6,0.415249587753,0.0909090909091,0.522320715034,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0.777777777778,0.668489430529,0.47430950627,0.668489430529,-1,0.352339419139,1,-1,1,0.973057435569,0.495975800915,0.102866085353,0.897444769225,0.792819539078,0.996803965097,0.159737105301,0.534679971206,0.37022409669,0.302055612992,0.271086149786,-1,0.186535082405,0.36266113106,0.544018258943,0.110784886708,0.245596098466,0.571428571429,0,0.2,0.268615550016,0.181818181818,0.467027343296,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7,0.555555555556,0.539927140203,0.44683071499,0.539927140203,-1,0.545892737,1,-1,1,0.955821607964,0.0354463910414,0.499680120886,0.994971591636,0.799776939262,0.286325160936,0.931561651665,0.075139587889,0.364212893744,0.484147551714,0.341817869557,0,0.376328327741,0.355448780095,0.315760231874,0.0682449656514,0.0899742330417,0.142857142857,1,0.4,0.344661202764,0.363636363636,0.430436575976,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6,0.444444444444,0.717059096826,0.5520117947,0.717059096826,-1,0.483438642691,1,1,1,0.29241155145,0.853734202717,0.994160116187,0.043225271263,0.242618166066,0.498885840583,0.825117873982,0.0362453607169,0.432333413811,0.435573635651,0.393654371349,-1,0.308320764664,0.435502101753,0.298481601025,0.856973166651,0.324307159198,0.857142857143,0,0.0,0.406733987319,0.727272727273,0.45563997597,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,1.0,0.477608445701,0.3653506107,0.477608445701,-1,0.294922911822,1,1,1,0.928782837707,0.913787657257,0.526717900575,0.528711533494,0.71006805889,0.364030052839,0.198885555079,0.444038708145,0.653870848413,0.29140373666,0.649095842176,-1,0.142143012188,0.67436421438,0.664091518537,0.716324602812,0.0420795893098,0.714285714286,2,0.4,0.764818812582,0.545454545455,0.853711086631,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.888888888889,0.905093056395,0.735161323082,0.905093056395,-1,0.580006561218,1,1,1,0.234177976153,0.636919444447,0.360802963442,0.999184673227,0.632196640668,0.627604239606,0.24103443349,0.945507700613,0.403618803517,0.522466899818,0.408238926559,-1,0.41619816614,0.402196573223,0.244437838583,0.983520354872,0.732035091745,0.857142857143,1,0.6,0.42638594661,0.636363636364,0.522345293741,0.333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,1.0,0.672717447425,0.482423009158,0.672717447425,-1,0.369145847367,1,1,1,0.4831158495,0.448855931777,0.474841421266,0.301246640746,0.235290326021,0.279215074809,0.337905415059,0.269872281689,0.367447542287,0.31751996892,0.268403717473,-1,0.200560054166,0.359333492378,0.536089958279,0.652967706034,0.252013886684,0.428571428571,2,0.8,0.260648330959,0.0,0.294300678365,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,0.444444444444,0.46124397246,0.35981962751,0.46124397246,-1,0.311795324756,1,-1,1,0.165810390512,0.819813491209,0.585694784363,0.598029971283,0.330223529498,0.146899900473,0.877553936277,0.846627700553,0.607708459212,0.300255579485,0.607402951436,-1,0.154622707164,0.626940828322,0.626527631712,0.71713612586,0.0324838935343,0.857142857143,2,0.4,0.718430657856,0.545454545455,0.833723109516,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7,0.888888888889,0.380351395554,0.443155790353,0.380351395554,-1,0.644505458852,-1,-1,0,0.0455916179469,0.196657584613,0.628164111931,0.17291746776,0.203641388828,0.955232619337,0.774824974996,0.564492012107,0.410283846575,0.584480055663,0.416788370096,0,0.290570041979,0.40998253375,0.220324835978,0.3990755717,0.11900834502,0.285714285714,2,0.4,0.417189944428,0.545454545455,0.47711344447,0.666666666667,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2,0.222222222222,0.755253501069,0.483753585237,0.755253501069,-1,0.269259799936,1,1,1,0.972439955345,0.561212749219,0.209418583536,0.572176525823,0.873764395474,0.305938681779,0.879554222032,0.872517268605,0.635419943391,0.264298990451,0.593073069102,-1,0.124063420226,0.65554200897,0.600602011884,0.995780797658,0.393876736926,0.571428571429,0,0.8,0.68342275632,0.363636363636,0.467027343296,0.666666666667,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.444444444444,0.551996459003,0.392046967302,0.551996459003,-1,0.258650591016,1,1,0,0.699410247351,0.101680345606,0.788160012235,0.638470674773,0.881744921319,0.963096049443,0.712958994142,0.79721747001,0.635391609494,0.254262961037,0.590864106898,-1,0.116907297828,0.655512970885,0.61491467075,0.16522083282,0.101328681008,0.571428571429,0,0.2,0.682619018272,0.727272727273,0.725600497936,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
