Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
5.0,1.0,0.327671245367,0.254884442213,0.327671245367,-1.0,0.36572886335,1.0,1.0,0.0,0.124533264961,0.88273548458,0.513004644152,0.180003719109,0.206902347278,0.646157526986,0.455207886841,0.298286680141,0.508492922475,0.426983707999,0.616894390326,-1.0,0.134575622958,0.702244834495,0.275765119169,0.194245698804,0.00619342053394,1.0,2.0,0.142857142857,0.664805493847,0.545454545455,0.754864679737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,0.320925446728,0.264370577734,0.320925446728,-1.0,0.567588838093,1.0,1.0,0.0,0.782301799116,0.150278004532,0.0938045953742,0.57090679981,0.514297097974,0.0605339733656,0.590655807973,0.571555513637,0.466789674783,0.605832050329,0.563234248434,0.0,0.323022577544,0.671263992321,0.249685767665,0.193843679822,0.00482390163263,0.0,0.0,0.142857142857,0.554610252039,0.0,0.506587030739,0.3,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.333333333333,0.393294330695,0.264300337038,0.326166486272,-1.0,0.512753845291,1.0,1.0,0.0,0.564842028528,0.938421727405,0.439029811512,0.363039641026,0.308456678894,0.345633496001,0.571795970853,0.370990054172,0.418598918607,0.54669724766,0.542802387071,0.0,0.263797530114,0.63369054168,0.195878417953,0.178404545755,0.00587311833149,0.285714285714,0.0,0.285714285714,0.563501712611,0.454545454545,0.62894588274,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.298775301855,0.24808206794,0.298775301855,-1.0,0.548501742243,1.0,-1.0,1.0,0.426315917294,0.842098107456,0.313576958797,0.978489941333,0.461794725738,0.539618310156,0.588084012002,0.508130959919,0.524741492039,0.598494833156,0.621584183719,-1.0,0.301727463551,0.713970974685,0.0908606882499,0.73651712736,0.00152888009298,1.0,1.0,0.571428571429,0.621407713828,0.363636363636,0.575580381127,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.444444444444,0.316643937222,0.255696226192,0.316643937222,-1.0,0.468227580736,1.0,-1.0,1.0,0.762667379815,0.343163917433,0.499680120886,0.370740240664,0.737735916521,0.751836124453,0.206315187884,0.595292205539,0.541681924978,0.527434907669,0.619629350352,0.0,0.220115105374,0.726005203868,0.136473291729,0.881347241053,0.00404333348329,0.285714285714,0.0,0.428571428571,0.624614581384,0.181818181818,0.569795757069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.283342912675,0.237043755916,0.283342912675,-1.0,0.515452128314,1.0,1.0,1.0,0.216855815636,0.114172863088,0.47039859084,0.892494730349,0.226573948075,0.498833416265,0.609515645092,0.472014229185,0.609071030572,0.582951380649,0.693931430769,-1.0,0.266571652451,0.772112785987,0.0629214345634,0.426061103692,0.0287604104937,0.571428571429,2.0,0.285714285714,0.69800971496,0.636363636364,0.624411223975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.444444444444,0.302836208769,0.246175478514,0.302836208769,-1.0,0.431028541884,1.0,1.0,1.0,0.489535931544,0.763446719619,0.224735945013,0.0869658187745,0.610752730637,0.751340353418,0.498785540792,0.7786682961,0.532259750285,0.491443904661,0.609107870735,0.0,0.186650426513,0.719335384457,0.170647955951,0.798806648618,0.00199503668999,0.142857142857,1.0,0.285714285714,0.620936629118,0.454545454545,0.585461775226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.416464579568,0.300215205836,0.416464579568,-1.0,0.39287457136,1.0,1.0,0.0,0.416151581748,0.265636407088,0.680872407582,0.625002929193,0.466775445398,0.797201057394,0.176882411773,0.0397309312012,0.634388906484,0.474346351199,0.744968268958,-1.0,0.155191558314,0.788772317854,0.303810153058,0.483777052527,0.0401495382404,0.714285714286,1.0,0.428571428571,0.796913599281,0.454545454545,0.856993992676,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.353336107743,0.275517058122,0.353336107743,-1.0,0.453132428466,1.0,-1.0,0.0,0.2287939235,0.693569214263,0.319946030166,0.340100513305,0.495818441188,0.64303238571,0.124160594371,0.704707424344,0.339261850396,0.477625124249,0.474774202839,-1.0,0.206202849622,0.566782380884,0.296328336654,0.0559256061639,0.0129657984317,0.857142857143,2.0,0.428571428571,0.511700032088,0.727272727273,0.653998613772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.315336831639,0.250059303243,0.315336831639,-1.0,0.38003448223,1.0,1.0,0.0,0.16789449387,0.257820325344,0.338073866642,0.139930242885,0.360386902211,0.104429819155,0.0685812258894,0.172625622691,0.656257896175,0.466376442226,0.751453975974,-1.0,0.145257054685,0.802897305159,0.288158670852,0.579451858859,0.00381875003939,0.714285714286,2.0,0.142857142857,0.796450500101,0.636363636364,0.818572626281,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.414400972798,0.298702910111,0.414400972798,-1.0,0.390047366882,1.0,-1.0,0.0,0.43225856168,0.123229651286,0.625459174828,0.847916842049,0.00279533053745,0.662620643867,0.244606372339,0.94880742204,0.477967385863,0.444009355909,0.54474663362,-1.0,0.152975913673,0.679698686819,0.249123498568,0.689278229689,0.0390243053579,1.0,1.0,0.285714285714,0.554659813412,0.454545454545,0.523806428827,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.444444444444,0.581580413549,0.469139023692,0.581580413549,1.0,0.621853465243,-1.0,1.0,1.0,0.133975615391,0.815106423015,0.31069793419,0.313627607384,0.495818441188,0.747430909112,0.535933704815,0.217011093111,0.440984703924,0.651323537218,0.544217100558,1.0,0.387530969291,0.65139847478,0.216011602626,0.749324751154,0.182016630189,0.571428571429,2.0,0.428571428571,0.526747261345,0.454545454545,0.471005773112,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.293583237718,0.241582639297,0.293583237718,-1.0,0.444043600743,1.0,-1.0,0.0,0.187698560092,0.455990988189,0.905922313803,0.154038601675,0.645106866114,0.956370602043,0.446778111159,0.39835691969,0.474143658674,0.49314978994,0.591740353182,-1.0,0.198045275668,0.676824479381,0.207816833215,0.490955361128,0.0010230878236,1.0,0.0,0.285714285714,0.626639282569,1.0,0.703461388241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.407243818618,0.316500797846,0.407243818618,-1.0,0.51580424809,1.0,1.0,0.0,0.0163406572488,0.121256281148,0.391884145954,0.216598267599,0.744133194787,0.685665599126,0.321474496357,0.433757698312,0.460902688717,0.5570107338,0.604911479008,-1.0,0.266934739404,0.666781186387,0.20376973116,0.713744513911,0.035245610675,0.857142857143,1.0,0.285714285714,0.642306759903,0.909090909091,0.752555431499,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.540623327742,0.503337347922,0.540623327742,-1.0,0.818750615347,-1.0,1.0,1.0,0.9725604705,0.0580680414188,0.231608160396,0.65236742409,0.226604054974,0.581358431828,0.0805829404201,0.249025301339,0.790475542622,0.894939289535,0.8882339055,-1.0,0.670875879727,0.884872489259,0.299150248911,0.820181035823,0.137277671223,0.571428571429,0.0,0.0,0.84644650098,0.272727272727,0.608549777684,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.777777777778,0.313711931084,0.250548747961,0.313711931084,-1.0,0.403650635886,1.0,-1.0,1.0,0.57560987144,0.974175263226,0.0905403320326,0.690292325698,0.626525364871,0.218791458202,0.103157593942,0.428080826284,0.54988668942,0.46930906654,0.619108198759,-1.0,0.163782697512,0.731766261588,0.190230003999,0.396094693513,0.00354850994798,0.714285714286,0.0,0.285714285714,0.632628689515,0.181818181818,0.588946652783,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.333333333333,0.591556246491,0.436795307262,0.591556246491,-1.0,0.521097340361,1.0,1.0,1.0,0.54765174152,0.741059609153,0.6781083885,0.302731098966,0.0304916715877,0.494214051153,0.753964852122,0.764231096837,0.424455543889,0.555433355139,0.537102388912,0.0,0.2724224664,0.638368010527,0.190824812786,0.145046006362,0.193867691783,0.285714285714,0.0,0.428571428571,0.547862661791,0.454545454545,0.576489311968,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,1.0,0.194942548733,0.171415016466,0.194942548733,1.0,0.611113953681,-1.0,1.0,0.0,0.446122396567,0.407123849041,0.109171774471,0.50412842448,0.0723055698347,0.239352359985,0.621231604515,0.899753726086,0.396049855196,0.633449483113,0.515803521528,1.0,0.374298324318,0.615369621494,0.229784944803,0.351087616103,0.010646114817,0.428571428571,1.0,0.428571428571,0.509814353349,0.636363636364,0.512057462958,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.507337040202,0.380506679482,0.507337040202,-1.0,0.515193811748,1.0,-1.0,1.0,0.543005528904,0.395876442807,0.0244344003634,0.465861978042,0.0749742174146,0.187664643986,0.544363480497,0.0711729358848,0.508588978024,0.564900788317,0.611403998219,-1.0,0.266305447447,0.702314699686,0.113972828115,0.141178108242,0.105558289993,0.714285714286,2.0,0.285714285714,0.621937238599,0.636363636364,0.613479250782,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.777777777778,0.43921131223,0.350436875183,0.43921131223,-1.0,0.580169463556,1.0,-1.0,0.0,0.500587292741,0.234010910849,0.368194035626,0.908899379922,0.472964156814,0.416086388978,0.282468924132,0.577936932709,0.454086916242,0.615187452145,0.577834081252,0.0,0.337455539679,0.661555331668,0.146206256098,0.0555470084874,0.0536124801039,0.142857142857,1.0,0.428571428571,0.585575747462,0.363636363636,0.606324517535,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.289026967778,0.239188131235,0.289026967778,-1.0,0.449425721923,1.0,-1.0,1.0,0.615514191619,0.285417563392,0.574339353635,0.934530514583,0.106994202045,0.170188221983,0.810115730819,0.743800374235,0.500891400866,0.502856989447,0.588303221783,-1.0,0.202856057729,0.696694911522,0.170015121201,0.298445188216,0.000662634920272,1.0,0.0,0.285714285714,0.601668500761,0.636363636364,0.589602174725,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.111111111111,0.382065014222,0.275125575548,0.382065014222,-1.0,0.332928388971,1.0,1.0,1.0,0.500587292741,0.652442611733,0.261796449869,0.998151173138,0.830256574311,0.147646925093,0.498785540792,0.627547694063,0.328114867828,0.364745904246,0.44142014472,-1.0,0.111624478147,0.556780556754,0.376809125434,0.834659380002,0.0234810310048,0.714285714286,1.0,0.285714285714,0.488079140278,0.363636363636,0.639351679926,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.483421529565,0.316104935804,0.483421529565,-1.0,0.328941380879,1.0,1.0,1.0,0.427709701086,0.936503144664,0.0812211431686,0.295970767365,0.0396036301984,0.457665250863,0.344192027432,0.493711433855,0.607394047877,0.410574683258,0.693145841546,-1.0,0.108980843993,0.77099721645,0.299757254394,0.708543893046,0.085337361264,0.857142857143,1.0,0.0,0.739302637572,0.909090909091,0.772483194749,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.342609022861,0.265219698491,0.342609022861,-1.0,0.405402193346,1.0,1.0,0.0,0.00907201783614,0.390601800841,0.26142156168,0.102675909256,0.591654330596,0.411186082545,0.946706672382,0.102898861104,0.495573015519,0.461297014637,0.55609668817,-1.0,0.16520097945,0.692786916549,0.249685767665,0.688038963697,0.00983427315796,1.0,2.0,0.142857142857,0.55918866779,0.545454545455,0.499982427295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.355493855232,0.268541728317,0.355493855232,-1.0,0.375147005997,1.0,1.0,0.0,0.583346302825,0.127965813064,0.0880365679226,0.660566075797,0.947604234099,0.784110928536,0.558079725675,0.953638719559,0.462476167393,0.506046699192,0.515901848304,-1.0,0.141561903625,0.667982135584,0.295066792748,0.727188755893,0.0136479089252,1.0,1.0,0.428571428571,0.518296381935,0.454545454545,0.46225889952,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.222222222222,0.316102779843,0.25462957636,0.316102779843,-1.0,0.454863310646,1.0,1.0,0.0,0.754624818559,0.722928476734,0.467221478937,0.537265334698,0.433185144628,0.24458385433,0.595942277468,0.143630268038,0.579366220395,0.521784925681,0.6299617633,0.0,0.207775044839,0.752119784787,0.175302436968,0.168147244505,0.00394957491753,0.0,2.0,0.428571428571,0.620402909854,0.454545454545,0.493007454029,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.325686221005,0.251678833635,0.325686221005,-1.0,0.331932452917,1.0,-1.0,1.0,0.428637484182,0.750846775798,0.439693177573,0.112618116199,0.136462881745,0.223419801351,0.18402628947,0.979084576201,0.566295081813,0.406048784339,0.665822679633,-1.0,0.110961142235,0.74316040117,0.311193755869,0.425738810542,0.00577267946642,0.857142857143,2.0,0.428571428571,0.718647175306,0.545454545455,0.794106507923,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.666666666667,0.270717004216,0.228953418829,0.270717004216,1.0,0.669962176779,-1.0,-1.0,1.0,0.124430899138,0.0348117133237,0.106309495751,0.877776873895,0.271548354496,0.35299849408,0.477782540363,0.336093288988,0.688410078121,0.739570449953,0.74894664637,1.0,0.449629048804,0.823244332271,0.182485268398,0.497110178328,2.87547990925e-07,0.857142857143,2.0,0.142857142857,0.706120936042,0.727272727273,0.467573422617,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.0,0.466511996109,0.349423855587,0.466511996109,-1.0,0.494851982351,1.0,-1.0,0.0,0.362438879824,0.309707010154,0.392841589156,0.469465683543,0.680351777732,0.489715177683,0.398056865266,0.289875138195,0.634607988131,0.506046699192,0.690139677505,0.0,0.245759988838,0.788915014882,0.117973974957,0.782790238336,0.0723363702652,0.571428571429,1.0,0.142857142857,0.679017135047,0.181818181818,0.533542032419,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.377848939197,0.297313183015,0.377848939197,-1.0,0.513256841369,1.0,-1.0,1.0,0.955828031234,0.0354463910414,0.499680120886,0.994971591636,0.799792682638,0.286295073088,0.931561651665,0.075139587889,0.454073461864,0.55344982934,0.558207248848,0.0,0.264313563329,0.661544977278,0.168060496593,0.0682449656514,0.0217438186851,0.142857142857,1.0,0.285714285714,0.5664659,0.363636363636,0.571615730005,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.322548043454,0.255029656224,0.322548043454,-1.0,0.404313247496,1.0,-1.0,0.0,0.0420770200532,0.814089490676,0.816944272751,0.619607447045,0.656180245071,0.348588749205,0.468638376911,0.799848859095,0.462979324811,0.4545145045,0.53333442604,-1.0,0.164318512479,0.668365737915,0.249148054079,0.273620276552,0.00513770846322,0.714285714286,0.0,0.142857142857,0.541683077158,0.272727272727,0.514985868624,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.474539392725,0.347239031469,0.474539392725,-1.0,0.466641439294,1.0,1.0,1.0,0.292514430504,0.853734202717,0.994160116187,0.043225271263,0.242677718384,0.498833416265,0.825117873982,0.0362453607169,0.497130869807,0.518074013255,0.588128220359,-1.0,0.218631906578,0.693933797315,0.158864103293,0.856973166651,0.0783743948629,0.857142857143,0.0,0.0,0.600035596408,0.727272727273,0.588658482283,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.384909224107,0.282495433485,0.384909224107,-1.0,0.376682460839,1.0,1.0,1.0,0.281289315052,0.487221066691,0.528706449924,0.635446570392,0.553787208411,0.379043968787,0.0670095727961,0.549251395874,0.448618029392,0.426475858701,0.558315279168,-1.0,0.142717647568,0.657333839524,0.272616988893,0.668463894323,0.024690680385,0.857142857143,2.0,0.142857142857,0.600702977876,0.272727272727,0.697994853904,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.343831233134,0.258637374116,0.343831233134,-1.0,0.325934305689,1.0,1.0,1.0,0.928793192249,0.913787657257,0.526717900575,0.528711533494,0.710090856003,0.363991799544,0.198885555079,0.444038708145,0.637159567284,0.413076758655,0.735573682671,-1.0,0.107007923822,0.79057515859,0.353456639318,0.716324602812,0.0101692554564,0.714285714286,2.0,0.285714285714,0.793692107211,0.545454545455,0.857837534711,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.577180887665,0.43417382643,0.577180887665,-1.0,0.538719217373,1.0,1.0,1.0,0.234289322015,0.636919444447,0.360802963442,0.999184673227,0.632225560747,0.627538289199,0.24103443349,0.945507700613,0.478981027614,0.581357363278,0.596546690855,-1.0,0.291094706337,0.680458694128,0.130099804825,0.983520354872,0.176908852323,0.857142857143,1.0,0.428571428571,0.610663608539,0.636363636364,0.63376518244,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.111111111111,0.379099370899,0.298188092973,0.379099370899,-1.0,0.513830373559,1.0,1.0,1.0,0.428233527456,0.606301411047,0.317744967255,0.267594568866,0.112852613125,0.791832369735,0.445635090727,0.816234923496,0.465382429218,0.55598370352,0.544207401112,0.0,0.264902576124,0.670194981828,0.208244281974,0.497110178328,0.0222520893682,0.142857142857,2.0,0.285714285714,0.534539129829,0.272727272727,0.469186779597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.385442349911,0.310369279159,0.385442349911,-1.0,0.571021093868,1.0,1.0,1.0,0.562501803224,0.614375670802,0.0216967077201,0.39348449656,0.295695883326,0.90545102018,0.927561080154,0.91922172401,0.558677469348,0.625287509532,0.653069616168,-1.0,0.206708491239,0.737891426777,0.0548624203167,0.64646070496,0.0249208010731,1.0,1.0,0.428571428571,0.648367201154,0.454545454545,0.577774087461,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.367082107969,0.278685819588,0.367082107969,-1.0,0.414784854444,1.0,1.0,0.0,0.126632893997,0.265230734336,0.318574614486,0.859920530586,0.616351922594,0.660652142399,0.164166309473,0.492912534204,0.587324532005,0.486218306992,0.671403105467,-1.0,0.172902466016,0.757525352144,0.180049168429,0.866657628843,0.0176103174663,1.0,2.0,0.714285714286,0.695862361382,0.818181818182,0.679915382395,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.563837356338,0.398884983866,0.563837356338,-1.0,0.466153407636,1.0,-1.0,0.0,0.945641628447,0.311335466095,0.673995839307,0.0472345909729,0.495818441188,0.341393338114,0.859122731819,0.141333116378,0.517328162009,0.521204078919,0.596448771569,-1.0,0.218176557503,0.708643776127,0.155835253443,0.307911796976,0.161861798528,0.428571428571,1.0,0.285714285714,0.624401270347,0.272727272727,0.554627009933,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.384437179573,0.271309218307,0.384437179573,-1.0,0.298860839374,1.0,1.0,0.0,0.699453951272,0.101680345606,0.788160012235,0.638470674773,0.88175421962,0.962994844619,0.712958994142,0.79721747001,0.625479267019,0.386027565298,0.701961266091,-1.0,0.0900567320851,0.782948123004,0.327282711681,0.16522083282,0.0244878160442,0.571428571429,0.0,0.142857142857,0.749237485759,0.727272727273,0.771208070911,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.294112431908,0.242500154275,0.294112431908,-1.0,0.465610824843,1.0,1.0,1.0,0.921941488621,0.583242201579,0.625689779377,0.770793462269,0.515867336571,0.813927730723,0.570795827975,0.300817983348,0.577984054366,0.531455833757,0.674724508424,-1.0,0.217670867704,0.751177202584,0.136847534726,0.108308635719,0.00107000653647,1.0,0.0,0.0,0.696521045794,0.636363636364,0.687924151167,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.38826825742,0.293525306494,0.38826825742,-1.0,0.44160009138,1.0,1.0,1.0,0.262628967423,0.447218665318,0.500335020752,0.865961793781,0.61172352545,0.539190550608,0.211315902272,0.640903905914,0.484644123932,0.492756745437,0.54346498729,0.0,0.195880211632,0.684690091238,0.242643716398,0.448419005494,0.0261584120765,0.285714285714,2.0,0.142857142857,0.536510157129,0.272727272727,0.454301644656,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.337232871885,0.255643072414,0.337232871885,-1.0,0.322108488461,1.0,1.0,1.0,0.131265259163,0.290981621444,0.475553916214,0.45217850111,0.310978240888,0.330043910872,0.118874124875,0.272954300901,0.435074012837,0.373723641815,0.485602186127,-1.0,0.104523882165,0.646767302957,0.348101086157,0.819059846146,0.00842739369147,0.714285714286,1.0,0.428571428571,0.495837622295,0.272727272727,0.466087597919,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.356017187576,0.282159903143,0.356017187576,-1.0,0.501689051972,1.0,-1.0,0.0,0.757775732486,0.691778493323,0.359080540988,0.117259018857,0.522076931473,0.209204389446,0.793684812116,0.841432749475,0.51578966092,0.553717414835,0.619164390708,-1.0,0.252573492666,0.707533454088,0.118386723529,0.737984892747,0.0138159802345,0.428571428571,1.0,0.428571428571,0.633600923586,0.636363636364,0.633006910173,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.32548307226,0.266913181871,0.32548307226,-1.0,0.557679815012,1.0,-1.0,0.0,0.146779294011,0.836052326803,0.965234254548,0.544388088822,0.547582436537,0.0636028393818,0.746820974425,0.176332132726,0.556589258617,0.612608343009,0.647046396008,-1.0,0.311876641762,0.736440799063,0.0658628948112,0.274835388544,0.00573045524871,0.428571428571,0.0,0.428571428571,0.642288628871,0.0909090909091,0.568862436592,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.424340987715,0.291475044143,0.424340987715,-1.0,0.326721771047,1.0,1.0,1.0,0.673792627566,0.994250488344,0.909693087286,0.174639648059,0.388690692358,0.197096504909,0.047149592799,0.669302141442,0.635481004161,0.413505737937,0.731875338528,-1.0,0.107522832416,0.789483402757,0.345507155077,0.303142815424,0.0445913582518,0.857142857143,1.0,0.428571428571,0.788224006984,0.545454545455,0.846753551683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
