Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.444444444444,0.454737635748,0.313342486825,0.454737635748,-1.0,0.368373402165,1.0,-1.0,1.0,0.928485111118,0.30417512226,0.983319087851,0.514180187493,0.802056264799,0.845873311276,0.661094442063,0.63329744606,0.670606189232,0.45816113649,0.763732585831,-1.0,0.13651946457,0.728918114673,0.308839177055,0.238304174536,0.0981135805554,0.857142857143,1.0,0.142857142857,0.811168149687,0.818181818182,0.83246371645,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.321610426243,0.254035559931,0.321610426243,-1.0,0.396029392786,1.0,-1.0,1.0,0.899984300099,0.21598968015,0.609354693141,0.742353453144,0.495818441188,0.924146894945,0.230461494499,0.555697354638,0.453514834466,0.445193863286,0.525212841267,-1.0,0.157682757915,0.59706105361,0.259250142377,0.905309663843,0.0413049294295,0.857142857143,1.0,0.285714285714,0.536023910075,0.363636363636,0.519553120776,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.3253987372,0.257510485087,0.3253987372,-1.0,0.419760740908,1.0,1.0,0.0,0.665356439921,0.682005141784,0.0312692013656,0.00106773184884,0.23960374295,0.230606039737,0.463066152307,0.946191792813,0.53852304617,0.482158235795,0.601045150508,-1.0,0.177057973363,0.651806013356,0.192207739434,0.469899601737,0.0420350488908,0.714285714286,2.0,0.428571428571,0.605608229996,0.545454545455,0.537200339672,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,1.0,0.399333967432,0.3212143345,0.399333967432,-1.0,0.577212996168,1.0,1.0,1.0,0.667983056606,0.0425689293406,0.860964051294,0.633918536199,0.754777914794,0.1914770549,0.580940134305,0.251692321599,0.452957480557,0.612259529392,0.550371079432,0.0,0.334035416998,0.596685956308,0.190160198158,0.258827262647,0.0666809162018,0.142857142857,2.0,0.0,0.539665675612,0.272727272727,0.49160317347,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.313767107922,0.251656926916,0.313767107922,-1.0,0.423906588068,1.0,1.0,0.0,0.363570463529,0.75587704717,0.942373544877,0.488506153204,0.143524126929,0.315660578537,0.79854264895,0.874433436964,0.479739219105,0.475562799119,0.603739014792,-1.0,0.180557974728,0.614457399427,0.242392448183,0.236952302519,0.0399583411111,0.571428571429,1.0,0.285714285714,0.64850639414,0.272727272727,0.753416544065,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.286762648682,0.242905284229,0.286762648682,1.0,0.70003533046,-1.0,-1.0,1.0,0.523558452234,0.424770938439,0.381133780243,0.233591554377,0.721345628267,0.062917079123,0.590084297757,0.421284319777,0.438775453401,0.723064427272,0.629911231416,1.0,0.490789956253,0.587062895634,0.26798448471,0.655288864261,0.0370245558091,0.571428571429,1.0,0.142857142857,0.659672143038,0.454545454545,0.798461590144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.328894450398,0.25074749732,0.328868169504,-1.0,0.300610742436,1.0,1.0,1.0,0.403438401405,0.682403473913,0.127089289081,0.472999089568,0.741075797696,0.0956786675893,0.767395342192,0.541826091721,0.584929889643,0.380453957776,0.67725723296,-1.0,0.0911082208398,0.679874629931,0.342294104593,0.446821171217,0.0427548425557,0.428571428571,2.0,0.714285714286,0.733380990411,0.636363636364,0.804362398911,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.666666666667,0.319101249909,0.276445858276,0.319101249909,-1.0,0.790478539882,-1.0,1.0,1.0,0.51094948744,0.68998476385,0.819376045221,0.57930105139,0.120520244626,0.54923819755,0.597513930562,0.324511018613,0.772412367429,0.865652749629,0.909500275203,-1.0,0.625440370784,0.783287712535,0.264589395476,0.868522419198,0.0408499244912,0.428571428571,0.0,0.285714285714,0.830725145829,0.181818181818,0.607315430357,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.300992237497,0.241722684206,0.300992237497,-1.0,0.338686713814,1.0,1.0,0.0,0.412425487377,0.66432549518,0.657997954693,0.501434307924,0.209362567725,0.630704971938,0.982426060866,0.106076549232,0.660265400725,0.428938372657,0.746854835591,-1.0,0.115498524298,0.723171654679,0.320513515847,0.352755809088,0.0382415977697,0.571428571429,1.0,0.142857142857,0.795402362205,0.727272727273,0.81730747513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,0.888888888889,0.277165563929,0.230704039029,0.277165563929,1.0,0.217539215402,1.0,-1.0,0.0,0.607728170887,0.137871134561,0.777998325389,0.737019324752,0.689902430925,0.969731745061,0.0184312044578,0.816302935704,0.673859152003,0.319574437173,0.666206322821,1.0,0.0479235581473,0.816444769961,0.395409303209,0.220819663728,0.036617422046,0.714285714286,0.0,0.0,0.673492900687,0.818181818182,0.506303175975,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.444444444444,0.605737562456,0.541294915581,0.605737562456,1.0,0.750723168862,-1.0,-1.0,0.0,0.500587292741,0.560753488896,0.204191764794,0.7913981447,0.182956451149,0.179677411378,0.612516073725,0.594294500273,0.688317449141,0.814066115642,0.790908008373,1.0,0.564245197728,0.738658641015,0.186026580424,0.882668352475,0.240167756299,0.714285714286,0.0,0.285714285714,0.761338773922,0.454545454545,0.591891690626,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.444444444444,0.572170848374,0.431503094595,0.572170848374,-1.0,0.540551113404,1.0,-1.0,1.0,0.368496738216,0.134966951696,0.219225049489,0.171890027051,0.191254709619,0.52086577615,0.306329475639,0.694623119106,0.642027915233,0.61195052867,0.695088860207,0.0,0.293071305288,0.712926410429,0.124553500426,0.751015557292,0.201458208975,0.142857142857,1.0,0.428571428571,0.672834392291,0.0909090909091,0.494520257959,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.111111111111,0.446745954979,0.352802763414,0.446745954979,-1.0,0.566108823459,1.0,-1.0,1.0,0.514351741558,0.320309382991,0.285695148357,0.204407446996,0.133992657567,0.0242791988665,0.652521788827,0.26926442252,0.447395253349,0.601028539932,0.569900241024,0.0,0.321345386198,0.592929919283,0.153894506062,0.463805520865,0.0928940938687,0.285714285714,0.0,0.142857142857,0.579704834021,0.545454545455,0.606505442556,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.777777777778,0.604133441973,0.316632390065,0.604133441973,1.0,0.210486860065,1.0,-1.0,1.0,0.438774531195,0.941905414477,0.79009658696,0.155437669613,0.839757878791,0.196613150277,0.543506215174,0.600414414728,0.690644440823,0.316043256316,0.75020933474,1.0,0.0448907415412,0.739929059779,0.441464549005,0.440681835858,0.238225105755,0.857142857143,1.0,0.142857142857,0.809537366318,0.727272727273,0.825046727031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.306201706504,0.250468734538,0.306201706504,-1.0,0.487630022123,1.0,1.0,1.0,0.472383726828,0.7706223904,0.53876448928,0.0398931432317,0.407438350547,0.975206675841,0.583369052722,0.295282471064,0.527801390913,0.542875503299,0.616636445316,-1.0,0.238664096738,0.645151492172,0.122191101321,0.95466008991,0.0544291046716,0.857142857143,1.0,0.0,0.624667580886,0.909090909091,0.59118861283,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.888888888889,0.431005170791,0.314326376012,0.431005170791,-1.0,0.428130562976,1.0,1.0,0.0,0.201570596838,0.544924389471,0.298836070624,0.975133896719,0.495818441188,0.294361412356,0.195027861123,0.938801456209,0.464321292304,0.476726836015,0.530439508574,0.0,0.184159162239,0.604288868163,0.247519078567,0.86378899476,0.0832893957266,0.0,0.0,0.0,0.53073999143,0.363636363636,0.479516559922,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.0,0.444444444444,0.388833997809,0.285957982949,0.388833997809,-1.0,0.387767782006,1.0,-1.0,1.0,0.478014387796,0.91629581793,0.97136774424,0.827369079875,0.261838448936,0.0407240192387,0.0924417773968,0.573960841602,0.408821836963,0.429648854147,0.516918806913,-1.0,0.151201031943,0.566214924591,0.279430748322,0.763969834585,0.0619757885792,0.857142857143,2.0,0.142857142857,0.553248769317,0.454545454545,0.64699365364,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.327212119209,0.263985540132,0.327212119209,-1.0,0.498734111096,1.0,-1.0,0.0,0.223430004614,0.825249715422,0.868428175226,0.703310288132,0.0583132991249,0.773190804917,0.933276182312,0.973175080133,0.463864268591,0.541786397481,0.577522071658,-1.0,0.249617305778,0.603984900265,0.162043334296,0.972762722678,0.0424029186715,1.0,0.0,0.428571428571,0.596956828459,1.0,0.634775178497,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.335522507112,0.258951389358,0.335522507112,-1.0,0.371858275867,1.0,-1.0,1.0,0.393870116565,0.90557502413,0.0392770505115,0.886896154745,0.870196690812,0.508742171667,0.445349335619,0.0878200969469,0.644114323868,0.456680204251,0.738436310364,-1.0,0.139102270778,0.714105780505,0.287740509347,0.837859903764,0.0442410057691,0.428571428571,2.0,0.285714285714,0.784174603262,0.636363636364,0.811089789415,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.777777777778,0.266003889,0.224883808585,0.266006016745,1.0,0.695175258654,-1.0,-1.0,0.0,0.018120451949,0.0534393015523,0.234599923157,0.424202428047,0.936787628054,0.0679834887704,0.544506358051,0.953056826364,0.684062807791,0.762062029603,0.829088296324,1.0,0.484015905928,0.736330270443,0.236994755752,0.835544899845,0.0365631016304,0.428571428571,1.0,0.428571428571,0.842744349741,0.272727272727,0.819585012987,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.351890500252,0.267113901165,0.351890500252,-1.0,0.377681235307,1.0,-1.0,1.0,0.0416476203296,0.586616675042,0.852165873907,0.857439334969,0.515821409292,0.550628801867,0.496785255036,0.393035145557,0.440790219616,0.426009731683,0.546642575532,-1.0,0.143471951915,0.588439343354,0.270500727568,0.893706490473,0.0485920545175,0.857142857143,2.0,0.285714285714,0.585741999948,0.272727272727,0.673822742555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,0.777777777778,0.371275650535,0.303197888979,0.371275650535,-1.0,0.594154176614,-1.0,-1.0,1.0,0.193775609484,0.352250485229,0.01292730459,0.671751624586,0.37133383666,0.747103310925,0.950135733676,0.315234621121,0.576335218954,0.649760818812,0.681413960452,-1.0,0.353869521955,0.674762416646,0.0256113310387,0.805342153514,0.0549990381407,1.0,0.0,0.285714285714,0.680937489159,0.545454545455,0.623923884352,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.367488841314,0.280223368207,0.367488841314,-1.0,0.425857778707,1.0,-1.0,1.0,0.256086513028,0.510016095997,0.3722884461,0.674520339501,0.660289967616,0.191355469062,0.885412201743,0.861111521583,0.54035835984,0.488108856025,0.625204421695,-1.0,0.182217060727,0.652938478037,0.170495650034,0.170359327893,0.0536405968176,0.428571428571,2.0,0.428571428571,0.644917834874,0.454545454545,0.633088773378,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.458355781652,0.349136326951,0.458355781652,-1.0,0.515201834443,1.0,1.0,0.0,0.19026096893,0.0107323008348,0.965111089477,0.990856867313,0.0733718343802,0.795554201123,0.0620088584083,0.211556398939,0.619020581581,0.5844841914,0.6692755326,-1.0,0.266313713137,0.699792207086,0.143540836268,0.349150670005,0.100552641707,0.571428571429,2.0,0.142857142857,0.649045244467,0.545454545455,0.596358716399,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.0,0.438070560857,0.337832734279,0.438070560857,-1.0,0.523348457277,1.0,1.0,1.0,0.574189738533,0.59785763592,0.0912011813557,0.371931475381,0.530776642517,0.981189713024,0.375482211745,0.814258174153,0.501391090281,0.571148509754,0.606554271385,-1.0,0.274773283178,0.62846621211,0.115435322632,0.942232540827,0.08748965669,1.0,0.0,0.0,0.61682074502,1.0,0.611820506342,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.29922293835,0.240409426264,0.29922293835,-1.0,0.322635348215,1.0,-1.0,0.0,0.839220195099,0.299719401305,0.711306647906,0.849759386179,0.521689032373,0.411553069898,0.406486640949,0.134401346646,0.613765916733,0.405886110902,0.701250508582,-1.0,0.10486423178,0.696758483748,0.315417074059,0.217670216183,0.0380503867012,0.571428571429,1.0,0.285714285714,0.750872818221,0.454545454545,0.791764807981,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.588573671405,0.491994364604,0.588573671405,1.0,0.66616901177,-1.0,-1.0,1.0,0.320998120549,0.245398961244,0.134900838983,0.571114340972,0.902347342196,0.028713567443,0.49835690813,0.390641931228,0.432466741352,0.690700191819,0.53311145869,1.0,0.444565378885,0.582732414361,0.269289434896,0.40607128238,0.219864801423,0.571428571429,1.0,0.142857142857,0.50357483584,0.727272727273,0.417942471368,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.307095488071,0.247948692037,0.307095488071,-1.0,0.419698781067,1.0,1.0,1.0,0.465857098855,0.528585964961,0.779030047623,0.737725581053,0.011663720649,0.498833416265,0.747963994856,0.0450074087247,0.495923108719,0.47454945991,0.565840316092,-1.0,0.177005925507,0.624957352257,0.212906115523,0.00865220733513,0.0389881129719,0.428571428571,1.0,0.285714285714,0.572952256062,0.0,0.531520867574,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.286330513961,0.236104636898,0.286330513961,-1.0,0.367961972073,1.0,1.0,1.0,0.779207447979,0.546615389373,0.706125633834,0.271898994151,0.664477657556,0.03804447599,0.844406343763,0.783674655595,0.659067597932,0.455736116707,0.749095941007,-1.0,0.136216131498,0.722503132899,0.291453722642,0.370024989906,0.0369990583356,0.714285714286,1.0,0.428571428571,0.793566081469,0.636363636364,0.808614109598,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.572687747028,0.344046236763,0.572687747028,-1.0,0.305863213845,1.0,1.0,0.0,0.212207644074,0.0121740360055,0.336825550605,0.518861700364,0.282191546466,0.115679907255,0.0640091441635,0.188938971749,0.602781843153,0.388464599596,0.68849768803,-1.0,0.0943009969514,0.690374814989,0.327986876774,0.0263534741639,0.20202339621,0.714285714286,2.0,0.285714285714,0.73981149157,0.727272727273,0.787086120357,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.513857774612,0.353911859782,0.513857774612,-1.0,0.413046317413,1.0,1.0,1.0,0.500587292741,0.213372750472,0.943396152698,0.50412842448,0.853437858675,0.837654145371,0.179597085298,0.771358435548,0.486737890755,0.46678348646,0.583684079299,-1.0,0.171462195342,0.619019405847,0.209669762798,0.393701415643,0.143903970679,0.714285714286,1.0,0.428571428571,0.61149060584,0.454545454545,0.648262855792,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.666666666667,0.607208330456,0.524761483904,0.607208330456,1.0,0.707776206539,-1.0,1.0,0.0,0.718568124424,0.190645525572,0.517517332498,0.493945696457,0.946071272208,0.219721406325,0.257751107301,0.637612805116,0.443187317186,0.730988433455,0.552518239054,1.0,0.501676518726,0.59007291421,0.26908712738,0.982903109305,0.241957093788,0.857142857143,2.0,0.142857142857,0.520817958702,0.818181818182,0.433664391593,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.339178124785,0.265854796009,0.339178124785,-1.0,0.433293863491,1.0,-1.0,1.0,0.431730314644,0.965005997496,0.155977878602,0.710632674806,0.151521795633,0.896086296367,0.652093156165,0.383792774893,0.523476534606,0.491976962319,0.607745188284,-1.0,0.188609478582,0.642448159009,0.170050429352,0.334689529243,0.0451286917362,1.0,0.0,0.285714285714,0.624232600709,1.0,0.609457237909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.351299560591,0.260909561218,0.351299560591,-1.0,0.318321941787,1.0,-1.0,0.0,0.222924952865,0.151876138635,0.83305916948,0.366738416167,0.182391397985,0.167251910536,0.25117873982,0.545573095104,0.614995477991,0.402124417597,0.69860759626,-1.0,0.102094061172,0.697469514979,0.31275108952,0.238911651231,0.0484180996725,0.571428571429,1.0,0.285714285714,0.746432005268,0.545454545455,0.779073201311,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.555555555556,0.349880273217,0.277662664889,0.349880273217,-1.0,0.494865646941,1.0,-1.0,1.0,0.0298241161051,0.0873310795611,0.491524226847,0.633406008646,0.735430637477,0.629496985057,0.0198599799971,0.935416906268,0.470345646714,0.539366198532,0.578857499321,0.0,0.245773513419,0.608281832116,0.157800283096,0.246602519507,0.048005465901,0.285714285714,0.0,0.285714285714,0.595817214606,0.181818181818,0.620838016189,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.440690518175,0.341281814997,0.440690518175,-1.0,0.531632412881,1.0,-1.0,0.0,0.512836962404,0.82937429814,0.927209380282,0.929513792016,0.701314913315,0.471116543786,0.283040434348,0.0470341741123,0.527512630886,0.583422007798,0.613874629743,0.0,0.283511091742,0.644971342174,0.146020445739,0.833344873312,0.0890930870951,0.142857142857,2.0,0.0,0.590386247412,0.272727272727,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.45218932444,0.315397895501,0.45218932444,-1.0,0.382712697497,1.0,1.0,1.0,0.371187430706,0.738140182296,0.701983281709,0.688268892176,0.798980450457,0.712734365727,0.330904414916,0.22246956367,0.469817496237,0.435797493295,0.526777962752,-1.0,0.147302096545,0.607932795417,0.277452401989,0.593022837439,0.0964241445735,0.857142857143,1.0,0.142857142857,0.530845707942,0.272727272727,0.479342663207,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.347679126977,0.282732883179,0.347679126977,-1.0,0.562240542243,1.0,-1.0,1.0,0.557893404162,0.421233236435,0.948695731676,0.859923514278,0.119998119718,0.21264048848,0.190027146735,0.0865938397484,0.485389422582,0.604194722546,0.576112373066,0.0,0.316982364365,0.618142977843,0.159335285628,0.631277808577,0.0473799373034,0.0,2.0,0.142857142857,0.566033088834,0.181818181818,0.502951751492,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.555555555556,0.356147425383,0.292574533336,0.356147425383,-1.0,0.599313996556,-1.0,-1.0,1.0,0.783993413112,0.998061281927,0.21269194313,0.23163511803,0.140709677995,0.779114627486,0.406200885841,0.0288826973536,0.558927947857,0.651435642153,0.661609386784,-1.0,0.360024082575,0.664290524593,0.0477102910003,0.246602583787,0.0498825007867,0.428571428571,0.0,0.428571428571,0.657042562959,0.181818181818,0.593524783937,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.387437745878,0.284343807686,0.387437745878,-1.0,0.381265578556,1.0,1.0,1.0,0.848434127929,0.174712304743,0.863987161164,0.477544378064,0.316965239965,0.966765127736,0.593227603943,0.712471498841,0.469955251933,0.434486765312,0.532590028418,-1.0,0.146195324667,0.60802385232,0.267088213739,0.0475235108505,0.0613801663593,0.857142857143,2.0,0.142857142857,0.541153801763,0.363636363636,0.505758423079,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.31381095712,0.248203999623,0.31381095712,-1.0,0.358805724751,1.0,1.0,1.0,0.500587292741,0.566810304484,0.785471705765,0.756812678851,0.919205913582,0.597280853963,0.318474067724,0.346105626568,0.651248589397,0.445902275966,0.739384878954,-1.0,0.129552844455,0.718124185966,0.292437156157,0.365792620954,0.0399652506723,0.714285714286,1.0,0.285714285714,0.783974770368,0.636363636364,0.800303777571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,0.0,0.562395712434,0.488080057265,0.562395712434,1.0,0.715283905646,-1.0,1.0,0.0,0.742415485302,0.38223746089,0.528870083036,0.642856331198,0.495818441188,0.223461205894,0.0935847978283,0.0782379036814,0.445240187119,0.738279130432,0.553212874786,1.0,0.512349225305,0.591468404348,0.278179712909,0.212365178424,0.190951894186,1.0,1.0,0.428571428571,0.51898312018,0.818181818182,0.423635599592,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.356065979508,0.26718403127,0.356065979508,-1.0,0.359781372351,1.0,1.0,1.0,0.720607115821,0.0295332770798,0.138961401677,0.0417502187414,0.945082044543,0.804218513313,0.71795970853,0.0215136748148,0.650425943117,0.44665660359,0.738929070528,-1.0,0.130254900437,0.7176619509,0.291591783901,0.964384925296,0.0498571959944,0.714285714286,1.0,0.428571428571,0.783515047167,0.818181818182,0.800424752084,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.296634221554,0.239306137454,0.296634221554,-1.0,0.32067904828,1.0,1.0,1.0,0.311076824362,0.336235159038,0.741698386123,0.708761957132,0.571035512449,0.549013106991,0.767252464638,0.179759039758,0.682190940355,0.416210754571,0.758905673324,-1.0,0.103603255208,0.735303594688,0.33396580892,0.0465591783643,0.0377910301868,0.428571428571,1.0,0.285714285714,0.805705200339,0.272727272727,0.807407170176,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.505901143597,0.381869710614,0.505901143597,-1.0,0.523027800185,1.0,1.0,0.0,0.386682255224,0.13750844903,0.415279737217,0.00799997102341,0.700483946027,0.153033512473,0.0927275325046,0.272895817676,0.472805948036,0.565785429591,0.591770626944,-1.0,0.27443780765,0.609905192884,0.144209446725,0.450590550565,0.137004821749,0.714285714286,1.0,0.285714285714,0.610296742873,0.454545454545,0.647422890312,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.0,0.384162113773,0.288547156294,0.384162113773,-1.0,0.422230102853,1.0,1.0,1.0,0.771630318274,0.971119217412,0.846605296274,0.252434876074,0.628183448615,0.728583483767,0.271895985141,0.65520846712,0.609482373005,0.497015355545,0.656737847455,0.0,0.179138529445,0.694275828129,0.179770780441,0.497110178328,0.0600105122155,0.0,2.0,0.428571428571,0.654364376869,0.0909090909091,0.531738784697,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
