Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
9,0.444444444444,0.33370102005,0.299729122506,0.33370102005,1,0.14664209484,1,-1,0,0.59376485595,0.0909319688959,0.853677768668,0.223304516375,0.656414143083,0.917038228072,0.818688384055,0.363578866877,0.125338097914,0.0698802509746,0.12293151872,1,0.0527060321532,0.0394324730172,0.957029945586,0.18967844628,0.000190787917642,0.571428571429,1,0.0,0.248363359014,0.545454545455,0.734482888654,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.333333333333,0.398247901018,0.329985724109,0.398247901018,-1,0.324028267715,1,-1,0,0.419326277674,0.0400272563087,0.0701189496999,0.756740755591,0.436130845292,0.883960370322,0.575939419917,0.500716646592,0.569404513707,0.305929534095,0.547311953402,-1,0.163965067912,0.586721563702,0.5299972886,0.463870303315,0.00711945533968,0.571428571429,1,0.6,0.633313618903,0.454545454545,0.722185619156,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0.333333333333,0.655356800454,0.471735845374,0.655356800454,-1,0.365492742665,1,1,1,0.884225147198,0.852280291042,0.546764742577,0.913242545226,0.127644392472,0.496855314073,0.236748106872,0.362745197602,0.381913312021,0.316291287092,0.293334096982,-1,0.197471825224,0.376601166678,0.505070691672,0.396068547776,0.226189679437,0.714285714286,0,0.6,0.296634079733,0.272727272727,0.344053544634,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.888888888889,0.543299308336,0.397111596124,0.543299308336,-1,0.300052623783,1,-1,1,0.784302350917,0.320543222907,0.519894141412,0.255055874355,0.0396181345974,0.662640737302,0.196313759108,0.64276447049,0.557900920272,0.281489237424,0.548791316107,-1,0.145887425339,0.574480953192,0.605363562729,0.0418671758561,0.0930787644005,0.857142857143,1,0.4,0.652374372406,0.545454545455,0.786405458256,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.333333333333,0.510438639804,0.445385279494,0.510438639804,-1,0.659748179526,-1,-1,0,0.960361984629,0.54881144565,0.546856527011,0.708100892436,0.614156352557,0.400163617148,0.317902557508,0.813867221546,0.508838234622,0.614055582358,0.495140532989,-1,0.516897942949,0.521389202663,0.127067851334,0.252642551229,0.11900834502,0.714285714286,0,0.0,0.480747229515,0.272727272727,0.435265211236,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,0.555555555556,0.36588080821,0.318479802199,0.36588080821,-1,0.51906518292,1,1,0,0.28682806794,0.0210254191223,0.0458013151094,0.62460185329,0.504216629926,0.867872530724,0.206600942992,0.703146962088,0.507851313332,0.480879176839,0.498685289752,-1,0.346325344279,0.520305996039,0.21810779903,0.486588378297,0.00123359696113,0.428571428571,0,0.8,0.531315265225,0.454545454545,0.57318740455,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5,0.333333333333,0.907130885415,0.95009953994,0.907130885415,-1,0.936078810121,-1,1,1,0.717180103213,0.0331360275521,0.25003545395,0.50412842448,0.687952135622,0.931694242732,0.34047721103,0.356023646702,0.883627815258,0.933004802319,0.900571849987,-1,0.947173157795,0.89572895353,0.530244572698,0.600108037701,0.737350636273,0.571428571429,0,0.2,0.854152879475,0.272727272727,0.494574860738,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.888888888889,0.918991999996,0.605596797395,0.918991999996,-1,0.350751795209,1,1,0,0.446460946551,0.434722477058,0.912011986788,0.382487244573,0.0269259307867,0.238127615379,0.741534504929,0.831925796363,0.383905307534,0.302659268057,0.284857783721,-1,0.18523434431,0.378965698494,0.533339449069,0.127468093998,0.768671265423,1.0,1,0.6,0.283932612804,0.454545454545,0.318111421035,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.333333333333,0.42309342567,0.342540537527,0.567376462556,-1,0.326219350091,1,-1,1,0.59656478294,0.20791131014,0.685448818122,0.262051030516,0.663635342094,0.855081208813,0.613516216602,0.447805889743,0.392388395555,0.280767429735,0.276923988863,-1,0.165664528077,0.388999826969,0.57678918942,0.145772288573,0.0149285953293,0.714285714286,0,0.4,0.270191777397,0.272727272727,0.281243034592,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.777777777778,0.925136096401,0.555296008861,0.925136096401,-1,0.264179492814,1,-1,1,0.830485309952,0.445262850505,0.370029915236,0.405183360339,0.894426588481,0.679408172661,0.712816116588,0.730320581787,0.651773635738,0.262011256196,0.62324622971,-1,0.120613438198,0.672233504309,0.650008669209,0.784194007999,0.78515157919,0.428571428571,2,0.6,0.728077161648,0.454545454545,0.789313862215,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5,0.777777777778,0.668504480885,0.682647432172,0.668504480885,-1,0.955392894149,-1,-1,0,0.0219604955532,0.36979208702,0.158448916741,0.413121212528,0.914564441589,0.660520754948,0.793684812116,0.70506496555,0.872003185959,0.949479028246,0.882526800858,-1,0.981966308704,0.885049162218,0.548443390447,0.875673013265,0.24561879689,0.857142857143,1,0.6,0.823880244267,0.272727272727,0.44800328746,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,0.0,0.355532071369,0.310165111947,0.355532071369,-1,0.438585969307,1,1,1,0.949629491044,0.495600620107,0.930604348197,0.708632396281,0.525044015547,0.481182172407,0.0264323474782,0.0502949730083,0.401014505125,0.388344218545,0.360631072411,-1,0.26345747007,0.399145016764,0.369766602551,0.486666262612,0.00037517177661,0.714285714286,0,0.0,0.383803476482,0.727272727273,0.47267929088,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.222222222222,0.422550670275,0.353202991003,0.422550670275,-1,0.456547534925,1,1,0,0.675383913913,0.497722470896,0.711452322283,0.230998640672,0.705906482923,0.772752654526,0.926418059723,0.583475874896,0.431678162393,0.410045601862,0.386621719635,-1,0.281024106898,0.434748912459,0.329110645064,0.0355236455545,0.0147274640954,0.571428571429,0,0.2,0.402498622549,0.454545454545,0.454367637722,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2,0.444444444444,0.64707258073,0.4451675865,0.64707258073,-1,0.297067503248,1,-1,1,0.0661621312009,0.748592918233,0.353867861519,0.165474862585,0.783028574637,0.424553853598,0.144020574368,0.830858608664,0.584694361254,0.282788787208,0.574939306871,-1,0.143703157458,0.602873902703,0.616529065923,0.292226903969,0.214358652371,1.0,0,0.4,0.680811586529,0.727272727273,0.799513127068,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2,0.111111111111,0.510009184494,0.369956141731,0.510009184494,-1,0.23543999818,1,-1,0,0.714781577521,0.16813830451,0.0628158308463,0.582733044256,0.0395715597943,0.921887319992,0.745535076439,0.564628720175,0.524627935411,0.215274915844,0.491165618411,-1,0.10190003858,0.538636101946,0.656399290845,0.606040076159,0.064736668596,0.714285714286,0,0.2,0.591522243081,0.636363636364,0.733828214218,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0.111111111111,0.722282560074,0.622128576914,0.722282560074,-1,0.648919191393,-1,-1,1,0.437608793331,0.295641025223,0.294989256694,0.623120485896,0.065129221631,0.77146494086,0.78839834262,0.554070384162,0.531216087265,0.607258927221,0.516565129699,-1,0.502606072852,0.5457865337,0.0910980371074,0.545391869454,0.333422752557,0.714285714286,2,0.4,0.506293883097,0.181818181818,0.451829991578,1.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.666666666667,0.517682696694,0.431677818028,0.517682696694,-1,0.552216497611,1,-1,0,0.701509621326,0.283792124837,0.796664860588,0.87042653307,0.141238869417,0.15323703027,0.77168166881,0.69716654992,0.410192103241,0.497200958859,0.410713496148,-1,0.383573855398,0.409875591363,0.256182777179,0.95438647437,0.0708145351797,1.0,0,0.6,0.434389249298,0.636363636364,0.533971301416,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0.333333333333,0.455962959221,0.355870537339,0.455962959221,-1,0.300168600598,1,-1,0,0.347724187033,0.890886068216,0.326009190675,0.861152175455,0.647520952306,0.336169381392,0.586655236462,0.788314971544,0.316534254343,0.244464666553,0.187787046775,-1,0.145972584958,0.297143198096,0.686580284876,0.238525570101,0.0296519014479,0.571428571429,2,0.0,0.172333974854,0.181818181818,0.21669442221,0.666666666667,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.777777777778,0.369261611453,0.315099646149,0.369261611453,-1,0.307322389647,1,-1,0,0.0780185810735,0.589958337306,0.9830482474,0.830747746609,0.16106964461,0.448729630861,0.698528361194,0.217231163194,0.342881614125,0.255282559619,0.223903543906,-1,0.15126846001,0.329609222599,0.637207394375,0.975201435064,0.00162149978681,1.0,1,0.8,0.216444511171,0.363636363636,0.260256109277,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
4,0.0,0.422999783795,0.35579499868,0.422999783795,-1,0.483868068206,1,1,0,0.351745927693,0.76124260851,0.949404173161,0.952819304135,0.912381734094,0.464394817295,0.982426060866,0.451953745649,0.412381958085,0.432910155118,0.417913276579,0,0.308766362487,0.412426494006,0.341913070095,0.896055283582,0.0148937966822,0.285714285714,1,1.0,0.467013061542,0.545454545455,0.612897829975,0.0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5,0.888888888889,0.465292977748,0.441298558091,0.465292977748,-1,0.926526953453,-1,1,1,0.313441590287,0.934807459179,0.0970791124016,0.551481627404,0.167807979388,0.75052097306,0.971281611659,0.72194726149,0.884314566326,0.924078581299,0.906330157792,-1,0.930193939759,0.896358316985,0.52063754092,0.249145713534,0.0347426733456,0.428571428571,2,0.8,0.86720756993,0.0,0.522330766411,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,0.777777777778,0.568222306033,0.345670792553,0.436856838737,-1,0.288340619555,1,1,1,0.0615324092746,0.86539050578,0.389155706728,0.639382000227,0.782708258202,0.109933662029,0.634090584369,0.628907825294,0.53632279173,0.267095012644,0.514568392769,-1,0.137402006518,0.551310844098,0.589437503896,0.553364904557,0.0204848373001,0.857142857143,1,0.4,0.609455768469,0.727272727273,0.738200923988,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.569492130072,0.438770971154,0.569492130072,-1,0.42199809047,1,-1,1,0.404308122913,0.450426277678,0.126604804177,0.0671683218361,0.495778794684,0.39846517525,0.81597371053,0.287517183177,0.436342188329,0.378094502205,0.391443130884,-1,0.247707958089,0.440103256557,0.363537244871,0.65305471363,0.118985653648,0.428571428571,1,0.4,0.418407574295,0.363636363636,0.486999777713,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2,0.555555555556,0.448305755253,0.345909810592,0.448305755253,-1,0.243172948503,1,-1,1,0.669182261934,0.723651614059,0.783583415194,0.757222427514,0.253978013326,0.446987425636,0.370910130019,0.0806017612529,0.593458759072,0.233176518203,0.564476786672,-1,0.106801011299,0.612073569413,0.666063453658,0.708446167288,0.0257750269184,0.857142857143,0,1.0,0.671198480638,0.727272727273,0.777454589961,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7,0.111111111111,0.470423403503,0.400703270747,0.470423403503,-1,0.582056597701,1,1,1,0.384722387258,0.534458371579,0.516169866222,0.873579324225,0.470344608532,0.954936647894,0.320760108587,0.582888694573,0.49849312771,0.539001741492,0.480452505584,0,0.418655375541,0.510003920788,0.140023707921,0.284538336717,0.0377137694728,0.142857142857,0,0.8,0.485505995433,0.454545454545,0.480782207425,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.555555555556,0.5507460905,0.398725328278,0.5507460905,-1,0.291407483751,1,-1,1,0.00622721746031,0.103148546586,0.187516328976,0.367815610543,0.34402393696,0.294317224775,0.479782826118,0.386358338711,0.625777123724,0.283757463299,0.595761657844,-1,0.139602056279,0.64563546927,0.586179857517,0.39853016234,0.100121052596,0.857142857143,0,1.0,0.689095306765,0.818181818182,0.747624473067,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.777777777778,0.694203835622,0.484696208938,0.694203835622,-1,0.343782789371,1,1,0,0.769561344734,0.805149555908,0.290009208854,0.511374532416,0.0589389099327,0.416009892945,0.973424774968,0.213483281728,0.324166157633,0.286878775942,0.213249821335,-1,0.17957392984,0.306611853286,0.616042847702,0.669845505449,0.285907679273,0.571428571429,0,0.4,0.200095640205,0.181818181818,0.250272255014,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6,0.444444444444,0.43086549837,0.360582353862,0.43086549837,-1,0.478845775098,1,-1,1,0.46712035462,0.317975052609,0.863767299957,0.00603740100081,0.674731950603,0.427155922341,0.498785540792,0.171252774739,0.336761665056,0.416527089513,0.322265741824,-1,0.303573991718,0.322123329266,0.384389759086,0.497110178328,0.017958344758,0.571428571429,2,0.2,0.350464624536,0.636363636364,0.504817534372,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.666666666667,0.661228379072,0.449773315211,0.661228379072,-1,0.29103861266,1,1,1,0.183939117104,0.0949496463095,0.731793947854,0.980926661282,0.345231897485,0.0466043826366,0.951993141877,0.146260479127,0.605790105841,0.280333672188,0.445171259165,-1,0.139336619929,0.624945766393,0.570500276501,0.175733890123,0.234767552008,0.714285714286,2,0.4,0.660319771295,0.545454545455,0.722984628272,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9,0.222222222222,0.345390766458,0.303546912324,0.345390766458,1,0.257089557934,1,1,1,0.902256638274,0.644325294386,0.77277384992,0.910566767746,0.859846488257,0.679400551147,0.0432918988427,0.7110893501,0.112343728994,0.172316049534,0.136588121792,1,0.11587005105,0.0201941627869,0.853209378587,0.987785304278,1.50492843893e-05,1.0,1,0.4,0.249795706086,0.818181818182,0.73384313509,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6,0.111111111111,0.578523120455,0.465923070631,0.578523120455,-1,0.508939133125,1,1,0,0.830787577059,0.74641601091,0.124404516614,0.922071438607,0.999656648023,0.879677923136,0.985997999714,0.25828167523,0.391722642732,0.453437980938,0.374590527125,-1,0.33530998372,0.388214410373,0.305101952063,0.235129152551,0.128654548034,0.714285714286,1,0.4,0.395237870584,0.454545454545,0.495525208286,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0.333333333333,0.520290130852,0.428183965874,0.520290130852,-1,0.523336538712,1,-1,1,0.0532883372388,0.253776074699,0.895271652484,0.139125750657,0.0562823392429,0.216860844925,0.966995285041,0.0290551944704,0.65211334372,0.507112707782,0.558530092017,0,0.351022651786,0.672578788523,0.269223150228,0.368500278593,0.0729418384985,0.0,1,0.6,0.528425866872,0.272727272727,0.319944819435,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8,0.111111111111,0.656906368192,0.564003389048,0.656906368192,-1,0.639948008863,-1,1,1,0.954338968206,0.67463338699,0.33573292537,0.566617744814,0.583706079559,0.237170806781,0.103157593942,0.729014291886,0.522442752299,0.597426336734,0.524065530873,-1,0.490912899042,0.536258519515,0.08815076647,0.309740524831,0.228437959234,0.857142857143,0,0.4,0.529756849669,0.363636363636,0.516892369481,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.666666666667,0.583324304178,0.503171300816,0.583324304178,-1,0.642000793109,-1,-1,1,0.216081676539,0.37164322817,0.0487551139934,0.982176576521,0.948667778101,0.00496683122414,0.802971853122,0.725921323063,0.540663930829,0.602170698816,0.524286995238,-1,0.493576791535,0.555994572551,0.0780664046642,0.0531993083646,0.133948620076,0.714285714286,2,0.2,0.515352201682,0.272727272727,0.455837770142,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,0.0,0.82980964914,0.626491220678,0.82980964914,-1,0.481950317581,1,1,0,0.685829046796,0.0853873587633,0.264100020068,0.833101715973,0.654493122195,0.63328077654,0.230461494499,0.227469223561,0.524201227185,0.448300183897,0.516682632066,0,0.306778747628,0.538172055092,0.279792736886,0.351097470915,0.549140221746,0.0,2,0.2,0.563292894209,0.181818181818,0.619328917245,0.0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5,0.666666666667,0.58914130168,0.424625344616,0.58914130168,-1,0.322497585154,1,-1,1,0.657889986652,0.862615507808,0.967557182135,0.158054364353,0.665661635381,0.616599638919,0.498785540792,0.540061798449,0.340294886684,0.269233687892,0.236968476513,-1,0.162782539097,0.326449162135,0.597925984018,0.428042991495,0.14050579181,1.0,0,0.6,0.237964736105,0.363636363636,0.30514962766,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3,0.777777777778,0.600718454082,0.509697440356,0.600718454082,-1,0.612679121396,1,1,0,0.880273064939,0.198311702674,0.621676191594,0.965767711676,0.968034842263,0.201981967315,0.177453921989,0.252335394673,0.427903562358,0.557097055318,0.404172276174,0,0.456186945042,0.430404027678,0.233921947285,0.539769951773,0.15402228988,0.0,2,0.6,0.389916453686,0.363636363636,0.398666203942,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.666666666667,0.456960583899,0.394836216809,0.456960583899,-1,0.61965226139,1,-1,0,0.0224577137193,0.4536859688,0.420406290429,0.645633740532,0.255794334933,0.0991820561326,0.374053436205,0.770664054569,0.366027564315,0.554170979807,0.410091110799,-1,0.464950025861,0.357629213968,0.312259222854,0.531312455574,0.0301769933884,0.428571428571,0,0.4,0.446887835748,0.363636363636,0.619221551376,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
7,0.666666666667,0.523340345394,0.468155555929,0.523340345394,-1,0.721191634038,-1,-1,0,0.942507300076,0.570878268729,0.596136220712,0.436459984278,0.106061949636,0.817977511125,0.992570367195,0.418726394887,0.507870789588,0.672005368299,0.510651536126,0,0.601659722282,0.520327378404,0.164403962465,0.944143938102,0.0754703431049,0.285714285714,1,0.6,0.491310936974,0.545454545455,0.444193705896,0.0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3,0.222222222222,0.538052473974,0.43359068884,0.538052473974,-1,0.488501350535,1,1,0,0.55868751386,0.511529939935,0.874117933979,0.330873164155,0.805020654737,0.673498796365,0.768109729961,0.712166501981,0.457967773968,0.444304585808,0.364967043741,0,0.313593521843,0.464726277139,0.397575293782,0.359047689546,0.0882711250923,0.0,1,1.0,0.332150293404,0.181818181818,0.258139912826,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0.777777777778,0.502160472211,0.428476445431,0.502160472211,-1,0.60141857826,1,-1,0,0.383221743872,0.42130703507,0.403825530186,0.796245861404,0.240032212927,0.0835554581651,0.79711387341,0.577530475682,0.675908093369,0.584604976845,0.615726678822,0,0.442205612496,0.696621110533,0.149971039971,0.112672256912,0.0588020973957,0.0,2,0.6,0.591721894729,0.272727272727,0.390564021737,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0.687349281619,0.474101400451,0.687349281619,-1,0.32452649894,1,1,0,0.349472842556,0.712292911008,0.101974911118,0.59242606947,0.870150821394,0.476155120119,0.498785540792,0.871120882855,0.38213569233,0.277589355917,0.273710631086,-1,0.164350811881,0.376865293831,0.571534579275,0.348586515682,0.274862728586,0.857142857143,0,0.4,0.272747883711,0.272727272727,0.30437302419,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,0.777777777778,0.637939681853,0.529987016337,0.637939681853,-1,0.581788372221,1,1,0,0.0540671704776,0.202767202725,0.00903783325063,0.0527351246567,0.345777747563,0.992486911252,0.498785540792,0.213209184035,0.496451769356,0.538434054782,0.486361603843,-1,0.418333480828,0.507749186596,0.142024902548,0.225867532914,0.201683874309,0.857142857143,2,0.4,0.498109715943,0.363636363636,0.510109072898,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,0.222222222222,0.491095758247,0.414200673583,0.491095758247,-1,0.566320820766,1,1,1,0.041855692872,0.944839439857,0.217600047061,0.668765001397,0.0268547764483,0.862597015754,0.163309044149,0.805040908144,0.397585604899,0.508597969762,0.41122764658,-1,0.399972180923,0.395119231213,0.270032621708,0.831395428087,0.0509203551272,0.714285714286,1,0.0,0.440818147925,0.545454545455,0.565357474432,0.666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.0,0.568222306033,0.345633864079,0.453527714056,-1,0.222402724272,1,-1,1,0.472213264856,0.477297954751,0.774924750845,0.061320862616,0.688393565874,0.176611764296,0.0105729389913,0.13478771231,0.543055329105,0.205782410798,0.490045740278,-1,0.093861095839,0.484717843105,0.643847301434,0.625822761502,0.0283894843135,0.714285714286,0,0.4,0.579113724491,0.636363636364,0.680023437091,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.777777777778,0.569019752677,0.408440299606,0.569019752677,-1,0.296627709461,1,-1,1,0.193859347334,0.425900003673,0.316326433469,0.271021075987,0.495778794684,0.384989003072,0.427346763823,0.869105052176,0.595074356909,0.283969895845,0.584338739101,-1,0.143382597064,0.613764763726,0.617931433484,0.683709913064,0.118490303379,0.571428571429,2,0.6,0.69025661138,0.545454545455,0.801209219603,0.333333333333,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1.0,0.442766547303,0.375641212312,0.442766547303,-1,0.546916968621,1,-1,1,0.565576893957,0.566135647147,0.565463490341,0.290249936309,0.836146269482,0.814087070361,0.557936848121,0.903844698224,0.567347210624,0.516368218371,0.493671399526,0,0.377497367964,0.58453805979,0.234179226749,0.643613915003,0.0231397410385,0.0,1,0.0,0.467166633985,0.0,0.333894790635,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.888888888889,0.644215370053,0.45348110704,0.644215370053,-1,0.327271700335,1,1,0,0.163979867967,0.268817200846,0.809807714006,0.657285642893,0.858828940534,0.450020354054,0.753964852122,0.469979406901,0.645330099066,0.320677545096,0.630146000507,-1,0.166483579018,0.665673148393,0.569335449489,0.681289826398,0.210351856868,0.571428571429,2,0.0,0.726465264924,0.454545454545,0.782305693183,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.0,0.409130052732,0.346855454983,0.409130052732,-1,0.488512320152,1,-1,1,0.830625055074,0.00475305672175,0.683731199099,0.784868742625,0.288160541325,0.573144845297,0.291041577368,0.128473828334,0.482791761494,0.448134125934,0.422875398521,-1,0.313604992582,0.492591389866,0.27982892713,0.192235324647,0.0101879958292,0.428571428571,1,0.8,0.419958696796,0.454545454545,0.395344512374,0.666666666667,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2,0.555555555556,0.399226680966,0.331630126268,0.399226680966,-1,0.343609894668,1,-1,1,0.876555612104,0.409650344959,0.886298213162,0.7499154803,0.351633960532,0.211721851851,0.384483497643,0.170565258224,0.580615551946,0.326170003445,0.577942731297,-1,0.179434520602,0.598577922483,0.551292391292,0.752764014102,0.00737300883377,0.714285714286,0,0.8,0.675237364043,0.818181818182,0.784222510949,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.777777777778,0.753523985519,0.62548630486,0.753523985519,-1,0.59617337033,1,-1,0,0.392598689346,0.329307487219,0.494078809777,0.129008910037,0.41967665541,0.827081392758,0.449207029576,0.776720010295,0.484538791499,0.550203159448,0.457895712414,-1,0.4357646006,0.494536822245,0.164520301564,0.738491156048,0.390580479559,0.857142857143,0,0.2,0.450297240818,0.363636363636,0.429304941225,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,0.444444444444,0.479999549864,0.453997667411,0.479999549864,-1,0.898622918097,-1,1,0,0.00644206709336,0.81613148988,0.594212551223,0.105383565266,0.909473408889,0.933963713825,0.438062580369,0.328142451259,0.865994222484,0.894874988684,0.867667590223,-1,0.88145598528,0.879508788722,0.475982824436,0.247005548099,0.0435855000973,1.0,2,0.0,0.818516367802,0.363636363636,0.460532816362,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6,0.555555555556,0.924531633184,0.66029771844,0.924531633184,-1,0.434583134018,1,1,0,0.00683683467883,0.9687324119,0.808157881351,0.802726436525,0.43211077899,0.126999266999,0.0584369195599,0.541607462058,0.398795555818,0.384217902451,0.328768485089,-1,0.259615308525,0.396540847223,0.409438449747,0.284667961472,0.783522474533,0.571428571429,2,0.8,0.327812872538,0.636363636364,0.362883473373,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,0.444444444444,0.391464386512,0.359052690113,0.391464386512,-1,0.962238950351,-1,1,0,0.314208747102,0.0546889522788,0.369214632898,0.539714884221,0.454320647615,0.776899273803,0.695956565224,0.694294975174,0.896232996136,0.959680155902,0.914467435334,-1,0.99444707633,0.907253184179,0.570326683107,0.566005914631,0.00548409234152,1.0,0,0.2,0.8620080131,0.545454545455,0.483015959713,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,0.777777777778,0.466300298503,0.388144126286,0.466300298503,-1,0.510174351929,1,-1,1,0.268865230264,0.645770399505,0.679592941185,0.864378018741,0.262177797867,0.387133185308,0.274182026004,0.912105855566,0.457627719738,0.464745446163,0.423033380263,-1,0.336644608241,0.464341636735,0.248800498009,0.128701990778,0.03531641002,0.714285714286,1,0.6,0.433180464896,0.545454545455,0.460304472046,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,0.444444444444,0.59830721505,0.434254069609,0.59830721505,-1,0.341257323338,1,1,0,0.0360442078282,0.564866948131,0.667181129131,0.0701026841828,0.310344805045,0.822249381998,0.0864409201314,0.546551831352,0.346886134381,0.287986255782,0.246063145618,-1,0.177542494891,0.334489816847,0.574881633984,0.550192417658,0.151155962837,1.0,2,0.0,0.243893734718,0.454545454545,0.301646244467,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
