Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,1.0,0.346424567947,0.264267901233,0.346424567947,-1.0,0.374735203332,1.0,-1.0,0.0,0.835313525446,0.585089592724,0.91126363677,0.947290865442,0.1017327585,0.771628453164,0.91070152879,0.821674932188,0.413586819507,0.418469354624,0.479690898691,-1.0,0.141252736916,0.629661605318,0.316377557012,0.959818473472,0.010898614731,1.0,0.0,0.285714285714,0.488181262634,0.454545454545,0.474640670188,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.348424673531,0.27684494549,0.348424673531,-1.0,0.495674993291,1.0,-1.0,1.0,0.513667399066,0.129921647917,0.761933593207,0.24726758384,0.27791008808,0.34227436926,0.380340048578,0.176293347809,0.560463226966,0.556087894184,0.646770194361,-1.0,0.246575230868,0.73912980438,0.0956132775721,0.991819203832,0.0114783836264,0.857142857143,2.0,0.142857142857,0.653038844565,0.636363636364,0.602378570738,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.320559698836,0.250128384258,0.320559698836,-1.0,0.341147203418,1.0,1.0,1.0,0.862308128278,0.390581179661,0.0794411698718,0.894511230648,0.978667137132,0.887277596279,0.777968281183,0.622101167391,0.621608167872,0.424355786702,0.719133430908,-1.0,0.206708491239,0.780404710174,0.321138921614,0.757900834878,0.00475453231861,0.857142857143,0.0,0.285714285714,0.772164101451,0.636363636364,0.827977184997,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.333333333333,0.421870463527,0.328113012317,0.421870463527,-1.0,0.52772714302,1.0,1.0,1.0,0.617028435859,0.562868066172,0.798765267967,0.0415413870756,0.101672386355,0.849328712295,0.35062151736,0.422219760309,0.506681234272,0.576126167164,0.619365864147,0.0,0.279374824267,0.70092588385,0.112069680294,0.688640295864,0.0431730531961,0.285714285714,2.0,0.428571428571,0.634217516469,0.454545454545,0.645721447502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.294097392108,0.244260907316,0.294097392108,-1.0,0.526688550579,1.0,-1.0,1.0,0.653716202781,0.0617562902693,0.265037029474,0.669949551628,0.0356547392879,0.579040508345,0.465780825832,0.118468999052,0.549890701322,0.58282759649,0.644543115809,-1.0,0.278279915396,0.73176906806,0.0750362698627,0.693337515968,0.00106865857743,0.571428571429,1.0,0.142857142857,0.649312835007,0.363636363636,0.605610800125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.407168184619,0.356636193502,0.407168184619,-1.0,0.753493959101,-1.0,1.0,0.0,0.977582294989,0.391671288936,0.703923524086,0.239174547753,0.470960562451,0.865495774502,0.677525360766,0.430221248137,0.758734701855,0.829105248127,0.855362672033,-1.0,0.568408141212,0.866156407924,0.225822906627,0.512263533332,0.0352067061289,1.0,1.0,0.285714285714,0.825140917369,0.545454545455,0.625834947708,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.294182234698,0.23748378297,0.294182234698,-1.0,0.291693145845,1.0,1.0,0.0,0.451908575226,0.587690264537,0.233667280613,0.83382797426,0.0371850013819,0.563254088461,0.472496070867,0.530379399853,0.57873008103,0.371127334595,0.662691626576,-1.0,0.0858134729112,0.751686102531,0.333210632402,0.553415095532,0.00107627381102,0.571428571429,1.0,0.142857142857,0.713899706796,0.636363636364,0.767751348897,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.448374781773,0.39981621702,0.448374781773,-1.0,0.774489788534,-1.0,-1.0,0.0,0.63838162984,0.532990595629,0.20063681349,0.628608227736,0.141317797966,0.0348202340177,0.426060865838,0.579933569436,0.755429414895,0.847890596939,0.847225117106,-1.0,0.600450335694,0.86418515426,0.242674240673,0.769780269967,0.0595850673887,0.714285714286,2.0,0.714285714286,0.808560758599,0.181818181818,0.585035213402,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,1.0,0.361949083022,0.296849887894,0.361949083022,-1.0,0.453570423091,-1.0,-1.0,1.0,0.084204174847,0.0617432254895,0.739438247052,0.121214790947,0.048140848606,0.297840848879,0.97856836691,0.26056007326,0.564531499957,0.652059799135,0.673574418195,-1.0,0.359544909832,0.741943721236,0.0386765151725,0.329022758591,0.0157929465122,0.571428571429,0.0,0.428571428571,0.673799133685,0.181818181818,0.626225658048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.888888888889,0.373030556463,0.281696762969,0.373030556463,-1.0,0.414319396128,1.0,-1.0,0.0,0.165822141723,0.979512218229,0.0326725669701,0.0622069402262,0.102855883406,0.401750350141,0.184169167024,0.845760125766,0.612292630283,0.490214911133,0.653135920897,0.0,0.172516272041,0.774251581763,0.196830289734,0.53481097176,0.0198401701046,0.285714285714,0.0,0.285714285714,0.624401270347,0.272727272727,0.511163917046,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,1.0,0.483846803435,0.341089208012,0.483846803435,-1.0,0.422896784912,1.0,1.0,1.0,0.200351608834,0.967454781894,0.499680120886,0.559460792701,0.156451566123,0.3459231343,0.185455065009,0.416158017523,0.487534829759,0.47601304292,0.557937656067,0.0,0.179702324482,0.686840490236,0.218144676775,0.832088249958,0.0856781784062,0.142857142857,0.0,0.571428571429,0.563837069887,0.454545454545,0.522857826335,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.393294330695,0.237257955462,0.292092398824,-1.0,0.311854675956,1.0,-1.0,0.0,0.583225510763,0.987008004428,0.0383511029686,0.416422757423,0.941093026934,0.663349479186,0.0107158165452,0.238548010934,0.59745986711,0.3930490539,0.682782338336,-1.0,0.0980101072318,0.764357013809,0.316704433955,0.81677076811,0.000896563994661,0.571428571429,2.0,0.142857142857,0.731760307162,0.727272727273,0.774952432158,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.328896177752,0.271220730588,0.328896177752,-1.0,0.584617729863,-1.0,-1.0,0.0,0.720881291741,0.532699881616,0.931620011415,0.0709379442361,0.256917663175,0.468284282644,0.737676810973,0.861953163928,0.568611697928,0.639593123577,0.668337956428,-1.0,0.3426342384,0.74475574685,0.033787294669,0.0411913519873,0.00646043761082,0.857142857143,0.0,0.142857142857,0.665188754743,0.272727272727,0.599772611167,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.494168171092,0.322731442103,0.494168171092,-1.0,0.336971817506,1.0,1.0,0.0,0.471930735697,0.10643054689,0.706326207037,0.011141650482,0.325467681435,0.0170759591221,0.32704672096,0.833097424728,0.650101679876,0.425554463431,0.73814057039,-1.0,0.114337878556,0.798945121617,0.31899517404,0.676931295872,0.0941580680589,1.0,1.0,0.571428571429,0.787063786097,0.636363636364,0.814911894346,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.343939442732,0.273413811878,0.343939442732,-1.0,0.488324741965,1.0,-1.0,1.0,0.620835431026,0.58798226133,0.273090989704,0.620829496867,0.93425181051,0.893541961326,0.0875839405629,0.711856253156,0.523019794188,0.54266884439,0.622964925537,-1.0,0.239342170785,0.712737130321,0.123637039968,0.60890772695,0.0101991837762,0.714285714286,2.0,0.142857142857,0.638349747588,0.454545454545,0.634767206838,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.315712648498,0.249798042254,0.315712648498,-1.0,0.372159526307,1.0,-1.0,0.0,0.455242090681,0.56793977867,0.426345280243,0.84935864705,0.368575190662,0.178267276177,0.0152878982712,0.0690637878564,0.478016599228,0.427514316377,0.540929313036,-1.0,0.139326678406,0.679735604514,0.265136281426,0.0581445364972,0.00388266469963,0.714285714286,1.0,0.285714285714,0.551993938536,0.272727272727,0.520678328147,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.376633187916,0.301149796988,0.376633187916,-1.0,0.548404443354,1.0,-1.0,1.0,0.861457143419,0.626950360057,0.581720109966,0.8317063826,0.328094443281,0.657422845333,0.159451350193,0.556991162999,0.514346519669,0.596562365741,0.623938312276,-1.0,0.301620769048,0.706490450452,0.249685767665,0.00461134648405,0.0212552747826,0.571428571429,0.0,0.142857142857,0.632433150388,0.454545454545,0.622786502063,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.337748470854,0.277762779556,0.337748470854,-1.0,0.585951733101,-1.0,1.0,1.0,0.0188666889064,0.212829988993,0.436487088845,0.424410930391,0.460219652237,0.311187042009,0.900128589799,0.536199250408,0.533174958437,0.634542104237,0.6377929886,-1.0,0.344194979458,0.719985815012,0.0711569519883,0.099993574087,0.00855761441905,0.857142857143,1.0,0.285714285714,0.635546603493,0.272727272727,0.588420032408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.289384317916,0.241034835919,0.289384317916,-1.0,0.520625223262,1.0,1.0,0.0,0.878975309199,0.488098402532,0.403472987152,0.267905495392,0.959506950079,0.213706184806,0.300042863266,0.388321539587,0.537038883702,0.5749552036,0.63686378362,-1.0,0.271930720828,0.722725756027,0.0882512573966,0.902635020778,0.000688087843865,0.428571428571,0.0,0.571428571429,0.645911372665,0.636363636364,0.62167060667,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.424876689913,0.299792047265,0.424876689913,-1.0,0.369124728453,1.0,1.0,0.0,0.490405479107,0.577638931943,0.719075413502,0.703193166745,0.815410606002,0.107945830534,0.385340762966,0.876863822315,0.45365852225,0.420396426768,0.517170161315,-1.0,0.137074261794,0.713846022774,0.286052431719,0.54976351116,0.044901923943,0.428571428571,0.0,0.285714285714,0.527708715281,0.0,0.503710133894,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.444444444444,0.394387834806,0.312821024217,0.394387834806,-1.0,0.545591184432,1.0,-1.0,1.0,0.574929241675,0.503483884091,0.218739670722,0.953175352396,0.413637511391,0.97294549077,0.498785540792,0.322469257354,0.414450915299,0.576258479048,0.524036658843,0.0,0.298544008586,0.630357930395,0.205553951897,0.499662194965,0.0289412847379,0.0,2.0,0.428571428571,0.526422849697,0.0,0.534760811313,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.365401064162,0.268618528375,0.365401064162,-1.0,0.336364389934,1.0,1.0,1.0,0.219926281476,0.348794769979,0.959122961462,0.149164291193,0.1269989385,0.0630276463988,0.674382054579,0.654839925775,0.440745209958,0.387881810961,0.489974455552,-1.0,0.113928175855,0.651211428879,0.339163009351,0.497110178328,0.0170042397189,0.428571428571,2.0,0.428571428571,0.49646445903,0.0,0.454318522702,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.561397414053,0.354327987868,0.561397414053,-1.0,0.346360922862,1.0,-1.0,1.0,0.500587292741,0.77301421122,0.428340245189,0.181890549792,0.93021003137,0.382796663746,0.839405629376,0.714784000075,0.449168013345,0.398597953524,0.506453167941,-1.0,0.120764246394,0.657759533764,0.311996183965,0.00339850617207,0.15918267115,0.428571428571,0.0,0.285714285714,0.517192458068,0.0,0.489828990492,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,0.502985345377,0.343567494279,0.502985345377,-1.0,0.39651731205,1.0,1.0,0.0,0.878463852221,0.920745195824,0.549472070918,0.689900893751,0.16970982051,0.693076772756,0.562223174739,0.804983728888,0.51602201387,0.506046699192,0.60942514777,-1.0,0.158069813662,0.707701246827,0.214508814303,0.747629189256,0.101719001353,0.714285714286,2.0,0.0,0.639987068236,0.181818181818,0.671135479189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.469367906221,0.349548547852,0.469367906221,-1.0,0.488219015664,1.0,1.0,0.0,0.290745032278,0.503483884091,0.609466935818,0.793669033458,0.250008427666,0.0150667819532,0.859694242035,0.573536933749,0.518643344601,0.541795493767,0.621638102158,-1.0,0.23923891568,0.709591626686,0.128233177815,0.578074680233,0.0744567875245,0.714285714286,0.0,0.285714285714,0.624401270347,0.454545454545,0.644417023106,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.0,0.368144532064,0.277150226472,0.368144532064,-1.0,0.397521400011,1.0,1.0,0.0,0.446628962469,0.186639448169,0.320393660663,0.358134927441,0.0853255172288,0.857075214268,0.434204886412,0.350587394138,0.518000447497,0.458001668452,0.604446305628,0.0,0.158867827644,0.70912844141,0.207387475046,0.917478865893,0.017998833343,0.0,0.0,0.285714285714,0.629815530373,0.0,0.641296724142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.444444444444,0.302836208769,0.246175478514,0.302836208769,-1.0,0.431028541884,1.0,1.0,1.0,0.489535931544,0.763446719619,0.224735945013,0.0869658187745,0.610752730637,0.751340353418,0.498785540792,0.7786682961,0.532259750285,0.491443904661,0.609107870735,0.0,0.186650426513,0.719335384457,0.170647955951,0.798806648618,0.00199503668999,0.142857142857,1.0,0.285714285714,0.620936629118,0.454545454545,0.585461775226,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.414400972798,0.298702910111,0.414400972798,-1.0,0.390047366882,1.0,-1.0,0.0,0.43225856168,0.123229651286,0.625459174828,0.847916842049,0.00279533053745,0.662620643867,0.244606372339,0.94880742204,0.477967385863,0.444009355909,0.54474663362,-1.0,0.152975913673,0.679698686819,0.249123498568,0.689278229689,0.0390243053579,1.0,1.0,0.285714285714,0.554659813412,0.454545454545,0.523806428827,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.293583237718,0.241582639297,0.293583237718,-1.0,0.444043600743,1.0,-1.0,0.0,0.187698560092,0.455990988189,0.905922313803,0.154038601675,0.645106866114,0.956370602043,0.446778111159,0.39835691969,0.474143658674,0.49314978994,0.591740353182,-1.0,0.198045275668,0.676824479381,0.207816833215,0.490955361128,0.0010230878236,1.0,0.0,0.285714285714,0.626639282569,1.0,0.703461388241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.333975216958,0.27249036442,0.333975216958,-1.0,0.553737362939,1.0,1.0,0.0,0.986402780745,0.17156691524,0.511096930067,0.475917879702,0.757590261455,0.99446126546,0.058294042006,0.435318129599,0.545638209101,0.60702966756,0.665046546068,-1.0,0.307496481798,0.728788540905,0.0926867480709,0.570841484751,0.00762771504166,0.571428571429,2.0,0.142857142857,0.68166138724,0.545454545455,0.690391530835,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,0.390449757004,0.286806946195,0.390449757004,-1.0,0.388234032881,1.0,-1.0,1.0,0.719969755873,0.127143137156,0.648956251455,0.0589743777521,0.91554080263,0.498833416265,0.105872267467,0.0679749321583,0.461816258158,0.439473249366,0.527090065881,-1.0,0.206708491239,0.66747871173,0.266527761352,0.230168677571,0.0271343155155,0.714285714286,0.0,0.428571428571,0.535214793898,0.272727272727,0.503966026435,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.43921131223,0.350436875183,0.43921131223,-1.0,0.580169463556,1.0,-1.0,0.0,0.500587292741,0.234010910849,0.368194035626,0.908899379922,0.472964156814,0.416086388978,0.282468924132,0.577936932709,0.454086916242,0.615187452145,0.577834081252,0.0,0.337455539679,0.661555331668,0.146206256098,0.0555470084874,0.0536124801039,0.142857142857,1.0,0.428571428571,0.585575747462,0.363636363636,0.606324517535,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.444444444444,0.384718316055,0.30633262173,0.384718316055,-1.0,0.546079926949,1.0,1.0,0.0,0.00202185714889,0.0997131246556,0.112101233949,0.871197600306,0.591891878228,0.994039822625,0.782683240463,0.155189590661,0.481830613903,0.588653676484,0.615839524537,0.0,0.299077396677,0.682590969465,0.149632491251,0.267095122074,0.0246085355726,0.0,1.0,0.571428571429,0.640568409079,0.454545454545,0.703482155689,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.418798937864,0.288459743244,0.418798937864,-1.0,0.322580693115,1.0,-1.0,0.0,0.905893429805,0.822716340962,0.372623777108,0.324226633474,0.505282058892,0.623274051798,0.615802257465,0.888146883588,0.450523307565,0.506046699192,0.500569935135,-1.0,0.104828899053,0.658807440392,0.335714190312,0.359400362039,0.0414416829847,0.714285714286,1.0,0.285714285714,0.511387987454,0.181818181818,0.477533371285,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.344582032857,0.262691626285,0.344582032857,-1.0,0.366903122279,1.0,-1.0,1.0,0.538667887155,0.542384291893,0.53861188264,0.667420452509,0.256431871883,0.150086958343,0.39891413059,0.908318455469,0.645363305747,0.452329861824,0.736735743285,-1.0,0.135437029752,0.795890435579,0.286101613277,0.724191695544,0.010377815562,0.571428571429,2.0,0.0,0.781118484626,0.545454545455,0.802039479043,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.111111111111,0.382065014222,0.275125575548,0.382065014222,-1.0,0.332928388971,1.0,1.0,1.0,0.500587292741,0.652442611733,0.261796449869,0.998151173138,0.830256574311,0.147646925093,0.498785540792,0.627547694063,0.328114867828,0.364745904246,0.44142014472,-1.0,0.111624478147,0.556780556754,0.376809125434,0.834659380002,0.0234810310048,0.714285714286,1.0,0.285714285714,0.488079140278,0.363636363636,0.639351679926,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.483421529565,0.316104935804,0.483421529565,-1.0,0.328941380879,1.0,1.0,1.0,0.427709701086,0.936503144664,0.0812211431686,0.295970767365,0.0396036301984,0.457665250863,0.344192027432,0.493711433855,0.607394047877,0.410574683258,0.693145841546,-1.0,0.108980843993,0.77099721645,0.299757254394,0.708543893046,0.085337361264,0.857142857143,1.0,0.0,0.739302637572,0.909090909091,0.772483194749,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.505691215258,0.336455295894,0.505691215258,-1.0,0.367500881371,1.0,1.0,0.0,0.695563685338,0.601425719648,0.641447805327,0.389577915215,0.086579857276,0.960001969402,0.453779111302,0.852292839425,0.482290964556,0.423973844148,0.538416934028,-1.0,0.135876586281,0.682934848142,0.27557650094,0.305938411317,0.104097896327,0.857142857143,2.0,0.285714285714,0.545829770322,0.272727272727,0.498090194101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.393294330695,0.247355586345,0.314346894671,-1.0,0.338682555559,1.0,1.0,1.0,0.896828157428,0.59435829544,0.846167121529,0.461679945388,0.0100150137725,0.123783827554,0.982711815974,0.00258353716235,0.446858557908,0.391104309427,0.495354107519,-1.0,0.115495702892,0.655970237375,0.334200071151,0.84314025675,0.00365293155794,1.0,2.0,0.428571428571,0.501201653742,0.363636363636,0.45477572717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.281206011595,0.233737172563,0.281206011595,-1.0,0.366421145836,1.0,1.0,0.0,0.873217159614,0.359651607874,0.411156092632,0.453133495464,0.732938688483,0.944949897727,0.753393341906,0.506275644049,0.457623590628,0.418604914834,0.51379391131,-1.0,0.135083131477,0.664271847689,0.297223913825,0.535833345022,0.000225678354271,0.857142857143,1.0,0.142857142857,0.519817707217,0.363636363636,0.476857767003,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.340069402224,0.27111976706,0.340069402224,-1.0,0.488974846415,1.0,1.0,1.0,0.927821824723,0.573986349264,0.367419942659,0.723001325649,0.614224753976,0.195671945845,0.786540934419,0.235332895646,0.547555453577,0.547618036667,0.645735512642,-1.0,0.239977569637,0.730133746126,0.111608270259,0.185228878105,0.0091561555977,1.0,1.0,0.142857142857,0.66133422839,1.0,0.648588361743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.380577665597,0.295533499421,0.380577665597,-1.0,0.487390133143,1.0,1.0,0.0,0.649345505582,0.446204030563,0.0537526676996,0.753332419856,0.993623978266,0.651701649605,0.608086869553,0.812316437065,0.558881429,0.548163675271,0.668667318357,-1.0,0.238430179016,0.73803296738,0.137818501582,0.728244529407,0.0228605555438,0.571428571429,2.0,0.428571428571,0.693893654394,0.636363636364,0.711499691862,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.440501048826,0.325120954206,0.440501048826,-1.0,0.455402224571,1.0,-1.0,1.0,0.725901257421,0.0299822280942,0.347009669456,0.341539813924,0.841160385367,0.13611122945,0.570367195314,0.405332923297,0.470662505551,0.50301243939,0.583151764674,-1.0,0.208265770145,0.674197712497,0.190611707518,0.817144888804,0.0544340388827,1.0,2.0,0.714285714286,0.611540736319,0.636363636364,0.668808163711,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.31348605377,0.24793639767,0.31348605377,-1.0,0.35649490462,1.0,1.0,1.0,0.0755408890728,0.655915190469,0.679134876553,0.125228505495,0.976684425093,0.470278146668,0.34590655808,0.256413474287,0.639610892831,0.506046699192,0.736682813978,-1.0,0.127897593387,0.792166953123,0.249685767665,0.437939374528,0.00351172888592,0.428571428571,0.0,0.285714285714,0.787175911158,0.545454545455,0.83023812179,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.508235099734,0.342560001212,0.508235099734,-1.0,0.38429064979,1.0,-1.0,0.0,0.400484547985,0.965263837395,0.538329922814,0.310302335719,0.987041990279,0.794729369326,0.551078725532,0.431331550859,0.442088449568,0.432337875482,0.503001547446,-1.0,0.14851368774,0.652259851705,0.29518772347,0.510188330843,0.106359457092,0.857142857143,0.0,0.571428571429,0.507477198573,0.363636363636,0.469902283875,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.34427698934,0.269989797158,0.34427698934,-1.0,0.448507565936,1.0,1.0,1.0,0.251335527126,0.491605570183,0.733518840944,0.955075201069,0.91844340572,0.69159523893,0.830404343478,0.652664327739,0.502034717292,0.502212549596,0.593408928945,-1.0,0.202031284436,0.697532324459,0.168281756262,0.595858947662,0.0102928240437,0.428571428571,2.0,0.428571428571,0.609961691729,0.545454545455,0.608916366809,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
