Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.181818181818,0.0418993851355,0.0,0.445585943722,1.0,0.571428571429,-1.0,0.386776732861,-1.0,0.291395198327,0.324714761236,0.0,0.0,0.470071216682,0.0,1.0,0.0,0.254946504857,1.0
0.0,0.0909090909091,0.0437994713219,1.0,0.558812322726,-1.0,0.428571428571,-1.0,0.59703363513,-1.0,0.0684274714562,0.333625740846,0.0,0.0,0.557929996917,0.0,0.0,0.0,0.275624545073,1.0
0.0,0.454545454545,0.197354256345,1.0,0.621048364706,1.0,0.428571428571,-1.0,0.32272130291,-1.0,0.312579353682,0.568390653149,0.0,0.0,0.786101328803,0.0,0.0,0.0,0.348625822712,2.0
1.0,0.272727272727,0.131517105146,0.0,0.55423584514,1.0,0.857142857143,-1.0,0.557648730294,-1.0,0.0689499327661,0.499375083178,0.0,0.0,0.566562885779,0.0,0.0,0.0,0.387434592095,1.0
0.0,0.545454545455,0.0369739649449,0.0,0.552444835629,1.0,0.571428571429,-1.0,0.536460602115,-1.0,0.103517182419,0.285893584761,0.0,0.0,0.531219011527,0.0,1.0,0.0,0.239073359286,6.0
0.0,1.0,0.0953352626982,0.0,0.496045950254,1.0,1.0,-1.0,0.46224757555,-1.0,0.169522657627,0.450753255237,0.0,0.0,0.671686242778,1.0,0.0,0.0,0.332325265816,6.0
1.0,0.272727272727,0.0754148266197,0.0,0.549518158438,1.0,0.857142857143,-1.0,0.573090275903,-1.0,0.0574923992516,0.416844373692,0.0,0.0,0.58680106583,0.0,0.0,0.0,0.3330287191,1.0
0.0,0.0909090909091,0.0491267701825,0.0,0.575951960466,-1.0,0.571428571429,-1.0,0.615830324958,-1.0,0.0474471568977,0.353680775562,0.0,0.0,0.584524681775,0.0,1.0,0.0,0.292435324283,1.0
0.0,0.363636363636,0.130752301613,0.0,0.414108881533,1.0,1.0,-1.0,0.335765376635,-1.0,0.324569764752,0.49845075295,0.0,0.0,0.69272597823,1.0,0.0,0.0,0.324188374802,5.0
1.0,0.272727272727,0.139289951362,0.0,0.793527046757,-1.0,0.857142857143,-1.0,0.807602227822,-1.0,0.293026736112,0.508565954135,0.0,0.0,0.587426322991,0.0,0.0,0.0,0.467462927734,5.0
0.0,0.0909090909091,0.0973386216193,0.0,0.455246574761,1.0,0.0,-1.0,0.57297202465,0.0,0.205953525449,0.453573100759,0.0,1.0,0.465171034243,0.0,0.0,0.0,0.359161062672,4.0
0.0,0.545454545455,0.0374033845105,0.0,0.4627182519,1.0,0.571428571429,-1.0,0.350900368953,-1.0,0.289966596894,0.2922033645,0.0,0.0,0.709425930891,1.0,0.0,0.0,0.238340627254,5.0
0.0,0.363636363636,0.0589509683375,0.0,0.475521537559,1.0,0.714285714286,-1.0,0.410568099311,-1.0,0.233687824913,0.381562032801,0.0,0.0,0.524457553826,0.0,0.0,0.0,0.285579684695,5.0
0.0,0.818181818182,0.0590655093798,0.0,0.447668005998,1.0,1.0,-1.0,0.368009275246,-1.0,0.268781787824,0.381846032456,0.0,0.0,0.604926735602,1.0,0.0,0.0,0.279864961535,6.0
1.0,0.363636363636,0.0649775679094,0.0,0.599896598969,-1.0,0.857142857143,-1.0,0.584960985624,-1.0,0.0305491455905,0.395634346896,0.0,0.0,0.577340836631,0.0,0.0,0.0,0.319759632897,1.0
0.0,0.454545454545,0.0983266795736,1.0,0.60890352618,1.0,0.428571428571,1.0,0.237830497699,1.0,0.390216950938,0.0854228537871,0.0,0.0,0.500286901824,0.0,0.0,0.0,0.173946713304,9.0
0.0,0.0909090909091,0.16659399543,1.0,0.576502702035,1.0,0.428571428571,-1.0,0.580637648416,-1.0,0.0234084620783,0.538365601132,0.0,0.0,0.609522873772,0.0,0.0,0.0,0.42208199834,1.0
0.0,0.363636363636,0.0563753307687,0.0,0.432403516058,1.0,1.0,-1.0,0.379637809865,-1.0,0.303350159107,0.374972685635,0.0,0.0,0.471217875029,1.0,0.0,0.0,0.278218087054,1.0
0.0,0.363636363636,0.197919165107,0.0,0.524569981275,1.0,0.571428571429,-1.0,0.485741431055,-1.0,0.135355496956,0.568913836364,0.0,0.0,0.6740249978,0.0,1.0,0.0,0.40906491069,6.0
1.0,0.909090909091,0.202995495461,0.0,0.394797024161,1.0,0.857142857143,1.0,0.198517415052,1.0,0.476443611462,0.573574731533,0.0,0.0,0.781035963463,0.0,0.0,0.0,0.304104879558,9.0
1.0,0.545454545455,0.0573134018343,0.0,0.681931713189,1.0,0.857142857143,-1.0,0.538988435935,-1.0,0.099060157681,0.377419500887,0.0,0.0,0.678804737607,0.0,0.0,0.0,0.300440955356,6.0
0.0,0.363636363636,0.037396338759,0.0,0.799422417791,-1.0,0.571428571429,-1.0,0.786667152812,-1.0,0.279229783916,0.292114527367,0.0,0.0,0.600219455022,1.0,0.0,0.0,0.249855722156,5.0
0.0,0.363636363636,0.222442632367,0.0,0.567941438851,-1.0,1.0,-1.0,0.588736034013,-1.0,0.0448876744599,0.590803879375,0.0,0.0,0.580529408058,1.0,0.0,0.0,0.463131848174,1.0
0.0,0.363636363636,0.0449933751082,0.0,0.430597790305,1.0,1.0,-1.0,0.408409233851,-1.0,0.284124437211,0.338633495037,0.0,0.0,0.7599774432,1.0,0.0,0.0,0.263467213385,5.0
0.0,0.363636363636,0.0642287446337,0.0,0.410616417285,1.0,1.0,-1.0,0.334985670973,-1.0,0.356548876178,0.393972926235,0.0,0.0,0.452655190118,1.0,0.0,0.0,0.280377667913,5.0
0.0,0.0909090909091,0.11574278022,1.0,0.558121765664,1.0,0.428571428571,-1.0,0.553498248311,-1.0,0.0760537357753,0.479485703083,0.0,0.0,0.554615395422,0.0,0.0,0.0,0.372575823587,1.0
0.0,0.0,0.0480523100058,1.0,0.450476716545,1.0,0.428571428571,-1.0,0.35404668918,-1.0,0.314737511377,0.350042667461,0.0,0.0,0.467229167104,0.0,0.0,0.0,0.263922287564,1.0
0.0,0.636363636364,0.0905098469005,0.0,0.529220787165,1.0,1.0,-1.0,0.508532768885,-1.0,0.103327168085,0.442972396003,0.0,0.0,0.602871732154,1.0,0.0,0.0,0.337859890193,6.0
0.0,0.545454545455,0.0387437511336,0.0,0.532624336323,1.0,0.285714285714,-1.0,0.461848689543,0.0,0.14289623499,0.305215119739,1.0,0.0,0.641930419276,0.0,0.0,0.0,0.248702886186,7.0
0.0,0.181818181818,0.0442979002055,0.0,0.480169407594,1.0,0.714285714286,-1.0,0.365423568961,-1.0,0.280255754486,0.335762923833,0.0,0.0,0.493245780196,0.0,0.0,0.0,0.258544091785,1.0
0.0,0.0909090909091,0.0856923755119,0.0,0.567353451952,1.0,0.142857142857,-1.0,0.49202445581,0.0,0.142941003129,0.435084368711,0.0,0.0,0.497565076407,0.0,0.0,1.0,0.329510879427,3.0
0.0,0.727272727273,0.0439356337892,0.0,0.573212876471,1.0,0.571428571429,-1.0,0.435688699789,-1.0,0.15157660143,0.334216671784,0.0,0.0,0.592649648259,0.0,1.0,0.0,0.263368871733,6.0
0.0,0.0,0.0406679821553,1.0,0.44585225147,1.0,0.428571428571,-1.0,0.342050718338,-1.0,0.296939448595,0.318061074317,0.0,0.0,0.670693949265,0.0,0.0,0.0,0.249119823459,5.0
0.0,0.818181818182,0.197216474316,0.0,0.402083210494,-1.0,1.0,1.0,0.613894425598,1.0,0.236857375214,0.568262908714,0.0,0.0,0.745452031546,1.0,0.0,0.0,0.455915279782,9.0
0.0,0.363636363636,0.226864869987,0.0,0.464393565015,1.0,0.142857142857,-1.0,0.549292978346,0.0,0.141172294987,0.594594058852,0.0,0.0,0.636207343438,0.0,0.0,1.0,0.450077364252,7.0
1.0,0.818181818182,0.0498726433547,0.0,0.643302975237,1.0,0.857142857143,-1.0,0.364851269714,-1.0,0.282655364605,0.356115707487,0.0,0.0,0.794088590715,0.0,0.0,0.0,0.267742745302,2.0
0.0,0.0909090909091,0.037512253002,0.0,0.761391217458,-1.0,0.571428571429,-1.0,0.79626911339,-1.0,0.263065255554,0.293533020809,0.0,0.0,0.604515096243,0.0,1.0,0.0,0.251512821078,5.0
1.0,0.272727272727,0.0512428887287,0.0,0.54900473479,-1.0,0.857142857143,-1.0,0.616804536262,-1.0,0.0856584359316,0.360417752134,0.0,0.0,0.550811923151,0.0,0.0,0.0,0.297698586061,1.0
0.0,0.454545454545,0.0541240749283,1.0,0.671808928911,1.0,0.428571428571,-1.0,0.43277109373,-1.0,0.287018808525,0.368853260073,0.0,0.0,0.831416696947,0.0,0.0,0.0,0.277577792831,2.0
0.0,0.636363636364,0.0902362942754,0.0,0.61395089142,1.0,0.571428571429,-1.0,0.321139365172,-1.0,0.331020320592,0.377133990535,0.0,0.0,0.817368144651,0.0,1.0,0.0,0.271526425868,2.0
0.0,0.272727272727,0.0390263798277,0.0,0.517384174018,1.0,0.285714285714,-1.0,0.45390952283,0.0,0.171280151069,0.307381331959,1.0,0.0,0.692492120276,0.0,0.0,0.0,0.2496521093,4.0
0.0,0.727272727273,0.0422808877798,0.0,0.594107424079,1.0,0.714285714286,-1.0,0.346548349047,-1.0,0.293702492126,0.326617044054,0.0,0.0,0.789776405086,0.0,0.0,0.0,0.25307598705,2.0
0.0,0.0909090909091,0.0750250734341,1.0,0.560656672543,-1.0,0.428571428571,-1.0,0.648098807342,-1.0,0.0919085084275,0.416107781957,0.0,0.0,0.558292977312,0.0,0.0,0.0,0.346015841787,1.0
0.0,0.181818181818,0.0466642563414,0.0,0.831469985136,-1.0,0.714285714286,-1.0,0.80373856973,-1.0,0.315255473883,0.345081384778,0.0,0.0,0.645490545976,0.0,0.0,0.0,0.303168659981,5.0
0.0,0.636363636364,0.0780675652493,0.0,0.627820969671,1.0,0.571428571429,-1.0,0.350348723567,-1.0,0.317241693504,0.421762671206,0.0,0.0,0.831511638709,0.0,1.0,0.0,0.29484730614,2.0
0.0,0.454545454545,0.269369661435,0.0,0.704444813465,-1.0,0.571428571429,1.0,0.632018356107,1.0,0.21957674416,0.628987436834,0.0,0.0,0.41445617182,0.0,1.0,0.0,0.510279663235,9.0
0.0,0.181818181818,0.13213249771,0.0,0.547707270797,1.0,0.571428571429,-1.0,0.564182713038,-1.0,0.05659472267,0.500116139033,0.0,0.0,0.601062597407,0.0,1.0,0.0,0.389805293342,8.0
0.0,0.636363636364,0.0894413440654,0.0,0.50695603913,1.0,1.0,-1.0,0.580301863994,-1.0,0.0971107554813,0.44125425412,0.0,0.0,0.646683477353,1.0,0.0,0.0,0.351937803678,6.0
0.0,0.545454545455,0.0548325055323,0.0,0.461994716111,1.0,1.0,-1.0,0.358895406718,-1.0,0.307356200806,0.370819090057,0.0,0.0,0.463082548693,1.0,0.0,0.0,0.273682734984,5.0
1.0,0.272727272727,0.045084161899,0.0,0.455599745012,1.0,0.857142857143,-1.0,0.421569590116,-1.0,0.231197603709,0.338999374891,0.0,0.0,0.690041865681,0.0,0.0,0.0,0.264766546142,5.0
0.0,1.0,0.0368963075268,0.0,0.662202180005,1.0,1.0,-1.0,0.340441792917,-1.0,0.311617746073,0.284456575298,0.0,0.0,0.80412636695,1.0,0.0,0.0,0.234777659974,2.0
0.0,0.818181818182,0.173075964041,0.0,0.650604750323,1.0,1.0,-1.0,0.364356477092,-1.0,0.295732608932,0.544965665236,0.0,0.0,0.812988469526,1.0,0.0,0.0,0.35335530336,2.0
0.0,0.818181818182,0.0437103225339,0.0,0.439112943064,1.0,0.714285714286,-1.0,0.474793081631,-1.0,0.242090278336,0.333235841746,0.0,0.0,0.469471694607,0.0,0.0,0.0,0.265866352631,6.0
0.0,0.363636363636,0.0380176889357,0.0,0.665334763978,1.0,0.571428571429,-1.0,0.358940176432,-1.0,0.352294029142,0.298909451741,0.0,0.0,0.885923792546,0.0,1.0,0.0,0.24155165034,2.0
0.0,0.545454545455,0.0367481539662,1.0,0.52750777289,1.0,0.428571428571,-1.0,0.569394825593,-1.0,0.0735640009914,0.281204586743,0.0,0.0,0.623318772121,0.0,0.0,0.0,0.236374581977,6.0
0.0,0.454545454545,0.0387950380691,0.0,0.507956452512,-1.0,1.0,-1.0,0.614584346827,-1.0,0.098552367022,0.305618061263,0.0,0.0,0.596757458266,1.0,0.0,0.0,0.255604889724,1.0
0.0,0.363636363636,0.0467414031364,0.0,0.553870406752,1.0,0.142857142857,-1.0,0.470389979648,0.0,0.192893054339,0.345365727912,0.0,0.0,0.460948155239,0.0,0.0,1.0,0.272621075838,3.0
0.0,0.454545454545,0.0405165326816,0.0,0.583183888766,1.0,0.285714285714,-1.0,0.455134361955,0.0,0.212728813047,0.317177651774,1.0,0.0,0.440451475369,0.0,0.0,0.0,0.255253285853,4.0
0.0,0.454545454545,0.109573564086,0.0,0.670435558131,1.0,1.0,-1.0,0.391771189305,-1.0,0.292886732415,0.471172285961,0.0,0.0,0.833856463152,1.0,0.0,0.0,0.326690299564,2.0
0.0,0.272727272727,0.0392629368257,0.0,0.46082072272,1.0,0.285714285714,-1.0,0.561929611767,0.0,0.151310962599,0.309101710816,1.0,0.0,0.558590828484,0.0,0.0,0.0,0.255760848478,7.0
0.0,0.272727272727,0.165016761671,0.0,0.45869520775,-1.0,0.142857142857,-1.0,0.597680428354,0.0,0.145795304701,0.536734906926,0.0,0.0,0.581696159679,0.0,0.0,1.0,0.426522418289,7.0
0.0,0.545454545455,0.0429019491059,0.0,0.485759443507,-1.0,1.0,-1.0,0.626445402908,-1.0,0.13325762929,0.329583543379,0.0,0.0,0.560306838052,1.0,0.0,0.0,0.27477086725,8.0
0.0,0.0909090909091,0.038218752182,0.0,0.448819514782,1.0,0.571428571429,-1.0,0.366482423693,-1.0,0.294244011425,0.300786235624,0.0,0.0,0.494547116493,0.0,1.0,0.0,0.24267139862,1.0
0.0,0.181818181818,0.0514317319377,0.0,0.465960833796,1.0,0.571428571429,-1.0,0.388595693336,-1.0,0.267610548849,0.360994659614,0.0,0.0,0.495414514783,0.0,1.0,0.0,0.272614789337,1.0
0.0,0.454545454545,0.0375456686951,0.0,0.472197682256,1.0,1.0,-1.0,0.35759749089,-1.0,0.279408660914,0.293926174321,0.0,0.0,0.523557376795,1.0,0.0,0.0,0.239285994764,1.0
0.0,0.181818181818,0.116544121463,1.0,0.792425603106,-1.0,0.428571428571,-1.0,0.817822363241,-1.0,0.300143210932,0.480541447201,0.0,0.0,0.636827369102,0.0,0.0,0.0,0.442017538601,5.0
0.0,0.727272727273,0.0396924628805,0.0,0.598171501425,1.0,0.714285714286,-1.0,0.307900338903,-1.0,0.31227917127,0.312044880309,0.0,0.0,0.757262406146,0.0,0.0,0.0,0.244808327062,2.0
0.0,0.272727272727,0.0369485695862,0.0,0.506159658995,1.0,0.571428571429,-1.0,0.495872605896,0.0,0.134504325924,0.285438614809,1.0,0.0,0.574951957453,0.0,0.0,0.0,0.238029526174,7.0
0.0,0.545454545455,0.0417637717505,0.0,0.549457377615,1.0,0.571428571429,-1.0,0.54040287447,-1.0,0.103508013259,0.324022346366,0.0,0.0,0.530957447374,0.0,1.0,0.0,0.264759626513,6.0
0.0,0.272727272727,0.111941788426,0.0,0.492298975161,-1.0,0.571428571429,-1.0,0.617463753909,-1.0,0.131638343271,0.474403657355,0.0,0.0,0.545258391128,0.0,1.0,0.0,0.385222087166,8.0
0.0,0.0,0.0458188390826,1.0,0.563002942531,1.0,0.428571428571,-1.0,0.549984577896,-1.0,0.065013855543,0.341891496773,0.0,0.0,0.568896921529,0.0,0.0,0.0,0.277607787649,1.0
0.0,0.454545454545,0.0382888244345,0.0,0.538091701398,1.0,0.714285714286,-1.0,0.579594200913,-1.0,0.0989962975844,0.301413771601,0.0,0.0,0.698578223626,0.0,0.0,0.0,0.25106348646,6.0
0.0,0.0,0.0461164400954,1.0,0.810931019168,-1.0,0.428571428571,-1.0,0.817633428419,-1.0,0.311976375435,0.343030335533,0.0,0.0,0.642581897695,0.0,0.0,0.0,0.302366665851,5.0
0.0,0.363636363636,0.147536079996,0.0,0.416873431041,1.0,0.0,-1.0,0.563377296529,0.0,0.213044796552,0.518253930116,0.0,1.0,0.50638247175,0.0,0.0,0.0,0.402059247339,4.0
0.0,0.454545454545,0.156010062744,0.0,0.536131134503,1.0,0.142857142857,-1.0,0.418518462416,0.0,0.192063592439,0.527224745058,0.0,0.0,0.542855021253,0.0,0.0,1.0,0.362520730863,3.0
0.0,0.454545454545,0.145262321882,0.0,0.63462230894,1.0,0.571428571429,-1.0,0.395095670744,-1.0,0.197533366803,0.515393904971,0.0,0.0,0.562102531804,0.0,1.0,0.0,0.349259648738,6.0
1.0,0.818181818182,0.129051620744,0.0,0.435672682932,1.0,0.857142857143,-1.0,0.486266447597,-1.0,0.193114015213,0.496381794088,0.0,0.0,0.595815403896,0.0,0.0,0.0,0.365402047711,6.0
1.0,0.363636363636,0.114596090935,0.0,0.542701529266,1.0,0.857142857143,-1.0,0.573012546123,-1.0,0.065109856342,0.477965640415,0.0,0.0,0.583288680065,0.0,0.0,0.0,0.376540881207,1.0
0.0,0.272727272727,0.224874573833,0.0,0.416635402537,1.0,0.0,-1.0,0.439222607451,0.0,0.237799355553,0.592893740089,0.0,1.0,0.584753751451,0.0,0.0,0.0,0.40498014098,4.0
0.0,0.818181818182,0.0497037003371,0.0,0.617011513194,1.0,1.0,-1.0,0.359342431209,-1.0,0.301717557507,0.355570273234,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.266915834879,2.0
0.0,0.181818181818,0.0590979828538,0.0,0.536537679178,1.0,0.571428571429,-1.0,0.552378426946,-1.0,0.0883528495045,0.381926417664,0.0,0.0,0.558691673007,0.0,1.0,0.0,0.305305441192,1.0
0.0,0.636363636364,0.152047411738,1.0,0.521428985157,1.0,0.428571428571,-1.0,0.371504467781,-1.0,0.235533707588,0.522927232797,0.0,0.0,0.669719223389,0.0,0.0,0.0,0.345591978752,6.0
0.0,0.363636363636,0.0750576373211,0.0,0.533685414424,1.0,1.0,-1.0,0.559941575267,-1.0,0.0926068553943,0.416169466555,0.0,0.0,0.551399026042,1.0,0.0,0.0,0.330178472928,1.0
0.0,0.272727272727,0.050037159652,0.0,0.457713432912,1.0,0.714285714286,-1.0,0.361289529205,-1.0,0.30931038354,0.35664354112,0.0,0.0,0.459374658477,0.0,0.0,0.0,0.267603309463,1.0
0.0,0.727272727273,0.0524329851746,0.0,0.632786505443,1.0,0.714285714286,-1.0,0.37398758407,-1.0,0.252407910727,0.36399415373,0.0,0.0,0.756525390099,0.0,0.0,0.0,0.272377225807,2.0
0.0,0.272727272727,0.0375376498031,0.0,0.461454429547,1.0,0.0,-1.0,0.535258688527,0.0,0.160964826522,0.293832425234,0.0,1.0,0.684447026673,0.0,0.0,0.0,0.244332893153,4.0
0.0,0.0909090909091,0.0627106898798,0.0,0.454100797905,1.0,0.142857142857,-1.0,0.522815760814,0.0,0.158752635156,0.390534414795,0.0,0.0,0.627492472413,0.0,0.0,1.0,0.306826754089,7.0
0.0,0.909090909091,0.0619709547775,0.0,0.652540843845,1.0,1.0,-1.0,0.368489366097,-1.0,0.285029720074,0.388822732626,0.0,0.0,0.800722198458,1.0,0.0,0.0,0.283131514051,2.0
0.0,0.0,0.0378418092094,0.0,0.461629399882,1.0,0.0,-1.0,0.557908458403,0.0,0.162024327874,0.297160667414,0.0,1.0,0.532795348903,0.0,0.0,0.0,0.247289492304,3.0
0.0,0.545454545455,0.0705233023807,0.0,0.628851910119,1.0,0.714285714286,-1.0,0.357596574782,-1.0,0.305911047536,0.407313325135,0.0,0.0,0.824065958605,0.0,0.0,0.0,0.289770281482,2.0
1.0,0.363636363636,0.0858680524785,0.0,0.458268087682,1.0,0.857142857143,-1.0,0.38240301674,-1.0,0.271269094628,0.435378638067,0.0,0.0,0.508431832804,0.0,0.0,0.0,0.307326843191,1.0
0.0,0.272727272727,0.0903391742416,0.0,0.487893663343,-1.0,0.714285714286,-1.0,0.623937792821,-1.0,0.134208878354,0.44269910478,0.0,0.0,0.551657218918,0.0,0.0,0.0,0.362277782976,8.0
0.0,0.454545454545,0.0769856217613,1.0,0.550397696446,1.0,0.428571428571,-1.0,0.461371622799,-1.0,0.137100903686,0.419776234109,0.0,0.0,0.601312493459,0.0,0.0,0.0,0.313551181085,6.0
0.0,0.0,0.0627848961887,0.0,0.404537535054,1.0,0.0,-1.0,0.496529448587,0.0,0.220038283318,0.390704779435,0.0,1.0,0.568479845042,0.0,0.0,0.0,0.303029681399,4.0
0.0,0.272727272727,0.0419904438155,0.0,0.444292596305,1.0,0.142857142857,-1.0,0.541662268203,0.0,0.171049771813,0.325174791477,0.0,0.0,0.557675417811,0.0,0.0,1.0,0.2656187318,7.0
0.0,0.636363636364,0.0376835068319,1.0,0.651226066263,1.0,0.428571428571,-1.0,0.351585172001,-1.0,0.306010995722,0.295483274445,0.0,0.0,0.812950753304,0.0,0.0,0.0,0.239794773015,2.0
0.0,0.363636363636,0.0974878572055,0.0,0.610623391267,1.0,0.571428571429,-1.0,0.324296609392,-1.0,0.306676134489,0.453797932262,0.0,0.0,0.777873649665,0.0,1.0,0.0,0.30291349968,2.0
0.0,0.272727272727,0.136498636719,0.0,0.573134929616,1.0,0.571428571429,-1.0,0.583191524782,-1.0,0.031989444368,0.505306767463,0.0,0.0,0.594689294303,0.0,1.0,0.0,0.398969810709,8.0
0.0,0.454545454545,0.0572257563876,1.0,0.517448241433,1.0,0.428571428571,-1.0,0.508650395453,-1.0,0.111372191218,0.377193261809,0.0,0.0,0.609153458659,0.0,0.0,0.0,0.296287104,6.0
0.0,0.363636363636,0.0674676541783,0.0,0.810959552477,-1.0,0.714285714286,-1.0,0.824143289729,-1.0,0.3164989694,0.401007406759,0.0,0.0,0.601844857951,0.0,0.0,0.0,0.362276058885,5.0
1.0,0.727272727273,0.0430049054223,0.0,0.584660615601,1.0,0.857142857143,-1.0,0.488491693449,-1.0,0.12646559192,0.330061101278,0.0,0.0,0.705489404495,0.0,0.0,0.0,0.264999092777,6.0
1.0,0.636363636364,0.0403802312149,0.0,0.557145070721,1.0,0.857142857143,-1.0,0.444684428769,-1.0,0.145452951018,0.316368126541,0.0,0.0,0.624154683443,0.0,0.0,0.0,0.254203946455,6.0
0.0,0.363636363636,0.0636760377756,0.0,0.776790627592,-1.0,1.0,-1.0,0.794422321295,-1.0,0.270426743672,0.392732176876,0.0,0.0,0.613275982369,1.0,0.0,0.0,0.349315213904,5.0
0.0,0.727272727273,0.0401423531572,0.0,0.585914744637,1.0,0.571428571429,-1.0,0.554631238048,-1.0,0.0285261344929,0.314920193255,0.0,0.0,0.618026890902,0.0,1.0,0.0,0.259424738337,6.0
0.0,0.454545454545,0.0484988601641,0.0,0.472813497877,1.0,1.0,-1.0,0.363842919203,-1.0,0.27918758729,0.351574444915,0.0,0.0,0.50789203056,1.0,0.0,0.0,0.265578964147,1.0
0.0,0.181818181818,0.0945398705311,0.0,0.423837408127,1.0,0.0,-1.0,0.523480671106,0.0,0.190457915776,0.449304348003,0.0,1.0,0.655053514778,0.0,0.0,0.0,0.345170663047,4.0
1.0,0.363636363636,0.0407249302471,0.0,0.418806075482,1.0,0.857142857143,-1.0,0.333806622863,-1.0,0.345114906975,0.318389066129,0.0,0.0,0.471319020561,0.0,0.0,0.0,0.248772587052,1.0
0.0,0.0909090909091,0.126129630351,1.0,0.526098300771,1.0,0.428571428571,-1.0,0.559900408058,-1.0,0.106578348921,0.492782144302,0.0,0.0,0.538359257981,0.0,0.0,0.0,0.383484574328,1.0
0.0,0.0909090909091,0.0495896999729,1.0,0.542791279588,1.0,0.428571428571,-1.0,0.575793917221,-1.0,0.0598460703741,0.355200243298,0.0,0.0,0.596519840808,0.0,0.0,0.0,0.289407203022,1.0
0.0,0.454545454545,0.0384115876665,0.0,0.512640347802,1.0,0.142857142857,-1.0,0.580641281613,0.0,0.088534584617,0.302483756459,0.0,0.0,0.598499362377,0.0,0.0,1.0,0.251875393046,7.0
0.0,0.181818181818,0.0550164682408,0.0,0.494444224514,1.0,0.0,-1.0,0.577850580873,0.0,0.154883271795,0.37132331713,0.0,1.0,0.621762370041,0.0,0.0,0.0,0.301200837087,4.0
0.0,0.0909090909091,0.0950925099485,1.0,0.577455473975,-1.0,0.428571428571,-1.0,0.593791387168,-1.0,0.0414929681488,0.450155278146,0.0,0.0,0.577335196341,0.0,0.0,0.0,0.36135585123,1.0
0.0,0.545454545455,0.0424793823846,0.0,0.598111751202,1.0,0.571428571429,-1.0,0.427102600251,-1.0,0.163426208048,0.327581842219,0.0,0.0,0.668761658927,0.0,1.0,0.0,0.259167907932,6.0
0.0,0.181818181818,0.0366834015785,0.0,0.462868029314,1.0,0.714285714286,-1.0,0.373878336115,-1.0,0.280891429595,0.279428678202,0.0,0.0,0.495068333409,0.0,0.0,0.0,0.233006917114,1.0
0.0,0.818181818182,0.0860096689819,0.0,0.54309061526,1.0,0.714285714286,-1.0,0.491003950297,-1.0,0.10853079523,0.435615472941,0.0,0.0,0.603492325764,0.0,0.0,0.0,0.329627308289,6.0
1.0,0.909090909091,0.0466386515382,0.0,0.620512939153,1.0,0.857142857143,-1.0,0.335957264644,-1.0,0.308361840665,0.344986773021,0.0,0.0,0.799636591981,0.0,0.0,0.0,0.260028851102,2.0
0.0,0.454545454545,0.187696647046,0.0,0.463066604961,1.0,1.0,-1.0,0.364516512794,-1.0,0.288528192831,0.559299941784,0.0,0.0,0.494503449763,1.0,0.0,0.0,0.359914746236,1.0
0.0,0.181818181818,0.0964525886871,0.0,0.478478271331,1.0,0.714285714286,-1.0,0.391029831786,-1.0,0.259415191854,0.452232524293,0.0,0.0,0.495372419846,0.0,0.0,0.0,0.317288939365,1.0
0.0,0.272727272727,0.149633436985,0.0,0.493105855732,1.0,0.285714285714,-1.0,0.487364562966,0.0,0.150781659937,0.494796813112,1.0,0.0,0.661480927815,0.0,0.0,0.0,0.364748549518,7.0
0.0,0.727272727273,0.0376590099944,0.0,0.348592012715,-1.0,1.0,1.0,0.627943991305,1.0,0.291525742907,0.295213638612,0.0,0.0,0.758489588785,1.0,0.0,0.0,0.248065224997,9.0
1.0,0.818181818182,0.0681276387466,0.0,0.604374879465,1.0,0.857142857143,-1.0,0.324893003066,-1.0,0.315830769455,0.402394890686,0.0,0.0,0.796285669656,0.0,0.0,0.0,0.282244935249,2.0
0.0,0.272727272727,0.05312242519,0.0,0.515924186211,1.0,0.285714285714,-1.0,0.476420508342,0.0,0.142797958102,0.366004934672,1.0,0.0,0.572527997205,0.0,0.0,0.0,0.285406658826,7.0
0.0,0.454545454545,0.071284156982,0.0,0.476941747776,1.0,0.714285714286,-1.0,0.573012878405,-1.0,0.133795174239,0.33959073734,0.0,0.0,0.562021907049,0.0,0.0,0.0,0.278000109125,6.0
0.0,0.636363636364,0.258736396785,1.0,0.410013618665,1.0,0.428571428571,1.0,0.255338761214,1.0,0.412653844379,0.620700090681,0.0,0.0,0.474423356304,0.0,0.0,0.0,0.340437558756,9.0
0.0,0.545454545455,0.0908983178763,0.0,0.505579431496,1.0,0.571428571429,-1.0,0.435766922274,-1.0,0.182933324088,0.443592832502,0.0,0.0,0.568364876242,0.0,1.0,0.0,0.322666525358,6.0
0.0,0.272727272727,0.0380517459344,0.0,0.479552266084,1.0,0.571428571429,-1.0,0.381057861326,-1.0,0.253446317147,0.299235896492,0.0,0.0,0.701342608414,0.0,1.0,0.0,0.242479112947,5.0
