Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.545454545455,0.0464280199976,1.0,0.502034717292,1.0,0.428571428571,-1.0,0.448507565936,-1.0,0.168281756262,0.34427698934,0.0,0.0,0.608916366809,0.0,0.0,0.0,0.269989797158,6.0
0.0,0.0909090909091,0.0669335475578,1.0,0.572005792718,1.0,0.428571428571,-1.0,0.564819058394,-1.0,0.0348492872061,0.399914514194,0.0,0.0,0.607298280671,0.0,0.0,0.0,0.319646841061,8.0
0.0,0.636363636364,0.0498225422425,1.0,0.51578966092,1.0,0.428571428571,-1.0,0.501689051972,-1.0,0.118386723529,0.356017187576,0.0,0.0,0.633006910173,0.0,0.0,0.0,0.282159903143,6.0
0.0,0.272727272727,0.0677256915112,0.0,0.530430653641,1.0,0.714285714286,-1.0,0.575009472699,-1.0,0.0879983609155,0.401591897568,0.0,0.0,0.558765727779,0.0,0.0,0.0,0.322476718271,1.0
1.0,0.818181818182,0.0476788959928,0.0,0.456726115557,1.0,0.857142857143,-1.0,0.539804868055,-1.0,0.150555834959,0.348807619467,0.0,0.0,0.60181050865,0.0,0.0,0.0,0.281350709363,6.0
0.0,0.636363636364,0.242822424989,0.0,0.733422503857,1.0,0.714285714286,1.0,0.257312373426,1.0,0.488281352269,0.60793002359,0.0,0.0,0.956759335432,0.0,0.0,0.0,0.337194276583,9.0
0.0,0.0909090909091,0.042032227837,1.0,0.556589258617,1.0,0.428571428571,-1.0,0.557679815012,-1.0,0.0658628948112,0.32548307226,0.0,0.0,0.568862436592,0.0,0.0,0.0,0.266913181871,1.0
0.0,0.363636363636,0.193840921394,0.0,0.506808380532,1.0,0.142857142857,-1.0,0.521011055183,0.0,0.209001016221,0.565131493995,0.0,0.0,0.433493428602,0.0,0.0,1.0,0.419645653162,3.0
0.0,0.545454545455,0.0561793467676,1.0,0.510439146786,1.0,0.428571428571,-1.0,0.409062865154,-1.0,0.206410626174,0.3745056064,0.0,0.0,0.557920690634,0.0,0.0,0.0,0.281781221741,6.0
0.0,0.727272727273,0.0531679362331,0.0,0.606236582212,1.0,1.0,-1.0,0.371879825045,-1.0,0.260666502904,0.366192187179,0.0,0.0,0.770471600729,1.0,0.0,0.0,0.273151178863,2.0
0.0,0.0,0.122041167924,0.0,0.501422535044,1.0,0.0,-1.0,0.525902297961,0.0,0.249685767665,0.487668392479,0.0,1.0,0.702461541911,0.0,0.0,0.0,0.37078742564,4.0
1.0,0.818181818182,0.132988314449,0.0,0.48003589574,1.0,0.857142857143,-1.0,0.412564207356,-1.0,0.217160932976,0.501164062542,0.0,0.0,0.565990535522,0.0,0.0,0.0,0.347250426354,6.0
0.0,0.818181818182,0.0832059718163,0.0,0.624796914487,1.0,0.714285714286,-1.0,0.316996302299,-1.0,0.341383032153,0.430894073095,0.0,0.0,0.828388618263,0.0,0.0,0.0,0.292211983512,2.0
0.0,0.636363636364,0.228616206743,0.0,0.603203789587,1.0,0.714285714286,-1.0,0.278500248135,-1.0,0.352852933604,0.596096325881,0.0,0.0,0.786676401698,0.0,0.0,0.0,0.341937317752,2.0
0.0,0.545454545455,0.0475456479764,0.0,0.515383866992,1.0,0.285714285714,-1.0,0.447431451398,0.0,0.172191221744,0.348337508419,1.0,0.0,0.642636046881,0.0,0.0,0.0,0.272151559488,7.0
0.0,0.272727272727,0.0946868073757,0.0,0.462713815529,1.0,0.714285714286,-1.0,0.376450718436,-1.0,0.274453540149,0.449559634709,0.0,0.0,0.506316740597,0.0,0.0,0.0,0.312757688438,1.0
0.0,0.909090909091,0.0432643709631,0.0,0.627253505353,1.0,1.0,-1.0,0.335859824156,-1.0,0.305929424192,0.331336948218,0.0,0.0,0.794551199506,1.0,0.0,0.0,0.254310060037,2.0
0.0,0.181818181818,0.169743173117,0.0,0.459391578711,1.0,0.571428571429,-1.0,0.41835442006,-1.0,0.240436376789,0.541609563832,0.0,0.0,0.515871145178,0.0,1.0,0.0,0.369956106216,1.0
0.0,0.636363636364,0.0438079261264,1.0,0.576025068268,1.0,0.428571428571,-1.0,0.515826483808,-1.0,0.0699181152041,0.333748073162,0.0,0.0,0.603257499285,0.0,0.0,0.0,0.269373342152,6.0
1.0,0.909090909091,0.227437937745,0.0,0.771410699742,1.0,0.857142857143,1.0,0.16033374327,1.0,0.474704886916,0.595095475836,0.0,0.0,0.515664702844,0.0,0.0,0.0,0.294099394376,9.0
1.0,0.272727272727,0.104281283281,0.0,0.482415792275,1.0,0.857142857143,-1.0,0.37247470422,-1.0,0.273400700595,0.463782463387,0.0,0.0,0.493319391676,0.0,0.0,0.0,0.318471401169,1.0
0.0,1.0,0.0953166907723,0.0,0.496045950254,1.0,1.0,-1.0,0.46224757555,-1.0,0.169522657627,0.450753255237,0.0,0.0,0.671686242778,1.0,0.0,0.0,0.332325265816,6.0
0.0,0.0909090909091,0.170228925325,0.0,0.561512349761,-1.0,0.571428571429,-1.0,0.58564721482,-1.0,0.0392081440858,0.542103807953,0.0,0.0,0.627942979162,0.0,1.0,0.0,0.426463813904,1.0
0.0,0.363636363636,0.13705058781,0.0,0.529612027719,1.0,0.571428571429,-1.0,0.451700334709,-1.0,0.163502744063,0.505975579232,0.0,0.0,0.683385780686,0.0,1.0,0.0,0.36112770411,6.0
0.0,0.727272727273,0.0532206758857,0.0,0.478705619425,1.0,0.571428571429,-1.0,0.456062276616,-1.0,0.18544719559,0.366343969561,0.0,0.0,0.560454130338,0.0,1.0,0.0,0.283195459734,6.0
0.0,0.0909090909091,0.0973200908205,0.0,0.455246574761,1.0,0.0,-1.0,0.57297202465,0.0,0.205953525449,0.453573100759,0.0,1.0,0.465171034243,0.0,0.0,0.0,0.359161062672,4.0
0.0,0.545454545455,0.037383623297,0.0,0.4627182519,1.0,0.571428571429,-1.0,0.350900368953,-1.0,0.289966596894,0.2922033645,0.0,0.0,0.709425930891,1.0,0.0,0.0,0.238340627254,5.0
0.0,0.363636363636,0.0589316494759,0.0,0.475521537559,1.0,0.714285714286,-1.0,0.410568099311,-1.0,0.233687824913,0.381562032801,0.0,0.0,0.524457553826,0.0,0.0,0.0,0.285579684695,5.0
0.0,0.454545454545,0.0562934250433,0.0,0.567586253183,1.0,0.571428571429,-1.0,0.39660290163,-1.0,0.191443585146,0.374807543131,0.0,0.0,0.627627034844,0.0,1.0,0.0,0.28032798523,6.0
1.0,0.363636363636,0.0649583727682,0.0,0.599896598969,-1.0,0.857142857143,-1.0,0.584960985624,-1.0,0.0305491455905,0.395634346896,0.0,0.0,0.577340836631,0.0,0.0,0.0,0.319759632897,1.0
0.0,0.181818181818,0.0446207607473,1.0,0.463514420417,1.0,0.428571428571,-1.0,0.39131527777,-1.0,0.256495232812,0.33719186389,0.0,0.0,0.52173433331,0.0,0.0,0.0,0.26132668076,5.0
0.0,0.0909090909091,0.0763460263129,1.0,0.481680006508,1.0,0.428571428571,-1.0,0.376000244986,-1.0,0.257188861578,0.418624754561,0.0,0.0,0.529462048593,0.0,0.0,0.0,0.298179119295,1.0
0.0,0.181818181818,0.108124202391,0.0,0.577560221247,1.0,0.714285714286,-1.0,0.554567390855,-1.0,0.0652888060938,0.469194219875,0.0,0.0,0.555213888816,0.0,0.0,0.0,0.365758689703,1.0
0.0,0.272727272727,0.0458693273024,0.0,0.584413819295,1.0,0.285714285714,-1.0,0.412396540034,0.0,0.199975427745,0.342161278959,1.0,0.0,0.51087726637,0.0,0.0,0.0,0.265612963499,4.0
0.0,0.0909090909091,0.0635784067141,1.0,0.557048481592,-1.0,0.428571428571,-1.0,0.608033401227,-1.0,0.0490852281734,0.392555143463,0.0,0.0,0.606988545918,0.0,0.0,0.0,0.321004165022,1.0
0.0,0.545454545455,0.0417904530437,1.0,0.566890288928,1.0,0.428571428571,-1.0,0.329520010641,-1.0,0.299666358181,0.324260008968,0.0,0.0,0.767809139447,0.0,0.0,0.0,0.250929134779,2.0
1.0,0.636363636364,0.0685457547141,0.0,0.453685899558,1.0,0.857142857143,-1.0,0.52103140263,-1.0,0.159609216828,0.403306127037,0.0,0.0,0.622849685048,0.0,0.0,0.0,0.31483444355,6.0
0.0,0.454545454545,0.0498036221072,0.0,0.640367722744,1.0,0.571428571429,-1.0,0.333577630367,-1.0,0.293756079058,0.355956207352,0.0,0.0,0.765219040481,0.0,1.0,0.0,0.264367456944,2.0
0.0,0.272727272727,0.149442231706,0.0,0.503497989413,1.0,0.142857142857,-1.0,0.504673225991,0.0,0.13462745439,0.520080945182,0.0,0.0,0.563214287319,0.0,0.0,1.0,0.385418699401,7.0
0.0,0.272727272727,0.0992068065791,0.0,0.533199602881,1.0,0.142857142857,-1.0,0.540732415998,0.0,0.0939623678473,0.45639549962,0.0,0.0,0.670734849016,0.0,0.0,1.0,0.353754087354,7.0
0.0,0.363636363636,0.0373765774008,0.0,0.799422417791,-1.0,0.571428571429,-1.0,0.786667152812,-1.0,0.279229783916,0.292114527367,0.0,0.0,0.600219455022,1.0,0.0,0.0,0.249855722156,5.0
0.0,0.545454545455,0.157002698599,0.0,0.616443329097,1.0,0.571428571429,-1.0,0.401444548854,-1.0,0.303583934949,0.528308587258,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.347803358925,2.0
0.0,0.636363636364,0.0368992846204,1.0,0.399177344233,-1.0,0.428571428571,1.0,0.671600960093,1.0,0.258160935956,0.255587306278,0.0,0.0,0.753717130819,0.0,0.0,0.0,0.21633108404,9.0
0.0,0.636363636364,0.0904911759133,0.0,0.529220787165,1.0,1.0,-1.0,0.508532768885,-1.0,0.103327168085,0.442972396003,0.0,0.0,0.602871732154,1.0,0.0,0.0,0.337859890193,6.0
1.0,0.545454545455,0.0413504805874,0.0,0.383154581124,1.0,0.857142857143,1.0,0.303860178806,1.0,0.425237564218,0.218519254498,0.0,0.0,0.844697183616,0.0,0.0,0.0,0.209186898377,9.0
0.0,0.545454545455,0.229108346365,0.0,0.378747013658,-1.0,0.571428571429,1.0,0.707279026471,1.0,0.305357177282,0.596513452155,0.0,0.0,0.786831352611,0.0,1.0,0.0,0.515158979841,9.0
0.0,0.909090909091,0.0529524558693,0.0,0.518822373479,1.0,1.0,-1.0,0.458239144176,-1.0,0.156627013654,0.365569533499,0.0,0.0,0.56940503952,1.0,0.0,0.0,0.283012002667,6.0
0.0,0.545454545455,0.0468799126052,0.0,0.474927866856,1.0,0.285714285714,-1.0,0.476179903933,0.0,0.175097463291,0.345945018178,1.0,0.0,0.674210884347,0.0,0.0,0.0,0.273499616232,4.0
0.0,0.454545454545,0.0590527740291,0.0,0.369967317211,1.0,1.0,-1.0,0.32836720764,-1.0,0.351931174952,0.382001695411,0.0,0.0,0.653572182547,1.0,0.0,0.0,0.274413417649,8.0
0.0,0.636363636364,0.0512104093601,0.0,0.621223394671,1.0,1.0,-1.0,0.371609325764,-1.0,0.296822555082,0.360377895747,0.0,0.0,0.827380380793,1.0,0.0,0.0,0.280719721415,2.0
0.0,0.363636363636,0.0370121278619,0.0,0.440207015926,1.0,0.571428571429,-1.0,0.486918298582,-1.0,0.193038440637,0.286884983324,0.0,0.0,0.662048580005,0.0,1.0,0.0,0.238741895825,6.0
1.0,0.909090909091,0.046769903355,0.0,0.658583379363,1.0,0.857142857143,1.0,0.197189704131,1.0,0.414517432663,0.194937074334,0.0,0.0,0.502605140483,0.0,0.0,0.0,0.210271944607,9.0
0.0,0.818181818182,0.197199993916,0.0,0.402083210494,-1.0,1.0,1.0,0.613894425598,1.0,0.236857375214,0.568262908714,0.0,0.0,0.745452031546,1.0,0.0,0.0,0.455915279782,9.0
0.0,0.545454545455,0.0372407369589,0.0,0.416562848924,1.0,1.0,-1.0,0.354507700855,-1.0,0.315801623384,0.290325138312,0.0,0.0,0.511519176871,1.0,0.0,0.0,0.237607598534,5.0
1.0,0.818181818182,0.0498531381235,0.0,0.643302975237,1.0,0.857142857143,-1.0,0.364851269714,-1.0,0.282655364605,0.356115707487,0.0,0.0,0.794088590715,0.0,0.0,0.0,0.267742745302,2.0
0.0,0.0909090909091,0.129008142102,0.0,0.451328126582,1.0,0.571428571429,-1.0,0.351303102649,-1.0,0.301755036826,0.496350507855,0.0,0.0,0.503558872883,0.0,1.0,0.0,0.327653693466,1.0
1.0,0.454545454545,0.0643241041304,0.0,0.482568205363,1.0,0.857142857143,-1.0,0.378757532523,-1.0,0.243941096808,0.394228560991,0.0,0.0,0.661189894126,0.0,0.0,0.0,0.287182675837,5.0
0.0,0.181818181818,0.0947451060033,0.0,0.616543703227,1.0,0.0,-1.0,0.539088726388,0.0,0.0860657241105,0.449649461248,0.0,1.0,0.533286224789,0.0,0.0,0.0,0.348855441464,3.0
0.0,0.454545454545,0.0796621203377,1.0,0.581108441634,1.0,0.428571428571,-1.0,0.301465529561,-1.0,0.333307886391,0.424677492426,0.0,0.0,0.787735884499,0.0,0.0,0.0,0.286794278903,2.0
1.0,0.272727272727,0.0585828538056,0.0,0.511479109259,1.0,0.857142857143,-1.0,0.558702239768,-1.0,0.0944474595735,0.380692729215,0.0,0.0,0.59132522216,0.0,0.0,0.0,0.305320107287,1.0
0.0,0.181818181818,0.0431836969431,0.0,0.473498694186,1.0,0.571428571429,-1.0,0.342353117638,-1.0,0.312643866915,0.330970933462,0.0,0.0,0.469264856983,0.0,1.0,0.0,0.254641712254,1.0
0.0,0.545454545455,0.0380552542403,0.0,0.531261715668,1.0,1.0,-1.0,0.341788241906,-1.0,0.27975298143,0.299456712839,0.0,0.0,0.500319359147,1.0,0.0,0.0,0.241185432,5.0
0.0,0.545454545455,0.21943668458,0.0,0.686547322665,-1.0,0.428571428571,1.0,0.762726707694,1.0,0.29569370593,0.588215699453,0.0,0.0,0.843850922331,1.0,0.0,0.0,0.529681034314,9.0
0.0,0.272727272727,0.0390066519328,0.0,0.517384174018,1.0,0.285714285714,-1.0,0.45390952283,0.0,0.171280151069,0.307381331959,1.0,0.0,0.692492120276,0.0,0.0,0.0,0.2496521093,4.0
0.0,0.0,0.0382454680404,1.0,0.50608532757,1.0,0.428571428571,-1.0,0.559067409355,-1.0,0.100901675652,0.301203725986,0.0,0.0,0.585594958284,0.0,0.0,0.0,0.250136792675,1.0
0.0,0.272727272727,0.0377745044704,1.0,0.411414062707,-1.0,0.428571428571,1.0,0.622974112152,1.0,0.267550316124,0.296667994102,0.0,0.0,0.806261316258,0.0,0.0,0.0,0.249040084812,9.0
0.0,0.636363636364,0.0365740268392,0.0,0.672093483377,1.0,1.0,1.0,0.289845096388,1.0,0.321050624247,0.27614844317,0.0,0.0,0.515810706314,1.0,0.0,0.0,0.232088637325,9.0
0.0,0.454545454545,0.0406327210603,0.0,0.473633862754,-1.0,1.0,-1.0,0.618494174022,-1.0,0.145671929548,0.317971026551,0.0,0.0,0.550156277624,1.0,0.0,0.0,0.265266959697,8.0
0.0,0.909090909091,0.0882403737638,0.0,0.489973479957,1.0,1.0,-1.0,0.438467485126,-1.0,0.198243221422,0.439332859539,0.0,0.0,0.692507322843,1.0,0.0,0.0,0.320921422343,6.0
0.0,0.636363636364,0.216030740198,0.0,0.64218048275,1.0,0.714285714286,-1.0,0.358920117229,-1.0,0.291379183466,0.585241550706,0.0,0.0,0.800685586571,0.0,0.0,0.0,0.369506524046,2.0
0.0,0.727272727273,0.079829171298,0.0,0.487965259971,1.0,1.0,-1.0,0.449858038036,-1.0,0.175926899247,0.424976140247,0.0,0.0,0.617219728339,1.0,0.0,0.0,0.315267785047,6.0
0.0,0.363636363636,0.137248262496,0.0,0.535612620042,1.0,1.0,-1.0,0.566008198477,-1.0,0.0800831375786,0.506207209716,0.0,0.0,0.567793472682,1.0,0.0,0.0,0.39460890053,1.0
0.0,0.0909090909091,0.110766100018,1.0,0.458198744454,1.0,0.428571428571,-1.0,0.358198303102,-1.0,0.303248808485,0.472830813184,0.0,0.0,0.477208640582,0.0,0.0,0.0,0.319091863532,1.0
0.0,0.545454545455,0.0504911182033,0.0,0.791067234226,-1.0,1.0,-1.0,0.824097436561,-1.0,0.249685767665,0.358144875775,0.0,0.0,0.593170586922,1.0,0.0,0.0,0.318411197693,5.0
0.0,0.272727272727,0.0391728695417,0.0,0.493548911351,1.0,0.0,-1.0,0.539669172471,0.0,0.132852792719,0.308598198965,0.0,1.0,0.54662716428,0.0,0.0,0.0,0.254364369525,3.0
0.0,0.454545454545,0.0499758909606,0.0,0.523850849708,1.0,0.571428571429,-1.0,0.428785339473,-1.0,0.174906836831,0.356509845131,0.0,0.0,0.635231334805,0.0,1.0,0.0,0.274717766205,6.0
1.0,0.272727272727,0.0450645583647,0.0,0.455599745012,1.0,0.857142857143,-1.0,0.421569590116,-1.0,0.231197603709,0.338999374891,0.0,0.0,0.690041865681,0.0,0.0,0.0,0.264766546142,5.0
0.0,0.636363636364,0.201083840548,0.0,0.591414775168,1.0,0.714285714286,-1.0,0.357210068614,-1.0,0.285179992421,0.571843006513,0.0,0.0,0.790532145134,0.0,0.0,0.0,0.362881013112,2.0
0.0,0.454545454545,0.238831647814,1.0,0.59659597912,-1.0,0.428571428571,1.0,0.787670355674,1.0,0.317055244785,0.604648027181,0.0,0.0,0.36887662935,0.0,0.0,0.0,0.421752589836,0.0
0.0,0.454545454545,0.038775305425,0.0,0.507956452512,-1.0,1.0,-1.0,0.614584346827,-1.0,0.098552367022,0.305618061263,0.0,0.0,0.596757458266,1.0,0.0,0.0,0.255604889724,1.0
0.0,0.363636363636,0.173671138539,1.0,0.551964829102,1.0,0.428571428571,-1.0,0.474971055693,-1.0,0.118250555906,0.545580780092,0.0,0.0,0.607274194268,0.0,0.0,0.0,0.391303825806,6.0
0.0,0.0909090909091,0.0381990077072,0.0,0.448819514782,1.0,0.571428571429,-1.0,0.366482423693,-1.0,0.294244011425,0.300786235624,0.0,0.0,0.494547116493,0.0,1.0,0.0,0.24267139862,1.0
0.0,1.0,0.0793962112542,0.0,0.502731998561,1.0,1.0,-1.0,0.451606578197,-1.0,0.174654929116,0.424200914559,0.0,0.0,0.557320633644,1.0,0.0,0.0,0.315166518261,6.0
0.0,0.363636363636,0.0434356152451,1.0,0.605449568094,1.0,0.428571428571,-1.0,0.32072446681,-1.0,0.339718269514,0.332183679846,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.253480820202,2.0
0.0,0.181818181818,0.0386460150238,0.0,0.56172792031,1.0,0.0,-1.0,0.505277358031,0.0,0.137470444794,0.304593238917,0.0,1.0,0.503248837659,0.0,0.0,0.0,0.25023418873,3.0
0.0,0.545454545455,0.0552065577132,0.0,0.429350902672,1.0,0.285714285714,-1.0,0.429565385376,0.0,0.243168852011,0.307801074264,1.0,0.0,0.543134024721,0.0,0.0,0.0,0.248770494911,4.0
0.0,0.363636363636,0.0483694016602,0.0,0.614045061203,1.0,0.571428571429,-1.0,0.336762607208,-1.0,0.29308521491,0.351200071498,0.0,0.0,0.773103882268,0.0,1.0,0.0,0.262708978176,2.0
0.0,0.454545454545,0.0382690813982,0.0,0.538091701398,1.0,0.714285714286,-1.0,0.579594200913,-1.0,0.0989962975844,0.301413771601,0.0,0.0,0.698578223626,0.0,0.0,0.0,0.25106348646,6.0
0.0,0.272727272727,0.0380234813725,0.0,0.547260940692,1.0,0.714285714286,-1.0,0.573466868734,-1.0,0.0704987907191,0.299154609469,0.0,0.0,0.565975127221,0.0,0.0,0.0,0.249220344547,1.0
1.0,0.363636363636,0.0955757633355,0.0,0.44695091498,1.0,0.857142857143,-1.0,0.361533097803,-1.0,0.29896749225,0.450924487179,0.0,0.0,0.494991325559,0.0,0.0,0.0,0.31006656226,1.0
0.0,0.454545454545,0.205743884985,1.0,0.620208443521,1.0,0.428571428571,-1.0,0.320975266855,-1.0,0.321249567629,0.576083294801,0.0,0.0,0.799516577652,0.0,0.0,0.0,0.351057898771,2.0
0.0,0.363636363636,0.135548864257,0.0,0.40144656003,1.0,0.285714285714,-1.0,0.581679578542,0.0,0.20102482706,0.504208407139,1.0,0.0,0.585948571859,0.0,0.0,0.0,0.397736395455,4.0
0.0,0.181818181818,0.0405502454191,0.0,0.507331020225,-1.0,0.571428571429,-1.0,0.588173952298,-1.0,0.101921674125,0.317491077733,0.0,0.0,0.570814926841,0.0,1.0,0.0,0.263140939258,1.0
0.0,0.181818181818,0.144327286684,0.0,0.353773302549,1.0,0.571428571429,-1.0,0.346503639953,-1.0,0.348185825426,0.514357417973,0.0,0.0,0.636830262604,0.0,1.0,0.0,0.334081875344,8.0
0.0,0.454545454545,0.145244774912,0.0,0.63462230894,1.0,0.571428571429,-1.0,0.395095670744,-1.0,0.197533366803,0.515393904971,0.0,0.0,0.562102531804,0.0,1.0,0.0,0.349259648738,6.0
0.0,0.181818181818,0.124426310867,0.0,0.530532304605,1.0,0.285714285714,-1.0,0.490999027625,0.0,0.1267068899,0.490679211541,1.0,0.0,0.670848488667,0.0,0.0,0.0,0.363243709476,7.0
0.0,0.0,0.040773751936,0.0,0.405018923298,1.0,0.0,-1.0,0.489555042848,0.0,0.249685767665,0.318780730676,0.0,1.0,0.500563254779,0.0,0.0,0.0,0.258210589787,4.0
0.0,0.727272727273,0.196157048647,0.0,0.631918091829,1.0,1.0,-1.0,0.368328742761,-1.0,0.312258963193,0.567294181506,0.0,0.0,0.845200869064,1.0,0.0,0.0,0.364943428301,2.0
0.0,0.181818181818,0.0625322580555,0.0,0.555357295359,1.0,0.285714285714,-1.0,0.510421340488,0.0,0.122574615026,0.390168133276,1.0,0.0,0.709763742011,0.0,0.0,0.0,0.304754344467,4.0
0.0,0.363636363636,0.127723082654,0.0,0.569073587558,1.0,0.0,-1.0,0.490311229245,0.0,0.183035110326,0.494774342116,0.0,1.0,0.454363228728,0.0,0.0,0.0,0.365552927538,3.0
0.0,0.363636363636,0.0395553342498,0.0,0.475223298,1.0,0.142857142857,-1.0,0.553899612703,0.0,0.197751883343,0.311261334823,0.0,0.0,0.460275882611,0.0,0.0,1.0,0.256865730136,3.0
0.0,0.272727272727,0.224858661229,0.0,0.416635402537,1.0,0.0,-1.0,0.439222607451,0.0,0.237799355553,0.592893740089,0.0,1.0,0.584753751451,0.0,0.0,0.0,0.40498014098,4.0
0.0,0.909090909091,0.0365538793371,0.0,0.716710315582,1.0,1.0,1.0,0.303767888026,1.0,0.335875862989,0.265363554314,0.0,0.0,0.761584162859,1.0,0.0,0.0,0.226925638665,9.0
0.0,0.272727272727,0.0370259317601,0.0,0.521066534085,1.0,0.142857142857,-1.0,0.568058117446,0.0,0.0813255480821,0.287112616239,0.0,0.0,0.632297693594,0.0,0.0,1.0,0.240528223317,7.0
0.0,0.181818181818,0.0590786670102,0.0,0.536537679178,1.0,0.571428571429,-1.0,0.552378426946,-1.0,0.0883528495045,0.381926417664,0.0,0.0,0.558691673007,0.0,1.0,0.0,0.305305441192,1.0
0.0,0.454545454545,0.0401633329491,0.0,0.483220371827,1.0,0.571428571429,-1.0,0.504720182034,-1.0,0.153924002945,0.315171139014,0.0,0.0,0.552615435501,0.0,1.0,0.0,0.256848623777,6.0
0.0,0.363636363636,0.0427890345973,0.0,0.423493904958,1.0,1.0,-1.0,0.3678338407,-1.0,0.314919911611,0.329147599737,0.0,0.0,0.471634425177,1.0,0.0,0.0,0.2557090395,1.0
0.0,0.363636363636,0.0750386491144,0.0,0.533685414424,1.0,1.0,-1.0,0.559941575267,-1.0,0.0926068553943,0.416169466555,0.0,0.0,0.551399026042,1.0,0.0,0.0,0.330178472928,1.0
0.0,0.272727272727,0.0467815545053,0.0,0.455797497106,1.0,0.714285714286,-1.0,0.345125592063,-1.0,0.319623608854,0.345585102274,0.0,0.0,0.466312356844,0.0,0.0,0.0,0.261129677943,1.0
0.0,0.0909090909091,0.113155671993,0.0,0.78337867937,-1.0,0.571428571429,-1.0,0.808613483015,-1.0,0.287773938497,0.47606474499,0.0,0.0,0.586069589439,0.0,1.0,0.0,0.435128803242,5.0
0.0,0.0909090909091,0.0626914482017,0.0,0.454100797905,1.0,0.142857142857,-1.0,0.522815760814,0.0,0.158752635156,0.390534414795,0.0,0.0,0.627492472413,0.0,0.0,1.0,0.306826754089,7.0
0.0,0.818181818182,0.0721455057248,0.0,0.51737013809,1.0,1.0,-1.0,0.448551543541,-1.0,0.173725622813,0.410583446886,0.0,0.0,0.68788461048,1.0,0.0,0.0,0.306988003318,6.0
1.0,0.545454545455,0.22590118289,0.0,0.573786129594,1.0,0.857142857143,-1.0,0.335333958687,-1.0,0.300008747861,0.593785467075,0.0,0.0,0.780471215031,0.0,0.0,0.0,0.363883764316,2.0
0.0,0.0,0.0627656560341,0.0,0.404537535054,1.0,0.0,-1.0,0.496529448587,0.0,0.220038283318,0.390704779435,0.0,1.0,0.568479845042,0.0,0.0,0.0,0.303029681399,4.0
0.0,0.454545454545,0.0947571367252,0.0,0.429540743862,1.0,1.0,-1.0,0.388714982646,-1.0,0.291889048142,0.449667992589,0.0,0.0,0.486286248061,1.0,0.0,0.0,0.315527644239,1.0
0.0,0.636363636364,0.0369622362461,1.0,0.568864047478,1.0,0.428571428571,-1.0,0.577250564086,-1.0,0.15709719022,0.286054124982,0.0,0.0,0.453796155702,0.0,0.0,0.0,0.239941863265,6.0
0.0,0.636363636364,0.0465105764453,0.0,0.690229667791,-1.0,1.0,1.0,0.646610663374,1.0,0.1911607638,0.195894912006,0.0,0.0,0.786772234496,1.0,0.0,0.0,0.168847711861,9.0
0.0,0.909090909091,0.216115892529,0.0,0.512702033175,1.0,1.0,-1.0,0.3640334416,-1.0,0.242155779891,0.585316249844,0.0,0.0,0.584853382743,1.0,0.0,0.0,0.37153296571,6.0
0.0,0.0909090909091,0.061214090486,1.0,0.408500652139,1.0,0.428571428571,-1.0,0.352216173446,-1.0,0.338507398047,0.387091046892,0.0,0.0,0.467730051345,0.0,0.0,0.0,0.27999077019,1.0
0.0,0.454545454545,0.0572064021089,1.0,0.517448241433,1.0,0.428571428571,-1.0,0.508650395453,-1.0,0.111372191218,0.377193261809,0.0,0.0,0.609153458659,0.0,0.0,0.0,0.296287104,6.0
0.0,0.272727272727,0.0498727284619,0.0,0.52814420266,1.0,0.0,-1.0,0.42673379761,0.0,0.182496102858,0.356178729819,0.0,1.0,0.632711398694,0.0,0.0,0.0,0.273441860394,4.0
0.0,0.636363636364,0.270839808268,0.0,0.708668661696,-1.0,0.571428571429,1.0,0.67344544699,1.0,0.201624344169,0.630129717334,0.0,0.0,0.456762415685,0.0,1.0,0.0,0.529624091184,9.0
0.0,0.0909090909091,0.0439817852318,0.0,0.772472331152,-1.0,0.571428571429,-1.0,0.794438470419,-1.0,0.267950399399,0.334500191415,0.0,0.0,0.606780716615,0.0,1.0,0.0,0.291873784778,5.0
1.0,0.636363636364,0.0495549409675,0.0,0.638565553516,1.0,0.857142857143,-1.0,0.280557528435,-1.0,0.350420629419,0.355150629194,0.0,0.0,0.782671577113,0.0,0.0,0.0,0.258486169395,2.0
0.0,0.636363636364,0.0708528637408,0.0,0.62293780513,1.0,0.571428571429,-1.0,0.318847680623,-1.0,0.321600767274,0.408014459092,0.0,0.0,0.796509400555,0.0,1.0,0.0,0.28349092515,2.0
0.0,0.727272727273,0.0401226481722,0.0,0.585914744637,1.0,0.571428571429,-1.0,0.554631238048,-1.0,0.0285261344929,0.314920193255,0.0,0.0,0.618026890902,0.0,1.0,0.0,0.259424738337,6.0
