Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,5.0,389.325166212,43541.3463883,Financial,129.775055404,No,335.513988052,Yes,Female,By_16:00,0.742443832569,0.648523948854,9.12353788503,2.32409854885,3.9454425266,1.63738903822,4979.0,34.2753680889,365.399416451,4085.93871342,47675.0488799,No,112569.636179,19.1154235227,219.263702898,52.5512939319,16981.3400605,60.0,45_and_up,0.0,639.353433763,7.0,Car,Student_or_Unemployed,553.885120305,0.0,No
Oranges,6.0,840.186194394,114435.461348,Military,280.062064798,No,408.607504305,Yes,Female,By_16:00,0.331683717668,0.958859313512,2.23334871698,3.10417376226,6.33852527244,0.713038032409,7601.0,17.4627578119,338.478474473,4763.03199199,45525.6284012,Maybe,166960.092574,18.397784499,185.585003316,78.1114618294,78724.8222037,30.0,45_and_up,1.0,,9.0,Public_or_other,Hightech,500.044472618,0.0,No
Blues,10.0,1776.63517675,164131.224181,Environment,592.211725583,Yes,277.149568457,Yes,Male,By_16:00,0.708451347891,0.792868152261,7.88609377807,5.04645107081,8.16259867977,5.82118819002,3681.0,67.1714555006,586.091386011,3943.67845659,62984.8972078,Yes,76811.883296,24.2093243609,,72.2860655282,351316.939644,90.0,30-45,1.0,802.719892586,12.0,Foot_or_bicycle,Hightech,495.04537666,0.0,No
Purples,10.0,156.007401299,20799.7457041,Healthcare,52.0024670996,No,399.976133137,Yes,Female,By_16:00,0.124656353379,0.2883603191,6.92245264305,1.60120127955,3.65842910716,1.20831518667,4799.0,33.0280405935,399.854146426,4799.46962422,51167.061604,No,159980.907079,19.9963533282,146.611683315,97.46902599,2766.25905155,80.0,Below_30,1.0,668.977989154,14.0,Foot_or_bicycle,Student_or_Unemployed,538.223288113,0.0,No
Purples,10.0,265.975049123,39923.3946521,Social,88.6583497076,No,450.306088302,Yes,Female,After_16:00,0.56658089906,0.263022230472,1.31022416055,3.96681091981,1.54862393392,7.62816980015,4480.0,83.5098639131,472.196612748,5447.45410851,58350.0883862,No,202775.573162,21.7300854289,83.9625091211,36.1165424809,7958.96132258,70.0,45_and_up,1.0,750.858774766,11.0,Motorcycle_or_truck,Services_or_Retail,561.702428926,0.0,Yes
Browns,2.0,473.796893528,51041.9747769,Financial,157.932297843,No,323.188958017,Yes,Male,After_16:00,0.822063011583,0.671615736093,0.428507267497,1.4664226654,0.693395084236,8.99781512097,3949.0,31.8385963328,389.07758037,4010.04474091,45935.490633,No,104451.102584,19.7250495657,229.325824223,46.9867687905,25110.5429997,60.0,45_and_up,3.0,584.99028155,5.0,Public_or_other,Public_Sector,405.003126831,0.0,Yes
Yellows,9.0,1036.88710679,83618.9276617,Environment,345.629035595,Yes,241.932589714,Yes,Female,After_16:00,0.36170660588,0.547418667469,,4.30552430218,4.28525804076,2.74873237591,5614.0,90.3012249153,354.82032395,3128.96654503,41262.6186531,Yes,58531.3779655,18.8366749706,319.100526241,9.48880515061,119815.059282,90.0,30-45,2.0,534.056305135,11.0,Car,Student_or_Unemployed,381.049509219,4.0,Yes
Blues,10.0,1179.91020533,168418.567953,Environment,393.303401776,Yes,428.215385863,,Male,By_16:00,0.849753069691,0.315797919873,0.913851605728,4.00779865449,3.04478870705,0.527449727524,8788.0,81.0347903986,224.215747345,4730.58535332,32221.4731992,Yes,183368.41669,14.9738354253,345.560928706,51.3405421982,155090.86925,90.0,45_and_up,5.0,396.888577543,14.0,Foot_or_bicycle,Student_or_Unemployed,304.545732693,0.0,Yes
Purples,7.0,377.470198638,60747.7610802,Healthcare,125.823399546,No,482.80177852,Yes,Female,By_16:00,0.995161354775,0.904165115673,4.48137725005,8.09081527172,0.140633243136,2.90177457966,5883.0,67.4919416429,325.107797391,5478.23337998,47193.5278943,No,233097.557342,18.0307458911,187.105489381,54.12703529,15967.3512729,80.0,45_and_up,2.0,622.991844813,14.0,Car,Hightech,564.229298618,1.0,Yes
Whites,6.0,216.782688792,38672.9616644,Education,72.2608962642,No,535.185192321,No,Female,By_16:00,0.0871402656194,0.21513347188,5.48224567436,5.79575187759,3.12497284729,1.79676185362,7317.0,55.7249556296,412.497428433,6176.84678007,52835.4301146,No,286423.19008,,99.9689964769,62.6931405859,5303.89802516,100.0,30-45,4.0,658.189847659,10.0,Motorcycle_or_truck,Services_or_Retail,466.847285676,0.0,No
Pinks,10.0,397.194692336,42592.1746122,Environment,132.398230779,No,321.697460469,Yes,Female,By_16:00,0.771143269725,0.0683021065779,4.6478763083,6.80919869337,8.14444022719,1.21870087925,6455.0,9.78676106315,373.786792743,3964.54819018,48469.5721645,No,103489.256072,19.3335664776,229.232240617,30.4928825703,17671.6897441,90.0,30-45,2.0,653.312031627,10.0,Public_or_other,Hightech,569.468344222,1.0,Yes
Purples,1.0,639.36871974,74988.8523243,Social,213.12290658,No,351.857308666,Yes,Female,By_16:00,0.277149747591,0.867025537649,8.57587437611,3.47271992592,4.67304639751,3.12010158552,5645.0,73.8590573426,382.345837529,4283.26476172,47889.6750369,No,123803.565662,19.5536655778,189.340201041,17.2967496794,45644.4962157,70.0,30-45,2.0,625.393371322,12.0,Car,Hightech,492.192773359,0.0,Yes
Yellows,3.0,-15.1370189844,-3286.92178042,Social,-5.04567299479,Yes,651.433769848,No,Female,After_16:00,0.792297188193,0.229280640371,7.31550917262,8.14496733947,5.12262949953,1.96684461785,7910.0,9.10809123889,341.093400453,7196.52449938,52608.7529542,Yes,424365.956498,18.4687140985,249.894365121,92.8131012246,30.4131429756,70.0,Below_30,1.0,681.842803273,11.0,Public_or_other,Industry_or_other,619.430731762,2.0,Yes
Purples,9.0,71.47934792,11590.6212491,Education,23.8264493067,No,486.460282014,Yes,Male,After_16:00,0.930389169836,0.136458984111,7.65894076321,0.549327691551,7.96573572094,9.88487006398,5464.0,50.1227710396,424.687092617,5713.97700538,54027.3904703,No,236643.605977,20.6079376119,77.5004866455,15.4306934448,601.526135869,100.0,Below_30,1.0,687.007852136,16.0,Foot_or_bicycle,Industry_or_other,512.28688116,2.0,No
Browns,4.0,224.157638092,23290.1595046,Financial,74.7192126974,No,311.702421156,Yes,Female,After_16:00,0.0727678097319,0.237772885244,3.68781058351,4.5010404638,6.2192203477,6.14037803607,3342.0,67.9129550932,406.884693045,3930.79359765,46956.1438809,No,97158.3993546,20.1713830226,234.428381695,94.884409965,5667.67995881,60.0,45_and_up,2.0,595.332276239,5.0,Car,Hightech,395.931620765,1.0,No
Greens,1.0,615.789355847,56315.5846529,Environment,205.263118616,No,274.358029015,Yes,Female,After_16:00,0.953486901242,0.178178766742,8.18915875396,1.22847381281,8.37343242252,6.55349153094,5966.0,61.0355954384,483.003514315,3709.58731878,57642.5652046,No,75272.328085,21.9773409291,257.741563353,27.2200586041,42348.2109824,90.0,30-45,2.0,773.838912875,13.0,Car,Public_Sector,623.399894182,3.0,Yes
Pinks,8.0,213.474253322,50724.747575,Healthcare,71.1580844407,No,712.845883552,No,Male,By_16:00,0.173153835116,0.59972012206,7.8107385058,5.66933509195,6.41108955722,1.5373408189,3568.0,10.8244126197,662.70473266,8453.86830084,76510.9982007,No,508149.253697,25.743052124,267.964837496,35.8888814924,5144.63106572,80.0,Below_30,5.0,915.028403566,7.0,Car,Industry_or_other,494.619111633,1.0,Yes
Greens,10.0,1024.27818595,109739.047133,Financial,341.426061982,No,321.413797459,Yes,Female,By_16:00,0.906435656827,0.800684659509,8.91981172841,1.73666609218,0.0825084955432,1.43711212091,5004.0,5.37681388669,487.145581391,4188.42913737,59815.1448274,No,103306.829197,22.0713747055,245.985010126,74.4022869971,116923.181863,60.0,45_and_up,1.0,804.908571679,8.0,Public_or_other,Public_Sector,668.672337361,0.0,Yes
Pinks,4.0,146.543401076,15160.6826026,Environment,48.8478003588,No,310.365717417,Yes,Male,By_16:00,0.228130072355,0.139935737243,8.52136720205,6.40149575192,8.60217309091,1.45152199082,7356.0,0.419292249717,395.594768322,3894.84671082,47347.770744,No,96326.878548,19.889564307,221.473112548,44.9785469566,2444.95540025,90.0,Below_30,3.0,613.679951973,10.0,Car,Student_or_Unemployed,453.216177483,1.0,Yes
Oranges,6.0,864.986276398,106903.292722,Military,288.328758799,No,370.76874734,Yes,Male,By_16:00,0.887384596048,0.628085443517,8.0977397901,3.28964097425,0.31463899184,1.85776561033,5185.0,99.288275023,471.117185209,4649.92184382,56570.3834007,Maybe,137469.464004,21.705234051,140.468661186,61.2706851913,83431.8019096,30.0,45_and_up,2.0,734.515817057,7.0,Motorcycle_or_truck,Industry_or_other,546.86695127,0.0,Yes
Oranges,4.0,347.200176125,43713.8996397,Other,115.733392042,No,377.71207487,Yes,Male,After_16:00,0.865040745353,0.0798745425418,7.78602408711,3.02943968913,4.95001413394,5.71206662338,5635.0,31.6089972388,341.261049759,4459.64284821,43316.2237183,Maybe,142666.411502,18.4732522789,216.836496778,57.5216263067,13519.9514255,50.0,45_and_up,2.0,553.476466722,7.0,Public_or_other,Services_or_Retail,417.140628903,0.0,No
Reds,8.0,885.268134527,131608.064131,Foreign_Affairs,295.089378176,No,445.993905116,Yes,Female,By_16:00,0.566430988023,0.519392299931,7.78618245386,3.45326622948,9.46452588309,3.22534925537,8375.0,92.0948349871,417.556413263,5295.05187769,52578.0807359,Maybe,198910.563401,20.4341971524,98.6381728761,23.2775215525,87382.8304903,40.0,45_and_up,4.0,672.393016534,7.0,Car,Student_or_Unemployed,503.985708171,0.0,Yes
Blues,5.0,1123.02373696,258720.284542,Healthcare,,Yes,691.13486036,No,Female,By_16:00,0.910607378464,0.741114086937,,3.24656024342,3.11716950731,0.313706735615,4413.0,24.9520952115,330.632369751,7572.6133431,42616.1054452,Yes,477667.395205,18.1832991987,400.094926476,53.9157154737,140515.709444,80.0,30-45,3.0,462.687471834,11.0,Motorcycle_or_truck,Public_Sector,192.009706045,0.0,No
Greys,1.0,237.29675869,35505.2286354,Foreign_Affairs,79.0989195634,No,448.871221395,Yes,Male,After_16:00,0.711910864804,0.890632358612,5.92901522061,1.33545436664,1.81244919775,5.24528499693,,99.7620456386,399.616351448,5287.94491684,49563.7703314,Maybe,201485.373396,19.9904064853,130.969347692,78.3745479304,6345.73799566,40.0,30-45,1.0,621.142956962,6.0,Foot_or_bicycle,Student_or_Unemployed,433.202237039,1.0,No
Reds,3.0,235.25820898,36524.1097137,Foreign_Affairs,78.4194029935,No,465.753478342,Yes,Male,After_16:00,0.633814676898,0.455111830728,0.695726906415,2.08808060037,5.19327326445,8.16438456299,6595.0,26.6617642483,437.020461227,5531.57570587,55501.6315159,Maybe,216926.302587,20.9050343512,86.7166440267,55.8386903489,6238.02216885,40.0,Below_30,4.0,714.28909959,9.0,Public_or_other,Public_Sector,548.790673304,2.0,Yes
Pinks,10.0,899.507339272,88287.246127,Education,299.835779757,No,294.452003688,Yes,Male,By_16:00,0.933419770095,0.380914209876,4.71659473609,7.28122714208,9.62001357228,0.977652561851,3800.0,81.0425945092,359.354968733,3663.22997435,43611.949233,No,86701.982476,18.9566602737,259.091766492,79.8214714276,90211.3306025,100.0,30-45,2.0,567.166143351,11.0,Motorcycle_or_truck,Student_or_Unemployed,428.602942246,0.0,No
Whites,5.0,510.447632341,47520.9089459,Financial,170.14921078,No,279.289623078,Yes,Female,By_16:00,0.4626127386,0.255205015652,8.32505590282,3.27237726189,2.72264093393,4.56059415359,3867.0,74.7640369693,293.440699775,3379.77763033,39958.7758729,No,78002.6935592,17.1301109096,302.464445084,98.6966066295,29130.90314,60.0,30-45,3.0,547.14725077,6.0,Foot_or_bicycle,Industry_or_other,510.243317329,,No
Reds,8.0,42.5733002207,5198.22833967,Foreign_Affairs,14.1911000736,No,366.302000036,Yes,Male,After_16:00,0.200935972854,0.278003486572,7.05095943063,0.455488332082,8.51712905336,5.09578258498,3241.0,48.6205314519,429.918779063,4522.85755849,51557.6304578,Maybe,134177.15523,20.7344828501,152.92393687,15.2089118026,225.578421372,40.0,45_and_up,2.0,661.317843163,8.0,Car,Services_or_Retail,475.521484005,2.0,No
Blues,6.0,1225.91357268,137733.208525,Environment,408.63785756,Yes,,Yes,Female,By_16:00,0.415132792899,0.139922773,1.36895115953,5.77203132678,8.83867198834,5.46310211765,6424.0,66.255201539,266.471400622,3903.48730604,38531.1181627,Yes,113605.702588,16.3239517465,284.758449754,41.8861571234,167403.536489,90.0,30-45,1.0,523.17058506,11.0,Foot_or_bicycle,Student_or_Unemployed,499.281758906,,No
Reds,6.0,460.845396279,66439.6107321,Other,153.615132093,No,432.506940083,Yes,Female,By_16:00,0.309423011728,0.1214728544,3.32281190669,8.50951946108,3.70372261852,3.24136948213,4229.0,55.7349626673,379.8686221,5084.80664503,48867.7419606,Maybe,187062.25322,19.4902186263,138.75083584,31.8929627771,23761.2239401,50.0,45_and_up,2.0,626.994067185,10.0,Public_or_other,Student_or_Unemployed,483.723226572,0.0,No
Greys,9.0,414.490817881,52881.4807428,Foreign_Affairs,138.16360596,No,382.745371875,Yes,Male,After_16:00,0.110495834611,0.0835814077873,5.83781819558,6.82682427811,1.25020885607,5.19206536934,7938.0,29.7499214299,396.647109751,4620.74793825,48058.416201,Maybe,146494.019691,19.9160013494,172.528169487,58.2236046903,19237.3456179,40.0,45_and_up,4.0,608.734677247,8.0,Car,Student_or_Unemployed,426.955482567,0.0,No
Purples,4.0,420.528649853,60571.3655508,Environment,140.176216618,No,432.108720097,Yes,Female,By_16:00,0.050118018873,0.0319487692323,9.75116030779,7.92093922384,6.62406803574,5.80423924141,5799.0,64.2515694955,448.890910855,5218.86902268,54915.9299218,No,186717.945984,21.1870458265,85.2586663599,28.4863794921,19799.5479219,90.0,45_and_up,4.0,700.665057252,13.0,Foot_or_bicycle,Public_Sector,506.904730945,0.0,No
Yellows,4.0,-199.257566444,-12338.3634683,Education,-66.4191888148,Yes,185.765043031,Yes,Male,By_16:00,0.116333137499,0.572481733281,7.52792975632,3.87082845671,7.63128989143,3.3903736854,8000.0,90.0116934441,342.180365712,2542.01116173,38217.4139154,Yes,34508.6512123,18.4981178965,388.797713164,46.8692392576,4355.089454,100.0,30-45,1.0,493.603592724,15.0,Car,Public_Sector,334.129518559,0.0,Yes
Purples,5.0,401.667982075,52901.4972192,Healthcare,133.889327358,No,395.113623042,Yes,Female,After_16:00,0.441210923484,0.853763949359,7.26272935281,8.33695986774,6.61033755168,6.11074651824,4041.0,86.5712693194,392.841584695,4736.81939981,49672.8690009,No,156114.775113,19.8202317014,149.952077112,99.1480543511,18070.2413079,80.0,30-45,1.0,643.690758825,13.0,Public_or_other,Public_Sector,501.243940591,1.0,Yes
Browns,3.0,419.236997461,43723.4757556,Financial,139.74566582,No,312.878939743,Yes,Male,After_16:00,0.537353254855,0.968733650167,1.32698829751,4.25164021319,8.48848463967,5.76554352883,8175.0,86.3355930196,376.454019818,3881.69743707,44799.2106093,No,97893.230935,19.4024230399,242.699575974,53.0394183239,19678.5967814,60.0,45_and_up,1.0,573.660578075,5.0,Motorcycle_or_truck,Industry_or_other,407.128132529,0.0,Yes
Greens,6.0,93.2933379118,8739.8466537,Education,31.0977793039,No,281.044076115,Yes,Female,After_16:00,0.179704617709,0.664642126532,6.42612173222,0.460428292863,,6.71001109993,8563.0,12.2315050568,544.785963582,3900.01268831,63390.817072,No,78985.7727193,23.3406504533,271.119163326,84.2721071793,1008.16965694,100.0,Below_30,2.0,845.155050737,12.0,Motorcycle_or_truck,Hightech,653.486551803,0.0,No
Greens,2.0,325.40042261,33107.82404,Social,108.466807536,No,305.234613168,Yes,Female,By_16:00,0.983159699012,0.55708723818,1.32647683611,4.48698002845,3.22110899026,0.592372454703,6847.0,99.7832877096,531.648145795,4115.64242327,62784.2479359,No,93168.1690758,23.0574965205,250.87587847,26.0927629424,11883.5151447,70.0,30-45,2.0,836.472180542,10.0,Car,Public_Sector,654.93077602,3.0,Yes
Purples,4.0,211.626865832,32431.0787063,Environment,70.5422886107,No,459.739531351,Yes,Male,After_16:00,0.469319008756,0.951839589048,6.96185281733,5.02724474063,0.747955157422,4.75206348579,3805.0,49.0997757763,395.014286251,5387.42388601,52404.0258489,No,211360.436687,19.8749663207,129.709510633,15.2563614072,5056.75677105,90.0,30-45,6.0,683.819656759,14.0,Foot_or_bicycle,Industry_or_other,564.665691997,0.0,Yes
Reds,8.0,222.165597874,37536.5265004,Other,74.0551992912,No,506.872263658,No,Female,By_16:00,0.43708965648,0.601789979264,1.49660589173,8.26541860122,8.0892373831,4.08092780039,7822.0,86.1710673897,392.455756429,5853.63414944,50899.6715592,Maybe,256919.491666,19.8104961177,111.016946402,24.5648037409,5568.22774135,50.0,30-45,1.0,640.557897646,10.0,Car,Hightech,473.320980988,1.0,No
Oranges,3.0,648.665615469,93979.0312951,Military,216.221871823,No,434.641650739,Yes,Male,By_16:00,0.0232859251555,0.970688276226,0.0894865882583,1.35640257969,6.01216916693,3.80874470342,3568.0,74.0855570417,362.479075445,5071.37465828,44552.3417759,Maybe,188913.364557,19.038883251,210.255465694,40.9352206159,46978.1197265,30.0,Below_30,3.0,547.197673796,7.0,Car,Student_or_Unemployed,355.004681642,1.0,No
Purples,3.0,717.926761942,99412.3403068,Financial,239.308920647,No,415.414268879,Yes,Male,After_16:00,0.938182403333,0.736454057507,3.37900703074,0.266162464395,6.00362894125,3.12903565355,4412.0,30.122599192,445.714238876,5045.57116654,53193.9219743,No,172569.014788,21.1119454072,109.948874135,16.0449028481,57518.068422,60.0,45_and_up,2.0,670.395987382,9.0,Car,Student_or_Unemployed,455.423491012,0.0,Yes
Pinks,4.0,,77017.437543,Education,215.736125835,No,356.998334169,Yes,Male,After_16:00,0.919419557555,0.525548478588,6.77493441617,6.68249724433,7.41452371702,1.62710588891,4167.0,97.2472242545,418.678850289,4407.34104226,50034.8233068,No,127447.810599,20.4616433917,170.476043365,42.1509306412,46767.812116,100.0,Below_30,5.0,640.153050912,11.0,,Public_Sector,455.284504469,0.0,Yes
Browns,7.0,34.059116685,3950.46795648,Financial,11.353038895,No,347.965685048,Yes,Male,After_16:00,0.29796274309,0.355767388595,6.54262562282,0.369106531143,5.37371612154,9.37582678162,7760.0,47.0834510401,387.568258358,4254.7933672,46418.3846526,No,121080.117971,19.6867533727,208.17210662,33.9843964437,150.244531047,60.0,45_and_up,2.0,590.075551856,5.0,Car,Industry_or_other,412.935101659,2.0,Yes
Purples,5.0,690.418593342,104932.70399,Financial,230.139531114,No,455.952540973,Yes,Male,By_16:00,0.177347291959,0.77984982566,2.28162267711,9.19566252735,3.13191866037,9.33726437157,9385.0,20.165807032,390.543112118,5340.61163397,51533.0502053,No,207892.71962,19.7621636497,126.330307977,0.363026000559,,60.0,45_and_up,0.0,669.658142815,8.0,Foot_or_bicycle,Hightech,545.148175622,1.0,No
Blues,5.0,1540.64511627,52630.2058874,Financial,513.548372089,Yes,102.483444107,Yes,Female,After_16:00,0.770176449791,0.636953262845,7.4338560272,4.70127347857,0.778412516229,4.19950419106,9479.0,6.77613676526,28.0464085466,1080.92725817,10269.0316691,Yes,10502.8563161,5.29588600204,657.42505082,1.89626347274,264255.478847,60.0,45_and_up,3.0,172.079252007,11.0,Car,Public_Sector,273.178279808,2.0,
Yellows,5.0,1189.66313092,238333.662609,Social,396.554376973,Yes,601.011302481,No,Male,After_16:00,0.0285123272333,0.933679576265,7.82400405733,5.11062552687,5.20130198216,1.81222641608,8824.0,17.6415585447,566.603299892,7143.31962459,70855.9059484,Yes,361214.58571,23.8034304228,205.149714269,42.4458021065,157661.928274,70.0,45_and_up,0.0,902.879965691,9.0,Foot_or_bicycle,Student_or_Unemployed,665.67173108,2.0,No
Greens,10.0,704.979917741,67223.6660442,Financial,234.993305914,No,286.066302114,Yes,Male,After_16:00,,0.746384295402,6.44054358825,3.34156954428,3.93349229591,3.61940457486,6052.0,27.6401927928,507.813155879,3876.2893329,60362.564009,No,81833.9292051,,259.524932595,86.5198909072,55466.8471301,60.0,45_and_up,1.0,808.994653171,8.0,Car,Services_or_Retail,646.712365336,0.0,Yes
Blues,6.0,1528.3929223,313423.649994,Healthcare,509.464307434,Yes,615.202371236,No,Female,After_16:00,0.324582308996,0.139409392374,2.32752206735,9.99009172665,1.71352868201,4.18775237398,3628.0,58.241469576,598.941710314,7349.90713298,59668.3040916,Yes,378473.957574,24.4732856461,468.983082502,2.59955846705,260073.344857,80.0,Below_30,6.0,628.709666742,13.0,Motorcycle_or_truck,Public_Sector,56.2837806721,1.0,Yes
Pinks,2.0,184.214449362,44970.3781171,Education,,No,732.359132622,No,Male,After_16:00,0.318787212251,0.93079617992,5.83029336063,3.57177240308,8.60032123281,6.93194364896,3187.0,5.06018190645,651.745472949,8627.08227212,75760.6149661,No,536349.899135,25.5293061588,277.888878582,71.5867237188,3841.95630022,100.0,Below_30,1.0,902.65187969,9.0,Foot_or_bicycle,Public_Sector,485.690081549,0.0,No
Greens,5.0,611.037276034,59819.9637111,Environment,203.679092011,No,293.697124827,Yes,Male,By_16:00,0.186329968972,0.918644285994,4.31269627763,7.84520119894,3.98539382499,4.69857047079,3318.0,20.7620147616,,3949.89172182,60229.8070117,No,86258.0011317,22.5046714434,249.407855104,25.9455320658,41698.8516145,90.0,30-45,2.0,805.186902703,15.0,Foot_or_bicycle,Public_Sector,640.005954243,1.0,Yes
Blues,4.0,1320.62930833,11470.7417803,Healthcare,440.209769444,Yes,,Yes,Female,After_16:00,0.651836659061,0.239208790241,0.72897546459,0.724034365267,0.393004419748,0.405834913254,8097.0,84.8405976547,,635.467530824,20493.1070555,Yes,678.990430991,13.6911117616,633.125139302,85.2156018605,194234.850884,80.0,45_and_up,2.0,281.186048839,10.0,Public_or_other,Industry_or_other,219.756834428,0.0,Yes
Greys,5.0,269.723164665,42940.4982224,Military,89.9077215548,No,477.606344369,Yes,Male,After_16:00,0.897540761158,0.941801512148,3.24697037926,9.35300712008,6.06680160621,3.38811128167,4546.0,56.0762206791,445.46263947,5666.98872263,53197.845922,Maybe,228107.820182,21.1059858682,107.172011628,18.821991398,8183.30611674,30.0,30-45,3.0,653.927594962,8.0,Foot_or_bicycle,Services_or_Retail,410.501170006,0.0,Yes
Browns,5.0,227.49196837,25341.3058148,Environment,75.8306561234,No,334.182863638,Yes,Male,After_16:00,0.130236385157,0.615312896436,2.23641039338,2.8034359985,5.9439606755,2.25963127334,7615.0,32.7966104494,404.439882303,4150.70840098,47315.5823928,No,111678.186349,20.1106907465,214.358397919,41.9810975669,5836.11906422,90.0,Below_30,3.0,599.13772667,8.0,Public_or_other,Hightech,403.447092468,0.0,No
Pinks,8.0,404.171840199,93668.7605175,Education,134.723946733,No,695.264374217,No,Female,By_16:00,0.235013329191,0.460644361796,6.43511164235,1.15337948781,0.257918138523,4.2147406959,4173.0,37.5904396176,656.166983096,8264.97770836,75580.1020953,No,483392.550056,25.6157565396,250.237305077,98.2680459274,18295.2657701,100.0,Below_30,4.0,905.016919728,9.0,Foot_or_bicycle,Services_or_Retail,489.880395039,0.0,No
Whites,6.0,487.467715823,47467.4740039,Education,162.489238608,No,292.126878128,Yes,Female,After_16:00,0.919959787512,0.171011009952,3.34513770649,4.35902341502,8.96933497395,2.96529417625,4282.0,,298.56367606,3518.3961334,40829.4038607,No,85338.112925,,290.206858105,69.2639100831,26575.2419019,100.0,30-45,1.0,558.31462339,11.0,Car,Student_or_Unemployed,520.789254246,2.0,No
Browns,6.0,728.263063589,72213.1429414,Social,242.75435453,No,297.474140397,Yes,Female,By_16:00,0.572938935831,0.468199472409,7.38963551354,9.58534324542,3.25824758969,7.67648061039,5792.0,45.0992395869,350.541135801,3675.82367557,41486.0523081,No,88490.8642051,18.7227438107,285.812877348,28.657060978,59182.4309976,70.0,45_and_up,2.0,527.53228533,7.0,Car,Student_or_Unemployed,364.595698139,0.0,No
Purples,7.0,156.845005051,21396.1161087,Education,52.2816683503,No,,Yes,Male,After_16:00,0.63329431368,0.279982587788,0.875758805778,6.20259172516,6.31056581158,9.628741208,6264.0,70.1754956273,448.908347409,4990.2867295,57614.7817974,No,167483.109848,21.1874573134,175.359485559,21.4753207983,2795.65451385,100.0,45_and_up,2.0,765.483842269,12.0,Public_or_other,Student_or_Unemployed,641.083258509,0.0,Yes
Purples,9.0,844.602889337,120577.313997,Environment,281.534296446,No,428.286413127,Yes,Female,By_16:00,0.43383555836,0.0684632712509,9.49763290351,8.34853925975,9.84054176603,9.42199878162,8313.0,3.69154252112,309.24515697,4901.35444521,45281.7177495,No,183429.25167,17.585367695,217.701753957,62.7140292665,79553.0943715,,45_and_up,2.0,609.437025384,13.0,Foot_or_bicycle,Hightech,576.575485598,0.0,No
Blues,2.0,1488.59325509,22534.8084985,Education,496.197751695,Yes,45.4149750205,Yes,Male,By_16:00,0.295453162864,0.578346693888,3.99888596497,5.40778000839,4.1456751409,5.20343664335,9808.0,80.6799782207,8.18345666338,,11053.1511991,Yes,2062.51995611,2.86067416239,674.660498468,52.9550226405,246718.406539,100.0,Below_30,2.0,221.176610471,15.0,Motorcycle_or_truck,Hightech,418.540003944,1.0,Yes
Greys,3.0,905.198564729,110097.588372,Military,301.73285491,No,364.884322608,Yes,Male,By_16:00,0.902324284427,0.199874376878,2.65109602828,2.85267028259,,1.47104869829,5254.0,,446.126715061,4541.0966562,51556.3313612,Maybe,133140.568885,21.1217119349,165.941582216,83.3288392052,91354.4485869,30.0,30-45,4.0,648.071186076,7.0,Motorcycle_or_truck,Industry_or_other,420.13742052,0.0,Yes
Purples,1.0,157.534152612,20617.9043518,Education,52.5113842039,No,392.636847503,Yes,Male,After_16:00,0.556866944768,0.42963516945,1.41086539719,4.16695325868,5.52246328909,2.98783440376,7617.0,85.4357237695,408.768519489,4743.90551401,52100.5189776,No,154163.694017,20.2180246189,150.609086199,97.2720614634,2819.95685522,100.0,45_and_up,4.0,683.768635136,15.0,Public_or_other,Hightech,553.226565691,0.0,Yes
Oranges,4.0,23.1672078115,2649.62421567,Military,7.72240260384,No,343.108790307,Yes,Male,,0.486999277491,0.648232694948,6.7478541215,5.22911330918,2.27527427021,2.03635059763,3250.0,9.54073925968,457.622788135,4346.33347934,53406.7641135,Maybe,117723.641986,21.3921197672,,92.0182839967,77.3579045797,30.0,Below_30,2.0,684.521206341,6.0,Motorcycle_or_truck,Services_or_Retail,476.699635977,0.0,Yes
Purples,6.0,83.434106078,10488.9615799,Healthcare,27.8113686927,No,377.146543769,Yes,Male,After_16:00,0.251078970265,0.727494801627,6.72889243346,7.14824685361,4.28337311372,0.0287633622065,8855.0,23.6461933237,489.281026638,4750.02749097,58149.5456577,No,142239.515477,,132.199946307,21.1861626711,811.283597252,80.0,Below_30,2.0,,11.0,Public_or_other,Student_or_Unemployed,547.633577504,0.0,Yes
