Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,9.0,328.079467079,38390.7965732,Financial,109.35982236,No,351.050282862,Yes,Male,After_16:00,0.913727786392,0.828519887291,5.99529308965,9.57784320926,8.06785636116,9.20791757759,7891.0,95.0376919471,420.202666152,4350.90816093,50001.059729,No,123236.301098,20.4988454834,175.416214979,49.0247659152,12078.9305689,60.0,45_and_up,0.0,639.743767567,11.0,Car,,452.912679489,0.0,Yes
Oranges,5.0,456.795509029,50909.0665885,Other,152.265169676,No,334.344792684,Yes,Female,By_16:00,0.773155540694,0.672238873783,3.5908236471,5.24270035559,1.68372600339,4.5656665205,4824.0,56.5727582201,436.271828889,4215.99158462,52432.6643942,Maybe,111786.440395,20.887121125,178.130901393,79.6720181126,23346.9470663,50.0,45_and_up,2.0,683.623834126,8.0,Motorcycle_or_truck,Services_or_Retail,515.089417715,1.0,No
Greens,3.0,301.801149046,32119.4801054,Education,100.600383015,No,319.277910706,Yes,Female,After_16:00,0.586752416799,0.492875992553,5.60786117334,7.00021376833,0.0835801800713,9.51417002827,6243.0,75.9696985595,498.840974141,4190.46105535,59706.168385,No,101938.384265,22.3347481325,219.647832829,72.0404042862,10231.0374459,100.0,30-45,1.0,793.301319356,13.0,Car,Industry_or_other,624.833303117,0.0,No
Purples,5.0,158.136827795,21034.4441569,Social,52.7122759317,No,399.042609811,Yes,Female,After_16:00,0.493743025232,0.473318632226,6.13148894161,4.01485787705,8.82049934706,7.29720282136,8622.0,12.2458889848,369.985992228,4730.39808257,49923.4348701,No,159235.004445,19.2350199435,187.000981443,60.7719436055,2841.29630983,70.0,30-45,2.0,667.257548009,10.0,Car,Student_or_Unemployed,588.731788046,0.0,Yes
Greens,7.0,339.864584405,36596.9781961,Education,113.288194802,No,323.043175507,Yes,Female,By_16:00,0.421094318153,0.588687327923,3.44224214088,9.56468155375,7.93342573103,5.18947694916,6658.0,84.9538631737,521.986620311,4274.40499569,61925.4177288,No,104356.893241,22.8470265092,225.499844181,63.6848703725,12957.5032762,100.0,Below_30,1.0,821.10866975,15.0,Foot_or_bicycle,Student_or_Unemployed,638.032787837,1.0,No
Blues,5.0,1726.99533029,65462.0987202,Financial,575.665110098,Yes,113.715591881,Yes,Male,By_16:00,0.81213231408,0.290864569601,3.36091944249,5.06266796496,9.99409988523,7.66890973784,7121.0,13.2291116286,483.749651833,2104.65522248,52850.9970871,Yes,,21.994309533,387.883826629,90.4926172923,331975.984094,60.0,,1.0,712.351895371,12.0,Public_or_other,Services_or_Retail,531.211299067,1.0,Yes
Oranges,7.0,685.781587333,103070.205479,Military,228.593862444,No,450.887895137,Yes,Male,After_16:00,,0.209635744803,8.07922866661,9.85901450273,1.54276479501,,8865.0,51.9641461316,412.801099627,5334.48115062,53795.1283135,Maybe,203299.893981,20.3175072198,,23.1192112435,52493.7478096,30.0,Below_30,1.0,701.521651482,5.0,Public_or_other,Services_or_Retail,569.823744609,0.0,No
Yellows,4.0,1069.58509145,265724.411976,Financial,356.528363816,Yes,745.310721234,No,Female,After_16:00,0.65761201689,0.143829799956,8.36198223755,9.5704096579,1.07874764362,2.31159866322,5729.0,81.277890713,,8143.45122907,54342.3543316,Yes,,18.5788053535,310.678896686,6.25135132577,127479.002569,60.0,Below_30,1.0,690.801344901,12.0,Car,Hightech,611.2309305,0.0,No
Blues,9.0,1128.80307945,102172.319179,Social,376.267693152,Yes,271.54156745,Yes,Male,After_16:00,0.878837071825,0.124311157037,2.29607671732,4.71802464454,1.09987830976,7.16351299779,4559.0,26.5581269981,103.989808833,2923.39529217,21980.9342524,Yes,73734.8228535,,469.473673839,72.0952889649,141963.644603,70.0,Below_30,5.0,317.387221632,11.0,Car,Industry_or_other,393.284473874,0.0,Yes
Greys,8.0,467.20968088,74967.8209147,Military,155.736560293,No,481.375861734,Yes,Male,After_16:00,0.940891301027,0.242386325961,8.29081766075,2.75300309528,8.56577709317,4.02599748224,4206.0,31.2787840376,431.715227315,5677.18907197,51730.9639774,Maybe,231722.72026,20.7777579954,129.331868083,42.6310860785,24419.6127723,30.0,30-45,1.0,632.558598208,,Car,Student_or_Unemployed,391.754614903,1.0,Yes
Browns,1.0,137.520116246,22556.7130121,Social,45.8400387486,No,492.074475239,Yes,Male,By_16:00,0.675855782349,0.654761005891,5.78891392099,8.69583725929,9.18258608319,5.23434589384,6881.0,85.8200281393,,5810.95728248,,No,242137.289181,21.0975416826,87.0448240979,36.7280114675,2157.14919122,70.0,45_and_up,1.0,666.259586985,6.0,Foot_or_bicycle,Industry_or_other,432.913001838,1.0,No
Browns,10.0,319.565766954,33266.5208524,Environment,106.521922318,No,312.297413796,Yes,Female,By_16:00,0.600985249272,0.575172975659,5.24081091164,3.47658138024,5.25993085932,4.17339955224,4806.0,76.3279856648,356.050678641,3835.07549524,42299.920136,No,97529.6746637,18.8693051976,269.981018298,46.7065608595,11463.4418566,90.0,30-45,4.0,536.606000204,8.0,Car,Services_or_Retail,369.861296095,1.0,Yes
Oranges,3.0,157.935345424,17682.9507198,Other,52.6451151415,No,335.889676987,Yes,Female,After_16:00,0.269236994442,0.807497809175,6.59161369782,5.98260816187,3.32377734594,3.14221508568,3644.0,42.1509895241,450.97862322,4260.85401631,51754.1946715,Maybe,112821.875106,21.236257279,183.806631431,68.2902773842,2834.1532634,50.0,Below_30,1.0,656.117126535,10.0,Public_or_other,Student_or_Unemployed,433.294795876,1.0,Yes
Browns,2.0,703.04541,77296.3869676,Healthcare,234.34847,No,329.83525332,Yes,Male,After_16:00,0.371698993258,0.832419397775,0.582399251871,4.87242888194,5.05775980186,7.08700302755,4764.0,7.27390358225,379.286724339,4056.92598188,45100.6582748,No,108791.294333,19.4752849617,232.298548944,36.6200483637,55163.5538613,80.0,Below_30,3.0,573.265947265,8.0,Motorcycle_or_truck,Services_or_Retail,397.848740056,0.0,No
Browns,7.0,320.430207503,29764.3353467,Healthcare,,No,278.66600573,Yes,Male,By_16:00,0.956897328841,0.849620003253,5.46968073817,6.34279240621,,1.39769084286,6225.0,,386.219473648,3559.0990046,44886.9301095,No,77654.7427495,19.6524673679,267.371009731,15.73905244,11525.2009448,80.0,45_and_up,2.0,576.59565121,7.0,Public_or_other,Public_Sector,,0.0,No
Greens,9.0,36.1618893512,3291.14943876,Financial,12.0539631171,No,273.034636559,Yes,Male,After_16:00,0.0444321159739,0.135989041999,0.073025370948,7.1778682177,5.35910123261,6.41675886931,9149.0,12.0608310914,491.004689938,3712.35574546,58561.6054796,No,74547.9127608,22.1586256329,265.005888514,98.8996724132,167.351989945,60.0,30-45,1.0,787.460759883,10.0,Motorcycle_or_truck,Hightech,636.506150566,0.0,No
Pinks,2.0,678.170140849,66778.183005,Healthcare,226.056713616,No,295.404555506,Yes,Female,By_16:00,0.302913491149,0.421848092461,2.93969464255,0.37281694822,8.00264131743,1.72105822479,4514.0,76.8411029829,361.847833704,3677.74122247,47365.3377999,No,87263.8514138,19.0222983286,260.26560392,41.5537237423,51337.6944846,80.0,Below_30,1.0,646.412933275,9.0,Foot_or_bicycle,Industry_or_other,582.418854783,0.0,Yes
Browns,5.0,742.235922369,115070.674203,Healthcare,247.411974123,No,,Yes,Male,By_16:00,0.0486556873657,0.265095191542,4.26213347353,3.21657609893,3.64123239415,4.51264078263,8704.0,48.2534598093,447.630158603,5546.23465306,54467.8054562,No,216315.622728,21.1572720029,70.8662783356,0.781528139487,61470.0969136,80.0,45_and_up,1.0,683.088546907,8.0,Foot_or_bicycle,Student_or_Unemployed,467.42332161,3.0,No
Browns,6.0,169.105349543,18394.3186901,Financial,56.3684498475,No,326.32294732,Yes,Male,After_16:00,0.518171633594,0.303763497155,5.53471195046,1.97406112682,8.21369288489,2.01667354442,4371.0,2.56688131485,363.109492222,3989.44845765,43615.9178706,No,106486.665948,19.0554320923,246.033136456,33.7328682188,3243.77058806,60.0,30-45,0.0,555.510585305,5.0,Foot_or_bicycle,Hightech,392.159495146,0.0,Yes
Purples,3.0,,104420.12442,Environment,293.448533776,,355.83794908,Yes,Female,After_16:00,0.400673316559,0.0111546090338,4.86336271279,4.33837465011,9.50227740686,3.91933106817,7288.0,46.8182738638,454.781077241,4467.94164529,50760.4610483,No,126620.646006,21.3255967617,204.545117691,34.4212605851,86415.4905091,90.0,45_and_up,0.0,625.946106482,13.0,Foot_or_bicycle,Hightech,362.118684114,0.0,No
Blues,6.0,2188.93050257,19050.1261317,Education,729.643500858,Yes,26.1088135635,Yes,Female,By_16:00,0.197391252732,0.956422232557,2.07487624139,,5.19128745887,1.00452194456,7707.0,50.1106300391,239.011973805,739.112083245,20409.2467409,Yes,681.670145696,15.4600120894,712.264585038,39.5810905378,533119.281845,100.0,Below_30,2.0,236.079027475,16.0,Car,Student_or_Unemployed,36.7147393886,0.0,No
Browns,3.0,465.846612867,47742.9525599,Healthcare,155.282204289,No,307.459266041,Yes,Female,By_16:00,0.893206633162,0.510890288977,8.87480033562,1.67858842062,4.26672175294,3.7507490674,7238.0,91.3022778695,360.903218667,3796.39909774,42902.8103587,No,94531.2002743,18.9974529521,264.881787658,41.9680861291,24277.8451731,80.0,30-45,3.0,546.944591723,8.0,Car,Industry_or_other,382.771536638,0.0,Yes
Blues,10.0,1443.74902063,226265.378196,Education,481.249673543,Yes,470.162143759,Yes,Female,By_16:00,,0.811953872442,1.58817993477,9.22880005324,3.56651141308,8.45907364273,5909.0,45.889596222,502.924316522,5707.47007063,64503.701988,Yes,221052.441424,22.4259741488,209.848367256,99.7830148786,232092.497958,100.0,45_and_up,1.0,853.495930166,16.0,Motorcycle_or_truck,Student_or_Unemployed,707.695661841,0.0,Yes
Purples,1.0,728.440750852,85966.238176,Environment,,No,354.042129337,Yes,Male,After_16:00,0.41969570308,0.673271846492,6.23920415761,7.11143356748,3.54703443358,0.352516702842,8617.0,55.2947933786,395.245210777,4330.91171493,48205.4514216,No,125345.829346,19.8807749038,184.180306372,29.3332058005,59211.2499728,90.0,30-45,1.0,620.844866997,14.0,Foot_or_bicycle,Industry_or_other,459.439928726,1.0,No
Reds,7.0,134.922810572,22350.1911246,Other,44.9742701906,No,496.955059636,Yes,Male,,0.469442890724,0.920077252667,4.2941766046,0.813783423509,2.75051369797,9.14621227421,3009.0,88.284469489,412.238049616,5794.0266956,52240.5710011,Maybe,246964.331298,20.3036462148,92.7516404533,0.986308255233,2077.65924936,50.0,Below_30,3.0,655.781294488,11.0,Foot_or_bicycle,Public_Sector,470.143087739,1.0,No
Browns,9.0,396.395163784,42655.8925766,Environment,132.131721261,No,322.828554486,Yes,Male,After_16:00,0.66773203644,0.815078390529,4.40710756695,0.3003447433,9.04831203399,5.76575307176,5655.0,19.25683429,374.492099375,3977.26974361,44896.0502625,No,104218.275592,19.3517983499,234.727644613,21.2034120224,17600.9234847,90.0,30-45,4.0,574.730025022,9.0,Public_or_other,Industry_or_other,410.808560271,0.0,No
Greens,5.0,506.320696316,45970.6671464,Healthcare,168.773565439,,272.380731111,Yes,Male,By_16:00,0.509750977159,0.323132299585,4.50851260452,9.27238021046,9.41300887847,3.85415543802,9266.0,29.1578001576,514.076800856,3751.96091282,61205.2372053,No,74191.2626806,,285.451260792,82.9152446473,28663.2899563,80.0,45_and_up,1.0,825.746774489,14.0,Motorcycle_or_truck,Public_Sector,671.679161216,0.0,Yes
Greens,5.0,345.473451133,34674.5373726,Environment,115.157817044,No,301.10450391,Yes,Female,By_16:00,0.772052475018,0.832948919153,1.69500946533,7.8254311299,9.4651403185,8.56848717202,4986.0,79.1529458715,502.258069353,4015.56117781,60202.3099789,No,90663.9222752,22.4111148619,247.89959031,28.5832103342,13386.4806435,90.0,Below_30,1.0,806.118535944,12.0,Car,Services_or_Retail,647.951646269,1.0,Yes
Browns,2.0,157.578189143,28395.7801852,Social,52.5260630476,No,540.603626802,No,Male,After_16:00,0.629502452677,0.278887554072,3.28008999815,8.33536829799,6.24507060973,7.97046363587,7532.0,54.713419429,470.541208751,6347.11868552,58234.8199564,No,292252.281311,21.6919618465,50.347835267,10.077853757,2821.51336233,70.0,30-45,2.0,725.400963614,6.0,Foot_or_bicycle,Industry_or_other,495.707026116,1.0,Yes
Browns,6.0,460.83307708,45549.5421161,Environment,153.611025693,No,296.525213021,Yes,Male,After_16:00,0.818144065561,0.329351757187,5.64412831562,9.10744841909,7.24119913764,7.96743958257,3367.0,35.5182655854,364.325659791,3693.90344979,43271.8302206,No,87927.2019571,19.0873167258,266.150137979,23.9134476054,23759.9582403,90.0,45_and_up,2.0,555.042328505,8.0,Foot_or_bicycle,Hightech,394.993426782,0.0,Yes
Greens,4.0,386.448792335,38682.2964292,Education,128.816264112,No,300.290469498,Yes,Male,By_16:00,0.420124012977,0.460501008201,3.29490330769,8.75199399656,5.52803283557,1.63983611623,9465.0,35.563299316,530.110795424,4063.12628583,62840.7145041,No,90174.3660715,23.0241350635,261.677974531,32.8283342067,16732.4461638,100.0,45_and_up,2.0,840.322521281,13.0,Car,Services_or_Retail,,0.0,Yes
Purples,7.0,949.323837749,134098.053706,Financial,316.44127925,No,423.769155604,Yes,Female,After_16:00,0.0493965849746,0.686011581914,9.30615582271,2.26691075368,9.87566446653,6.19253106881,5003.0,25.7117094239,375.775299738,4989.24215552,49333.2074957,No,179580.297242,19.3849245482,147.820427321,59.856533492,100461.524492,60.0,30-45,2.0,642.903117312,11.0,Foot_or_bicycle,Public_Sector,524.656863974,1.0,Yes
Purples,3.0,111.2065364,15581.3986676,Social,37.0688454666,No,420.336767209,Yes,Male,By_16:00,0.728949499549,0.608540180838,8.28513071639,0.692924673203,7.34239202924,3.07728669839,9459.0,28.7233120995,381.629067271,4966.62580663,49286.7225421,No,176682.997868,19.5353286963,142.762257244,10.476393532,1421.16814969,70.0,45_and_up,1.0,637.905752871,13.0,Car,Industry_or_other,504.811831212,0.0,Yes
Greens,9.0,446.090004596,41856.5734151,Education,148.696668199,No,281.489652204,,Female,By_16:00,0.81724042003,0.509120383766,8.55360293528,,,0.0682171387598,8057.0,48.0485951295,486.998512066,3788.89354617,58380.6847535,No,79236.4242979,22.0680427783,257.876660697,43.1527694222,22269.3958016,100.0,45_and_up,1.0,784.610228271,15.0,Foot_or_bicycle,Public_Sector,636.325204382,0.0,Yes
Greens,4.0,1028.51706616,82105.2856945,Healthcare,342.839022055,No,239.486407359,Yes,Male,After_16:00,0.436885285191,0.228006409248,0.355433460791,5.37272918038,8.77528138459,1.05295882095,4530.0,86.3853671122,496.351411874,3387.56689734,58452.0126027,No,57353.7393099,22.2789454839,294.801995281,51.8501913641,117891.434066,80.0,Below_30,0.0,789.635144632,12.0,Public_or_other,Services_or_Retail,637.940466418,0.0,No
Browns,5.0,164.150735093,27375.0945277,Financial,54.7169116978,No,500.304086585,No,Female,By_16:00,0.269603018882,0.886561946245,7.17979158275,4.06668741023,6.25872696983,7.00795225101,3807.0,76.5119130025,481.261776302,5965.56441845,58253.1921872,No,250304.179054,21.9376793737,21.7286999612,63.1098446669,3058.65733744,60.0,Below_30,1.0,727.667759746,6.0,Car,Student_or_Unemployed,489.003504832,0.0,No
Reds,2.0,245.363368834,31393.072423,Other,81.7877896115,No,383.835687113,Yes,Male,After_16:00,0.407866657013,0.0186133361422,9.81372888666,7.17106113909,8.50965205114,3.07556402637,6995.0,78.3983416623,,4661.62739921,51449.0149813,Maybe,147329.834701,20.2887965154,147.519151822,77.9388400493,6781.03031915,50.0,Below_30,2.0,669.572418891,11.0,Car,Industry_or_other,521.434225082,1.0,No
Browns,8.0,601.006543475,56410.9523515,Education,200.335514492,No,281.582386901,Yes,Female,After_16:00,0.837585634319,0.94174978137,9.05191378435,0.662062442861,3.21435223101,4.20861816034,5554.0,47.2341977758,364.491419966,3544.80670894,42677.6161747,No,79288.6406126,19.091658387,283.828622554,62.6447495306,40344.6538811,,45_and_up,0.0,546.013603618,10.0,Foot_or_bicycle,Services_or_Retail,379.626173917,2.0,No
Purples,7.0,563.643388752,75512.3589279,Financial,187.881129584,No,401.915610658,Yes,Male,By_16:00,0.0330926817842,0.0610747372266,4.48698837776,5.06339035463,1.55874325661,0.190999391489,4961.0,13.8210722012,411.420716142,4841.99753887,51708.3443202,No,161536.158091,20.2835084771,133.680721469,18.8320161076,35497.1999834,60.0,45_and_up,2.0,670.516328368,10.0,Car,Industry_or_other,520.092245548,,No
Browns,10.0,186.549021679,32792.5536986,Financial,62.1830072264,No,527.35554553,No,Female,By_16:00,0.0766774057411,0.324973960407,5.92384681338,9.20536410064,8.30069546122,8.4541739733,9906.0,93.6636271421,459.70026715,6192.9559896,56581.5451822,No,278103.871402,21.4406218928,56.5211345725,48.7742328551,,60.0,Below_30,2.0,702.128393599,5.0,Foot_or_bicycle,Services_or_Retail,471.325197222,0.0,No
Greens,4.0,496.613300556,49351.3034197,Environment,165.537766852,No,298.127154656,Yes,Male,After_16:00,0.290010028286,0.663118582917,3.94582317444,7.3107953975,9.14739274653,2.35344665125,4275.0,95.5377807142,516.077533238,4013.42661304,60954.9000577,No,88879.8003434,22.7173399243,243.277134666,20.0912202941,27578.2900212,90.0,30-45,2.0,811.68544689,13.0,Foot_or_bicycle,Services_or_Retail,634.80590302,0.0,No
Purples,,117.46714772,15798.6151812,Healthcare,39.1557159066,No,403.481709257,Yes,Female,By_16:00,0.898672671756,0.917934816098,8.03892521653,3.77763784956,5.85081738885,4.74769216729,,2.36105630174,466.945128813,4968.70735019,56875.2220203,No,162797.489705,21.6089131798,113.815316255,92.1863478376,1582.32580406,80.0,Below_30,2.0,735.825366377,12.0,Foot_or_bicycle,Services_or_Retail,550.45315904,0.0,No
Browns,6.0,320.731628487,36337.1501121,Social,106.910542829,No,339.883692951,Yes,Male,By_16:00,,0.581828882452,5.78995228745,9.81962672668,9.25211728085,4.78875029134,7853.0,73.8584220177,380.899011865,4160.63495324,45883.0507687,No,115520.924734,,215.431487462,41.9353684876,11546.7747108,70.0,45_and_up,1.0,586.212850394,7.0,Foot_or_bicycle,Hightech,418.83074084,0.0,No
Browns,6.0,494.80785274,54756.682013,Environment,164.935950913,No,331.987548559,Yes,Female,After_16:00,0.702849731082,,7.26336449618,3.12993477797,9.60156841902,7.13558353949,4624.0,98.187064589,394.433159726,4108.74180505,46969.5627475,No,110215.732398,19.8603413799,212.185917689,11.2573469989,27378.8038546,90.0,30-45,2.0,600.60428652,8.0,Car,Services_or_Retail,424.831375822,0.0,Yes
Whites,1.0,208.685834091,34737.8355216,Education,69.5619446969,No,499.379878941,Yes,Female,After_16:00,0.269993781578,0.780234939186,5.0886083208,8.0068158824,6.82497562841,6.37903608847,9464.0,98.1455677887,440.310453484,5874.41969638,55271.8453153,No,249380.263491,20.9835758031,59.7451891443,64.6349613555,4918.42609471,100.0,Below_30,3.0,697.468506782,10.0,Motorcycle_or_truck,Services_or_Retail,502.502221504,0.0,No
Greys,5.0,113.892314293,16166.4386223,,37.9641047643,No,425.8348438,Yes,Female,After_16:00,0.481904656161,0.631282783113,9.08725725953,4.46397278225,4.29359526606,1.97885668371,6113.0,47.208084329,436.012098492,5130.37263498,51412.4222449,Maybe,181335.314194,20.8809027221,137.144940694,12.9226051969,1489.23735532,30.0,30-45,2.0,637.000069131,9.0,Motorcycle_or_truck,,404.011392216,1.0,Yes
Greens,7.0,191.625416279,18427.9352986,Education,63.8751387596,No,288.499338811,Yes,Male,By_16:00,0.405423182994,0.940795982955,3.91513430281,6.03083490161,0.13435781002,3.57022721786,3429.0,33.8529885979,516.093369966,3917.18012804,61011.0872739,No,83231.8684945,22.717688482,256.548024253,69.2672824021,4153.90849031,100.0,45_and_up,4.0,815.488943304,15.0,Foot_or_bicycle,Public_Sector,644.309952907,1.0,No
Reds,6.0,663.516551809,116752.604193,Other,221.172183936,No,527.881047764,No,Female,By_16:00,0.139450916322,0.717092515202,1.22737581842,8.15502700396,0.46889344696,2.87949977908,3968.0,6.49096742272,412.949901474,6104.71028059,53010.632002,Maybe,278658.400589,20.3211688019,93.9489837324,80.3499864182,49148.3071312,50.0,30-45,1.0,663.587843758,9.0,Public_or_other,Industry_or_other,478.28965531,0.0,Yes
Browns,7.0,,64630.4481762,Financial,196.852954578,No,328.318405556,Yes,Female,After_16:00,0.592943877215,0.455964952707,9.50698563131,8.40302730445,3.86347879888,6.17981594987,6380.0,81.2946806196,386.603521309,4056.39109818,46561.7905847,No,107792.975427,19.6622359184,215.165818443,65.3215739876,38957.9386808,60.0,Below_30,1.0,599.298835506,5.0,Motorcycle_or_truck,Hightech,437.047651543,0.0,Yes
Browns,4.0,160.158705818,27170.6222241,Healthcare,53.3862352728,No,508.944339028,No,Female,After_16:00,0.327589289518,0.152340392349,9.82483595377,3.81289439509,8.61673664534,3.88168311445,6826.0,30.177927902,453.917455195,5997.27830067,56184.6194653,No,259024.340229,21.3053386548,48.5045048852,71.210383554,2913.47635188,80.0,Below_30,3.0,703.315128063,8.0,Car,Hightech,487.789968969,0.0,No
Greens,9.0,437.538845633,42015.1948251,Financial,145.846281878,,288.078614581,Yes,Female,After_16:00,0.628387972014,0.517792697297,8.28307752265,7.04885258107,3.25315306429,0.151544271503,8394.0,64.620806044,514.510498461,3909.80714273,,No,82989.2881789,22.6828238644,279.464982095,95.6842865096,21426.9842194,,45_and_up,3.0,832.668532606,10.0,Public_or_other,Industry_or_other,681.602445066,3.0,Yes
Purples,3.0,209.755150303,25314.851443,Education,69.9183834342,No,362.062882458,Yes,Male,After_16:00,0.419646954164,0.952740177279,4.57285655895,,0.672465949319,0.559498660732,3882.0,95.4721012153,381.137315919,4382.90345642,48299.7254035,No,131089.530854,19.5227384329,182.207646782,19.2828017054,4968.49872549,100.0,30-45,1.0,632.570549273,13.0,Public_or_other,Hightech,506.681353399,0.0,Yes
Browns,2.0,856.287033784,102466.098725,Social,,,358.989782685,Yes,Male,After_16:00,0.0607512735296,0.780120502925,4.53842628514,3.91323424643,9.67184104491,7.90883387206,8454.0,50.3193406388,378.298680283,4346.49518742,46001.4469044,No,128873.664072,19.4499018065,203.155403598,9.86032905057,81765.1494808,70.0,45_and_up,3.0,585.818359568,7.0,Car,Industry_or_other,418.90113809,0.0,No
Greens,1.0,198.15005007,18888.7668968,Social,66.0500166901,No,285.976716485,Yes,Female,After_16:00,0.252712008078,0.499790019356,0.885295658372,3.87129533105,3.66526792059,1.36914436007,6500.0,0.354032707401,499.198124845,3858.16341454,58702.4357046,No,,22.3427421067,238.202278954,50.2015979495,4438.65472146,,Below_30,1.0,780.158191329,10.0,,Student_or_Unemployed,604.564414639,0.0,Yes
Browns,10.0,846.57489447,132561.949212,Social,282.19163149,No,469.758612302,Yes,Male,By_16:00,0.76758474391,0.0150759327225,0.965449558571,1.24492794741,3.38928678306,2.28992617922,6562.0,92.1172653325,433.412744631,5564.41161228,53324.1620842,No,220673.153832,20.818567305,81.6433277466,87.6641026698,79924.3085145,70.0,Below_30,2.0,668.900507585,6.0,Car,Student_or_Unemployed,463.706352373,6.0,Yes
Oranges,8.0,825.932543208,109008.138578,Military,275.310847736,No,395.945671864,Yes,Male,By_16:00,0.281351489248,0.97731671948,6.07666887809,1.04051312897,5.58093113825,2.83339795424,7833.0,70.1258745277,414.338081264,4788.13288117,47881.8988172,Maybe,156772.975068,20.3552961478,203.155678511,17.6981248893,76081.3737288,30.0,30-45,2.0,586.493968464,8.0,Car,Services_or_Retail,347.990256279,0.0,No
Pinks,6.0,291.541812421,71553.9807899,Healthcare,97.1806041402,No,736.298991171,No,Female,After_16:00,0.970624863636,0.431265691994,3.71731491294,6.55947659165,1.03756283643,1.09267072054,8846.0,3.37839326821,635.231708841,8633.4533294,75386.6785873,No,542136.2044,25.2038034598,273.310933216,54.9427602673,9551.2504252,80.0,45_and_up,2.0,907.317981208,7.0,Car,Services_or_Retail,523.959088269,0.0,No
Purples,7.0,441.240800939,61445.6155252,Healthcare,147.08026698,No,417.769268352,Yes,Female,After_16:00,0.129856842337,0.776422310853,1.72091257991,1.72149083577,8.18029869348,7.10023218067,8512.0,97.8077045642,375.474180916,4928.64104535,48423.0590722,No,174531.161579,19.3771561617,149.52441066,76.0712003568,21789.6852018,80.0,Below_30,1.0,624.987320898,10.0,Foot_or_bicycle,Industry_or_other,490.567262477,2.0,No
Reds,4.0,654.993815592,105198.76649,Foreign_Affairs,218.331271864,No,481.830960778,Yes,Female,After_16:00,0.955467673717,0.513368808432,8.11048186617,,0.275680292398,2.512212398,7740.0,82.3677882785,404.014086054,5626.33777989,52224.38199,Maybe,232161.074764,20.1001016429,98.1247838659,87.2755704913,47896.8755456,40.0,30-45,1.0,666.407268579,7.0,Car,Hightech,509.222990105,0.0,Yes
Blues,3.0,1969.43456855,348243.911574,Environment,656.478189515,Yes,530.472934418,No,Male,By_16:00,0.408879876602,0.315112517448,5.99775013514,7.75340044871,8.32384932088,2.79658131301,5386.0,74.8096798779,636.085473316,6576.90029081,62275.0754443,Yes,281401.53415,25.2207349876,420.73211431,73.6757723149,431630.091499,90.0,Below_30,0.0,677.050256252,15.0,Car,Hightech,103.052073651,1.0,Yes
Purples,6.0,713.775769856,108138.190325,Healthcare,237.925256619,No,454.504880492,Yes,Female,After_16:00,0.0893205150496,0.0900402683765,5.57777511887,7.24709187401,8.29350197688,8.71586318593,6868.0,27.3464474594,424.938946184,5394.92669729,53404.603812,No,206574.686391,20.6140473024,88.1317668574,46.474601212,56856.3529937,80.0,Below_30,3.0,681.871738504,11.0,Foot_or_bicycle,Industry_or_other,507.952397779,0.0,Yes
Browns,4.0,324.841378143,38320.7128073,Education,108.280459381,No,353.902384848,Yes,Female,By_16:00,0.526443326846,0.816368187312,6.49846103974,1.76464908291,6.43445775844,9.19676774181,9360.0,86.6341486806,387.334448539,4313.69274556,46617.6998918,No,125246.898001,19.6808142245,201.885456015,10.5210348964,11842.9383431,100.0,30-45,1.0,593.004361003,9.0,Motorcycle_or_truck,Hightech,418.026237667,0.0,Yes
Browns,1.0,717.477837742,122747.388161,Environment,239.159279247,No,513.245350743,No,Male,After_16:00,0.18176762294,0.898289146135,3.1876033009,6.52371604461,4.32481257478,2.44681078475,5795.0,96.1102530127,429.009880115,5990.47326766,54301.6937847,No,263420.790059,20.7125536841,72.9919710944,68.2044743793,57446.3201294,90.0,Below_30,2.0,682.123262241,8.0,Car,Public_Sector,489.379670127,0.0,Yes
Browns,3.0,610.279315107,65052.9730744,Environment,203.426438369,No,319.786226392,Yes,Female,By_16:00,0.31224858854,0.974236718146,8.0879957811,6.26864406047,3.9899015124,5.46450049151,7462.0,37.6090112608,397.198822957,3992.25990984,46427.458067,No,102263.23059,19.9298475397,230.029273511,45.7832460757,41595.7422659,90.0,30-45,2.0,589.787702035,8.0,Motorcycle_or_truck,Public_Sector,400.660277469,0.0,No
