Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,4.0,304.614145833,36141.416498,Education,101.538048611,No,355.939640286,Yes,Female,By_16:00,0.126686280826,0.265427435981,3.1856573117,8.5966629046,6.16329250857,6.60686550895,4149.0,49.2927004118,483.31642881,4526.02926048,57402.7985886,No,126693.027527,21.9844588018,153.925272519,86.6536188871,10421.5133644,100.0,45_and_up,5.0,746.372454283,14.0,Motorcycle_or_truck,Hightech,551.587408651,1.0,No
Purples,7.0,926.548016069,123488.259257,Financial,308.84933869,No,399.83332903,Yes,Male,By_16:00,0.945538799278,0.311494534602,6.73976909369,0.472251507454,,3.41463938123,9013.0,14.1379132168,425.857728821,4850.04874794,51221.5027944,No,159866.691003,20.6363206222,134.18509507,30.7950015645,95706.7633476,60.0,30-45,2.0,,8.0,Car,Public_Sector,450.248604139,0.0,Yes
Greys,4.0,919.337523553,123709.385291,Military,306.445841184,No,403.690860391,Yes,Female,By_16:00,0.647420702968,0.0211702198721,3.34437642712,8.73017060105,4.08889167476,6.95054804208,5726.0,29.9776737578,,4916.79230176,51547.8863932,,162966.310763,20.9747907958,143.252359856,62.955212919,94225.4994203,30.0,Below_30,1.0,642.61661643,8.0,Car,Public_Sector,412.599732714,1.0,Yes
Greens,5.0,359.472691872,30780.9563312,Social,119.824230624,No,256.884239281,Yes,Female,By_16:00,0.699398079421,0.102010545786,7.88137855241,6.38283140492,8.81696349708,9.62994979229,7990.0,79.7204635805,514.63693118,3598.11625517,59922.8533997,No,65989.5123908,22.6856106636,273.956100741,16.5299824672,14487.6704752,70.0,Below_30,1.0,801.576158457,13.0,Foot_or_bicycle,Services_or_Retail,625.428992935,1.0,Yes
Browns,8.0,158.195592876,15705.3677377,Social,52.7318642918,No,297.834486768,Yes,Female,By_16:00,0.832486098865,0.0286483641248,8.39474650798,5.22587900981,9.53914341051,1.95640697842,6238.0,85.7656729408,366.041619775,3710.42810723,43634.5465851,No,88705.3815082,19.132214189,260.892519916,0.0126202823594,2843.38137598,70.0,30-45,2.0,561.134617953,6.0,Public_or_other,Hightech,403.827422958,1.0,Yes
Blues,10.0,1536.04792777,120375.066112,Healthcare,512.015975924,Yes,235.100215174,Yes,Female,After_16:00,0.131326016504,0.621461523697,3.90130299376,9.51056654332,3.41586662689,7.39955715602,8093.0,95.335966628,654.571845938,3660.14584361,70413.3460347,Yes,55272.1111748,25.584601735,326.136534646,94.9688948225,262682.375577,80.0,Below_30,1.0,918.078915507,10.0,Motorcycle_or_truck,Student_or_Unemployed,610.908465291,0.0,No
Greens,9.0,884.396344211,81999.8188904,Financial,294.798781404,No,278.155216585,Yes,Female,By_16:00,0.512067043222,0.935875488212,6.9014539686,1.854731231,2.51205953071,8.27215315541,3332.0,69.332735287,521.829820075,3825.211806,61247.1896982,No,77370.3245137,22.8435947275,264.44630881,48.5119238961,87211.1202985,60.0,45_and_up,4.0,818.596390384,12.0,Foot_or_bicycle,Services_or_Retail,642.268061316,0.0,Yes
Greens,2.0,214.811228584,20354.8856592,Environment,71.6037428613,No,284.271252393,Yes,Female,After_16:00,0.0237003774382,0.474893624661,2.41471514106,0.822930971626,3.44937414397,6.98248499772,7528.0,90.438191779,492.712889641,3828.13830322,58539.2793806,No,80810.1449373,22.1971369695,247.594244108,4.15062597021,5208.6997346,90.0,30-45,1.0,782.513006756,12.0,Foot_or_bicycle,Services_or_Retail,621.28856168,0.0,No
Purples,9.0,167.005831745,24892.9924957,Environment,55.6686105817,No,447.163890666,Yes,Female,By_16:00,0.73941003345,0.291239263024,4.36956176534,8.34239555057,8.38387188967,5.73176314123,8676.0,18.4538499452,410.704720994,5293.04834865,52885.2879329,No,199955.545116,20.2658511046,111.311170886,50.8111912524,3164.66281468,90.0,30-45,3.0,684.505509963,12.0,Foot_or_bicycle,Public_Sector,540.309744004,0.0,No
Purples,1.0,73.9605118433,9845.86247185,Education,24.6535039478,No,399.369699849,Yes,Female,After_16:00,0.921843179967,0.583179325331,6.25672214897,7.70566069288,5.15857991297,8.13944763737,6995.0,30.0849689171,475.649006879,4944.99501225,57676.7063544,No,159496.157158,21.8093788742,118.705527348,10.8403889928,642.44876085,100.0,Below_30,0.0,747.053704581,12.0,Public_or_other,Industry_or_other,558.065256811,0.0,No
Blues,1.0,1744.73159569,211801.051476,Social,581.577198562,Yes,364.183898544,Yes,Male,After_16:00,0.375977531308,0.225406663958,5.81328929402,6.6182347131,3.12062023673,,3675.0,97.1510737203,311.887872269,4265.61472998,41730.6807128,Yes,132629.911958,17.6603474561,235.377722838,88.3661337662,338823.615086,70.0,Below_30,4.0,547.302793506,10.0,Car,Public_Sector,460.370637219,1.0,Yes
Reds,6.0,986.722184686,165453.845016,Foreign_Affairs,328.907394895,No,503.040818125,No,Female,By_16:00,0.972532809712,0.659722701879,9.86478620442,1.11307802377,0.31503377948,3.02919429494,8829.0,10.1482602768,422.804571955,5876.01732516,53568.4684633,Maybe,253050.0647,20.562212234,78.4042856204,74.2377454182,108518.981812,40.0,45_and_up,2.0,674.141431328,6.0,Car,Hightech,486.626469513,1.0,No
Whites,6.0,318.118509071,32890.7533139,Social,106.039503024,No,310.174532849,Yes,Male,By_16:00,0.750070278998,0.259037376381,3.16512017744,8.50529472809,3.95352817606,9.01378212264,8679.0,91.6821509367,306.354046258,3714.45342101,42140.4805234,No,96208.2408281,17.5029724978,273.729683898,6.02122251876,11360.4157045,70.0,30-45,2.0,575.414133273,7.0,Car,Industry_or_other,537.35607671,0.0,No
Blues,6.0,2113.89973784,152804.517776,,704.633245947,Yes,216.856809772,Yes,Male,By_16:00,0.199267184129,0.615935609443,6.83585770661,0.0303918146528,2.64259397052,9.10954213468,7681.0,58.45717825,182.787834609,2534.14376694,22523.2153567,Yes,47026.8759447,13.5199051258,530.240733396,86.6858329391,497222.644539,90.0,Below_30,1.0,277.795228253,12.0,Foot_or_bicycle,Student_or_Unemployed,183.200992254,0.0,Yes
Browns,,318.016826623,50842.0554577,Environment,106.005608874,No,479.616654228,Yes,Male,After_16:00,0.636922885431,0.297327252338,4.37586052809,2.34365566168,2.54479687428,6.16075016093,4994.0,49.2268613074,435.120524445,5666.40759117,53725.9082071,No,230032.135013,20.8595427669,75.1812211016,35.7461895794,11353.1947217,90.0,45_and_up,0.0,673.54368372,8.0,Car,Industry_or_other,467.947092594,0.0,Yes
Oranges,9.0,371.582544553,46925.0383078,Other,123.860848184,No,378.852873977,Yes,Female,After_16:00,0.262656414649,0.447266818723,5.0032099965,8.65705733886,6.1170146754,5.39238728117,4479.0,64.0905097127,399.028018388,4586.58477654,46852.063085,Maybe,143529.50012,19.9756856801,204.954917456,44.8417074978,15475.3705611,50.0,45_and_up,1.0,581.560998649,8.0,Public_or_other,Services_or_Retail,369.100989403,3.0,No
Browns,10.0,750.791959089,82557.7799744,Environment,250.263986363,No,329.882781675,Yes,Male,By_16:00,0.400485700928,0.964889134746,5.38314827718,3.10213653371,9.86970156897,7.94748578686,6857.0,43.1351546198,364.094867909,4027.01755257,43515.1447572,No,108822.649646,19.0812700811,247.79094889,51.0168750072,62892.3268566,90.0,Below_30,4.0,551.533399199,9.0,Public_or_other,Public_Sector,381.719479827,1.0,Yes
Pinks,5.0,108.133438544,25571.5053159,Social,36.0444795148,No,709.443045373,No,Male,By_16:00,0.95136189973,0.151607963955,3.30030697165,6.86239681207,0.334179431666,2.58647881215,5216.0,1.83098283596,639.601468513,8373.63339076,74582.904812,No,503309.434629,25.2903433846,251.783862113,33.1132824067,1345.24898301,70.0,30-45,2.0,893.417268799,8.0,Motorcycle_or_truck,Hightech,493.663285201,0.0,Yes
Greens,8.0,162.122361354,16742.9216396,Environment,,No,309.820092055,Yes,Male,After_16:00,0.535984535003,0.265569783049,5.32278644852,4.06518304022,5.86504535284,0.407856267411,5345.0,10.0091388216,472.760016064,4043.72095267,58714.3619059,No,95988.4894408,21.7430452344,262.871283549,45.881929365,2984.44745946,90.0,30-45,3.0,796.175133573,11.0,Car,Industry_or_other,679.418219821,0.0,No
Oranges,8.0,268.534108651,32880.011678,Military,89.5113695505,No,367.32776901,Yes,Male,By_16:00,0.738784298999,0.428904149216,7.1607696102,9.63491813978,6.76617237972,2.86561467219,3058.0,29.1374055669,345.872487277,4365.02266465,44261.3743276,Maybe,134929.689886,18.5976473586,209.452279246,93.9377351664,8111.79664835,30.0,Below_30,3.0,572.952869196,5.0,Motorcycle_or_truck,Services_or_Retail,449.869707492,0.0,Yes
Oranges,6.0,1021.16936635,134675.926428,Military,340.389788783,No,395.65207555,Yes,Male,By_16:00,0.482356382068,0.580911397934,7.98287105281,3.20959772682,7.39590412704,5.06515137153,6043.0,21.4179320959,427.987714719,4812.49618494,48873.324253,Maybe,156540.564887,20.6878639477,201.150535114,96.4253433747,116215.598097,30.0,30-45,2.0,596.672015828,7.0,Car,Student_or_Unemployed,343.835730052,3.0,Yes
Browns,7.0,210.262147218,19396.6144335,Healthcare,70.0873824061,No,276.749020546,Yes,Female,After_16:00,0.131317762425,0.291157303844,4.75540595595,4.52047082363,3.10996068409,3.30115797464,3832.0,27.2988506826,358.336849089,3484.16390364,42080.2630986,No,76590.0203734,18.9297873493,290.928094184,81.8952006986,4992.32855494,80.0,30-45,3.0,539.495062369,8.0,Car,Industry_or_other,378.633992269,1.0,
Greys,1.0,240.84020071,34564.5543165,Military,80.2800669035,No,430.549645132,Yes,Female,By_16:00,0.0540438904427,0.417713254225,6.34294213261,4.93402378168,4.8505054228,5.81913109869,7799.0,60.2258276194,502.884036214,5311.26452375,56396.8151695,Maybe,185372.996924,22.4250760581,134.682274706,59.4754651655,6535.16920893,30.0,Below_30,2.0,687.971212435,7.0,Foot_or_bicycle,Public_Sector,384.641230659,1.0,Yes
Purples,10.0,349.418333032,40520.7620175,Environment,116.472777677,No,347.898992585,Yes,Male,After_16:00,0.721040437929,0.980737223988,5.27928061783,2.7825941355,9.35345819686,1.42193512525,5959.0,35.6329587055,403.921820784,4286.83356742,49604.9276439,No,121033.709042,20.0978063675,179.984385876,8.58709067106,13692.3807176,90.0,45_and_up,1.0,645.643431599,14.0,Public_or_other,Public_Sector,494.647787269,0.0,Yes
Pinks,3.0,384.872181278,90500.5890801,Environment,128.290727093,No,705.433597041,No,Female,By_16:00,0.828905137721,0.0458047525026,7.66808462562,9.38421640545,,4.96668020496,5091.0,20.3308533411,646.09113899,8346.51824839,74592.3571276,No,497636.559835,25.4183228988,253.372493028,78.8852872793,16596.8013851,90.0,30-45,2.0,889.257881724,8.0,Motorcycle_or_truck,Services_or_Retail,474.464993858,0.0,Yes
Browns,1.0,257.487205487,26586.0280857,Environment,85.8290684956,No,309.755523993,Yes,Male,By_16:00,0.00922172144055,0.577129730722,2.35958578996,2.31290041702,2.20994226635,4.60357344709,9013.0,0.450345617719,372.004907532,3841.565055,44243.3716225,No,95948.4846444,19.2874287434,249.854474454,6.74944545608,7462.45806732,90.0,45_and_up,3.0,566.152471614,8.0,Motorcycle_or_truck,Industry_or_other,400.745004871,0.0,Yes
Yellows,6.0,1119.44057223,72678.3445799,Environment,373.14685741,Yes,194.771423467,Yes,Male,By_16:00,0.794125818415,0.0673580381554,5.43406622251,8.00287335413,3.0686730356,4.48587177787,5400.0,32.4882270303,308.865368606,,37743.5844832,,37935.9073993,17.5745659578,368.326696805,56.2084737932,139621.724052,90.0,Below_30,3.0,508.830774,13.0,Car,Hightech,422.749599816,0.0,No
Browns,4.0,464.582084152,80060.9994251,Education,154.860694717,No,516.98721597,No,Male,After_16:00,0.676385377767,0.246986609651,0.851389688905,8.05718070595,7.85590439569,2.37454874907,4883.0,61.8810371729,427.059372697,6023.99090509,53961.6626143,No,267275.781477,20.6654148929,77.8861123716,44.4794446696,24146.6954631,100.0,30-45,2.0,675.3593337,9.0,Motorcycle_or_truck,Public_Sector,478.614353353,0.0,Yes
Greens,6.0,196.600457094,18417.0993894,Healthcare,65.5334856979,No,281.033416631,Yes,Female,After_16:00,0.285410715966,0.0722680771723,1.91353049828,3.96593549754,1.41044096788,7.60366478469,7308.0,7.1258964017,500.131971477,3810.59810926,59124.8314612,No,78979.7812632,22.3636305522,251.312378039,43.6951066833,4370.17123342,80.0,30-45,2.0,789.889630347,14.0,Foot_or_bicycle,Services_or_Retail,623.33502871,0.0,No
Blues,9.0,1197.0727929,209316.729989,Financial,399.024264301,Yes,524.571432658,No,Female,After_16:00,0.868386063725,0.0836964531336,4.31449636351,3.27891530702,9.13056349382,4.33672565734,5411.0,9.40298642963,58.1003737394,5361.91507405,17540.8715675,Yes,275175.18796,,550.380034477,12.6024127239,159629.387765,60.0,Below_30,3.0,191.163290788,10.0,Motorcycle_or_truck,Hightech,172.831622313,3.0,Yes
Greens,8.0,505.943927719,47905.2626744,Education,168.647975906,No,284.054773957,Yes,Female,By_16:00,0.202864560764,0.426148928236,4.64334501419,9.86013845773,2.12445870508,4.15501171956,4110.0,13.8807396172,496.076611654,3832.70096288,59051.7873619,No,80687.1146079,22.2727773673,253.140440167,22.5947771221,28620.7877532,100.0,Below_30,1.0,790.890238152,12.0,Foot_or_bicycle,Hightech,632.031620535,1.0,Yes
Whites,1.0,57.0609153377,9140.41065269,Education,19.0203051126,No,480.560674427,Yes,Female,By_16:00,0.776753470069,0.2759799778,6.14888539538,6.5919954842,4.30122968741,3.252970092,8014.0,9.31179854088,427.162136044,5659.93101635,53581.7592158,No,230938.561805,20.667901104,76.2349107563,50.398624409,390.792311687,100.0,30-45,2.0,676.833660904,10.0,Car,Services_or_Retail,488.663342044,0.0,No
Greens,6.0,668.503897866,64243.0781438,Education,222.834632622,No,288.299342826,Yes,Female,After_16:00,0.0741456614342,,5.46065143775,4.96216181666,1.35460651014,5.84298682865,4025.0,1.09190314543,484.227847523,3851.44912331,57908.6405139,No,83116.511074,22.0051777435,244.056112568,62.2752726311,49888.1081284,100.0,30-45,0.0,774.837690183,13.0,Car,Hightech,620.40538626,1.0,Yes
Browns,8.0,54.18971492,9125.25793111,,18.0632383067,No,505.183941893,No,Male,,0.987569126766,0.997220943682,5.92476162594,4.1358860163,8.78589150496,1.04812322883,7686.0,27.2473980905,,6044.78351829,60083.1024738,No,255210.815146,22.2816527592,13.5862659306,47.6266713813,354.34381643,90.0,45_and_up,1.0,753.369575579,8.0,Public_or_other,Hightech,512.052673352,0.0,Yes
Purples,8.0,269.638465027,38665.9783934,Financial,89.8794883424,No,430.198025228,Yes,Male,By_16:00,0.757708736463,0.691627023974,3.59070512699,1.17228485644,5.22066762671,2.09289974533,8555.0,84.1415948002,424.594802293,5151.16985687,53094.8028925,No,185070.34091,20.6056982967,103.655516265,73.7900220323,8178.20191303,60.0,30-45,3.0,681.978000243,12.0,Motorcycle_or_truck,Hightech,513.645751313,0.0,No
Browns,4.0,333.906792313,35295.2901948,Financial,111.302264104,No,317.112059478,Yes,Female,After_16:00,0.652809860418,0.69809795171,2.91138589615,3.1905357982,1.77941278554,5.21474125795,8827.0,73.8735158229,366.146277083,3903.41314895,43867.1090951,No,100560.058267,19.1349491006,247.992011786,32.6024632202,12509.4962589,60.0,Below_30,4.0,560.905940482,5.0,Car,Hightech,399.326170319,3.0,No
Browns,10.0,413.697929793,67963.5740353,Healthcare,137.899309931,No,492.849268566,Yes,Female,By_16:00,0.463118889136,0.464073705254,3.5912612942,4.72490022192,3.55410854099,8.19118750747,6800.0,78.2457506284,436.613317087,5801.71931984,53740.2151437,No,242900.401527,20.8952941374,78.8816756567,98.9013410406,19164.1189894,80.0,Below_30,2.0,669.035003781,8.0,Public_or_other,Hightech,453.596183092,0.0,No
Purples,9.0,246.84936723,38077.9499966,Environment,82.2831224101,No,462.767441017,Yes,Male,After_16:00,0.827317554504,0.12524426356,2.40656437119,4.98082572827,2.37087106565,4.51396162622,8866.0,13.6864051456,376.11065185,5379.89571387,49189.3910933,No,214153.704465,19.3935724365,129.881096408,78.0085196951,6862.79535597,90.0,Below_30,3.0,628.982688332,14.0,Public_or_other,Student_or_Unemployed,488.412715131,0.0,No
Greens,9.0,172.443626936,16243.0808829,Environment,57.4812089786,No,282.580710663,Yes,Female,By_16:00,0.543222011067,0.576078960439,2.42592362221,7.63218778884,,5.39300075034,9038.0,93.1618823903,496.471321723,3818.74975007,59424.6733279,No,79851.8580388,22.2816364238,263.013231766,89.4152088091,3371.57059462,90.0,30-45,1.0,799.062597765,11.0,Car,Student_or_Unemployed,647.960674296,,Yes
Browns,9.0,520.233153378,54575.7975957,Environment,173.411051126,No,314.719259478,Yes,Female,After_16:00,0.392321669031,0.811078112107,6.37985172914,4.56911320332,4.58629316185,6.84425587533,5090.0,83.039872325,389.757661441,3926.70791767,46387.2922702,No,99048.2122866,19.7422810597,227.131369752,97.9654781288,30254.8037037,90.0,Below_30,4.0,596.524515675,8.0,Car,Industry_or_other,428.54138886,0.0,Yes
Pinks,6.0,68.2917287032,15718.3907198,Education,22.7639095677,No,690.496097474,No,Male,After_16:00,0.687846226152,0.681117912056,7.29580785148,4.95843130862,,7.38319957396,8478.0,62.0979264379,650.87612508,8206.7132249,74605.0071095,No,476784.860627,25.5122740084,244.924425509,98.7642984837,550.959488375,100.0,45_and_up,3.0,889.54428419,11.0,Foot_or_bicycle,Hightech,469.412323743,0.0,Yes
Purples,1.0,399.93956351,57880.9436563,Education,133.313187837,No,434.172677104,Yes,Female,By_16:00,0.947463096818,0.196679129498,7.55293714115,9.52078599017,2.92224884965,5.45592051465,4991.0,53.3027696423,373.100699044,5087.92816913,49235.2110002,No,188505.913543,19.3158147393,144.641242919,46.3139204076,17915.719239,100.0,45_and_up,2.0,640.212670023,13.0,Motorcycle_or_truck,Student_or_Unemployed,522.009546345,5.0,No
Greens,8.0,485.60670883,45435.1448936,Environment,161.868902943,No,280.691004062,Yes,Female,After_16:00,0.673741650302,0.993852125248,9.0966749494,1.74591830466,3.88698213501,1.97183462558,3330.0,66.930078459,522.847168566,3852.60437775,62389.7918744,No,78787.4397613,22.8658515819,288.81341509,30.3182396805,26373.4106431,90.0,30-45,3.0,841.898319944,11.0,Car,Services_or_Retail,686.533535658,0.0,Yes
Blues,1.0,1159.16866655,23307.530533,Financial,386.389555518,Yes,60.3213264959,Yes,Female,By_16:00,0.616251453059,0.153475877596,3.79900583532,3.36099686101,,4.85186974518,7559.0,6.67735100724,526.144144126,1655.50155321,56543.3723269,Yes,3638.66243022,22.9378321584,448.34791034,43.1325832615,149693.278169,60.0,45_and_up,2.0,771.439650328,11.0,Foot_or_bicycle,Industry_or_other,583.755575931,5.0,No
Greens,,893.407722786,98260.4799491,Environment,297.802574262,No,329.951748042,Yes,Female,By_16:00,0.164098267211,0.194377843756,2.08910987945,8.55705801165,9.80068509467,9.05723506352,6045.0,76.1204371229,515.229440913,4329.97636225,62334.4880085,No,108868.156036,22.6986660602,243.924848194,99.5910876663,88994.1758113,90.0,Below_30,2.0,833.809345946,14.0,Public_or_other,Hightech,674.21534864,1.0,No
Pinks,8.0,613.00056194,52410.1629938,Healthcare,204.333520647,No,256.493221611,Yes,Female,After_16:00,0.415117568104,0.870494409231,5.28788128402,1.22850045096,2.43337063119,1.61056572339,8942.0,34.6101853764,380.976829958,3326.88587602,43009.3458483,No,65788.7727323,19.5186277683,307.268310207,10.854169121,41966.5211806,80.0,Below_30,2.0,,7.0,Public_or_other,Public_Sector,355.252812361,1.0,No
Pinks,2.0,545.200985089,131150.35918,Financial,181.733661696,No,721.662447978,No,Female,By_16:00,0.0190754327923,0.0203843582422,5.07713967469,2.916881321,4.36067684786,9.42122786539,7428.0,71.3005067082,693.895175496,8604.41483077,79992.7493064,No,520796.688822,26.3418901276,296.125377774,66.2843384314,33218.8574553,60.0,30-45,3.0,962.169156028,7.0,Car,Industry_or_other,530.994506568,0.0,No
Whites,4.0,878.002105027,96199.6786002,Financial,292.667368342,No,,Yes,Female,By_16:00,0.390160738956,0.398740246659,5.9581600572,8.37377756601,1.14374687197,7.474341942,7567.0,70.9748857422,313.369024335,3913.73513157,,No,108043.49823,17.7022321851,256.809978244,86.8272162974,85956.8558607,60.0,Below_30,2.0,585.976092755,6.0,Public_or_other,Public_Sector,542.148000049,1.0,Yes
Greens,5.0,833.118132265,75066.0976637,Social,277.706044088,No,270.307756211,Yes,Female,After_16:00,0.701023614034,0.887612946797,6.96109664394,6.65458990959,1.11903393175,1.48864473682,7323.0,32.8743085964,509.959076788,3722.99571568,60627.810331,No,73066.2830677,22.582273508,281.497216576,16.8258368736,77408.3529673,70.0,30-45,1.0,817.20812587,9.0,Foot_or_bicycle,Industry_or_other,662.428362278,0.0,No
Greys,3.0,930.638722914,138574.711209,Foreign_Affairs,310.212907638,No,446.708398641,Yes,Male,After_16:00,0.236786983674,0.379850054393,9.54454049235,0.534486116376,5.27048364049,0.330717884935,9561.0,96.1809340399,417.22223861,5301.52846363,49074.0405912,Maybe,199548.393416,20.4260186676,177.528007279,68.6767379753,96552.2609728,40.0,Below_30,0.0,596.306044297,9.0,Public_or_other,Student_or_Unemployed,352.270379368,1.0,Yes
Blues,10.0,1260.20960848,104462.210469,Environment,420.069869495,Yes,248.678179644,Yes,Male,By_16:00,0.997323681368,0.245994211407,,8.09023595881,9.23405671492,0.681373646948,7699.0,75.3522348125,512.255871012,3511.29353846,49890.9787087,Yes,61840.8370309,22.6330702958,388.794528247,13.3915299084,176888.765127,90.0,30-45,1.0,587.702014349,11.0,Motorcycle_or_truck,Hightech,203.607824946,0.0,Yes
Blues,6.0,1156.69196721,86583.3142652,Financial,385.56398907,Yes,224.562761875,Yes,Female,After_16:00,0.38914579968,0.795232029632,0.683713911567,8.49033091683,9.64479764691,2.0851153275,4933.0,19.9211043771,575.893150523,3397.4139198,58951.5134832,Yes,50428.434021,23.997773866,304.724277015,36.7958889809,149055.153657,60.0,45_and_up,1.0,737.770861428,10.0,Car,Student_or_Unemployed,394.02149954,0.0,Yes
Browns,6.0,368.874255541,,Healthcare,122.95808518,,322.217863864,Yes,Male,After_16:00,0.11926225503,0.628780191997,6.1285897973,6.80174194742,3.90090601752,0.0800797250122,3900.0,8.43799223658,359.834733314,3941.84810527,43377.5956945,No,103824.351793,18.9693103015,249.043363549,91.3969756104,15251.6487964,80.0,Below_30,1.0,554.184206014,8.0,Foot_or_bicycle,Industry_or_other,396.222319291,2.0,No
Pinks,1.0,248.052610647,56560.3054029,Healthcare,82.684203549,No,684.05212816,No,Male,By_16:00,0.106087989639,0.511264796602,1.77923783893,2.09017175715,0.723925596103,1.94929202087,6391.0,22.604288836,641.8887822,8124.298846,73928.6134997,No,467927.314041,25.3355241154,233.628571277,62.1834449703,6929.36172008,80.0,Below_30,4.0,884.118698208,9.0,Public_or_other,Industry_or_other,476.027162824,1.0,No
Greens,4.0,652.712251493,54356.073304,Social,217.570750498,No,249.831713039,Yes,Female,After_16:00,0.585834908299,0.051942829974,1.15696734749,8.04196509765,9.972453753,2.72758476203,4384.0,14.4301020307,460.67890578,3419.67494195,55256.0070137,No,62415.8848399,21.4634318267,278.300282337,57.5784481131,47564.6022227,70.0,30-45,6.0,747.301913236,13.0,Car,Industry_or_other,615.41545346,1.0,No
Yellows,1.0,1624.53308583,309735.896376,Financial,541.51102861,Yes,571.984465711,No,Male,After_16:00,0.471787852468,0.419288238278,5.23665845394,9.24751900835,1.97045792127,2.38845260581,8591.0,84.9231935106,347.89901315,6415.64268341,51855.0325391,Yes,327166.229015,18.6520511781,207.678308683,47.2924032016,293785.705134,60.0,45_and_up,3.0,681.163549059,9.0,Car,Public_Sector,621.711981304,0.0,No
Greens,3.0,301.801149046,32119.4801054,Education,100.600383015,No,319.277910706,Yes,Female,After_16:00,0.586752416799,0.492875992553,5.60786117334,7.00021376833,0.0835801800713,9.51417002827,6243.0,75.9696985595,498.840974141,4190.46105535,59706.168385,No,101938.384265,22.3347481325,219.647832829,72.0404042862,10231.0374459,100.0,30-45,1.0,793.301319356,13.0,Car,Industry_or_other,624.833303117,0.0,No
Greys,7.0,612.652849679,89891.0883245,Military,204.21761656,No,440.17303619,Yes,Female,By_16:00,0.452344241552,0.549307087902,5.59822136303,7.61715689674,0.653075096197,3.41902998509,8625.0,27.9595701722,394.720567616,5191.17149713,48105.9544255,Maybe,193752.301789,19.8675757861,161.408973143,42.8847339936,41919.0525298,30.0,30-45,0.0,595.904236233,9.0,Foot_or_bicycle,Hightech,393.276843519,,No
Greens,7.0,339.864584405,36596.9781961,Education,113.288194802,No,323.043175507,Yes,Female,By_16:00,0.421094318153,0.588687327923,3.44224214088,9.56468155375,7.93342573103,5.18947694916,6658.0,84.9538631737,521.986620311,4274.40499569,61925.4177288,No,104356.893241,22.8470265092,225.499844181,63.6848703725,12957.5032762,100.0,Below_30,1.0,821.10866975,15.0,Foot_or_bicycle,Student_or_Unemployed,638.032787837,1.0,No
Whites,9.0,353.22144329,59091.4008509,Social,117.740481097,No,501.878370978,No,Male,By_16:00,0.347296602558,0.103419814957,5.78179458156,8.71484331554,9.73018107004,7.25927112158,5641.0,44.9863594025,373.945640299,5766.67499038,48595.3474043,No,251881.899256,19.3376741181,139.103673691,6.68402176816,13990.5613699,70.0,Below_30,4.0,607.34247584,8.0,Foot_or_bicycle,Industry_or_other,441.207124947,1.0,No
Whites,8.0,612.393139446,54668.5807274,Healthcare,204.131046482,No,267.811201038,,Female,By_16:00,0.531653175363,0.000691465567797,4.73507207353,0.472354535013,4.03421425261,8.04577029077,5754.0,1.69626120478,287.290988621,3252.69398762,39456.4319748,No,71722.8394012,16.9496604279,315.421617923,77.9727663612,41883.6151843,80.0,30-45,1.0,544.481324372,8.0,Motorcycle_or_truck,Services_or_Retail,518.276629017,0.0,Yes
Blues,5.0,1726.99533029,65462.0987202,Financial,575.665110098,Yes,113.715591881,Yes,Male,By_16:00,0.81213231408,0.290864569601,3.36091944249,5.06266796496,9.99409988523,7.66890973784,7121.0,13.2291116286,483.749651833,2104.65522248,52850.9970871,Yes,,21.994309533,387.883826629,90.4926172923,331975.984094,60.0,,1.0,712.351895371,12.0,Public_or_other,Services_or_Retail,531.211299067,1.0,Yes
Whites,6.0,754.990773613,,Education,251.663591204,No,488.680683308,Yes,Male,After_16:00,0.257156531792,0.591415616684,1.51212909725,8.20009208284,6.19050777284,7.00259292033,9094.0,64.3399673514,358.309915221,5603.42666352,46121.3924832,No,238808.810239,18.929075921,175.078143645,94.6155189769,63596.2267291,100.0,30-45,1.0,570.238897448,10.0,Car,Public_Sector,397.783810836,0.0,Yes
Oranges,7.0,685.781587333,103070.205479,Military,228.593862444,No,450.887895137,Yes,Male,After_16:00,,0.209635744803,8.07922866661,9.85901450273,1.54276479501,,8865.0,51.9641461316,412.801099627,5334.48115062,53795.1283135,Maybe,203299.893981,20.3175072198,,23.1192112435,52493.7478096,30.0,Below_30,1.0,701.521651482,5.0,Public_or_other,Services_or_Retail,569.823744609,0.0,No
