Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,535.1475713,54408.3749379,Healthcare,178.382523767,No,305.009559171,Yes,Female,After_16:00,0.816749687074,0.351071933052,4.94421745418,5.02065645764,6.2605384714,0.099371233955,3157.0,23.8942434778,367.416285371,3784.92816245,43471.9285683,No,93030.8311856,19.1681059412,261.615897276,27.3125469685,32008.7073091,80.0,45_and_up,1.0,554.511769985,7.0,Motorcycle_or_truck,Industry_or_other,386.672314467,0.0,No
Pinks,10.0,82.885252324,19302.1347496,Healthcare,27.6284174413,No,698.633383205,No,Male,After_16:00,0.188398248749,0.144361298764,8.4162443364,0.535624206532,9.76892827079,1.3218886964,6783.0,59.3427360756,647.908552676,8282.1509374,75312.8706289,No,488088.604129,25.4540478643,247.694124185,11.9806133676,800.957867753,80.0,Below_30,1.0,905.229272693,9.0,Foot_or_bicycle,Industry_or_other,504.496473928,0.0,Yes
Yellows,8.0,-5.90901321904,-1316.7196703,Financial,-1.96967107301,Yes,668.497237095,No,Male,After_16:00,0.967101232847,0.0876677068882,2.78984706616,8.91086339951,1.53379226103,1.71068535419,9162.0,22.87474568,361.415508541,7407.80338803,55382.9729104,Yes,446888.556004,19.0109312907,268.640913941,27.5303051108,11.9099330629,60.0,30-45,2.0,720.499316102,10.0,Public_or_other,Hightech,656.75126941,0.0,Yes
Blues,6.0,1244.54400454,204708.512017,Healthcare,414.848001514,Yes,493.454256185,Yes,Female,By_16:00,0.623339118669,0.133740700083,7.23789636279,3.93148180097,0.398588301614,6.29094651667,3972.0,61.5828364622,57.4136734753,5049.3699088,21845.9132984,Yes,243497.102947,7.5771811035,457.230454996,71.4696959127,172523.712361,80.0,45_and_up,6.0,293.715494035,11.0,Motorcycle_or_truck,Public_Sector,385.395524577,1.0,Yes
Purples,1.0,411.318780606,67029.1625821,,137.106260202,No,488.884770713,Yes,Female,By_16:00,0.649941060692,0.177725133952,5.56979392422,2.56893021753,5.57500632014,2.16708929045,4075.0,7.48956429306,434.312226901,5757.47216093,53416.5717146,No,239008.319035,20.8401589941,83.0226601237,,18945.2328468,60.0,Below_30,2.0,664.998882595,8.0,Motorcycle_or_truck,Hightech,450.458802626,1.0,Yes
Oranges,9.0,638.41123865,74822.7710741,Other,212.803746217,No,351.604576537,Yes,Female,After_16:00,0.184081436833,0.379592192592,1.3669308438,5.24329423904,6.30891507026,5.22883393569,9037.0,36.7417150876,388.315005445,4292.67577626,47275.6029247,Maybe,123625.778242,19.7057099706,193.723295567,66.5095377481,45508.2381501,50.0,45_and_up,1.0,607.1031949,11.0,Public_or_other,Industry_or_other,444.918464692,0.0,No
Greys,10.0,156.289917668,26897.6300448,Foreign_Affairs,52.0966392227,No,516.302595447,No,Male,After_16:00,0.736066872953,0.175221883226,3.88362124795,3.70134107303,4.80568740517,1.58351391321,8578.0,,519.775350797,6202.57665607,59907.0528793,Maybe,266568.370066,22.7985822102,88.6598146077,55.9935355326,2776.15645752,40.0,30-45,3.0,726.990699022,8.0,Public_or_other,Student_or_Unemployed,415.125247519,1.0,No
Greens,2.0,282.346820615,30283.4614248,Financial,94.1156068716,No,321.768752616,Yes,Male,After_16:00,0.464094836032,0.747486262117,0.785500528291,4.20055326307,5.31239555217,2.69356428646,3402.0,33.113142103,,4232.00258169,61309.0915143,No,103535.13016,22.5201582536,242.144787379,71.9758160878,8961.86306367,60.0,30-45,1.0,820.497356742,8.0,Car,Public_Sector,663.757412983,0.0,Yes
Greens,3.0,264.384472886,24987.5053732,Healthcare,88.1281576285,No,283.536000815,Yes,Male,After_16:00,0.916306931758,0.995402418077,7.38422149327,9.74547966383,0.905423772056,8.46994687337,4161.0,92.1697928337,499.089589,3833.53918615,58917.2257601,No,80392.6637583,22.3403130909,245.628040924,62.3592620483,7864.70032463,80.0,Below_30,3.0,785.576548142,13.0,Motorcycle_or_truck,Hightech,616.084635921,0.0,Yes
Yellows,7.0,54.0332665033,4177.63787104,Education,18.0110888344,Yes,231.948102052,Yes,Male,By_16:00,0.775724154431,0.279742519371,6.16038647713,5.89688610518,1.7684069695,9.71214291872,4139.0,17.6950995577,689.147291819,3697.77560416,73230.2906977,Yes,53799.9220457,26.2516150326,347.78961776,2.98102055676,352.410409836,100.0,30-45,1.0,951.153234087,13.0,Public_or_other,Services_or_Retail,615.45172249,1.0,Yes
Yellows,5.0,1155.0704441,99472.2363545,Financial,385.023481365,Yes,,Yes,Female,By_16:00,0.784776125569,0.521345287096,7.65733637149,6.31395197706,1.66170768673,8.60987712629,8191.0,12.8287691157,337.213420444,3257.9637203,45381.5585674,Yes,66746.6280727,18.3633717069,311.16769516,14.6578529384,148638.104684,60.0,45_and_up,3.0,633.946408864,9.0,Public_or_other,Hightech,609.237923341,0.0,Yes
Greens,7.0,302.922867783,25698.1918363,Education,100.974289261,No,254.502329497,Yes,Female,By_16:00,0.564056628384,0.01240235148,2.37148373388,9.02448755689,4.32166467188,6.76131036133,7343.0,51.4432533877,505.071190973,3555.16567692,59032.7268173,No,64771.4357195,22.4737889768,274.081096024,52.46977387,10306.781381,100.0,45_and_up,0.0,,15.0,Public_or_other,Public_Sector,621.760519042,3.0,Yes
Reds,10.0,759.193802013,,Other,253.064600671,No,406.153124356,Yes,Female,By_16:00,0.244308183435,0.0774391982704,9.7703890712,1.08898039907,1.90520351985,2.91900659911,8503.0,93.2357477956,398.454011576,4858.43926671,49962.2839799,Maybe,164960.360424,19.9613128721,138.96314192,17.5625688396,64304.7567134,50.0,Below_30,4.0,642.296965022,10.0,Public_or_other,Public_Sector,486.146084335,0.0,Yes
Pinks,6.0,694.66339513,83079.5177986,Healthcare,231.554465043,No,358.79039423,Yes,Male,By_16:00,0.0565076281782,,1.62354870932,5.53633045405,6.90859781113,4.44809710607,3208.0,74.325834983,433.402100572,4454.70814344,50335.5008686,No,128730.546992,20.8183116648,177.373732461,36.0652049771,53859.0247466,80.0,30-45,4.0,633.851715175,9.0,Foot_or_bicycle,Public_Sector,415.821570475,2.0,Yes
Greens,10.0,734.123328448,78081.0594969,Social,244.707776149,No,319.078783378,Yes,Female,By_16:00,0.784975591814,0.487053538905,4.51596366009,3.14635903575,0.273034749553,6.28819612088,9656.0,89.1572400928,544.401555517,4279.59094482,64444.094646,No,101811.270002,23.3324142668,253.894068653,63.20528551,60136.603484,70.0,Below_30,0.0,858.122123678,13.0,Public_or_other,Public_Sector,672.505690749,0.0,Yes
Greens,5.0,216.500720953,21122.6064151,Education,72.1669069843,No,292.69103108,Yes,Female,After_16:00,0.804085236043,0.675088841701,9.75497238571,2.61238421081,9.38059642678,7.43104276014,6550.0,3.24195632711,490.021480928,3906.95327265,58626.8597845,No,85668.0396745,22.1364288206,243.968583165,4.76661797147,5290.22937066,100.0,Below_30,2.0,784.405692072,13.0,Public_or_other,Public_Sector,628.234512258,0.0,Yes
Purples,2.0,191.266231959,26489.8819881,Social,63.755410653,No,415.492296524,Yes,Male,After_16:00,0.742605714593,0.666488366434,4.02318855282,1.97122249287,2.82884919085,4.35916283866,9186.0,99.1761596408,406.004504482,4966.93197421,52770.4065166,No,,20.1495534561,147.01240819,43.4498753864,4138.50779818,70.0,45_and_up,0.0,694.489742754,12.0,Foot_or_bicycle,Services_or_Retail,575.072918135,0.0,Yes
Oranges,3.0,102.488995995,11657.0863228,Other,34.162998665,No,341.219646353,Yes,Male,By_16:00,0.279998293379,0.810630505905,7.78225641465,6.92724821623,1.27265219111,4.36114692129,8772.0,63.8476503547,414.709376162,4241.61521585,48940.7085827,Maybe,116430.847057,20.3644144566,192.224120861,99.8804475879,1211.27347645,50.0,45_and_up,2.0,623.952240175,11.0,Motorcycle_or_truck,Student_or_Unemployed,433.183673987,1.0,Yes
Purples,3.0,872.826143934,97140.9396237,Environment,290.942047978,No,333.884154246,Yes,Female,By_16:00,0.0689708355349,0.98651562701,8.73190551996,6.48575138533,1.42581736203,7.26926254574,3071.0,2.64488740359,449.521104286,4237.88375103,52225.6173008,No,111478.628457,21.2019127506,178.087727198,75.2976670396,84948.2173295,90.0,Below_30,2.0,668.129112232,13.0,Car,Hightech,460.3434059,0.0,No
Browns,8.0,130.044810538,15230.5848639,Environment,43.3482701793,No,351.353924871,Yes,Female,After_16:00,0.722155189607,0.555455212248,7.66665861476,0.48952216981,0.160377267748,9.58499730099,4708.0,63.8614596333,359.18556917,4231.91038705,43777.96205,No,123449.580522,18.9521916719,230.403612459,63.8601851417,1932.42079772,90.0,30-45,2.0,555.57848721,8.0,Motorcycle_or_truck,Industry_or_other,394.35216494,0.0,No
Greens,6.0,327.870651799,30194.4649817,Social,109.290217266,No,276.277838374,Yes,Male,After_16:00,0.485956414603,0.854776976397,7.49921860872,0.0363189144991,8.28983786283,7.26849512663,5098.0,9.98666612431,512.549783116,3787.87794997,60387.862871,No,76329.4439764,22.6395623437,263.460269344,8.46141150687,12063.6418074,70.0,45_and_up,4.0,808.208609714,13.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Blues,7.0,1215.16670497,33513.2348239,Financial,405.055568325,Yes,82.7373759173,Yes,Female,After_16:00,0.207208489534,0.315546487225,6.17326752981,9.84015205642,7.87160651525,2.61023794068,,84.9926138297,236.533904541,1300.44156826,27828.2227981,Yes,6845.47337368,15.3796587915,523.243470927,52.487269789,164485.068999,60.0,45_and_up,1.0,384.175448291,12.0,Motorcycle_or_truck,Industry_or_other,326.042393224,0.0,No
Blues,8.0,1253.74497636,238226.307419,Education,417.914992121,Yes,570.035322758,No,Female,By_16:00,0.656063622562,0.227000967367,9.28504394367,5.26754275197,9.8202094459,6.54257299146,8061.0,84.5260336995,578.724044214,6857.80131601,66269.3319446,Yes,324940.269192,24.0566839821,117.950442459,34.1120935045,175080.855632,100.0,45_and_up,2.0,801.35099643,16.0,Motorcycle_or_truck,Industry_or_other,446.991648723,2.0,No
Whites,3.0,159.607057982,29021.7410648,Social,53.2023526605,No,,No,Male,After_16:00,0.905296130804,0.0839845438022,1.87793890713,1.76051280694,0.362582697999,3.14425431192,5458.0,33.3831167081,380.886717938,6216.74668677,50046.0120891,No,297567.33168,19.5163192723,137.74161471,47.8384739719,2893.69268128,70.0,45_and_up,,621.296042295,7.0,Public_or_other,Student_or_Unemployed,447.896527284,0.0,No
Greens,6.0,350.180038149,32346.4295606,Environment,116.726679383,No,277.112565282,Yes,Male,After_16:00,0.923892737133,0.603914102074,9.27765414352,6.27883537672,,2.06100377021,5727.0,5.72007754818,483.706757787,3738.53916839,58653.5142453,No,76791.3738371,21.9933343945,276.535031251,93.6363553861,13751.8443591,,30-45,4.0,794.483425765,12.0,Foot_or_bicycle,Public_Sector,662.872174456,0.0,Yes
Purples,4.0,37.9677744581,4556.05154131,Financial,12.6559248194,No,359.99356873,Yes,Female,By_16:00,0.337519717403,0.981942398474,9.24341031816,4.0643702494,6.419773628,1.85065591242,7996.0,38.2930682274,380.343007822,4360.62170294,49167.7031664,No,129595.369527,19.5023846701,190.505742783,0.621101516299,182.828357853,60.0,45_and_up,4.0,652.663974179,11.0,Car,Industry_or_other,548.711820532,0.0,No
Browns,10.0,183.635817399,20860.9433094,Healthcare,61.2119391329,No,340.798602445,Yes,Female,After_16:00,0.706152710598,0.103818353964,8.73113087611,3.70528484927,1.45189312054,2.13484639535,5406.0,,405.872257798,4219.73054004,47936.409908,No,116143.687428,20.1462715607,201.282475998,6.66980061214,3818.11343154,80.0,Below_30,2.0,609.648654059,8.0,Car,,420.567523594,0.0,No
Greens,7.0,355.579395851,31923.1163784,Healthcare,118.526465284,No,269.333235425,Yes,Female,After_16:00,0.722441578982,0.890996767441,6.39340581372,2.83794982359,3.50309588946,4.08994162688,9952.0,26.4376863372,511.421675077,3716.17570441,60541.7264808,No,72540.3917046,22.6146340912,277.762194783,96.2754413253,14177.0494379,80.0,45_and_up,3.0,814.37212399,11.0,Foot_or_bicycle,Services_or_Retail,654.318585756,2.0,No
Pinks,10.0,483.564544794,111463.051074,Financial,161.188181598,No,691.508831286,No,Male,By_16:00,0.150411478942,0.223288699286,4.74492680049,8.39734420879,8.42324350262,1.83418705128,7751.0,77.6977493428,625.341296511,8165.77090588,73242.5298347,No,478184.463746,25.0068249986,228.886788849,,26152.8180685,60.0,Below_30,0.0,881.079266987,5.0,Public_or_other,Student_or_Unemployed,498.242433998,0.0,Yes
Greens,10.0,156.461322055,15377.6882443,Social,52.1537740182,No,,Yes,Male,By_16:00,0.504349216353,0.627468058607,4.83256545383,6.48200832773,9.12280669902,8.81917275721,9899.0,15.3483606409,519.985450816,3988.49927448,61322.6715769,No,86938.1956546,22.8031894878,248.956741715,61.817858601,2782.16991836,70.0,Below_30,0.0,817.283869415,13.0,Motorcycle_or_truck,Student_or_Unemployed,639.623359904,0.0,No
Purples,9.0,200.674817517,25050.6886125,Environment,,No,374.496744372,Yes,Female,By_16:00,,0.371025879402,2.64305905672,5.46032190323,3.41797716683,9.91000044625,9455.0,68.028376787,465.935283832,4676.83801139,53833.2125225,No,140247.811545,21.5855341336,141.936220536,62.299741921,4551.37853756,90.0,Below_30,0.0,678.355455139,15.0,Public_or_other,Industry_or_other,443.128050506,2.0,Yes
Pinks,2.0,418.160864422,34154.9747875,Financial,139.386954807,No,245.037097157,Yes,Female,After_16:00,0.698652990628,0.178194802022,8.91994439531,2.71746727405,0.690672164783,9.7705923277,8430.0,68.6260861577,404.3201723,3259.01131617,48135.6352915,No,60043.1789829,20.1077142485,272.378341546,31.954375701,19578.1101253,60.0,Below_30,3.0,641.096013825,7.0,Car,Services_or_Retail,505.408298078,1.0,Yes
Purples,7.0,209.446332862,24650.6269019,Healthcare,69.8154442872,No,353.082719069,Yes,Female,By_16:00,0.907254230697,0.948648019927,1.02369609987,5.09882597486,6.81161749177,9.43881824845,3979.0,83.7066676468,344.470210018,4219.76761073,42319.3028343,No,124667.406505,18.5599086748,244.895334915,34.4237373676,4954.01170531,80.0,Below_30,5.0,535.750587198,10.0,Car,Industry_or_other,380.83825255,0.0,No
Browns,4.0,572.623026986,66493.9816872,Education,190.874342329,No,348.365217012,Yes,Female,After_16:00,0.00124741252512,0.411700597964,6.81200661231,5.42522746837,,1.07523569372,6659.0,11.2373554148,422.587949378,4328.82806887,50192.8414826,No,121358.324424,20.5569440671,176.114245106,22.9969267035,36633.8889017,100.0,45_and_up,1.0,642.635172731,10.0,Foot_or_bicycle,Industry_or_other,454.938993179,0.0,Yes
Purples,3.0,765.754082025,97897.6624507,Environment,255.251360675,No,383.534341176,Yes,Male,By_16:00,0.497066284763,0.0578636005521,5.48150540562,6.90320935566,2.53497109516,0.183588378131,7100.0,17.1262926189,397.914381692,4631.17217514,49610.6479505,No,147098.590861,19.9477913988,155.231978981,0.536521337926,65418.5084871,90.0,30-45,2.0,641.202760579,15.0,Motorcycle_or_truck,Hightech,489.452765878,1.0,No
Blues,2.0,1683.12143388,216969.243198,Healthcare,561.040477962,Yes,386.726540634,Yes,Female,By_16:00,0.118100257358,0.406772602582,0.146063771099,9.8648601491,6.00542767439,0.00562289962545,7183.0,62.3694963288,374.055521947,4615.37645023,43932.4773708,Yes,149557.417231,19.3405150383,244.846544252,90.5222789384,315337.458389,80.0,45_and_up,4.0,536.924459125,13.0,Foot_or_bicycle,Industry_or_other,323.203670617,0.0,Yes
Purples,5.0,246.731543416,33503.8950331,Social,82.2438478052,No,407.372659806,Yes,Female,By_16:00,0.744035388576,0.633314020699,3.56989319436,8.44348562649,2.54058059771,5.56767899077,9718.0,91.6116185952,394.503435186,4862.73346844,50143.3326765,No,165952.483958,19.8621105421,140.557371673,75.4695983138,6856.29434961,70.0,Below_30,2.0,649.219110798,10.0,Foot_or_bicycle,Services_or_Retail,506.8575063,0.0,No
Purples,6.0,292.037144859,39306.5460259,Social,97.3457149528,No,403.78301238,Yes,Female,By_16:00,0.331802938366,0.630492159864,6.6773466859,1.5191123425,6.14259801107,2.16135334224,9057.0,21.4422494872,427.035782892,4891.90168958,51322.4312103,No,163040.721086,20.6648441294,131.625081466,73.7027366646,9583.53393463,70.0,45_and_up,2.0,648.520448634,13.0,Foot_or_bicycle,Student_or_Unemployed,447.619885587,1.0,Yes
Purples,5.0,861.447638933,143756.693277,Financial,287.149212978,No,500.634119058,No,Male,After_16:00,0.689745366108,0.683948401129,2.14328067843,5.19777477952,6.49184187176,4.73010117188,6899.0,73.6275102478,415.803946629,5837.94908384,54928.4645263,No,250634.521165,20.3912713343,110.710960715,82.0939473575,82751.8197267,60.0,45_and_up,0.0,710.229763263,10.0,Motorcycle_or_truck,Student_or_Unemployed,571.885598783,1.0,Yes
Purples,10.0,115.502526481,16879.0982864,Healthcare,38.5008421604,No,438.40854743,Yes,Female,By_16:00,0.771117452532,0.0225207211915,8.63903090591,8.16174686188,6.1116181151,4.45202465402,6886.0,12.060601241,472.370206623,5328.82588754,58146.2978929,No,192202.05446,,91.0044934986,28.1660751207,1530.81568922,80.0,30-45,1.0,749.490041937,10.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Yellows,6.0,-102.422985525,-8147.39314335,Social,-34.140995175,Yes,238.639591541,Yes,Female,By_16:00,0.921252198517,0.371921757003,4.26210633246,6.63381354418,7.34903713688,8.32748307148,7706.0,46.7208506074,308.317114252,3003.03014391,37886.8931744,Yes,56948.8546507,17.5589610812,339.648843224,21.0092161782,1141.46655636,70.0,Below_30,3.0,500.580904981,10.0,Public_or_other,Student_or_Unemployed,398.463086,0.0,Yes
Greens,3.0,219.959673996,20628.0660213,Environment,73.3198913319,No,281.343379628,Yes,Male,After_16:00,0.910735529149,0.641476290068,9.86422072165,4.39176847925,4.10565371159,2.93880135287,8615.0,5.02389159519,,3844.57864708,61756.5307219,No,79154.0972608,22.7062199716,286.08327046,4.83843917027,,90.0,30-45,0.0,834.060373786,14.0,Foot_or_bicycle,Industry_or_other,683.821705932,3.0,Yes
Greens,9.0,57.4522085449,5732.54255206,Healthcare,19.1507361816,No,299.337973104,Yes,Female,After_16:00,0.682429261738,0.664094568463,7.32492265524,8.30046399264,6.82296773419,6.10212764936,5982.0,86.9522987166,502.447198282,3998.27412761,60287.7255894,No,89603.2221422,22.4153339989,251.933635005,,395.90143248,80.0,30-45,2.0,,12.0,Motorcycle_or_truck,Public_Sector,652.313225393,0.0,No
Pinks,6.0,630.219958692,67838.5867562,Social,210.073319564,No,322.928141932,Yes,Female,After_16:00,0.478833454894,0.854206871009,9.42961894209,6.22243464692,6.0578974057,7.46936901473,7284.0,88.8908901485,397.379837887,4024.04109509,51005.4249021,No,104282.584851,19.9343883249,226.375755472,7.67945870757,44350.8729122,70.0,30-45,4.0,688.309873907,8.0,Foot_or_bicycle,Hightech,596.750411232,0.0,Yes
Purples,10.0,721.738552314,101446.851512,,240.579517438,No,421.677009716,Yes,Female,After_16:00,0.0836098638829,0.375778692309,0.243502862286,6.59795117564,8.41934913071,3.09892142657,,14.3563325284,437.26232458,5091.29474632,52710.9641462,No,177811.500523,20.9108183623,108.331027272,83.8773605879,58129.0837281,100.0,30-45,2.0,665.300945585,16.0,Public_or_other,Public_Sector,459.194304983,2.0,No
Purples,3.0,633.726963976,78529.2671797,Financial,211.242321325,No,371.749688637,Yes,Female,By_16:00,0.966416921234,,0.793516382109,5.58001661673,4.1862469539,1.92441643681,6764.0,46.6501301154,371.873904103,4461.24469458,48276.7127975,No,138197.831002,19.2840323611,183.873548972,31.2669447623,44844.5606403,60.0,30-45,3.0,637.23226,8.0,Motorcycle_or_truck,Hightech,530.741554888,0.0,Yes
Pinks,3.0,308.292510755,70380.7978572,Education,102.764170252,No,684.876817326,No,Female,After_16:00,0.631389621645,0.0980028822087,2.08367960295,0.52112902049,7.69151000772,7.21690376056,5081.0,0.361315789632,658.890186741,8166.54854674,75531.1249343,No,469056.254911,25.6688563583,244.177687968,58.1371900393,10673.2388578,100.0,Below_30,2.0,904.46719981,9.0,Motorcycle_or_truck,Hightech,485.956700021,0.0,No
Browns,6.0,207.569647904,22276.2119832,Environment,69.1898826346,No,321.957649514,Yes,Female,By_16:00,0.823349625105,0.904600572539,0.446733082645,5.70831263904,5.50002963515,0.769757952075,5764.0,90.9802013077,351.714342854,3923.00518085,42720.5915833,No,103656.728081,18.7540487056,253.937300183,73.3256474137,4866.42974162,90.0,45_and_up,2.0,546.78571946,9.0,Foot_or_bicycle,Services_or_Retail,396.09409188,0.0,Yes
Oranges,8.0,778.773869252,98290.844636,Other,259.591289751,No,378.636913166,Yes,Male,After_16:00,0.379951792303,0.815982058644,2.37930952804,0.505301626399,5.77915289439,9.13388337474,,87.7851898083,337.612420628,4461.59397292,44142.3418619,Maybe,143365.912012,18.3742325181,205.716068821,18.0297691142,67657.2290041,50.0,Below_30,1.0,574.247928314,7.0,Car,Industry_or_other,465.066116864,0.0,No
Pinks,9.0,754.513358271,78093.0802662,Environment,251.504452757,No,310.503768065,Yes,Male,After_16:00,0.515801557573,0.985795356333,9.24173296196,7.42953667184,1.23908486916,9.89872659091,8069.0,0.267012906261,383.970259344,3872.97819934,49823.2132632,No,96412.5899827,19.5951590793,244.147770188,81.2936824048,63515.9942093,90.0,Below_30,2.0,677.211185403,8.0,Car,Industry_or_other,601.175150376,1.0,Yes
Whites,9.0,89.8602204002,15429.5317428,Healthcare,29.9534068001,No,515.117757584,No,Male,After_16:00,0.85883195349,0.799780787667,5.34403898753,8.33276656223,8.28681781888,7.8535858728,4635.0,72.0752544468,468.646562193,6088.47070023,58224.4596885,No,265346.304178,21.648246169,40.4896778578,32.6225675642,937.15998573,80.0,Below_30,0.0,733.635699866,8.0,Motorcycle_or_truck,Hightech,520.684036268,0.0,Yes
Browns,2.0,267.950816541,43674.3032103,Education,89.3169388469,No,488.981191856,Yes,Male,After_16:00,0.482005584054,0.204598770011,4.40390386619,6.08740864554,8.79919001833,8.06577692507,5959.0,25.7788376883,459.059125316,5807.93016919,55291.5375328,No,239102.605989,21.4256651079,68.7879554174,65.5280370032,8076.83250382,100.0,45_and_up,3.0,684.967141666,9.0,Motorcycle_or_truck,Industry_or_other,445.831619392,4.0,Yes
Purples,,501.890542133,65090.5392294,Financial,167.296847378,No,389.072120902,Yes,Female,After_16:00,0.576896863524,0.675396356732,1.75932785496,3.6121169012,7.63020334067,4.04142077081,6491.0,61.7968622129,395.994231806,4682.70967263,49325.7947725,No,151377.115263,19.8996038103,153.415041049,28.0567485839,28165.5319899,60.0,45_and_up,3.0,635.1287636,12.0,Motorcycle_or_truck,Student_or_Unemployed,479.653485769,2.0,Yes
Greens,7.0,51.8154916267,4637.48242879,Social,17.2718305422,No,268.499764252,Yes,Female,After_16:00,0.740327748703,0.275872458704,0.771668537054,9.63452412048,1.86525828904,2.82299455954,5124.0,46.7830420705,517.132190802,3719.26202412,61030.9512519,No,72092.1234033,22.7405406884,279.872975374,3.51197302807,325.587960822,70.0,45_and_up,3.0,820.440252395,,Public_or_other,Student_or_Unemployed,656.342608496,2.0,Yes
Purples,4.0,371.837982132,49496.0866904,Environment,123.945994044,No,399.335912969,Yes,Male,After_16:00,0.800036340021,0.161840789719,5.60199112399,1.93313270807,1.44798853435,5.86101671914,5401.0,34.0388589539,354.745389327,4702.84990835,,No,159469.171387,18.8346858038,176.828011646,32.7868785011,15496.5554336,90.0,45_and_up,3.0,606.205051628,14.0,Motorcycle_or_truck,Public_Sector,494.001219874,1.0,Yes
Browns,8.0,122.847195129,19196.7131337,Healthcare,40.9490650431,No,468.794906881,Yes,Female,By_16:00,0.82204292505,0.184547201497,8.06571497582,8.94753395114,5.95828584395,8.88140018797,4718.0,91.1557265092,455.245096414,5598.43926164,,No,219768.664718,,66.4896824062,69.5635779994,1727.77499295,80.0,30-45,2.0,687.599296984,8.0,Foot_or_bicycle,Hightech,461.998439047,1.0,Yes
Yellows,4.0,1796.91263721,134633.867494,Healthcare,598.970879069,Yes,224.775314124,Yes,Male,After_16:00,0.000276889652014,0.639869293198,1.5354190371,3.76294882037,1.23574513244,2.85906525794,5352.0,82.7643132769,260.176288388,2768.10571801,33600.1485184,Yes,50523.9418394,16.1299810412,381.33083612,20.2952842694,359375.084852,80.0,Below_30,0.0,451.524562858,10.0,Motorcycle_or_truck,Hightech,389.776743793,0.0,No
Reds,5.0,410.105040148,58079.8549701,Other,136.701680049,No,424.865699888,Yes,Male,After_16:00,0.577464320697,0.384031455265,4.43982720608,,7.85710769473,6.64246843895,3425.0,97.2741445759,413.643878166,5075.94475522,51633.1954234,Maybe,180510.862942,20.33823685,114.736631473,29.1910456028,18834.0510084,50.0,30-45,2.0,660.830587991,11.0,Foot_or_bicycle,Hightech,492.129055306,1.0,Yes
Blues,10.0,1407.37585012,72860.3024989,Social,469.125283374,Yes,155.310969332,Yes,Female,After_16:00,0.812046810519,0.673871672479,3.3794861543,4.35620157048,6.04622899788,8.37395205861,9472.0,61.8348497199,556.675945175,2666.46158367,56499.930408,Yes,24121.4971948,23.5939811218,361.884785923,12.5973855611,220557.656784,70.0,45_and_up,3.0,719.269193577,13.0,Motorcycle_or_truck,Industry_or_other,405.459491973,0.0,Yes
Greys,4.0,539.520514204,86245.6519564,Military,179.840171401,No,479.568337176,Yes,Male,After_16:00,0.901306848507,0.702627425315,6.85361196054,1.3475319813,2.10842741188,,,74.3597116554,425.883150857,5647.44967347,51999.56374,Maybe,229985.790022,20.6369365667,,58.1485949224,32532.3274211,30.0,30-45,4.0,643.778842085,8.0,Car,Student_or_Unemployed,425.054345191,0.0,Yes
Blues,1.0,1085.61339042,57082.322086,Healthcare,361.871130139,Yes,157.742127879,Yes,Male,By_16:00,0.583367370768,0.202640239848,9.31348909391,0.830288347788,9.991719604,1.18784925435,7649.0,49.6881971834,439.122214078,2455.66570694,40460.6166723,Yes,24882.5789077,20.9552431167,518.584803491,49.1009282181,131322.585958,80.0,Below_30,2.0,468.576017896,12.0,Car,Services_or_Retail,115.183624876,1.0,Yes
Yellows,5.0,-352.692941594,-74159.1177188,Education,-117.564313865,Yes,630.79615983,No,Female,,0.778431692161,0.654177670134,0.390535516199,9.95608326746,8.86635489995,9.35216320679,7987.0,59.514994151,342.63329267,6993.22818364,53090.4390754,Yes,397903.795256,18.5103563626,253.876728467,79.6010073507,13713.8035806,100.0,30-45,3.0,696.585252097,16.0,Public_or_other,Services_or_Retail,650.271345422,0.0,No
Yellows,3.0,1392.89592885,,Education,464.298642951,Yes,652.318603078,No,Male,After_16:00,0.284585350659,0.970230962848,7.29201375274,3.3050475386,9.9665741995,6.83782958891,3732.0,41.8266123161,349.281397786,7221.74882636,53482.4678118,Yes,425519.559922,18.6890716138,,24.8805442126,216047.528489,100.0,45_and_up,3.0,693.727286502,16.0,Public_or_other,Services_or_Retail,628.284336373,1.0,Yes
