Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,5.0,,55724.6046273,Healthcare,82.032683167,No,679.297597933,No,Male,After_16:00,0.753904158948,0.958781159949,3.15935428021,8.61536093755,9.98333780793,3.98183939978,3625.0,45.3933456913,650.851932785,,74549.918336,No,461445.226558,25.5117998735,235.605930633,19.8147213785,6821.39379074,80.0,45_and_up,2.0,891.385728612,7.0,Foot_or_bicycle,Industry_or_other,475.378458625,2.0,No
Greens,4.0,135.199598096,13796.2950713,Financial,45.0665326987,No,306.131717822,Yes,Female,After_16:00,0.0756040210836,0.655792994658,6.79115801351,1.25195571687,9.76613965351,4.7033413616,5421.0,25.6449164357,526.237316284,,62786.2523089,No,93716.6286565,22.9398630398,,43.7940438511,2086.05890218,60.0,Below_30,2.0,840.814317376,11.0,Motorcycle_or_truck,Hightech,673.175121876,0.0,No
Blues,8.0,1220.59791176,144584.956495,Social,406.865970585,Yes,355.362618031,Yes,Female,After_16:00,0.227392548695,0.165771436179,3.52476669941,3.59363049734,2.53612673376,8.91395224724,3366.0,37.1220011264,156.312165735,3866.25051178,22420.4436064,Yes,126282.590294,,498.966908029,7.59612915572,165956.783991,70.0,Below_30,1.0,260.441250989,9.0,Motorcycle_or_truck,Student_or_Unemployed,168.448080049,1.0,Yes
Blues,,1336.16376789,243740.885224,Education,445.387922629,Yes,547.255264096,No,Male,By_16:00,0.451507564168,0.581455087289,0.369659124408,,5.71687866235,6.17843126878,9472.0,76.7142664874,578.3694049,6629.29145076,70079.4274765,Yes,299488.324081,24.0493119423,159.568996358,19.0869415877,198825.789547,100.0,45_and_up,2.0,890.617460274,15.0,Car,Industry_or_other,630.71893891,6.0,No
Browns,4.0,310.068181258,52730.5063453,Social,103.356060419,No,510.183013278,No,Male,After_16:00,0.22378366068,0.232878179522,4.20561333187,5.86826323764,4.76258953335,5.04346068949,7442.0,15.1256935438,455.446864548,6012.72386187,55624.9037489,No,260286.707037,21.3412011037,62.6008461735,1.19419449475,10795.8312858,70.0,Below_30,3.0,689.530117668,7.0,Public_or_other,Student_or_Unemployed,457.219276495,1.0,No
Blues,7.0,1455.4992032,18062.0031567,Financial,485.166401068,Yes,37.2284707205,Yes,Female,After_16:00,0.587678246666,0.643909557723,4.21588638797,4.15991331916,6.36334127979,5.09272396797,6048.0,20.5706047593,163.426424224,699.137555653,24682.2180335,Yes,1385.95903219,12.7838344883,572.677792219,66.7673482327,235881.603126,60.0,45_and_up,1.0,389.398370034,10.0,Foot_or_bicycle,Services_or_Retail,477.183482321,1.0,No
Pinks,3.0,87.811030545,21134.563633,Financial,29.270343515,No,722.046996892,No,Female,After_16:00,0.380311259069,0.0159718359355,5.72914774064,0.111233147327,2.52822902286,1.43679673783,7196.0,94.2858089693,654.287434791,8529.0448385,76279.9995749,No,521351.86572,25.5790428826,270.479607556,38.85685571,896.023353001,60.0,Below_30,1.0,914.589605012,5.0,Car,Student_or_Unemployed,507.052428024,0.0,Yes
Greens,6.0,123.52714816,12170.7328534,Healthcare,41.1757160535,No,295.580357064,Yes,Female,By_16:00,0.80008132197,0.870464745443,0.607122553047,5.70971077774,3.19472978124,9.28965940839,4595.0,45.6210088218,505.282011919,3966.36759447,59632.6805983,No,87367.7474818,22.4784788613,235.469507283,3.80717532244,1746.61530857,80.0,Below_30,2.0,792.686924146,13.0,Motorcycle_or_truck,Industry_or_other,616.750155425,0.0,No
Greens,10.0,915.454508059,86092.9672867,Healthcare,305.151502686,No,282.131880488,Yes,Female,By_16:00,0.902163211955,0.7170370901,9.6866556257,4.63632488158,5.67920532776,4.28646637825,8849.0,21.3982244488,521.970414872,3865.25963463,61615.2026807,No,79598.3979879,22.8466718555,268.187888459,60.9378379537,93432.5910944,80.0,30-45,3.0,825.406724969,14.0,Motorcycle_or_truck,Student_or_Unemployed,654.84032707,0.0,Yes
Purples,5.0,915.890921313,139663.890785,Education,305.296973771,No,457.468965576,Yes,Male,By_16:00,0.840110585792,0.370288067264,6.38855705736,1.76246943884,4.41188627854,0.953905028291,8675.0,94.4513794035,425.350540191,5425.39073614,53455.5245888,No,209277.854465,20.6240282242,86.1641047325,86.6774685215,93521.5391676,100.0,45_and_up,4.0,681.834316615,15.0,Car,Hightech,506.543867771,0.0,Yes
Yellows,9.0,-207.441376769,-37169.8365809,Environment,-69.1471255896,Yes,537.547096339,No,Male,After_16:00,0.243574566906,0.657774797408,5.49357797718,6.88938465901,8.50297253579,8.37965053041,3274.0,11.4054149948,573.386459595,6522.24388258,64437.6611309,Yes,,23.9454893371,122.096441443,2.6575689204,4722.17785172,90.0,Below_30,4.0,774.768691216,12.0,Foot_or_bicycle,Services_or_Retail,409.932335893,0.0,Yes
Purples,3.0,617.647594811,83651.1962134,Social,205.882531604,No,406.305457592,Yes,Male,By_16:00,0.545744767645,0.766078934306,2.1715348633,3.26858690241,7.38685232121,9.08947105287,6362.0,47.433519084,386.842581426,4836.73973877,48839.7042176,No,165084.124869,19.668314148,148.608327126,98.7664646236,42603.4993512,70.0,30-45,3.0,627.595497836,9.0,Car,Student_or_Unemployed,477.613257586,0.0,Yes
Pinks,4.0,325.260621269,37391.930362,Financial,108.42020709,No,344.879717219,Yes,Male,After_16:00,0.633458832512,0.827614283422,8.71034336742,4.3293590378,5.14669951517,1.31764559075,9971.0,43.8082568347,386.441385698,4221.67994359,49406.8845506,No,118942.019349,19.6581124653,198.408069872,92.3340978101,11873.3615125,60.0,Below_30,1.0,656.820403677,5.0,Car,Hightech,549.070369655,1.0,No
Purples,4.0,304.614145833,36141.416498,Education,101.538048611,No,355.939640286,Yes,Female,By_16:00,0.126686280826,0.265427435981,3.1856573117,8.5966629046,6.16329250857,6.60686550895,4149.0,49.2927004118,483.31642881,4526.02926048,57402.7985886,No,126693.027527,21.9844588018,153.925272519,86.6536188871,10421.5133644,100.0,45_and_up,5.0,746.372454283,14.0,Motorcycle_or_truck,Hightech,551.587408651,1.0,No
Purples,7.0,926.548016069,123488.259257,Financial,308.84933869,No,399.83332903,Yes,Male,By_16:00,0.945538799278,0.311494534602,6.73976909369,0.472251507454,,3.41463938123,9013.0,14.1379132168,425.857728821,4850.04874794,51221.5027944,No,159866.691003,20.6363206222,134.18509507,30.7950015645,95706.7633476,60.0,30-45,2.0,,8.0,Car,Public_Sector,450.248604139,0.0,Yes
Greys,4.0,919.337523553,123709.385291,Military,306.445841184,No,403.690860391,Yes,Female,By_16:00,0.647420702968,0.0211702198721,3.34437642712,8.73017060105,4.08889167476,6.95054804208,5726.0,29.9776737578,,4916.79230176,51547.8863932,,162966.310763,20.9747907958,143.252359856,62.955212919,94225.4994203,30.0,Below_30,1.0,642.61661643,8.0,Car,Public_Sector,412.599732714,1.0,Yes
Blues,10.0,1536.04792777,120375.066112,Healthcare,512.015975924,Yes,235.100215174,Yes,Female,After_16:00,0.131326016504,0.621461523697,3.90130299376,9.51056654332,3.41586662689,7.39955715602,8093.0,95.335966628,654.571845938,3660.14584361,70413.3460347,Yes,55272.1111748,25.584601735,326.136534646,94.9688948225,262682.375577,80.0,Below_30,1.0,918.078915507,10.0,Motorcycle_or_truck,Student_or_Unemployed,610.908465291,0.0,No
Greens,8.0,97.6022121068,9940.11347952,Healthcare,32.5340707023,No,305.529350154,Yes,Female,After_16:00,0.358173136832,0.621735101799,2.42197688436,4.62040984537,5.316183127,2.00846894877,7301.0,92.5640074071,496.038264292,4047.37003012,59535.5151394,No,,22.2719164935,238.10175623,45.1150137233,1100.99982716,80.0,45_and_up,3.0,795.64943904,12.0,Car,Services_or_Retail,637.324132323,1.0,Yes
Purples,9.0,167.005831745,24892.9924957,Environment,55.6686105817,No,447.163890666,Yes,Female,By_16:00,0.73941003345,0.291239263024,4.36956176534,8.34239555057,8.38387188967,5.73176314123,8676.0,18.4538499452,410.704720994,5293.04834865,52885.2879329,No,199955.545116,20.2658511046,111.311170886,50.8111912524,3164.66281468,90.0,30-45,3.0,684.505509963,12.0,Foot_or_bicycle,Public_Sector,540.309744004,0.0,No
Reds,6.0,986.722184686,165453.845016,Foreign_Affairs,328.907394895,No,503.040818125,No,Female,By_16:00,0.972532809712,0.659722701879,9.86478620442,1.11307802377,0.31503377948,3.02919429494,8829.0,10.1482602768,422.804571955,5876.01732516,53568.4684633,Maybe,253050.0647,20.562212234,78.4042856204,74.2377454182,108518.981812,40.0,45_and_up,2.0,674.141431328,6.0,Car,Hightech,486.626469513,1.0,No
Whites,6.0,318.118509071,32890.7533139,Social,106.039503024,No,310.174532849,Yes,Male,By_16:00,0.750070278998,0.259037376381,3.16512017744,8.50529472809,3.95352817606,9.01378212264,8679.0,91.6821509367,306.354046258,3714.45342101,42140.4805234,No,96208.2408281,17.5029724978,273.729683898,6.02122251876,11360.4157045,70.0,30-45,2.0,575.414133273,7.0,Car,Industry_or_other,537.35607671,0.0,No
Blues,6.0,2113.89973784,152804.517776,,704.633245947,Yes,216.856809772,Yes,Male,By_16:00,0.199267184129,0.615935609443,6.83585770661,0.0303918146528,2.64259397052,9.10954213468,7681.0,58.45717825,182.787834609,2534.14376694,22523.2153567,Yes,47026.8759447,13.5199051258,530.240733396,86.6858329391,497222.644539,90.0,Below_30,1.0,277.795228253,12.0,Foot_or_bicycle,Student_or_Unemployed,183.200992254,0.0,Yes
Browns,,318.016826623,50842.0554577,Environment,106.005608874,No,479.616654228,Yes,Male,After_16:00,0.636922885431,0.297327252338,4.37586052809,2.34365566168,2.54479687428,6.16075016093,4994.0,49.2268613074,435.120524445,5666.40759117,53725.9082071,No,230032.135013,20.8595427669,75.1812211016,35.7461895794,11353.1947217,90.0,45_and_up,0.0,673.54368372,8.0,Car,Industry_or_other,467.947092594,0.0,Yes
Oranges,9.0,371.582544553,46925.0383078,Other,123.860848184,No,378.852873977,Yes,Female,After_16:00,0.262656414649,0.447266818723,5.0032099965,8.65705733886,6.1170146754,5.39238728117,4479.0,64.0905097127,399.028018388,4586.58477654,46852.063085,Maybe,143529.50012,19.9756856801,204.954917456,44.8417074978,15475.3705611,50.0,45_and_up,1.0,581.560998649,8.0,Public_or_other,Services_or_Retail,369.100989403,3.0,No
Browns,10.0,750.791959089,82557.7799744,Environment,250.263986363,No,329.882781675,Yes,Male,By_16:00,0.400485700928,0.964889134746,5.38314827718,3.10213653371,9.86970156897,7.94748578686,6857.0,43.1351546198,364.094867909,4027.01755257,43515.1447572,No,108822.649646,19.0812700811,247.79094889,51.0168750072,62892.3268566,90.0,Below_30,4.0,551.533399199,9.0,Public_or_other,Public_Sector,381.719479827,1.0,Yes
Greens,8.0,162.122361354,16742.9216396,Environment,,No,309.820092055,Yes,Male,After_16:00,0.535984535003,0.265569783049,5.32278644852,4.06518304022,5.86504535284,0.407856267411,5345.0,10.0091388216,472.760016064,4043.72095267,58714.3619059,No,95988.4894408,21.7430452344,262.871283549,45.881929365,2984.44745946,90.0,30-45,3.0,796.175133573,11.0,Car,Industry_or_other,679.418219821,0.0,No
Oranges,8.0,268.534108651,32880.011678,Military,89.5113695505,No,367.32776901,Yes,Male,By_16:00,0.738784298999,0.428904149216,7.1607696102,9.63491813978,6.76617237972,2.86561467219,3058.0,29.1374055669,345.872487277,4365.02266465,44261.3743276,Maybe,134929.689886,18.5976473586,209.452279246,93.9377351664,8111.79664835,30.0,Below_30,3.0,572.952869196,5.0,Motorcycle_or_truck,Services_or_Retail,449.869707492,0.0,Yes
Purples,5.0,232.52826346,29822.1537279,Financial,77.5094211534,No,384.755211484,Yes,Female,After_16:00,0.251365128439,0.491617492633,7.33498228481,9.54792298144,9.18380670017,6.91626139684,8812.0,65.2664463734,413.303628489,4674.15937182,50970.8146026,No,148036.572764,20.329870351,144.331995082,59.5814886969,6095.21978869,60.0,45_and_up,3.0,657.528911316,11.0,Motorcycle_or_truck,Industry_or_other,494.160249055,2.0,No
Oranges,6.0,1021.16936635,134675.926428,Military,340.389788783,No,395.65207555,Yes,Male,By_16:00,0.482356382068,0.580911397934,7.98287105281,3.20959772682,7.39590412704,5.06515137153,6043.0,21.4179320959,427.987714719,4812.49618494,48873.324253,Maybe,156540.564887,20.6878639477,201.150535114,96.4253433747,116215.598097,30.0,30-45,2.0,596.672015828,7.0,Car,Student_or_Unemployed,343.835730052,3.0,Yes
Greys,3.0,676.315137273,106298.333902,Military,225.438379091,No,,Yes,Male,After_16:00,0.426556011429,0.410691108787,8.90542155597,4.17666507186,8.15620429115,9.43910374306,3050.0,87.2423050925,512.256235266,5739.69603112,58780.9506483,Maybe,222329.560101,22.6330783427,80.7695915245,64.3443539506,51057.9011463,30.0,Below_30,4.0,720.89200765,9.0,Motorcycle_or_truck,Services_or_Retail,425.41912061,0.0,Yes
Greys,1.0,240.84020071,34564.5543165,Military,80.2800669035,No,430.549645132,Yes,Female,By_16:00,0.0540438904427,0.417713254225,6.34294213261,4.93402378168,4.8505054228,5.81913109869,7799.0,60.2258276194,502.884036214,5311.26452375,56396.8151695,Maybe,185372.996924,22.4250760581,134.682274706,59.4754651655,6535.16920893,30.0,Below_30,2.0,687.971212435,7.0,Foot_or_bicycle,Public_Sector,384.641230659,1.0,Yes
Pinks,3.0,384.872181278,90500.5890801,Environment,128.290727093,No,705.433597041,No,Female,By_16:00,0.828905137721,0.0458047525026,7.66808462562,9.38421640545,,4.96668020496,5091.0,20.3308533411,646.09113899,8346.51824839,74592.3571276,No,497636.559835,25.4183228988,253.372493028,78.8852872793,16596.8013851,90.0,30-45,2.0,889.257881724,8.0,Motorcycle_or_truck,Services_or_Retail,474.464993858,0.0,Yes
Pinks,10.0,900.059794187,86407.5132501,Education,300.019931396,No,288.005909634,Yes,,After_16:00,0.493643829599,0.587494418025,9.80807976332,4.39715679036,1.2368635973,7.86600949941,9444.0,3.14462585375,429.587520202,,48573.6505928,No,82947.4039843,20.726493196,242.819320225,28.4434161382,90321.9791661,,Below_30,0.0,617.832587686,9.0,Car,Hightech,404.806457081,0.0,No
Blues,10.0,1164.67140748,96466.3161137,Social,388.223802494,Yes,248.481199488,Yes,Female,After_16:00,0.627076667966,0.238617643015,3.18122942001,3.00730150193,7.78152927058,3.80403984804,7252.0,54.445336666,524.550015484,3533.91202585,54717.157373,Yes,61742.9064992,22.9030569026,283.814345215,21.793850814,151115.944626,70.0,Below_30,1.0,682.355650037,10.0,Foot_or_bicycle,Industry_or_other,370.825032307,1.0,No
Browns,1.0,257.487205487,26586.0280857,Environment,85.8290684956,No,309.755523993,Yes,Male,By_16:00,0.00922172144055,0.577129730722,2.35958578996,2.31290041702,2.20994226635,4.60357344709,9013.0,0.450345617719,372.004907532,3841.565055,44243.3716225,No,95948.4846444,19.2874287434,249.854474454,6.74944545608,7462.45806732,90.0,45_and_up,3.0,566.152471614,8.0,Motorcycle_or_truck,Industry_or_other,400.745004871,0.0,Yes
Yellows,6.0,1119.44057223,72678.3445799,Environment,373.14685741,Yes,194.771423467,Yes,Male,By_16:00,0.794125818415,0.0673580381554,5.43406622251,8.00287335413,3.0686730356,4.48587177787,5400.0,32.4882270303,308.865368606,,37743.5844832,,37935.9073993,17.5745659578,368.326696805,56.2084737932,139621.724052,90.0,Below_30,3.0,508.830774,13.0,Car,Hightech,422.749599816,0.0,No
Browns,4.0,464.582084152,80060.9994251,Education,154.860694717,No,516.98721597,No,Male,After_16:00,0.676385377767,0.246986609651,0.851389688905,8.05718070595,7.85590439569,2.37454874907,4883.0,61.8810371729,427.059372697,6023.99090509,53961.6626143,No,267275.781477,20.6654148929,77.8861123716,44.4794446696,24146.6954631,100.0,30-45,2.0,675.3593337,9.0,Motorcycle_or_truck,Public_Sector,478.614353353,0.0,Yes
Blues,9.0,1197.0727929,209316.729989,Financial,399.024264301,Yes,524.571432658,No,Female,After_16:00,0.868386063725,0.0836964531336,4.31449636351,3.27891530702,9.13056349382,4.33672565734,5411.0,9.40298642963,58.1003737394,5361.91507405,17540.8715675,Yes,275175.18796,,550.380034477,12.6024127239,159629.387765,60.0,Below_30,3.0,191.163290788,10.0,Motorcycle_or_truck,Hightech,172.831622313,3.0,Yes
Greens,8.0,505.943927719,47905.2626744,Education,168.647975906,No,284.054773957,Yes,Female,By_16:00,0.202864560764,0.426148928236,4.64334501419,9.86013845773,2.12445870508,4.15501171956,4110.0,13.8807396172,496.076611654,3832.70096288,59051.7873619,No,80687.1146079,22.2727773673,253.140440167,22.5947771221,28620.7877532,100.0,Below_30,1.0,790.890238152,12.0,Foot_or_bicycle,Hightech,632.031620535,1.0,Yes
Whites,1.0,57.0609153377,9140.41065269,Education,19.0203051126,No,480.560674427,Yes,Female,By_16:00,0.776753470069,0.2759799778,6.14888539538,6.5919954842,4.30122968741,3.252970092,8014.0,9.31179854088,427.162136044,5659.93101635,53581.7592158,No,230938.561805,20.667901104,76.2349107563,50.398624409,390.792311687,100.0,30-45,2.0,676.833660904,10.0,Car,Services_or_Retail,488.663342044,0.0,No
Greens,6.0,668.503897866,64243.0781438,Education,222.834632622,No,288.299342826,Yes,Female,After_16:00,0.0741456614342,,5.46065143775,4.96216181666,1.35460651014,5.84298682865,4025.0,1.09190314543,484.227847523,3851.44912331,57908.6405139,No,83116.511074,22.0051777435,244.056112568,62.2752726311,49888.1081284,100.0,30-45,0.0,774.837690183,13.0,Car,Hightech,620.40538626,1.0,Yes
Purples,8.0,269.638465027,38665.9783934,Financial,89.8794883424,No,430.198025228,Yes,Male,By_16:00,0.757708736463,0.691627023974,3.59070512699,1.17228485644,5.22066762671,2.09289974533,8555.0,84.1415948002,424.594802293,5151.16985687,53094.8028925,No,185070.34091,20.6056982967,103.655516265,73.7900220323,8178.20191303,60.0,30-45,3.0,681.978000243,12.0,Motorcycle_or_truck,Hightech,513.645751313,0.0,No
Browns,4.0,333.906792313,35295.2901948,Financial,111.302264104,No,317.112059478,Yes,Female,After_16:00,0.652809860418,0.69809795171,2.91138589615,3.1905357982,1.77941278554,5.21474125795,8827.0,73.8735158229,366.146277083,3903.41314895,43867.1090951,No,100560.058267,19.1349491006,247.992011786,32.6024632202,12509.4962589,60.0,Below_30,4.0,560.905940482,5.0,Car,Hightech,399.326170319,3.0,No
Browns,9.0,520.233153378,54575.7975957,Environment,173.411051126,No,314.719259478,Yes,Female,After_16:00,0.392321669031,0.811078112107,6.37985172914,4.56911320332,4.58629316185,6.84425587533,5090.0,83.039872325,389.757661441,3926.70791767,46387.2922702,No,99048.2122866,19.7422810597,227.131369752,97.9654781288,30254.8037037,90.0,Below_30,4.0,596.524515675,8.0,Car,Industry_or_other,428.54138886,0.0,Yes
Pinks,6.0,68.2917287032,15718.3907198,Education,22.7639095677,No,690.496097474,No,Male,After_16:00,0.687846226152,0.681117912056,7.29580785148,4.95843130862,,7.38319957396,8478.0,62.0979264379,650.87612508,8206.7132249,74605.0071095,No,476784.860627,25.5122740084,244.924425509,98.7642984837,550.959488375,100.0,45_and_up,3.0,889.54428419,11.0,Foot_or_bicycle,Hightech,469.412323743,0.0,Yes
Yellows,7.0,1065.92281506,78658.592253,Healthcare,,Yes,221.38167363,Yes,Female,By_16:00,,0.135110475356,9.82025323203,1.76362926373,3.88676485047,5.69161645835,9905.0,64.1632251907,603.245498477,3420.30773325,69859.8837019,Yes,49009.8454191,24.5610565424,405.208801353,5.30144784134,126608.801791,80.0,Below_30,1.0,952.814667558,12.0,Foot_or_bicycle,Industry_or_other,775.511103132,0.0,No
Purples,1.0,399.93956351,57880.9436563,Education,133.313187837,No,434.172677104,Yes,Female,By_16:00,0.947463096818,0.196679129498,7.55293714115,9.52078599017,2.92224884965,5.45592051465,4991.0,53.3027696423,373.100699044,5087.92816913,49235.2110002,No,188505.913543,19.3158147393,144.641242919,46.3139204076,17915.719239,100.0,45_and_up,2.0,640.212670023,13.0,Motorcycle_or_truck,Student_or_Unemployed,522.009546345,5.0,No
Blues,1.0,1159.16866655,23307.530533,Financial,386.389555518,Yes,60.3213264959,Yes,Female,By_16:00,0.616251453059,0.153475877596,3.79900583532,3.36099686101,,4.85186974518,7559.0,6.67735100724,526.144144126,1655.50155321,56543.3723269,Yes,3638.66243022,22.9378321584,448.34791034,43.1325832615,149693.278169,60.0,45_and_up,2.0,771.439650328,11.0,Foot_or_bicycle,Industry_or_other,583.755575931,5.0,No
Pinks,8.0,613.00056194,52410.1629938,Healthcare,204.333520647,No,256.493221611,Yes,Female,After_16:00,0.415117568104,0.870494409231,5.28788128402,1.22850045096,2.43337063119,1.61056572339,8942.0,34.6101853764,380.976829958,3326.88587602,43009.3458483,No,65788.7727323,19.5186277683,307.268310207,10.854169121,41966.5211806,80.0,Below_30,2.0,,7.0,Public_or_other,Public_Sector,355.252812361,1.0,No
Pinks,2.0,545.200985089,131150.35918,Financial,181.733661696,No,721.662447978,No,Female,By_16:00,0.0190754327923,0.0203843582422,5.07713967469,2.916881321,4.36067684786,9.42122786539,7428.0,71.3005067082,693.895175496,8604.41483077,79992.7493064,No,520796.688822,26.3418901276,296.125377774,66.2843384314,33218.8574553,60.0,30-45,3.0,962.169156028,7.0,Car,Industry_or_other,530.994506568,0.0,No
Whites,4.0,878.002105027,96199.6786002,Financial,292.667368342,No,,Yes,Female,By_16:00,0.390160738956,0.398740246659,5.9581600572,8.37377756601,1.14374687197,7.474341942,7567.0,70.9748857422,313.369024335,3913.73513157,,No,108043.49823,17.7022321851,256.809978244,86.8272162974,85956.8558607,60.0,Below_30,2.0,585.976092755,6.0,Public_or_other,Public_Sector,542.148000049,1.0,Yes
Greys,3.0,930.638722914,138574.711209,Foreign_Affairs,310.212907638,No,446.708398641,Yes,Male,After_16:00,0.236786983674,0.379850054393,9.54454049235,0.534486116376,5.27048364049,0.330717884935,9561.0,96.1809340399,417.22223861,5301.52846363,49074.0405912,Maybe,199548.393416,20.4260186676,177.528007279,68.6767379753,96552.2609728,40.0,Below_30,0.0,596.306044297,9.0,Public_or_other,Student_or_Unemployed,352.270379368,1.0,Yes
Blues,10.0,1260.20960848,104462.210469,Environment,420.069869495,Yes,248.678179644,Yes,Male,By_16:00,0.997323681368,0.245994211407,,8.09023595881,9.23405671492,0.681373646948,7699.0,75.3522348125,512.255871012,3511.29353846,49890.9787087,Yes,61840.8370309,22.6330702958,388.794528247,13.3915299084,176888.765127,90.0,30-45,1.0,587.702014349,11.0,Motorcycle_or_truck,Hightech,203.607824946,0.0,Yes
Greys,1.0,774.670943554,110572.254004,Military,258.223647851,No,428.203438856,Yes,Female,After_16:00,,0.368886659155,5.22985536605,9.97000287054,3.01912323805,3.60845434479,7737.0,13.3574772393,377.727807858,5037.49000428,47237.4931206,Maybe,183358.185048,19.4352208081,161.127514269,16.5565379895,66947.6759575,30.0,Below_30,2.0,594.51037164,7.0,Public_or_other,Services_or_Retail,,0.0,No
Blues,6.0,1156.69196721,86583.3142652,Financial,385.56398907,Yes,224.562761875,Yes,Female,After_16:00,0.38914579968,0.795232029632,0.683713911567,8.49033091683,9.64479764691,2.0851153275,4933.0,19.9211043771,575.893150523,3397.4139198,58951.5134832,Yes,50428.434021,23.997773866,304.724277015,36.7958889809,149055.153657,60.0,45_and_up,1.0,737.770861428,10.0,Car,Student_or_Unemployed,394.02149954,0.0,Yes
Pinks,1.0,248.052610647,56560.3054029,Healthcare,82.684203549,No,684.05212816,No,Male,By_16:00,0.106087989639,0.511264796602,1.77923783893,2.09017175715,0.723925596103,1.94929202087,6391.0,22.604288836,641.8887822,8124.298846,73928.6134997,No,467927.314041,25.3355241154,233.628571277,62.1834449703,6929.36172008,80.0,Below_30,4.0,884.118698208,9.0,Public_or_other,Industry_or_other,476.027162824,1.0,No
Greens,4.0,652.712251493,54356.073304,Social,217.570750498,No,249.831713039,Yes,Female,After_16:00,0.585834908299,0.051942829974,1.15696734749,8.04196509765,9.972453753,2.72758476203,4384.0,14.4301020307,460.67890578,3419.67494195,55256.0070137,No,62415.8848399,21.4634318267,278.300282337,57.5784481131,47564.6022227,70.0,30-45,6.0,747.301913236,13.0,Car,Industry_or_other,615.41545346,1.0,No
Purples,9.0,328.079467079,38390.7965732,Financial,109.35982236,No,351.050282862,Yes,Male,After_16:00,0.913727786392,0.828519887291,5.99529308965,9.57784320926,8.06785636116,9.20791757759,7891.0,95.0376919471,420.202666152,4350.90816093,50001.059729,No,123236.301098,20.4988454834,175.416214979,49.0247659152,12078.9305689,60.0,45_and_up,0.0,639.743767567,11.0,Car,,452.912679489,0.0,Yes
Oranges,5.0,456.795509029,50909.0665885,Other,152.265169676,No,334.344792684,Yes,Female,By_16:00,0.773155540694,0.672238873783,3.5908236471,5.24270035559,1.68372600339,4.5656665205,4824.0,56.5727582201,436.271828889,4215.99158462,52432.6643942,Maybe,111786.440395,20.887121125,178.130901393,79.6720181126,23346.9470663,50.0,45_and_up,2.0,683.623834126,8.0,Motorcycle_or_truck,Services_or_Retail,515.089417715,1.0,No
Greens,3.0,301.801149046,32119.4801054,Education,100.600383015,No,319.277910706,Yes,Female,After_16:00,0.586752416799,0.492875992553,5.60786117334,7.00021376833,0.0835801800713,9.51417002827,6243.0,75.9696985595,498.840974141,4190.46105535,59706.168385,No,101938.384265,22.3347481325,219.647832829,72.0404042862,10231.0374459,100.0,30-45,1.0,793.301319356,13.0,Car,Industry_or_other,624.833303117,0.0,No
Greys,7.0,612.652849679,89891.0883245,Military,204.21761656,No,440.17303619,Yes,Female,By_16:00,0.452344241552,0.549307087902,5.59822136303,7.61715689674,0.653075096197,3.41902998509,8625.0,27.9595701722,394.720567616,5191.17149713,48105.9544255,Maybe,193752.301789,19.8675757861,161.408973143,42.8847339936,41919.0525298,30.0,30-45,0.0,595.904236233,9.0,Foot_or_bicycle,Hightech,393.276843519,,No
Greens,7.0,339.864584405,36596.9781961,Education,113.288194802,No,323.043175507,Yes,Female,By_16:00,0.421094318153,0.588687327923,3.44224214088,9.56468155375,7.93342573103,5.18947694916,6658.0,84.9538631737,521.986620311,4274.40499569,61925.4177288,No,104356.893241,22.8470265092,225.499844181,63.6848703725,12957.5032762,100.0,Below_30,1.0,821.10866975,15.0,Foot_or_bicycle,Student_or_Unemployed,638.032787837,1.0,No
Oranges,7.0,685.781587333,103070.205479,Military,228.593862444,No,450.887895137,Yes,Male,After_16:00,,0.209635744803,8.07922866661,9.85901450273,1.54276479501,,8865.0,51.9641461316,412.801099627,5334.48115062,53795.1283135,Maybe,203299.893981,20.3175072198,,23.1192112435,52493.7478096,30.0,Below_30,1.0,701.521651482,5.0,Public_or_other,Services_or_Retail,569.823744609,0.0,No
Yellows,4.0,1069.58509145,265724.411976,Financial,356.528363816,Yes,745.310721234,No,Female,After_16:00,0.65761201689,0.143829799956,8.36198223755,9.5704096579,1.07874764362,2.31159866322,5729.0,81.277890713,,8143.45122907,54342.3543316,Yes,,18.5788053535,310.678896686,6.25135132577,127479.002569,60.0,Below_30,1.0,690.801344901,12.0,Car,Hightech,611.2309305,0.0,No
