Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,7.0,366.702017611,49420.8786728,Environment,122.23400587,No,404.313663132,Yes,Female,After_16:00,0.696888254024,0.930840955116,5.76707227854,8.52339063305,4.44956297986,7.35793955391,8145.0,93.1738257641,398.831641104,4840.79991353,49483.4217549,No,163469.538196,19.9707696673,143.492172903,0.138191063888,15073.386197,90.0,30-45,1.0,632.065890987,13.0,Foot_or_bicycle,Services_or_Retail,465.372095362,0.0,No
Purples,9.0,176.241384909,19194.8333127,Financial,58.747128303,No,326.736537891,Yes,Male,After_16:00,0.394325407455,0.56974797789,1.494328517,8.822898129,3.15221316647,2.45329798898,4637.0,94.1330497619,500.581678279,4268.52873546,58186.6421541,No,106756.765193,22.3736827161,,25.677028182,3519.97221215,60.0,30-45,2.0,756.796876145,11.0,Car,Services_or_Retail,547.19942381,0.0,No
Purples,8.0,178.380921232,27089.407464,Environment,59.4603070773,No,455.58808549,Yes,Female,After_16:00,0.231745260302,0.893909190083,2.16967698885,8.67937503383,2.16716951225,3.51241106167,8993.0,3.85941497516,321.887754019,5199.65636294,43773.014871,No,207560.503641,17.9412305603,191.112188973,30.557184387,3604.9884248,90.0,45_and_up,1.0,558.670767518,15.0,Public_or_other,Public_Sector,446.825960705,0.0,No
Purples,6.0,846.940476837,135333.317274,Healthcare,282.313492279,No,479.37247413,Yes,Female,By_16:00,0.640027209884,0.158769716974,3.73077537864,6.1026627617,7.43337134831,5.02484161174,8745.0,96.6070162132,416.079226592,5625.88319448,53627.5810294,No,229797.968954,20.3980201635,91.5050967983,,79993.2214151,80.0,30-45,4.0,687.450091386,12.0,Foot_or_bicycle,Services_or_Retail,530.08308008,1.0,Yes
Purples,10.0,164.496918123,24619.0618194,Financial,54.8323060409,No,448.988262523,Yes,Male,After_16:00,0.91510030278,0.290157733252,3.99454161525,5.02946854103,0.126322342549,5.19457347924,8626.0,31.9809193257,416.165601549,5322.21382833,52609.0802593,No,201590.459883,20.4001372924,98.4567513045,60.070341127,3071.4140918,60.0,30-45,1.0,673.426817048,11.0,Car,Public_Sector,507.957898804,1.0,Yes
Pinks,6.0,158.741285446,16561.5028036,Environment,52.9137618152,No,312.990462886,,Male,By_16:00,0.989323110785,0.0172311090864,1.75124515546,7.16991621768,9.65836123331,0.669559936505,3011.0,55.5310094729,386.101585555,3902.10779997,48969.5110597,No,97963.0298574,19.6494678186,225.719191025,15.296486835,,90.0,45_and_up,5.0,656.193654728,8.0,Foot_or_bicycle,Industry_or_other,554.80636288,0.0,Yes
Greens,3.0,325.306796344,29513.2077408,Healthcare,108.435598781,No,272.172681965,Yes,Male,After_16:00,0.652162098326,0.66404448729,2.13735700585,1.50427583372,5.00483093783,8.46714023501,6492.0,60.2515122388,497.445019508,3716.61685867,59369.5431926,No,74077.9688081,22.3034755029,272.71373277,83.1046261592,11876.7146819,80.0,45_and_up,2.0,799.852699634,11.0,Motorcycle_or_truck,Industry_or_other,649.869827762,0.0,No
Blues,4.0,1128.53066181,126421.3532,Healthcare,376.176887271,Yes,336.068901301,Yes,Female,By_16:00,0.526811928255,0.55020590499,2.3410444567,1.01970996009,6.48482586723,9.93561260868,3205.0,53.9733904414,366.611225206,4093.91146342,37572.510268,Yes,112942.306421,19.1470944325,443.566249246,92.454034416,141895.227404,80.0,30-45,0.0,418.566578238,13.0,Car,Public_Sector,110.019170846,0.0,Yes
Oranges,9.0,249.388441155,36563.3457124,Other,83.129480385,No,439.836091156,Yes,Male,By_16:00,0.333056530682,0.626591126435,0.665709953755,9.3551152898,0.518763028085,2.25192511687,6669.0,62.7060385421,321.702097175,5041.76510591,43957.6065343,Maybe,193455.787083,17.9360557865,191.022519066,86.8211567402,7003.63998947,50.0,Below_30,3.0,567.085609848,8.0,Foot_or_bicycle,Industry_or_other,467.140226548,0.0,No
Greens,9.0,89.2730671471,8087.84923736,Social,29.757689049,No,271.790232905,Yes,Female,After_16:00,0.305294566322,0.596654816298,4.97696829494,0.621001119725,3.21238081437,9.84724513488,9924.0,19.7238571709,491.175373077,3700.25307521,58674.6695491,No,73869.9307027,22.162476691,268.793766356,40.7774966909,925.277746589,70.0,45_and_up,2.0,790.110896962,13.0,Car,Industry_or_other,641.748075804,3.0,Yes
Blues,6.0,1253.47312025,215191.238708,Social,417.824373416,Yes,515.027969643,No,Male,By_16:00,0.614426528336,0.683426387375,9.01437145192,8.59461524757,4.95033249725,4.08324055839,6904.0,11.2898102496,652.811161689,6455.90201981,61423.5515627,Yes,265253.809515,25.5501695041,504.657851,51.6289244406,175005.031394,70.0,Below_30,0.0,648.66725865,13.0,Car,Services_or_Retail,19.2688323318,1.0,No
Yellows,4.0,953.15470107,78711.7055294,Social,317.71823369,Yes,247.740599006,Yes,Female,By_16:00,0.494346209336,0.766982845729,1.3515383238,5.25465840008,8.11774069676,8.73096173396,6742.0,17.7011474036,572.225539457,3621.85706897,58726.1439475,Yes,61375.4043957,23.9212361607,288.596202341,91.6980347829,101272.594253,70.0,45_and_up,1.0,729.701189061,13.0,Car,Industry_or_other,379.848287297,2.0,No
Browns,6.0,434.799316954,46672.6855612,Healthcare,144.933105651,No,322.029155116,Yes,Male,By_16:00,0.768045845442,0.854045467684,5.97916087136,8.27267644694,1.84797809925,7.97745298827,7460.0,0.705392076634,362.755605987,3945.80276314,43367.5677685,No,103702.776745,19.0461441239,252.109095281,68.2521835435,21160.5382194,80.0,45_and_up,2.0,551.566083782,8.0,Foot_or_bicycle,Industry_or_other,385.766245763,1.0,Yes
Purples,10.0,210.250470545,28169.6789882,Financial,70.0834901816,No,401.944579461,Yes,Female,After_16:00,0.911253896775,0.031250461936,1.98533545248,7.9484679387,4.5780447172,9.41243069479,9840.0,18.7277067918,419.31787017,4858.08153495,52527.5890704,No,161559.444958,20.4772525054,130.080521492,78.2729565632,4991.77908621,60.0,Below_30,5.0,681.691445577,8.0,Foot_or_bicycle,Services_or_Retail,528.221808955,0.0,Yes
Greens,5.0,349.710547357,32592.7149961,Healthcare,116.570182452,No,279.597357665,Yes,Male,After_16:00,0.967034639325,0.822763314471,6.47681995295,1.71026048018,4.52026022365,0.119733994361,7121.0,95.5333122984,538.523435846,3873.02044834,63296.2208811,No,78174.682413,23.2061077272,282.352738785,8.16375489812,13715.1776194,80.0,Below_30,3.0,848.7436744,13.0,Car,Public_Sector,672.225692745,1.0,No
Purples,7.0,56.496063169,7789.92822569,Healthcare,18.8320210563,No,413.653330271,Yes,Male,By_16:00,0.12216840568,0.757752622245,3.40151136974,5.82962931367,2.31252547819,2.0404877793,3605.0,24.9081843765,447.098362354,5030.73002742,53558.2744462,No,171109.077644,21.1447005738,106.274437989,74.2452144623,383.477038123,80.0,45_and_up,1.0,677.629920956,10.0,Foot_or_bicycle,Industry_or_other,467.75212362,2.0,No
Greys,9.0,220.857104621,37674.0831387,Military,73.6190348736,No,511.743779356,No,Male,By_16:00,0.0609644120559,0.670321207959,8.59889876097,5.68648447283,6.7029869603,5.37899134448,4467.0,74.4746833574,492.426379882,6102.29055332,58292.7134463,Maybe,261881.695709,22.1906822762,58.2675082282,84.5774588408,5503.38133059,30.0,Below_30,2.0,716.074615627,9.0,Motorcycle_or_truck,Student_or_Unemployed,443.432991595,1.0,Yes
Whites,10.0,832.953791733,151062.539387,Education,277.651263911,No,544.072939772,No,Male,After_16:00,0.231943428284,0.702472955687,9.96985669946,3.8553013932,5.87223062292,1.08067265945,6896.0,81.1309950892,401.922097363,6244.57359244,51707.2864012,No,296015.363792,20.0479948464,119.433827842,47.7160432143,77377.8756152,100.0,Below_30,3.0,640.14323891,10.0,Car,Student_or_Unemployed,,1.0,Yes
Yellows,4.0,913.131759971,185544.564949,Financial,304.377253324,Yes,609.587486984,No,Male,After_16:00,0.830718321726,0.616097287508,3.19717854261,5.615826617,1.331306668,1.00447858917,7338.0,76.2311799917,,6808.44480371,48032.5907023,Yes,371596.904288,18.8755123621,207.253838999,10.264170263,92959.8895942,60.0,30-45,4.0,580.89361174,8.0,Foot_or_bicycle,Hightech,398.556785604,0.0,No
Browns,5.0,636.354637499,71138.2801997,Environment,212.1182125,No,335.370920589,Yes,Male,By_16:00,0.339963812847,0.239742227132,2.00147124007,4.03524272377,6.00867074216,8.97816240788,3439.0,36.0338905128,365.006000533,4083.72120696,44271.6515099,,112473.654377,19.105130215,232.171412514,71.4299889281,45216.2542866,90.0,45_and_up,2.0,565.735227696,9.0,Public_or_other,Student_or_Unemployed,407.385470314,0.0,Yes
Browns,6.0,382.439167428,64124.9110785,Financial,127.479722476,No,503.020479124,No,Female,After_16:00,0.711188720074,0.995698232204,4.09389155684,8.52958019357,2.04323410522,7.66997427912,6641.0,16.216200171,407.700802931,5845.6063971,51654.5048891,No,253029.602418,20.1916022874,102.311967862,78.0855109915,16388.559365,60.0,45_and_up,2.0,645.213042497,5.0,Car,Public_Sector,455.960543895,1.0,Yes
Purples,4.0,283.909744538,41391.5217702,Social,94.6365815125,No,437.373382562,Yes,Male,After_16:00,0.0467479382642,0.00523618911393,7.05521025462,5.69522935664,7.61190632591,8.92454617424,3936.0,69.0682153683,349.029310253,5071.79244613,46991.3250451,No,191295.475774,18.6823261467,163.548157584,72.7385560982,9060.71914189,70.0,30-45,0.0,610.768776643,9.0,Motorcycle_or_truck,Services_or_Retail,505.810118318,2.0,No
Whites,9.0,111.783642557,19357.0857841,Healthcare,37.2612141856,No,519.496914076,No,Male,After_16:00,0.672297095181,0.365725486772,8.22270413162,8.96743253339,8.54259931017,4.26964154467,7455.0,3.63052987959,482.432190021,6159.8335208,59321.6823473,No,269877.043735,21.9643390527,31.3797189765,34.8259120947,1435.65929677,80.0,30-45,1.0,744.739958217,8.0,,Student_or_Unemployed,517.202591581,8.0,Yes
Reds,4.0,327.581278215,58477.9708186,Other,109.193759405,No,535.543158668,No,Male,After_16:00,0.663330535637,0.806025033118,7.37159171607,6.43203450367,5.10685832705,3.91484942287,7021.0,95.3823934309,396.447654442,6148.32689556,51227.691933,Maybe,286806.474796,19.9109933063,119.340068249,13.9519751538,12042.4708524,50.0,30-45,2.0,636.610376176,10.0,Foot_or_bicycle,Services_or_Retail,452.506342624,1.0,Yes
Greens,7.0,206.997012825,19621.7440977,Environment,68.9990042749,No,284.377206656,Yes,Male,By_16:00,0.49479855597,0.926658546785,1.83872069232,1.30077599548,1.43513511866,8.18681286182,7813.0,42.7035596222,502.800187768,3849.37244209,59813.09533,No,80870.3956654,22.423206456,257.925075801,69.124468253,4839.86159521,90.0,Below_30,2.0,801.711537382,15.0,Car,Public_Sector,641.507295451,1.0,Yes
Greens,5.0,614.587300235,59487.85473,Healthcare,204.862433412,No,290.379518291,Yes,Male,By_16:00,0.678440231597,0.45266893832,5.3058449924,6.0512109939,2.74596813135,1.89194487873,3555.0,45.3944802983,529.952564036,3963.70031099,62369.6271733,No,84320.2646431,23.0206986001,261.699436785,35.014404403,42183.4790567,80.0,Below_30,0.0,832.885916842,12.0,Motorcycle_or_truck,Public_Sector,653.781314761,0.0,Yes
Reds,1.0,240.828911246,29482.9108303,Foreign_Affairs,80.2763037488,No,367.267916602,Yes,Male,By_16:00,0.950589722954,0.978021238698,9.84119988279,3.86789785931,3.37910584407,9.72108118702,4950.0,71.5133789694,436.88783365,4546.45483332,52994.2501239,Maybe,134885.722565,20.9018619661,147.549003525,42.7331759129,6534.56124732,40.0,Below_30,3.0,686.440382156,9.0,Foot_or_bicycle,Services_or_Retail,513.029080421,0.0,Yes
Yellows,1.0,-58.8207684243,,Financial,-19.6069228081,Yes,252.406826798,Yes,Female,After_16:00,0.536753426306,0.837778581074,5.94230331015,7.80670309439,2.78324933257,1.56290552346,3104.0,95.4394945642,305.370870021,3134.81000802,36669.490889,Yes,63709.2062143,17.4748639486,350.743246297,64.3912992673,374.824499195,60.0,45_and_up,2.0,472.876753345,10.0,Motorcycle_or_truck,Student_or_Unemployed,345.604575293,1.0,Yes
Greens,9.0,86.4097525301,8266.397365,Social,28.8032508434,No,286.995291259,Yes,Female,After_16:00,0.410506309709,0.0181895012502,8.60348217422,,0.00983932986856,5.22761816857,3991.0,23.432246875,524.450456568,3918.85382573,61492.4152699,No,82366.2972049,22.9008833141,254.587614612,50.3585230559,868.430509989,70.0,30-45,1.0,819.345348583,10.0,Foot_or_bicycle,Public_Sector,637.280817092,0.0,Yes
Reds,10.0,446.283461042,70701.78262,Other,148.761153681,No,475.270464571,Yes,Male,By_16:00,0.988177797524,0.2133494562,9.6313743433,9.40934885293,8.70543661993,2.98612884013,6969.0,58.2940104883,436.798578806,5626.30180332,53639.3377658,Maybe,,20.8997267639,77.9980226125,41.6447519325,22288.6419981,50.0,30-45,3.0,671.425192677,9.0,Car,Hightech,461.558850589,1.0,No
Reds,9.0,682.491665216,96145.063346,Foreign_Affairs,227.497221739,No,422.620824163,Yes,Male,By_16:00,0.0754285124131,0.992200358305,6.41902374802,5.91138054151,3.57205906184,2.10624190979,6116.0,61.2798397895,366.119292069,4958.44682577,46836.4270418,Maybe,178608.361016,19.1342439639,162.352274211,53.7837296957,51992.4831206,40.0,45_and_up,3.0,597.037481486,10.0,Public_or_other,Public_Sector,450.536072415,1.0,Yes
Pinks,10.0,229.289822383,54905.3102019,Financial,76.4299407943,No,718.374365221,No,Male,After_16:00,0.41709609353,0.850575240329,3.81535322871,0.334117428865,5.94598862575,2.04823814798,6903.0,49.4883651147,634.022058734,8451.78776968,74109.4361714,No,516061.728606,25.1797946523,256.609757089,48.1121563818,5927.96579061,60.0,45_and_up,1.0,885.398751642,7.0,Foot_or_bicycle,Public_Sector,485.882924518,0.0,Yes
Browns,10.0,423.664697691,43115.5387668,Social,141.221565897,No,305.304211102,Yes,Male,After_16:00,0.494010455906,0.585623163497,0.0982949347235,5.80904715229,5.38623624714,6.49151080055,6203.0,2.36627724953,393.974762689,3840.9916364,46072.5723517,No,93210.6613169,19.8487975124,240.352174769,28.8144975202,20094.7522403,70.0,45_and_up,2.0,588.682049875,,Foot_or_bicycle,Services_or_Retail,407.14868469,4.0,No
Greens,3.0,488.578392076,54254.5061063,Healthcare,162.859464025,No,333.136956031,Yes,Female,By_16:00,0.299234023783,0.597980551654,0.214705781545,9.13562292233,5.74964956148,1.06580747291,8500.0,12.3352989787,543.127580236,4417.62472079,64073.1646997,No,110980.231474,23.3050977307,228.755432704,48.7380584469,26696.0644866,80.0,45_and_up,0.0,847.337866257,14.0,Motorcycle_or_truck,Public_Sector,650.418696884,0.0,No
Browns,7.0,272.112724417,44557.1232901,Education,90.7042414723,No,491.235278162,Yes,Female,By_16:00,0.707439471735,0.33253243682,7.57100938354,8.10959293973,5.89343727566,1.58695208607,7698.0,38.0988548743,440.364416478,5793.08161457,54189.9824084,No,241312.098511,20.9848616025,71.6320521443,93.7516390579,8327.96366254,100.0,Below_30,3.0,676.099967026,9.0,Foot_or_bicycle,Services_or_Retail,461.296928759,0.0,Yes
Pinks,2.0,123.56528898,13623.513148,Healthcare,41.1884296599,No,330.760683534,Yes,Female,After_16:00,0.489069837378,0.46974556311,3.64267919213,3.07784649543,9.84585987637,7.2467833804,4531.0,47.5131916581,333.43215081,3974.47113696,43940.914126,No,109402.629772,18.260124611,237.540886579,39.5247519249,1747.67516751,80.0,Below_30,2.0,586.282622367,9.0,Car,Public_Sector,506.235236568,0.0,No
Pinks,5.0,389.325166212,43541.3463883,Financial,129.775055404,No,335.513988052,Yes,Female,By_16:00,0.742443832569,0.648523948854,9.12353788503,2.32409854885,3.9454425266,1.63738903822,4979.0,34.2753680889,365.399416451,4085.93871342,47675.0488799,No,112569.636179,19.1154235227,219.263702898,52.5512939319,16981.3400605,60.0,45_and_up,0.0,639.353433763,7.0,Car,Student_or_Unemployed,553.885120305,0.0,No
Oranges,6.0,840.186194394,114435.461348,Military,280.062064798,No,408.607504305,Yes,Female,By_16:00,0.331683717668,0.958859313512,2.23334871698,3.10417376226,6.33852527244,0.713038032409,7601.0,17.4627578119,338.478474473,4763.03199199,45525.6284012,Maybe,166960.092574,18.397784499,185.585003316,78.1114618294,78724.8222037,30.0,45_and_up,1.0,,9.0,Public_or_other,Hightech,500.044472618,0.0,No
Blues,10.0,1776.63517675,164131.224181,Environment,592.211725583,Yes,277.149568457,Yes,Male,By_16:00,0.708451347891,0.792868152261,7.88609377807,5.04645107081,8.16259867977,5.82118819002,3681.0,67.1714555006,586.091386011,3943.67845659,62984.8972078,Yes,76811.883296,24.2093243609,,72.2860655282,351316.939644,90.0,30-45,1.0,802.719892586,12.0,Foot_or_bicycle,Hightech,495.04537666,0.0,No
Blues,5.0,1148.72578373,35918.8466707,Financial,382.908594576,Yes,93.8052767149,Yes,Male,After_16:00,0.944181756116,0.169343742076,6.80523441406,4.01316006202,0.569561745506,5.70724082412,7238.0,65.0840281975,530.280300143,1998.61336744,50109.0916761,Yes,8799.42993956,,470.316724969,94.7129929205,147011.900395,60.0,Below_30,2.0,619.06710129,11.0,Motorcycle_or_truck,Student_or_Unemployed,264.868606979,0.0,No
Pinks,4.0,253.632490446,60198.7682847,Social,84.5441634821,No,712.039315375,No,Female,After_16:00,0.295821822016,0.362763354089,9.07559219515,6.32392721251,9.99236882897,5.52137549035,3580.0,38.9457609272,633.707384076,8387.8079219,74029.4112521,No,506999.98664,25.1735453219,250.954250249,56.7520615645,7242.25974236,70.0,30-45,1.0,885.630841654,6.0,Motorcycle_or_truck,Public_Sector,488.180528897,1.0,No
Purples,10.0,265.975049123,39923.3946521,Social,88.6583497076,No,450.306088302,Yes,Female,After_16:00,0.56658089906,0.263022230472,1.31022416055,3.96681091981,1.54862393392,7.62816980015,4480.0,83.5098639131,472.196612748,5447.45410851,58350.0883862,No,202775.573162,21.7300854289,83.9625091211,36.1165424809,7958.96132258,70.0,45_and_up,1.0,750.858774766,11.0,Motorcycle_or_truck,Services_or_Retail,561.702428926,0.0,Yes
Purples,4.0,334.781169469,43167.9942254,Social,111.593723156,No,386.831741109,Yes,Female,By_16:00,0.802421069937,,7.89263080107,3.42726925854,7.80745086959,1.52613337385,3326.0,86.3797298167,413.475807574,4695.26902624,50214.2670562,No,149638.79593,20.3341045432,148.201176438,52.5785594946,12574.7527711,70.0,45_and_up,2.0,640.377984655,12.0,Foot_or_bicycle,Hightech,459.133167455,0.0,No
Browns,2.0,473.796893528,51041.9747769,Financial,157.932297843,No,323.188958017,Yes,Male,After_16:00,0.822063011583,0.671615736093,0.428507267497,1.4664226654,0.693395084236,8.99781512097,3949.0,31.8385963328,389.07758037,4010.04474091,45935.490633,No,104451.102584,19.7250495657,229.325824223,46.9867687905,25110.5429997,60.0,45_and_up,3.0,584.99028155,5.0,Public_or_other,Public_Sector,405.003126831,0.0,Yes
Browns,6.0,990.283409938,161458.071571,Social,330.094469979,No,489.126859899,Yes,Female,By_16:00,0.163126998348,0.725642425008,4.64176693466,6.69971705182,5.10364147136,1.79589196574,7983.0,7.84743386321,444.049323845,5779.36724668,53905.9607546,No,239245.085074,21.0724778762,84.4470438688,43.5299709439,109302.453581,70.0,30-45,2.0,667.401821552,6.0,Public_or_other,Services_or_Retail,437.689488204,1.0,No
Yellows,9.0,1036.88710679,83618.9276617,Environment,345.629035595,Yes,241.932589714,Yes,Female,After_16:00,0.36170660588,0.547418667469,,4.30552430218,4.28525804076,2.74873237591,5614.0,90.3012249153,354.82032395,3128.96654503,41262.6186531,Yes,58531.3779655,18.8366749706,319.100526241,9.48880515061,119815.059282,90.0,30-45,2.0,534.056305135,11.0,Car,Student_or_Unemployed,381.049509219,4.0,Yes
Oranges,4.0,927.569707421,122750.200048,Military,309.189902474,No,397.005850016,Yes,Male,After_16:00,0.983362454921,0.095027083531,6.79689391516,0.405618885998,7.86447699415,8.99651446845,7928.0,22.7828713832,480.4610335,4930.98056716,53475.0487138,Maybe,157613.644947,21.9194213769,174.583348965,13.3464776445,95917.5856941,30.0,Below_30,1.0,652.312614794,5.0,Public_or_other,Services_or_Retail,360.394199285,5.0,Yes
Purples,7.0,377.470198638,60747.7610802,Healthcare,125.823399546,No,482.80177852,Yes,Female,By_16:00,0.995161354775,0.904165115673,4.48137725005,8.09081527172,0.140633243136,2.90177457966,5883.0,67.4919416429,325.107797391,5478.23337998,47193.5278943,No,233097.557342,18.0307458911,187.105489381,54.12703529,15967.3512729,80.0,45_and_up,2.0,622.991844813,14.0,Car,Hightech,564.229298618,1.0,Yes
Whites,6.0,216.782688792,38672.9616644,Education,72.2608962642,No,535.185192321,No,Female,By_16:00,0.0871402656194,0.21513347188,5.48224567436,5.79575187759,3.12497284729,1.79676185362,7317.0,55.7249556296,412.497428433,6176.84678007,52835.4301146,No,286423.19008,,99.9689964769,62.6931405859,5303.89802516,100.0,30-45,4.0,658.189847659,10.0,Motorcycle_or_truck,Services_or_Retail,466.847285676,0.0,No
Greens,10.0,285.998806132,28105.3345059,Healthcare,95.3329353772,No,294.812431766,Yes,Female,By_16:00,0.623877682723,0.975192608545,3.04282305995,6.33734381991,2.07842956297,8.17299721763,3866.0,8.33365235012,534.248934631,4016.62218692,62530.8551776,No,86914.3699236,23.1138256165,252.193118392,83.9502716437,9193.70150302,80.0,30-45,2.0,831.590698847,14.0,Motorcycle_or_truck,Public_Sector,642.570829005,0.0,No
Purples,1.0,639.36871974,74988.8523243,Social,213.12290658,No,351.857308666,Yes,Female,By_16:00,0.277149747591,0.867025537649,8.57587437611,3.47271992592,4.67304639751,3.12010158552,5645.0,73.8590573426,382.345837529,4283.26476172,47889.6750369,No,123803.565662,19.5536655778,189.340201041,17.2967496794,45644.4962157,70.0,30-45,2.0,625.393371322,12.0,Car,Hightech,492.192773359,0.0,Yes
Yellows,3.0,-15.1370189844,-3286.92178042,Social,-5.04567299479,Yes,651.433769848,No,Female,After_16:00,0.792297188193,0.229280640371,7.31550917262,8.14496733947,5.12262949953,1.96684461785,7910.0,9.10809123889,341.093400453,7196.52449938,52608.7529542,Yes,424365.956498,18.4687140985,249.894365121,92.8131012246,30.4131429756,70.0,Below_30,1.0,681.842803273,11.0,Public_or_other,Industry_or_other,619.430731762,2.0,Yes
Browns,6.0,480.364948652,45737.2476088,Education,160.121649551,No,285.640622222,Yes,Female,By_16:00,0.625814121449,0.0298923503142,2.44213235332,3.24208190897,5.36497534486,8.4018664062,8105.0,19.9136523996,383.832464417,3624.07115105,44189.6953124,No,81590.5650631,19.5916427187,273.944981572,20.3018018976,25809.0643044,100.0,30-45,1.0,561.561271095,10.0,Motorcycle_or_truck,Hightech,375.095981796,0.0,Yes
Blues,6.0,1277.5413999,292707.209107,Financial,425.847133299,Yes,687.352775725,No,Female,After_16:00,0.784582369728,0.346471373923,1.26695451559,0.200092368759,5.47456947621,6.93388530752,3949.0,19.325648481,112.400276986,7098.32831122,22245.3845024,Yes,472453.838296,,609.749674728,31.0569757363,181781.628072,60.0,Below_30,2.0,203.99042156,12.0,Motorcycle_or_truck,Hightech,68.1897894001,0.0,Yes
Pinks,4.0,378.780482114,92266.9931569,Healthcare,126.260160705,No,730.768855687,No,Female,After_16:00,,0.293622526806,5.32454502536,6.55001102947,2.07641487708,5.77649324667,9564.0,57.6548423851,689.795922884,8687.28040264,79983.8249665,No,534023.120442,26.2639662443,301.215793703,31.3238673611,16077.8883418,80.0,Below_30,,962.960185492,9.0,Foot_or_bicycle,Hightech,538.133938655,1.0,Yes
Purples,9.0,71.47934792,11590.6212491,Education,23.8264493067,No,486.460282014,Yes,Male,After_16:00,0.930389169836,0.136458984111,7.65894076321,0.549327691551,7.96573572094,9.88487006398,5464.0,50.1227710396,424.687092617,5713.97700538,54027.3904703,No,236643.605977,20.6079376119,77.5004866455,15.4306934448,601.526135869,100.0,Below_30,1.0,687.007852136,16.0,Foot_or_bicycle,Industry_or_other,512.28688116,2.0,No
Greys,4.0,175.714922414,27096.6294236,Foreign_Affairs,58.5716408047,No,462.623704088,Yes,Female,By_16:00,0.841402047314,0.750745382393,1.75653797109,7.77443450177,8.55576522183,0.616476195864,7108.0,87.6165434485,,5503.67230841,52463.9007632,Maybe,214020.691585,20.9455874532,112.692902082,23.2627333142,,40.0,Below_30,5.0,647.671003682,7.0,Foot_or_bicycle,Public_Sector,413.125525777,0.0,No
Greys,1.0,144.074697001,20389.3498423,Military,48.0248990005,No,424.557891149,Yes,Male,By_16:00,0.858031713637,0.936742781196,8.5172931035,1.8494073255,3.46997827524,4.79860687396,6070.0,27.6590239955,476.350781353,5198.28047419,54620.5401636,Maybe,180249.402937,21.8254617672,124.265139942,90.0722680846,2364.41582301,30.0,Below_30,3.0,673.236568545,5.0,Public_or_other,Student_or_Unemployed,404.130152424,0.0,Yes
Browns,4.0,224.157638092,23290.1595046,Financial,74.7192126974,No,311.702421156,Yes,Female,After_16:00,0.0727678097319,0.237772885244,3.68781058351,4.5010404638,6.2192203477,6.14037803607,3342.0,67.9129550932,406.884693045,3930.79359765,46956.1438809,No,97158.3993546,20.1713830226,234.428381695,94.884409965,5667.67995881,60.0,45_and_up,2.0,595.332276239,5.0,Car,Hightech,395.931620765,1.0,No
Greens,1.0,615.789355847,56315.5846529,Environment,205.263118616,No,274.358029015,Yes,Female,After_16:00,0.953486901242,0.178178766742,8.18915875396,1.22847381281,8.37343242252,6.55349153094,5966.0,61.0355954384,483.003514315,3709.58731878,57642.5652046,No,75272.328085,21.9773409291,257.741563353,27.2200586041,42348.2109824,90.0,30-45,2.0,773.838912875,13.0,Car,Public_Sector,623.399894182,3.0,Yes
Browns,5.0,271.292687497,28729.6905423,Environment,90.4308958323,No,317.697732372,Yes,Female,After_16:00,0.00413957680576,0.544004800729,5.22322121309,3.84150605882,5.42138235411,8.58673056122,6448.0,14.7895191563,378.379797857,3933.73691944,45042.9997291,No,100931.849155,19.4519869899,237.881983798,38.2901852019,8278.17781687,90.0,30-45,4.0,576.045383705,8.0,Car,Public_Sector,407.467584792,0.0,Yes
Pinks,8.0,213.474253322,50724.747575,Healthcare,71.1580844407,No,712.845883552,No,Male,By_16:00,0.173153835116,0.59972012206,7.8107385058,5.66933509195,6.41108955722,1.5373408189,3568.0,10.8244126197,662.70473266,8453.86830084,76510.9982007,No,508149.253697,25.743052124,267.964837496,35.8888814924,5144.63106572,80.0,Below_30,5.0,915.028403566,7.0,Car,Industry_or_other,494.619111633,1.0,Yes
Greens,10.0,1024.27818595,109739.047133,Financial,341.426061982,No,321.413797459,Yes,Female,By_16:00,0.906435656827,0.800684659509,8.91981172841,1.73666609218,0.0825084955432,1.43711212091,5004.0,5.37681388669,487.145581391,4188.42913737,59815.1448274,No,103306.829197,22.0713747055,245.985010126,74.4022869971,116923.181863,60.0,45_and_up,1.0,804.908571679,8.0,Public_or_other,Public_Sector,668.672337361,0.0,Yes
