Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,4.0,,27218.9842287,Other,64.0443485657,No,425.002124908,Yes,Female,By_16:00,0.467901533004,0.720870106481,6.67190913809,1.12963682972,4.25427056849,2.5949194585,5248.0,89.8426754167,417.133797975,5084.28884503,53533.0770092,Maybe,180626.806176,20.4238536514,128.050197761,19.0143543296,4175.72293177,50.0,30-45,3.0,699.167088228,8.0,Public_or_other,Student_or_Unemployed,562.492915121,0.0,No
Greens,2.0,572.75323283,53484.7896414,Healthcare,190.917744277,No,280.14572372,Yes,Female,After_16:00,0.567196112126,0.13422136032,3.85175611824,,8.09248588979,8.83542727213,3976.0,40.6777853845,506.461208013,3814.37965323,,No,78481.6265187,22.504693022,284.688472142,2.40223370492,36650.5028239,80.0,45_and_up,3.0,824.203710288,11.0,Foot_or_bicycle,Public_Sector,680.748101408,2.0,Yes
Pinks,9.0,225.634793501,52971.6727223,Social,75.2115978338,No,704.30191949,No,Male,By_16:00,0.994627128821,0.759979671799,3.24646335095,0.751232965849,1.43428040436,4.69729896635,9432.0,59.5326876268,660.462790494,8363.94477589,76314.5252963,No,496041.193798,25.6994706267,259.78378997,88.5196225252,,70.0,45_and_up,3.0,914.941690902,6.0,Foot_or_bicycle,Student_or_Unemployed,500.189975017,1.0,No
Purples,7.0,192.740608826,26098.7482336,Healthcare,64.2468696085,No,406.22599035,Yes,Male,By_16:00,0.254255448468,0.244506690186,0.99583692383,1.76048370777,4.62573399302,7.40447751479,6993.0,46.3087653508,431.916584542,4926.09307258,53263.8481018,No,165019.555236,20.7826029299,116.637891057,39.3542320933,4201.90712411,80.0,45_and_up,1.0,685.970992568,10.0,Car,Student_or_Unemployed,513.246934889,0.0,No
Yellows,8.0,80.1277779569,6163.90352405,Environment,26.709259319,Yes,230.777778239,Yes,Female,By_16:00,0.265935464762,0.0862067933194,0.835826077964,9.01331826346,5.1006552414,9.78362130234,4883.0,84.0935894521,194.859037166,2697.49585673,34329.7372995,Yes,53258.3829292,13.9591918522,431.740897327,72.2756983247,750.093792687,90.0,30-45,3.0,520.576826407,13.0,Motorcycle_or_truck,Public_Sector,644.251830268,1.0,Yes
Purples,5.0,535.74436288,75423.8867769,Healthcare,178.581454293,No,422.350053512,Yes,Male,After_16:00,0.222199328244,,9.22605071915,2.30257735355,0.622053991538,1.288695822,3158.0,43.2007880649,424.972094521,5073.44472416,53217.6033211,No,178379.567701,20.6148513097,110.497486212,22.0033592312,32079.9172718,80.0,45_and_up,0.0,686.446517588,11.0,Public_or_other,Industry_or_other,523.473254335,0.0,Yes
Purples,1.0,119.868825429,15037.0148705,Social,39.956275143,No,376.336753531,Yes,Female,After_16:00,0.412154026795,0.770101577742,7.32724395813,3.15094140591,6.49493956473,1.35501105571,6511.0,85.1281512761,402.729501598,4568.8265385,49634.9538837,No,141629.352058,20.0681215264,158.719066694,60.948653589,1646.46019845,70.0,Below_30,2.0,639.630856047,9.0,Foot_or_bicycle,Services_or_Retail,479.081258512,0.0,No
Greens,2.0,351.351291185,31317.7138945,Education,117.117097062,No,267.405141352,Yes,Male,By_16:00,0.0366464518011,0.83118807897,3.17102811532,9.10316398833,9.61178972153,4.53089323826,7521.0,34.0499984566,497.575461258,3669.20233603,58997.6929746,No,71505.5096214,22.3063995584,269.838798805,59.2162984423,13843.5315212,100.0,45_and_up,1.0,792.944704723,16.0,Public_or_other,Student_or_Unemployed,636.772550912,4.0,No
Purples,2.0,510.563191942,73091.8063906,Social,170.187730647,No,429.477531151,Yes,Male,After_16:00,0.801807704847,0.953835881548,9.30842741393,7.28905490832,4.9681726424,4.92223968264,8273.0,49.7258795658,361.365583472,5017.50647846,47739.5027279,No,184450.949764,19.0096181832,155.545893611,74.8232922051,29144.0513935,70.0,Below_30,3.0,618.81021347,11.0,Motorcycle_or_truck,Hightech,501.26687046,0.0,Yes
Pinks,10.0,670.289076407,155739.235979,Social,223.429692136,No,697.039119957,No,Female,By_16:00,0.822432004381,0.251454406185,1.75386688905,5.82367284689,9.88741115201,1.88779129414,3039.0,87.0499983197,643.831596342,8258.05439226,74811.595395,No,485863.534751,25.3738368471,,38.6309680063,50154.25702,70.0,Below_30,0.0,898.182841059,6.0,Motorcycle_or_truck,Industry_or_other,498.060984713,1.0,No
Oranges,8.0,516.689819521,81938.9889001,Other,172.22993984,No,475.753454806,Yes,Male,After_16:00,0.133594098734,0.241740558995,6.15959172137,7.00499151135,5.81146498444,7.31885423185,7361.0,74.378658412,356.28129466,5470.09713738,48476.1805555,Maybe,226341.34976,18.8754150858,146.712047688,7.99809326418,29845.3821173,50.0,30-45,1.0,626.616950913,9.0,Public_or_other,Industry_or_other,516.776880476,1.0,No
Purples,2.0,455.348827885,69005.1959172,Financial,151.782942628,No,454.630768927,Yes,Male,By_16:00,0.563405489316,0.0934934404213,5.30470465543,4.0613718424,3.93403416034,3.79706216045,6922.0,28.2085007522,389.066820992,5324.44133126,52203.6812132,No,206689.136055,19.72477683,,91.1918990314,23199.8446156,60.0,Below_30,0.0,685.832182353,11.0,Car,Industry_or_other,580.417933135,1.0,Yes
Purples,2.0,392.651203957,54222.4647787,Financial,130.883734652,No,414.27962705,Yes,Male,By_16:00,0.565728242276,0.786882458255,4.43072487134,1.9296480529,6.60318925045,9.77166783763,9612.0,13.2580737351,440.097394926,5022.99106036,54595.7227441,No,171627.609389,20.9784983954,110.845095638,40.498194634,17271.4357312,60.0,45_and_up,3.0,705.889041838,8.0,Public_or_other,Industry_or_other,536.746847398,0.0,Yes
Browns,6.0,666.212348498,71186.1669945,Environment,222.070782833,No,320.556203236,Yes,Male,By_16:00,0.162708255928,0.223926407984,0.554005480371,8.04926901357,4.88321915967,4.18469066964,8646.0,99.2078321055,377.079970506,3959.72197337,44728.8885599,No,102756.279433,19.4185470751,240.997758634,32.0041762199,49547.5033707,90.0,30-45,1.0,569.537060396,8.0,Public_or_other,Services_or_Retail,396.218933234,,No
Greens,3.0,303.226436449,27424.3629137,Healthcare,101.075478816,No,,Yes,Male,After_16:00,0.576739815762,0.999097454594,0.0773509521969,9.23925494542,5.39801580599,2.56846727571,3678.0,31.031819107,489.479046295,3692.2138926,58966.8858263,No,73617.5703627,22.1241733472,279.68938917,45.6846683752,10327.3278968,80.0,30-45,3.0,798.01211842,14.0,Foot_or_bicycle,Hightech,660.696837509,0.0,No
Whites,6.0,148.521972751,25843.8287032,Environment,49.5073242502,No,522.020309008,No,Female,By_16:00,0.780561030842,0.479198801564,9.98718020972,8.96829809761,7.72203613538,8.6637861887,7046.0,98.8681466784,383.987365661,5988.1778214,50261.8914449,No,272505.203017,19.5955955679,123.493425019,19.2863857839,2510.48247866,90.0,30-45,,629.715810842,10.0,Public_or_other,Services_or_Retail,463.850301692,1.0,Yes
Greys,5.0,489.94701227,76007.0840011,Foreign_Affairs,163.315670757,No,465.399821395,Yes,Female,After_16:00,0.554382726317,0.265060069971,0.733543052338,5.99300593603,6.32905046456,0.851228153333,4437.0,34.2357438989,457.923566793,5569.84534754,53805.5813947,,216596.993755,21.3991487399,111.595337633,38.5621109745,26845.3239854,40.0,Below_30,2.0,659.973346329,10.0,Motorcycle_or_truck,Hightech,402.604308151,0.0,No
Blues,10.0,2147.20833634,533820.173508,Financial,715.736112113,Yes,745.83378493,No,Female,After_16:00,0.347053285921,0.612709179521,6.86688875081,0.627769164275,8.42328136321,8.48437817534,5326.0,79.0836437605,84.2541456806,7626.84614066,27614.7785461,Yes,556268.034743,9.17900570218,503.908622898,90.478770528,513003.918294,60.0,45_and_up,1.0,328.570208472,8.0,Foot_or_bicycle,Student_or_Unemployed,356.316197733,1.0,Yes
Greens,10.0,86.4001212286,8416.04306391,Education,28.8000404095,No,292.223307476,Yes,Male,After_16:00,0.43232894945,0.247970728902,9.26258067135,5.00980569981,2.42457831744,1.13639757037,3352.0,13.6481749127,468.6889449,3859.61096456,56839.2882759,No,85394.4614321,21.6492250416,244.5230075,52.391537209,868.242368,100.0,45_and_up,1.0,763.572304133,15.0,Car,Hightech,625.059845951,2.0,No
Blues,9.0,1046.10283255,191216.415808,Education,348.700944182,Yes,548.367932461,No,Male,After_16:00,0.421601963462,0.468329637079,3.55104180286,7.70184704103,6.8654309772,5.35133612808,8517.0,59.6500881482,170.42394616,5824.52721693,37717.9432941,Yes,300707.389351,13.0546522803,362.038214254,42.5832752371,121951.049418,,30-45,4.0,529.126448039,15.0,Car,Public_Sector,641.816206497,2.0,No
Greens,10.0,601.023048843,61886.4312732,Environment,200.341016281,No,308.905447431,Yes,Female,By_16:00,0.0691738259047,,9.0519436961,6.56269669998,7.06801822642,4.72239846131,3910.0,29.0484205121,507.191726719,4103.43792775,60891.2913821,No,95422.5754528,22.5209175372,246.146150666,5.29634081759,40346.8638208,90.0,,3.0,814.853547448,11.0,Motorcycle_or_truck,Student_or_Unemployed,654.980897316,3.0,Yes
Greens,9.0,514.245480822,48340.3449802,Social,171.415160274,No,282.007407647,Yes,Male,After_16:00,0.0867074253038,0.621770483442,3.01028814865,9.38198718708,1.79031756474,6.96626255056,7209.0,75.2776371548,468.283530171,3756.64113681,57334.3839635,No,79528.1779676,21.639859754,269.669244108,90.2935770107,29564.572332,70.0,30-45,2.0,777.429300959,13.0,Motorcycle_or_truck,Student_or_Unemployed,655.546766081,0.0,No
Purples,8.0,504.810956234,74198.9845995,Social,168.270318745,No,440.95111457,Yes,Male,By_16:00,0.18511609314,0.502463069512,8.29058300238,6.83956715744,9.45401408244,5.69078063127,8346.0,50.2717017662,462.13220731,5333.77556032,55945.8252151,No,194437.885441,21.4972604606,70.1538874741,77.6255053002,28493.1704892,70.0,Below_30,2.0,709.559308527,11.0,Car,Hightech,499.090420982,1.0,No
Oranges,2.0,235.839238058,31708.8982784,Military,78.6130793527,No,403.353977983,Yes,Female,After_16:00,0.630435061874,0.466994531685,6.7856963235,8.06698193774,0.158939328976,1.74767580582,8445.0,87.9332531709,345.677768186,4724.8953162,45610.5550084,Maybe,162694.431555,18.5924115753,182.918828088,46.3610262144,6268.62932467,30.0,30-45,0.0,592.734865856,9.0,Motorcycle_or_truck,Student_or_Unemployed,482.57895338,0.0,Yes
Blues,2.0,1606.80641493,322659.609547,Financial,535.602138311,Yes,602.424050367,No,Female,After_16:00,0.485572345089,0.102191654732,4.48426765855,6.00393231725,1.04899327969,1.60834632814,3227.0,,493.717501635,7011.67550694,53165.7618781,Yes,362914.736461,22.2197547609,365.686326547,46.634870721,287415.252702,60.0,Below_30,2.0,579.091480226,12.0,Car,Student_or_Unemployed,149.006647436,1.0,No
Blues,3.0,,256744.796673,Education,,Yes,568.125448326,No,Male,After_16:00,0.0911389132962,0.360392048489,0.605466929264,4.34933730867,4.30221787887,3.48041041521,5873.0,34.4873481896,99.0080360431,5879.27055534,24091.1783541,Yes,322766.525035,9.95027818923,460.934315791,2.4581028847,204689.69491,100.0,Below_30,1.0,287.493752252,12.0,Public_or_other,Public_Sector,283.147949961,1.0,Yes
Browns,1.0,393.16878253,69860.3578197,Social,131.056260843,No,533.05624142,No,Male,After_16:00,0.0862654778175,0.63514224859,3.57960383873,9.75555398036,6.61129521672,1.25794828404,6234.0,27.5167883839,468.973047159,6268.50850852,57418.0727528,No,284148.956517,21.6557855355,53.6949032951,21.7910512351,17316.7997671,70.0,30-45,3.0,710.995994323,7.0,Public_or_other,Industry_or_other,471.229255476,0.0,No
Reds,3.0,395.75104013,61103.2589286,Other,131.917013377,No,463.194680993,Yes,Female,After_16:00,0.202324860729,0.258080101339,7.39439344732,2.86324500106,9.42329537356,6.98958845111,4763.0,28.6512381863,398.300567737,,50985.1475598,Maybe,214549.3125,19.9574689712,108.713405467,3.15272742882,17544.0154316,50.0,Below_30,0.0,649.285469583,7.0,Motorcycle_or_truck,Services_or_Retail,488.990981042,6.0,No
Whites,2.0,226.569165612,21787.5260673,Education,75.5230552039,No,288.48840938,Yes,Female,By_16:00,0.54371082643,0.917873794679,8.89572618995,6.02695257636,3.49114307901,4.18358483119,7072.0,13.5324651841,297.413000325,3479.71009445,40615.4539314,No,83225.5623464,17.2456661317,293.443541205,97.2874115687,5789.25492253,100.0,Below_30,0.0,555.609909621,10.0,Car,Services_or_Retail,518.17873678,0.0,Yes
Purples,10.0,496.45054407,69464.2113796,Social,165.48351469,No,419.765144037,Yes,Female,By_16:00,0.131516722264,0.137378646992,7.10796978557,6.40613867668,4.70611704746,5.43156607542,9345.0,16.348067252,358.785689674,4915.22281971,48557.2641424,No,176202.776148,18.941639044,170.837220817,28.8905170979,27560.2771489,70.0,Below_30,2.0,641.370624672,13.0,Motorcycle_or_truck,Student_or_Unemployed,552.973979123,0.0,No
Purples,3.0,235.848446946,37148.1203081,Education,78.6161489819,No,472.525311773,Yes,Female,By_16:00,0.874550968409,0.938134058146,0.250433343463,2.467050259,9.60556569276,3.81763545098,9536.0,50.4967141431,418.456081021,5562.16527978,53495.9770133,No,,20.4561990854,88.6103519279,12.7915659454,6269.11502973,100.0,45_and_up,3.0,684.440400434,16.0,Foot_or_bicycle,Public_Sector,521.154792675,1.0,Yes
Oranges,2.0,899.183310588,135434.130564,Other,299.727770196,No,451.857131809,Yes,Female,By_16:00,0.257937774295,0.92390696425,7.65509802382,1.51354176924,8.91954681603,0.628429800272,7161.0,9.40621099435,438.111852354,5394.79502279,56097.1001253,Maybe,204174.867566,20.931121622,,65.6289236853,90146.4639969,50.0,45_and_up,0.0,730.064221523,8.0,Car,Public_Sector,581.155682447,,Yes
Purples,7.0,478.540405507,75844.8777542,Education,159.513468502,No,475.476324766,Yes,Male,By_16:00,0.609054934699,0.510345759569,5.24846182438,6.38437467394,5.57183044031,8.88588900911,3550.0,41.1570975324,436.99493541,5628.75311848,53919.8585731,No,226077.735413,20.9044238239,72.8310412252,31.0671495739,,100.0,45_and_up,3.0,677.303209548,16.0,Public_or_other,Hightech,472.920270404,4.0,No
Blues,7.0,1267.91786694,250819.948086,Social,422.63928898,Yes,593.46103078,No,Male,By_16:00,0.929086633027,0.593481717398,3.91040659975,7.18480994925,9.66917271959,3.55198111152,3287.0,87.65476197,506.491765276,6947.59383835,65012.7442582,Yes,352195.995055,22.5053719204,157.242246109,86.7878341815,,70.0,Below_30,1.0,828.331420367,13.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,No
Whites,8.0,205.652232889,38876.3203602,Environment,68.5507442962,No,567.117407102,No,Male,By_16:00,0.968264515977,0.273796015652,0.1901014545,8.95604995545,9.45595498197,5.30567892361,8914.0,46.0749199847,413.353849374,6497.88176977,53121.9779147,No,321622.153438,,119.361766531,37.9610344069,4777.75528786,90.0,Below_30,2.0,655.092684365,10.0,Foot_or_bicycle,Public_Sector,452.724958435,0.0,Yes
Whites,7.0,339.194244253,57509.1975355,Healthcare,113.064748084,No,508.639505326,No,Male,By_16:00,0.466691153357,0.895208261674,0.695766075514,3.03778367583,3.79316976992,4.97893360443,5062.0,83.1912435358,447.786788546,5981.96863035,55719.9588529,No,258714.146378,21.1609732419,54.0265834117,64.3375334097,12906.7020075,80.0,30-45,1.0,698.440411935,8.0,Public_or_other,Industry_or_other,489.136703421,0.0,No
Purples,8.0,70.350284275,9480.46032646,Education,23.4500947583,No,,Yes,Male,By_16:00,0.65329038538,0.821196134668,8.36484416854,2.24252463086,2.43481860729,7.78362079989,4886.0,91.523403069,427.289053759,4897.40199551,53695.1782803,No,163444.249893,20.6709712824,130.008602164,60.6232641265,583.357038932,100.0,Below_30,1.0,699.754764871,12.0,Motorcycle_or_truck,Industry_or_other,549.532755216,3.0,No
Purples,10.0,233.511468016,38536.6075585,Education,77.8371560052,No,495.092697835,Yes,Female,After_16:00,0.228372929385,0.127552446211,9.86918558599,1.25275436556,2.40603491431,1.31382643012,5002.0,48.5010571545,468.264809993,5887.45659834,56893.6039619,No,245116.77945,21.6394272104,38.3968574841,,6146.46001099,100.0,30-45,2.0,710.422453109,12.0,Motorcycle_or_truck,Industry_or_other,478.949708664,,Yes
Browns,10.0,462.877805359,50914.5875581,Financial,154.292601786,No,329.987225367,Yes,Male,By_16:00,0.309688100358,0.405505149858,2.07698482554,4.73870613845,4.33789760806,7.93090175139,6666.0,38.5673221899,411.498890654,4122.87003498,48346.2149892,No,108891.568905,20.2854354317,205.168858093,71.4834145037,23970.4995678,60.0,Below_30,1.0,616.750352508,5.0,Foot_or_bicycle,Industry_or_other,426.805256766,0.0,Yes
Browns,6.0,425.972770573,45075.2869371,Environment,141.990923524,No,317.451889305,Yes,Male,After_16:00,0.834898208966,0.488651881227,4.84099755529,0.767293670215,9.13228388876,3.06748318952,5912.0,88.0728527438,371.228217922,3916.9753289,44388.8980337,No,100775.702024,19.2672836155,243.116520959,65.2319902321,20313.4132869,90.0,30-45,2.0,567.89316075,8.0,Foot_or_bicycle,Services_or_Retail,404.085151381,1.0,Yes
Whites,5.0,421.428757301,71889.6128136,Financial,140.476252434,No,511.75634008,No,Female,After_16:00,0.59207346756,0.592459132429,0.683807854075,5.29326540418,4.50745974202,3.08226724621,3997.0,16.1561059067,367.841597317,5853.24659544,48114.5044045,No,261894.551612,19.1791969935,148.086403516,34.6392640611,19884.0537502,60.0,Below_30,1.0,599.348698501,6.0,Public_or_other,Services_or_Retail,434.231253816,1.0,No
Pinks,7.0,758.799061818,189421.923086,Healthcare,252.933020606,No,748.901518005,No,Female,By_16:00,0.00176593940705,0.520837230841,9.81603479246,0.986140826717,7.14464275166,7.82558692386,5938.0,53.1814020593,658.89091817,8806.7970164,77251.9321383,No,560853.483671,25.6688706057,295.599682033,98.4763413202,64238.0459335,80.0,45_and_up,4.0,924.616605948,7.0,Foot_or_bicycle,Student_or_Unemployed,513.44925559,0.0,Yes
Greens,3.0,307.745092355,27080.0842152,Healthcare,102.581697452,No,263.985534339,Yes,Male,After_16:00,0.0223865450826,0.543908847962,0.104529066011,8.25000614394,1.13908094121,7.10398093099,8966.0,11.5700993687,468.484783982,3576.82491136,57033.7195842,No,69688.3623403,21.6445093264,284.166264628,31.0972803971,10635.5863495,80.0,30-45,2.0,775.582310798,12.0,Public_or_other,Industry_or_other,655.094903561,0.0,Yes
Browns,8.0,827.500572967,88372.4110264,Social,275.833524322,No,320.383141402,Yes,Male,After_16:00,0.268899668241,0.503414611798,4.3919917196,5.69442328531,4.95228067972,7.75608698605,8765.0,24.7754432494,372.733061756,3949.29753753,44386.0961955,No,102645.357295,19.3062959098,243.225004287,79.8194611445,76369.9666644,70.0,Below_30,3.0,565.779327355,7.0,Motorcycle_or_truck,Student_or_Unemployed,396.562515268,0.0,Yes
Purples,6.0,716.242525499,115075.628319,Financial,238.7475085,No,481.997190429,Yes,Male,After_16:00,0.584903147072,0.965859012213,3.80179800559,7.69214675529,1.92760586971,7.33357597841,8399.0,39.675482898,436.963380651,5693.8986656,,No,232321.291582,20.9036690715,96.9926227121,73.930617678,57249.1203233,60.0,45_and_up,5.0,727.208377181,12.0,Public_or_other,Student_or_Unemployed,571.483231105,0.0,No
Purples,10.0,581.262805116,85462.7769743,Social,193.754268372,No,441.088486423,Yes,Male,By_16:00,0.421304459451,0.167005535215,0.235637109727,6.00927509833,9.20369162923,8.06040291442,3844.0,65.2683038497,374.131761025,5159.14838628,47851.1033991,No,,19.342485906,146.662533622,5.89190868195,37744.4707808,70.0,45_and_up,2.0,607.393917216,,Motorcycle_or_truck,Public_Sector,453.132967303,0.0,No
Pinks,9.0,454.500799152,105323.18303,Environment,151.500266384,No,695.201305874,No,Male,After_16:00,0.256998300087,0.747237747069,8.03774004104,7.22821093397,0.946452540811,9.97034440283,6023.0,88.2674596272,666.66521208,8285.3434829,76399.4117554,No,483304.855689,25.8198608068,256.9068019,89.2645852873,23113.8309808,90.0,Below_30,1.0,914.035616876,8.0,Public_or_other,Public_Sector,489.033590833,1.0,Yes
Browns,10.0,965.753518428,104105.133338,Healthcare,321.917839476,No,323.390382798,Yes,Male,By_16:00,0.773351083277,0.164925143356,0.521453672554,,2.57789758733,5.36148777464,3226.0,29.0892348858,406.20616789,4046.31616376,47461.2989202,No,104581.339686,20.1545570006,218.632028174,95.8929354791,103963.013212,80.0,Below_30,2.0,603.732610715,7.0,Public_or_other,Industry_or_other,411.616042668,0.0,Yes
Browns,1.0,602.757991856,72525.6296657,Healthcare,200.919330619,No,360.96889952,Yes,Male,By_16:00,0.35107775405,0.885279591661,0.638368311338,3.93552170135,1.69187605381,3.62028886797,5004.0,69.7365552653,401.580989838,4412.85097488,47700.1332179,No,130298.546421,20.0394857678,192.509306915,63.4894620627,40579.4967469,80.0,45_and_up,1.0,602.675927307,8.0,Motorcycle_or_truck,Industry_or_other,410.312293,0.0,Yes
Purples,8.0,181.435429335,24724.8916266,Financial,60.4784764451,No,408.821337439,Yes,Female,After_16:00,0.787783335196,0.984518680722,2.98846903956,6.89624835271,7.2269394435,6.96529280161,5536.0,76.0690532392,407.06836099,4902.35009638,49281.5207055,No,167134.885946,20.1759351949,150.443021671,33.2087970339,3728.12458956,60.0,45_and_up,2.0,619.549943197,10.0,Car,Student_or_Unemployed,424.612569123,0.0,No
Browns,8.0,991.986743638,104383.653314,Healthcare,330.662247879,No,315.680589435,Yes,Female,By_16:00,0.290167299798,0.070522017777,8.4920549579,,5.84940948291,2.1912106988,9835.0,60.8105817111,376.546736698,3909.89936775,44415.2970813,No,99654.234546,19.4048122047,248.49292082,66.5002317866,109678.18442,80.0,30-45,2.0,564.481602952,7.0,Motorcycle_or_truck,Services_or_Retail,388.042961961,0.0,No
Greens,10.0,352.203509389,37845.0182032,Education,117.401169796,No,322.356397886,Yes,Male,After_16:00,0.171785329469,,0.945944825653,9.44000974996,9.85917365178,1.70974223176,9980.0,1.47617626935,508.581936789,4240.72785244,61262.4486297,No,103913.647258,22.5517612791,236.798009872,90.0198265212,13910.4358394,100.0,Below_30,4.0,818.129707301,16.0,Foot_or_bicycle,Hightech,656.340648803,2.0,No
Blues,4.0,1970.23429352,389377.022155,Education,656.744764508,Yes,592.889419449,,Female,By_16:00,0.832193653565,0.119646631414,6.41497018747,4.07117577735,4.46939200163,6.65513648884,4009.0,51.36756883,280.500855044,6489.89590458,38351.8890266,Yes,351517.863695,16.748159751,342.816876712,3.59577385243,431980.430473,100.0,45_and_up,4.0,438.537548276,15.0,Motorcycle_or_truck,Student_or_Unemployed,253.595673583,0.0,No
Yellows,5.0,-86.1173705985,-7008.39230916,Healthcare,-28.7057901995,Yes,244.14559782,Yes,Male,By_16:00,0.463316593785,0.788946548011,2.25679664407,4.38014542917,4.17261023773,4.4121683808,5355.0,67.5246847793,318.194812472,3077.84560315,39039.4571377,Yes,59607.072935,17.8380159343,326.478235267,52.7264993172,805.316600778,80.0,Below_30,2.0,515.863738333,11.0,Foot_or_bicycle,Public_Sector,410.147694651,0.0,Yes
Greens,6.0,827.300121005,83050.4939355,Social,275.766707002,No,301.162148392,Yes,Male,After_16:00,0.791449792916,0.906617003959,0.0916864257306,8.11075433856,5.08274954045,2.2041922831,8926.0,19.0743616549,527.071402223,4065.76428836,62469.8408647,No,90698.6396239,22.9580356787,256.768803199,76.2815969996,76333.0433975,70.0,45_and_up,2.0,834.575523887,9.0,Motorcycle_or_truck,Industry_or_other,660.190094093,0.0,No
Blues,7.0,1108.86972128,20691.3491438,Social,369.623240428,Yes,55.9795675182,Yes,Female,After_16:00,0.243004788645,0.670119136572,4.61108450545,7.28936318774,9.53767819563,7.67394226277,4807.0,93.9513905207,461.130480653,1482.05663649,47419.1407617,Yes,,21.4739488835,453.492047265,62.9853962688,137000.963105,70.0,Below_30,2.0,628.812121115,12.0,Car,Student_or_Unemployed,416.393463551,1.0,No
Oranges,2.0,165.462427607,17938.324912,Other,55.1541425358,No,325.239847584,Yes,Male,After_16:00,0.726665744791,0.0303705031984,6.17238884093,2.55657148082,1.57735659042,2.24004219053,9229.0,90.9819897031,493.231373877,4238.86122359,55050.0340572,Maybe,105780.958456,22.2088129777,185.724162792,12.8055572743,3107.1335814,50.0,Below_30,1.0,695.181063379,10.0,Car,Public_Sector,437.497684263,0.0,Yes
Whites,9.0,790.222418591,132745.49955,Social,263.407472864,No,503.954948986,No,Female,After_16:00,0.740721815499,0.746087254491,6.75450430252,0.755821890198,3.61124291085,3.48145616241,,9.33075447101,499.002183771,,60613.3129424,No,253970.590608,22.3383567831,27.5172076153,34.52435832,69656.9042333,70.0,Below_30,2.0,763.104071335,7.0,Car,Public_Sector,527.213222085,0.0,No
Purples,10.0,263.660542024,34475.9254322,Environment,87.8868473413,No,392.276278819,Yes,Female,By_16:00,0.0259596882388,0.0863457892556,2.06055406248,9.84052888118,8.47623702837,5.92036022572,6564.0,97.6277407724,366.310423235,4655.38363466,46952.9587864,No,153880.678924,19.1392377914,173.175000926,20.0843887636,7821.98478293,90.0,Below_30,3.0,607.590230264,15.0,Foot_or_bicycle,Public_Sector,477.366442941,0.0,No
Oranges,4.0,942.187473575,136853.319831,Military,314.062491192,No,435.75187636,Yes,Female,By_16:00,0.757255862467,0.967052385677,2.93338733492,3.1112240185,3.91205332708,6.60688149277,5501.0,82.2824116563,377.190615684,5111.89999497,49810.0278093,Maybe,189879.697751,19.4213958222,142.15859706,15.6901307171,98959.3108647,30.0,45_and_up,2.0,648.851016891,8.0,Public_or_other,Student_or_Unemployed,531.608550278,0.0,Yes
Oranges,9.0,271.932723347,45025.6793866,Other,90.6442411158,No,496.72961936,Yes,Male,By_16:00,0.74168440653,0.0613759376574,1.48000418674,5.25217426009,5.73182956316,6.54761817772,4369.0,67.529395665,356.874362963,5681.04491953,45894.4577726,Maybe,246740.31475,18.8911186266,182.410079764,17.599371518,8317.02268858,50.0,30-45,0.0,564.340436569,11.0,Public_or_other,Industry_or_other,386.961095933,0.0,No
Pinks,10.0,235.416410493,27525.0227244,Healthcare,78.4721368309,No,350.761733221,Yes,Male,After_16:00,0.0814849357121,0.849663504865,8.50833851378,2.53414717969,9.16632616427,2.37712028204,8614.0,29.923954024,388.095304061,4283.80794033,50337.8435836,No,123033.793492,19.7001346204,202.747304882,84.2080053641,6246.34839565,80.0,45_and_up,3.0,674.085203366,9.0,Foot_or_bicycle,Hightech,579.446512778,0.0,Yes
Pinks,2.0,171.125723436,39729.9698271,Healthcare,57.0419078119,No,696.504926835,No,Female,After_16:00,0.335648352979,0.570755930385,7.43473167066,9.168945204,2.75255384622,1.8662052718,5930.0,41.633430589,620.342020221,8205.73330879,72976.9642007,No,485119.113105,24.9066661804,230.426868793,10.6390832458,3320.82115464,80.0,30-45,1.0,878.154372336,9.0,Public_or_other,Public_Sector,500.392122907,0.0,Yes
Browns,5.0,845.434131329,89125.4984498,Financial,281.81137711,No,316.25940501,Yes,Female,After_16:00,0.974771397188,0.170714964159,9.39203363843,6.82369489223,7.06227742136,0.375618515536,9428.0,71.8398351921,378.90504152,3920.40413314,44504.2753992,,100020.011257,19.4654833364,249.094215858,86.9573438773,79709.4636456,60.0,Below_30,2.0,564.280960313,6.0,Motorcycle_or_truck,Industry_or_other,383.280964887,3.0,Yes
