Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,8.0,325.812884737,52491.072468,Other,108.604294912,No,483.324094229,Yes,Male,After_16:00,0.665535947774,0.563491019653,5.71096327854,4.35126202879,6.65133443661,3.26947486261,8434.0,45.5102675362,369.850513891,5572.94197008,48475.222476,Maybe,233602.180063,19.2314979627,136.077683191,28.5564501537,11913.4971683,50.0,45_and_up,3.0,613.168997203,7.0,Public_or_other,Hightech,463.942250557,1.0,Yes
Purples,10.0,625.639702241,78363.3738606,Education,208.546567414,No,375.759595722,Yes,Male,By_16:00,0.815456529381,0.951974230353,5.16607800731,9.90646093618,0.090252046939,0.255159202497,7533.0,18.4954210883,406.616595313,4570.82914785,51024.3350096,No,141195.273777,20.1647364305,157.647884853,61.6763900034,43710.2173474,,30-45,1.0,666.728596599,14.0,Public_or_other,Services_or_Retail,,1.0,No
Purples,3.0,440.615732048,56074.7328183,Education,146.871910683,No,381.793445443,Yes,Female,By_16:00,0.801829072647,0.184083108092,2.35658178106,,1.32218821906,3.23632331565,9293.0,4.90053603426,470.062722747,4758.05989993,56591.5401071,No,145766.234983,21.6809299327,129.400245783,16.0833371105,21728.2300582,100.0,Below_30,1.0,732.88870186,,Public_or_other,Services_or_Retail,543.305813687,0.0,Yes
Purples,9.0,93.0229439588,13397.4926614,Environment,31.0076479863,No,432.070586823,Yes,Female,By_16:00,0.906491071684,0.211115158396,6.73499934841,3.00076736603,5.52497921977,5.89146826416,9274.0,11.7285743356,442.901052094,5206.50797242,56655.077807,No,186684.991997,21.0452144701,136.244639688,22.7925383719,1002.48188163,90.0,45_and_up,1.0,743.509172165,14.0,Motorcycle_or_truck,Public_Sector,603.382333197,0.0,No
Greens,3.0,117.046344287,10833.5020587,Education,39.0154480955,No,277.672116752,Yes,Female,By_16:00,0.935067876242,0.993577071698,6.55436667148,9.46050364291,3.3905704855,5.23196301656,6431.0,52.3898448329,489.138991169,3754.99914986,57418.6957685,No,77101.8044216,22.1164868632,240.052835893,7.61222171132,1571.22063819,100.0,30-45,3.0,762.930357862,12.0,Foot_or_bicycle,Student_or_Unemployed,589.87610827,4.0,Yes
Oranges,2.0,877.321487082,138677.992161,Military,292.440495694,No,474.209263775,Yes,Female,After_16:00,0.0206472764257,0.35387751204,2.17421649955,6.00346183171,6.48929214571,4.52576476848,6909.0,25.2943609841,339.400590607,5420.89381896,44527.1761137,Maybe,224874.42585,18.4228279753,188.398879683,2.38901097327,85823.8840174,30.0,Below_30,2.0,555.350400989,7.0,Car,Public_Sector,404.93788613,0.0,No
Purples,7.0,231.461294879,32310.3313887,Healthcare,77.1537649598,No,418.778414839,Yes,Male,After_16:00,0.620794554707,0.587915515993,2.73083392065,6.20647276519,9.34186978266,8.93549969187,3613.0,71.1851078086,430.529882332,5048.84391305,53408.2234612,No,175375.360735,20.7492140172,107.935789746,60.8859937638,6039.85721243,80.0,,1.0,686.889514331,10.0,Foot_or_bicycle,Public_Sector,515.069557498,2.0,Yes
Purples,2.0,910.081511093,,Healthcare,303.360503698,No,463.943697394,Yes,Female,After_16:00,0.203253617743,0.0396692776121,5.19062344683,1.90585325938,2.61764223222,2.13132011238,6168.0,51.7654881813,289.423761288,5218.28449651,41890.7372969,No,215243.754351,17.0124590018,215.503117077,56.733702356,92340.9557073,80.0,30-45,4.0,542.740831815,13.0,Motorcycle_or_truck,Public_Sector,471.730153833,0.0,No
Greens,2.0,206.595637481,16923.3604016,Healthcare,68.8652124935,No,245.746143646,Yes,Male,After_16:00,0.178575505037,0.760570044164,1.19346624939,6.55524845235,4.20945001533,7.3234034772,6596.0,59.0829308145,528.772104962,3515.00564638,61121.5445965,No,60391.1671167,22.9950452264,290.061861037,64.9704444455,4821.28270427,80.0,45_and_up,4.0,818.775851386,13.0,Public_or_other,Services_or_Retail,636.612685112,0.0,Yes
Browns,8.0,215.444684583,35482.315,Social,71.8148948609,No,494.080163575,Yes,Male,After_16:00,0.146442326019,0.0779861514457,4.66829376994,6.00045713829,5.87212282233,1.2124183937,7203.0,75.6583443144,425.69058303,5792.18280181,53096.4126107,No,244115.208039,20.6322704284,83.3617825203,98.3645271277,5239.19401874,70.0,Below_30,3.0,663.87308864,7.0,Foot_or_bicycle,Services_or_Retail,462.687095112,0.0,No
Oranges,6.0,623.652465046,69042.6356178,Military,207.884155015,No,332.120721816,Yes,Female,By_16:00,0.391963068629,0.164912198903,2.48415329726,3.94965614425,1.29446994513,8.80869478919,5070.0,55.8057775488,447.746747893,4216.70071395,51581.7495659,Maybe,110304.17386,21.1600271241,185.835886701,1.28830985632,43433.7060614,30.0,30-45,2.0,656.096264059,7.0,Motorcycle_or_truck,Hightech,439.824237547,0.0,Yes
Reds,7.0,445.067309265,58899.9549184,Other,148.355769755,No,397.018296058,Yes,Male,By_16:00,0.562293048715,0.330718480516,2.50558973756,4.1570634977,7.86093706731,4.82009287691,7047.0,70.2434821986,447.574454056,4865.33186869,54681.4394246,Maybe,157623.527405,21.1559555222,118.72178779,6.5848086495,22167.7901893,50.0,Below_30,2.0,706.131274497,8.0,Car,Hightech,527.224872482,1.0,No
Greens,1.0,792.57227727,80729.8223467,Financial,264.19075909,No,305.573982318,Yes,Female,By_16:00,0.537153613986,0.323610462248,5.51317511825,7.10078928387,7.69670316949,3.65413557971,3301.0,62.7336296951,516.989683173,4089.71918952,60851.3129051,No,93375.4586695,22.7374071339,229.962660074,40.3191298479,70070.9479477,60.0,45_and_up,1.0,806.66073378,9.0,Public_or_other,Services_or_Retail,621.625241386,0.0,No
Browns,4.0,526.005725784,58611.4090599,Healthcare,175.335241928,No,334.28196417,Yes,Female,By_16:00,0.149771028897,0.0446658942383,6.27728862455,5.13201123802,8.46325905994,7.17214035103,6226.0,42.2985952813,379.866569827,4102.55278135,45486.7877434,No,111744.431569,19.4901659774,223.863655682,59.7426835448,30927.7823039,80.0,30-45,3.0,579.974821573,8.0,Public_or_other,Student_or_Unemployed,409.333424623,2.0,No
Browns,7.0,210.823309174,34674.5188536,Healthcare,70.2744363915,No,493.415822795,Yes,Male,After_16:00,0.131293454906,0.0901632471941,7.88804092444,0.717208823189,9.96947721345,5.6952028675,5901.0,74.0643134806,466.453764535,5867.06575702,56209.1231695,No,243459.174185,21.5975407057,55.1464717835,23.5847520875,5018.77084653,80.0,30-45,1.0,697.514166431,8.0,Car,Hightech,456.72839214,0.0,No
Browns,1.0,379.094425944,,Social,126.364808648,No,464.740039023,Yes,Male,After_16:00,0.552493136609,0.165477323113,2.81851978274,8.16663922509,8.22622945067,9.11904938752,8538.0,39.2649193993,393.364598358,5434.12958695,49765.8050055,No,215983.303871,19.8334212469,122.139829793,15.401553805,16104.4296733,70.0,Below_30,3.0,626.50337011,7.0,Car,Hightech,452.002455371,0.0,Yes
Pinks,7.0,313.865474836,30426.3848068,Financial,104.621824945,No,290.822539395,Yes,Male,By_16:00,0.329936588649,0.387717914069,8.33608028712,8.3042287617,9.3094834988,2.99543389119,9193.0,46.3752353098,339.702708204,3587.63081036,44732.8051954,No,84577.7494204,18.4310256959,267.937473735,3.84033611044,11060.3480798,60.0,Below_30,1.0,609.001764571,5.0,Public_or_other,Public_Sector,548.374146496,0.0,Yes
Purples,1.0,623.808059754,82550.5529435,Social,207.936019918,No,396.999774143,Yes,Female,By_16:00,0.255747542949,0.455380405067,5.72778684553,7.43910402292,,9.25821547629,3713.0,39.246827946,397.687783728,4765.37330888,48655.0693863,No,157608.820669,19.9421108142,157.573668827,90.7612849493,43455.3243992,70.0,Below_30,4.0,616.989646414,11.0,Public_or_other,Services_or_Retail,438.741327289,0.0,Yes
Browns,1.0,828.146713878,133249.411006,Education,276.048904626,No,482.70219071,Yes,Male,After_16:00,0.153702868382,0.70269036945,8.52229792392,5.77736358391,2.96274499968,3.72149595525,5073.0,39.4297455205,461.013211988,5749.04833108,55852.125121,No,233001.404917,21.4712182232,53.2920196264,36.1408426194,76489.0466499,100.0,Below_30,4.0,697.206695076,10.0,Car,Industry_or_other,468.049170431,1.0,Yes
Whites,1.0,252.8378449,25769.714942,Healthcare,84.2792816335,No,305.765716586,Yes,Male,By_16:00,0.0545374492649,0.945869295392,8.06192290504,7.16979507124,3.67726231227,9.82634435641,3315.0,33.165328484,310.326888691,3678.31094325,42241.3875635,No,93492.6734396,17.6160974308,273.267732065,64.6793082356,,80.0,30-45,1.0,575.462495094,8.0,Motorcycle_or_truck,Public_Sector,531.183447228,0.0,No
Blues,3.0,1164.34920306,277554.029483,Financial,388.11640102,Yes,,No,Female,By_16:00,0.608714496251,0.795856047887,0.309521080926,3.81772723049,4.97956989799,7.80336137628,9456.0,15.386485192,433.596792625,8018.50254188,52871.635327,Yes,511412.197932,20.8229871206,327.598674386,54.2003480252,151032.457142,60.0,45_and_up,4.0,592.764696206,11.0,Motorcycle_or_truck,Student_or_Unemployed,262.028986553,0.0,Yes
Browns,9.0,656.907541588,101615.938062,Social,218.969180529,No,464.065024201,Yes,Female,After_16:00,0.248324658023,0.726548294537,9.17753373273,6.33745536907,4.48738033883,6.68429097859,7091.0,61.7503527319,440.813753228,5522.27774847,53872.3039924,No,215356.346687,20.9955650847,77.1365258329,86.4851077087,48176.4712023,70.0,Below_30,3.0,676.141017776,6.0,Public_or_other,Services_or_Retail,466.004274902,,No
Browns,6.0,142.237756863,15149.1229194,Healthcare,47.4125856209,No,319.516911406,Yes,Male,By_16:00,0.455232799286,0.567889393074,4.26333350595,8.49107588409,3.68585379561,1.78356368328,3107.0,6.91162880976,393.587608355,3982.34433077,46642.9523933,No,102091.056674,19.8390425262,223.29177976,5.82541248295,2305.36586088,80.0,30-45,2.0,597.575239333,8.0,Public_or_other,Student_or_Unemployed,422.789401347,0.0,No
Purples,7.0,331.654623348,44819.8689911,Environment,110.551541116,No,405.420571605,Yes,Male,After_16:00,0.731218840228,0.943049735855,9.4230403984,9.33731976198,5.16281874152,8.49905219628,9053.0,53.3297787886,422.832611695,4899.87093944,52621.3223464,No,164365.839881,20.5628940496,123.314318008,69.3599189399,12342.1947842,90.0,30-45,0.0,679.842792328,13.0,Car,Services_or_Retail,517.502769284,0.0,No
Purples,9.0,334.804649848,52465.6356681,Social,111.601549949,No,470.115654234,Yes,Male,After_16:00,0.861370371422,0.626851806883,5.81703788368,8.31460641231,3.28110000817,6.57457619905,4116.0,55.6999883382,423.410154858,5547.97685206,53488.4962225,No,221008.728356,20.5769325911,,0.473623163998,12576.5075011,70.0,Below_30,1.0,680.770220272,10.0,Foot_or_bicycle,Student_or_Unemployed,505.379030953,0.0,No
Browns,7.0,211.891930745,35470.65782,Environment,70.6306435817,No,502.199272458,No,Female,After_16:00,0.0189406308345,0.213069462916,4.3647487252,4.24287875881,4.60217687069,3.11261066236,9300.0,53.6209836369,438.866065136,5899.72485485,54631.0566062,No,252204.109257,20.9491304148,65.1518677793,10.009120428,5069.31845635,90.0,30-45,2.0,683.990337249,8.0,Public_or_other,Student_or_Unemployed,477.581902762,0.0,Yes
Pinks,9.0,707.648331053,174148.989738,Environment,235.882777018,No,738.286160354,No,Female,After_16:00,0.0918563527521,0.688412466086,0.897699075285,2.56467132131,2.63716613641,1.03427968454,9475.0,7.75011011865,673.650290183,8730.16218391,78390.5453145,No,545066.454571,25.9547739382,295.488646209,64.882246661,55886.5672705,90.0,Below_30,2.0,939.845559241,10.0,Public_or_other,Hightech,519.463364082,2.0,
Purples,4.0,320.838191422,50195.1027227,Healthcare,106.946063807,No,469.349697743,Yes,Male,By_16:00,0.163256609812,0.267527706223,6.41579653602,1.90609766403,4.63499741163,3.86398356641,6318.0,50.8778430521,394.56849541,5482.63396825,50325.9662011,No,220289.138772,19.8637482719,114.153463233,99.868272827,11554.4066277,80.0,45_and_up,3.0,636.427957093,10.0,Public_or_other,Services_or_Retail,468.762682899,0.0,Yes
Purples,6.0,236.78587766,30385.7892458,Social,78.9286258868,No,384.978059663,Yes,Female,By_16:00,0.912260467652,0.240287184482,6.45721093751,3.40780954342,6.77282794612,6.81628878228,3388.0,38.4542769752,455.269663221,4760.31992308,55193.4984659,No,148208.106422,21.3370490748,127.400077538,66.3715266157,6318.65661027,70.0,30-45,3.0,714.051337517,13.0,Motorcycle_or_truck,Industry_or_other,531.621669305,0.0,No
Greens,1.0,120.923536626,11039.5612677,Social,40.307845542,No,273.881204001,Yes,Female,After_16:00,0.903734995285,0.361900395015,6.44340867177,0.381925180554,5.40426458465,1.45802326966,7454.0,15.128700994,509.309230832,3757.43050168,60222.8332802,No,75010.9139052,22.5678805126,268.475723787,8.33492563106,1675.03025778,70.0,45_and_up,2.0,807.986305227,13.0,Public_or_other,Student_or_Unemployed,644.439754155,0.0,Yes
Oranges,3.0,313.725674464,40785.8700265,Other,104.575224821,,390.014653052,Yes,Male,After_16:00,0.799708962673,0.971485109068,6.97240262991,3.95237191347,3.93259125063,4.49042760069,9173.0,41.5664632805,344.758690668,4589.66391185,45482.8723701,Maybe,152111.429595,18.5676786559,190.51239109,65.1627451181,11050.5528713,50.0,45_and_up,2.0,594.326200271,7.0,Foot_or_bicycle,Industry_or_other,490.083826729,0.0,No
Purples,9.0,59.0151710811,8781.03866205,Financial,19.6717236937,No,446.378710822,Yes,Female,By_16:00,0.878885195823,0.488113187719,4.03461704031,2.67829583958,9.59438768448,2.13791259564,5100.0,38.8345394051,442.037888512,5347.86288525,54554.4274036,No,199253.953475,21.0246971087,79.0878472493,90.2503300458,416.648436775,60.0,Below_30,4.0,694.710193322,12.0,Foot_or_bicycle,Student_or_Unemployed,504.476445159,2.0,Yes
Greens,1.0,1010.53708968,95951.3996086,Social,336.845696561,No,284.852680584,Yes,Female,By_16:00,0.619963611243,0.651795123238,7.80914752046,2.1020191093,1.01320797345,1.11915297108,6812.0,78.9512707619,560.866813958,3970.26043375,65242.2899771,No,81141.0496358,23.6826268382,284.079422371,17.4967733212,113811.868988,70.0,Below_30,3.0,870.883863459,11.0,Car,Hightech,675.236925678,0.0,No
Browns,2.0,274.757498821,28264.9697429,Education,91.5858329403,No,,Yes,Male,After_16:00,0.418937538983,0.998216445791,7.87795257056,8.37977739284,4.71191664226,7.37682989566,6027.0,27.4410952348,386.727575635,3859.62785239,45007.7389833,No,95244.6194113,19.6653902996,251.007029755,55.7020355482,8489.5506283,100.0,45_and_up,2.0,570.721748139,9.0,Public_or_other,Public_Sector,383.610406112,1.0,Yes
Blues,5.0,1259.31376359,117210.938413,Social,419.771254531,Yes,279.225738181,Yes,Male,By_16:00,0.171819111565,0.86705109966,4.52937176684,0.909921478014,6.90537207993,2.26312038489,7013.0,79.3069806416,15.8365585079,2823.93049882,15955.6494703,Yes,77967.0128625,3.97951737122,536.418462368,61.345219193,176637.677385,70.0,Below_30,0.0,258.303459966,13.0,Public_or_other,Public_Sector,432.255966981,3.0,No
Browns,4.0,226.311142054,34781.8535393,Social,75.4370473515,No,461.071247623,Yes,Male,By_16:00,0.188943801215,0.686551127816,7.21068706363,0.521882527974,3.86167090619,2.17061895411,4373.0,58.2844188903,464.701382546,5540.11524132,55864.3302261,No,212586.695384,21.5569335144,59.6665419659,26.3184915064,5776.18516046,70.0,Below_30,1.0,700.20811716,7.0,Car,Student_or_Unemployed,471.739496212,0.0,No
Greens,1.0,197.749580669,15803.9981927,Healthcare,65.9165268896,No,239.757750271,Yes,Female,After_16:00,0.256882709218,0.912900877185,2.50801217044,5.27807777515,2.75636671111,1.04642551392,8476.0,55.8275198564,512.584628845,3422.7467604,60091.0176473,No,57483.778815,22.6403319067,301.914112381,80.3390571149,4420.90504407,80.0,Below_30,3.0,811.570758056,11.0,Car,,652.537634136,0.0,No
Browns,1.0,268.460347134,28520.2637721,Environment,89.486782378,No,318.709232964,Yes,Female,After_16:00,0.943065095693,0.85493234382,5.55918925675,3.21545826504,2.70328151062,4.97763565974,8787.0,76.1023400817,368.963971412,3925.02027247,44235.6345652,No,101575.575177,19.2084349027,243.274118202,53.7249026587,8107.37100274,90.0,Below_30,2.0,566.12240826,9.0,Foot_or_bicycle,Services_or_Retail,404.367821387,0.0,Yes
Purples,2.0,486.548620325,71729.3001266,Healthcare,162.182873442,No,442.27419705,Yes,Male,By_16:00,0.338561209152,0.289124342846,9.68429058325,2.83922411036,8.97402117029,0.586114991456,9605.0,2.02441969886,486.157221964,5395.05641443,60175.6398616,No,195606.465376,22.0489732633,114.964028452,32.402385748,26475.4673112,80.0,30-45,5.0,780.995022833,14.0,Foot_or_bicycle,Industry_or_other,598.45220672,1.0,Yes
Pinks,5.0,542.942499149,122494.234678,Environment,180.98083305,No,676.835400822,No,Female,By_16:00,0.720705164829,0.191122821532,1.56742506195,9.42604325945,1.25587545102,,6663.0,20.9863033378,629.13430949,8026.6226272,72871.417605,No,458106.159806,25.0825499001,219.900209767,1.70829729177,32945.0427644,90.0,45_and_up,3.0,873.784223663,8.0,Motorcycle_or_truck,Hightech,479.759610079,0.0,Yes
Browns,7.0,100.45749783,17621.2742788,Social,33.4858326099,No,526.230734176,No,Female,By_16:00,0.0211538004223,0.970120458631,9.03881863691,7.86011796445,4.95804366656,6.91599279642,5765.0,50.9026996326,446.479519415,6155.26638059,55388.8746845,No,276918.785592,21.1300619832,68.4769301849,66.8618515832,1164.78681819,70.0,45_and_up,3.0,687.597915897,7.0,Car,Public_Sector,466.286550013,0.0,No
Yellows,1.0,922.219415061,175924.532922,Education,307.406471687,Yes,572.286367157,No,Female,After_16:00,0.67963234405,0.488832836971,1.85373657383,7.39202953409,2.53668817924,0.186726269312,3812.0,94.4178136298,351.758524987,6426.38072154,45694.2804544,Yes,327511.686034,18.7552266045,229.641208012,9.07487366349,94816.1453067,100.0,45_and_up,2.0,,12.0,Public_or_other,Public_Sector,340.20566147,0.0,Yes
Browns,5.0,174.18384981,17812.6498522,Environment,58.0612832699,No,306.790495301,Yes,Male,By_16:00,0.881639223546,0.435686257202,8.68657770567,7.17063812073,2.75235079695,5.4976946325,7677.0,12.962242309,365.799997526,3799.50494806,43351.3624058,No,94120.4080068,19.125898607,261.52600824,93.3433102909,3439.17389821,90.0,Below_30,5.0,552.766964338,9.0,Motorcycle_or_truck,Student_or_Unemployed,385.735834069,1.0,No
Browns,5.0,115.532343916,12505.0547131,Social,38.5107813053,No,324.715684524,Yes,Female,By_16:00,0.209867040627,0.193702073768,9.59249745589,0.934930362273,5.70664613042,6.10526718898,7152.0,41.8844830245,386.991586035,4021.14001731,45516.8232454,No,105440.275776,19.6721017188,234.435575299,32.3891235515,1531.59105805,70.0,Below_30,3.0,577.227685573,7.0,Car,Services_or_Retail,392.927379378,1.0,Yes
Greens,2.0,268.086581251,23695.1790954,Education,89.3621937503,No,265.158878727,Yes,Male,By_16:00,0.0677447333001,0.018357938854,6.73905959353,6.36661284138,4.72420783713,3.87351922225,3423.0,71.9222441548,518.586136936,,61193.6065726,No,70309.2309675,22.7724864021,285.238553254,12.9402897088,8084.96386562,100.0,Below_30,1.0,,13.0,Public_or_other,Student_or_Unemployed,660.82672519,0.0,No
Blues,5.0,2202.10359398,252852.995676,Social,734.034531327,Yes,344.470164393,Yes,Male,By_16:00,0.665151390946,0.833252688171,1.39998824103,1.40672417823,5.77822152758,2.27325574728,7635.0,93.6223285971,445.586819719,4335.87528337,54689.4856784,Yes,118659.694157,21.1089274886,180.353377062,73.6950929044,539550.727712,70.0,Below_30,1.0,722.13922606,11.0,Foot_or_bicycle,Hightech,573.328143748,3.0,No
Purples,9.0,65.723889177,9403.54929567,Financial,21.907963059,No,429.229740362,Yes,Female,By_16:00,0.570826566778,0.812351918546,2.82339637168,8.62619685242,2.98975985963,0.0481750722975,9617.0,15.4441752937,461.937590852,5216.17258532,55510.6951216,No,184238.170011,21.492733443,81.0380717175,81.7997732433,511.866808453,60.0,30-45,0.0,703.422942049,10.0,Foot_or_bicycle,Services_or_Retail,489.512272492,1.0,Yes
Greens,2.0,495.338757827,47840.273235,Healthcare,165.112919276,No,289.742761771,Yes,Male,After_16:00,0.344637432136,0.364897197578,6.62360180868,8.66553260013,0.331732917111,2.91110552615,7845.0,8.97481746506,491.239446806,3879.90651132,59479.9948668,No,83950.8679987,22.1639221891,266.349351905,19.8794528842,27437.389031,80.0,30-45,1.0,802.724825525,13.0,Car,Industry_or_other,,2.0,No
Greens,9.0,578.031358067,52191.9869321,Social,192.677119356,No,270.877969873,Yes,Male,By_16:00,,0.384227520088,9.91102170432,8.46839783248,9.28278959589,5.56084695505,7138.0,95.9925765172,509.47102733,3727.72175339,60459.4127455,No,73374.8745625,22.5714648911,277.564756971,76.1397456983,37327.1494426,70.0,Below_30,0.0,813.803136177,11.0,Motorcycle_or_truck,Public_Sector,656.382829185,1.0,Yes
Purples,10.0,155.172195361,19261.6151054,Healthcare,51.7240651203,No,372.391749577,Yes,Male,After_16:00,0.609445823357,0.546784166247,8.58275236329,8.00192113267,8.18670136621,7.21678733127,9401.0,90.8294969471,400.357880001,4524.63325577,48649.6628302,No,138675.615153,20.0089449997,170.230396386,50.513444934,2737.10297769,80.0,45_and_up,3.0,621.26502103,13.0,Foot_or_bicycle,Services_or_Retail,447.407508142,0.0,Yes
Browns,7.0,120.365404958,12314.8022335,Environment,40.1218016526,No,306.935424789,Yes,Male,After_16:00,0.450056899339,0.205348185962,4.10993881524,0.576633978635,8.77146736719,1.28508352442,5881.0,79.1922398377,360.143774178,3789.64179625,42954.5460606,No,94209.3549904,18.9774543651,263.375350794,58.5571527947,1659.8807695,90.0,45_and_up,1.0,548.84776326,9.0,Car,Services_or_Retail,388.049648042,0.0,No
Pinks,7.0,306.354733182,70116.291962,Social,102.118244394,No,686.61865838,No,Male,After_16:00,0.111382468371,0.973501319299,6.59022992011,6.25619164202,9.69785143156,4.63907841826,8832.0,38.9488319401,638.841664195,8143.86991218,74268.3899794,No,471445.182035,25.2753172917,232.602191844,93.8746301923,10540.2540825,70.0,Below_30,0.0,,8.0,Foot_or_bicycle,Student_or_Unemployed,499.501723974,0.0,No
Oranges,4.0,,25687.7125159,Other,58.4272783082,No,439.652731732,Yes,Female,By_16:00,0.564811832272,0.938068934716,4.39017523313,3.62935072975,3.08474840829,3.45703615341,7002.0,37.1015463723,344.812754958,5086.15282724,46797.4201079,Maybe,193294.52452,18.5691344698,166.829926503,17.8479770431,3482.17412881,50.0,Below_30,2.0,609.477258545,10.0,Foot_or_bicycle,Public_Sector,510.361011819,1.0,Yes
Purples,7.0,191.593710318,24088.4003907,Healthcare,63.8645701061,No,377.179402456,Yes,Female,By_16:00,0.469866500469,0.581206987845,9.20804822817,6.81844336912,,5.84371640114,5362.0,96.8293797225,418.882126845,4609.55827825,50682.7031675,No,142264.301637,20.4666100477,150.664981033,51.5409460291,4152.54788495,80.0,45_and_up,2.0,648.626706106,13.0,Public_or_other,Hightech,467.829703399,3.0,Yes
Browns,6.0,605.000271547,97745.5850629,Education,201.666757182,No,484.688634005,Yes,Male,By_16:00,0.718853883212,0.861781691201,8.27230530092,9.98343739426,5.3307493357,9.55309778685,9998.0,56.8166793091,448.530854884,5743.94804982,55256.8754268,No,234923.071934,21.1785470437,55.9979261249,50.8934481768,40881.1477096,100.0,Below_30,2.0,,9.0,Public_or_other,Hightech,484.117402521,1.0,Yes
Browns,5.0,243.28425239,25918.1573021,Environment,81.0947507967,No,319.603390448,Yes,Male,By_16:00,0.685289604822,0.0656116318423,9.32934393641,9.10349670798,4.3545607687,4.0218092571,,46.3911205763,380.29724435,3956.62839318,45361.6626782,No,102146.327186,19.501211356,233.23419174,75.881400425,6667.45335757,90.0,Below_30,2.0,580.850152276,9.0,Motorcycle_or_truck,Hightech,413.244586633,0.0,No
Greens,1.0,137.493135055,12732.4565599,Healthcare,45.8310450184,No,277.812922546,Yes,Female,After_16:00,0.557189994026,0.86309809424,3.16933495458,8.24465086684,7.51522928244,0.605340267066,5600.0,24.9500356382,512.170694312,3802.47061408,60087.3257824,No,77180.0199335,22.6311885307,,16.4883459918,2156.31573249,80.0,30-45,4.0,801.579494399,10.0,Motorcycle_or_truck,Public_Sector,625.689154528,1.0,Yes
Pinks,5.0,156.376714406,16195.0705467,Environment,52.1255714686,No,310.693390795,Yes,Female,By_16:00,0.687505260343,0.146013066871,8.28921604436,2.46637752978,7.78432935942,1.40920680482,7795.0,91.9284115545,405.66968844,3918.27328483,50134.548959,No,96530.3830835,20.1412434681,215.089802662,68.1798927952,2779.20077239,90.0,45_and_up,2.0,665.719585638,10.0,Foot_or_bicycle,Services_or_Retail,539.095053925,0.0,No
Purples,4.0,262.111115678,34637.8425401,Education,87.3703718926,No,396.448381639,Yes,Male,By_16:00,0.32777633681,0.800559957745,5.05858685588,3.14839136321,2.39488200983,0.431867069565,3734.0,84.7892786143,337.147068398,4638.77795319,47369.6519405,No,157171.319304,18.3615649768,214.591480458,20.4484698363,7730.95225655,100.0,45_and_up,2.0,639.995981913,16.0,Motorcycle_or_truck,Services_or_Retail,593.83756438,0.0,No
Purples,7.0,825.837918353,108477.132362,Financial,275.279306118,No,394.062066966,Yes,Female,After_16:00,0.850726907374,0.0424818058964,8.60223358497,4.1189431469,6.99973239098,5.59745240491,3995.0,41.7890249752,459.027314788,4858.67529924,53630.7820452,No,155284.912621,,126.686971505,13.6451405473,76063.9756828,60.0,Below_30,,674.477349218,8.0,Motorcycle_or_truck,Industry_or_other,443.893118425,0.0,Yes
Greens,9.0,301.494976436,29921.006131,Education,100.498325479,No,297.726414729,Yes,Female,After_16:00,0.362928485963,0.965322795091,6.55202907277,3.06863320526,3.52042475948,7.1209931816,7816.0,33.6307179881,502.496383627,3982.25691454,60391.215994,No,88641.0180273,22.4164311082,256.577577789,,10210.4117495,100.0,Below_30,2.0,810.935827031,16.0,Public_or_other,Hightech,657.832880587,1.0,Yes
Browns,6.0,88.6996193236,13902.1513664,Education,29.5665397745,No,470.198794733,Yes,Male,,0.426312143216,0.841823939234,3.13568216749,9.78199985344,4.6179255168,5.39666439174,7116.0,50.8144064341,431.943191625,5565.87433058,53294.3571489,No,221086.906568,20.7832430488,81.215162395,73.6432874342,913.746814013,100.0,30-45,4.0,669.367062989,9.0,Foot_or_bicycle,Student_or_Unemployed,467.196622105,0.0,No
Purples,4.0,218.633497439,34776.0710073,Environment,72.8778324796,No,477.183113494,Yes,Male,By_16:00,0.969233353855,0.695750037208,5.06033468293,,7.19157373067,0.557791215833,3126.0,30.9694307623,478.066670155,5727.96447524,57368.4645415,No,227703.723803,21.8647357669,38.1270581855,2.6140847709,5394.0562994,90.0,Below_30,1.0,717.348271004,15.0,Car,Student_or_Unemployed,478.739913031,0.0,No
Greens,1.0,345.924372989,31649.4051803,Environment,115.30812433,No,274.476801737,Yes,Female,After_16:00,0.105620296439,0.546319234651,6.82572768535,7.3618684127,4.2671634187,4.7275492968,5795.0,45.448911842,504.495546837,3753.75911104,60668.2617738,No,75337.5146917,22.4609783143,288.65248883,33.7531530997,13421.2716607,90.0,Below_30,1.0,821.54828966,13.0,Car,Services_or_Retail,680.109234665,0.0,No
