Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,421.005463822,55752.6653603,Healthcare,140.335154607,No,397.282245608,Yes,Male,By_16:00,0.377066139365,0.177548270207,7.51811721129,2.67583832378,2.24438733887,1.36444302276,8466.0,27.251595608,408.76967231,4790.3618007,50963.4316527,No,157833.182676,20.2180531286,137.382795695,32.1125198388,19844.2907733,80.0,45_and_up,2.0,657.796140347,11.0,Foot_or_bicycle,Hightech,500.350421414,0.0,Yes
Browns,2.0,250.753294498,25412.9899072,Financial,83.5844314993,No,304.039752994,Yes,Female,By_16:00,0.328465301543,0.886553036049,9.04159608996,2.29806126095,1.8734405865,9.65426856419,6692.0,11.4621510962,370.980638066,3782.35880607,43576.945762,No,92440.1714007,19.2608576669,263.728738488,29.7842571512,7079.94162055,60.0,30-45,2.0,554.065221642,5.0,Motorcycle_or_truck,Services_or_Retail,379.557344167,3.0,Yes
Purples,9.0,544.499693696,79142.2831979,Education,181.499897899,No,436.045882748,Yes,Female,By_16:00,0.954228768358,0.514298458118,1.36398483068,3.67076963419,4.62197816465,6.67710955953,7549.0,92.553227907,435.620160514,5231.6991485,53515.6276849,No,190136.011861,20.8715155299,91.3783484906,14.3733503763,33133.7128352,100.0,Below_30,4.0,680.298272673,12.0,Motorcycle_or_truck,Industry_or_other,489.271079871,0.0,No
Yellows,6.0,-164.985883636,-14362.3567964,Environment,-54.9952945455,Yes,261.156102811,Yes,Female,After_16:00,0.978149703704,0.228900240501,6.94085548166,7.4218395073,6.6580713843,2.54454490496,7697.0,6.84315506369,315.717166803,3242.99536171,45449.0429286,Yes,68202.5100353,17.7684317485,353.812917461,7.78222086374,2979.4871276,90.0,45_and_up,1.0,652.696187285,11.0,Motorcycle_or_truck,Public_Sector,684.870253763,0.0,Yes
Yellows,10.0,1029.83558224,207982.743926,Social,343.278527413,Yes,605.871696937,No,Female,After_16:00,0.222349740798,0.166563007515,8.43205024721,1.62358967355,8.81156210322,6.22783562867,3233.0,76.3873568969,312.099077797,6682.91512497,49943.2584166,Yes,367080.51315,17.6663260979,256.081505082,50.8034141734,118193.425911,70.0,30-45,1.0,660.509238513,11.0,Public_or_other,Services_or_Retail,638.065797604,1.0,Yes
Blues,3.0,1391.94009756,166989.558587,Healthcare,463.980032519,Yes,359.906778059,Yes,Male,After_16:00,0.902371251024,0.756615993334,1.77396062529,0.00875225523487,2.74364242097,3.91362893395,4651.0,56.8805457326,390.851807637,4380.77139586,38823.6301292,Yes,129532.888893,19.7699723732,472.188560528,86.1592844594,215751.450609,80.0,Below_30,1.0,418.997963185,14.0,Motorcycle_or_truck,Services_or_Retail,62.4813170118,0.0,Yes
Reds,5.0,109.055573705,14353.2902245,Other,36.3518579015,No,,Yes,Male,By_16:00,0.715643643402,0.937229188392,6.61045568297,6.25581084518,8.02531564375,4.68596267048,5782.0,14.9585955311,438.414069827,4825.26187951,53765.3230325,Maybe,155901.28998,20.9383397104,123.636676095,35.0706322584,1367.80943079,50.0,30-45,1.0,694.488741298,11.0,Foot_or_bicycle,Hightech,520.863482111,0.0,Yes
Yellows,4.0,984.989450504,68457.1009837,Social,328.329816835,Yes,208.501017799,Yes,Male,After_16:00,0.788201633375,0.640336032957,2.16023458168,0.830064150505,9.20539948391,3.2031596126,8570.0,49.280599528,614.151567559,,61763.3832237,Yes,43472.674423,24.7820815825,330.168670615,14.0364603605,108138.79844,70.0,45_and_up,3.0,771.124349896,12.0,Motorcycle_or_truck,Student_or_Unemployed,395.075674626,2.0,Yes
Browns,5.0,168.899612771,27777.055865,Financial,56.2998709238,No,493.37690139,Yes,Male,After_16:00,0.902464000508,0.638424917357,2.94052265119,7.22297774395,1.87876364915,,3859.0,46.717330697,423.650638611,5781.07029112,52917.8515978,No,243420.766825,20.5827752893,85.3019892317,60.2161186514,3235.97533696,60.0,45_and_up,3.0,661.892681962,6.0,Motorcycle_or_truck,Hightech,462.538834146,1.0,No
Purples,1.0,819.809891948,120059.37628,Healthcare,273.269963983,No,439.343477528,Yes,Male,After_16:00,0.60335727944,0.580089822179,0.224625258707,3.38196747936,2.27631384507,1.48735563969,9318.0,1.98140616994,412.657955543,5218.75068637,49882.6442324,No,193022.691247,20.3139842361,140.125137961,38.2364495425,74959.7431791,80.0,Below_30,0.0,619.69973972,11.0,Car,Services_or_Retail,408.746463958,0.0,Yes
Greens,2.0,724.647589059,70674.924426,Education,241.549196353,No,292.590186567,Yes,Male,By_16:00,0.830291654682,0.512405324029,9.30187418358,2.21269969596,3.5637655668,9.74593594205,4210.0,25.3607788356,539.331494983,4004.56485563,63458.6811972,No,85609.0172751,23.223511685,269.096846059,31.5342861926,,100.0,Below_30,2.0,848.09493864,14.0,Car,Public_Sector,666.875148997,0.0,Yes
Purples,1.0,230.149466875,30599.4721732,Environment,76.7164889584,No,398.864345705,Yes,Female,By_16:00,0.534250258934,0.356072453083,9.15019496577,4.77201377042,0.23774456,7.2018929664,8288.0,42.2970608575,375.091639439,4738.82673593,49778.7153076,No,159092.766275,19.3672827066,173.295109298,76.3878244208,5972.13616706,90.0,Below_30,1.0,659.875220403,12.0,Motorcycle_or_truck,Public_Sector,564.812620675,0.0,No
Greens,7.0,273.090255338,27318.5719701,Environment,91.0300851126,No,300.104871223,Yes,Male,By_16:00,,0.367590839043,1.96766801178,0.0887787365355,9.26579393214,3.70265458245,3598.0,1.14177111536,491.639016171,3984.32674457,58370.9598115,No,90062.9337318,22.1729343157,226.416611666,99.0077382186,8387.50648072,90.0,Below_30,3.0,775.486812698,13.0,Public_or_other,Services_or_Retail,606.002422044,0.0,Yes
Reds,2.0,682.683380325,121619.450898,Foreign_Affairs,227.561126775,No,534.447392758,No,Female,By_16:00,0.194881124189,0.672492550453,2.1705249534,6.85095107416,3.54744044133,8.0690130638,6468.0,48.341553472,445.715325968,6235.90457952,55465.9113197,Maybe,285634.015626,21.1119711531,72.6256127833,84.8115182249,52021.6275459,40.0,45_and_up,1.0,687.698957981,7.0,Car,Services_or_Retail,466.220850669,0.0,No
Pinks,9.0,169.441529864,18045.0968895,Healthcare,56.4805099548,No,319.492456847,Yes,Female,After_16:00,0.743490507128,0.840489349328,6.39162549749,8.87267784681,3.51440199418,2.43130499963,7499.0,8.30336937215,430.657468774,4056.23950602,48716.6650088,No,102075.429982,20.752288278,225.478031709,68.8215611735,3256.52851471,80.0,30-45,1.0,611.556092374,9.0,Public_or_other,,384.030249585,7.0,Yes
Browns,1.0,191.480346747,18851.2163288,Financial,63.8267822492,No,295.349626983,Yes,Male,After_16:00,0.669187785126,0.949588647578,5.31609175727,3.40678137494,4.113735063,6.12789649516,3294.0,70.4967653845,348.098879418,3649.69402867,41581.1453021,No,87231.4021589,18.6574081645,282.216780758,94.7246701922,4147.68491453,60.0,Below_30,3.0,532.221590913,5.0,Car,Hightech,378.795273477,0.0,No
Browns,3.0,205.615712174,21504.7395969,Healthcare,68.5385707247,No,313.761132884,Yes,Male,After_16:00,0.770521566505,0.733840108849,4.82243871316,3.49055818282,6.3632031763,8.27507220441,9082.0,27.1750386339,395.35480814,3928.32094512,46176.1408666,No,98446.0485087,19.8835310783,235.617794835,59.7968534334,4776.07424771,80.0,45_and_up,2.0,587.49580923,7.0,Foot_or_bicycle,Industry_or_other,400.600737232,0.0,No
Greys,6.0,519.566019078,73075.1883479,Foreign_Affairs,173.188673026,No,421.939767025,Yes,Female,By_16:00,,0.21072837105,5.12282651616,3.47132143565,1.92930579651,7.66479128739,7147.0,64.7624593461,,5223.27839793,56622.3757947,Maybe,178033.166997,22.4040256169,123.67317292,31.4225289272,30177.5051375,40.0,45_and_up,3.0,695.987492157,6.0,Public_or_other,Services_or_Retail,404.094375993,0.0,Yes
Purples,3.0,51.1148947302,7114.79514825,Social,17.0382982434,No,417.576629228,Yes,Male,After_16:00,0.317531762412,0.503522443119,1.12608358264,9.91992853582,3.80409393692,1.97583362227,3092.0,32.446211949,362.550434516,4900.86716131,48456.9641869,No,174370.241277,19.0407571939,164.514660417,76.8283977872,317.341905274,70.0,30-45,1.0,636.621026351,9.0,Motorcycle_or_truck,Public_Sector,537.135944728,1.0,Yes
Pinks,4.0,51.6351693558,4877.03313747,Education,17.2117231186,No,283.355309859,Yes,Female,After_16:00,0.44953464088,0.269733707653,3.72949057724,8.18270511925,7.4133427348,4.06341057271,4436.0,46.2157620583,414.99038825,3663.53387509,47814.6034562,No,80290.2316252,20.371312875,244.203642252,80.518482835,323.455135829,100.0,Below_30,0.0,614.834100598,9.0,Public_or_other,Student_or_Unemployed,426.014440375,2.0,Yes
Yellows,1.0,-239.528020124,-13573.8707615,Environment,,Yes,170.007718777,Yes,Male,By_16:00,0.832054940052,0.908318555448,8.521101519,6.77173625678,7.77196865296,9.23938037129,6916.0,95.7320852438,541.811472655,2783.70013308,55622.9821199,Yes,28902.6244439,23.2768441301,345.073426168,87.3145583086,6305.00981822,90.0,30-45,0.0,708.716599187,15.0,Motorcycle_or_truck,Public_Sector,408.171003841,0.0,No
Blues,5.0,1743.43685511,143985.73295,Social,581.145618369,Yes,247.761883424,Yes,Female,After_16:00,0.156771162758,0.489665915957,3.66595191415,9.61311536375,9.94222403271,2.09473303752,6076.0,95.9682600806,540.403935652,3558.42670554,48215.4982009,Yes,61385.9508777,,531.835623006,42.1587923774,338321.375367,70.0,45_and_up,3.0,527.905628919,11.0,Car,Industry_or_other,33.5317969807,3.0,Yes
Reds,10.0,590.903627464,79749.1515906,Other,196.967875821,No,404.884051564,Yes,Female,By_16:00,0.602496336447,0.0605410209391,4.9635781534,1.40460695373,5.25607716059,2.8287276742,5739.0,92.347299424,424.782729814,4898.40597527,52692.414168,Maybe,163931.095211,20.6102578784,122.092291021,86.9276423706,39003.3119814,50.0,Below_30,4.0,679.896490387,7.0,Car,Industry_or_other,514.207256798,,No
Purples,3.0,200.72808387,25010.8313245,Social,66.9093612901,No,373.801675016,Yes,Female,By_16:00,0.179368576268,0.787760874024,0.101863646414,0.842408940662,7.35191173386,1.1570355203,,12.168207136,471.73243693,4681.48162402,55156.2925231,No,139727.692245,21.7194023152,130.713267136,36.6099053295,4553.77198954,70.0,Below_30,2.0,702.440862769,13.0,Public_or_other,Student_or_Unemployed,481.003004062,0.0,No
Yellows,7.0,-91.5976666485,-6730.33332645,Education,-30.5325555495,Yes,220.431379075,Yes,Male,After_16:00,0.787436113227,0.466125118779,8.21314484812,8.25309629086,8.99970359635,8.53186853463,6864.0,41.7211068794,569.317911207,3342.94961316,58932.9236753,Yes,48589.9928808,23.8603837188,299.169461758,13.0190473981,911.704392834,100.0,30-45,3.0,743.997895698,12.0,Car,Student_or_Unemployed,419.137275409,0.0,Yes
Greens,6.0,132.754953434,15073.6231113,Environment,44.2516511448,No,340.634139548,Yes,Female,After_16:00,0.814487843774,0.743866538629,2.71836267784,2.72567121545,9.5232594572,8.05615153164,9967.0,44.3077776581,540.614159247,4487.56971397,64585.1884697,No,116031.617025,23.251110925,240.793070015,67.2138736118,2012.46028018,90.0,30-45,1.0,858.55692592,15.0,Public_or_other,Student_or_Unemployed,675.881537286,0.0,Yes
Whites,9.0,612.048365391,106537.756062,Financial,204.016121797,No,522.20263342,No,Female,By_16:00,0.864043876529,0.822994812857,7.24138283636,,3.81874629529,1.52676251018,3347.0,76.5930754831,395.16751392,6012.36136204,51234.9379913,No,,19.8788207377,112.084575801,83.8523846352,41836.5940748,60.0,45_and_up,1.0,641.438245643,,Motorcycle_or_truck,Public_Sector,467.134439544,0.0,No
Greens,3.0,207.335837989,21286.7379885,Environment,69.1119459965,No,308.003742067,Yes,Female,By_16:00,0.700290166074,0.0174251596909,0.246470929123,7.89158904925,4.46295749163,1.32523787674,6653.0,1.92442270927,517.519345136,4115.07611094,61057.654802,No,94866.3051274,22.7490515217,230.841785634,,4855.57302542,90.0,30-45,2.0,810.046993001,12.0,Public_or_other,Services_or_Retail,626.958416343,0.0,No
Browns,8.0,447.062332984,49215.3183458,Social,149.020777661,No,330.258096341,Yes,Female,After_16:00,0.846426694421,0.130968898768,0.291739548557,9.1593510122,6.2537028268,9.96575462399,4700.0,2.95271996874,384.243006617,4071.06697665,45706.7251697,No,109070.410199,19.6021174014,225.669333497,,22366.2129525,70.0,45_and_up,1.0,582.168363472,6.0,Foot_or_bicycle,Services_or_Retail,406.647695765,0.0,Yes
Yellows,2.0,940.536974126,164931.278597,Education,313.512324709,Yes,526.075900686,No,Female,After_16:00,0.607546910178,0.353645084659,4.34411242837,6.29092809511,8.57722718036,6.86138672754,8884.0,29.3018393684,331.255321656,5923.26965017,49349.4324042,Yes,276755.853282,18.2004209198,200.2376546,27.3351246724,98613.4900689,100.0,Below_30,2.0,653.0355613,14.0,Motorcycle_or_truck,Hightech,604.596363482,2.0,No
Oranges,10.0,331.571624824,49783.4789451,Other,110.523874941,No,450.431899638,Yes,Male,By_16:00,0.205299391644,0.0837598901708,6.09492250718,5.78534291591,2.071751568,3.39941001264,3639.0,28.6377640208,327.988504414,5160.2960052,43662.2695656,Maybe,202888.896211,18.1104529047,194.241611321,81.4716208726,12336.050807,50.0,30-45,3.0,552.533863906,10.0,Public_or_other,Industry_or_other,424.602039941,0.0,Yes
Reds,3.0,349.805327526,56087.0738108,Other,116.601775842,No,481.013890276,Yes,Female,After_16:00,0.0336565643083,0.428970168578,7.11423382396,2.97250295291,4.32675946504,9.02832789579,5962.0,40.1549319504,391.061960459,5592.26282368,51326.5794075,Maybe,231374.362638,19.7752866088,111.709292085,47.4590512225,13722.5759053,50.0,30-45,4.0,657.978597703,7.0,Public_or_other,Hightech,515.842888524,0.0,Yes
Purples,1.0,876.685149398,129582.553756,Environment,292.228383133,No,443.429048086,Yes,Male,After_16:00,0.246273563243,0.882564582163,8.74990657205,0.625653229654,9.16593168629,8.46465041162,6578.0,98.9415392745,562.674799555,5559.64007997,64468.135895,No,196629.320687,23.7207672632,86.3441832278,76.616476709,85699.6562915,90.0,Below_30,1.0,809.790618171,11.0,Car,Public_Sector,518.080787525,2.0,No
Purples,,208.632499288,33155.5627331,Financial,69.5441664295,No,476.75548411,Yes,Female,By_16:00,0.273807889316,0.831033261726,0.461903791875,8.80849089008,9.13964497857,4.95161552681,4789.0,98.1402226957,379.011146835,5525.57713477,,No,227295.791629,19.4682086191,123.776236466,4.21606237069,4915.9352508,60.0,Below_30,2.0,632.828513237,11.0,Public_or_other,Student_or_Unemployed,488.085865349,0.0,Yes
Pinks,6.0,367.066325246,,Environment,122.355441749,No,687.386272083,No,Female,By_16:00,0.421369376592,0.462582648499,0.512579763308,9.00703159394,1.05060996721,2.44582789019,9355.0,10.5221236125,630.753352485,8135.3694258,73727.5967811,No,472499.887049,,228.5228462,93.7411406077,15103.2095672,90.0,45_and_up,1.0,888.19407829,10.0,Motorcycle_or_truck,Industry_or_other,503.554867691,0.0,Yes
Greens,6.0,269.949881724,28189.2564752,Environment,89.9832939081,No,313.272111421,Yes,Female,After_16:00,0.299343934283,0.240507807117,1.49380884599,2.59233067045,6.84654760873,9.97967784526,4575.0,90.7715177396,529.268077099,4191.25726841,62477.5948722,No,98139.4157944,23.0058270249,237.574055505,9.76999704726,8196.97647645,90.0,Below_30,5.0,829.636367708,14.0,Foot_or_bicycle,Industry_or_other,643.935774355,0.0,Yes
Pinks,2.0,72.1290212496,16395.2257288,Social,24.0430070832,No,681.912444316,No,Female,By_16:00,0.0572651948314,0.438739523059,4.52007557498,5.95094615826,3.81577084074,5.23255060893,7019.0,22.2419989062,626.204487978,8071.53341912,72972.6776248,No,465004.581714,25.0240781644,221.603394456,12.1851277305,612.109196685,70.0,45_and_up,3.0,877.075436508,6.0,Foot_or_bicycle,Industry_or_other,490.600305791,0.0,No
Browns,10.0,228.656273005,37776.2195444,Healthcare,76.2187576684,No,495.628906847,Yes,Female,After_16:00,0.903635299765,0.433765217196,6.67629665229,2.06436000997,7.31609968469,4.45439503063,5696.0,74.1065518698,464.211048439,5884.71116535,56026.4626278,No,245648.013302,21.5455575105,57.700188481,41.2966422737,5895.51777818,80.0,Below_30,2.0,694.828645939,7.0,Foot_or_bicycle,Student_or_Unemployed,454.95162332,0.0,No
Whites,4.0,733.878886052,132330.440238,Financial,244.626295351,No,540.949369519,No,Female,By_16:00,0.0804921064992,0.0728117641993,8.69284800952,3.51568934042,4.0114734997,4.88099156413,5289.0,2.80896904878,407.693407552,6224.8805103,52629.1192616,No,292626.220383,20.1914191565,105.251508099,82.7281455277,60096.6506723,60.0,30-45,0.0,656.182207567,6.0,Public_or_other,Student_or_Unemployed,470.326407637,0.0,No
Browns,9.0,599.91359312,65477.5531437,Environment,199.971197707,No,327.434920101,Yes,Female,After_16:00,0.573686678195,0.320497440407,1.31242326926,3.47784215817,1.69316924876,7.01070479816,3586.0,55.1992464811,380.857965947,4036.06513291,45104.7848673,No,107213.626902,19.5155826443,234.815190191,14.0645152656,40198.45111,90.0,Below_30,3.0,572.684225489,9.0,Public_or_other,Services_or_Retail,394.337128253,1.0,Yes
Purples,9.0,747.454614039,116143.227434,Healthcare,249.151538013,No,466.154968819,Yes,Male,By_16:00,0.711206625216,0.474365472328,2.84393572947,1.04589746799,6.30070978077,5.47673217487,3532.0,99.3087176234,480.980370585,5623.51042936,58143.663638,No,217300.454955,21.9312646828,40.2077330293,95.9092740435,62335.6404323,80.0,Below_30,4.0,734.728254785,14.0,Foot_or_bicycle,Industry_or_other,510.460848752,1.0,No
Browns,10.0,283.548437793,49957.6949515,Environment,94.516145931,No,528.562548328,No,Female,By_16:00,0.590880934848,0.312297563301,4.84661952127,7.62509238208,1.89008374931,9.77138835704,7346.0,89.1027618898,451.860429992,6189.34634327,55419.1419456,No,279378.367495,21.2570089616,76.9740727587,91.036534356,9037.81798759,90.0,45_and_up,0.0,683.112038014,8.0,Car,Industry_or_other,447.162792376,2.0,Yes
Greens,7.0,486.670384025,42033.7063911,Financial,162.223461342,No,259.109909525,Yes,Male,After_16:00,0.485007074894,0.457411961863,2.62924495619,9.17860315414,,1.87163227471,9467.0,22.4083630368,478.21375746,3547.52661017,57354.3097923,No,67137.9452142,21.868099082,278.868070492,28.3633756218,26488.674871,60.0,30-45,3.0,775.702084267,10.0,Motorcycle_or_truck,Public_Sector,638.7974232,1.0,Yes
Pinks,10.0,,120679.772239,Social,176.800345451,No,682.57656359,No,Male,After_16:00,0.814518177882,0.305177607108,9.28245025454,4.21108526411,1.44793602871,0.772371420171,9876.0,18.8370516291,630.95610974,8087.67785539,73170.9292438,No,465910.765163,25.1188397371,225.389627243,79.7561656451,31445.1624969,70.0,Below_30,1.0,877.219000419,6.0,Public_or_other,Industry_or_other,482.201690588,0.0,No
Browns,5.0,347.636664511,55496.1345913,Environment,115.87888817,No,478.914972931,Yes,Female,After_16:00,0.163089716109,0.692725960398,0.700837087352,9.72580530681,4.72802906763,0.595936602913,5784.0,7.6265267795,421.056351732,5631.26243278,52864.4929138,No,229359.551298,20.5196576904,84.1392456107,63.7486546068,13553.7956117,90.0,30-45,1.0,666.808088534,8.0,Car,Public_Sector,479.931749365,0.0,No
Yellows,9.0,1392.27023685,90946.2467666,Social,464.09007895,Yes,195.966798024,Yes,Female,After_16:00,0.28410908021,0.393193417462,3.95608505467,2.57990119047,1.36382518802,7.09273282439,4977.0,80.1655204035,363.255475841,2686.17893192,46595.614627,Yes,38402.9859279,19.0592622061,353.48859305,62.0853455504,215853.691458,70.0,30-45,4.0,655.303586174,10.0,Public_or_other,Student_or_Unemployed,617.55395623,0.0,Yes
Pinks,8.0,292.496039566,67396.9900943,Environment,97.4986798553,No,691.260540085,No,Female,After_16:00,0.411908664275,0.275766270002,6.48842156166,1.70684355777,7.56381893298,6.81725468254,9566.0,24.7731805779,633.827773322,8180.26094749,73005.0336274,No,477841.134278,25.1759363942,237.077898899,77.7243823279,9613.49125339,90.0,Below_30,2.0,868.861975655,8.0,Public_or_other,Public_Sector,458.581851312,1.0,No
Greens,6.0,336.387662825,30938.7976504,Social,112.129220942,No,275.920918656,Yes,Female,By_16:00,0.667388111819,0.16675578407,1.42390438356,9.59676264087,1.79777298588,0.345068078022,4449.0,38.0760886706,505.173505077,3769.55619671,60348.1382066,No,76132.3533519,22.47606516,277.00315295,67.1254265122,,70.0,30-45,2.0,813.630902593,12.0,Motorcycle_or_truck,Hightech,662.765312317,0.0,No
Browns,10.0,190.468461251,18668.9417498,Social,63.4894870836,No,294.047764556,Yes,Female,By_16:00,0.563997613732,0.311964954948,6.39392118901,0.617454124149,9.74867341109,3.23673305567,6487.0,58.5836120415,389.878945314,3720.23553619,44956.8173369,No,86464.0878405,19.7453524991,262.021913581,99.068312766,4104.40445722,70.0,30-45,3.0,570.89777755,7.0,Public_or_other,Public_Sector,381.203900624,0.0,Yes
Purples,2.0,111.295078559,14001.856014,Healthcare,37.0983595196,No,377.42520681,Yes,Male,After_16:00,0.77891571424,0.622451823903,3.07027179282,5.50224025035,7.40435675485,9.6972500789,4048.0,64.7032221779,415.29981584,4604.85169978,50274.5894257,No,142449.786736,20.3789061493,153.67224114,30.1852691686,1423.38663857,80.0,30-45,2.0,642.694434126,13.0,Public_or_other,Services_or_Retail,462.364158377,0.0,Yes
Blues,3.0,1738.9929137,109260.408736,Social,579.664304567,Yes,188.489109774,Yes,Female,By_16:00,0.789514049655,0.532218618784,5.88226124644,8.66963080829,1.20092550525,5.45686511323,5136.0,75.2909844276,390.503533101,2665.89816394,41599.270064,Yes,35528.1445034,19.7611622406,380.42348546,98.2175352052,336600.370293,70.0,30-45,4.0,525.838450545,11.0,Public_or_other,Services_or_Retail,311.072719555,0.0,Yes
Oranges,6.0,115.519214273,14210.6582321,Military,38.5064047577,No,369.046612414,Yes,Female,After_16:00,0.631473737769,0.988743131515,9.30073112948,3.27597030438,1.5562220267,0.268429047428,8778.0,57.9618955031,467.430414588,4625.32695331,51929.3703991,Maybe,136195.402134,21.6201390973,,64.1816640273,1531.24961212,30.0,30-45,2.0,637.182139176,5.0,Public_or_other,Student_or_Unemployed,359.180209611,5.0,No
Browns,3.0,237.562952861,26089.1519848,Social,79.1876509535,No,329.459854796,Yes,Female,After_16:00,0.4595065678,0.834013235057,8.42233397299,5.54264676757,1.25058435602,2.30898953741,3051.0,16.0118723754,373.282631481,4041.16381092,44514.2193665,No,108543.795922,19.3205235819,237.656863834,67.8343900247,6359.87171449,70.0,30-45,3.0,565.656686779,7.0,Motorcycle_or_truck,Student_or_Unemployed,393.512665934,0.0,Yes
Pinks,8.0,262.205611355,64898.702456,Education,87.4018704517,No,742.532192053,No,Male,After_16:00,0.621259954525,0.40190975857,0.784230069257,5.36397838267,7.05038992921,1.25850566197,8812.0,14.2627196386,697.840663688,8821.0032479,80583.8594399,No,551354.056235,26.416673971,314.199899894,28.6810386693,7736.48882891,100.0,30-45,0.0,966.082840001,11.0,Motorcycle_or_truck,Public_Sector,527.546046954,0.0,No
Blues,5.0,1043.70582834,117946.363256,Healthcare,347.901942781,Yes,339.02185861,Yes,Male,After_16:00,0.235094080679,0.089414938353,3.33966425387,8.31295834621,4.8854964762,3.38806750486,8183.0,80.0156569807,,4468.60489612,50375.9358425,Yes,114935.820616,23.2205330475,466.210584588,34.6554672811,121393.663733,80.0,30-45,1.0,551.287152444,14.0,Public_or_other,Public_Sector,64.2222541516,2.0,Yes
Greens,,525.70354729,55358.736191,Healthcare,175.234515763,No,315.91228446,Yes,Male,After_16:00,0.454739989247,0.851138101658,6.86257906957,6.02782223839,7.63647599379,4.16269995272,4059.0,46.4972104412,504.914556329,4168.95195725,60682.7006368,No,99800.5714725,,236.664871718,84.1525308555,30892.3700306,80.0,45_and_up,2.0,810.34100946,12.0,Car,Industry_or_other,,1.0,Yes
Greens,3.0,379.79714907,37109.7430522,Healthcare,126.59904969,No,293.128132818,Yes,Female,After_16:00,0.333016515709,0.00976295303553,2.81452226453,7.17244117986,6.91282295156,7.39542588126,7482.0,54.198651691,536.002014362,4003.28535691,62868.1339793,No,85924.1022496,23.1517173091,259.446530105,19.5049060741,16163.9184321,80.0,30-45,3.0,837.905812564,12.0,Foot_or_bicycle,Services_or_Retail,652.382372714,0.0,Yes
Pinks,2.0,90.8535266479,8890.47446613,Education,30.2845088826,No,293.565086381,Yes,Male,After_16:00,0.046705088811,0.687649411848,8.6566849472,4.35755220708,7.47100582346,5.88479756843,7229.0,8.51710452698,437.295520231,3810.24190427,49319.6578198,No,86180.4599416,20.9116120907,235.207913602,14.9187893607,957.435987146,100.0,30-45,1.0,626.083557994,11.0,,Industry_or_other,406.322162297,0.0,No
Purples,3.0,540.662357972,67699.3679705,Environment,180.220785991,No,375.646835621,Yes,Female,After_16:00,0.754522116389,0.477932045003,6.42818150809,1.25962960999,4.91840604227,6.92994246725,9081.0,23.5168911517,483.532261195,4723.5328786,55530.0750347,No,141110.545112,21.9893670031,133.317751387,98.0175112374,32669.7524891,90.0,45_and_up,1.0,700.167586758,13.0,Car,Student_or_Unemployed,454.84773624,0.0,No
Oranges,4.0,,28280.2716797,Other,78.6571127563,No,359.538644233,Yes,Female,By_16:00,0.860143434955,0.0876321268734,2.25649747765,4.38972783275,4.37086689519,3.48036579555,3898.0,1.05069025885,369.538952949,4334.46434823,46610.6741599,Maybe,129268.036697,19.2233959786,193.266838729,93.1955552194,6275.59849992,50.0,45_and_up,1.0,606.265030165,10.0,Public_or_other,Public_Sector,475.452216174,0.0,Yes
Pinks,5.0,236.650920196,55710.7884942,Healthcare,78.8836400655,No,706.240082835,No,Female,After_16:00,0.875344026368,,8.16068362677,8.03386512678,3.34814627655,5.25821510702,3531.0,88.5200907942,642.476188103,8347.35320456,74181.4227592,No,498775.054603,25.3471139995,252.629983094,16.5834077867,6311.51231004,80.0,Below_30,3.0,883.140540679,7.0,Car,Hightech,468.575926205,0.0,Yes
Blues,5.0,1105.29451196,29788.8061686,Social,368.431503985,Yes,80.8530373934,Yes,Female,By_16:00,0.8809538614,0.160745931556,6.23665427323,9.89736292511,3.23081936222,1.08934745658,3547.0,54.2310763616,9.39721310403,827.324800142,5237.03220962,Yes,6537.21365574,3.06548741704,741.227172633,96.4186495868,136120.204633,70.0,45_and_up,2.0,84.1678721766,10.0,Car,Public_Sector,135.250153287,0.0,No
Blues,4.0,1176.43377802,191543.015247,Education,392.144592673,Yes,488.449971836,Yes,Female,By_16:00,0.918343879981,0.904711490031,3.73736484908,9.4696406601,0.255453076679,1.04295338737,9547.0,5.89132402092,504.523261683,5893.54624173,64513.7766104,Yes,238583.374987,22.4615952613,189.461539771,38.1031022407,154179.526156,100.0,30-45,0.0,847.443457798,13.0,Car,Services_or_Retail,689.055050199,2.0,No
