Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,10.0,748.324775796,118187.94151,Military,249.441591932,No,473.810083532,Yes,Male,By_16:00,0.976312862244,0.697561187204,7.33956602402,0.655560449231,8.32644959679,6.85165068833,5268.0,7.26586203091,467.595662438,5673.2921602,54046.5006285,Maybe,224495.995257,21.6239603782,133.450149778,39.699746226,62480.5493775,30.0,Below_30,5.0,654.827457012,8.0,Public_or_other,Hightech,373.220704931,0.0,Yes
Purples,2.0,,7986.79261894,Financial,16.1426227483,No,494.764248874,Yes,Female,After_16:00,0.952013628557,0.594019617187,0.415942745749,1.36482824571,0.0746035692282,3.80947022699,9698.0,33.9172511362,468.162565229,5883.9676192,,No,244791.661964,21.6370646167,135.213877731,85.5970580596,286.726891944,60.0,30-45,1.0,655.168797328,12.0,Public_or_other,Student_or_Unemployed,368.692127469,3.0,No
Yellows,3.0,-236.500341341,-43676.2093748,Education,-78.8334471136,Yes,554.031454592,No,Male,By_16:00,0.469045650447,0.111838459503,6.701011064,4.51337744715,5.51110407338,7.20240634168,6720.0,32.1562505327,567.789313973,6675.89317386,69516.0933915,Yes,306950.852677,23.828330071,162.983901183,,6145.87893671,100.0,30-45,1.0,885.422518157,12.0,Foot_or_bicycle,Industry_or_other,638.017980244,1.0,No
Reds,1.0,1011.30015873,158315.880075,Other,337.100052912,No,469.640626596,Yes,Female,After_16:00,0.00704857427627,0.687437105225,8.96534832893,2.84172741696,8.38143412955,4.54534244491,3675.0,29.4875326101,441.303903909,5579.01407378,55416.6323689,Maybe,220562.318149,21.0072345612,71.5085347274,37.3722402379,113983.545726,50.0,45_and_up,1.0,707.799084962,11.0,Car,Services_or_Retail,527.323017569,0.0,No
Purples,1.0,994.441764658,103611.977726,Education,331.480588219,No,312.573289079,Yes,Male,By_16:00,0.151411482366,0.690211561974,8.11948942952,2.29364532279,3.67401913041,2.42602946935,5843.0,99.1871463833,422.06022691,3969.85334461,49996.5959407,No,97702.0610457,20.5441044319,204.557131586,3.18756971974,110220.860954,100.0,Below_30,2.0,648.460052118,15.0,Public_or_other,Student_or_Unemployed,474.697037981,3.0,No
Blues,10.0,1289.38796058,320520.651927,Environment,429.795986859,Yes,745.750685737,No,Male,After_16:00,0.431277210824,0.552184693282,2.62375368504,6.98559895856,1.22057799716,5.87345806183,5635.0,48.4472969081,307.930538024,8073.36793342,48116.3738483,Yes,556144.085278,17.5479496815,313.367759908,85.2040967904,185164.386307,90.0,Below_30,2.0,586.585795162,11.0,Public_or_other,Industry_or_other,469.746484733,0.0,Yes
Pinks,1.0,866.817366816,85895.6510147,Financial,288.939122272,No,297.279407299,Yes,Female,By_16:00,0.709538420662,0.884480369743,1.95021045161,5.24412704399,9.38389306888,3.32693540026,5358.0,34.5552037237,375.01379252,3722.82165803,45220.1007065,No,88375.0460043,19.3652728491,245.122393213,43.4552006656,83784.7555017,60.0,30-45,0.0,588.223992711,7.0,Foot_or_bicycle,Hightech,441.967277427,0.0,No
Whites,3.0,741.535641719,123549.90159,Social,247.17854724,No,499.84071421,Yes,Male,After_16:00,0.983240219066,0.0520825264975,5.79810289433,1.9624005165,5.41014926974,8.821996646,8095.0,98.0628700927,471.668451826,5941.74404575,57331.7817778,No,249840.739582,21.7179292711,33.2209077871,81.7379452987,61354.4127628,70.0,Below_30,1.0,715.812058285,8.0,Public_or_other,Student_or_Unemployed,482.652760441,0.0,No
Pinks,10.0,42.1060997304,10043.5359846,Environment,14.0353665768,No,715.587721178,No,Male,After_16:00,0.700006619329,0.264239223208,1.63197737187,0.296171500813,7.46011766372,6.91978341667,9867.0,10.3665641742,671.965620081,8499.80845194,77541.174198,No,512065.786701,25.9222996681,275.820556527,6.21818779036,221.026881522,90.0,Below_30,0.0,928.913337397,8.0,Public_or_other,Services_or_Retail,505.171014413,0.0,No
Browns,8.0,177.172795311,19127.9910196,Environment,59.0575984369,No,323.887044611,Yes,Female,By_16:00,0.0163215820212,0.758451757953,0.14491731301,8.05165112019,2.38357094117,1.30463837413,8543.0,28.2703264384,383.299836719,4005.47011955,45779.0824827,No,104902.817667,19.5780447624,226.703082762,63.6811705772,3556.85753157,90.0,30-45,3.0,586.250205047,9.0,Motorcycle_or_truck,Student_or_Unemployed,417.783295079,3.0,Yes
Oranges,1.0,270.149092282,32330.7138037,Military,90.0496974272,No,,Yes,Male,By_16:00,0.797120741336,0.628902374301,6.46461327793,0.926047188696,9.36849923804,8.50360053824,8082.0,62.4214848736,434.736412599,4459.79180766,52690.8100335,Maybe,128903.903958,20.8503336328,155.920113909,85.437169997,8208.99770416,30.0,45_and_up,0.0,683.869325411,8.0,Motorcycle_or_truck,Student_or_Unemployed,513.406728493,0.0,Yes
Purples,8.0,343.812576803,51598.5225198,Healthcare,114.604192268,No,450.232417321,Yes,Female,After_16:00,0.320792683866,0.187724424759,8.45731707755,1.94991971832,0.623574219644,8.39939964004,6159.0,8.49475914147,351.773726036,5205.87162528,46436.4176913,No,202709.229606,18.7556318485,160.761010056,39.3705480499,13258.7250776,80.0,Below_30,2.0,592.93630199,14.0,Motorcycle_or_truck,Public_Sector,462.633413651,1.0,Yes
Yellows,2.0,1136.09497851,218494.312901,Social,378.698326172,Yes,576.961390639,No,Male,By_16:00,0.646494375775,0.286133075599,6.76351045724,2.40398827009,0.669535610359,4.09206369426,7887.0,93.392518675,582.925536307,6935.464979,64977.4880644,Yes,332884.446288,24.1438509005,171.514241418,38.6648222571,143801.120571,70.0,45_and_up,0.0,767.874806935,12.0,Motorcycle_or_truck,Hightech,371.091370389,0.0,No
Purples,1.0,207.023674863,32872.1782053,Healthcare,69.0078916211,No,476.353898563,Yes,Female,By_16:00,0.895565243205,0.904829548439,8.13122147461,9.03183846734,1.21307247784,,9946.0,31.8135212874,427.400966624,5618.34091888,53130.7390654,No,226913.036676,20.6736781107,81.5572706887,63.1014391314,4841.09699761,80.0,45_and_up,0.0,667.962465468,12.0,Public_or_other,Services_or_Retail,471.332411299,0.0,Yes
Greens,3.0,282.987264259,29109.5223706,Financial,94.3290880862,No,308.59539683,Yes,Female,By_16:00,0.843962955056,0.991413164418,3.47805588506,0.748894794378,3.05971725378,9.4158299244,7021.0,27.841668413,511.579011494,4109.11199129,,No,95231.1189445,22.6181124653,259.716965536,65.466828621,9002.30594726,60.0,30-45,2.0,828.86362007,9.0,Foot_or_bicycle,Hightech,675.165940084,0.0,No
Pinks,1.0,201.624275777,45724.9034441,Social,67.2080919256,No,680.348186268,No,Male,After_16:00,0.741011467995,0.777704916894,7.00813949807,7.62795794988,0.67830867134,8.27086353675,5914.0,21.7357728397,635.300765219,8074.08339312,73715.9357099,No,462873.654558,25.205173382,225.585964248,64.5724945934,4594.1357122,70.0,30-45,2.0,886.021927449,6.0,Car,Services_or_Retail,492.432840251,2.0,No
Oranges,7.0,354.146758277,52567.2748218,Military,118.048919426,No,445.30077088,Yes,Female,By_16:00,0.709226438776,0.208664816106,9.82274651993,5.64591780072,8.30442285864,3.29076484544,9602.0,3.74605259858,401.39072473,5255.78915826,47555.3699738,Maybe,198292.776546,20.0347379501,193.829868663,91.7776145041,14063.596297,30.0,45_and_up,4.0,576.955618268,9.0,Public_or_other,Student_or_Unemployed,342.347777846,1.0,No
Greens,10.0,694.105704537,75678.262045,Healthcare,231.368568179,No,327.089641608,Yes,Male,After_16:00,0.588097453117,0.314820287982,4.59712992189,6.74777824432,0.0329791428521,9.45516295265,4691.0,85.8333697077,505.842628742,4282.58167357,60915.789379,No,106987.633647,22.4909454835,227.219814648,52.4933721637,53772.7829093,80.0,30-45,2.0,811.616355513,12.0,Motorcycle_or_truck,Services_or_Retail,647.298050967,1.0,No
Purples,1.0,391.434413766,48919.4316106,Education,130.478137922,No,374.924354299,Yes,Male,After_16:00,0.970404446591,0.743717526319,7.54271974554,2.91221505264,6.12170911161,2.22615134902,8773.0,25.7873221533,452.866403688,4654.97635037,52434.2307624,No,140568.271447,21.2806579712,152.085219056,35.5736134807,17165.0226135,100.0,45_and_up,2.0,658.794034495,12.0,Foot_or_bicycle,Student_or_Unemployed,427.443671492,0.0,No
Greens,6.0,266.89931569,21462.6483068,Environment,88.9664385633,No,241.244323741,Yes,Male,After_16:00,0.954812728101,0.475646809209,6.66963144671,7.11224585073,2.59339772863,6.36843345128,6124.0,75.9807422059,525.379216956,3463.20167132,60729.6181447,No,58198.8237372,22.9211521734,292.819081066,11.5314777242,8013.99362921,90.0,45_and_up,3.0,814.316320778,12.0,Car,Student_or_Unemployed,634.701186286,1.0,No
Purples,7.0,187.592525507,26195.4873247,Environment,62.5308418357,No,418.921072477,Yes,Female,After_16:00,0.60279922816,0.434558876092,3.0344170332,0.748095731251,1.43610067433,4.98412852874,3705.0,73.1025765184,481.129670076,5151.47006492,58774.3065705,No,175494.864965,21.9346682235,110.241741406,28.1336722896,3982.63702252,90.0,30-45,1.0,761.045217541,13.0,Public_or_other,Services_or_Retail,572.27281445,0.0,No
Yellows,4.0,1262.89263428,224067.350016,Social,,Yes,532.271732214,No,Male,After_16:00,0.400445417734,0.307146519655,3.84183535585,2.26298800437,5.46788892709,0.583738738205,5737.0,95.062946761,359.988293866,6042.69390987,51774.4134418,Yes,283313.196914,18.9733574748,178.26134495,55.8014637325,177641.831513,70.0,Below_30,1.0,679.971648242,9.0,Car,Hightech,605.510021082,0.0,Yes
Greens,10.0,433.999337651,39633.2111582,Social,144.666445884,No,273.96270722,Yes,Female,By_16:00,0.0103546273895,0.0918902046978,9.34983844869,9.46692883037,3.48638001597,1.78906188579,6380.0,75.440665218,512.550693048,3764.7284583,60516.9796245,No,75055.5649475,22.6395824398,269.323946424,,21083.0470105,70.0,45_and_up,2.0,811.638810942,12.0,Motorcycle_or_truck,Services_or_Retail,645.893832954,0.0,Yes
Purples,7.0,628.944519147,80708.4328432,Financial,209.648173049,No,384.970837901,Yes,Female,By_16:00,0.413352548843,0.796515949536,6.76147031831,8.665742171,1.61450318992,2.13260422461,8855.0,67.1887995675,465.898348882,4781.50507678,55511.6638093,No,148202.546034,21.584678568,120.277707118,7.36337520648,44172.0046359,60.0,45_and_up,0.0,712.051068531,11.0,Public_or_other,Public_Sector,508.490941493,2.0,No
Greens,4.0,202.640936604,17030.7434579,Education,67.5469788679,No,252.131830961,Yes,Male,By_16:00,0.047335029114,0.278024037834,9.9662259873,5.75138153741,6.34440500755,3.72635043459,9806.0,28.3178182552,502.120562589,3525.55943479,59114.7538294,No,63570.4601838,22.4080468267,283.383082112,94.9214737397,4640.14133305,100.0,45_and_up,2.0,795.792726295,16.0,Foot_or_bicycle,Public_Sector,637.342073738,2.0,Yes
Pinks,6.0,385.692779105,87466.6868237,Education,128.564259702,,680.334387074,No,Male,By_16:00,0.285632478073,0.366117317695,3.93862769008,6.81619139621,7.98009268707,5.21761009935,6797.0,67.7362421062,638.845573323,8081.03501739,74120.1199437,No,462854.878235,25.2753946225,227.60478175,13.2762616966,16667.3331323,100.0,Below_30,1.0,891.837704646,9.0,Car,Student_or_Unemployed,497.686499897,0.0,Yes
Oranges,4.0,130.549853711,20225.5207793,Military,43.5166179038,No,464.776946224,Yes,Male,By_16:00,0.513931784313,0.623211795464,3.01083415514,6.5636871499,7.78329653433,9.36318221036,5240.0,42.0481716981,346.051146051,5339.87175434,44771.3914684,Maybe,216017.609741,18.6024500013,187.249086979,86.9267851114,1947.21265169,30.0,Below_30,1.0,557.621371688,8.0,Motorcycle_or_truck,Hightech,399.39529124,0.0,Yes
Pinks,5.0,616.467777899,63548.4234623,Social,205.4892593,No,309.254233914,Yes,Male,After_16:00,0.635365971597,0.243419143604,7.03764196951,7.38545411965,8.99822012987,0.49437173875,8077.0,84.5265484881,369.443966437,3831.43027201,48213.9840302,No,95638.1811938,19.2209252232,245.481663938,7.61274122633,42441.3249468,70.0,Below_30,1.0,654.754226634,8.0,Car,Industry_or_other,582.6584669,0.0,Yes
Reds,1.0,324.758513849,40383.4087268,Other,108.25283795,No,373.047113513,Yes,Male,By_16:00,0.530623090453,0.594061194919,7.86052379292,8.09397364967,5.2133367979,1.32968073012,5340.0,18.2115612784,415.611001968,4561.69313907,50394.9669296,Maybe,139164.1489,20.3865397252,155.413984562,52.1706816508,11836.9297621,50.0,30-45,2.0,646.230392305,10.0,Car,Services_or_Retail,469.751558365,1.0,No
Purples,10.0,227.627334925,28811.3406148,Environment,75.8757783083,No,379.717233315,Yes,Male,By_16:00,0.488393320004,0.569404864684,8.80519687664,7.26938724285,5.0160183548,5.35148890223,4593.0,97.1934933681,475.127415533,4747.42716422,55455.481475,No,144185.177276,21.7974176345,124.812211612,47.8534905706,5843.0095122,90.0,30-45,1.0,704.501511791,12.0,Public_or_other,Industry_or_other,477.83022896,3.0,Yes
Yellows,4.0,1513.39592293,72691.0116675,Environment,504.465307645,Yes,144.095164853,Yes,Female,After_16:00,0.21316659986,0.806147661991,6.24260162935,2.74275346426,4.20248267241,5.2462788811,6755.0,42.8901902167,586.296717394,2613.54508332,66273.9523829,Yes,20763.4165339,24.2135647395,435.499207978,32.6277120272,254999.711925,90.0,Below_30,3.0,909.915631463,13.0,,Hightech,735.678138646,0.0,No
Browns,8.0,701.94591072,112297.02379,Financial,233.98197024,No,479.938790476,Yes,Female,After_16:00,0.277666440699,0.447756214999,8.35723744472,9.63485840708,9.90538058802,5.83590640919,8202.0,58.4458966041,433.056970325,5665.5018454,52856.5990996,No,230341.242603,20.8100209112,94.0288445652,12.525308039,54991.5443676,60.0,30-45,3.0,656.290413982,6.0,Public_or_other,Student_or_Unemployed,437.090523285,0.0,Yes
Greens,3.0,600.051199521,61422.8677243,Environment,200.017066507,No,307.088134013,Yes,Female,By_16:00,0.950192479184,0.844201243948,2.20659001265,9.59239896154,9.38600401627,9.31328001199,7094.0,2.93956669047,490.709944432,4052.30122899,59133.3920559,No,94303.1220514,22.151973827,236.919981551,17.3538724193,40216.8439606,90.0,Below_30,2.0,790.958594326,11.0,Public_or_other,Hightech,637.221661872,0.0,No
Pinks,10.0,670.571156286,159826.830908,Environment,223.523718762,No,715.032980812,No,Female,By_16:00,0.421270009596,0.504746831721,3.99461427703,1.36012811214,0.897491893265,1.25325706787,4771.0,15.4539616313,658.211742719,8466.75329355,76121.7471684,No,511272.163648,25.6556376401,267.093471018,11.4896279294,50196.376568,90.0,30-45,1.0,909.747063856,8.0,Public_or_other,Services_or_Retail,,0.0,Yes
Pinks,7.0,230.321101898,23972.9145789,Financial,76.7737006327,No,312.254253492,Yes,Male,After_16:00,0.207040126901,0.583472063532,0.102113669273,8.19185824133,5.08585223695,7.37401497783,7988.0,33.0878535518,361.671289193,3845.88511331,43799.2171092,No,97502.718824,19.0176573003,248.029164092,42.347601871,5980.97480947,60.0,Below_30,,564.494621805,7.0,Public_or_other,Hightech,415.530072364,1.0,No
Browns,8.0,267.056143484,43932.4772642,Financial,89.0187144948,No,493.519565111,Yes,Female,By_16:00,0.241794845322,0.700074215652,8.32038901513,4.66265155235,2.09068271564,0.92040788848,4651.0,84.9647895899,446.759921804,5828.71549472,55265.694271,No,243561.561147,21.1366960948,55.930772789,23.5777657712,8023.3502448,60.0,45_and_up,0.0,693.502580044,6.0,Public_or_other,Hightech,484.13338782,0.0,No
Reds,2.0,904.943912522,,Other,301.647970841,No,432.522850828,Yes,Male,By_16:00,0.844392794417,0.769592989702,6.08337014448,2.93145758798,1.92895869957,1.60287722712,4692.0,72.2451103386,374.77916891,5074.7868461,48415.759422,Maybe,187076.016488,19.3592140571,143.408607456,29.5405677287,91303.1462832,50.0,Below_30,1.0,621.434785909,11.0,Motorcycle_or_truck,Services_or_Retail,481.762497614,0.0,No
Browns,7.0,559.521416924,92295.354401,Environment,186.507138975,No,494.862314163,Yes,Female,By_16:00,0.433826719178,0.790433519986,9.43013403099,7.69421118312,4.62471534032,9.93815574329,8551.0,2.56828104611,458.886997233,5866.39713609,54799.4630846,No,244888.709979,21.4216478645,89.4814531778,52.652130113,34981.4200275,90.0,30-45,3.0,672.828962953,9.0,Motorcycle_or_truck,Hightech,420.688868054,0.0,Yes
Browns,8.0,230.156205641,22501.4801078,Education,76.7187352138,No,293.298371579,Yes,Female,After_16:00,0.594524260843,0.344864752842,7.8890449414,6.94589131745,7.81457740348,6.55472141225,5646.0,32.5412606588,360.434919826,3653.85355544,42820.4731403,No,86023.9347708,18.9851236453,272.070638256,0.591358123347,5972.48306802,100.0,45_and_up,2.0,549.364900597,9.0,Motorcycle_or_truck,Student_or_Unemployed,391.28727119,2.0,Yes
Oranges,6.0,191.555475318,26785.7817413,Other,63.851825106,No,419.499077699,Yes,Male,After_16:00,0.270197486505,0.461823105812,0.239943792112,3.28040804248,3.27547233319,8.24355730088,3607.0,53.1977163628,403.892034603,5002.77484619,51960.0633013,Maybe,175979.47619,20.0970653232,132.940394989,59.4872456742,4150.90739447,50.0,30-45,0.0,677.566134829,7.0,Foot_or_bicycle,Services_or_Retail,544.226791832,2.0,Yes
Browns,1.0,427.915484547,69263.816599,Healthcare,142.638494849,No,485.589929088,Yes,Female,By_16:00,0.951649167575,0.819070070749,7.62263385113,2.93869186658,5.97396242199,1.94490609691,4689.0,12.4690588098,431.887504912,5719.6743007,52837.8229396,No,235797.579232,20.7819033034,94.4556842265,79.810033273,20498.3787077,80.0,30-45,1.0,655.340220201,7.0,Car,Student_or_Unemployed,436.164945744,0.0,Yes
Yellows,9.0,-184.434854511,-48693.3775198,Social,-61.478284837,Yes,792.041899817,No,Male,By_16:00,0.634395809844,0.940205161925,9.73132616142,7.49134215526,4.44601590047,2.82115324866,4497.0,3.50117897615,340.750657489,8601.92031315,48702.5084986,Yes,627330.371066,18.459432751,366.198264098,61.6431136383,3728.10122166,70.0,30-45,5.0,559.308990474,12.0,Motorcycle_or_truck,Services_or_Retail,346.858417505,0.0,Yes
Reds,1.0,847.835234784,132441.450882,Other,282.611744928,No,468.633923604,Yes,Female,After_16:00,,0.685262879822,5.66992096603,0.817228641827,1.06099759229,6.48396539502,9235.0,13.9149852097,399.328700486,5484.99663701,51952.3551688,,219617.754353,19.9832104649,108.019933419,67.1898140106,80162.0101162,50.0,30-45,2.0,667.982753854,11.0,Public_or_other,Industry_or_other,523.447062112,1.0,Yes
Purples,1.0,900.774318543,113931.779298,Healthcare,300.258106181,No,379.446139679,Yes,Male,By_16:00,0.140049162088,0.377089722315,9.04972606804,0.0379061070271,3.16718197195,8.58130298089,6491.0,,456.440641422,4707.34267963,54388.2803393,No,143979.372917,21.3644714754,128.22644482,57.0076753385,90465.1884336,80.0,45_and_up,2.0,697.055205399,13.0,Public_or_other,Services_or_Retail,496.628028303,0.0,Yes
Purples,9.0,896.200400016,94260.523936,Environment,298.733466672,No,315.533860287,Yes,Male,By_16:00,0.265801795991,0.701754161157,0.942422866356,2.11481308797,4.07025831984,6.93611296127,5753.0,31.7979896674,498.76902348,4152.87664983,56181.5866057,No,99561.6169879,22.3331373407,186.209598038,49.4124634424,,90.0,30-45,3.0,717.749618083,15.0,Motorcycle_or_truck,Student_or_Unemployed,474.608221844,0.0,No
Blues,1.0,2189.39822598,404529.844566,Education,729.799408661,Yes,554.3027848,No,Male,By_16:00,0.617801098619,0.931772142183,2.46264476795,6.02734848624,8.40311533771,,3870.0,86.4518408664,449.050302095,6441.12845219,49225.456776,Yes,307251.577237,21.1908070185,339.641929798,,533346.976291,100.0,Below_30,2.0,543.886099643,12.0,Public_or_other,Student_or_Unemployed,168.621098554,0.0,Yes
Browns,4.0,467.693434037,76804.1676073,Healthcare,155.897811346,No,492.657125487,Yes,Male,By_16:00,0.48809826537,0.0170992948115,7.50845993636,9.50320695993,5.05077996757,1.26576290699,6397.0,98.1519488152,447.694841515,5821.9609379,54745.6744778,No,242711.043294,21.1588005689,66.9192457357,9.52572382521,24470.0253937,80.0,Below_30,3.0,681.645766072,8.0,Car,Industry_or_other,458.909392319,0.0,No
Whites,6.0,381.6504472,40145.6205879,Environment,127.216815733,No,315.568506855,Yes,Female,After_16:00,0.331615203526,0.572394867428,2.76419628877,1.05876600137,5.32380607445,6.11282940023,5211.0,87.108147773,299.962272989,3755.60961453,41360.5654382,No,99583.482519,17.3194189565,272.948010399,52.2462445777,16321.3350211,90.0,Below_30,0.0,562.368961212,9.0,Motorcycle_or_truck,Services_or_Retail,521.692129673,0.0,Yes
Oranges,3.0,891.124641151,108577.134052,Military,297.04154705,No,365.528442503,Yes,Female,After_16:00,0.409454060253,0.114097157493,4.51046281494,2.06698182505,9.00920538697,1.44252691185,7522.0,36.8828408187,354.970749567,4365.22592417,45160.2412141,Maybe,133611.042279,18.8406674395,202.057349892,72.6391722681,88540.7222212,30.0,45_and_up,3.0,585.343860734,8.0,Foot_or_bicycle,Student_or_Unemployed,458.634683746,1.0,No
Browns,2.0,895.171220117,102346.161991,Environment,298.390406706,No,342.994143547,Yes,Male,By_16:00,0.701800685143,0.716021846281,5.52473495714,2.04396698391,9.23817600822,,7321.0,6.53762703296,416.029522861,4262.00048119,49102.5843675,No,117644.982507,20.3968017802,189.778710245,9.91641657893,89345.2252207,90.0,30-45,1.0,625.88516098,8.0,Motorcycle_or_truck,Student_or_Unemployed,434.318352101,2.0,No
Purples,5.0,179.755706949,21958.0569827,Social,59.9185689829,No,366.464976642,Yes,Female,After_16:00,0.753244926687,0.586139759747,8.06671568891,,4.11660732236,8.97237667814,5801.0,14.3619243521,492.171453601,4648.99267362,58082.6338619,No,,22.1849375388,140.373552864,,3660.15347795,70.0,Below_30,4.0,750.883696578,11.0,Motorcycle_or_truck,Public_Sector,542.565781346,1.0,Yes
Browns,8.0,459.577914227,43411.3842933,Social,153.192638076,No,283.37774477,Yes,Female,After_16:00,0.849009150639,0.954124145443,0.329148331657,4.9780663196,6.28533147741,2.06588756293,8050.0,78.6445626756,360.555330471,3554.88810864,42128.2718744,No,80302.946231,18.9882945646,289.423923851,32.9323718091,23631.1769987,70.0,Below_30,3.0,536.890262675,6.0,Car,Industry_or_other,368.105381548,0.0,No
Greens,8.0,649.650351196,58610.8111002,Environment,216.550117065,No,,Yes,Male,After_16:00,0.300139784114,0.770188311581,0.84953821497,3.48156360677,4.58225695416,9.23395941034,4655.0,26.772253192,484.437841594,3675.44596329,58631.1176338,No,73255.2268112,,282.45008281,55.1132870372,47120.5033181,90.0,Below_30,3.0,,11.0,Car,Public_Sector,664.126992612,0.0,No
Greens,1.0,160.076875417,14711.080442,Social,53.3589584722,No,275.700292195,Yes,Female,By_16:00,0.143574786372,0.685497937957,0.805059105624,1.51942865225,3.82783298614,7.40212968318,6925.0,25.3847734071,515.428755703,3787.86043336,61213.0227353,No,76010.6511166,22.7030560873,278.79698692,13.8609621208,2910.53740771,70.0,Below_30,3.0,823.886720478,12.0,Motorcycle_or_truck,Industry_or_other,664.861622253,0.0,Yes
Purples,4.0,521.244813987,73159.7953713,Healthcare,173.748271329,No,421.067759764,Yes,Male,By_16:00,0.0467275972478,0.304830058245,2.38359116716,5.84983378649,4.1498688329,5.23986939806,6492.0,83.2380051957,447.005640811,5104.68887926,54183.3831829,No,177298.058313,21.142507912,95.620558942,50.4588069394,30372.2100611,80.0,45_and_up,0.0,689.29837449,14.0,Car,Industry_or_other,489.773043567,3.0,No
Greens,7.0,446.268408965,43188.739458,Social,148.756136322,No,290.332489979,Yes,Female,After_16:00,0.383639485575,0.0215054799337,7.95750021935,7.47388899792,3.61889578169,6.19587894995,4238.0,87.5864491565,530.932621685,3965.19014316,62891.0651724,No,84292.9547376,23.0419752123,273.630084246,77.0740574459,,70.0,Below_30,1.0,843.411806514,9.0,Foot_or_bicycle,Services_or_Retail,673.078395999,0.0,Yes
Browns,1.0,538.497690783,87639.9571035,Financial,179.499230261,No,488.24698009,Yes,Male,By_16:00,0.325551980641,0.832658161409,0.490728651639,2.28733580559,4.13336573169,2.57164812181,6430.0,45.9029342514,434.683913625,,53207.1377543,No,238385.113567,20.8490746467,89.1112750292,98.2573691756,32409.4728946,60.0,,3.0,660.306002941,6.0,Motorcycle_or_truck,Hightech,440.531565339,0.0,Yes
Browns,5.0,171.507484552,18620.3866536,Financial,57.1691615174,No,,Yes,Male,After_16:00,0.571649652673,0.639548436506,2.19399534166,5.88064756012,8.26620406471,4.86106603639,7491.0,73.7471377011,380.21880006,4017.50594945,44536.1218069,No,106084.942322,19.4991999851,246.629124878,12.7124000806,3335.48219012,60.0,45_and_up,2.0,561.324160249,5.0,Public_or_other,Student_or_Unemployed,373.113113404,0.0,Yes
Pinks,6.0,1026.69842312,91967.4199872,Social,342.232807706,No,268.727655317,Yes,Female,By_16:00,0.410430588527,0.61557429051,4.44205310429,7.36445284216,9.18472500984,1.68931983877,5635.0,78.956791549,398.04561079,3483.36777475,46768.9245644,No,72214.552732,19.9510804417,257.588161339,71.9777252991,117475.527478,70.0,30-45,1.0,610.26393613,8.0,Public_or_other,Public_Sector,450.300241775,1.0,Yes
Greys,2.0,153.041086927,21916.7377764,Military,51.0136956423,No,429.624584152,Yes,Female,By_16:00,0.0410474040546,0.510316698812,1.09707986703,2.99761276459,6.74201781629,8.15218951786,5431.0,72.7229785407,543.620465012,5383.48677154,60900.3562738,Maybe,184577.283308,23.3156699456,102.581952754,33.2824229263,2663.41083872,30.0,45_and_up,4.0,751.940466975,9.0,Motorcycle_or_truck,Services_or_Retail,439.439180098,2.0,No
Pinks,10.0,299.618470744,68312.689592,Environment,99.8728235814,No,683.996778526,No,Female,After_16:00,0.502691864502,0.919495613081,8.22778768372,5.39602465695,3.56441365089,1.07124679489,6465.0,62.0085055707,645.109057002,8130.18589927,74590.5384463,No,467851.593035,25.3989971653,234.418046155,6.83610313572,10084.4537137,90.0,45_and_up,3.0,895.821060701,10.0,Public_or_other,Public_Sector,493.646463094,0.0,Yes
Blues,8.0,1732.52620219,217445.784373,Healthcare,577.508734064,Yes,376.523802234,Yes,Male,By_16:00,0.484338515438,0.630754609127,4.86271759029,7.05874997657,2.67452375498,2.91702074464,9381.0,64.6450062282,382.176866582,4529.5917555,39177.4315418,Yes,141770.173649,19.5493444029,438.796353786,35.5682939291,334103.846654,80.0,Below_30,2.0,429.489333566,10.0,Motorcycle_or_truck,Student_or_Unemployed,95.7555468376,0.0,No
Purples,10.0,270.45295766,39087.4534207,Environment,90.1509858867,No,433.577659038,Yes,Male,After_16:00,0.663454592926,0.272644068813,8.2060138043,7.42589133559,,5.22655753652,6899.0,78.8857666543,430.963553357,5197.7036971,53455.8220276,No,187989.586417,20.759661687,95.9164941112,77.5022958405,8227.35124223,90.0,45_and_up,2.0,683.570997738,15.0,Motorcycle_or_truck,Public_Sector,504.692067627,0.0,Yes
