Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,2.0,816.749312588,94964.2745069,Environment,272.249770863,No,348.813055769,Yes,Male,By_16:00,0.359756527003,0.531676717335,8.57351531507,4.803434934,8.58134710463,3.2122078212,5367.0,26.6855944647,381.601055361,4251.33266841,,No,121670.547875,19.5346117279,197.904172027,63.0053525092,74402.1875056,90.0,Below_30,2.0,652.25058123,15.0,Public_or_other,Student_or_Unemployed,,0.0,No
Browns,10.0,250.049398602,29498.4076537,Environment,,No,353.910961017,Yes,Male,By_16:00,0.366211937973,0.772015422583,6.04798997287,2.63961458812,7.23516626749,8.03360506427,7125.0,14.3508633599,384.171841812,4307.4532938,46165.451332,No,125252.968328,19.6003020847,207.302365099,90.1278247358,7040.53888191,90.0,30-45,4.0,585.824398292,9.0,Foot_or_bicycle,Services_or_Retail,409.357289119,0.0,No
Browns,9.0,79.8410763908,13308.4960134,Financial,26.6136921303,No,500.061996218,No,Male,By_16:00,0.22575699375,0.651369142113,0.498205279,4.055256641,3.42208377784,9.61027501151,3942.0,42.3806041246,454.764954224,5910.14987063,55432.9719796,No,250062.000061,21.325218738,61.2345589137,36.366366595,744.902300935,60.0,30-45,1.0,688.65817377,5.0,Car,Hightech,458.727030692,0.0,No
Blues,7.0,1678.39286414,411662.830902,Education,559.464288048,Yes,735.816100681,No,Female,By_16:00,0.173229963984,0.414571954869,9.01974215638,9.21351377852,3.45773969311,7.99988754792,3583.0,72.5064123748,593.568488013,8545.29798283,70330.7732019,Yes,541425.334021,24.3632610299,258.696125607,6.39858585782,313569.753889,100.0,45_and_up,1.0,832.498041657,13.0,Foot_or_bicycle,Services_or_Retail,449.409584755,3.0,No
Pinks,9.0,905.74326761,83357.920615,Environment,301.914422537,No,276.097842278,Yes,Male,After_16:00,0.703256437788,0.568334253039,3.15924067749,1.03069012519,6.86861310387,8.86784212897,9318.0,8.65987439174,363.467954862,3487.9143325,43089.3112643,No,76230.0185105,,278.875715739,9.58966410253,91464.2329583,90.0,30-45,2.0,557.300760052,10.0,Foot_or_bicycle,Industry_or_other,405.139632896,0.0,No
Purples,1.0,571.100933792,61928.4978123,Environment,190.366977931,No,325.311135815,Yes,Female,By_16:00,0.517499089241,0.783367022406,3.21563480888,4.5449847728,9.81094958726,9.3089272338,5032.0,34.4998136163,466.400546628,,55011.8306911,No,105827.335085,21.5963086343,180.256574794,49.5480677811,36439.9532644,90.0,45_and_up,2.0,716.84590233,13.0,Motorcycle_or_truck,Public_Sector,529.108593565,0.0,No
Greys,7.0,238.169972677,35622.9520352,Foreign_Affairs,79.3899908924,No,448.708352712,Yes,Female,After_16:00,0.146701555233,0.296836593887,2.25512013305,5.79659012612,5.16520505305,3.28644179739,3458.0,83.6733483477,533.684949773,5554.45342667,59794.1940658,Maybe,201339.185794,23.1016222325,107.448060537,32.6986263506,6392.16064478,40.0,30-45,2.0,731.086335455,8.0,Foot_or_bicycle,Hightech,411.798090777,0.0,No
Browns,2.0,786.747829224,80651.77353,Environment,262.249276408,No,307.538593184,Yes,Male,After_16:00,0.130243854364,0.745646585943,7.19309519045,3.79758846713,0.538880599197,2.37225271296,8692.0,34.8651192151,,3836.17692653,,No,94579.9862974,19.5037303443,247.415785507,72.7199958405,69046.9322529,90.0,45_and_up,2.0,573.441052291,9.0,Motorcycle_or_truck,Public_Sector,400.662490726,1.0,No
Oranges,3.0,732.767429508,108031.609676,Other,244.255809836,No,442.288802665,Yes,Female,By_16:00,0.642059536418,0.502618336119,0.160867082886,9.54737663502,2.59265520377,2.70132921869,5112.0,93.7895262847,337.868038412,5098.62410348,44595.4914753,Maybe,195619.384963,18.3811870784,183.323583714,86.6910365643,,50.0,30-45,2.0,566.726174774,11.0,Motorcycle_or_truck,Hightech,436.832119874,1.0,No
Purples,5.0,520.370761527,58473.235991,Environment,173.456920509,No,337.105235233,Yes,Female,After_16:00,0.0972688295878,0.43785185297,5.24210828356,6.15010390524,1.10925288405,8.8353646826,5391.0,43.9775269944,,4191.94246109,50145.7064227,No,113639.939621,20.2594435852,185.92117711,14.8684948683,30270.760193,90.0,Below_30,2.0,654.835269711,12.0,Motorcycle_or_truck,Services_or_Retail,503.448394489,0.0,Yes
Purples,7.0,366.702017611,49420.8786728,Environment,122.23400587,No,404.313663132,Yes,Female,After_16:00,0.696888254024,0.930840955116,5.76707227854,8.52339063305,4.44956297986,7.35793955391,8145.0,93.1738257641,398.831641104,4840.79991353,49483.4217549,No,163469.538196,19.9707696673,143.492172903,0.138191063888,15073.386197,90.0,30-45,1.0,632.065890987,13.0,Foot_or_bicycle,Services_or_Retail,465.372095362,0.0,No
Greens,7.0,218.438771811,21763.6473675,Healthcare,72.8129239371,No,298.89813773,Yes,Male,By_16:00,0.311054542661,0.197130766464,7.76164798532,8.37579337414,7.33283882728,7.58543330245,6114.0,21.5416143648,491.590039249,3972.1614558,59060.8800701,No,89340.0967383,22.1718298579,243.512773337,24.4220640976,5384.53481621,80.0,Below_30,1.0,790.851470592,11.0,Motorcycle_or_truck,Services_or_Retail,637.061242989,0.0,Yes
Purples,6.0,846.940476837,135333.317274,Healthcare,282.313492279,No,479.37247413,Yes,Female,By_16:00,0.640027209884,0.158769716974,3.73077537864,6.1026627617,7.43337134831,5.02484161174,8745.0,96.6070162132,416.079226592,5625.88319448,53627.5810294,No,229797.968954,20.3980201635,91.5050967983,,79993.2214151,80.0,30-45,4.0,687.450091386,12.0,Foot_or_bicycle,Services_or_Retail,530.08308008,1.0,Yes
Purples,10.0,164.496918123,24619.0618194,Financial,54.8323060409,No,448.988262523,Yes,Male,After_16:00,0.91510030278,0.290157733252,3.99454161525,5.02946854103,0.126322342549,5.19457347924,8626.0,31.9809193257,416.165601549,5322.21382833,52609.0802593,No,201590.459883,20.4001372924,98.4567513045,60.070341127,3071.4140918,60.0,30-45,1.0,673.426817048,11.0,Car,Public_Sector,507.957898804,1.0,Yes
Pinks,6.0,158.741285446,16561.5028036,Environment,52.9137618152,No,312.990462886,,Male,By_16:00,0.989323110785,0.0172311090864,1.75124515546,7.16991621768,9.65836123331,0.669559936505,3011.0,55.5310094729,386.101585555,3902.10779997,48969.5110597,No,97963.0298574,19.6494678186,225.719191025,15.296486835,,90.0,45_and_up,5.0,656.193654728,8.0,Foot_or_bicycle,Industry_or_other,554.80636288,0.0,Yes
Greens,3.0,325.306796344,29513.2077408,Healthcare,108.435598781,No,272.172681965,Yes,Male,After_16:00,0.652162098326,0.66404448729,2.13735700585,1.50427583372,5.00483093783,8.46714023501,6492.0,60.2515122388,497.445019508,3716.61685867,59369.5431926,No,74077.9688081,22.3034755029,272.71373277,83.1046261592,11876.7146819,80.0,45_and_up,2.0,799.852699634,11.0,Motorcycle_or_truck,Industry_or_other,649.869827762,0.0,No
Oranges,9.0,249.388441155,36563.3457124,Other,83.129480385,No,439.836091156,Yes,Male,By_16:00,0.333056530682,0.626591126435,0.665709953755,9.3551152898,0.518763028085,2.25192511687,6669.0,62.7060385421,321.702097175,5041.76510591,43957.6065343,Maybe,193455.787083,17.9360557865,191.022519066,86.8211567402,7003.63998947,50.0,Below_30,3.0,567.085609848,8.0,Foot_or_bicycle,Industry_or_other,467.140226548,0.0,No
Yellows,4.0,953.15470107,78711.7055294,Social,317.71823369,Yes,247.740599006,Yes,Female,By_16:00,0.494346209336,0.766982845729,1.3515383238,5.25465840008,8.11774069676,8.73096173396,6742.0,17.7011474036,572.225539457,3621.85706897,58726.1439475,Yes,61375.4043957,23.9212361607,288.596202341,91.6980347829,101272.594253,70.0,45_and_up,1.0,729.701189061,13.0,Car,Industry_or_other,379.848287297,2.0,No
Browns,6.0,434.799316954,46672.6855612,Healthcare,144.933105651,No,322.029155116,Yes,Male,By_16:00,0.768045845442,0.854045467684,5.97916087136,8.27267644694,1.84797809925,7.97745298827,7460.0,0.705392076634,362.755605987,3945.80276314,43367.5677685,No,103702.776745,19.0461441239,252.109095281,68.2521835435,21160.5382194,80.0,45_and_up,2.0,551.566083782,8.0,Foot_or_bicycle,Industry_or_other,385.766245763,1.0,Yes
Purples,10.0,210.250470545,28169.6789882,Financial,70.0834901816,No,401.944579461,Yes,Female,After_16:00,0.911253896775,0.031250461936,1.98533545248,7.9484679387,4.5780447172,9.41243069479,9840.0,18.7277067918,419.31787017,4858.08153495,52527.5890704,No,161559.444958,20.4772525054,130.080521492,78.2729565632,4991.77908621,60.0,Below_30,5.0,681.691445577,8.0,Foot_or_bicycle,Services_or_Retail,528.221808955,0.0,Yes
Purples,7.0,56.496063169,7789.92822569,Healthcare,18.8320210563,No,413.653330271,Yes,Male,By_16:00,0.12216840568,0.757752622245,3.40151136974,5.82962931367,2.31252547819,2.0404877793,3605.0,24.9081843765,447.098362354,5030.73002742,53558.2744462,No,171109.077644,21.1447005738,106.274437989,74.2452144623,383.477038123,80.0,45_and_up,1.0,677.629920956,10.0,Foot_or_bicycle,Industry_or_other,467.75212362,2.0,No
Browns,10.0,571.766897124,65650.2679189,Social,190.588965708,No,344.459962176,Yes,Male,After_16:00,0.257182570873,0.520493742544,2.04896016512,5.6142726168,0.414435768034,9.08974819118,5478.0,52.6127527235,362.200986015,4169.00159378,44106.9458514,No,118652.665542,19.0315786527,229.214594771,26.6082699411,36524.7428154,70.0,45_and_up,2.0,562.058353483,7.0,Motorcycle_or_truck,Hightech,403.262939705,4.0,No
Whites,10.0,832.953791733,151062.539387,Education,277.651263911,No,544.072939772,No,Male,After_16:00,0.231943428284,0.702472955687,9.96985669946,3.8553013932,5.87223062292,1.08067265945,6896.0,81.1309950892,401.922097363,6244.57359244,51707.2864012,No,296015.363792,20.0479948464,119.433827842,47.7160432143,77377.8756152,100.0,Below_30,3.0,640.14323891,10.0,Car,Student_or_Unemployed,,1.0,Yes
Browns,5.0,636.354637499,71138.2801997,Environment,212.1182125,No,335.370920589,Yes,Male,By_16:00,0.339963812847,0.239742227132,2.00147124007,4.03524272377,6.00867074216,8.97816240788,3439.0,36.0338905128,365.006000533,4083.72120696,44271.6515099,,112473.654377,19.105130215,232.171412514,71.4299889281,45216.2542866,90.0,45_and_up,2.0,565.735227696,9.0,Public_or_other,Student_or_Unemployed,407.385470314,0.0,Yes
Greens,7.0,570.585823524,56615.9409189,Education,190.195274508,No,297.672700152,Yes,Female,By_16:00,0.274629272521,0.658820947399,5.98198372172,8.89268467203,3.68178508244,9.41100266762,5271.0,36.002221657,527.618172464,4031.96334644,61665.625314,No,88609.0364155,22.9699406282,239.896435189,28.7459959509,36374.4377197,100.0,Below_30,3.0,817.574399457,15.0,Public_or_other,Services_or_Retail,625.901548449,0.0,No
Purples,4.0,283.909744538,41391.5217702,Social,94.6365815125,No,437.373382562,Yes,Male,After_16:00,0.0467479382642,0.00523618911393,7.05521025462,5.69522935664,7.61190632591,8.92454617424,3936.0,69.0682153683,349.029310253,5071.79244613,46991.3250451,No,191295.475774,18.6823261467,163.548157584,72.7385560982,9060.71914189,70.0,30-45,0.0,610.768776643,9.0,Motorcycle_or_truck,Services_or_Retail,505.810118318,2.0,No
Whites,9.0,111.783642557,19357.0857841,Healthcare,37.2612141856,No,519.496914076,No,Male,After_16:00,0.672297095181,0.365725486772,8.22270413162,8.96743253339,8.54259931017,4.26964154467,7455.0,3.63052987959,482.432190021,6159.8335208,59321.6823473,No,269877.043735,21.9643390527,31.3797189765,34.8259120947,1435.65929677,80.0,30-45,1.0,744.739958217,8.0,,Student_or_Unemployed,517.202591581,8.0,Yes
Greens,7.0,206.997012825,19621.7440977,Environment,68.9990042749,No,284.377206656,Yes,Male,By_16:00,0.49479855597,0.926658546785,1.83872069232,1.30077599548,1.43513511866,8.18681286182,7813.0,42.7035596222,502.800187768,3849.37244209,59813.09533,No,80870.3956654,22.423206456,257.925075801,69.124468253,4839.86159521,90.0,Below_30,2.0,801.711537382,15.0,Car,Public_Sector,641.507295451,1.0,Yes
Purples,1.0,624.444088445,95433.9813424,Financial,208.148029482,No,458.490919083,Yes,Female,After_16:00,0.0354852592573,0.611676436849,3.35424476769,0.63078411622,9.25034287851,9.55986757064,8178.0,88.3265416371,496.905623413,5578.72043766,59363.7354074,No,210213.922882,22.2913800249,43.8459491522,11.9703453267,43543.7502066,60.0,Below_30,1.0,749.954151021,11.0,Foot_or_bicycle,Student_or_Unemployed,513.779996083,0.0,Yes
Greens,5.0,614.587300235,59487.85473,Healthcare,204.862433412,No,290.379518291,Yes,Male,By_16:00,0.678440231597,0.45266893832,5.3058449924,6.0512109939,2.74596813135,1.89194487873,3555.0,45.3944802983,529.952564036,3963.70031099,62369.6271733,No,84320.2646431,23.0206986001,261.699436785,35.014404403,42183.4790567,80.0,Below_30,0.0,832.885916842,12.0,Motorcycle_or_truck,Public_Sector,653.781314761,0.0,Yes
Reds,1.0,240.828911246,29482.9108303,Foreign_Affairs,80.2763037488,No,367.267916602,Yes,Male,By_16:00,0.950589722954,0.978021238698,9.84119988279,3.86789785931,3.37910584407,9.72108118702,4950.0,71.5133789694,436.88783365,4546.45483332,52994.2501239,Maybe,134885.722565,20.9018619661,147.549003525,42.7331759129,6534.56124732,40.0,Below_30,3.0,686.440382156,9.0,Foot_or_bicycle,Services_or_Retail,513.029080421,0.0,Yes
Yellows,1.0,-58.8207684243,,Financial,-19.6069228081,Yes,252.406826798,Yes,Female,After_16:00,0.536753426306,0.837778581074,5.94230331015,7.80670309439,2.78324933257,1.56290552346,3104.0,95.4394945642,305.370870021,3134.81000802,36669.490889,Yes,63709.2062143,17.4748639486,350.743246297,64.3912992673,374.824499195,60.0,45_and_up,2.0,472.876753345,10.0,Motorcycle_or_truck,Student_or_Unemployed,345.604575293,1.0,Yes
Greens,9.0,86.4097525301,8266.397365,Social,28.8032508434,No,286.995291259,Yes,Female,After_16:00,0.410506309709,0.0181895012502,8.60348217422,,0.00983932986856,5.22761816857,3991.0,23.432246875,524.450456568,3918.85382573,61492.4152699,No,82366.2972049,22.9008833141,254.587614612,50.3585230559,868.430509989,70.0,30-45,1.0,819.345348583,10.0,Foot_or_bicycle,Public_Sector,637.280817092,0.0,Yes
Reds,9.0,682.491665216,96145.063346,Foreign_Affairs,227.497221739,No,422.620824163,Yes,Male,By_16:00,0.0754285124131,0.992200358305,6.41902374802,5.91138054151,3.57205906184,2.10624190979,6116.0,61.2798397895,366.119292069,4958.44682577,46836.4270418,Maybe,178608.361016,19.1342439639,162.352274211,53.7837296957,51992.4831206,40.0,45_and_up,3.0,597.037481486,10.0,Public_or_other,Public_Sector,450.536072415,1.0,Yes
Pinks,10.0,229.289822383,54905.3102019,Financial,76.4299407943,No,718.374365221,No,Male,After_16:00,0.41709609353,0.850575240329,3.81535322871,0.334117428865,5.94598862575,2.04823814798,6903.0,49.4883651147,634.022058734,8451.78776968,74109.4361714,No,516061.728606,25.1797946523,256.609757089,48.1121563818,5927.96579061,60.0,45_and_up,1.0,885.398751642,7.0,Foot_or_bicycle,Public_Sector,485.882924518,0.0,Yes
Browns,10.0,423.664697691,43115.5387668,Social,141.221565897,No,305.304211102,Yes,Male,After_16:00,0.494010455906,0.585623163497,0.0982949347235,5.80904715229,5.38623624714,6.49151080055,6203.0,2.36627724953,393.974762689,3840.9916364,46072.5723517,No,93210.6613169,19.8487975124,240.352174769,28.8144975202,20094.7522403,70.0,45_and_up,2.0,588.682049875,,Foot_or_bicycle,Services_or_Retail,407.14868469,4.0,No
Browns,7.0,272.112724417,44557.1232901,Education,90.7042414723,No,491.235278162,Yes,Female,By_16:00,0.707439471735,0.33253243682,7.57100938354,8.10959293973,5.89343727566,1.58695208607,7698.0,38.0988548743,440.364416478,5793.08161457,54189.9824084,No,241312.098511,20.9848616025,71.6320521443,93.7516390579,8327.96366254,100.0,Below_30,3.0,676.099967026,9.0,Foot_or_bicycle,Services_or_Retail,461.296928759,0.0,Yes
Pinks,5.0,389.325166212,43541.3463883,Financial,129.775055404,No,335.513988052,Yes,Female,By_16:00,0.742443832569,0.648523948854,9.12353788503,2.32409854885,3.9454425266,1.63738903822,4979.0,34.2753680889,365.399416451,4085.93871342,47675.0488799,No,112569.636179,19.1154235227,219.263702898,52.5512939319,16981.3400605,60.0,45_and_up,0.0,639.353433763,7.0,Car,Student_or_Unemployed,553.885120305,0.0,No
Purples,10.0,156.007401299,20799.7457041,Healthcare,52.0024670996,No,399.976133137,Yes,Female,By_16:00,0.124656353379,0.2883603191,6.92245264305,1.60120127955,3.65842910716,1.20831518667,4799.0,33.0280405935,399.854146426,4799.46962422,51167.061604,No,159980.907079,19.9963533282,146.611683315,97.46902599,2766.25905155,80.0,Below_30,1.0,668.977989154,14.0,Foot_or_bicycle,Student_or_Unemployed,538.223288113,0.0,No
Blues,5.0,1148.72578373,35918.8466707,Financial,382.908594576,Yes,93.8052767149,Yes,Male,After_16:00,0.944181756116,0.169343742076,6.80523441406,4.01316006202,0.569561745506,5.70724082412,7238.0,65.0840281975,530.280300143,1998.61336744,50109.0916761,Yes,8799.42993956,,470.316724969,94.7129929205,147011.900395,60.0,Below_30,2.0,619.06710129,11.0,Motorcycle_or_truck,Student_or_Unemployed,264.868606979,0.0,No
Purples,4.0,334.781169469,43167.9942254,Social,111.593723156,No,386.831741109,Yes,Female,By_16:00,0.802421069937,,7.89263080107,3.42726925854,7.80745086959,1.52613337385,3326.0,86.3797298167,413.475807574,4695.26902624,50214.2670562,No,149638.79593,20.3341045432,148.201176438,52.5785594946,12574.7527711,70.0,45_and_up,2.0,640.377984655,12.0,Foot_or_bicycle,Hightech,459.133167455,0.0,No
Yellows,9.0,1036.88710679,83618.9276617,Environment,345.629035595,Yes,241.932589714,Yes,Female,After_16:00,0.36170660588,0.547418667469,,4.30552430218,4.28525804076,2.74873237591,5614.0,90.3012249153,354.82032395,3128.96654503,41262.6186531,Yes,58531.3779655,18.8366749706,319.100526241,9.48880515061,119815.059282,90.0,30-45,2.0,534.056305135,11.0,Car,Student_or_Unemployed,381.049509219,4.0,Yes
Oranges,4.0,927.569707421,122750.200048,Military,309.189902474,No,397.005850016,Yes,Male,After_16:00,0.983362454921,0.095027083531,6.79689391516,0.405618885998,7.86447699415,8.99651446845,7928.0,22.7828713832,480.4610335,4930.98056716,53475.0487138,Maybe,157613.644947,21.9194213769,174.583348965,13.3464776445,95917.5856941,30.0,Below_30,1.0,652.312614794,5.0,Public_or_other,Services_or_Retail,360.394199285,5.0,Yes
Whites,6.0,216.782688792,38672.9616644,Education,72.2608962642,No,535.185192321,No,Female,By_16:00,0.0871402656194,0.21513347188,5.48224567436,5.79575187759,3.12497284729,1.79676185362,7317.0,55.7249556296,412.497428433,6176.84678007,52835.4301146,No,286423.19008,,99.9689964769,62.6931405859,5303.89802516,100.0,30-45,4.0,658.189847659,10.0,Motorcycle_or_truck,Services_or_Retail,466.847285676,0.0,No
Pinks,10.0,397.194692336,42592.1746122,Environment,132.398230779,No,321.697460469,Yes,Female,By_16:00,0.771143269725,0.0683021065779,4.6478763083,6.80919869337,8.14444022719,1.21870087925,6455.0,9.78676106315,373.786792743,3964.54819018,48469.5721645,No,103489.256072,19.3335664776,229.232240617,30.4928825703,17671.6897441,90.0,30-45,2.0,653.312031627,10.0,Public_or_other,Hightech,569.468344222,1.0,Yes
Greens,10.0,285.998806132,28105.3345059,Healthcare,95.3329353772,No,294.812431766,Yes,Female,By_16:00,0.623877682723,0.975192608545,3.04282305995,6.33734381991,2.07842956297,8.17299721763,3866.0,8.33365235012,534.248934631,4016.62218692,62530.8551776,No,86914.3699236,23.1138256165,252.193118392,83.9502716437,9193.70150302,80.0,30-45,2.0,831.590698847,14.0,Motorcycle_or_truck,Public_Sector,642.570829005,0.0,No
Greens,9.0,851.262430304,90542.9193134,Healthcare,283.754143435,No,,Yes,Female,After_16:00,0.785406357143,0.0337231673766,0.700157848187,8.01937788725,2.70222138381,3.54665124323,3242.0,13.3390597533,512.32322154,4215.53973604,61146.7143601,No,101818.00007,22.6345581256,229.521099302,34.1958289733,80810.1680598,80.0,Below_30,4.0,813.355007073,10.0,Car,Student_or_Unemployed,640.710349515,0.0,Yes
Purples,1.0,639.36871974,74988.8523243,Social,213.12290658,No,351.857308666,Yes,Female,By_16:00,0.277149747591,0.867025537649,8.57587437611,3.47271992592,4.67304639751,3.12010158552,5645.0,73.8590573426,382.345837529,4283.26476172,47889.6750369,No,123803.565662,19.5536655778,189.340201041,17.2967496794,45644.4962157,70.0,30-45,2.0,625.393371322,12.0,Car,Hightech,492.192773359,0.0,Yes
Yellows,3.0,-15.1370189844,-3286.92178042,Social,-5.04567299479,Yes,651.433769848,No,Female,After_16:00,0.792297188193,0.229280640371,7.31550917262,8.14496733947,5.12262949953,1.96684461785,7910.0,9.10809123889,341.093400453,7196.52449938,52608.7529542,Yes,424365.956498,18.4687140985,249.894365121,92.8131012246,30.4131429756,70.0,Below_30,1.0,681.842803273,11.0,Public_or_other,Industry_or_other,619.430731762,2.0,Yes
Browns,6.0,480.364948652,45737.2476088,Education,160.121649551,No,285.640622222,Yes,Female,By_16:00,0.625814121449,0.0298923503142,2.44213235332,3.24208190897,5.36497534486,8.4018664062,8105.0,19.9136523996,383.832464417,3624.07115105,44189.6953124,No,81590.5650631,19.5916427187,273.944981572,20.3018018976,25809.0643044,100.0,30-45,1.0,561.561271095,10.0,Motorcycle_or_truck,Hightech,375.095981796,0.0,Yes
Blues,6.0,1277.5413999,292707.209107,Financial,425.847133299,Yes,687.352775725,No,Female,After_16:00,0.784582369728,0.346471373923,1.26695451559,0.200092368759,5.47456947621,6.93388530752,3949.0,19.325648481,112.400276986,7098.32831122,22245.3845024,Yes,472453.838296,,609.749674728,31.0569757363,181781.628072,60.0,Below_30,2.0,203.99042156,12.0,Motorcycle_or_truck,Hightech,68.1897894001,0.0,Yes
Purples,9.0,71.47934792,11590.6212491,Education,23.8264493067,No,486.460282014,Yes,Male,After_16:00,0.930389169836,0.136458984111,7.65894076321,0.549327691551,7.96573572094,9.88487006398,5464.0,50.1227710396,424.687092617,5713.97700538,54027.3904703,No,236643.605977,20.6079376119,77.5004866455,15.4306934448,601.526135869,100.0,Below_30,1.0,687.007852136,16.0,Foot_or_bicycle,Industry_or_other,512.28688116,2.0,No
Greys,4.0,175.714922414,27096.6294236,Foreign_Affairs,58.5716408047,No,462.623704088,Yes,Female,By_16:00,0.841402047314,0.750745382393,1.75653797109,7.77443450177,8.55576522183,0.616476195864,7108.0,87.6165434485,,5503.67230841,52463.9007632,Maybe,214020.691585,20.9455874532,112.692902082,23.2627333142,,40.0,Below_30,5.0,647.671003682,7.0,Foot_or_bicycle,Public_Sector,413.125525777,0.0,No
Greys,1.0,144.074697001,20389.3498423,Military,48.0248990005,No,424.557891149,Yes,Male,By_16:00,0.858031713637,0.936742781196,8.5172931035,1.8494073255,3.46997827524,4.79860687396,6070.0,27.6590239955,476.350781353,5198.28047419,54620.5401636,Maybe,180249.402937,21.8254617672,124.265139942,90.0722680846,2364.41582301,30.0,Below_30,3.0,673.236568545,5.0,Public_or_other,Student_or_Unemployed,404.130152424,0.0,Yes
Browns,4.0,224.157638092,23290.1595046,Financial,74.7192126974,No,311.702421156,Yes,Female,After_16:00,0.0727678097319,0.237772885244,3.68781058351,4.5010404638,6.2192203477,6.14037803607,3342.0,67.9129550932,406.884693045,3930.79359765,46956.1438809,No,97158.3993546,20.1713830226,234.428381695,94.884409965,5667.67995881,60.0,45_and_up,2.0,595.332276239,5.0,Car,Hightech,395.931620765,1.0,No
Greens,1.0,615.789355847,56315.5846529,Environment,205.263118616,No,274.358029015,Yes,Female,After_16:00,0.953486901242,0.178178766742,8.18915875396,1.22847381281,8.37343242252,6.55349153094,5966.0,61.0355954384,483.003514315,3709.58731878,57642.5652046,No,75272.328085,21.9773409291,257.741563353,27.2200586041,42348.2109824,90.0,30-45,2.0,773.838912875,13.0,Car,Public_Sector,623.399894182,3.0,Yes
Pinks,8.0,213.474253322,50724.747575,Healthcare,71.1580844407,No,712.845883552,No,Male,By_16:00,0.173153835116,0.59972012206,7.8107385058,5.66933509195,6.41108955722,1.5373408189,3568.0,10.8244126197,662.70473266,8453.86830084,76510.9982007,No,508149.253697,25.743052124,267.964837496,35.8888814924,5144.63106572,80.0,Below_30,5.0,915.028403566,7.0,Car,Industry_or_other,494.619111633,1.0,Yes
Greens,10.0,1024.27818595,109739.047133,Financial,341.426061982,No,321.413797459,Yes,Female,By_16:00,0.906435656827,0.800684659509,8.91981172841,1.73666609218,0.0825084955432,1.43711212091,5004.0,5.37681388669,487.145581391,4188.42913737,59815.1448274,No,103306.829197,22.0713747055,245.985010126,74.4022869971,116923.181863,60.0,45_and_up,1.0,804.908571679,8.0,Public_or_other,Public_Sector,668.672337361,0.0,Yes
Pinks,4.0,146.543401076,15160.6826026,Environment,48.8478003588,No,310.365717417,Yes,Male,By_16:00,0.228130072355,0.139935737243,8.52136720205,6.40149575192,8.60217309091,1.45152199082,7356.0,0.419292249717,395.594768322,3894.84671082,47347.770744,No,96326.878548,19.889564307,221.473112548,44.9785469566,2444.95540025,90.0,Below_30,3.0,613.679951973,10.0,Car,Student_or_Unemployed,453.216177483,1.0,Yes
Oranges,4.0,347.200176125,43713.8996397,Other,115.733392042,No,377.71207487,Yes,Male,After_16:00,0.865040745353,0.0798745425418,7.78602408711,3.02943968913,4.95001413394,5.71206662338,5635.0,31.6089972388,341.261049759,4459.64284821,43316.2237183,Maybe,142666.411502,18.4732522789,216.836496778,57.5216263067,13519.9514255,50.0,45_and_up,2.0,553.476466722,7.0,Public_or_other,Services_or_Retail,417.140628903,0.0,No
Yellows,6.0,1032.5902689,72095.1185352,Healthcare,344.1967563,Yes,209.45902951,Yes,Female,By_16:00,0.501963014482,0.390107357642,5.93338571256,3.54872818338,8.44681763789,9.30212882813,3315.0,34.9317982793,554.760699273,3204.11169365,62062.1851848,Yes,43873.0850434,23.5533585561,316.850405453,,118825.603804,80.0,Below_30,2.0,827.198483194,11.0,Motorcycle_or_truck,Public_Sector,613.935901795,0.0,Yes
Reds,8.0,885.268134527,131608.064131,Foreign_Affairs,295.089378176,No,445.993905116,Yes,Female,By_16:00,0.566430988023,0.519392299931,7.78618245386,3.45326622948,9.46452588309,3.22534925537,8375.0,92.0948349871,417.556413263,5295.05187769,52578.0807359,Maybe,198910.563401,20.4341971524,98.6381728761,23.2775215525,87382.8304903,40.0,45_and_up,4.0,672.393016534,7.0,Car,Student_or_Unemployed,503.985708171,0.0,Yes
Greys,1.0,237.29675869,35505.2286354,Foreign_Affairs,79.0989195634,No,448.871221395,Yes,Male,After_16:00,0.711910864804,0.890632358612,5.92901522061,1.33545436664,1.81244919775,5.24528499693,,99.7620456386,399.616351448,5287.94491684,49563.7703314,Maybe,201485.373396,19.9904064853,130.969347692,78.3745479304,6345.73799566,40.0,30-45,1.0,621.142956962,6.0,Foot_or_bicycle,Student_or_Unemployed,433.202237039,1.0,No
