Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,10.0,545.252420823,83643.8915983,Other,181.750806941,No,460.211940767,Yes,Male,By_16:00,0.864266181597,0.703428790206,0.157848249655,4.75811598822,9.81189533602,5.82429618808,5766.0,,448.097069588,5498.31354685,55901.9396485,Maybe,211795.030425,21.1683034178,72.7045598361,18.3956291294,33225.1066306,50.0,45_and_up,3.0,715.190536889,9.0,Motorcycle_or_truck,Public_Sector,531.763960366,0.0,No
Reds,7.0,708.895175871,82339.082978,Other,236.298391957,No,348.453843871,Yes,Male,After_16:00,0.137354763923,0.922135525849,9.26707978593,5.01613759436,3.00626751967,5.18204414984,6296.0,19.9281494366,431.182631101,4346.90370092,50833.8774592,Maybe,121420.081309,20.7649375415,172.988969404,81.7214464769,56083.2284334,50.0,45_and_up,,649.334787712,9.0,Public_or_other,Public_Sector,452.850070669,0.0,No
Greys,4.0,608.293017991,78002.0717385,Foreign_Affairs,202.76433933,No,384.693245351,Yes,Female,After_16:00,0.660996538354,0.0941137212794,0.083782596048,9.62809126591,8.06690908968,0.82860043738,8849.0,89.3205309287,496.97388855,,,Maybe,147988.893019,22.2929111726,143.391137555,98.8835291471,41326.1416433,40.0,Below_30,0.0,693.154119313,9.0,Car,Public_Sector,414.816590164,0.0,Yes
Yellows,3.0,-84.2497573917,-7660.26952783,Environment,-28.0832524639,Yes,272.770026822,Yes,Male,By_16:00,0.0347151623573,0.154534824658,,7.70638203714,8.03321139887,6.02323962376,9109.0,28.4652141621,332.275978701,3392.25222562,45167.2700138,Yes,74403.4875326,18.2284387346,301.818005091,28.9761214284,770.585816486,90.0,30-45,4.0,629.54497616,14.0,Motorcycle_or_truck,Public_Sector,606.439185293,0.0,No
Browns,2.0,145.909329366,23914.9378253,Environment,48.6364431221,,491.708198424,Yes,Male,After_16:00,0.896899166517,0.345950685209,9.10006035119,2.14081210783,3.97966577206,9.35821595369,5755.0,40.8596271882,416.349358161,5749.78070057,52573.306738,No,241776.952398,20.4046406036,87.9343793224,58.0772223184,2424.14004269,90.0,Below_30,3.0,660.979127228,9.0,Motorcycle_or_truck,Student_or_Unemployed,474.187770081,2.0,Yes
Greens,7.0,,6036.43901853,Social,22.5250948307,No,267.987285466,Yes,Male,By_16:00,0.58319180808,0.986615553033,0.383501406759,4.16302109137,9.41027287394,6.63383581908,3075.0,23.8585304003,491.636334243,3663.14552314,58341.2153635,No,71817.1851712,22.1728738382,265.332254513,81.6663583042,539.904991961,70.0,45_and_up,1.0,783.500228737,13.0,Car,Services_or_Retail,628.457598742,3.0,Yes
Greens,7.0,247.59746856,22073.8709067,Financial,82.5324895199,No,267.456743824,Yes,Female,After_16:00,0.965834322385,0.467877116986,9.84829451889,6.29956345074,5.3282339219,4.52151161851,6730.0,6.08434334863,530.264073516,3735.09558528,61931.0985436,No,71533.1098172,23.0274634625,278.684209099,31.3726074994,6904.14431587,60.0,30-45,1.0,829.270471357,9.0,Public_or_other,Hightech,650.57426162,1.0,No
Purples,3.0,78.9220529179,12645.703393,Financial,26.3073509726,No,480.690868728,Yes,Female,After_16:00,0.569735490019,0.32233952824,8.02723748377,0.570624449756,0.717227240093,1.28999263048,5243.0,58.1895336974,429.692247028,5666.29318133,55352.9467671,No,231063.711278,20.729019442,92.4089262994,65.1028342079,728.38406617,60.0,45_and_up,0.0,713.179549121,10.0,Motorcycle_or_truck,Services_or_Retail,556.774879845,0.0,Yes
Pinks,4.0,343.951677835,82147.184031,Social,114.650559278,No,716.500508572,No,Male,After_16:00,0.445263670757,0.821027819067,7.25327455439,8.81080526859,6.9054736034,4.94775013067,5898.0,59.0016937349,661.589079742,8488.18324521,76561.2374604,No,513372.978784,25.7213739863,270.162118633,45.0614228146,13269.4013021,70.0,30-45,1.0,916.071579915,8.0,Public_or_other,Student_or_Unemployed,497.98271458,,Yes
Greens,8.0,506.249309405,53136.498686,Healthcare,168.749769802,,314.883384721,Yes,Female,After_16:00,0.82473802357,0.714587723138,7.10773745552,1.5955838724,7.50325013651,4.92958216928,3172.0,48.083122191,553.320708601,4255.47526441,64851.5381535,No,99151.5459731,23.5227700027,251.896883853,75.6835702108,28655.2345779,80.0,45_and_up,1.0,860.626191977,13.0,Public_or_other,Industry_or_other,662.298431529,0.0,Yes
Reds,1.0,218.765028412,29166.9518251,Other,72.9216761374,No,399.976431839,Yes,Female,By_16:00,0.769709266024,0.357157858321,3.53408225114,5.74440528639,9.43518490763,0.00847564777359,5134.0,73.9177328534,413.695328874,4827.15497613,50876.728425,Maybe,159981.146026,20.339501687,134.020197808,70.1616324019,5400.49252682,50.0,45_and_up,1.0,651.05176034,8.0,Motorcycle_or_truck,Industry_or_other,477.45664234,2.0,No
Reds,8.0,325.812884737,52491.072468,Other,108.604294912,No,483.324094229,Yes,Male,After_16:00,0.665535947774,0.563491019653,5.71096327854,4.35126202879,6.65133443661,3.26947486261,8434.0,45.5102675362,369.850513891,5572.94197008,48475.222476,Maybe,233602.180063,19.2314979627,136.077683191,28.5564501537,11913.4971683,50.0,45_and_up,3.0,613.168997203,7.0,Public_or_other,Hightech,463.942250557,1.0,Yes
Pinks,7.0,313.865474836,30426.3848068,Financial,104.621824945,No,290.822539395,Yes,Male,By_16:00,0.329936588649,0.387717914069,8.33608028712,8.3042287617,9.3094834988,2.99543389119,9193.0,46.3752353098,339.702708204,3587.63081036,44732.8051954,No,84577.7494204,18.4310256959,267.937473735,3.84033611044,11060.3480798,60.0,Below_30,1.0,609.001764571,5.0,Public_or_other,Public_Sector,548.374146496,0.0,Yes
Yellows,7.0,44.3439873221,8799.33041997,Financial,14.7813291074,Yes,595.300351955,No,Male,By_16:00,0.268185929861,0.756856371881,1.18375768885,0.22992743412,8.74612516956,9.81802232098,3312.0,7.47876279056,577.16448092,7107.33248139,65189.1634769,Yes,354382.509038,24.0242477701,166.900227853,21.2670841953,243.269019287,60.0,Below_30,1.0,772.367177156,11.0,Motorcycle_or_truck,Hightech,386.778218266,0.0,No
Greens,6.0,285.035563355,23790.9156172,Healthcare,95.0118544515,No,250.399444938,Yes,Female,By_16:00,0.345670758747,0.403028713074,1.94684766233,5.09343904909,0.00394527800381,8.59985621413,4797.0,89.6722128615,476.028546359,3456.0515421,56830.3184761,No,62699.8820252,21.8180784296,282.469707246,81.8480063695,9132.26434077,80.0,Below_30,2.0,768.492684117,14.0,Foot_or_bicycle,Industry_or_other,630.0540958,1.0,No
Purples,9.0,59.0151710811,8781.03866205,Financial,19.6717236937,No,446.378710822,Yes,Female,By_16:00,0.878885195823,0.488113187719,4.03461704031,2.67829583958,9.59438768448,2.13791259564,5100.0,38.8345394051,442.037888512,5347.86288525,54554.4274036,No,199253.953475,21.0246971087,79.0878472493,90.2503300458,416.648436775,60.0,Below_30,4.0,694.710193322,12.0,Foot_or_bicycle,Student_or_Unemployed,504.476445159,2.0,Yes
Greys,8.0,404.935961034,67802.9000372,Military,134.978653678,No,502.323131766,No,Female,By_16:00,0.281052114442,0.987467167899,0.128732749727,3.14336815383,5.96607621061,6.28738337429,5699.0,11.8270207196,499.82746421,6022.88624608,57843.9637014,Maybe,252328.528707,22.3568214246,94.8862817119,7.4593760306,18364.2156024,30.0,45_and_up,1.0,702.648190195,7.0,Car,Hightech,405.142318459,0.0,No
Browns,4.0,226.311142054,34781.8535393,Social,75.4370473515,No,461.071247623,Yes,Male,By_16:00,0.188943801215,0.686551127816,7.21068706363,0.521882527974,3.86167090619,2.17061895411,4373.0,58.2844188903,464.701382546,5540.11524132,55864.3302261,No,212586.695384,21.5569335144,59.6665419659,26.3184915064,5776.18516046,70.0,Below_30,1.0,700.20811716,7.0,Car,Student_or_Unemployed,471.739496212,0.0,No
Pinks,10.0,180.038306,18845.3297948,Education,60.0127686665,No,314.022002542,Yes,Female,By_16:00,0.124587052269,0.882428145967,5.12990264921,1.79954285733,2.06933977548,6.46193578606,6186.0,29.8318613088,418.605047321,3977.43012007,52907.6016584,No,98609.8180808,20.4598398655,231.956844589,19.4316396955,3671.54517169,100.0,45_and_up,1.0,714.251608701,11.0,Public_or_other,Industry_or_other,612.209731716,0.0,Yes
Greens,7.0,456.547607925,,Education,152.182535975,No,268.464100923,Yes,Female,After_16:00,0.236647708341,0.61930746329,2.71228331607,4.2967718048,,0.929763270542,9903.0,73.5762842,481.153025867,3646.94706097,58309.2412369,No,72072.9734846,21.9352006115,283.886174251,7.13245505467,23321.7067918,100.0,45_and_up,1.0,791.473469282,14.0,Motorcycle_or_truck,Services_or_Retail,663.178671817,1.0,No
Greens,7.0,261.540384914,19195.4633414,Financial,,No,220.181636741,Yes,Female,After_16:00,0.132825541543,0.413516683271,1.90339360852,0.0790244108066,8.94988110522,7.61796455365,4857.0,3.92063823529,505.347294825,3212.51095706,58455.9182822,No,48479.9531579,22.4799309346,304.941723201,76.4752558898,7697.55489954,60.0,30-45,0.0,787.375226226,8.0,Motorcycle_or_truck,Public_Sector,621.08899442,5.0,Yes
Greens,9.0,578.031358067,52191.9869321,Social,192.677119356,No,270.877969873,Yes,Male,By_16:00,,0.384227520088,9.91102170432,8.46839783248,9.28278959589,5.56084695505,7138.0,95.9925765172,509.47102733,3727.72175339,60459.4127455,No,73374.8745625,22.5714648911,277.564756971,76.1397456983,37327.1494426,70.0,Below_30,0.0,813.803136177,11.0,Motorcycle_or_truck,Public_Sector,656.382829185,1.0,Yes
Pinks,7.0,306.354733182,70116.291962,Social,102.118244394,No,686.61865838,No,Male,After_16:00,0.111382468371,0.973501319299,6.59022992011,6.25619164202,9.69785143156,4.63907841826,8832.0,38.9488319401,638.841664195,8143.86991218,74268.3899794,No,471445.182035,25.2753172917,232.602191844,93.8746301923,10540.2540825,70.0,Below_30,0.0,,8.0,Foot_or_bicycle,Student_or_Unemployed,499.501723974,0.0,No
Greens,10.0,521.207184538,55690.250324,Social,173.735728179,No,320.545755946,Yes,Male,By_16:00,0.509076746413,0.101864878787,9.11119131371,8.54715487221,6.01233028341,0.0554708391428,6592.0,53.728440986,514.863064813,4235.18368908,61736.4341496,No,102749.581655,22.6905941926,238.533203385,3.04896442685,30367.8389742,70.0,30-45,4.0,823.651140741,9.0,Car,Public_Sector,656.439613629,1.0,Yes
Greens,1.0,137.493135055,12732.4565599,Healthcare,45.8310450184,No,277.812922546,Yes,Female,After_16:00,0.557189994026,0.86309809424,3.16933495458,8.24465086684,7.51522928244,0.605340267066,5600.0,24.9500356382,512.170694312,3802.47061408,60087.3257824,No,77180.0199335,22.6311885307,,16.4883459918,2156.31573249,80.0,30-45,4.0,801.579494399,10.0,Motorcycle_or_truck,Public_Sector,625.689154528,1.0,Yes
Purples,4.0,262.111115678,34637.8425401,Education,87.3703718926,No,396.448381639,Yes,Male,By_16:00,0.32777633681,0.800559957745,5.05858685588,3.14839136321,2.39488200983,0.431867069565,3734.0,84.7892786143,337.147068398,4638.77795319,47369.6519405,No,157171.319304,18.3615649768,214.591480458,20.4484698363,7730.95225655,100.0,45_and_up,2.0,639.995981913,16.0,Motorcycle_or_truck,Services_or_Retail,593.83756438,0.0,No
Greens,1.0,345.924372989,31649.4051803,Environment,115.30812433,No,274.476801737,Yes,Female,After_16:00,0.105620296439,0.546319234651,6.82572768535,7.3618684127,4.2671634187,4.7275492968,5795.0,45.448911842,504.495546837,3753.75911104,60668.2617738,No,75337.5146917,22.4609783143,288.65248883,33.7531530997,13421.2716607,90.0,Below_30,1.0,821.54828966,13.0,Car,Services_or_Retail,680.109234665,0.0,No
Pinks,9.0,291.110852021,72102.6340865,Healthcare,97.0369506736,,743.043073653,No,Male,After_16:00,0.998976692092,0.118978237035,5.0651352969,6.66130584897,0.339096507523,4.51352431905,9665.0,30.4640346905,678.943444082,8788.3176247,79828.713784,No,552113.009304,26.0565432105,307.731300874,44.9332759017,9523.2067467,80.0,Below_30,1.0,965.386146286,9.0,Car,Industry_or_other,560.065478492,2.0,Yes
Greys,4.0,744.66384122,125001.903208,Military,248.221280407,No,503.590598692,No,Female,After_16:00,0.605145675596,0.254982590908,9.96999501716,6.93666308653,5.81735926913,1.41211448004,6046.0,12.6739486121,430.79353564,5897.4930582,52831.6875805,Maybe,253603.491091,20.7555663773,101.092106421,83.1593557028,61872.0253272,30.0,Below_30,1.0,651.272471327,7.0,Public_or_other,Student_or_Unemployed,426.398458763,0.0,No
Purples,5.0,261.163700716,33838.7273638,Environment,87.0545669052,No,388.707089895,Yes,Male,By_16:00,0.22882782435,0.693416283233,3.19937108085,3.40002855053,,6.430687916,3869.0,70.4702890711,279.686451971,4446.44380289,41187.3064932,No,151093.201735,16.7238288669,248.720823579,5.60358285438,7675.55218596,90.0,45_and_up,3.0,555.900902879,13.0,Public_or_other,Services_or_Retail,530.624774231,0.0,Yes
Yellows,5.0,982.632965935,174540.765376,Social,327.544321978,Yes,532.876785413,No,Female,After_16:00,0.134027601685,0.814854286844,3.10689273523,3.13537923386,,7.47455480276,6751.0,21.7050318606,363.188823926,6055.14550198,46914.0879784,Yes,283957.668432,19.0575135819,183.243325092,74.9236838426,107622.827182,70.0,45_and_up,3.0,571.46363556,10.0,Car,Services_or_Retail,382.61203097,2.0,No
Greys,5.0,215.878675868,29861.2851113,Military,71.9595586227,No,414.973155517,Yes,Male,After_16:00,,0.367389102001,1.12593251048,5.81673209323,5.20873629255,0.130808008835,3778.0,70.6659321208,399.139477055,,47734.7881089,Maybe,172202.7198,19.9784753436,178.066706232,19.3712803535,5260.1376358,30.0,30-45,2.0,590.920373178,5.0,Car,Services_or_Retail,380.395056553,0.0,Yes
Purples,3.0,304.168071781,49431.8521589,Healthcare,101.38935726,No,487.544782752,Yes,Female,By_16:00,0.758352873614,0.975439501461,5.06405912573,7.31598234735,9.08775543096,5.75760106323,,34.2884787591,431.712834648,5738.87349681,54702.1321714,No,237699.915188,20.7777004177,71.3212596165,13.4505758993,10391.1911229,80.0,45_and_up,1.0,695.488292344,11.0,Car,Hightech,516.384525772,0.0,No
Pinks,3.0,853.169588969,199392.149885,Social,284.38986299,No,701.122563896,No,Female,After_16:00,0.972452506889,0.0584338402841,2.31601735344,6.52175703784,2.26633072365,5.81401829142,3564.0,24.9061654322,650.079261972,8311.3841629,75284.2904599,No,491572.849604,25.4966519757,251.021362287,82.0072876289,81171.9840342,70.0,Below_30,0.0,902.115459902,8.0,Motorcycle_or_truck,Industry_or_other,493.863735476,0.0,No
Pinks,6.0,965.14125107,216389.251936,Healthcare,321.713750357,No,672.614246969,No,Female,By_16:00,0.814859963721,0.437171334401,0.538618140854,0.825460804626,9.2031181627,8.50780432113,4165.0,57.815753133,628.229649416,7982.60176853,72174.088509,No,452409.925226,25.0645097581,219.545757529,71.6687753098,103831.450919,80.0,45_and_up,2.0,860.521899546,7.0,Public_or_other,Public_Sector,455.70758075,4.0,Yes
Purples,1.0,737.740950245,93767.0023654,Healthcare,245.913650082,No,381.300518838,Yes,Male,After_16:00,0.730935040163,0.678556655766,0.464963947888,1.75951051991,2.57962577743,2.48732258799,8744.0,26.8897680333,396.388073792,4605.78133596,50129.6816604,No,145390.085666,19.9094970753,158.698509512,28.2685448648,60729.4369466,80.0,30-45,1.0,654.369034314,12.0,Public_or_other,Student_or_Unemployed,518.979432035,3.0,Yes
Blues,7.0,1898.64262739,53102.7908177,Education,632.880875797,Yes,83.9064551457,Yes,Female,After_16:00,0.461368517485,0.386893207207,5.61465974431,0.105447266251,2.93936066097,7.27432965999,6764.0,54.8291665502,431.503572502,1702.07169646,47873.3000673,Yes,7040.29321512,20.7726640685,422.101442556,11.0106061446,401181.083826,,Below_30,2.0,656.017872282,13.0,Public_or_other,Public_Sector,518.548023031,0.0,No
Pinks,7.0,412.737779198,44034.3576729,Financial,137.579259733,No,320.065377284,Yes,Male,After_16:00,0.305437269853,0.49798376835,1.96440363303,6.77602294367,9.78348930599,6.96227526991,3401.0,6.47980012,411.61829693,4023.8903667,47582.5847227,No,102441.845736,20.2883783711,223.793734555,6.14556705114,19075.6319684,60.0,45_and_up,1.0,602.724082237,7.0,Foot_or_bicycle,Student_or_Unemployed,400.522154543,0.0,No
Greens,4.0,767.386647637,75246.1084265,Environment,255.795549212,No,294.165041801,Yes,Male,After_16:00,0.333853322314,0.802304552635,8.17458797479,1.01439582417,7.87699643988,5.03198366845,7537.0,33.6900414201,517.733097315,3977.11661264,60587.635843,No,86533.0718177,22.7537490826,236.93951158,92.1100798063,65697.158546,90.0,30-45,3.0,803.380255832,11.0,Motorcycle_or_truck,Student_or_Unemployed,616.007928137,0.0,No
Greys,3.0,143.470943268,18660.1227866,Military,47.8236477559,No,390.186103785,Yes,Female,By_16:00,0.754558423534,0.72275158111,4.67208393849,5.37108285818,4.33186764829,2.44665428763,7171.0,14.3676077714,476.783600904,4855.42823965,53985.2351106,Maybe,152245.195587,21.8353749889,150.055542185,16.822540015,2344.92493243,30.0,45_and_up,3.0,668.327835409,,Public_or_other,Student_or_Unemployed,400.407968435,1.0,No
Greens,8.0,403.084508747,34492.6612255,Financial,134.361502916,No,256.715357279,Yes,Male,After_16:00,0.54166680132,0.836424651789,2.55695018219,7.64459429542,0.389599616174,3.84844445391,8032.0,65.7237272942,493.833775975,3554.82112474,58741.2389862,No,65902.7746628,22.2223710701,284.075427521,86.8980759988,18197.3749687,60.0,30-45,2.0,793.390973984,8.0,Foot_or_bicycle,Student_or_Unemployed,646.538079757,0.0,Yes
Yellows,4.0,1018.44463236,30989.5774259,Environment,339.48154412,Yes,91.2850137589,Yes,Female,By_16:00,0.164026476443,0.995694535552,2.4315830553,1.71212606132,5.8349423809,0.787875372916,6587.0,73.2008210151,239.55358047,1391.95729853,37277.8765798,Yes,8332.95373697,15.4775185502,532.272171011,14.5786963403,115597.200342,90.0,30-45,0.0,584.764656587,12.0,Car,Student_or_Unemployed,720.075865576,0.0,No
Browns,1.0,663.439072845,105981.01302,Education,221.146357615,No,479.234721126,Yes,Female,After_16:00,0.797234226251,0.483223836403,8.35863925749,0.875089294277,6.55257693026,7.20764894504,8519.0,47.468898329,494.186494688,5780.72020063,58223.0158196,No,229665.917933,22.2303057714,46.9375841929,42.2891764902,49136.8578439,100.0,30-45,1.0,721.845795276,9.0,Motorcycle_or_truck,Services_or_Retail,458.308955888,3.0,No
Blues,1.0,2274.70048853,317604.599219,Financial,758.233496177,Yes,418.874397952,Yes,Male,After_16:00,0.310872202739,0.162958160508,,,4.61304934928,,6339.0,54.6708051581,581.906351366,5352.55668225,62674.1190961,Yes,175455.76126,24.1227351552,158.422556541,10.1369326003,575686.268221,60.0,30-45,2.0,761.271552148,10.0,Foot_or_bicycle,Public_Sector,391.336792247,0.0,Yes
Greys,1.0,266.533551242,41166.5692969,Foreign_Affairs,88.8445170805,No,463.355203559,Yes,Male,,0.123284887057,0.270947396057,8.78890579566,1.33708528243,2.3704481544,7.62093831785,7917.0,96.0315079195,380.839267408,5395.2305704,48363.7146644,Maybe,214698.044665,19.5151035716,140.304552227,89.1477429541,7992.19273235,40.0,Below_30,1.0,606.906835181,7.0,Motorcycle_or_truck,Hightech,435.631948316,2.0,No
Pinks,6.0,810.8774149,185096.314617,Social,270.292471633,No,684.800111149,No,Male,By_16:00,0.932579201879,0.0550084877759,5.01595780486,1.73133559292,8.51056506392,0.118828346021,5907.0,75.2064177068,633.70157568,8115.40426285,73548.4151001,No,,25.1734299546,228.441281548,72.1939981682,73338.3126934,70.0,45_and_up,2.0,882.522019577,8.0,Car,Hightech,487.4211807,0.0,Yes
Purples,8.0,260.819015284,38349.4811196,Financial,86.9396717615,No,441.104507788,Yes,Female,By_16:00,0.368465861771,0.829901840305,2.05949011026,1.61074755946,9.39261460211,4.95063349139,5246.0,79.4057749677,429.052977427,5269.15103273,53424.9593695,No,194573.186791,20.7135940249,92.3136226754,77.114563575,7655.44619775,60.0,30-45,3.0,682.47431618,9.0,Car,Hightech,504.432371434,0.0,Yes
Reds,1.0,424.292333047,61859.6426437,Foreign_Affairs,141.430777682,No,437.384589532,Yes,Male,After_16:00,0.649050121894,0.327098957961,5.06461849436,4.08114152262,6.05717929313,3.88633265626,5908.0,32.9359858064,381.355033556,5136.55596243,49518.3396572,Maybe,191305.27916,19.5283136383,134.193074389,49.2674502311,20154.0956535,40.0,30-45,2.0,638.575357647,7.0,Car,Student_or_Unemployed,503.234736986,1.0,No
Blues,8.0,1220.59791176,144584.956495,Social,406.865970585,Yes,355.362618031,Yes,Female,After_16:00,0.227392548695,0.165771436179,3.52476669941,3.59363049734,2.53612673376,8.91395224724,3366.0,37.1220011264,156.312165735,3866.25051178,22420.4436064,Yes,126282.590294,,498.966908029,7.59612915572,165956.783991,70.0,Below_30,1.0,260.441250989,9.0,Motorcycle_or_truck,Student_or_Unemployed,168.448080049,1.0,Yes
Purples,1.0,,27477.9833118,Healthcare,55.4215957766,No,495.799208355,Yes,Female,By_16:00,0.0457917777821,0.356292555341,8.05666226195,6.51292158989,4.16149922414,7.83032240812,4107.0,48.116161814,437.626021333,5833.24412621,53161.0832108,No,245816.855005,20.9195129325,99.4048940433,26.8722502515,3136.9748742,80.0,30-45,3.0,654.800187037,13.0,Motorcycle_or_truck,Hightech,422.713694003,0.0,Yes
Browns,9.0,362.64998693,59165.2884011,Education,120.883328977,No,489.441256308,Yes,Female,After_16:00,0.562472053338,0.614287381759,0.21696216194,3.93370757811,2.95715737622,9.05457678018,9492.0,91.9197942829,459.800595362,5814.01375381,55890.88174,No,,21.442961441,51.8678966893,64.6402185084,14743.6625535,100.0,30-45,3.0,697.250156104,10.0,Foot_or_bicycle,Services_or_Retail,468.970989294,,No
Greys,4.0,919.337523553,123709.385291,Military,306.445841184,No,403.690860391,Yes,Female,By_16:00,0.647420702968,0.0211702198721,3.34437642712,8.73017060105,4.08889167476,6.95054804208,5726.0,29.9776737578,,4916.79230176,51547.8863932,,162966.310763,20.9747907958,143.252359856,62.955212919,94225.4994203,30.0,Below_30,1.0,642.61661643,8.0,Car,Public_Sector,412.599732714,1.0,Yes
Browns,8.0,158.195592876,15705.3677377,Social,52.7318642918,No,297.834486768,Yes,Female,By_16:00,0.832486098865,0.0286483641248,8.39474650798,5.22587900981,9.53914341051,1.95640697842,6238.0,85.7656729408,366.041619775,3710.42810723,43634.5465851,No,88705.3815082,19.132214189,260.892519916,0.0126202823594,2843.38137598,70.0,30-45,2.0,561.134617953,6.0,Public_or_other,Hightech,403.827422958,1.0,Yes
Greens,9.0,884.396344211,81999.8188904,Financial,294.798781404,No,278.155216585,Yes,Female,By_16:00,0.512067043222,0.935875488212,6.9014539686,1.854731231,2.51205953071,8.27215315541,3332.0,69.332735287,521.829820075,3825.211806,61247.1896982,No,77370.3245137,22.8435947275,264.44630881,48.5119238961,87211.1202985,60.0,45_and_up,4.0,818.596390384,12.0,Foot_or_bicycle,Services_or_Retail,642.268061316,0.0,Yes
Purples,9.0,167.005831745,24892.9924957,Environment,55.6686105817,No,447.163890666,Yes,Female,By_16:00,0.73941003345,0.291239263024,4.36956176534,8.34239555057,8.38387188967,5.73176314123,8676.0,18.4538499452,410.704720994,5293.04834865,52885.2879329,No,199955.545116,20.2658511046,111.311170886,50.8111912524,3164.66281468,90.0,30-45,3.0,684.505509963,12.0,Foot_or_bicycle,Public_Sector,540.309744004,0.0,No
Oranges,5.0,652.533021677,88237.0145987,Military,217.511007226,No,405.666893479,Yes,Female,By_16:00,0.236844883766,0.612566601485,8.55228676926,5.21541997325,8.74051142717,2.59073689813,3219.0,,342.374631089,4741.41819697,46047.4974193,Maybe,164565.628465,18.5033681012,184.047418802,96.1307145655,47538.5492715,30.0,30-45,4.0,604.381895221,8.0,Foot_or_bicycle,Public_Sector,511.356075786,0.0,Yes
Purples,5.0,232.52826346,29822.1537279,Financial,77.5094211534,No,384.755211484,Yes,Female,After_16:00,0.251365128439,0.491617492633,7.33498228481,9.54792298144,9.18380670017,6.91626139684,8812.0,65.2664463734,413.303628489,4674.15937182,50970.8146026,No,148036.572764,20.329870351,144.331995082,59.5814886969,6095.21978869,60.0,45_and_up,3.0,657.528911316,11.0,Motorcycle_or_truck,Industry_or_other,494.160249055,2.0,No
Greys,1.0,240.84020071,34564.5543165,Military,80.2800669035,No,430.549645132,Yes,Female,By_16:00,0.0540438904427,0.417713254225,6.34294213261,4.93402378168,4.8505054228,5.81913109869,7799.0,60.2258276194,502.884036214,5311.26452375,56396.8151695,Maybe,185372.996924,22.4250760581,134.682274706,59.4754651655,6535.16920893,30.0,Below_30,2.0,687.971212435,7.0,Foot_or_bicycle,Public_Sector,384.641230659,1.0,Yes
Purples,10.0,349.418333032,40520.7620175,Environment,116.472777677,No,347.898992585,Yes,Male,After_16:00,0.721040437929,0.980737223988,5.27928061783,2.7825941355,9.35345819686,1.42193512525,5959.0,35.6329587055,403.921820784,4286.83356742,49604.9276439,No,121033.709042,20.0978063675,179.984385876,8.58709067106,13692.3807176,90.0,45_and_up,1.0,645.643431599,14.0,Public_or_other,Public_Sector,494.647787269,0.0,Yes
Yellows,6.0,1119.44057223,72678.3445799,Environment,373.14685741,Yes,194.771423467,Yes,Male,By_16:00,0.794125818415,0.0673580381554,5.43406622251,8.00287335413,3.0686730356,4.48587177787,5400.0,32.4882270303,308.865368606,,37743.5844832,,37935.9073993,17.5745659578,368.326696805,56.2084737932,139621.724052,90.0,Below_30,3.0,508.830774,13.0,Car,Hightech,422.749599816,0.0,No
Browns,8.0,54.18971492,9125.25793111,,18.0632383067,No,505.183941893,No,Male,,0.987569126766,0.997220943682,5.92476162594,4.1358860163,8.78589150496,1.04812322883,7686.0,27.2473980905,,6044.78351829,60083.1024738,No,255210.815146,22.2816527592,13.5862659306,47.6266713813,354.34381643,90.0,45_and_up,1.0,753.369575579,8.0,Public_or_other,Hightech,512.052673352,0.0,Yes
Purples,4.0,360.257670507,49160.9937512,Financial,120.085890169,No,409.381932232,Yes,Male,After_16:00,0.754517208552,0.618749540765,4.94026941247,0.204506281298,4.38416913617,4.79034000076,9305.0,18.1055020774,337.941416615,4769.70215555,45399.6593027,No,167593.566438,18.3831829838,185.719498007,57.6829692814,14550.7069079,60.0,45_and_up,5.0,593.017057863,8.0,Motorcycle_or_truck,Industry_or_other,495.863179373,0.0,Yes
Browns,4.0,173.121596124,27586.4257731,Financial,57.7071987081,No,478.041325705,Yes,Male,By_16:00,0.146828838158,0.835783093469,9.65207092231,5.44228894403,5.47568885144,0.63704930013,8227.0,17.6375008188,458.086422557,5696.58610216,55394.1618907,No,228523.509082,21.4029535942,60.8359350538,27.4883058621,3397.82798145,60.0,Below_30,3.0,690.963337853,6.0,Foot_or_bicycle,Services_or_Retail,461.762849963,2.0,Yes
Greens,,893.407722786,98260.4799491,Environment,297.802574262,No,329.951748042,Yes,Female,By_16:00,0.164098267211,0.194377843756,2.08910987945,8.55705801165,9.80068509467,9.05723506352,6045.0,76.1204371229,515.229440913,4329.97636225,62334.4880085,No,108868.156036,22.6986660602,243.924848194,99.5910876663,88994.1758113,90.0,Below_30,2.0,833.809345946,14.0,Public_or_other,Hightech,674.21534864,1.0,No
