Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,4.0,23.1672078115,2649.62421567,Military,7.72240260384,No,343.108790307,Yes,Male,,0.486999277491,0.648232694948,6.7478541215,5.22911330918,2.27527427021,2.03635059763,3250.0,9.54073925968,457.622788135,4346.33347934,53406.7641135,Maybe,117723.641986,21.3921197672,,92.0182839967,77.3579045797,30.0,Below_30,2.0,684.521206341,6.0,Motorcycle_or_truck,Services_or_Retail,476.699635977,0.0,Yes
Greys,9.0,272.235244261,41362.8350734,Military,90.7450814205,No,455.813520975,Yes,Male,By_16:00,0.893084092299,0.3609070573,1.20720218634,3.57016844442,7.98927914817,4.77557318052,3774.0,59.1815457679,459.70973072,5477.55467119,53418.6235386,Maybe,207765.965903,21.4408425842,128.153542087,29.0723656537,8335.41488343,30.0,30-45,3.0,652.646527667,7.0,Public_or_other,Industry_or_other,386.652835844,0.0,No
Pinks,9.0,124.990184223,29360.0722791,Financial,41.6633947409,No,704.697071894,No,Female,By_16:00,0.823438340798,0.486615289701,3.72777616372,0.0357475504279,3.44463108806,2.31141138123,8738.0,3.80723590497,654.477227988,8355.92517492,75642.8709913,No,496597.963136,25.5827525491,256.585467742,49.134468101,1787.50185608,60.0,45_and_up,1.0,905.256658683,5.0,Foot_or_bicycle,Hightech,491.514892609,0.0,No
Blues,6.0,2124.10632874,463272.51956,Social,708.035442913,Yes,654.306961886,No,Male,After_16:00,0.452131491387,0.423458081903,1.30772480275,9.46530818474,6.05876157526,6.64736710954,3256.0,94.9216530193,252.404279902,,37808.6141262,Yes,428117.600373,15.8872363834,364.01190304,18.5390144587,502032.223863,70.0,30-45,2.0,433.747882491,11.0,Car,Industry_or_other,282.306668781,0.0,No
Pinks,9.0,730.237841895,82889.8419674,Environment,243.412613965,No,340.532237082,Yes,Male,By_16:00,0.156045112759,0.465201600688,7.88094261661,2.18130738242,8.5431421292,3.74081966234,9241.0,36.3812463358,375.779668062,4156.88170694,48987.883168,No,115962.204492,19.3850372211,214.296647476,83.8677752297,59503.1132512,90.0,Below_30,2.0,657.830179153,8.0,Public_or_other,Industry_or_other,571.150508377,4.0,No
Reds,2.0,216.597251542,33014.1538088,Other,72.1990838474,No,457.26555033,Yes,Female,By_16:00,0.0799058233388,0.920833200449,6.82425131323,4.94228175143,4.65896502137,8.29391696956,8291.0,31.4464263385,,5358.00645358,50036.2703673,Maybe,209091.783519,19.8160408542,118.939552513,17.3442831729,5294.90679225,50.0,Below_30,2.0,634.976178324,8.0,Public_or_other,Hightech,471.683391335,0.0,Yes
Purples,2.0,477.169565735,54932.2475166,Financial,159.056521912,No,345.363062492,Yes,Male,After_16:00,0.554353783838,0.347583071329,1.57772086561,4.92205635412,9.26081642509,,9531.0,91.6789815063,392.515521566,4238.66166805,48675.7146129,No,,19.8120044813,188.369774075,14.9683236377,25468.0336845,60.0,30-45,2.0,635.698119686,8.0,Motorcycle_or_truck,Public_Sector,495.795688055,2.0,Yes
Purples,8.0,263.197598579,33127.2640834,Financial,87.7325328596,No,377.593841231,Yes,Female,After_16:00,0.266931435559,0.823380150367,,1.21913722251,3.75620913226,0.934952190146,4230.0,21.5427979361,436.924242847,4649.78689801,52336.3760383,No,142577.108936,20.9027329038,139.664766873,21.9767400064,7794.72985483,60.0,Below_30,1.0,669.324709417,11.0,Car,Hightech,476.667013462,0.0,No
Purples,1.0,51.8803037298,7661.23351536,Social,17.2934345766,No,443.01399363,Yes,Female,After_16:00,,0.790163853904,5.63155939104,0.883969871793,1.30006767577,2.15150373988,5457.0,78.8795658853,493.030634762,5416.20120582,58636.9192911,No,196261.398552,22.2042931606,57.8475941361,59.7389021423,326.356314032,70.0,30-45,1.0,741.577462353,13.0,Foot_or_bicycle,Public_Sector,507.096983409,3.0,No
Greys,7.0,306.033793665,38365.7942962,Military,102.011264555,No,376.093703608,Yes,Male,After_16:00,0.798332480714,0.242552352604,1.04997670278,8.83431823459,2.36518136691,5.10785605991,5719.0,62.4223829713,425.870379514,4612.6777951,50380.016606,Maybe,141446.473893,20.6366271351,,37.4002971919,10518.3093607,30.0,30-45,2.0,636.47517461,9.0,Motorcycle_or_truck,Student_or_Unemployed,431.164925373,1.0,No
Pinks,9.0,882.069985513,94193.1375999,Education,294.023328504,No,320.359401681,Yes,Male,After_16:00,0.0791446480434,0.95831681299,7.82702645287,9.64850845048,,2.51733401557,7245.0,,354.175861843,3911.9457405,46047.7099685,No,102630.146245,18.8195606177,233.77134604,88.2316228934,86753.7410333,100.0,Below_30,3.0,617.479676532,9.0,Car,Public_Sector,533.370921411,0.0,Yes
Yellows,5.0,1092.06289343,197118.70255,Environment,364.020964475,Yes,541.503709366,No,Male,After_16:00,0.820773943793,0.00405669817701,2.18051312491,5.41579131968,1.77322745556,1.9495964935,3123.0,40.5339021003,309.865870686,6034.76883504,48831.9971199,Yes,293226.267257,17.603007433,242.746460759,60.1948397001,132885.283542,90.0,45_and_up,0.0,655.576706855,13.0,Car,Hightech,645.094104601,1.0,No
Browns,3.0,686.697036797,78143.2767217,Environment,228.899012266,No,341.387566282,Yes,Female,After_16:00,0.778874969808,0.435982259223,6.85238804203,0.962647143751,,5.78099844046,5000.0,93.9958499745,394.993817436,4203.86329769,46645.4250271,No,116545.470412,19.8744513745,214.054885878,59.4900701428,52633.6568285,90.0,30-45,3.0,590.553431569,8.0,Motorcycle_or_truck,Public_Sector,401.840478496,0.0,Yes
Purples,3.0,145.200268835,20745.4453988,Education,48.4000896115,No,428.624111347,Yes,Female,By_16:00,0.358041245723,0.448987425305,7.93297961354,8.69453402935,,7.51219500322,7692.0,77.2151181707,383.937888094,5054.11688966,50592.9344473,No,183718.628828,19.5943330607,144.278205948,92.5929928664,2400.96876401,100.0,Below_30,1.0,662.130282307,15.0,Foot_or_bicycle,Services_or_Retail,547.447543777,0.0,Yes
Browns,1.0,949.098777444,95925.7184605,Environment,316.366259148,No,303.210964149,Yes,Female,By_16:00,0.731493414612,0.633447383065,5.98588655703,8.06083573261,6.41570474952,8.71652357047,7767.0,24.014835991,361.901316788,3755.91227507,43766.2566168,No,91936.8887801,19.0237040764,253.37758029,59.9659853382,100413.976187,90.0,45_and_up,4.0,566.022822463,8.0,Public_or_other,Public_Sector,419.981081877,0.0,No
Purples,4.0,54.2920192814,7598.06648466,Education,18.0973397605,No,419.844385154,Yes,Female,After_16:00,0.0449872976169,0.410836419789,5.51574506331,2.03940412728,6.9551971741,1.37501980411,5440.0,68.1333032902,488.474490152,5175.39283184,58745.7496454,No,176269.307745,22.1014590051,92.5469598031,27.942599426,355.611046167,100.0,Below_30,2.0,754.012259774,16.0,Foot_or_bicycle,Hightech,544.801560242,0.0,No
Reds,9.0,413.321743751,63412.3376061,Foreign_Affairs,137.773914584,No,460.263742942,Yes,Female,After_16:00,0.477805772098,0.0327062874567,5.23106450448,0.99362389883,8.5347087332,9.82465312816,8656.0,21.8608858762,419.017633383,5440.67269619,52072.5974437,Maybe,211842.713067,20.4699202095,96.2679904273,42.0392831555,19129.4254543,40.0,45_and_up,2.0,656.331443101,6.0,Public_or_other,Industry_or_other,466.378397524,0.0,No
Greens,2.0,787.470298654,76943.2340927,Healthcare,262.490099551,No,293.128137877,Yes,Female,After_16:00,0.166241416708,0.129569095792,5.39604245685,,5.43945888989,7.59696296416,4635.0,76.7598856939,502.551506859,3936.38439249,59863.29573,No,85924.1052153,22.4176606018,248.737707457,26.604885282,69173.542462,80.0,45_and_up,1.0,800.652579468,11.0,Car,Public_Sector,638.086819014,0.0,No
Oranges,6.0,866.396104905,140796.851242,Other,288.798701635,No,487.525914917,Yes,Female,By_16:00,0.763425526442,0.404776697047,2.89295247057,5.37886550417,6.81857877411,1.40929119661,5273.0,99.7672554338,351.750261139,5578.75967145,47375.8912568,Maybe,237681.517716,18.7550062953,150.697492877,15.0354929734,83703.4887676,50.0,,1.0,603.326300693,8.0,Foot_or_bicycle,Hightech,475.996948353,0.0,Yes
Pinks,1.0,554.186447131,130401.998752,Healthcare,184.72881571,No,705.910435523,No,Female,After_16:00,0.479386890773,0.397483684821,4.60645171581,5.09750432568,1.85301039135,7.70191228483,8867.0,93.3226515073,667.214655593,8393.53366641,77165.7537586,No,498309.54298,25.8304985549,265.549911716,48.5740236007,34319.4641695,80.0,30-45,,927.347362006,9.0,Car,Hightech,512.52625684,2.0,Yes
Reds,2.0,322.375252693,48649.7119855,Other,107.458417564,No,452.730582566,Yes,Female,After_16:00,0.887578421738,0.718560865847,6.19021331193,9.54937032191,6.94986944553,2.47475709766,9654.0,50.0386798289,409.334693259,5345.97521218,52467.3282447,Maybe,204964.98039,20.2320214823,104.756413704,29.517516261,11664.769923,50.0,30-45,3.0,675.068475241,10.0,Foot_or_bicycle,Services_or_Retail,522.788386102,1.0,Yes
Purples,5.0,52.8652559657,7628.59554472,Social,17.6217519886,No,432.907894157,Yes,Female,After_16:00,0.242074577138,0.631892795209,2.11716591846,2.28275176603,2.87008299027,1.74888937734,7165.0,,426.138658623,5181.35625881,53628.1645948,No,187409.244823,20.6431261834,104.042721256,25.4532606108,338.147895135,70.0,Below_30,,691.546836618,10.0,Foot_or_bicycle,Student_or_Unemployed,529.462508885,0.0,Yes
Purples,9.0,154.927669821,24180.5366445,Healthcare,51.6425566069,No,468.228883953,Yes,Female,By_16:00,0.770850651199,0.18077100697,9.67820527498,9.7909376584,3.06526042987,3.2320399303,4612.0,99.4644264225,413.116307784,5508.5214551,54862.5164963,No,219238.287768,20.3252627974,137.93916712,2.24145893008,2728.5962095,80.0,30-45,0.0,719.786714235,14.0,Public_or_other,Hightech,602.318297668,0.0,No
Blues,9.0,1535.00285395,215205.775664,Education,511.667617982,Yes,420.596825167,Yes,Male,By_16:00,0.894250136334,0.613365763798,0.362918300088,3.17455484066,6.16409786278,,5397.0,91.5462489473,451.260535798,5108.48932327,51600.4955696,Yes,176901.689341,21.2428937717,165.6603874,39.3291146727,262325.41891,100.0,Below_30,1.0,629.705179472,15.0,Car,Industry_or_other,363.022029474,1.0,Yes
Purples,10.0,958.92607842,107803.441301,Environment,319.64202614,No,337.263039542,Yes,Female,,0.546152198222,0.0325596625917,2.10506040603,5.8105464722,8.74409282114,8.8042759872,6709.0,46.6035219375,445.11618814,4262.8627717,51915.2077258,No,113746.357841,21.097776853,176.414147056,24.1301160771,102500.666901,90.0,Below_30,2.0,,11.0,Car,Public_Sector,459.671347928,0.0,No
Browns,3.0,44.2656808219,7285.2867594,Environment,14.7552269406,No,493.742779335,Yes,Male,After_16:00,0.644754041452,,0.751767386682,6.74960669829,3.26998550678,0.955868905876,3722.0,21.0644511506,416.289839493,5770.00747234,51955.7609876,No,243781.932146,20.4031820923,99.7902834382,55.9194513364,242.471949011,90.0,30-45,4.0,647.055711291,9.0,Motorcycle_or_truck,Student_or_Unemployed,446.041155626,0.0,Yes
Greens,9.0,190.332939476,18062.1814478,Environment,63.4443131587,,284.693466579,Yes,Male,By_16:00,0.507354432251,0.66899451986,5.12344148476,8.85367237963,9.26722226432,9.76484250976,7002.0,56.0375867644,519.620219258,3886.1751043,61621.3535553,No,81050.3699125,22.7951797374,269.793007361,88.9020967996,4098.62518533,90.0,30-45,2.0,826.822045791,13.0,Public_or_other,Services_or_Retail,661.389003601,1.0,No
Greens,9.0,554.284995732,47265.7135567,Financial,184.761665244,No,255.819915318,Yes,Female,After_16:00,0.144079685677,0.142164361198,3.35746547906,5.9942049277,4.3514518952,7.13557491079,6225.0,39.2910564784,470.58018097,3499.35951512,56177.297235,No,65443.8290732,21.6928601381,272.188283325,13.1131348433,34331.634609,,30-45,2.0,757.407289123,8.0,Car,Industry_or_other,616.606269437,1.0,No
Greens,6.0,478.38311804,36810.4962704,Environment,159.461039347,No,230.843197945,Yes,Male,By_16:00,0.339415398659,,3.55532397283,3.24390152935,9.41997509683,8.61565005034,6088.0,49.2961833254,492.210994284,3292.85396802,57320.976359,No,53288.5820375,22.1858286815,290.703158646,95.8305406384,25597.2841088,90.0,Below_30,2.0,,11.0,Public_or_other,Services_or_Retail,609.554889184,3.0,Yes
Pinks,4.0,404.770649268,93604.7758796,Healthcare,134.923549756,No,,No,Male,After_16:00,0.905457058223,0.505046845879,7.0702629583,4.37672644854,6.12110421993,4.57542684861,6190.0,12.3068219284,660.784940005,8259.18574091,76109.4133641,No,481305.138334,25.705737492,251.792739391,21.2037567282,18349.2878285,80.0,45_and_up,2.0,913.053717661,7.0,Foot_or_bicycle,Industry_or_other,497.942226095,0.0,No
Blues,2.0,1102.21607804,204196.553708,Social,367.405359347,Yes,555.78000841,No,Male,After_16:00,0.885043396614,0.835132231005,8.01356926328,6.50827834383,4.11138552008,5.10750161018,3548.0,19.4843601203,480.180957517,6518.16199913,,Yes,308891.417748,21.9130316825,252.733413555,67.7072375314,135364.103436,70.0,30-45,2.0,614.889352091,12.0,Foot_or_bicycle,Public_Sector,254.296978968,0.0,No
Browns,4.0,581.802560844,63754.9140077,Financial,193.934186948,No,328.745101681,Yes,Male,By_16:00,0.724138249876,0.117094794288,7.89364565862,7.55968767917,7.39323780406,5.63442442333,9202.0,33.3677704912,372.687503434,4032.82602368,44535.9405976,No,108073.341879,19.3051159912,236.926798973,95.0820874656,37814.4030542,60.0,Below_30,2.0,566.820950091,5.0,Foot_or_bicycle,Services_or_Retail,397.055373664,0.0,Yes
Blues,6.0,1755.04816776,287355.098238,Financial,585.016055921,Yes,491.191814873,Yes,Male,After_16:00,0.75923067471,0.861897304421,4.69139309367,6.93342347164,6.073228491,0.223041896243,,57.176315668,66.0321743075,5043.98249735,28316.7727011,Yes,241269.398998,8.12601835511,455.59751909,17.0953479595,342838.801741,60.0,Below_30,1.0,427.764179748,8.0,Public_or_other,Hightech,638.432082767,1.0,No
Browns,2.0,84.5297879305,14528.6700294,Financial,28.1765959768,No,515.629000796,No,Female,By_16:00,0.71860426967,0.170013763243,6.9792789733,7.934191979,4.11423885496,4.56711994717,9567.0,76.823076047,476.079071384,6108.44815073,58633.5780228,No,265873.266462,21.8192362695,31.0859441227,4.91267768666,832.097156819,60.0,30-45,4.0,,5.0,Foot_or_bicycle,Services_or_Retail,512.241708632,1.0,Yes
Pinks,7.0,187.976781314,41517.4309715,Education,62.6589271046,No,662.594029135,No,Male,By_16:00,0.207849357743,0.249415920814,4.33699153829,4.08197844168,2.26455494761,5.39501497755,9661.0,94.7481682757,624.144685399,7874.22966215,71950.5007733,No,439030.847446,24.9828878515,207.11929871,40.6795875635,3998.800073,100.0,Below_30,3.0,861.790216427,9.0,Foot_or_bicycle,Student_or_Unemployed,467.601193309,2.0,Yes
Pinks,7.0,473.120611782,111837.565605,Financial,157.706870594,No,709.148340741,No,Female,By_16:00,0.621723814169,0.0875155949034,5.32477048924,1.6208168189,1.58694498474,6.34186206618,8518.0,18.3767087059,660.522764346,8412.5289361,76066.9382024,No,502891.369175,25.7006374307,264.039678262,70.3170114197,25039.1639031,60.0,30-45,2.0,908.202610293,5.0,,Public_Sector,485.634576614,1.0,Yes
Purples,3.0,155.178954859,21876.1933738,Environment,51.7263182863,No,422.921910906,Yes,Male,After_16:00,0.274411496008,0.689210515004,9.82231151313,0.0361320050433,4.39590520458,0.549871954136,,15.7719065668,500.737056879,5230.69322282,59875.2743182,No,178862.942725,22.3771547986,91.3292386254,42.4337669276,2737.33832174,90.0,Below_30,,767.447657119,14.0,Car,Student_or_Unemployed,548.984229674,0.0,No
Yellows,5.0,1136.00645621,80769.0940049,Education,378.668818736,Yes,213.297451516,Yes,Male,By_16:00,0.856630866881,0.150323808426,0.523382904939,1.6037326376,7.30060661212,6.33736812277,8227.0,40.7423445256,338.055783215,2809.08608159,38865.7651528,Yes,45495.8028232,18.3862933517,359.262647152,25.4838827299,143778.743101,100.0,30-45,1.0,503.737467868,12.0,Car,Services_or_Retail,356.315035646,2.0,Yes
Reds,5.0,120.934355817,19667.6399356,Foreign_Affairs,40.311451939,No,487.892124684,Yes,Male,By_16:00,0.0256703193299,0.304074370302,7.42956481408,0.150052567478,2.57109969622,4.08733101794,8943.0,,436.490195948,5751.90163874,55028.7042566,Maybe,238038.725329,20.8923477845,66.0912321554,62.2373274295,1675.32460937,40.0,Below_30,3.0,698.485224933,9.0,Motorcycle_or_truck,Services_or_Retail,513.709672222,0.0,Yes
Whites,10.0,509.399434107,52670.235923,Social,169.799811369,No,310.190191016,Yes,Female,By_16:00,0.107189508155,0.923503091792,7.54521698691,5.69080555812,8.63735449966,7.72441619309,9133.0,68.3218079619,302.675912012,3707.25373418,42215.2958817,No,96217.9546024,17.3975835107,278.953656946,15.3879354475,29011.7757524,70.0,30-45,1.0,580.122767596,8.0,Public_or_other,Student_or_Unemployed,553.390855367,0.0,No
Yellows,4.0,1069.75329077,74062.4181105,Education,356.584430256,Yes,207.699528713,Yes,Female,After_16:00,0.891912351362,0.345451820642,7.28570572799,1.45257537719,9.81171545107,6.97781364201,7150.0,67.6194648258,564.880332786,3206.7559527,56199.7703583,Yes,43139.0942275,23.7672112959,346.729749273,36.5253805416,127519.040331,100.0,45_and_up,3.0,691.737290363,12.0,Motorcycle_or_truck,Industry_or_other,325.150075969,0.0,No
Purples,3.0,189.7878198,26339.3457382,Education,63.2626066001,No,,Yes,Female,By_16:00,0.418568058871,0.545982756885,1.73141909763,8.33590973169,2.12108514505,6.08791369945,9842.0,13.5171270929,436.832542066,5037.15867912,54826.1076395,No,173346.789155,20.9005392769,119.121625638,68.852796685,4075.42000044,100.0,30-45,3.0,713.079118652,15.0,Public_or_other,Student_or_Unemployed,556.589789686,0.0,No
Browns,10.0,544.94271601,64654.1481203,Environment,181.647572003,No,355.931804688,Yes,Male,By_16:00,0.611807245761,0.869245194364,4.76777671836,,3.14181054011,2.7366525447,8323.0,76.3683191035,399.381331754,4358.08071039,47539.9196187,No,126687.449588,19.9845273088,195.32625977,71.3331452571,33187.4879867,90.0,Below_30,2.0,602.396648585,9.0,Public_or_other,Public_Sector,414.720539074,1.0,No
Blues,10.0,1234.66409114,302584.715595,Social,411.554697046,Yes,735.223574817,No,Male,After_16:00,0.581397784408,0.08142662514,1.22844047379,6.51980334893,1.05632698163,8.44787731301,7568.0,5.57329063304,568.370054704,8488.97585758,61578.2524399,Yes,540553.704967,23.8405128868,421.530518254,13.7038229499,169798.823358,70.0,30-45,3.0,663.530347839,9.0,Public_or_other,Student_or_Unemployed,156.949882248,0.0,Yes
Pinks,9.0,150.659656005,33958.4200056,Healthcare,50.219885335,No,676.194694174,No,Female,By_16:00,0.968198462622,0.483859157655,4.90198638989,8.7669763132,4.85668415437,7.96730360482,5886.0,23.0637508212,618.26733741,7998.48161656,72234.3388473,No,457239.264429,24.8649821518,212.426925054,91.4086308563,2582.2567684,80.0,45_and_up,3.0,869.226204685,9.0,Public_or_other,Services_or_Retail,490.332263197,,No
Greys,4.0,407.881393715,57797.4356095,Foreign_Affairs,135.960464572,No,425.104722844,Yes,Female,By_16:00,0.804303610465,,2.78446243843,1.53198451502,1.67066530092,6.21892594034,3238.0,74.9648129335,447.573461207,5146.19415085,51274.7640877,Maybe,180714.025384,21.1559320571,168.587858762,64.2413056688,18631.2083911,40.0,45_and_up,0.0,624.502824388,10.0,Public_or_other,Industry_or_other,358.352474036,0.0,Yes
Purples,5.0,138.17015019,16819.0392892,Environment,46.0567167302,No,365.181030765,Yes,Female,After_16:00,0.446422941983,0.584736289456,1.65985339787,4.60424999008,7.04041667515,1.99705380015,4844.0,62.3900662875,406.190945748,4464.19219914,48907.5427053,No,133357.18523,20.1541793618,173.638826516,16.7673761258,2177.27787269,90.0,45_and_up,4.0,623.920161259,12.0,Motorcycle_or_truck,Services_or_Retail,443.660414018,0.0,Yes
Browns,3.0,860.402946084,137702.419326,Environment,286.800982028,No,480.132314584,Yes,Male,After_16:00,0.638281765394,0.276763997274,4.97081832262,4.05636556214,3.10031272937,7.67603619955,9826.0,68.3813892305,457.895553307,5717.11425246,55437.8613783,No,230527.039508,21.3984941832,59.6049317737,92.9338915506,82551.6042742,90.0,30-45,3.0,691.50983304,9.0,Foot_or_bicycle,Industry_or_other,462.781207212,0.0,Yes
Browns,1.0,664.842929299,78575.3479525,Healthcare,221.614309766,No,354.558999531,Yes,Female,After_16:00,0.924747886602,0.218405022286,8.4788534441,2.71250568796,4.42379745189,4.76863291347,4753.0,98.635494546,401.489428118,4348.56885154,47122.2033297,No,125712.084148,20.0372011049,207.133835952,81.9285528967,49344.516603,80.0,Below_30,1.0,591.916952394,8.0,Foot_or_bicycle,Hightech,390.24113427,0.0,No
Blues,6.0,1141.259916,91908.0470894,Education,380.419972001,Yes,241.596272157,Yes,Female,By_16:00,0.192947453586,0.929990362376,9.23427162459,1.01866917219,,6.5267687873,9715.0,38.0322864745,268.049550785,2952.06182314,37088.2679154,Yes,58368.75872,16.3722188718,347.240707294,84.0346712386,145109.775069,100.0,45_and_up,1.0,516.212206096,12.0,Public_or_other,Industry_or_other,501.615966348,0.0,No
Greens,2.0,870.047094548,80364.6926811,Environment,290.015698183,No,277.1046298,Yes,Female,By_16:00,0.842042390024,0.391994462116,5.27532682754,2.5894303224,7.67093595816,7.75185366161,9468.0,49.8492701212,469.232467984,3709.51123397,56618.7976883,No,76786.9758567,21.6617743498,257.280800891,70.7048269454,84409.1208905,90.0,45_and_up,1.0,762.398413361,13.0,Public_or_other,Public_Sector,624.757458391,0.0,Yes
Reds,2.0,68.1617407167,9585.98580162,Foreign_Affairs,22.7205802389,No,421.907614191,Yes,Female,By_16:00,0.96028116974,0.325753517449,0.859934880864,1.66927710641,8.92305473099,3.70424708119,8726.0,19.5544747636,377.946075228,4974.96829236,49035.6267789,Maybe,178006.034912,19.4408352503,145.0045409,40.5492661986,548.945346631,40.0,Below_30,4.0,635.114214329,9.0,Foot_or_bicycle,Student_or_Unemployed,505.54397041,0.0,Yes
Pinks,8.0,786.96151975,87837.1747288,Social,262.320506583,No,334.846771504,Yes,Male,After_16:00,0.227248782758,0.049625138985,5.90399902081,9.25361888949,9.8290791316,8.22570797522,7361.0,73.8659277791,408.328925334,4165.12556571,52244.3335832,No,112122.360387,20.2071503517,215.493838476,88.0385483149,69084.3686807,70.0,45_and_up,1.0,702.842110839,6.0,Public_or_other,Public_Sector,603.722801775,1.0,No
Purples,8.0,276.928396689,35647.1470479,Education,92.3094655631,No,386.170007923,,Female,After_16:00,0.617188438307,0.186816485832,8.55495696887,4.54963780474,2.98702596221,6.63872049656,8876.0,8.5822543595,386.607967643,4634.91601451,50419.568317,No,149127.275019,19.6623489859,172.218581778,31.310726353,8623.34689811,100.0,30-45,,667.565057994,12.0,Car,Student_or_Unemployed,562.001772646,2.0,Yes
Greens,6.0,89.1747725891,8430.92934871,Social,29.7249241964,No,283.631651775,Yes,Female,After_16:00,0.364562205505,0.541465935064,5.81893614028,1.37389936717,0.815437759738,3.00949799595,4882.0,79.9633488059,503.754059235,3843.82463622,60925.7773185,No,80446.9138888,22.4444661161,286.081298106,48.2827754458,923.296042676,70.0,45_and_up,3.0,825.300829348,13.0,Public_or_other,Public_Sector,687.118021718,,Yes
Reds,9.0,435.4008438,51384.6472541,Foreign_Affairs,145.1336146,No,354.050627043,Yes,Male,After_16:00,0.171339258784,0.224618365522,0.889679072425,6.69739219127,2.96340761473,6.16186736152,5019.0,43.3743764879,442.151424008,4424.80911845,52567.5571428,Maybe,125351.846509,21.027396986,157.624257604,36.6245251847,21218.8997015,40.0,30-45,2.0,676.31053045,8.0,Motorcycle_or_truck,Services_or_Retail,485.938372277,0.0,No
Greens,6.0,426.069114626,37464.9812975,Social,142.023038209,No,263.795098106,Yes,Male,By_16:00,0.479937109863,0.642592070391,7.11317838402,3.78238939447,4.8018450127,5.71087671677,7001.0,93.5766138136,495.656075334,3629.26313173,58522.0624014,No,69587.8537847,22.2633347757,267.481141954,30.3350303089,20322.5664202,70.0,30-45,2.0,785.188666892,9.0,Motorcycle_or_truck,Hightech,625.437378562,1.0,No
Pinks,6.0,624.312483498,151775.199324,Financial,208.104161166,No,729.323231567,No,Female,By_16:00,0.362241541268,0.638869602466,8.37791339727,8.72359251603,8.26345238602,3.10345093487,5631.0,52.7415066026,673.361721243,8639.95575816,78731.9594348,No,531912.376104,25.9492142702,290.520317093,37.4574042158,43525.4460558,60.0,30-45,1.0,949.92584616,7.0,Public_or_other,Student_or_Unemployed,541.935947768,1.0,No
Purples,2.0,973.816456123,136474.849673,Social,324.605485374,No,420.432974248,Yes,Female,After_16:00,0.0150902899913,0.802519827615,6.49537147023,2.3653259431,6.72398929251,8.40547805885,8114.0,55.4134803358,377.215271575,4958.76028563,49871.8388859,No,176763.885835,19.4220305729,153.232652195,73.6092650332,105703.32662,70.0,30-45,3.0,654.303489618,10.0,Public_or_other,Services_or_Retail,545.532895551,2.0,No
Purples,7.0,1008.36894738,174057.887462,Education,336.12298246,No,517.839887615,No,Female,By_16:00,0.712091469904,0.0314034745097,9.0062635811,4.15079752915,8.8464834122,5.69994337624,9987.0,34.2752147233,346.458864568,5871.31660529,46766.7365702,No,268158.149205,18.613405507,163.896950672,73.2234674972,113324.782321,100.0,45_and_up,3.0,586.352386772,13.0,Public_or_other,Public_Sector,445.510839798,1.0,No
Oranges,6.0,137.494836987,17892.5596243,Other,45.8316123289,No,390.397778196,Yes,Male,After_16:00,0.434679367347,0.511818457395,8.61569341039,8.73667605454,8.88388542924,6.80281563196,8126.0,50.4881089553,376.98569708,4657.94917612,48969.9578175,Maybe,152410.425221,19.4161195165,167.346277826,86.9785861811,2156.36830099,50.0,45_and_up,2.0,642.986466533,7.0,Motorcycle_or_truck,Hightech,529.319122684,3.0,No
Yellows,6.0,1113.21977759,223315.810913,Healthcare,371.073259198,Yes,601.810573459,No,Male,After_16:00,0.799427313264,0.712591470219,4.25503926817,3.42493502423,2.33804156538,3.16102875629,7550.0,25.5021268502,304.000038139,6626.10581086,49955.4092238,Yes,362175.966326,17.4355968679,278.57134998,65.4490552843,138076.436951,80.0,45_and_up,3.0,668.664274799,12.0,Public_or_other,Public_Sector,669.766366257,0.0,No
Blues,4.0,1041.26436961,237065.536316,Environment,347.088123204,Yes,683.012527561,No,Female,By_16:00,0.898861522088,0.860450602835,6.20701121632,6.47888963111,7.54810742103,4.02655721409,7258.0,1.26766734757,150.65931062,7131.44389685,36312.6342016,Yes,466506.112805,12.2743354452,397.525786531,52.4242174579,120827.253393,90.0,30-45,1.0,478.86585804,14.0,Foot_or_bicycle,Hightech,549.942451452,2.0,No
Purples,2.0,170.507565508,24391.1874083,Social,56.8358551692,No,429.15141042,Yes,Female,After_16:00,0.264176250901,0.699084572494,2.75600879686,3.45743136713,4.71076701069,4.94447724894,9247.0,98.6996070947,501.738172186,5294.99044858,59174.1478427,No,184170.933066,22.3995127667,71.6309538882,8.10414503794,3297.15028798,70.0,45_and_up,2.0,749.686454502,13.0,Public_or_other,Services_or_Retail,510.413916986,2.0,No
