Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,256.921917904,23449.0785747,Environment,85.6406393013,No,273.807841301,Yes,Female,By_16:00,0.955341482302,0.0821686536074,3.66011889651,0.502356993966,9.68885995913,7.75839494308,7872.0,1.19701651856,519.137046521,3776.35250605,61725.0387206,No,74970.7339577,22.7845791386,287.006535181,72.3525373964,,90.0,Below_30,3.0,832.415902017,15.0,Car,Services_or_Retail,675.623552036,4.0,Yes
Greens,6.0,427.36732249,45748.3381805,Social,142.455774163,No,321.140637852,Yes,Female,By_16:00,0.0716056716628,0.826416714815,4.96697160881,5.4285156983,1.74036338693,2.75259868009,7889.0,72.1317142481,531.525895408,4274.45816934,63136.4737122,No,103131.30928,23.0548453781,241.325639259,36.9762663729,20446.1033666,70.0,Below_30,2.0,839.944135655,13.0,Foot_or_bicycle,Hightech,658.913532006,1.0,Yes
Browns,10.0,439.799056747,71101.2897678,Social,146.599685582,No,485.003016789,Yes,Male,After_16:00,0.57558080717,0.234330657404,3.99397924542,2.84347373294,3.61255083932,8.16027479945,4183.0,26.8217627192,419.024060007,5688.0782879,52699.3062695,No,235227.926294,20.4700771862,85.9719649282,51.9291628618,21648.0674984,70.0,45_and_up,5.0,663.281307501,6.0,Public_or_other,Industry_or_other,475.31870363,2.0,Yes
Pinks,9.0,780.605393653,82730.1234077,Social,260.201797884,No,317.946009906,Yes,Female,After_16:00,0.709976819577,0.764975012047,,7.03106068308,7.70112145226,0.845517588314,6768.0,68.6852252577,425.47050739,4030.40111384,50239.0112715,No,101089.665215,20.6269364519,199.083964884,40.6594491331,67975.1774201,70.0,Below_30,1.0,649.419981814,6.0,Foot_or_bicycle,Hightech,469.403848346,0.0,Yes
Browns,4.0,808.949624007,81651.9925367,Financial,269.649874669,No,302.807455917,Yes,Male,,0.673879432259,0.651321195299,9.81340551516,8.05387554225,7.00725071132,5.89685890591,5728.0,11.5766969044,346.186577364,3720.44771389,41322.6320394,No,91692.3553587,18.6060897924,282.461570517,64.9091128027,72990.7047836,60.0,Below_30,2.0,526.196036952,5.0,Foot_or_bicycle,Student_or_Unemployed,368.694743465,1.0,Yes
Purples,1.0,207.018717066,21803.8788072,Environment,69.0062390221,No,315.969673412,Yes,Female,By_16:00,0.728223523358,0.787653227337,9.32618546532,2.22015686799,2.39789733198,8.01071379567,,96.9507538946,445.428667859,4050.55406983,52670.0925674,No,99836.8345159,21.1051810667,192.083913443,72.4152738927,,90.0,Below_30,2.0,686.054826908,14.0,Public_or_other,Student_or_Unemployed,507.144116989,1.0,Yes
Browns,4.0,150.887866637,25230.0528358,Environment,50.2959555457,No,501.631842203,No,Female,After_16:00,0.403142265277,0.684239373542,1.6986074415,2.71625601919,1.28968124045,5.59638962382,3478.0,89.9939131923,461.97773214,5940.27388631,56159.503274,No,251634.505112,21.4936672567,52.3405081919,,2589.9790998,90.0,45_and_up,5.0,697.976695003,9.0,Motorcycle_or_truck,Public_Sector,464.067103713,2.0,Yes
Greens,7.0,356.887683914,33661.441658,Healthcare,118.962561305,No,282.958279384,Yes,Male,After_16:00,0.443101793528,0.161941543687,0.111320582218,0.332463262603,2.18782064505,3.45629323972,6239.0,42.9871838307,483.866538758,3797.31587136,57834.4104279,No,80065.3878722,21.9969665808,249.689534325,39.0245681396,14281.0535535,80.0,45_and_up,2.0,774.966942772,10.0,Motorcycle_or_truck,Public_Sector,622.382459903,0.0,Yes
Blues,2.0,1112.23794619,180682.691055,Financial,370.745982064,Yes,487.349020074,,Female,After_16:00,0.182586814743,0.772489917232,8.23381082388,9.92633450311,5.67460444989,2.02314239228,3039.0,76.5257567167,130.100354618,5133.69090998,35186.3197201,Yes,237509.067367,11.4061542431,429.091249118,24.7189619811,137833.329198,60.0,Below_30,2.0,524.376482238,10.0,Public_or_other,Hightech,717.102522149,0.0,Yes
Greens,3.0,278.929229381,28113.9778621,Education,92.9764097936,No,302.377537749,Yes,Male,By_16:00,0.175727499183,0.719433304388,9.56159540219,6.95776113309,8.44830605434,8.94789172569,7768.0,35.31935832,524.608794697,4072.99296689,62936.9326858,No,91432.1753352,22.9043400843,273.982771108,27.617864334,8747.58918789,100.0,30-45,1.0,846.468516139,12.0,Motorcycle_or_truck,Industry_or_other,688.165694273,2.0,Yes
Pinks,6.0,324.913202799,75731.0072925,Social,108.304400933,No,699.242197364,No,Male,By_16:00,0.535857342882,0.277697574347,2.57730779704,3.87966877548,4.47651528055,9.55811850727,7344.0,60.9442121582,631.228383263,8254.87874016,73509.8575863,No,488939.650574,25.12425886,239.133699217,4.29110773839,11848.1476624,70.0,45_and_up,4.0,879.866059674,6.0,Foot_or_bicycle,Industry_or_other,483.672590002,0.0,No
Greens,5.0,471.431358273,47951.6340138,Environment,157.143786091,No,305.144958045,Yes,Male,By_16:00,0.0640051534865,0.444568325765,4.63110768003,2.08304859465,,8.34545663325,6981.0,54.7262215754,542.772318837,4136.99421813,63481.1216053,No,93113.4454205,23.2974745163,247.569049124,79.2820090661,24861.3132931,90.0,Below_30,0.0,842.311143878,14.0,Public_or_other,Student_or_Unemployed,646.603122239,0.0,No
Browns,9.0,130.200275718,24254.3149679,Healthcare,43.4000919059,No,558.854000136,No,Female,After_16:00,0.0995381725952,0.251199580729,9.46758637438,1.13857188728,7.82293989323,5.93127079075,9213.0,34.6850465517,511.135941189,6610.81188374,62213.189494,No,312317.793468,22.608315753,61.5106046806,58.6708866991,1936.96806934,80.0,Below_30,4.0,772.903316575,7.0,Public_or_other,Hightech,513.991138982,1.0,Yes
Browns,5.0,655.999595832,72996.7885985,Social,218.666531944,No,333.826982801,Yes,Male,After_16:00,0.987437805627,0.511708836071,7.55273483461,7.25269699004,7.6754283905,5.00631322153,8505.0,55.6817729259,369.742384449,4077.75459691,43972.820247,No,111440.454446,19.2286864983,243.325088267,87.7057754202,48043.7187244,70.0,30-45,2.0,555.680643925,7.0,Motorcycle_or_truck,Services_or_Retail,379.059599282,0.0,Yes
Greens,2.0,173.589859709,16022.7488687,Education,57.8632865698,No,276.906996103,Yes,Female,After_16:00,0.153575310716,0.0326657791156,0.0635118386708,5.0270348927,8.51525573758,0.893913852051,6081.0,49.4555175304,534.537464024,3838.14488908,62204.5709108,No,76677.4844907,23.1200662634,265.962447608,86.1591468565,3416.02321922,100.0,Below_30,2.0,829.082131475,12.0,Car,Industry_or_other,640.615428486,1.0,No
Blues,,1534.3668379,,Healthcare,511.455612633,Yes,202.251390526,Yes,Female,After_16:00,0.472187431064,0.871302313637,2.48820155859,7.18180096475,8.95345796831,2.11379045621,9642.0,40.9531735117,620.091782153,3262.69746957,55912.5792439,Yes,40905.6249697,24.9016421578,493.926581294,58.1885711988,262108.299307,80.0,Below_30,3.0,640.63302631,12.0,Public_or_other,Hightech,124.650566639,0.0,No
Greens,7.0,218.438771811,21763.6473675,Healthcare,72.8129239371,No,298.89813773,Yes,Male,By_16:00,0.311054542661,0.197130766464,7.76164798532,8.37579337414,7.33283882728,7.58543330245,6114.0,21.5416143648,491.590039249,3972.1614558,59060.8800701,No,89340.0967383,22.1718298579,243.512773337,24.4220640976,5384.53481621,80.0,Below_30,1.0,790.851470592,11.0,Motorcycle_or_truck,Services_or_Retail,637.061242989,0.0,Yes
Greens,9.0,89.2730671471,8087.84923736,Social,29.757689049,No,271.790232905,Yes,Female,After_16:00,0.305294566322,0.596654816298,4.97696829494,0.621001119725,3.21238081437,9.84724513488,9924.0,19.7238571709,491.175373077,3700.25307521,58674.6695491,No,73869.9307027,22.162476691,268.793766356,40.7774966909,925.277746589,70.0,45_and_up,2.0,790.110896962,13.0,Car,Industry_or_other,641.748075804,3.0,Yes
Greens,7.0,570.585823524,56615.9409189,Education,190.195274508,No,297.672700152,Yes,Female,By_16:00,0.274629272521,0.658820947399,5.98198372172,8.89268467203,3.68178508244,9.41100266762,5271.0,36.002221657,527.618172464,4031.96334644,61665.625314,No,88609.0364155,22.9699406282,239.896435189,28.7459959509,36374.4377197,100.0,Below_30,3.0,817.574399457,15.0,Public_or_other,Services_or_Retail,625.901548449,0.0,No
Purples,9.0,215.626639644,27516.545581,Environment,71.875546548,No,382.835983899,Yes,Male,After_16:00,0.236406097421,0.358477696776,,7.41698923754,1.39074300416,4.90860230988,7771.0,,421.554664671,4671.46916833,51727.4049782,No,146563.390568,20.5317964307,141.000453989,64.3952571554,5247.96973812,90.0,45_and_up,2.0,667.570189599,14.0,Motorcycle_or_truck,Services_or_Retail,499.774786011,2.0,No
Reds,9.0,682.491665216,96145.063346,Foreign_Affairs,227.497221739,No,422.620824163,Yes,Male,By_16:00,0.0754285124131,0.992200358305,6.41902374802,5.91138054151,3.57205906184,2.10624190979,6116.0,61.2798397895,366.119292069,4958.44682577,46836.4270418,Maybe,178608.361016,19.1342439639,162.352274211,53.7837296957,51992.4831206,40.0,45_and_up,3.0,597.037481486,10.0,Public_or_other,Public_Sector,450.536072415,1.0,Yes
Greens,3.0,488.578392076,54254.5061063,Healthcare,162.859464025,No,333.136956031,Yes,Female,By_16:00,0.299234023783,0.597980551654,0.214705781545,9.13562292233,5.74964956148,1.06580747291,8500.0,12.3352989787,543.127580236,4417.62472079,64073.1646997,No,110980.231474,23.3050977307,228.755432704,48.7380584469,26696.0644866,80.0,45_and_up,0.0,847.337866257,14.0,Motorcycle_or_truck,Public_Sector,650.418696884,0.0,No
Purples,4.0,110.313100912,16280.9232323,Environment,36.7710336374,No,442.764905464,Yes,Female,By_16:00,0.470125032822,0.332733113552,7.57080266718,2.5343618379,1.91804219969,3.54280150728,8331.0,83.1433831481,382.403492283,5192.45603921,48416.5058142,No,196040.761511,19.555139792,140.852849257,99.4253246579,1398.8799484,90.0,45_and_up,1.0,612.292308355,12.0,Public_or_other,,447.705349506,1.0,No
Browns,6.0,990.283409938,161458.071571,Social,330.094469979,No,489.126859899,Yes,Female,By_16:00,0.163126998348,0.725642425008,4.64176693466,6.69971705182,5.10364147136,1.79589196574,7983.0,7.84743386321,444.049323845,5779.36724668,53905.9607546,No,239245.085074,21.0724778762,84.4470438688,43.5299709439,109302.453581,70.0,30-45,2.0,667.401821552,6.0,Public_or_other,Services_or_Retail,437.689488204,1.0,No
Greens,9.0,851.262430304,90542.9193134,Healthcare,283.754143435,No,,Yes,Female,After_16:00,0.785406357143,0.0337231673766,0.700157848187,8.01937788725,2.70222138381,3.54665124323,3242.0,13.3390597533,512.32322154,4215.53973604,61146.7143601,No,101818.00007,22.6345581256,229.521099302,34.1958289733,80810.1680598,80.0,Below_30,4.0,813.355007073,10.0,Car,Student_or_Unemployed,640.710349515,0.0,Yes
Browns,6.0,480.364948652,45737.2476088,Education,160.121649551,No,285.640622222,Yes,Female,By_16:00,0.625814121449,0.0298923503142,2.44213235332,3.24208190897,5.36497534486,8.4018664062,8105.0,19.9136523996,383.832464417,3624.07115105,44189.6953124,No,81590.5650631,19.5916427187,273.944981572,20.3018018976,25809.0643044,100.0,30-45,1.0,561.561271095,10.0,Motorcycle_or_truck,Hightech,375.095981796,0.0,Yes
Blues,6.0,1277.5413999,292707.209107,Financial,425.847133299,Yes,687.352775725,No,Female,After_16:00,0.784582369728,0.346471373923,1.26695451559,0.200092368759,5.47456947621,6.93388530752,3949.0,19.325648481,112.400276986,7098.32831122,22245.3845024,Yes,472453.838296,,609.749674728,31.0569757363,181781.628072,60.0,Below_30,2.0,203.99042156,12.0,Motorcycle_or_truck,Hightech,68.1897894001,0.0,Yes
Pinks,4.0,378.780482114,92266.9931569,Healthcare,126.260160705,No,730.768855687,No,Female,After_16:00,,0.293622526806,5.32454502536,6.55001102947,2.07641487708,5.77649324667,9564.0,57.6548423851,689.795922884,8687.28040264,79983.8249665,No,534023.120442,26.2639662443,301.215793703,31.3238673611,16077.8883418,80.0,Below_30,,962.960185492,9.0,Foot_or_bicycle,Hightech,538.133938655,1.0,Yes
Greys,4.0,175.714922414,27096.6294236,Foreign_Affairs,58.5716408047,No,462.623704088,Yes,Female,By_16:00,0.841402047314,0.750745382393,1.75653797109,7.77443450177,8.55576522183,0.616476195864,7108.0,87.6165434485,,5503.67230841,52463.9007632,Maybe,214020.691585,20.9455874532,112.692902082,23.2627333142,,40.0,Below_30,5.0,647.671003682,7.0,Foot_or_bicycle,Public_Sector,413.125525777,0.0,No
Oranges,10.0,766.231280301,93843.7431256,Other,255.410426767,No,367.423304967,Yes,Male,By_16:00,,0.958091854583,8.16307178698,1.15203737514,0.83259393461,7.69097180571,3082.0,24.2048984393,405.272797243,4484.77864415,47307.1014795,Maybe,134999.885033,20.1313883586,204.993019134,46.5762140229,65499.896528,50.0,30-45,4.0,589.29396792,8.0,Public_or_other,Public_Sector,375.612239809,1.0,Yes
Greens,2.0,724.358638738,62083.654355,Healthcare,241.452879579,No,257.125342482,Yes,Male,After_16:00,0.516278510215,0.632068912033,7.32023453107,0.799346314743,6.49854510557,4.29970619967,4380.0,32.9233109253,492.324072365,3555.90156955,58691.1728609,No,66113.4417463,22.1883769656,285.202238246,93.0415356997,58550.9459367,80.0,Below_30,4.0,793.458900452,14.0,Foot_or_bicycle,Student_or_Unemployed,649.309402151,0.0,Yes
Greens,,604.741122056,59890.3989748,Social,201.580374019,No,297.104315171,Yes,Female,After_16:00,0.444348167162,0.488797954749,0.196004328318,8.99838058976,4.35356867965,5.10299906135,5915.0,34.7348924261,498.391134589,3967.82542089,59869.8442979,No,88270.9740934,22.3246754644,252.270296346,79.6189230168,40846.2275635,70.0,Below_30,1.0,803.214195536,10.0,Foot_or_bicycle,Services_or_Retail,649.903485778,0.0,No
Purples,3.0,372.211454638,47610.2990377,Education,124.070484879,No,383.735898864,Yes,Female,After_16:00,0.230364576215,0.633165122708,0.0887496280484,4.77766227908,8.90311941039,4.77347696433,8775.0,56.2343898462,451.763244272,4740.88547719,56202.1139518,No,147253.240077,21.2547228698,153.92243054,38.2099593058,15527.5557031,100.0,Below_30,2.0,739.254947326,15.0,Car,Public_Sector,588.58887519,3.0,Yes
Browns,9.0,319.628768196,34792.692776,Financial,106.542922732,No,326.560337222,Yes,Female,By_16:00,0.150763720274,0.421463111183,1.19759409688,2.60102872038,8.55894366279,1.22052018531,8854.0,47.5918479031,391.087086658,4047.77754554,46012.5751743,No,106641.653847,19.7759218915,228.407483657,42.8910945775,11467.937307,60.0,Below_30,2.0,584.070987994,5.0,Public_or_other,Industry_or_other,398.873152559,2.0,No
Browns,3.0,352.073481923,56598.762196,Education,117.357827308,No,482.275136601,Yes,Male,By_16:00,0.709944428876,0.775617453968,9.30359930731,2.14433637215,0.195242329501,8.87683156412,6858.0,20.7060977584,452.0755167,5726.90239941,54789.5015666,No,232589.307383,21.2620675547,69.2557261483,61.0510357656,13900.2174577,100.0,30-45,2.0,681.72119409,9.0,Motorcycle_or_truck,Industry_or_other,453.2514308,0.0,No
Oranges,2.0,176.874268039,19881.2075513,Military,58.9580893462,No,337.209156059,Yes,Male,After_16:00,0.529465021333,0.663257522276,0.359441351611,0.389793987852,8.53230366949,9.79785258649,8907.0,61.1164864153,415.232892299,4202.55734519,50687.6280677,Maybe,113710.01493,20.3772641024,183.826006703,53.9501381572,3545.0143887,30.0,30-45,2.0,662.570541084,6.0,Motorcycle_or_truck,Services_or_Retail,510.280044818,0.0,Yes
Oranges,6.0,973.64875064,115985.854471,Military,324.549583547,No,357.374836853,Yes,Female,After_16:00,0.531649408862,0.879417091375,9.30320162093,3.80063861609,8.29094817163,0.0444099889137,6565.0,93.1137308944,458.60472452,4490.95781757,51328.0724888,Maybe,127716.774015,21.415058359,195.823916051,94.2967598327,105666.981764,30.0,Below_30,1.0,634.662655333,6.0,Motorcycle_or_truck,Industry_or_other,372.36183916,0.0,Yes
Pinks,,201.717254704,48727.0840592,Social,67.2390849013,No,724.683926481,No,Female,After_16:00,0.861569599714,0.621324259555,8.45816091634,8.3717072173,7.28637105087,6.27254265128,9692.0,34.4658119837,658.857651097,8564.554567,77054.4314546,No,525166.7933,25.6682225933,276.119576023,93.6164646875,4598.33362326,70.0,Below_30,4.0,926.879248563,6.0,Car,Public_Sector,522.877939855,0.0,Yes
Greens,7.0,270.690007742,25238.8083,Healthcare,90.2300025806,No,279.716364604,Yes,Male,By_16:00,0.62743020989,0.410402408801,0.1222101436,0.498010555748,2.89661552059,7.47555107344,9606.0,79.5244997367,485.287870485,3767.73938701,58425.5620232,No,78241.244627,22.0292503387,264.428412748,56.7498882068,8241.68336828,80.0,30-45,4.0,787.49928916,10.0,Foot_or_bicycle,Hightech,645.537138526,0.0,No
Greens,10.0,248.188046409,26437.5574821,Financial,82.729348803,No,319.566850998,Yes,Male,By_16:00,0.573842102196,0.0099849991966,9.3202919187,9.28517201683,4.48095764499,6.81304971222,6738.0,39.519855869,541.334527743,4278.33756546,64082.407357,No,102122.972257,23.2665968234,249.364876156,21.9467209652,6936.87450218,60.0,30-45,2.0,852.701426821,11.0,Motorcycle_or_truck,Industry_or_other,667.087333505,1.0,No
Reds,10.0,,58204.8319381,Foreign_Affairs,118.224690988,No,492.323823827,Yes,Male,By_16:00,0.0780939550605,0.771721896017,0.498364442028,8.04878027178,6.27737964038,3.14405837795,7898.0,52.8667701874,370.322127326,5663.88249292,49379.1070448,Maybe,242382.747508,19.2437555411,130.00301847,2.46933710296,14105.3022502,40.0,30-45,3.0,629.99690249,7.0,Motorcycle_or_truck,Hightech,,3.0,No
Browns,10.0,898.072084859,92073.7327718,Healthcare,299.35736162,No,307.571299646,Yes,Male,By_16:00,0.369179109111,0.0915745357051,1.41221914906,3.67956577335,6.41484229127,5.9290264314,9096.0,48.5473149689,388.666505255,3853.04600697,45158.8622664,No,94600.1043657,19.7146266831,250.661681095,65.2177611366,89924.1873175,80.0,Below_30,,572.661979302,7.0,Public_or_other,Industry_or_other,384.209989217,0.0,Yes
Browns,6.0,813.881210348,77341.5588626,Education,271.293736783,No,285.08420349,Yes,Male,By_16:00,0.699508356629,0.541561624035,5.33156308345,6.57038402976,8.35391959175,3.95526360953,3980.0,75.2470142907,361.143815596,3573.1296661,42611.9736642,No,81273.0030798,19.0037842441,280.187713938,19.0728550544,73881.5853543,100.0,45_and_up,2.0,546.45170128,10.0,Public_or_other,Public_Sector,385.827693789,0.0,No
Oranges,7.0,215.17967334,27562.8871953,Other,71.7265577799,No,384.277289312,Yes,Female,After_16:00,0.802925354103,0.393110397039,9.3365294137,5.69578891387,4.16674178327,9.9351014616,7756.0,25.939103961,352.113766156,4547.00042543,43718.2545113,Maybe,147669.035081,18.7646946726,216.614770247,48.470610939,5226.42564873,50.0,30-45,2.0,551.339668483,10.0,Public_or_other,Public_Sector,392.019100023,0.0,No
Pinks,7.0,360.025447862,79333.2956853,Financial,120.008482621,No,661.064067746,No,Female,By_16:00,0.839378243778,0.130699947244,1.39477483463,0.234926177654,7.01180993579,8.0064348178,9446.0,54.8872217769,616.367793557,7843.37626458,70616.8302624,No,437005.701665,24.8267555987,208.212350365,97.4651990226,14532.0443835,60.0,30-45,3.0,839.73563024,5.0,Foot_or_bicycle,Hightech,437.796418527,0.0,Yes
Oranges,8.0,128.493696252,17146.0038838,Military,42.8312320839,No,400.315448554,Yes,Male,After_16:00,0.394549472956,0.250264212256,0.311832276639,9.93617763976,3.60032952158,6.4857325051,5888.0,86.6917619482,478.211493127,4959.5774718,57968.3261608,Maybe,160252.458351,21.8680473094,118.949204421,59.3607915565,1887.34567391,30.0,45_and_up,4.0,750.988064436,9.0,Motorcycle_or_truck,Public_Sector,561.132351532,0.0,No
Reds,2.0,216.597251542,33014.1538088,Other,72.1990838474,No,457.26555033,Yes,Female,By_16:00,0.0799058233388,0.920833200449,6.82425131323,4.94228175143,4.65896502137,8.29391696956,8291.0,31.4464263385,,5358.00645358,50036.2703673,Maybe,209091.783519,19.8160408542,118.939552513,17.3442831729,5294.90679225,50.0,Below_30,2.0,634.976178324,8.0,Public_or_other,Hightech,471.683391335,0.0,Yes
Browns,6.0,560.213969794,67096.5908471,Financial,186.737989931,No,359.30873451,Yes,Female,After_16:00,0.470048699062,0.232860940043,4.24168923637,7.09756428143,4.42762833321,0.590745368972,8154.0,19.1974588903,385.19110692,4363.46955894,46702.6690386,No,129102.766695,19.6262861214,196.40060737,48.8817546749,35067.8148735,60.0,30-45,0.0,595.192695729,6.0,Motorcycle_or_truck,Hightech,425.1796521,0.0,No
Purples,1.0,51.8803037298,7661.23351536,Social,17.2934345766,No,443.01399363,Yes,Female,After_16:00,,0.790163853904,5.63155939104,0.883969871793,1.30006767577,2.15150373988,5457.0,78.8795658853,493.030634762,5416.20120582,58636.9192911,No,196261.398552,22.2042931606,57.8475941361,59.7389021423,326.356314032,70.0,30-45,1.0,741.577462353,13.0,Foot_or_bicycle,Public_Sector,507.096983409,3.0,No
Purples,7.0,610.625585801,86271.0647508,Environment,203.541861934,No,423.8492462,Yes,Male,After_16:00,0.516439445782,0.631663872162,7.80694750603,3.718302669,1.35029328987,3.92107662046,,88.0026302766,485.094186066,5208.68083413,59209.0329383,No,179648.183504,22.0248538262,107.0465798,62.5932533992,41642.8314214,90.0,Below_30,0.0,765.840580506,11.0,Public_or_other,Services_or_Retail,573.741776854,0.0,No
Greens,5.0,293.094465262,26247.3544892,Social,97.6981550873,No,268.657626808,Yes,Male,By_16:00,0.750496843364,0.142305268906,2.90263513569,9.32242845884,8.61804115819,,9694.0,69.3611072144,497.154870592,3680.88600926,59387.950395,No,72176.9204419,22.2969699868,278.080773358,30.1227097632,9652.62766254,70.0,30-45,4.0,801.443865603,13.0,Car,Public_Sector,654.277438778,5.0,Yes
Purples,10.0,201.668684397,30151.9161729,Social,67.2228947988,No,448.536414016,Yes,Female,By_16:00,,0.107720297296,2.65327171888,7.69765367033,4.02329022996,8.77265238669,6291.0,59.7876674263,400.932595867,5287.2293319,,No,201184.914698,20.0233013229,117.667615603,34.8171514692,4596.14047994,,45_and_up,1.0,637.099857195,13.0,Motorcycle_or_truck,Public_Sector,462.813759025,1.0,No
Browns,4.0,725.31414333,72453.7255604,Education,241.77138111,No,299.67866845,Yes,Male,After_16:00,0.661222935421,0.832418183796,5.8815964614,1.86265809694,7.03014056431,8.28649877571,6106.0,3.6725564627,375.362753847,3747.51219219,44293.7797222,No,89807.304324,19.3742807311,256.756098122,93.236592575,58705.172105,100.0,30-45,2.0,567.146998585,10.0,Motorcycle_or_truck,Industry_or_other,398.705306555,0.0,No
Browns,8.0,976.437033486,158261.27678,,325.479011162,No,486.241113413,Yes,Female,By_16:00,0.392011145595,0.597661438631,7.92363939574,6.26174873905,1.2394103012,8.3356250776,5211.0,69.3691570777,446.709379058,5755.82989224,55176.1551873,No,236430.420373,21.1355004449,56.8414761204,81.3586037606,106272.065718,90.0,45_and_up,1.0,693.560507594,8.0,Car,Hightech,485.795910202,0.0,No
Purples,2.0,816.922823374,117715.381341,Healthcare,272.307607791,No,432.288257737,Yes,Male,By_16:00,0.839028311428,0.128750175005,4.18614300899,9.22059803735,2.48639752157,2.36311059445,3503.0,7.50339683145,404.428207448,5131.73899227,51821.9229003,No,186873.137777,20.1104004796,120.177417938,35.4064339772,74433.7408688,80.0,30-45,5.0,670.665645584,11.0,Foot_or_bicycle,Student_or_Unemployed,526.902866214,0.0,Yes
Oranges,6.0,866.396104905,140796.851242,Other,288.798701635,No,487.525914917,Yes,Female,By_16:00,0.763425526442,0.404776697047,2.89295247057,5.37886550417,6.81857877411,1.40929119661,5273.0,99.7672554338,351.750261139,5578.75967145,47375.8912568,Maybe,237681.517716,18.7550062953,150.697492877,15.0354929734,83703.4887676,50.0,,1.0,603.326300693,8.0,Foot_or_bicycle,Hightech,475.996948353,0.0,Yes
Pinks,1.0,554.186447131,130401.998752,Healthcare,184.72881571,No,705.910435523,No,Female,After_16:00,0.479386890773,0.397483684821,4.60645171581,5.09750432568,1.85301039135,7.70191228483,8867.0,93.3226515073,667.214655593,8393.53366641,77165.7537586,No,498309.54298,25.8304985549,265.549911716,48.5740236007,34319.4641695,80.0,30-45,,927.347362006,9.0,Car,Hightech,512.52625684,2.0,Yes
Purples,5.0,225.364838744,,Healthcare,75.1216129148,No,445.74731536,Yes,Female,After_16:00,0.773471339373,0.80890406901,5.8947676979,1.40244931448,5.45950621134,5.85332704009,3524.0,1.12436083145,439.799054471,5337.07126254,52847.5967327,No,198690.669151,20.9713865653,101.721458848,89.5839996636,5728.37833984,80.0,Below_30,3.0,659.654054776,14.0,Public_or_other,Hightech,438.520348432,1.0,Yes
Purples,3.0,544.794749947,81591.8438351,Social,181.598249982,No,449.298623985,Yes,Female,By_16:00,0.124738627113,0.597139852121,6.55862438027,4.91174913011,7.52587468596,2.20530743711,3592.0,84.380285698,466.715983726,5426.4182073,55085.875103,No,201869.253515,21.6036104327,85.604246924,20.1228002319,33169.5226466,70.0,Below_30,2.0,684.768156386,12.0,Motorcycle_or_truck,Industry_or_other,439.587817269,2.0,Yes
Blues,5.0,1293.6126093,24260.2369618,Education,431.204203101,Yes,56.2615966805,Yes,Female,After_16:00,0.00777431856841,0.454598699464,2.61348468484,9.7081926465,8.87972925091,9.80468043592,6980.0,97.0324249705,235.088456087,1032.79287898,33070.7143683,Yes,3165.36726104,15.3325945648,522.738647132,50.177689991,186378.268975,100.0,30-45,1.0,506.492525315,16.0,Public_or_other,Hightech,578.573510337,0.0,Yes
Reds,2.0,743.149852321,107556.11562,Other,247.71661744,No,434.190151358,Yes,Male,By_16:00,0.232907624217,0.765116114169,4.92542020511,1.01569097489,0.66479891073,5.77953126049,4756.0,19.2192060873,355.424824422,5052.75116243,46984.1911767,Maybe,188521.087537,18.8527139803,159.499408903,18.3466579067,61621.2391735,50.0,30-45,1.0,606.105110374,11.0,Motorcycle_or_truck,Student_or_Unemployed,485.607506516,0.0,No
Greens,6.0,156.984427368,14107.3807558,Social,52.3281424562,No,269.594525883,Yes,Female,After_16:00,0.46642280207,0.948018769734,8.03995387396,8.02804179955,8.62752058543,3.63146624528,9367.0,72.0227878308,525.730507011,3747.40627285,61643.0699978,No,72681.208386,22.9288139033,277.354993012,74.1985509638,2800.56263537,70.0,Below_30,1.0,826.236963178,13.0,Public_or_other,Services_or_Retail,652.24010856,0.0,Yes
Reds,4.0,926.360942411,125658.19486,Other,308.786980804,No,406.941363049,Yes,Male,By_16:00,0.513932926347,0.821341518313,2.82457319554,5.13981443364,1.81062503485,2.47571301181,4300.0,73.4591891756,430.039056293,,51675.7146725,Maybe,165601.27296,20.7373830628,126.627563601,39.4502731506,95668.1864946,50.0,30-45,1.0,652.829004299,9.0,Car,Student_or_Unemployed,450.199434661,1.0,No
Purples,10.0,659.99856221,68923.6068635,Social,219.999520737,No,313.289804599,Yes,Female,After_16:00,0.660525102867,0.240007880609,2.77211057721,1.00371815963,8.2985325763,0.849735741504,4291.0,51.6776762204,418.453307421,3969.80466083,51845.1566467,No,98150.5016656,20.4561312916,214.501789931,47.3998233676,48629.7886452,70.0,30-45,3.0,691.479682678,10.0,Motorcycle_or_truck,Public_Sector,567.085451078,0.0,Yes
