Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,1.0,2274.70048853,317604.599219,Financial,758.233496177,Yes,418.874397952,Yes,Male,After_16:00,0.310872202739,0.162958160508,,,4.61304934928,,6339.0,54.6708051581,581.906351366,5352.55668225,62674.1190961,Yes,175455.76126,24.1227351552,158.422556541,10.1369326003,575686.268221,60.0,30-45,2.0,761.271552148,10.0,Foot_or_bicycle,Public_Sector,391.336792247,0.0,Yes
Greens,10.0,231.119249548,21572.5264001,Healthcare,77.0397498492,No,280.018126257,Yes,Female,After_16:00,0.928693576716,0.913454972208,5.26703133713,5.28557061218,7.10055752425,3.64059837768,4392.0,44.405756332,524.225069376,3848.63140132,62694.7850337,No,78410.1510326,22.8959618574,295.294160961,71.62461197,6022.16280668,80.0,45_and_up,2.0,847.553751962,11.0,Public_or_other,Public_Sector,695.498753796,0.0,No
Purples,9.0,968.726276368,149132.106292,Environment,322.908758789,No,461.839768148,Yes,Female,After_16:00,0.234322174685,0.636812753975,3.60792886466,9.98888483504,6.32200783817,6.27576451516,4687.0,94.5481560891,394.379289427,5407.15626033,51229.5779521,No,213295.971443,19.8589851057,113.204500947,98.3365521999,104602.975262,90.0,30-45,3.0,658.254875113,12.0,Motorcycle_or_truck,Public_Sector,514.259075626,1.0,Yes
Browns,10.0,567.771767714,61954.5528375,Financial,189.257255905,No,327.356288356,Yes,Female,After_16:00,0.483176378999,0.448902748758,4.74828120787,3.01160686184,2.35378311947,2.79263386037,5365.0,26.9906764152,375.611468256,4024.78582008,44573.1793788,No,107162.139526,19.3806983428,239.753695806,65.2907326818,36017.5661685,60.0,45_and_up,4.0,565.551276707,5.0,Car,Student_or_Unemployed,389.530652881,0.0,Yes
Greens,5.0,202.883027353,19664.7128391,Environment,67.6276757845,No,290.779072488,Yes,Male,After_16:00,0.165977567667,0.819557512878,5.85678350413,5.97854618682,3.30291461665,1.4697711356,9142.0,84.6610432956,500.273251389,3908.33722766,60710.1310953,No,84552.4689969,22.3667890272,278.995017864,71.705741086,4651.13020779,90.0,45_and_up,2.0,821.607023758,11.0,Motorcycle_or_truck,Services_or_Retail,684.566380517,2.0,No
Reds,9.0,63.3062293792,,Other,21.1020764597,No,502.976099512,No,Male,By_16:00,0.0457992011216,0.196910259314,6.28146477509,1.72870168928,2.03736060299,9.55133266747,8423.0,56.4500059467,397.837513773,5825.43602266,51636.5462982,Maybe,,19.9458645782,102.741758319,39.9087740807,,50.0,45_and_up,2.0,653.111187665,11.0,Car,Industry_or_other,489.519630636,2.0,No
Blues,8.0,1220.59791176,144584.956495,Social,406.865970585,Yes,355.362618031,Yes,Female,After_16:00,0.227392548695,0.165771436179,3.52476669941,3.59363049734,2.53612673376,8.91395224724,3366.0,37.1220011264,156.312165735,3866.25051178,22420.4436064,Yes,126282.590294,,498.966908029,7.59612915572,165956.783991,70.0,Below_30,1.0,260.441250989,9.0,Motorcycle_or_truck,Student_or_Unemployed,168.448080049,1.0,Yes
Greens,3.0,710.18431687,62413.5112181,Social,236.728105623,No,263.650617462,Yes,Female,After_16:00,0.972336021019,0.561167854583,2.09412785713,5.7200896088,8.73717509676,3.05981155718,9156.0,87.2497678036,514.651632506,3665.80943963,60028.0038332,No,69511.6480879,22.6859346844,267.745772293,99.5622461429,56286.9240977,70.0,Below_30,4.0,802.025720912,9.0,Public_or_other,Public_Sector,,2.0,No
Blues,7.0,1455.4992032,18062.0031567,Financial,485.166401068,Yes,37.2284707205,Yes,Female,After_16:00,0.587678246666,0.643909557723,4.21588638797,4.15991331916,6.36334127979,5.09272396797,6048.0,20.5706047593,163.426424224,699.137555653,24682.2180335,Yes,1385.95903219,12.7838344883,572.677792219,66.7673482327,235881.603126,60.0,45_and_up,1.0,389.398370034,10.0,Foot_or_bicycle,Services_or_Retail,477.183482321,1.0,No
Greens,5.0,359.472691872,30780.9563312,Social,119.824230624,No,256.884239281,Yes,Female,By_16:00,0.699398079421,0.102010545786,7.88137855241,6.38283140492,8.81696349708,9.62994979229,7990.0,79.7204635805,514.63693118,3598.11625517,59922.8533997,No,65989.5123908,22.6856106636,273.956100741,16.5299824672,14487.6704752,70.0,Below_30,1.0,801.576158457,13.0,Foot_or_bicycle,Services_or_Retail,625.428992935,1.0,Yes
Greens,9.0,884.396344211,81999.8188904,Financial,294.798781404,No,278.155216585,Yes,Female,By_16:00,0.512067043222,0.935875488212,6.9014539686,1.854731231,2.51205953071,8.27215315541,3332.0,69.332735287,521.829820075,3825.211806,61247.1896982,No,77370.3245137,22.8435947275,264.44630881,48.5119238961,87211.1202985,60.0,45_and_up,4.0,818.596390384,12.0,Foot_or_bicycle,Services_or_Retail,642.268061316,0.0,Yes
Reds,6.0,986.722184686,165453.845016,Foreign_Affairs,328.907394895,No,503.040818125,No,Female,By_16:00,0.972532809712,0.659722701879,9.86478620442,1.11307802377,0.31503377948,3.02919429494,8829.0,10.1482602768,422.804571955,5876.01732516,53568.4684633,Maybe,253050.0647,20.562212234,78.4042856204,74.2377454182,108518.981812,40.0,45_and_up,2.0,674.141431328,6.0,Car,Hightech,486.626469513,1.0,No
Oranges,9.0,371.582544553,46925.0383078,Other,123.860848184,No,378.852873977,Yes,Female,After_16:00,0.262656414649,0.447266818723,5.0032099965,8.65705733886,6.1170146754,5.39238728117,4479.0,64.0905097127,399.028018388,4586.58477654,46852.063085,Maybe,143529.50012,19.9756856801,204.954917456,44.8417074978,15475.3705611,50.0,45_and_up,1.0,581.560998649,8.0,Public_or_other,Services_or_Retail,369.100989403,3.0,No
Browns,10.0,750.791959089,82557.7799744,Environment,250.263986363,No,329.882781675,Yes,Male,By_16:00,0.400485700928,0.964889134746,5.38314827718,3.10213653371,9.86970156897,7.94748578686,6857.0,43.1351546198,364.094867909,4027.01755257,43515.1447572,No,108822.649646,19.0812700811,247.79094889,51.0168750072,62892.3268566,90.0,Below_30,4.0,551.533399199,9.0,Public_or_other,Public_Sector,381.719479827,1.0,Yes
Greens,8.0,162.122361354,16742.9216396,Environment,,No,309.820092055,Yes,Male,After_16:00,0.535984535003,0.265569783049,5.32278644852,4.06518304022,5.86504535284,0.407856267411,5345.0,10.0091388216,472.760016064,4043.72095267,58714.3619059,No,95988.4894408,21.7430452344,262.871283549,45.881929365,2984.44745946,90.0,30-45,3.0,796.175133573,11.0,Car,Industry_or_other,679.418219821,0.0,No
Oranges,8.0,268.534108651,32880.011678,Military,89.5113695505,No,367.32776901,Yes,Male,By_16:00,0.738784298999,0.428904149216,7.1607696102,9.63491813978,6.76617237972,2.86561467219,3058.0,29.1374055669,345.872487277,4365.02266465,44261.3743276,Maybe,134929.689886,18.5976473586,209.452279246,93.9377351664,8111.79664835,30.0,Below_30,3.0,572.952869196,5.0,Motorcycle_or_truck,Services_or_Retail,449.869707492,0.0,Yes
Pinks,3.0,384.872181278,90500.5890801,Environment,128.290727093,No,705.433597041,No,Female,By_16:00,0.828905137721,0.0458047525026,7.66808462562,9.38421640545,,4.96668020496,5091.0,20.3308533411,646.09113899,8346.51824839,74592.3571276,No,497636.559835,25.4183228988,253.372493028,78.8852872793,16596.8013851,90.0,30-45,2.0,889.257881724,8.0,Motorcycle_or_truck,Services_or_Retail,474.464993858,0.0,Yes
Yellows,6.0,1119.44057223,72678.3445799,Environment,373.14685741,Yes,194.771423467,Yes,Male,By_16:00,0.794125818415,0.0673580381554,5.43406622251,8.00287335413,3.0686730356,4.48587177787,5400.0,32.4882270303,308.865368606,,37743.5844832,,37935.9073993,17.5745659578,368.326696805,56.2084737932,139621.724052,90.0,Below_30,3.0,508.830774,13.0,Car,Hightech,422.749599816,0.0,No
Whites,1.0,57.0609153377,9140.41065269,Education,19.0203051126,No,480.560674427,Yes,Female,By_16:00,0.776753470069,0.2759799778,6.14888539538,6.5919954842,4.30122968741,3.252970092,8014.0,9.31179854088,427.162136044,5659.93101635,53581.7592158,No,230938.561805,20.667901104,76.2349107563,50.398624409,390.792311687,100.0,30-45,2.0,676.833660904,10.0,Car,Services_or_Retail,488.663342044,0.0,No
Purples,9.0,246.84936723,38077.9499966,Environment,82.2831224101,No,462.767441017,Yes,Male,After_16:00,0.827317554504,0.12524426356,2.40656437119,4.98082572827,2.37087106565,4.51396162622,8866.0,13.6864051456,376.11065185,5379.89571387,49189.3910933,No,214153.704465,19.3935724365,129.881096408,78.0085196951,6862.79535597,90.0,Below_30,3.0,628.982688332,14.0,Public_or_other,Student_or_Unemployed,488.412715131,0.0,No
Pinks,6.0,68.2917287032,15718.3907198,Education,22.7639095677,No,690.496097474,No,Male,After_16:00,0.687846226152,0.681117912056,7.29580785148,4.95843130862,,7.38319957396,8478.0,62.0979264379,650.87612508,8206.7132249,74605.0071095,No,476784.860627,25.5122740084,244.924425509,98.7642984837,550.959488375,100.0,45_and_up,3.0,889.54428419,11.0,Foot_or_bicycle,Hightech,469.412323743,0.0,Yes
Browns,4.0,173.121596124,27586.4257731,Financial,57.7071987081,No,478.041325705,Yes,Male,By_16:00,0.146828838158,0.835783093469,9.65207092231,5.44228894403,5.47568885144,0.63704930013,8227.0,17.6375008188,458.086422557,5696.58610216,55394.1618907,No,228523.509082,21.4029535942,60.8359350538,27.4883058621,3397.82798145,60.0,Below_30,3.0,690.963337853,6.0,Foot_or_bicycle,Services_or_Retail,461.762849963,2.0,Yes
Purples,1.0,399.93956351,57880.9436563,Education,133.313187837,No,434.172677104,Yes,Female,By_16:00,0.947463096818,0.196679129498,7.55293714115,9.52078599017,2.92224884965,5.45592051465,4991.0,53.3027696423,373.100699044,5087.92816913,49235.2110002,No,188505.913543,19.3158147393,144.641242919,46.3139204076,17915.719239,100.0,45_and_up,2.0,640.212670023,13.0,Motorcycle_or_truck,Student_or_Unemployed,522.009546345,5.0,No
Blues,1.0,1159.16866655,23307.530533,Financial,386.389555518,Yes,60.3213264959,Yes,Female,By_16:00,0.616251453059,0.153475877596,3.79900583532,3.36099686101,,4.85186974518,7559.0,6.67735100724,526.144144126,1655.50155321,56543.3723269,Yes,3638.66243022,22.9378321584,448.34791034,43.1325832615,149693.278169,60.0,45_and_up,2.0,771.439650328,11.0,Foot_or_bicycle,Industry_or_other,583.755575931,5.0,No
Greys,10.0,177.479944326,21366.8428212,Foreign_Affairs,59.1599814421,No,361.170546379,Yes,Female,By_16:00,0.800261867,0.754258807516,8.63883448532,3.9848479908,7.42248381954,2.52811069135,4007.0,56.3466902589,461.945420566,4535.59630493,52283.4814597,Maybe,130444.163572,21.4929155902,175.575733479,96.5174364857,3569.06338567,40.0,Below_30,3.0,651.605944582,8.0,Motorcycle_or_truck,Student_or_Unemployed,399.47602287,0.0,Yes
Blues,6.0,1156.69196721,86583.3142652,Financial,385.56398907,Yes,224.562761875,Yes,Female,After_16:00,0.38914579968,0.795232029632,0.683713911567,8.49033091683,9.64479764691,2.0851153275,4933.0,19.9211043771,575.893150523,3397.4139198,58951.5134832,Yes,50428.434021,23.997773866,304.724277015,36.7958889809,149055.153657,60.0,45_and_up,1.0,737.770861428,10.0,Car,Student_or_Unemployed,394.02149954,0.0,Yes
Browns,6.0,368.874255541,,Healthcare,122.95808518,,322.217863864,Yes,Male,After_16:00,0.11926225503,0.628780191997,6.1285897973,6.80174194742,3.90090601752,0.0800797250122,3900.0,8.43799223658,359.834733314,3941.84810527,43377.5956945,No,103824.351793,18.9693103015,249.043363549,91.3969756104,15251.6487964,80.0,Below_30,1.0,554.184206014,8.0,Foot_or_bicycle,Industry_or_other,396.222319291,2.0,No
Purples,9.0,328.079467079,38390.7965732,Financial,109.35982236,No,351.050282862,Yes,Male,After_16:00,0.913727786392,0.828519887291,5.99529308965,9.57784320926,8.06785636116,9.20791757759,7891.0,95.0376919471,420.202666152,4350.90816093,50001.059729,No,123236.301098,20.4988454834,175.416214979,49.0247659152,12078.9305689,60.0,45_and_up,0.0,639.743767567,11.0,Car,,452.912679489,0.0,Yes
Yellows,1.0,1624.53308583,309735.896376,Financial,541.51102861,Yes,571.984465711,No,Male,After_16:00,0.471787852468,0.419288238278,5.23665845394,9.24751900835,1.97045792127,2.38845260581,8591.0,84.9231935106,347.89901315,6415.64268341,51855.0325391,Yes,327166.229015,18.6520511781,207.678308683,47.2924032016,293785.705134,60.0,45_and_up,3.0,681.163549059,9.0,Car,Public_Sector,621.711981304,0.0,No
Greens,7.0,339.864584405,36596.9781961,Education,113.288194802,No,323.043175507,Yes,Female,By_16:00,0.421094318153,0.588687327923,3.44224214088,9.56468155375,7.93342573103,5.18947694916,6658.0,84.9538631737,521.986620311,4274.40499569,61925.4177288,No,104356.893241,22.8470265092,225.499844181,63.6848703725,12957.5032762,100.0,Below_30,1.0,821.10866975,15.0,Foot_or_bicycle,Student_or_Unemployed,638.032787837,1.0,No
Browns,6.0,169.105349543,18394.3186901,Financial,56.3684498475,No,326.32294732,Yes,Male,After_16:00,0.518171633594,0.303763497155,5.53471195046,1.97406112682,8.21369288489,2.01667354442,4371.0,2.56688131485,363.109492222,3989.44845765,43615.9178706,No,106486.665948,19.0554320923,246.033136456,33.7328682188,3243.77058806,60.0,30-45,0.0,555.510585305,5.0,Foot_or_bicycle,Hightech,392.159495146,0.0,Yes
Browns,3.0,465.846612867,47742.9525599,Healthcare,155.282204289,No,307.459266041,Yes,Female,By_16:00,0.893206633162,0.510890288977,8.87480033562,1.67858842062,4.26672175294,3.7507490674,7238.0,91.3022778695,360.903218667,3796.39909774,42902.8103587,No,94531.2002743,18.9974529521,264.881787658,41.9680861291,24277.8451731,80.0,30-45,3.0,546.944591723,8.0,Car,Industry_or_other,382.771536638,0.0,Yes
Purples,1.0,728.440750852,85966.238176,Environment,,No,354.042129337,Yes,Male,After_16:00,0.41969570308,0.673271846492,6.23920415761,7.11143356748,3.54703443358,0.352516702842,8617.0,55.2947933786,395.245210777,4330.91171493,48205.4514216,No,125345.829346,19.8807749038,184.180306372,29.3332058005,59211.2499728,90.0,30-45,1.0,620.844866997,14.0,Foot_or_bicycle,Industry_or_other,459.439928726,1.0,No
Greens,4.0,1028.51706616,82105.2856945,Healthcare,342.839022055,No,239.486407359,Yes,Male,After_16:00,0.436885285191,0.228006409248,0.355433460791,5.37272918038,8.77528138459,1.05295882095,4530.0,86.3853671122,496.351411874,3387.56689734,58452.0126027,No,57353.7393099,22.2789454839,294.801995281,51.8501913641,117891.434066,80.0,Below_30,0.0,789.635144632,12.0,Public_or_other,Services_or_Retail,637.940466418,0.0,No
Greens,6.0,176.271233926,15255.899172,Environment,58.7570779754,No,259.643598655,Yes,Female,After_16:00,0.432479606941,0.438955775928,5.7121721725,4.95302941883,0.454159011133,1.81692972546,8058.0,59.9603708135,515.631881407,3627.69974937,60331.8306739,No,67414.7983226,22.7075291788,277.452170774,24.451237102,3521.15129019,90.0,45_and_up,1.0,808.88824844,13.0,Car,Services_or_Retail,637.710390616,3.0,No
Browns,5.0,164.150735093,27375.0945277,Financial,54.7169116978,No,500.304086585,No,Female,By_16:00,0.269603018882,0.886561946245,7.17979158275,4.06668741023,6.25872696983,7.00795225101,3807.0,76.5119130025,481.261776302,5965.56441845,58253.1921872,No,250304.179054,21.9376793737,21.7286999612,63.1098446669,3058.65733744,60.0,Below_30,1.0,727.667759746,6.0,Car,Student_or_Unemployed,489.003504832,0.0,No
Browns,7.0,,64630.4481762,Financial,196.852954578,No,328.318405556,Yes,Female,After_16:00,0.592943877215,0.455964952707,9.50698563131,8.40302730445,3.86347879888,6.17981594987,6380.0,81.2946806196,386.603521309,4056.39109818,46561.7905847,No,107792.975427,19.6622359184,215.165818443,65.3215739876,38957.9386808,60.0,Below_30,1.0,599.298835506,5.0,Motorcycle_or_truck,Hightech,437.047651543,0.0,Yes
Purples,2.0,199.246866179,29374.1855677,Financial,66.4156220596,No,442.278257084,Yes,Female,By_16:00,0.477244020905,0.706866509514,5.33354188781,2.88323521847,1.9279143936,9.20980736846,6085.0,64.1103229253,474.040912137,5370.86439511,56702.4147673,No,195610.056689,21.7724806152,64.14191718,41.4609103929,4487.45047563,60.0,30-45,0.0,715.656199369,12.0,Motorcycle_or_truck,Public_Sector,489.583105474,0.0,Yes
Greys,10.0,198.293073714,31439.0615502,Foreign_Affairs,66.0976912378,No,475.645381274,,Female,By_16:00,0.103103148751,0.891554804286,8.36037680507,0.868401541375,1.15530816372,2.60277186753,3367.0,68.388034543,469.020243321,5694.49429938,54801.7986235,Maybe,226238.528728,21.6568751975,107.718727405,63.5534898611,4445.00247821,40.0,30-45,2.0,669.556837033,10.0,Car,Industry_or_other,399.748159834,1.0,No
Purples,5.0,47.9811315865,7355.66443361,Social,15.9937105288,No,459.909813945,Yes,Male,After_16:00,0.2683068763,0.0914468301926,0.773716107942,9.72154008923,2.56496166578,1.12049626652,6555.0,48.6798381899,454.68434389,5508.46682723,54113.4633636,No,211517.036963,21.3233286306,91.5332559757,49.7490292881,281.792487009,70.0,45_and_up,2.0,670.864478186,11.0,Foot_or_bicycle,Hightech,431.315174581,1.0,No
Reds,4.0,654.993815592,105198.76649,Foreign_Affairs,218.331271864,No,481.830960778,Yes,Female,After_16:00,0.955467673717,0.513368808432,8.11048186617,,0.275680292398,2.512212398,7740.0,82.3677882785,404.014086054,5626.33777989,52224.38199,Maybe,232161.074764,20.1001016429,98.1247838659,87.2755704913,47896.8755456,40.0,30-45,1.0,666.407268579,7.0,Car,Hightech,509.222990105,0.0,Yes
Blues,3.0,1969.43456855,348243.911574,Environment,656.478189515,Yes,530.472934418,No,Male,By_16:00,0.408879876602,0.315112517448,5.99775013514,7.75340044871,8.32384932088,2.79658131301,5386.0,74.8096798779,636.085473316,6576.90029081,62275.0754443,Yes,281401.53415,25.2207349876,420.73211431,73.6757723149,431630.091499,90.0,Below_30,0.0,677.050256252,15.0,Car,Hightech,103.052073651,1.0,Yes
Browns,8.0,857.849315661,143529.361416,Social,285.949771887,No,501.939065974,No,Female,After_16:00,0.22200890095,0.349042945774,2.08704738412,7.62868871214,6.16576970089,2.11122981971,9310.0,53.3474280033,462.127695226,,57222.8255727,No,251942.82595,21.4971555148,39.1058881162,68.1671258528,82063.2218142,70.0,Below_30,2.0,720.883741715,6.0,Foot_or_bicycle,Hightech,509.549818828,0.0,No
Whites,8.0,396.647989765,,Financial,132.215996588,No,504.659995996,No,Male,After_16:00,0.0273847668432,0.0419064473826,4.71659527626,8.56905875262,2.72468176903,1.69975686818,5265.0,77.6318013901,421.192243392,5888.98444675,53239.6236695,No,254681.711559,20.5229686788,82.3006502735,17.3384281108,17623.2857504,60.0,45_and_up,2.0,667.909111396,6.0,Motorcycle_or_truck,Services_or_Retail,476.740185487,0.0,No
Pinks,9.0,278.027303298,66912.5873011,Financial,92.6757677659,No,722.007369501,No,Male,After_16:00,0.607113217236,0.693458404858,7.72117021261,3.22181530297,7.66690678196,6.00446559954,7585.0,84.2924741562,656.279877884,8532.63345078,75982.0851388,No,521294.641614,25.6179600648,271.798723604,55.8620604686,8691.47369876,60.0,30-45,1.0,906.451966753,7.0,Foot_or_bicycle,Industry_or_other,487.198679416,0.0,No
Blues,1.0,1075.13616604,167087.170647,Social,358.378722013,Yes,466.23072293,Yes,Female,After_16:00,0.702117949259,0.999415027676,1.39031877508,0.809762328863,3.83429408073,2.44831718272,3557.0,91.519871098,328.179311969,5318.66585324,40031.6024704,Yes,217371.087004,18.1157200235,301.627560164,75.7751862984,,70.0,45_and_up,2.0,469.187392696,11.0,Motorcycle_or_truck,Student_or_Unemployed,254.405879261,0.0,Yes
Browns,4.0,276.0984899,27824.5997007,Healthcare,92.0328299665,No,302.333414183,Yes,Female,After_16:00,0.456569506554,0.0219198055565,2.84797766944,9.49561252492,8.42260308098,8.30688670976,6775.0,1.21133793145,373.271249473,3769.87664078,43582.1746761,No,91405.4933317,19.3202290223,266.910677061,21.913158102,8572.07462161,80.0,45_and_up,2.0,552.716741534,7.0,Car,Services_or_Retail,373.078551179,1.0,Yes
Purples,10.0,316.790335298,44914.4891506,Education,105.596778433,No,425.339577753,Yes,Female,After_16:00,0.795448031742,0.89593328326,1.79408230819,9.6109301853,9.16532904143,3.75865609851,8165.0,23.8652698928,388.076617377,5029.54901228,50621.3404654,No,180913.756403,19.6996603366,139.459642599,79.4611042598,11266.2763938,100.0,Below_30,2.0,660.160266751,15.0,Public_or_other,Hightech,536.714706672,8.0,Yes
Blues,3.0,1809.84598765,340545.398466,Education,603.281995884,Yes,564.487919065,No,Male,After_16:00,0.672347006155,0.411198087735,0.393165128771,9.96869316325,0.157414085697,9.11333040567,4115.0,83.5888125002,533.295786362,6711.47076337,52391.5519725,Yes,318646.61077,23.0931978375,499.578361481,52.6106758974,364562.448554,100.0,30-45,3.0,539.275748316,14.0,Car,Services_or_Retail,5.7214973669,1.0,Yes
Purples,5.0,942.594525098,130885.852018,Social,314.198175033,No,416.571012878,Yes,Male,After_16:00,0.326457398944,0.326507987687,4.39236195292,2.74503910914,6.04807333788,5.24469606578,4679.0,4.28523395676,431.802401675,5029.31493213,54202.8284397,No,173531.408771,20.7798556702,117.489156912,34.039151459,99044.6913689,70.0,45_and_up,0.0,703.690764681,9.0,Public_or_other,Public_Sector,546.823003773,0.0,Yes
Purples,10.0,419.11652664,62410.0531569,Environment,139.70550888,No,446.725785241,Yes,Male,By_16:00,0.811082484666,0.316830906319,2.68182053464,9.87679112935,5.46828143066,5.85947989253,9356.0,33.4718462778,373.614995875,5214.48784416,49108.4311508,No,199563.927199,19.3291229981,137.261784938,16.6094606742,19667.3347203,90.0,45_and_up,0.0,633.641142892,12.0,Car,Student_or_Unemployed,505.43013616,0.0,Yes
Purples,9.0,544.499693696,79142.2831979,Education,181.499897899,No,436.045882748,Yes,Female,By_16:00,0.954228768358,0.514298458118,1.36398483068,3.67076963419,4.62197816465,6.67710955953,7549.0,92.553227907,435.620160514,5231.6991485,53515.6276849,No,190136.011861,20.8715155299,91.3783484906,14.3733503763,33133.7128352,100.0,Below_30,4.0,680.298272673,12.0,Motorcycle_or_truck,Industry_or_other,489.271079871,0.0,No
Blues,8.0,1581.078574,73871.5618806,Social,527.026191333,Yes,140.166775571,Yes,Male,By_16:00,,0.250766994432,0.54980113171,2.46951600071,3.0222941027,6.11543600913,9886.0,86.1579683376,651.62278377,2704.91332325,55199.7179875,Yes,19646.724974,25.5269031371,611.137944072,77.1655899938,278293.632542,70.0,45_and_up,2.0,615.413272107,13.0,Motorcycle_or_truck,Industry_or_other,29.8721783142,3.0,Yes
Greens,7.0,763.682545265,79742.8313503,Financial,254.560848422,No,313.256464397,Yes,Male,After_16:00,0.530747271376,0.142378085293,1.56212225324,6.99568890035,6.6723906179,8.24506962206,6184.0,52.0605976926,539.667628545,4211.89990106,63672.5363096,No,98129.6124863,23.2307474814,248.917677593,30.4967442062,65065.7863975,60.0,Below_30,4.0,846.890993244,12.0,Foot_or_bicycle,Hightech,659.728962227,3.0,Yes
Browns,2.0,555.374915023,63679.5862278,Financial,185.124971674,No,343.981612269,Yes,Female,By_16:00,0.561433789786,0.171154842246,6.57645445317,3.27171334065,8.66327399854,5.32292047981,6851.0,86.1841311678,380.830541307,4201.4772053,45898.0447221,No,118323.349579,19.5148799972,213.268221925,5.05725052208,34466.3801091,60.0,Below_30,2.0,585.491605119,5.0,Public_or_other,Services_or_Retail,416.691913433,0.0,No
Purples,10.0,495.855017114,78174.2832561,Education,165.285005705,No,472.966576265,Yes,Male,By_16:00,0.992522485321,0.340959189693,6.57936767675,9.90763941081,9.545407556,1.90545746125,6459.0,,407.124959743,5543.91568214,52520.9691144,No,223697.382264,20.1773377764,98.3625280055,34.1957367258,27494.4181165,100.0,Below_30,3.0,672.633915709,15.0,Motorcycle_or_truck,Public_Sector,517.849588627,1.0,No
Pinks,3.0,134.662663269,29615.3727449,Financial,44.8875544231,No,659.768016448,No,Female,By_16:00,0.590106674703,0.728817517869,5.97469464876,3.97250071634,,6.29962200066,3163.0,20.1709572924,617.272019955,7832.22420439,71290.2266603,No,435293.835527,24.8449596489,201.274550664,38.2985640317,2069.78009651,60.0,Below_30,1.0,853.965288828,7.0,Foot_or_bicycle,Hightech,464.887338448,0.0,Yes
Pinks,4.0,51.6351693558,4877.03313747,Education,17.2117231186,No,283.355309859,Yes,Female,After_16:00,0.44953464088,0.269733707653,3.72949057724,8.18270511925,7.4133427348,4.06341057271,4436.0,46.2157620583,414.99038825,3663.53387509,47814.6034562,No,80290.2316252,20.371312875,244.203642252,80.518482835,323.455135829,100.0,Below_30,0.0,614.834100598,9.0,Public_or_other,Student_or_Unemployed,426.014440375,2.0,Yes
Blues,5.0,1743.43685511,143985.73295,Social,581.145618369,Yes,247.761883424,Yes,Female,After_16:00,0.156771162758,0.489665915957,3.66595191415,9.61311536375,9.94222403271,2.09473303752,6076.0,95.9682600806,540.403935652,3558.42670554,48215.4982009,Yes,61385.9508777,,531.835623006,42.1587923774,338321.375367,70.0,45_and_up,3.0,527.905628919,11.0,Car,Industry_or_other,33.5317969807,3.0,Yes
Browns,8.0,447.062332984,49215.3183458,Social,149.020777661,No,330.258096341,Yes,Female,After_16:00,0.846426694421,0.130968898768,0.291739548557,9.1593510122,6.2537028268,9.96575462399,4700.0,2.95271996874,384.243006617,4071.06697665,45706.7251697,No,109070.410199,19.6021174014,225.669333497,,22366.2129525,70.0,45_and_up,1.0,582.168363472,6.0,Foot_or_bicycle,Services_or_Retail,406.647695765,0.0,Yes
Purples,9.0,347.03041517,43879.4608114,Social,115.676805057,No,379.328083879,Yes,Male,By_16:00,0.875686721643,0.401730269892,3.99471691577,6.11353606917,4.20491097029,8.77526483731,4960.0,74.354859069,423.096655713,4639.47415022,52388.1206756,No,143889.79522,20.5693134478,145.388841128,37.1789499186,13506.8000332,70.0,30-45,1.0,681.585250542,11.0,Foot_or_bicycle,Industry_or_other,525.730904024,0.0,Yes
Oranges,10.0,331.571624824,49783.4789451,Other,110.523874941,No,450.431899638,Yes,Male,By_16:00,0.205299391644,0.0837598901708,6.09492250718,5.78534291591,2.071751568,3.39941001264,3639.0,28.6377640208,327.988504414,5160.2960052,43662.2695656,Maybe,202888.896211,18.1104529047,194.241611321,81.4716208726,12336.050807,50.0,30-45,3.0,552.533863906,10.0,Public_or_other,Industry_or_other,424.602039941,0.0,Yes
Reds,10.0,968.068991215,135598.716975,Foreign_Affairs,322.689663738,No,420.21400811,Yes,Male,After_16:00,0.797571051633,0.579132088926,2.72364008706,2.88092596456,8.44860806363,4.11338695325,5370.0,,369.33449492,4940.80907094,47572.5073517,Maybe,176579.812612,19.2180772951,155.43807819,86.4839575952,104461.308747,40.0,Below_30,2.0,610.990046679,7.0,Public_or_other,Services_or_Retail,473.13520088,0.0,No
