Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,6.0,316.426566352,32505.753581,Education,105.475522117,No,308.182912286,Yes,Female,By_16:00,0.663951838855,0.556459585903,5.61132410076,9.37136437278,6.41057866625,7.81445890432,9990.0,22.0131127862,380.435546679,3842.70021621,44326.6308655,No,94976.7074248,19.5047570269,257.711191117,15.7076079864,11240.561288,100.0,Below_30,1.0,561.311970683,11.0,Public_or_other,Industry_or_other,376.203374886,0.0,Yes
Purples,8.0,348.356886658,46001.7652024,Healthcare,116.118962219,No,396.160664229,Yes,Female,By_16:00,0.268862914527,0.197787068784,9.27425751695,7.75301235262,5.09423213778,2.3944683536,5086.0,9.06893652864,386.733737198,4735.07411669,51571.4779613,No,156943.271882,19.665546959,185.694952186,28.9512617281,13609.7323491,80.0,45_and_up,1.0,689.807901501,12.0,Car,Public_Sector,604.262943201,0.0,Yes
Pinks,1.0,106.495426866,26460.5232866,Financial,35.4984756219,No,745.398860742,No,Male,After_16:00,0.0430229580961,0.0350634597708,,5.95029681455,7.29779010639,4.92048575077,3360.0,44.3423574558,694.124825433,8842.23825829,80058.7337736,No,555619.461595,26.3462487924,313.282506204,63.6741574621,1305.6402471,60.0,45_and_up,2.0,957.01238345,5.0,Public_or_other,Services_or_Retail,515.520308971,0.0,Yes
Purples,10.0,99.7179750074,11046.3362342,Healthcare,33.2393250025,No,332.327333162,Yes,Female,After_16:00,0.739461011253,0.458022793755,0.990114551969,4.14030013839,8.20765799843,4.61478402372,9277.0,70.6238806946,321.396134006,3966.06559963,42367.4855003,No,110441.456367,17.9275244807,245.915331284,48.2673351187,1148.09205162,80.0,45_and_up,2.0,561.75512601,10.0,Public_or_other,Services_or_Retail,478.531744175,2.0,Yes
Oranges,8.0,219.117868561,30234.098205,Other,73.0392895202,No,413.942939527,Yes,Female,By_16:00,0.375509582227,0.0242125031073,3.69071240304,2.8973854566,4.829340789,3.22076680139,4099.0,87.9968493478,373.157610637,4885.74461655,45129.6141464,Maybe,171348.757184,19.3172878696,208.770435252,66.530301515,5417.77710313,50.0,30-45,1.0,556.366041863,,Car,Student_or_Unemployed,358.259796674,5.0,No
Reds,9.0,786.359006534,124595.663398,Other,262.119668845,No,475.338855519,Yes,Male,After_16:00,0.360694546485,0.631659194361,8.86865954613,3.28431060305,0.555138187483,4.21999259386,4908.0,70.4361994984,375.672374124,5504.73330344,,Maybe,225947.027566,,127.475260938,51.2114509242,68978.840464,50.0,Below_30,4.0,628.849111583,7.0,Motorcycle_or_truck,Services_or_Retail,486.420178638,2.0,No
Reds,6.0,605.350023862,103855.415884,Foreign_Affairs,201.783341287,No,514.687759761,No,Female,After_16:00,0.113473671256,0.995451887837,5.40981598897,2.41515985224,2.24945601076,3.23485288071,6297.0,65.5625763582,429.702036239,6006.28167009,55146.1869659,Maybe,264903.490048,20.729255564,75.2950219026,58.0050302204,40928.3001623,40.0,30-45,3.0,699.512177089,10.0,Public_or_other,Industry_or_other,522.623136996,0.0,No
Purples,3.0,33.1594345345,5394.50539676,Financial,11.0531448448,No,488.051633493,Yes,Male,By_16:00,0.402984132757,0.705633571139,,3.65418036003,5.99891466787,6.24664166942,9014.0,72.7255275473,434.213979404,5748.94429374,54667.6158783,No,238194.396955,20.8378016932,67.1141929331,73.576138448,143.225155806,60.0,45_and_up,0.0,692.50252213,11.0,Motorcycle_or_truck,Hightech,505.809554635,2.0,Yes
Greys,10.0,960.156135762,166884.986683,Military,320.052045254,No,521.430777144,No,Male,After_16:00,0.29988237936,0.169573330088,6.99605153175,1.52887659147,8.09709968744,6.37065234361,9907.0,23.9703661529,384.198594675,5982.70496079,49086.8171464,Maybe,271890.055353,19.6009845333,146.738865409,8.04382285569,102763.363716,30.0,45_and_up,0.0,604.152385986,7.0,Public_or_other,Hightech,412.461146128,0.0,Yes
Purples,1.0,237.911348937,28437.0255152,Social,79.3037829791,No,358.583467861,Yes,Male,After_16:00,0.181729445932,0.308235915843,5.24512136122,6.94121986395,7.1426544548,6.02671661414,6127.0,9.49095950928,342.160092083,4270.15486278,42509.1386621,No,128582.103423,18.4975698967,237.377199714,62.1098954696,6378.39377778,70.0,Below_30,1.0,540.333132745,10.0,Car,Public_Sector,393.061406168,3.0,Yes
Browns,9.0,160.995869831,15547.0958745,Education,53.6652899438,No,289.704870519,Yes,Male,After_16:00,0.377055739518,0.323576933471,1.83018668555,3.88045523781,7.08419270813,3.87736558914,4542.0,66.2314506946,357.646172562,3612.34105032,42297.7441738,No,83928.9120025,18.9115354364,280.48111733,18.1690702913,2943.62863469,100.0,Below_30,1.0,541.31003301,9.0,Car,Hightech,380.915981303,2.0,No
Greens,7.0,311.035297973,33174.4543407,Social,103.678432658,No,319.974497012,Yes,Male,By_16:00,0.838052481646,0.849879848771,0.297079416923,6.15857647965,3.82733832346,1.45521753468,7254.0,91.0898018861,540.439933378,4280.62483688,63569.4844841,No,102383.678738,23.2473640092,236.28234456,72.269409243,10862.895831,70.0,30-45,1.0,842.191723755,13.0,Foot_or_bicycle,Student_or_Unemployed,647.596668028,1.0,Yes
Blues,10.0,1070.56914087,150854.776132,Environment,356.856380291,Yes,422.732461751,Yes,Female,After_16:00,0.104568128008,0.987398466561,4.74955549929,0.796619607136,6.06794974301,6.35284409393,4623.0,38.7218223419,568.244190423,5363.81299836,54263.3466334,Yes,178702.734218,23.8378730264,441.873806889,17.0769184362,127713.332535,90.0,30-45,1.0,588.853007769,13.0,Foot_or_bicycle,Services_or_Retail,70.3199804262,1.0,Yes
Yellows,2.0,974.113084152,74256.6579391,Environment,324.704361384,Yes,228.690054,Yes,Female,After_16:00,0.32636497682,0.98388597928,0.814322221559,2.54960322985,6.07838256983,0.851235024165,9688.0,99.2826316971,641.938375725,3570.77729146,69901.5626346,Yes,52299.1407987,25.3365028314,335.58481515,,105767.626663,90.0,45_and_up,2.0,919.282275261,15.0,Foot_or_bicycle,Services_or_Retail,637.337463415,0.0,No
Reds,10.0,841.413544045,121533.949862,Other,280.471181348,No,433.320633079,Yes,Male,After_16:00,0.179209726164,0.492784608621,7.82692121807,4.61125315633,8.35879811086,3.94426438259,4516.0,96.7350577237,395.285735254,5123.77780129,50539.3192736,Maybe,187766.771052,19.8817940653,124.160955797,94.018535316,78954.5547483,50.0,30-45,2.0,,10.0,Foot_or_bicycle,Public_Sector,502.174334388,0.0,Yes
Greys,4.0,490.096714084,85628.8646984,Military,163.365571361,No,524.154899866,No,Male,By_16:00,0.700491459807,0.691951418761,9.94285274995,5.60728519456,3.42058361508,2.95838281279,9661.0,9.86864885781,466.870788472,6175.2905756,55661.8977651,Maybe,274738.359053,21.6071929799,100.02388903,33.4672347875,26861.6754776,30.0,45_and_up,2.0,676.981838517,8.0,Motorcycle_or_truck,Public_Sector,408.765277812,0.0,Yes
Greens,4.0,130.644118148,11523.1753439,Healthcare,43.5480393826,No,264.608361416,Yes,Female,By_16:00,0.714532117359,0.244304524502,5.96388048492,2.70951194922,2.35641636187,4.87984920386,8810.0,48.5478410497,492.220501432,3630.52461702,58001.4120051,No,70017.5849311,22.1860429422,261.724598721,56.8462851457,1949.97977345,80.0,Below_30,3.0,776.533847136,13.0,Public_or_other,Services_or_Retail,614.149119411,0.0,
Greys,2.0,746.992006592,109710.64066,Military,,No,440.609697394,,Male,After_16:00,0.0514550204389,0.479269094532,0.265838198829,2.29961531004,3.49366798298,0.668489709496,8029.0,15.3571801027,530.802892454,5467.70275885,59046.9125787,Maybe,194136.905438,23.0391599772,124.234963564,24.4585145963,62258.6704369,30.0,45_and_up,2.0,719.442623528,7.0,Motorcycle_or_truck,Industry_or_other,395.31810116,1.0,No
Browns,5.0,494.505706026,74795.0782994,Social,164.835235342,No,453.756614259,Yes,Female,After_16:00,0.432132918853,0.325184062822,5.25103898952,2.59752990911,0.358030460775,9.26788882818,5274.0,91.6189940181,446.448925806,5430.46399421,53777.9581176,No,205895.064984,21.1293380352,86.6837964287,48.9365993068,27345.4900456,70.0,45_and_up,1.0,672.140164448,6.0,Motorcycle_or_truck,Services_or_Retail,449.920939593,0.0,No
Purples,6.0,355.912327966,54967.8153409,Financial,118.637442655,No,463.32603022,Yes,Male,By_16:00,0.480464951601,0.503568811342,8.1808098522,5.60453245416,2.61224107351,5.32130585983,9981.0,41.9372708304,420.620301179,5474.50090455,54225.8428728,No,214671.010279,20.5090297474,101.817313375,51.422924432,14203.4802424,60.0,30-45,2.0,700.970792882,9.0,Public_or_other,Public_Sector,552.159837599,3.0,No
Greens,3.0,544.71362559,59886.085259,Social,181.57120853,No,329.821482953,Yes,Male,After_16:00,0.137413701275,0.0259674666449,9.23723183805,3.94237713655,2.78888632776,4.65648299083,7431.0,92.3029151745,535.238808369,4368.69244627,64283.7888828,No,108782.210617,23.1352287296,257.098975029,10.8031078009,33159.6749756,70.0,45_and_up,3.0,859.430097633,11.0,Foot_or_bicycle,Services_or_Retail,689.46604361,0.0,Yes
Reds,7.0,757.453991446,133376.75037,Foreign_Affairs,252.484663815,No,528.25683887,No,Female,By_16:00,0.777911456069,0.487244935706,9.74323994014,6.28846850013,2.86192230182,7.90130171925,5315.0,34.9511697888,426.324173044,6135.21673479,53694.3713238,Maybe,279055.287813,,87.9228467849,66.5181798162,64010.9901258,40.0,Below_30,0.0,667.127683528,10.0,Foot_or_bicycle,Student_or_Unemployed,461.220487803,1.0,Yes
Browns,2.0,206.93134844,25452.9761973,Financial,68.9771161466,,369.006093894,Yes,Female,After_16:00,0.275354276644,0.906356392894,3.01958120661,6.398363302,1.42364947125,0.1125799492,3106.0,17.7337782923,399.729539452,4489.52001784,48639.6850134,No,136165.497331,19.993237343,171.90160985,61.2190328538,4836.81966805,60.0,30-45,3.0,622.488026657,5.0,Public_or_other,Hightech,451.66166352,0.0,No
Pinks,8.0,426.613419351,96354.2796646,Social,142.204473117,No,677.575589239,No,Female,By_16:00,0.0480716808233,0.0681635097135,2.35152091598,8.76992749982,7.03798251227,2.46327002067,8667.0,75.5988242337,659.040839468,8093.83757132,75336.4960217,No,459108.679132,25.6717907336,239.035555589,88.6668311665,20374.3166476,70.0,Below_30,3.0,902.07787634,6.0,Foot_or_bicycle,Industry_or_other,482.367123789,0.0,Yes
Blues,9.0,1223.16528136,160547.548651,Environment,407.721760455,Yes,393.767427256,Yes,Female,After_16:00,0.988214084646,0.793781487271,5.22311106091,9.22200233443,8.63810380455,0.114480343182,8471.0,73.3751854859,262.321845961,4462.31796448,30486.5266738,Yes,155052.786768,16.1963528599,458.951174748,32.6482578414,166654.755709,90.0,30-45,2.0,336.48233308,14.0,Public_or_other,Industry_or_other,122.031857978,3.0,No
Reds,1.0,479.527822932,62017.6407307,Foreign_Affairs,159.842607644,No,387.991923085,Yes,Female,After_16:00,0.35722674639,0.678024896421,3.89816506067,6.50201675249,9.3717506621,0.519684755709,7817.0,10.4465730488,398.440754822,4676.8007405,49710.0276855,Maybe,150537.732379,19.9609808081,151.621096421,80.1348030334,25719.5018261,40.0,30-45,3.0,641.71988485,7.0,Car,Public_Sector,488.648026403,0.0,Yes
Purples,9.0,713.32423044,99156.7360133,Environment,237.77474348,No,417.019631951,Yes,Female,After_16:00,0.470849640435,0.897819570033,6.87514128629,2.40308305714,6.73419695813,2.1636487823,6326.0,75.6316805957,358.828286079,4887.85289167,46917.559612,No,173905.373432,18.9427634225,164.576271914,,56784.6033805,90.0,30-45,1.0,606.429224633,14.0,Car,Services_or_Retail,483.563607934,0.0,No
Oranges,9.0,360.490000529,42763.3699758,Other,120.16333351,No,355.877027765,Yes,Male,After_16:00,0.401276029879,0.31236527185,4.0320567973,,1.04702584445,0.308183634188,8790.0,26.5605991706,412.720313628,4384.21090491,50240.7446949,Maybe,126648.458891,20.3155190342,169.088879859,27.3002593545,14569.3900537,50.0,45_and_up,0.0,649.931857492,,Motorcycle_or_truck,Public_Sector,485.7917449,0.0,No
Blues,8.0,1371.55058955,233466.376846,Financial,457.183529851,Yes,510.662264939,No,Male,By_16:00,0.904979961691,0.555947755696,4.60513240425,0.687343063764,6.68131258339,5.77304006321,7629.0,51.9676878117,90.6710240185,5287.96469743,19585.2461834,Yes,260775.948833,9.52213337538,533.051102629,47.6821162971,209483.963496,60.0,45_and_up,4.0,212.02462111,11.0,Car,Student_or_Unemployed,158.708945998,1.0,No
Greens,8.0,737.557378128,73889.9770587,Healthcare,245.852459376,No,300.546015469,Yes,Male,By_16:00,0.170712102903,0.811490254011,4.32814400876,6.05652855244,6.04302659864,5.9056758997,9090.0,70.6516314065,513.25910671,4031.97836811,61186.134511,No,90327.9074142,22.6552225041,251.651434227,77.4756286293,60699.2842407,80.0,45_and_up,0.0,818.425269569,11.0,Public_or_other,Industry_or_other,652.874943966,0.0,Yes
Browns,6.0,278.177288311,30388.4377444,Financial,92.7257627702,No,327.723782868,Yes,Female,After_16:00,0.395354221342,0.248098372016,1.6100450512,3.30314004328,9.05051643029,0.712017735932,9131.0,5.45829324983,384.582604253,4046.40303719,45264.6999137,No,107402.877858,19.6107777575,235.620753292,14.2681320664,8700.79284409,60.0,30-45,1.0,572.957314825,5.0,Public_or_other,Student_or_Unemployed,388.121185419,0.0,No
Browns,5.0,736.912753122,,Education,245.637584374,No,493.149625453,Yes,Female,By_16:00,0.756307069911,0.355397451902,5.35435995786,1.53696711641,3.04309731582,4.39380472992,9631.0,63.6948314728,465.529611256,5862.55547704,56507.8397892,No,243196.553084,21.5761352252,44.2411442182,84.6584687242,60593.4604415,100.0,30-45,3.0,704.855248676,9.0,Public_or_other,Public_Sector,473.127272001,0.0,Yes
Browns,7.0,909.37259105,85391.1302622,Healthcare,303.124197017,No,281.70344401,Yes,Male,By_16:00,0.999445665162,0.311177490745,7.86858225241,5.77011979651,4.56768167671,8.78864789847,6900.0,29.1132717161,347.691254491,3512.41694908,41179.1899691,No,79356.8303669,18.6464810216,295.000520075,74.8466559453,92197.403014,80.0,30-45,3.0,527.504018263,7.0,Car,Student_or_Unemployed,372.823089641,0.0,Yes
Browns,10.0,202.324585339,24171.5270456,Environment,67.4415284464,No,358.407165472,Yes,Male,After_16:00,0.399587953929,0.719375409884,6.57687203493,0.897536443081,4.52764299465,8.03754545981,4571.0,17.7851847606,406.885841744,4397.8433382,48610.9651687,No,128455.696261,20.1714114961,182.099614062,22.8731475072,4625.80128764,90.0,Below_30,1.0,618.715713599,9.0,Car,Hightech,433.355478964,0.0,No
Pinks,7.0,579.298970234,135455.758586,Healthcare,193.099656745,No,701.481094629,No,Female,After_16:00,0.282069304259,0.887114782585,2.61640695855,1.2051961734,1.12273841165,2.00819436228,8343.0,55.8945995988,675.004288247,8364.81952279,77671.3174656,No,492075.726122,25.9808446408,267.086764052,3.5309124738,37490.5770916,80.0,Below_30,4.0,932.995355779,9.0,Public_or_other,,510.686773787,0.0,No
Browns,4.0,794.561568048,86142.8355001,Social,264.853856016,No,325.246672999,Yes,Male,After_16:00,0.161123017548,0.445148034487,9.41489286255,0.285228518769,3.39515440632,2.32140169712,9198.0,43.7292239862,376.204725227,4004.87618044,44456.2527534,No,105785.398297,19.39599766,243.584277753,14.4940756727,70422.4189026,70.0,30-45,1.0,563.080252489,7.0,Public_or_other,Student_or_Unemployed,383.94266497,5.0,Yes
Pinks,10.0,244.10902455,28006.8782252,Financial,81.36967485,No,344.193070415,Yes,Female,After_16:00,0.316302541178,0.600229283096,2.63888550224,9.47849159129,1.8585030525,8.2738294662,9282.0,60.1578933187,394.49919343,4230.92909101,50550.4772129,No,118468.869721,19.8620037617,201.211181166,76.1544671841,6712.39366004,60.0,45_and_up,1.0,675.104658117,7.0,Public_or_other,Hightech,571.272153977,0.0,No
Greens,8.0,360.49787941,33307.8448024,Environment,120.165959803,No,277.182031059,Yes,Female,After_16:00,0.305640973849,0.813052385813,8.00096568419,9.3336242158,3.44354080968,6.48135813186,6181.0,89.2198936315,485.010929382,3741.84216936,58058.0342034,No,76829.8783422,22.022963683,259.616503779,66.0988594405,,90.0,30-45,2.0,780.425111829,15.0,Motorcycle_or_truck,Student_or_Unemployed,632.39414456,0.0,No
Blues,7.0,1401.77622767,327217.522774,Financial,467.258742557,Yes,700.291921739,No,Male,After_16:00,0.565457854187,0.485509961145,8.71062507387,0.840282302815,8.52129929001,0.801126302686,3192.0,78.2291697571,673.575335102,8350.0698876,72779.2423995,Yes,490408.775653,25.9533299425,329.734955165,37.6587922219,218807.991238,60.0,Below_30,0.0,828.165535543,12.0,Foot_or_bicycle,Public_Sector,303.837083555,,Yes
Purples,5.0,544.47361594,69286.6128336,Social,181.491205313,No,381.762921867,Yes,Female,After_16:00,0.758054950973,0.49152256432,6.2118112715,4.0329081146,3.41241909657,5.27034812374,4809.0,93.9884637017,411.629213391,4640.88764545,51834.9998461,No,145742.928512,20.2886474017,152.875756867,1.14094112068,33130.5488115,70.0,45_and_up,1.0,678.527216914,9.0,Foot_or_bicycle,Hightech,539.769265349,0.0,Yes
Greens,1.0,246.792772125,24974.3842902,Financial,82.2642573749,No,303.587306166,Yes,Male,After_16:00,0.204755015438,0.64464095165,2.99042321043,8.93518639961,3.06171893375,5.14464936918,5886.0,30.6984234136,497.882573632,4031.63820892,59517.1153612,No,92165.2524651,22.3132824486,236.40305724,3.15153202973,6859.67229881,60.0,45_and_up,1.0,794.225335273,8.0,Foot_or_bicycle,Hightech,631.544576775,3.0,No
Purples,9.0,273.042058783,32097.0235378,Social,91.0140195945,No,352.660213018,Yes,Male,By_16:00,0.370837219059,0.521807037992,5.84074099083,0.353494796436,8.26903560897,2.64437862905,9995.0,24.4731484447,492.940816967,4512.48376411,56858.6767452,No,124369.225846,22.2022705363,147.541836336,98.2505234424,8384.56578233,70.0,Below_30,1.0,727.351621061,11.0,Motorcycle_or_truck,Industry_or_other,496.877728979,0.0,Yes
Greys,6.0,83.5958375658,13326.1991133,Military,27.8652791886,No,478.236698189,Yes,Male,By_16:00,0.752709847409,0.752608780749,0.517051338684,4.34817237314,3.36978514213,0.225905745756,4306.0,79.8140311381,380.135665476,5542.63831284,48490.4513926,Maybe,228710.339495,19.4970681251,139.2306826,88.6627953034,814.339063447,30.0,45_and_up,4.0,606.240861906,5.0,Car,Public_Sector,432.590186317,1.0,No
Whites,3.0,543.635833295,96886.3819544,Healthcare,181.211944432,No,534.657813304,No,Female,After_16:00,0.325127119897,0.731794101186,0.435671692248,,6.23038573191,6.6527225473,9164.0,65.7753632171,401.695504004,6149.96914105,51525.2927653,No,285858.977328,20.0423427773,116.55438636,35.3554466739,33028.9807491,80.0,45_and_up,1.0,638.914987516,8.0,Foot_or_bicycle,Hightech,447.846505164,0.0,No
Pinks,3.0,272.421442322,62577.3910356,Education,90.8071474408,No,689.124070068,No,Female,By_16:00,0.629157823743,0.364586801734,2.75852934225,0.403072130866,2.67785814358,5.79280574573,6440.0,85.8980600955,656.476535002,8204.19377068,76408.3658829,No,474891.983946,25.6217980439,247.213382535,61.8017092114,8346.74517378,100.0,45_and_up,2.0,924.418112238,11.0,Car,Industry_or_other,529.35364746,1.0,No
Pinks,10.0,629.989693335,147892.292248,,209.996564445,No,704.260532255,No,Male,After_16:00,0.128082568292,0.742995256558,1.08998598065,1.714058246,9.48444864247,3.81883743219,6677.0,70.9429739974,652.462924848,8347.53117225,76201.6545563,No,495982.897292,25.5433538293,255.934973744,12.3567083385,44318.5536431,100.0,Below_30,3.0,919.212066461,11.0,Public_or_other,Services_or_Retail,523.138761744,0.0,Yes
Greens,6.0,267.894933268,26424.2999777,Financial,89.2983110894,No,295.910411466,Yes,Female,By_16:00,0.957771691959,0.0874830689281,3.5976543813,,4.56409213133,8.89798829565,8223.0,60.9819977777,479.081582193,3917.26727905,58631.4411785,No,87562.9716141,21.8879323417,262.718316824,27.4472082499,8073.48667451,60.0,Below_30,1.0,792.817456601,9.0,Foot_or_bicycle,Hightech,664.10598296,2.0,Yes
Browns,10.0,463.652094195,55872.3287252,Financial,154.550698065,No,361.514567225,Yes,Male,After_16:00,0.626244725427,0.476281747222,7.48623830732,5.5811190838,7.03694959404,3.21180005558,9365.0,87.661836762,380.161151934,4375.46797611,,No,130692.782316,19.4977217114,201.26619564,33.427012316,24050.4689704,60.0,30-45,2.0,586.557671874,6.0,Car,Student_or_Unemployed,416.522356822,0.0,Yes
Reds,4.0,172.147135406,26645.7692598,Foreign_Affairs,57.3823784687,No,464.354562688,Yes,Male,After_16:00,0.683328921208,0.900059920503,3.89167867368,7.76363015873,1.40694119968,4.52705776086,8348.0,26.1581930565,365.904210394,5375.35404767,47578.7931115,Maybe,215625.159889,19.1286228044,146.588594983,48.3106970089,3360.11973719,40.0,Below_30,4.0,602.106391587,8.0,Motorcycle_or_truck,Public_Sector,452.714291927,0.0,Yes
Greens,8.0,78.2936791256,7879.90444738,Financial,26.0978930419,No,301.936422022,Yes,Male,After_16:00,0.510666588088,0.187504191417,7.58854568936,7.00832553906,8.60613266705,3.63393394276,7122.0,3.77174124587,535.771993091,4090.90820641,63156.1022082,No,91165.6029437,23.1467490826,256.614524713,96.8280240428,717.197914266,60.0,45_and_up,4.0,841.984600909,12.0,Public_or_other,Industry_or_other,659.192329849,0.0,Yes
Browns,7.0,371.33641907,38226.092757,Financial,123.778806357,No,308.825831192,Yes,Male,After_16:00,0.71720998059,0.392127917148,1.25760793453,0.250507956371,8.87337482534,6.79503799416,4667.0,94.9806147255,378.44549278,,44981.6301333,No,95373.3940115,19.4536755597,243.354134639,84.4444587361,15454.9717094,60.0,30-45,1.0,577.047691417,6.0,Public_or_other,Student_or_Unemployed,411.128329591,0.0,No
Reds,1.0,1011.30015873,158315.880075,Other,337.100052912,No,469.640626596,Yes,Female,After_16:00,0.00704857427627,0.687437105225,8.96534832893,2.84172741696,8.38143412955,4.54534244491,3675.0,29.4875326101,441.303903909,5579.01407378,55416.6323689,Maybe,220562.318149,21.0072345612,71.5085347274,37.3722402379,113983.545726,50.0,45_and_up,1.0,707.799084962,11.0,Car,Services_or_Retail,527.323017569,0.0,No
Reds,7.0,262.980494938,41705.5591959,Other,87.6601649793,No,475.764096562,Yes,Male,After_16:00,0.607535892632,0.223319041776,2.74768408388,7.36389912432,8.85215807473,,7093.0,98.7458241638,430.787354617,5619.21567486,53693.4590383,Maybe,226351.475578,20.7554174763,74.9626217324,22.318616719,7781.96468918,50.0,30-45,1.0,677.512877233,7.0,Public_or_other,Industry_or_other,484.455696844,0.0,No
Reds,6.0,295.12851935,46885.60826,Foreign_Affairs,98.3761731167,No,476.595162981,Yes,Female,After_16:00,0.728524807608,0.73650989891,1.58565053716,5.40983496001,5.32330928836,6.14012013888,4727.0,71.6358460253,437.217299067,5640.38622795,55273.0126121,Maybe,227142.949377,20.9097417265,73.4754118418,47.6421236061,9786.2476102,40.0,45_and_up,2.0,706.231409721,9.0,Motorcycle_or_truck,Services_or_Retail,530.152648524,0.0,Yes
Purples,1.0,207.023674863,32872.1782053,Healthcare,69.0078916211,No,476.353898563,Yes,Female,By_16:00,0.895565243205,0.904829548439,8.13122147461,9.03183846734,1.21307247784,,9946.0,31.8135212874,427.400966624,5618.34091888,53130.7390654,No,226913.036676,20.6736781107,81.5572706887,63.1014391314,4841.09699761,80.0,45_and_up,0.0,667.962465468,12.0,Public_or_other,Services_or_Retail,471.332411299,0.0,Yes
Greens,10.0,694.105704537,75678.262045,Healthcare,231.368568179,No,327.089641608,Yes,Male,After_16:00,0.588097453117,0.314820287982,4.59712992189,6.74777824432,0.0329791428521,9.45516295265,4691.0,85.8333697077,505.842628742,4282.58167357,60915.789379,No,106987.633647,22.4909454835,227.219814648,52.4933721637,53772.7829093,80.0,30-45,2.0,811.616355513,12.0,Motorcycle_or_truck,Services_or_Retail,647.298050967,1.0,No
Purples,2.0,66.2233171843,8116.29862321,Education,22.0744390614,No,367.678589731,Yes,Male,By_16:00,0.121047963388,0.211366238538,4.95685893809,4.56871628063,7.16273045167,7.92378318729,9796.0,10.2775631938,385.692222197,4448.17034171,47816.2903865,No,135187.545347,19.6390484036,178.196162512,18.7739266548,519.355298938,100.0,30-45,3.0,616.725132544,16.0,Public_or_other,Public_Sector,465.668547187,0.0,No
Purples,7.0,628.944519147,80708.4328432,Financial,209.648173049,No,384.970837901,Yes,Female,By_16:00,0.413352548843,0.796515949536,6.76147031831,8.665742171,1.61450318992,2.13260422461,8855.0,67.1887995675,465.898348882,4781.50507678,55511.6638093,No,148202.546034,21.584678568,120.277707118,7.36337520648,44172.0046359,60.0,45_and_up,0.0,712.051068531,11.0,Public_or_other,Public_Sector,508.490941493,2.0,No
Greens,4.0,202.640936604,17030.7434579,Education,67.5469788679,No,252.131830961,Yes,Male,By_16:00,0.047335029114,0.278024037834,9.9662259873,5.75138153741,6.34440500755,3.72635043459,9806.0,28.3178182552,502.120562589,3525.55943479,59114.7538294,No,63570.4601838,22.4080468267,283.383082112,94.9214737397,4640.14133305,100.0,45_and_up,2.0,795.792726295,16.0,Foot_or_bicycle,Public_Sector,637.342073738,2.0,Yes
Pinks,5.0,616.467777899,63548.4234623,Social,205.4892593,No,309.254233914,Yes,Male,After_16:00,0.635365971597,0.243419143604,7.03764196951,7.38545411965,8.99822012987,0.49437173875,8077.0,84.5265484881,369.443966437,3831.43027201,48213.9840302,No,95638.1811938,19.2209252232,245.481663938,7.61274122633,42441.3249468,70.0,Below_30,1.0,654.754226634,8.0,Car,Industry_or_other,582.6584669,0.0,Yes
Browns,3.0,150.697784178,14403.9407474,Environment,50.2325947261,No,286.744907882,Yes,Female,After_16:00,0.0166569282301,0.870264605153,7.96919061337,9.35761178145,8.88805588242,4.32839914924,9486.0,22.6059554145,344.982806129,3557.41469108,41279.1921112,No,82222.6421963,18.5737127718,288.493638336,62.6048348378,2583.54616764,90.0,45_and_up,0.0,530.59171602,9.0,Motorcycle_or_truck,Services_or_Retail,382.865399431,0.0,No
Pinks,10.0,670.571156286,159826.830908,Environment,223.523718762,No,715.032980812,No,Female,By_16:00,0.421270009596,0.504746831721,3.99461427703,1.36012811214,0.897491893265,1.25325706787,4771.0,15.4539616313,658.211742719,8466.75329355,76121.7471684,No,511272.163648,25.6556376401,267.093471018,11.4896279294,50196.376568,90.0,30-45,1.0,909.747063856,8.0,Public_or_other,Services_or_Retail,,0.0,Yes
Browns,5.0,72.0170473035,7927.47064299,Environment,24.0056824345,No,330.233088129,Yes,Male,After_16:00,0.882334355731,0.367649135645,8.80972113926,3.51131116971,3.36575494148,2.37696883501,8377.0,59.4056292903,382.088703519,4066.50828832,45334.6307735,No,109053.892495,19.5470893874,230.503090606,90.1177315041,610.278471581,90.0,Below_30,,575.893837498,9.0,Public_or_other,Hightech,397.981391036,1.0,No
