Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,4.0,160.287349981,19845.8358577,Environment,53.4291166603,No,371.442335157,Yes,Male,After_16:00,0.204184886999,0.347119774204,4.47529366938,0.150512217078,3.56566286413,0.193114324939,7152.0,32.8214715235,413.458084065,4541.3395197,52362.9888174,No,137969.408347,20.3336687311,167.665106837,36.0086758155,2918.09962376,90.0,45_and_up,4.0,691.252648187,12.0,Car,Student_or_Unemployed,563.992278026,5.0,No
Greens,5.0,422.624568245,43770.8091826,Environment,140.874856082,No,310.707037437,Yes,Female,After_16:00,0.721547986381,0.166941760574,8.74136908213,8.93243328668,1.11538948258,2.55803653505,6474.0,78.4354545875,534.96816853,4177.00671143,62879.9634083,No,96538.8631132,23.129378905,240.097328838,66.1112632137,19996.5999321,90.0,45_and_up,2.0,834.291844321,13.0,Car,Industry_or_other,643.499577801,0.0,No
Greens,6.0,89.1747725891,8430.92934871,Social,29.7249241964,No,283.631651775,Yes,Female,After_16:00,0.364562205505,0.541465935064,5.81893614028,1.37389936717,0.815437759738,3.00949799595,4882.0,79.9633488059,503.754059235,3843.82463622,60925.7773185,No,80446.9138888,22.4444661161,286.081298106,48.2827754458,923.296042676,70.0,45_and_up,3.0,825.300829348,13.0,Public_or_other,Public_Sector,687.118021718,,Yes
Whites,9.0,646.913812532,71695.2730469,Social,215.637937511,No,332.47986822,Yes,Female,By_16:00,0.816372775473,0.359336354537,6.10675666714,3.85399177438,3.42188961571,2.32146378374,5005.0,8.28931995202,335.242807716,3995.28429764,45323.4570005,No,110542.862772,18.3096370176,242.20380098,67.0573031763,46725.3580314,70.0,Below_30,1.0,614.355092537,8.0,Car,Services_or_Retail,558.777157541,2.0,No
Purples,7.0,306.663814835,40747.2063027,Social,102.221271612,No,398.617681626,Yes,Female,By_16:00,0.573264124338,0.894546061289,4.0166307264,0.74049368035,3.78291726811,8.02586135687,6068.0,55.434204475,401.820468367,4789.817753,50166.4717943,No,158896.056105,20.0454600438,141.566799382,23.1034921948,10561.4096415,70.0,Below_30,1.0,645.942227459,10.0,Foot_or_bicycle,Hightech,488.884075533,2.0,Yes
Purples,4.0,726.782866875,101140.140215,Environment,242.260955625,No,,Yes,Male,By_16:00,0.0521682517137,0.936553252861,8.65453226026,9.37091074651,8.24596510269,,3755.0,43.7869074289,450.483013928,5075.80881067,56501.6761809,No,174293.122612,21.2245851297,125.863137088,53.8908633171,58942.631576,90.0,45_and_up,2.0,737.744060709,13.0,Motorcycle_or_truck,Public_Sector,581.121840692,0.0,Yes
Purples,2.0,973.816456123,136474.849673,Social,324.605485374,No,420.432974248,Yes,Female,After_16:00,0.0150902899913,0.802519827615,6.49537147023,2.3653259431,6.72398929251,8.40547805885,8114.0,55.4134803358,377.215271575,4958.76028563,49871.8388859,No,176763.885835,19.4220305729,153.232652195,73.6092650332,105703.32662,70.0,30-45,3.0,654.303489618,10.0,Public_or_other,Services_or_Retail,545.532895551,2.0,No
Greens,6.0,980.875628609,102654.046936,Education,326.95854287,,313.966553788,Yes,Female,By_16:00,0.265731943306,0.885508719832,0.321540147997,6.48142257705,3.69712558342,7.54820057191,4951.0,48.416924593,533.127665724,4205.92086933,62982.5157162,No,98574.9968973,23.0895575039,242.4767327,56.4024292631,107238.847298,100.0,Below_30,2.0,837.187012007,13.0,Public_or_other,Student_or_Unemployed,651.950914953,0.0,Yes
Oranges,9.0,90.4426304382,10888.9177763,Military,30.1475434794,No,361.187563548,Yes,Male,After_16:00,0.752320452128,0.0356712031644,8.16970212851,9.70148163848,0.377797402907,6.69303295901,5656.0,89.8274050327,402.826128397,4417.52789228,47918.8348691,Maybe,130456.456062,20.070528852,189.422577697,53.6518242443,949.021921323,30.0,45_and_up,,606.326533152,,Car,Hightech,415.328522479,0.0,Yes
Purples,7.0,871.840944086,107716.428382,Social,290.613648029,No,370.651650784,Yes,,After_16:00,0.181813304313,0.427348136203,9.67303018784,3.16590521252,6.12095209304,2.86017118022,8650.0,62.3883947963,446.356996051,4599.23049994,53017.2595486,No,137382.646229,21.1271625177,141.657541212,33.2463481463,84756.9060685,70.0,30-45,0.0,678.082587638,13.0,Motorcycle_or_truck,Hightech,478.592252228,0.0,Yes
Pinks,4.0,210.5124667,21137.4309277,Healthcare,70.1708222333,No,301.228206468,Yes,Male,After_16:00,0.0385208758526,0.280082212994,6.90426709363,9.64907105314,8.56226602569,5.60093940701,9114.0,92.2699133167,358.358646341,3728.99935736,42563.1294558,No,90738.4323718,,271.338266532,36.7427398916,5004.11511512,80.0,Below_30,4.0,543.375129278,7.0,Public_or_other,Services_or_Retail,381.459053849,1.0,Yes
Yellows,8.0,76.3233036016,16305.6452351,Healthcare,25.4411012005,Yes,640.917431467,No,Male,By_16:00,0.54932009941,0.0301568242721,2.7272189199,3.18196628476,1.73626749776,8.68354625301,3535.0,60.1189485751,333.969351621,7077.11301791,53085.0048235,Yes,410775.153958,18.2748283609,277.93090871,33.7711177766,682.690731496,80.0,30-45,2.0,701.008950016,14.0,Foot_or_bicycle,Services_or_Retail,672.68958082,1.0,No
Yellows,6.0,1113.21977759,223315.810913,Healthcare,371.073259198,Yes,601.810573459,No,Male,After_16:00,0.799427313264,0.712591470219,4.25503926817,3.42493502423,2.33804156538,3.16102875629,7550.0,25.5021268502,304.000038139,6626.10581086,49955.4092238,Yes,362175.966326,17.4355968679,278.57134998,65.4490552843,138076.436951,80.0,45_and_up,3.0,668.664274799,12.0,Public_or_other,Public_Sector,669.766366257,0.0,No
Purples,2.0,611.218294937,76406.0682518,Environment,203.739431646,No,375.018559906,Yes,Male,By_16:00,0.597751371562,,3.76697680913,4.74963347428,7.97923249193,5.74636956677,9972.0,69.2564885831,398.325039464,4546.83567799,49325.1931157,No,140638.920274,19.9580820588,162.128015691,76.0648513446,41723.4954389,90.0,Below_30,0.0,636.948183686,12.0,Motorcycle_or_truck,Public_Sector,481.907584356,0.0,No
Purples,,61.8383188989,7375.14084961,Environment,20.6127729663,No,357.794696602,Yes,Male,After_16:00,0.783011957537,0.274961789139,9.10986364121,5.98362760385,8.82378322771,8.95499072969,4996.0,72.1795720514,407.762484301,4393.47193462,50665.0401016,No,128017.044916,20.1931296312,170.683260912,31.0988047626,455.499182327,90.0,30-45,0.0,662.798999341,15.0,Car,Hightech,520.06658762,0.0,Yes
Reds,8.0,165.490585443,29065.671076,Other,55.163528481,No,526.900143561,No,Female,After_16:00,0.0593223369215,0.344689570367,0.83843100816,6.91556266276,3.63876170944,6.78088410757,9945.0,5.69223908242,407.743494812,6084.48842524,52107.3646113,Maybe,277623.761285,20.1926594289,104.935139687,79.1662188945,3108.17840295,50.0,30-45,2.0,648.584868074,11.0,Car,Hightech,457.851416773,1.0,Yes
Pinks,10.0,66.5152234798,14792.7636279,Education,22.1717411599,No,667.189983916,No,Male,After_16:00,0.228607325582,0.622172573349,0.181354042143,8.96238390589,8.12348413514,4.81818773318,3510.0,78.4842765424,638.118000713,7948.13584058,73100.1071,No,445142.474638,25.2609976191,219.575768218,3.63287425134,523.757847224,100.0,45_and_up,0.0,873.817314606,9.0,Motorcycle_or_truck,Services_or_Retail,465.584231146,1.0,Yes
Reds,9.0,71.576933064,11512.1788803,Foreign_Affairs,23.858977688,No,482.509310786,Yes,Male,By_16:00,0.10904378118,0.677961983718,4.50949660735,1.72010984039,5.76122187544,7.17207762878,7922.0,68.500687764,365.302217047,5555.69754195,47871.6210312,Maybe,232815.234995,19.1128809196,143.367674429,24.700965127,603.109794005,40.0,30-45,1.0,604.08347825,10.0,Public_or_other,Student_or_Unemployed,454.121103658,0.0,Yes
Browns,2.0,145.909329366,23914.9378253,Environment,48.6364431221,,491.708198424,Yes,Male,After_16:00,0.896899166517,0.345950685209,9.10006035119,2.14081210783,3.97966577206,9.35821595369,5755.0,40.8596271882,416.349358161,5749.78070057,52573.306738,No,241776.952398,20.4046406036,87.9343793224,58.0772223184,2424.14004269,90.0,Below_30,3.0,660.979127228,9.0,Motorcycle_or_truck,Student_or_Unemployed,474.187770081,2.0,Yes
Greens,7.0,,6036.43901853,Social,22.5250948307,No,267.987285466,Yes,Male,By_16:00,0.58319180808,0.986615553033,0.383501406759,4.16302109137,9.41027287394,6.63383581908,3075.0,23.8585304003,491.636334243,3663.14552314,58341.2153635,No,71817.1851712,22.1728738382,265.332254513,81.6663583042,539.904991961,70.0,45_and_up,1.0,783.500228737,13.0,Car,Services_or_Retail,628.457598742,3.0,Yes
Browns,6.0,183.910258311,30716.6536972,Environment,61.3034194371,No,501.059385907,No,Male,By_16:00,0.720821332885,0.532678260701,9.31593799265,0.709213640075,2.56942660315,4.68340498162,8163.0,86.1934521236,467.955416243,5946.50469156,57150.0234404,No,251060.508206,21.6322771858,34.6865891522,4.13057846017,3829.41265411,90.0,Below_30,1.0,714.647999742,8.0,Public_or_other,Public_Sector,486.764373066,0.0,Yes
Pinks,4.0,343.951677835,82147.184031,Social,114.650559278,No,716.500508572,No,Male,After_16:00,0.445263670757,0.821027819067,7.25327455439,8.81080526859,6.9054736034,4.94775013067,5898.0,59.0016937349,661.589079742,8488.18324521,76561.2374604,No,513372.978784,25.7213739863,270.162118633,45.0614228146,13269.4013021,70.0,30-45,1.0,916.071579915,8.0,Public_or_other,Student_or_Unemployed,497.98271458,,Yes
Oranges,2.0,877.321487082,138677.992161,Military,292.440495694,No,474.209263775,Yes,Female,After_16:00,0.0206472764257,0.35387751204,2.17421649955,6.00346183171,6.48929214571,4.52576476848,6909.0,25.2943609841,339.400590607,5420.89381896,44527.1761137,Maybe,224874.42585,18.4228279753,188.398879683,2.38901097327,85823.8840174,30.0,Below_30,2.0,555.350400989,7.0,Car,Public_Sector,404.93788613,0.0,No
Pinks,2.0,590.97040957,67709.6722808,Financial,196.990136523,No,343.721129778,Yes,Male,By_16:00,0.383435113356,0.312458403641,9.25560738426,3.3483205433,4.61904537166,8.24642932042,9711.0,,,4247.0614039,48931.6350419,No,118144.215056,20.1227496396,186.250487542,85.3428316535,39012.104024,60.0,45_and_up,1.0,631.290999664,5.0,Foot_or_bicycle,Student_or_Unemployed,464.972677866,1.0,No
Pinks,9.0,240.625160108,58054.6834824,Financial,80.2083867026,No,723.798169606,No,Male,After_16:00,0.729071370559,0.205085888738,7.46912668692,2.58345877985,4.20721855247,1.47495223442,9195.0,90.8917764202,652.040822988,8542.06334204,76002.4156415,No,523883.790325,25.5350900329,270.562919006,28.5041837487,6523.59368414,60.0,30-45,5.0,909.968316762,5.0,Car,Hightech,501.503518224,0.0,No
Reds,7.0,445.067309265,58899.9549184,Other,148.355769755,No,397.018296058,Yes,Male,By_16:00,0.562293048715,0.330718480516,2.50558973756,4.1570634977,7.86093706731,4.82009287691,7047.0,70.2434821986,447.574454056,4865.33186869,54681.4394246,Maybe,157623.527405,21.1559555222,118.72178779,6.5848086495,22167.7901893,50.0,Below_30,2.0,706.131274497,8.0,Car,Hightech,527.224872482,1.0,No
Greens,9.0,938.085089354,95015.2450539,Environment,312.695029785,No,303.859147104,Yes,Male,After_16:00,0.682936118217,0.232784033287,8.46863812767,1.47496829974,0.379641000181,9.9204843957,7913.0,6.33754800074,512.287807405,4063.16708585,61266.1886714,No,92330.3812786,22.6337758097,251.715801153,3.11041292734,98100.8766819,90.0,45_and_up,3.0,820.087519162,11.0,Public_or_other,Student_or_Unemployed,657.285155575,1.0,Yes
Whites,1.0,252.8378449,25769.714942,Healthcare,84.2792816335,No,305.765716586,Yes,Male,By_16:00,0.0545374492649,0.945869295392,8.06192290504,7.16979507124,3.67726231227,9.82634435641,3315.0,33.165328484,310.326888691,3678.31094325,42241.3875635,No,93492.6734396,17.6160974308,273.267732065,64.6793082356,,80.0,30-45,1.0,575.462495094,8.0,Motorcycle_or_truck,Public_Sector,531.183447228,0.0,No
Pinks,9.0,707.648331053,174148.989738,Environment,235.882777018,No,738.286160354,No,Female,After_16:00,0.0918563527521,0.688412466086,0.897699075285,2.56467132131,2.63716613641,1.03427968454,9475.0,7.75011011865,673.650290183,8730.16218391,78390.5453145,No,545066.454571,25.9547739382,295.488646209,64.882246661,55886.5672705,90.0,Below_30,2.0,939.845559241,10.0,Public_or_other,Hightech,519.463364082,2.0,
Greens,1.0,197.749580669,15803.9981927,Healthcare,65.9165268896,No,239.757750271,Yes,Female,After_16:00,0.256882709218,0.912900877185,2.50801217044,5.27807777515,2.75636671111,1.04642551392,8476.0,55.8275198564,512.584628845,3422.7467604,60091.0176473,No,57483.778815,22.6403319067,301.914112381,80.3390571149,4420.90504407,80.0,Below_30,3.0,811.570758056,11.0,Car,,652.537634136,0.0,No
Purples,5.0,158.762665184,25519.9171194,Social,52.9208883946,No,482.227677833,Yes,Male,After_16:00,0.505979228299,0.909198972862,9.76391640492,0.951520130038,8.8459206745,6.22340464499,3602.0,2.96101381537,379.634291474,5581.54536128,,No,232543.533269,19.4842062059,124.205292101,74.205077556,2863.54131687,70.0,Below_30,,627.411689539,11.0,Foot_or_bicycle,Hightech,475.036118859,0.0,No
Greens,7.0,456.547607925,,Education,152.182535975,No,268.464100923,Yes,Female,After_16:00,0.236647708341,0.61930746329,2.71228331607,4.2967718048,,0.929763270542,9903.0,73.5762842,481.153025867,3646.94706097,58309.2412369,No,72072.9734846,21.9352006115,283.886174251,7.13245505467,23321.7067918,100.0,45_and_up,1.0,791.473469282,14.0,Motorcycle_or_truck,Services_or_Retail,663.178671817,1.0,No
Purples,2.0,486.548620325,71729.3001266,Healthcare,162.182873442,No,442.27419705,Yes,Male,By_16:00,0.338561209152,0.289124342846,9.68429058325,2.83922411036,8.97402117029,0.586114991456,9605.0,2.02441969886,486.157221964,5395.05641443,60175.6398616,No,195606.465376,22.0489732633,114.964028452,32.402385748,26475.4673112,80.0,30-45,5.0,780.995022833,14.0,Foot_or_bicycle,Industry_or_other,598.45220672,1.0,Yes
Pinks,5.0,542.942499149,122494.234678,Environment,180.98083305,No,676.835400822,No,Female,By_16:00,0.720705164829,0.191122821532,1.56742506195,9.42604325945,1.25587545102,,6663.0,20.9863033378,629.13430949,8026.6226272,72871.417605,No,458106.159806,25.0825499001,219.900209767,1.70829729177,32945.0427644,90.0,45_and_up,3.0,873.784223663,8.0,Motorcycle_or_truck,Hightech,479.759610079,0.0,Yes
Purples,6.0,365.618671822,41512.3047702,Social,121.872890607,No,340.61967812,Yes,Female,By_16:00,0.672345107887,0.270085849799,0.289949194994,9.78328903671,6.79945634445,0.352220374625,3781.0,62.1049142443,364.866430491,4135.92964218,47227.5225516,No,116021.765122,19.1014771809,211.470823595,16.6065507103,14984.8743556,70.0,45_and_up,4.0,628.695528824,11.0,Public_or_other,Industry_or_other,532.50754714,0.0,Yes
Greys,3.0,778.518001998,119399.078095,Foreign_Affairs,259.506000666,No,460.10141495,Yes,Female,After_16:00,0.993096307386,0.674997752998,0.929363979958,0.279286138248,2.22429603338,2.00042123441,9443.0,6.01218773518,379.754466237,5360.52308198,47435.4647867,Maybe,211693.312039,19.4872898638,160.507636796,75.685429899,67612.8703824,40.0,Below_30,1.0,588.514887925,10.0,Public_or_other,Public_Sector,401.451453633,0.0,Yes
Browns,5.0,115.532343916,12505.0547131,Social,38.5107813053,No,324.715684524,Yes,Female,By_16:00,0.209867040627,0.193702073768,9.59249745589,0.934930362273,5.70664613042,6.10526718898,7152.0,41.8844830245,386.991586035,4021.14001731,45516.8232454,No,105440.275776,19.6721017188,234.435575299,32.3891235515,1531.59105805,70.0,Below_30,3.0,577.227685573,7.0,Car,Services_or_Retail,392.927379378,1.0,Yes
Greens,2.0,495.338757827,47840.273235,Healthcare,165.112919276,No,289.742761771,Yes,Male,After_16:00,0.344637432136,0.364897197578,6.62360180868,8.66553260013,0.331732917111,2.91110552615,7845.0,8.97481746506,491.239446806,3879.90651132,59479.9948668,No,83950.8679987,22.1639221891,266.349351905,19.8794528842,27437.389031,80.0,30-45,1.0,802.724825525,13.0,Car,Industry_or_other,,2.0,No
Purples,10.0,155.172195361,19261.6151054,Healthcare,51.7240651203,No,372.391749577,Yes,Male,After_16:00,0.609445823357,0.546784166247,8.58275236329,8.00192113267,8.18670136621,7.21678733127,9401.0,90.8294969471,400.357880001,4524.63325577,48649.6628302,No,138675.615153,20.0089449997,170.230396386,50.513444934,2737.10297769,80.0,45_and_up,3.0,621.26502103,13.0,Foot_or_bicycle,Services_or_Retail,447.407508142,0.0,Yes
Greens,10.0,521.207184538,55690.250324,Social,173.735728179,No,320.545755946,Yes,Male,By_16:00,0.509076746413,0.101864878787,9.11119131371,8.54715487221,6.01233028341,0.0554708391428,6592.0,53.728440986,514.863064813,4235.18368908,61736.4341496,No,102749.581655,22.6905941926,238.533203385,3.04896442685,30367.8389742,70.0,30-45,4.0,823.651140741,9.0,Car,Public_Sector,656.439613629,1.0,Yes
Greens,1.0,137.493135055,12732.4565599,Healthcare,45.8310450184,No,277.812922546,Yes,Female,After_16:00,0.557189994026,0.86309809424,3.16933495458,8.24465086684,7.51522928244,0.605340267066,5600.0,24.9500356382,512.170694312,3802.47061408,60087.3257824,No,77180.0199335,22.6311885307,,16.4883459918,2156.31573249,80.0,30-45,4.0,801.579494399,10.0,Motorcycle_or_truck,Public_Sector,625.689154528,1.0,Yes
Greens,9.0,301.494976436,29921.006131,Education,100.498325479,No,297.726414729,Yes,Female,After_16:00,0.362928485963,0.965322795091,6.55202907277,3.06863320526,3.52042475948,7.1209931816,7816.0,33.6307179881,502.496383627,3982.25691454,60391.215994,No,88641.0180273,22.4164311082,256.577577789,,10210.4117495,100.0,Below_30,2.0,810.935827031,16.0,Public_or_other,Hightech,657.832880587,1.0,Yes
Greens,1.0,136.614201234,12794.106643,Healthcare,45.5380670779,No,280.954099811,Yes,Male,By_16:00,0.993157440098,0.36368945241,9.33911341941,4.35131081846,0.0712747941725,6.22220814694,5730.0,20.8126831567,510.661016519,3830.86303115,60096.606235,No,78935.2062006,,254.443375546,26.9376483979,2129.25362026,80.0,30-45,1.0,802.201307821,12.0,Car,Public_Sector,629.021965946,9.0,No
Greens,1.0,345.924372989,31649.4051803,Environment,115.30812433,No,274.476801737,Yes,Female,After_16:00,0.105620296439,0.546319234651,6.82572768535,7.3618684127,4.2671634187,4.7275492968,5795.0,45.448911842,504.495546837,3753.75911104,60668.2617738,No,75337.5146917,22.4609783143,288.65248883,33.7531530997,13421.2716607,90.0,Below_30,1.0,821.54828966,13.0,Car,Services_or_Retail,680.109234665,0.0,No
Reds,10.0,414.880473582,62166.4991849,Other,138.293491194,No,449.525850047,Yes,Male,By_16:00,0.435199045809,0.981601827545,8.08992530452,3.11372243566,7.05313837854,9.29357995512,7549.0,64.0762550756,428.260857312,5351.78021509,53701.5767684,Maybe,202073.48986,,88.6728993298,5.42103550397,19273.3831978,50.0,45_and_up,4.0,686.882329033,,Public_or_other,Public_Sector,512.989944896,2.0,
Greys,4.0,744.66384122,125001.903208,Military,248.221280407,No,503.590598692,No,Female,After_16:00,0.605145675596,0.254982590908,9.96999501716,6.93666308653,5.81735926913,1.41211448004,6046.0,12.6739486121,430.79353564,5897.4930582,52831.6875805,Maybe,253603.491091,20.7555663773,101.092106421,83.1593557028,61872.0253272,30.0,Below_30,1.0,651.272471327,7.0,Public_or_other,Student_or_Unemployed,426.398458763,0.0,No
Pinks,8.0,513.266999531,123312.376153,Financial,171.088999844,No,720.749880273,No,Male,By_16:00,0.654193685623,0.404619569425,7.75859930553,5.83536453545,6.67555799708,7.73545549251,9390.0,10.832461575,672.85261666,,78105.7755225,No,519480.389914,25.9394027815,281.299140124,8.62166984007,29452.5348674,60.0,Below_30,2.0,939.051434871,7.0,Foot_or_bicycle,Industry_or_other,522.818183698,1.0,Yes
Greens,8.0,677.449857152,67359.5320586,Healthcare,225.816619051,No,298.293067807,Yes,Male,By_16:00,0.0478203510866,0.973821862368,9.29999942891,2.36039502779,5.273233396,0.962059695739,6460.0,77.6807113783,,3964.23255164,58937.0150124,No,88978.754302,22.1506419046,243.111911108,89.2870918848,51228.9620586,80.0,Below_30,1.0,789.10988721,13.0,Foot_or_bicycle,Student_or_Unemployed,635.389474646,0.0,No
Browns,9.0,158.73881976,27931.4759278,Financial,52.9129399199,No,527.876091748,No,Female,After_16:00,0.710074649425,0.247679407941,0.821061746683,4.30166348815,8.21601616452,7.81483870232,5365.0,45.8201051457,470.86095987,6220.48283722,57985.6676768,No,278653.168239,21.6993308623,40.9000804096,18.3781345375,2862.69215089,60.0,30-45,3.0,723.147197569,5.0,Motorcycle_or_truck,Services_or_Retail,493.169449022,0.0,Yes
Oranges,3.0,427.762424589,63618.6574921,Military,142.587474863,No,446.172832173,Yes,Male,By_16:00,0.406652613077,0.802604630589,5.05117611727,3.93300723983,1.46619524108,5.12383910129,8398.0,92.1949950512,405.378786091,5272.48589392,47486.0915385,Maybe,199070.19617,20.1340206142,206.249157978,14.1512011876,20483.7754627,30.0,30-45,3.0,571.867984271,7.0,Motorcycle_or_truck,Public_Sector,324.819587142,0.0,Yes
Purples,3.0,304.168071781,49431.8521589,Healthcare,101.38935726,No,487.544782752,Yes,Female,By_16:00,0.758352873614,0.975439501461,5.06405912573,7.31598234735,9.08775543096,5.75760106323,,34.2884787591,431.712834648,5738.87349681,54702.1321714,No,237699.915188,20.7777004177,71.3212596165,13.4505758993,10391.1911229,80.0,45_and_up,1.0,695.488292344,11.0,Car,Hightech,516.384525772,0.0,No
Pinks,6.0,965.14125107,216389.251936,Healthcare,321.713750357,No,672.614246969,No,Female,By_16:00,0.814859963721,0.437171334401,0.538618140854,0.825460804626,9.2031181627,8.50780432113,4165.0,57.815753133,628.229649416,7982.60176853,72174.088509,No,452409.925226,25.0645097581,219.545757529,71.6687753098,103831.450919,80.0,45_and_up,2.0,860.521899546,7.0,Public_or_other,Public_Sector,455.70758075,4.0,Yes
Blues,3.0,2226.75218214,71578.3085858,Environment,742.250727381,Yes,96.4341373411,Yes,Female,After_16:00,0.419284897158,0.473816819256,2.60463700164,5.18483205233,8.51975280792,2.15473478194,6476.0,55.1537142834,551.522197953,2067.38576932,53884.9443911,Yes,9299.54284472,23.4845097448,432.513329022,21.3876759633,551688.393025,90.0,45_and_up,2.0,682.617483633,,Motorcycle_or_truck,Industry_or_other,353.208183484,0.0,Yes
Purples,7.0,199.964856787,31639.2766404,Social,66.6549522624,No,474.6725572,Yes,Female,By_16:00,0.98629217688,0.171840070281,5.1108260476,4.75779310102,7.57548858412,9.94457833003,3408.0,43.5337767238,449.096912547,5644.91939709,56878.5890888,No,225314.036558,21.19190677,82.7038413186,57.0804572664,4519.53761336,70.0,45_and_up,1.0,731.684968591,11.0,Motorcycle_or_truck,Industry_or_other,560.060983158,2.0,No
Greys,6.0,219.900063349,32052.8228546,Foreign_Affairs,73.3000211164,No,437.282586913,Yes,Male,By_16:00,0.928969203727,0.710418686038,0.0758723611943,2.3444422707,9.82683610404,2.02413380845,6536.0,85.8694009716,423.753783764,5220.33343666,51648.0043094,Maybe,191216.060817,20.585280755,111.383975848,98.3119455865,5456.19311678,40.0,Below_30,0.0,649.321829965,10.0,Motorcycle_or_truck,Services_or_Retail,448.430331772,0.0,Yes
Purples,1.0,737.740950245,93767.0023654,Healthcare,245.913650082,No,381.300518838,Yes,Male,After_16:00,0.730935040163,0.678556655766,0.464963947888,1.75951051991,2.57962577743,2.48732258799,8744.0,26.8897680333,396.388073792,4605.78133596,50129.6816604,No,145390.085666,19.9094970753,158.698509512,28.2685448648,60729.4369466,80.0,30-45,1.0,654.369034314,12.0,Public_or_other,Student_or_Unemployed,518.979432035,3.0,Yes
Browns,,468.088555991,43243.9731407,Healthcare,156.029518664,No,277.152512621,Yes,Male,By_16:00,0.905798182124,0.82245799317,3.72613365995,3.24133756803,5.05274117459,6.23312697513,7310.0,88.8125890633,371.018883755,,43314.6157928,No,76813.5152523,19.2618504759,280.829788224,35.9423868125,24511.2402131,80.0,30-45,2.0,555.578167898,7.0,Motorcycle_or_truck,Student_or_Unemployed,387.891842513,2.0,Yes
Browns,3.0,311.534061186,47319.7331481,Education,103.844687062,No,455.677940652,Yes,Female,After_16:00,0.591280334163,0.59401956317,5.26748100296,0.391949184705,6.11066017067,2.38526310306,4200.0,23.9205966471,417.670774568,5392.12095566,51475.4407807,No,207642.385597,20.4369952431,106.751575442,83.1152215134,10897.5637181,100.0,Below_30,1.0,645.716139528,9.0,Foot_or_bicycle,Industry_or_other,448.489296702,1.0,No
Pinks,1.0,443.595630907,48108.3889732,Environment,147.865210302,No,325.352994628,Yes,Male,After_16:00,0.395150085213,0.809319841443,2.64622800518,0.221909843385,6.72204263741,0.90152671095,5918.0,27.3077951977,338.005600331,3929.54114694,45403.7086275,No,105854.571113,18.3849286191,245.150954579,66.5139535442,22021.9856281,90.0,45_and_up,1.0,615.702506985,8.0,Car,Hightech,557.924334448,1.0,Yes
Yellows,2.0,1098.04545682,205759.635842,Environment,366.015152273,Yes,562.16152409,No,Male,By_16:00,0.967746523675,0.763735704822,9.82333916705,5.52676641848,9.61446872912,7.88843811024,6224.0,45.7682287553,281.460088629,6184.53541816,41394.6014848,Yes,316025.579167,16.7767722947,246.168339458,65.0747653795,134343.106845,90.0,45_and_up,1.0,512.161720978,14.0,Foot_or_bicycle,Public_Sector,405.262977606,2.0,Yes
Greens,4.0,767.386647637,75246.1084265,Environment,255.795549212,No,294.165041801,Yes,Male,After_16:00,0.333853322314,0.802304552635,8.17458797479,1.01439582417,7.87699643988,5.03198366845,7537.0,33.6900414201,517.733097315,3977.11661264,60587.635843,No,86533.0718177,22.7537490826,236.93951158,92.1100798063,65697.158546,90.0,30-45,3.0,803.380255832,11.0,Motorcycle_or_truck,Student_or_Unemployed,616.007928137,0.0,No
Greens,8.0,182.968811742,18042.1163894,Environment,,No,295.822816212,Yes,Male,By_16:00,0.253163480433,0.259845910827,3.82899221033,5.75929906219,8.74041210162,6.32838719292,4901.0,88.2273528725,530.253180059,4018.73452223,63001.8827885,No,87511.1385914,23.0272269294,271.386510245,48.916592286,3790.72138949,90.0,,1.0,844.911024288,,Foot_or_bicycle,Services_or_Retail,676.201761228,1.0,No
Greys,7.0,68.0077933406,10905.6056719,Military,22.6692644469,No,481.074527032,Yes,Male,After_16:00,0.486676463857,0.945020428859,8.02579768468,6.15160726942,3.46185500268,7.86233411171,6074.0,58.3100131014,489.382516387,5789.5103031,56170.5649085,Maybe,231432.700559,22.1219916912,117.597927956,13.7715015328,546.564815009,30.0,45_and_up,2.0,680.762513931,8.0,Motorcycle_or_truck,Student_or_Unemployed,384.421592959,2.0,No
Browns,10.0,309.971155063,33949.1921797,Environment,103.323718354,No,328.571142429,Yes,Female,By_16:00,0.599356007762,0.0187772628851,1.11732349731,3.96840400994,3.59534919029,9.94672121946,8041.0,46.1853457149,382.678390791,4051.06820587,45069.2374312,No,107958.995637,19.5621673337,237.139262785,33.6214380339,10789.1144929,90.0,30-45,4.0,570.077595229,8.0,Public_or_other,Industry_or_other,385.619858547,0.0,Yes
