Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,449.962864495,60517.7878503,Education,149.987621498,No,403.485215952,Yes,Male,After_16:00,0.720518198796,0.912232416216,2.90510514285,1.21261693304,8.55622686213,5.82658116939,9013.0,55.0179090118,445.052403036,4924.95696559,52667.124564,No,162800.319491,21.0962651442,124.543043569,99.1211857181,22656.2742242,100.0,45_and_up,2.0,662.714894109,15.0,Car,Hightech,443.638419563,2.0,No
Purples,6.0,91.6216311389,10807.2451801,Education,30.540543713,No,353.865513387,Yes,Female,By_16:00,0.0201175836846,0.192464665743,4.70884669805,3.88152253581,3.14733854728,3.85635456769,8408.0,47.6884449599,473.097475136,4484.85008414,56231.5997454,No,125220.801565,21.7508040112,153.308723861,13.1037426647,973.265353997,100.0,30-45,0.0,730.045757374,16.0,Motorcycle_or_truck,Industry_or_other,537.742956827,2.0,No
Yellows,9.0,-438.219203125,-39966.6647668,Healthcare,-146.073067708,Yes,273.607348664,Yes,Male,By_16:00,0.858465609141,0.93220617692,9.60769526428,5.34447677899,7.74166281335,6.11969845137,7346.0,20.6886018161,547.891152828,3831.85579229,62810.2535723,Yes,74860.9812427,23.4070748456,262.033612773,0.380532932468,21201.268042,80.0,45_and_up,3.0,831.933129342,13.0,Public_or_other,Services_or_Retail,622.94071386,0.0,Yes
Pinks,6.0,438.040504493,49588.569945,Environment,146.013501498,No,339.616332986,Yes,Male,By_16:00,0.868627748918,0.233245057985,5.29035722138,6.93864371628,0.317152522039,3.73182761716,7279.0,9.50198797509,372.173810903,4140.51095166,44815.2658595,No,115339.253631,19.2918068335,226.893976385,69.6111333091,21475.9561211,90.0,45_and_up,1.0,570.3937876,10.0,Public_or_other,Public_Sector,402.951448978,0.0,No
Blues,5.0,,31608.3373984,Environment,419.199339907,Yes,75.4016869525,Yes,Male,After_16:00,0.747208292363,0.717816370307,1.12314088503,7.34158274718,0.259267948568,3.00470017595,9048.0,37.1133811073,365.355219431,1484.72730839,37094.3677345,Yes,5685.41439529,19.1142674312,494.059816266,74.1385476198,176157.285919,90.0,30-45,2.0,479.492942311,12.0,Car,Public_Sector,286.266152255,,Yes
Blues,7.0,2278.9116018,142006.08122,Education,759.6372006,Yes,186.939345662,Yes,,After_16:00,0.886305013206,0.179020067677,9.01024187449,7.468424947,7.888566826,5.97092070151,8639.0,58.2800938049,506.327581046,2882.04861871,48662.3433662,Yes,34946.3189564,22.5017239572,422.43591404,39.1782604158,577818.313736,100.0,45_and_up,1.0,582.609801123,13.0,Car,Industry_or_other,216.44208723,1.0,No
Oranges,9.0,147.921782922,20252.3561191,Military,49.3072609741,No,410.737804515,Yes,Female,After_16:00,0.186713278759,0.58130799979,2.67276565544,7.12723740609,6.84659272665,2.09812496789,4400.0,50.7206111914,434.289735448,4975.95751604,49747.0352716,Maybe,168705.544058,20.8396193691,187.513472443,,2490.51324574,30.0,30-45,5.0,606.310928421,8.0,Public_or_other,Services_or_Retail,348.752772134,0.0,Yes
Purples,7.0,470.638505832,63343.6159213,Financial,156.879501944,No,,Yes,Female,After_16:00,0.916536083212,0.438286407851,9.96703076409,1.13827974303,3.95091602579,9.96002110187,7145.0,6.67686539236,347.077557112,4731.87929975,48369.8463221,No,163032.165984,18.6300176358,205.24605543,59.5967888599,24778.0576321,60.0,30-45,3.0,651.43205712,8.0,Public_or_other,Public_Sector,597.370027728,0.0,Yes
Pinks,8.0,535.525453989,58106.0942095,Education,178.508484663,No,325.508864854,Yes,Female,After_16:00,0.959788277745,0.657842757646,,4.40299000591,6.96473124903,2.58048642427,5826.0,72.9758701287,417.778663398,4090.64597534,50050.6984924,No,105956.021099,20.43963462,193.695498881,73.8171957666,32053.7875813,100.0,Below_30,5.0,649.742003501,9.0,Motorcycle_or_truck,Public_Sector,482.380639913,3.0,Yes
Pinks,5.0,544.665826352,127644.852623,Environment,181.555275451,No,,No,Male,After_16:00,0.875887890114,0.843864474678,4.23114330508,4.02678454295,0.10115997633,7.25542566739,5264.0,80.2726326277,635.986639933,8302.60636429,74228.4149691,No,494298.015678,25.2187755439,244.431933086,41.0352984909,33153.8733194,90.0,45_and_up,1.0,890.464035718,8.0,Foot_or_bicycle,Public_Sector,495.539457869,0.0,No
Greens,6.0,437.530873899,43743.0226693,Financial,145.843624633,No,299.930989643,Yes,Female,By_16:00,0.161750094732,0.338640071917,8.37249123724,2.24451368675,1.72587786568,7.14477330679,3261.0,51.3133184053,520.017716875,4039.34533018,61864.0909486,No,89958.5985482,22.8038969669,256.523041096,31.816552789,21426.2064708,60.0,30-45,3.0,827.657887079,9.0,Motorcycle_or_truck,Services_or_Retail,659.297685855,0.0,Yes
Greys,3.0,387.348701145,54001.9946943,Military,129.116233715,No,418.243261443,Yes,Female,After_16:00,0.878403267357,,3.62723203143,9.33578663506,0.0108475890011,9.38437102363,7298.0,16.1073163617,415.188203243,5012.80902092,50104.2345827,Maybe,174927.425743,20.3761675308,139.555972518,42.1404946363,16810.1180425,30.0,30-45,1.0,628.081597732,7.0,Foot_or_bicycle,Public_Sector,425.175777339,0.0,No
Oranges,5.0,276.904114864,32736.7112801,Military,92.3013716213,No,354.67199138,Yes,Male,After_16:00,0.221498326864,0.0596521757543,0.256745277438,5.02253065119,9.4184076204,1.16296293447,7565.0,80.3247482283,498.735861271,4544.19163635,55426.7678911,Maybe,125792.22147,22.3323948844,169.395393584,32.6227132697,8621.84457479,30.0,30-45,1.0,690.818064193,8.0,Public_or_other,Public_Sector,412.977179823,0.0,Yes
Pinks,2.0,344.328452582,82512.3253873,Financial,114.776150861,No,718.897826496,No,Female,After_16:00,0.437820820604,0.478987139883,2.31883656699,6.05840591714,2.75679487037,3.94710958935,9654.0,94.4336914923,670.270520811,8529.51930658,77722.8410897,No,516814.08494,25.8895832491,277.815019688,50.171907898,13298.3409573,60.0,Below_30,2.0,933.39273778,5.0,Car,Hightech,516.518972801,1.0,No
Browns,9.0,415.243986493,46282.6561571,Education,138.414662164,No,334.376831424,Yes,Male,By_16:00,0.112558713416,0.981813227758,1.22510586167,8.66097568534,9.11420627264,0.466965560336,8130.0,98.7127224915,395.177628282,4134.1235708,46801.6953804,No,111807.865393,19.8790751365,214.375690403,99.6004188666,19307.0333642,100.0,Below_30,1.0,595.686222153,9.0,Car,Student_or_Unemployed,413.177347115,0.0,Yes
Greens,3.0,67.0994840825,6223.85749656,Social,22.3664946942,No,278.267005253,Yes,Female,After_16:00,0.691644653212,0.401572293369,9.89715143107,1.14935925696,1.54683277942,3.76150177326,,68.8104139641,521.397552371,3825.46515727,61265.9891353,No,77432.5262125,22.8341313032,265.52864057,1.49859876838,532.626579599,70.0,45_and_up,0.0,819.337668448,10.0,Public_or_other,Student_or_Unemployed,644.506341578,1.0,No
Purples,5.0,354.389393235,51953.1651347,Social,118.129797745,No,439.797291848,Yes,Female,By_16:00,0.984467857284,0.125724039972,6.51401280193,7.49819840072,4.41552352393,1.2881349097,7929.0,7.91891594417,426.288894208,5250.55070689,53370.6508976,No,193421.657916,20.6467647395,96.0091382514,47.9731936473,14082.778913,70.0,Below_30,1.0,683.965503528,10.0,Motorcycle_or_truck,Industry_or_other,512.65153911,2.0,No
Greens,9.0,801.344097054,80382.1055704,Financial,267.114699018,No,300.927301514,Yes,Female,By_16:00,,0.298545132857,1.37028218014,5.07284446852,0.252770732623,2.2230259981,8723.0,82.9397425288,502.420015732,4014.11304661,60099.4461646,No,90557.2407967,22.4147276524,245.149418179,44.8872227455,71627.3771306,60.0,30-45,2.0,803.794239533,8.0,Foot_or_bicycle,Student_or_Unemployed,643.046990444,0.0,No
Browns,9.0,197.437413211,33004.6814253,Social,65.8124710704,No,501.495854639,No,Female,After_16:00,0.241750636371,0.994106833357,3.47042708192,9.5773311425,3.03674318595,1.78318145219,5735.0,94.7515727952,430.949253829,5876.85705405,,No,251498.09222,20.7593172775,81.7806575086,94.8327173246,4407.09381947,70.0,30-45,1.0,666.107379854,6.0,Motorcycle_or_truck,Student_or_Unemployed,456.206931888,1.0,No
Reds,9.0,351.7827807,59070.8811812,Foreign_Affairs,117.2609269,No,503.755877962,No,Male,After_16:00,0.229497201508,0.328403900377,2.4437467847,7.57991378428,4.09508569399,8.31835401244,7557.0,20.2830665978,404.725078004,5847.00893563,52949.6586415,Maybe,253769.984581,20.117780146,97.8717106059,4.43712433334,13877.3859044,,45_and_up,1.0,675.667342257,8.0,Car,Public_Sector,522.078368514,0.0,Yes
Browns,9.0,970.771748657,149468.374517,Environment,323.590582886,No,461.905823045,Yes,Female,After_16:00,0.206799198641,,9.62048793444,5.1256057201,7.74228381692,7.12546422612,9946.0,26.9071765244,459.637053373,5538.33233719,54305.4420972,No,213356.989362,21.439147683,96.5798290588,19.3268222036,105044.455915,90.0,45_and_up,3.0,670.343905028,9.0,Motorcycle_or_truck,Services_or_Retail,420.959949376,0.0,No
Browns,10.0,490.987666569,82402.9388081,Financial,163.662555523,No,503.492925091,No,Male,By_16:00,0.2785246782,0.913129294757,7.910261082,2.80980441486,1.0728182015,1.70786571223,9689.0,46.9232345698,480.047729281,5995.02470947,57690.7180529,No,253505.125616,21.90999154,39.2214089071,85.2821841836,26959.0946358,60.0,30-45,4.0,715.599205033,6.0,Foot_or_bicycle,Public_Sector,466.413912343,1.0,Yes
Greens,1.0,78.3939503187,8290.6497977,Education,26.1313167729,No,317.268734283,Yes,Male,By_16:00,0.132632247871,0.602453746367,5.38038276834,5.72075352771,6.30648207851,5.57502330747,8204.0,38.4087166749,519.944644733,4212.5766323,61864.933978,No,100659.449754,22.8022947252,235.225441294,54.1796720354,718.977033059,100.0,30-45,0.0,823.063877962,15.0,Car,Public_Sector,646.773648548,1.0,No
Greys,10.0,113.403426239,15227.3248922,Military,37.8011420798,No,402.827111944,Yes,Male,After_16:00,0.579990643309,0.177537534386,6.85281893006,2.64780150959,1.42056898214,8.92563530011,6843.0,55.7331290329,413.666229259,4855.60357796,50276.3090369,Maybe,162269.682117,20.3387863271,139.506107423,3.17901324015,1476.72748462,30.0,45_and_up,3.0,637.255139118,7.0,Public_or_other,Student_or_Unemployed,449.345643181,0.0,No
Purples,4.0,104.255261422,14195.1354941,Education,34.7517538072,No,408.472492435,Yes,Female,After_16:00,0.3260264243,0.496033178177,0.898956374731,0.2747659944,6.56049370067,0.316130775027,5608.0,42.6455350127,464.010840509,5012.74660537,56686.060437,No,166849.777076,21.5409108561,109.766519176,74.4133915752,1252.43614649,100.0,Below_30,1.0,732.830067112,15.0,Motorcycle_or_truck,Services_or_Retail,548.746122821,0.0,No
Yellows,8.0,1190.56648448,221839.297138,Social,396.855494827,Yes,558.992630894,No,Male,After_16:00,0.788399604848,0.19006043463,2.51501116203,3.72895890148,0.0659399759024,1.57714534318,9155.0,23.5198345967,583.475558976,6756.87742689,65129.0147245,Yes,312472.761394,24.1552387481,150.859967749,29.8347684322,157901.13927,70.0,Below_30,3.0,775.551076629,12.0,Motorcycle_or_truck,Hightech,389.047620922,0.0,Yes
Oranges,1.0,614.947107415,78856.7911582,Other,204.982369138,No,384.700359791,Yes,Male,After_16:00,0.0525473258458,0.85804886627,7.25408753613,4.9003414833,9.67915225541,6.28586346749,7147.0,16.1269720877,373.342487013,4593.68857193,47855.881685,Maybe,147994.366823,19.3220725341,171.292531737,34.8448599922,42232.7540267,50.0,Below_30,1.0,623.360374455,7.0,Car,Industry_or_other,497.764200329,0.0,No
Oranges,6.0,272.146188208,33657.558194,Other,90.7153960694,No,371.023659185,Yes,Male,By_16:00,0.942787369015,0.25067664776,9.40959833795,3.00422360189,2.3523341422,8.14345399616,9766.0,33.3362099249,366.870090075,4443.976772,46597.1454385,Maybe,137658.555675,19.1538531391,186.951860332,74.2956784321,8329.99848009,50.0,45_and_up,2.0,605.114491037,9.0,Motorcycle_or_truck,Hightech,475.658088101,1.0,No
Purples,7.0,176.039477685,25447.9640014,Financial,58.679825895,No,433.674838214,Yes,Male,By_16:00,0.633532781387,0.925335833104,7.39904284012,0.232399723027,3.27546074521,0.558255868964,8021.0,6.21521777939,378.828600232,5094.4055826,,No,188073.8653,19.4635197288,139.491974025,5.56642988231,3512.00179296,60.0,30-45,2.0,,8.0,Foot_or_bicycle,Hightech,480.597020599,2.0,Yes
Reds,10.0,768.526979988,109277.465155,Foreign_Affairs,256.175659996,No,426.572396287,Yes,Male,By_16:00,0.980301707285,0.34773656819,9.90128400503,0.784479733557,4.68916394282,7.15098955901,5231.0,45.3349425457,364.911950422,4995.54786371,47645.6694158,Maybe,181964.009274,19.1026686728,154.302993311,6.80644223467,65892.1444344,40.0,30-45,1.0,614.57761773,7.0,Car,Public_Sector,486.999245442,1.0,Yes
Greens,6.0,137.214939256,12066.3538306,Healthcare,45.7383130852,No,263.812830353,Yes,Female,After_16:00,0.931669895072,0.134360356955,7.30451489333,3.2577310456,8.14099560725,7.39869556855,6565.0,26.5661421465,502.901018976,3643.93034148,59446.2343617,No,69597.2094587,22.4254547106,274.784642765,67.614431493,2147.73159696,80.0,Below_30,2.0,799.195128975,14.0,Public_or_other,Services_or_Retail,640.405857722,0.0,Yes
Greens,1.0,168.922898737,18251.0471041,Healthcare,56.3076329122,No,324.130959875,Yes,Male,By_16:00,0.544859413523,0.519324415596,0.45766472118,5.49214821775,4.46379573084,7.90805689059,5068.0,32.838696125,556.465689876,4354.2409785,65598.5088647,No,,23.5895250032,255.827509203,19.4545622915,3236.85715709,80.0,30-45,3.0,871.732811588,,Car,Student_or_Unemployed,677.001189423,2.0,No
Oranges,5.0,779.565050974,97651.6342579,Military,259.855016991,No,375.792760858,Yes,Male,,0.620934675913,0.250663488638,4.83924157685,0.859366164077,0.516380993649,9.3931639567,6866.0,59.1902112123,,,,Maybe,141220.199113,20.5502226478,207.059203853,35.8771475265,67794.4848725,30.0,45_and_up,1.0,594.497961636,5.0,Foot_or_bicycle,Hightech,353.676399529,0.0,No
Browns,3.0,913.074926378,147045.940998,Healthcare,304.358308793,No,483.134308315,Yes,Female,By_16:00,0.344404027797,0.630276610143,4.05115792528,5.29816761846,,7.04686206533,8204.0,8.00495452713,447.851130487,5727.04534412,54910.6989454,No,233418.759871,21.1624934846,61.2849710863,54.0126827545,92948.33844,80.0,45_and_up,3.0,687.669127946,7.0,Public_or_other,Student_or_Unemployed,472.579359353,0.0,No
Blues,6.0,1395.05234019,119063.192505,Education,465.017446729,Yes,256.040269762,Yes,Female,By_16:00,0.627661364619,0.192046766635,1.64934137836,4.08950871788,4.43439766066,7.51137666404,5450.0,44.4348031422,560.471674865,3681.34604735,65175.5598766,Yes,65556.6197399,23.6742829852,318.120369448,27.0264877472,216716.243209,100.0,Below_30,1.0,877.531606125,15.0,Car,Industry_or_other,695.006143541,1.0,Yes
Blues,10.0,1715.86243932,159312.327216,Healthcare,571.954146441,Yes,278.540383363,Yes,Male,By_16:00,0.0353213644121,0.500929165864,9.98050799128,8.1618307624,5.7941831788,8.83296687389,9725.0,88.5289344471,559.8863899,3905.17661343,58047.8325952,Yes,77584.7451638,23.6619185592,263.435659279,70.3276421409,327713.499778,80.0,30-45,1.0,717.006895464,11.0,Motorcycle_or_truck,Services_or_Retail,370.510212436,0.0,Yes
Browns,10.0,439.799056747,71101.2897678,Social,146.599685582,No,485.003016789,Yes,Male,After_16:00,0.57558080717,0.234330657404,3.99397924542,2.84347373294,3.61255083932,8.16027479945,4183.0,26.8217627192,419.024060007,5688.0782879,52699.3062695,No,235227.926294,20.4700771862,85.9719649282,51.9291628618,21648.0674984,70.0,45_and_up,5.0,663.281307501,6.0,Public_or_other,Industry_or_other,475.31870363,2.0,Yes
Greens,7.0,765.120697915,74419.1807858,Social,255.040232638,No,291.793886855,Yes,Male,By_16:00,0.838211602764,0.995102941757,6.07168891001,8.73946337495,8.66414705757,,6859.0,68.4818832902,494.637775213,3907.21441897,59276.718917,No,85143.6724058,22.2404535748,251.568146177,12.5965274405,65310.5604968,70.0,Below_30,2.0,794.901230365,12.0,Car,Student_or_Unemployed,641.095687975,0.0,Yes
Browns,7.0,107.49730987,17456.8223202,Environment,35.8324366235,No,487.179325918,Yes,Female,After_16:00,0.552077369066,0.802671512123,1.13148234552,0.273892336991,3.24448391562,7.26079018787,7617.0,38.1580774439,463.747202944,5799.28766507,55432.7080252,No,237343.695602,21.5347905247,73.8124284689,,1329.795951,90.0,45_and_up,2.0,684.587877176,8.0,Foot_or_bicycle,Student_or_Unemployed,436.99492387,2.0,Yes
Purples,9.0,445.806196154,71427.667884,Education,148.602065385,No,480.664031816,Yes,Female,After_16:00,0.499740537256,0.604753879132,9.56810990814,3.69268167065,7.5667458144,5.97091280855,3971.0,64.5914176712,374.500514827,5555.64134782,48238.1371526,No,231037.911482,19.352015782,140.688166785,60.8366803033,22241.175902,100.0,Below_30,1.0,604.830071429,12.0,Foot_or_bicycle,Hightech,439.426409805,0.0,No
Browns,4.0,808.949624007,81651.9925367,Financial,269.649874669,No,302.807455917,Yes,Male,,0.673879432259,0.651321195299,9.81340551516,8.05387554225,7.00725071132,5.89685890591,5728.0,11.5766969044,346.186577364,3720.44771389,41322.6320394,No,91692.3553587,18.6060897924,282.461570517,64.9091128027,72990.7047836,60.0,Below_30,2.0,526.196036952,5.0,Foot_or_bicycle,Student_or_Unemployed,368.694743465,1.0,Yes
Greens,4.0,127.308974794,11818.2622413,Financial,42.4363249314,No,,Yes,Male,After_16:00,0.890315388562,0.300590670435,7.98858000431,5.88522088481,4.65610720916,,,63.2691937732,497.424733362,3779.78955294,,No,77558.9128382,22.3030207228,275.560047334,42.4693373265,1853.27799861,60.0,45_and_up,1.0,807.479515454,12.0,Public_or_other,Industry_or_other,663.895709132,0.0,Yes
Greens,10.0,,99114.4486019,Financial,311.65946333,No,318.021623804,Yes,Male,After_16:00,0.195346160559,0.15395387006,9.53661353095,7.52546969801,7.1544250194,5.18111724639,3546.0,66.2401184207,511.255522739,4202.72728352,61365.9418422,No,101137.753207,22.6109602348,239.141791582,64.0926110325,97453.2805463,,30-45,3.0,819.304576723,12.0,Foot_or_bicycle,Public_Sector,654.744887754,3.0,Yes
Purples,10.0,604.655814962,80272.2696314,Social,201.551938321,No,398.270888885,Yes,Female,By_16:00,0.519648726797,0.426421365002,7.33225775184,0.890644972678,0.635136475321,3.21964285802,3773.0,7.86032075994,341.665210104,4666.03930906,48823.9641297,No,158619.700933,18.4841881105,234.564381425,80.8296760777,40834.7357792,70.0,30-45,1.0,667.32886951,13.0,Foot_or_bicycle,Student_or_Unemployed,640.006183056,0.0,Yes
Reds,1.0,316.871534333,56384.7805571,Other,105.623844778,No,533.826246107,No,Female,After_16:00,0.67279163911,0.892889829818,8.14940109849,,3.66941629909,7.17420046683,4510.0,97.0960530918,436.525661778,6211.31378462,55707.6136996,Maybe,284970.461032,20.8931965428,72.5050372351,88.2488459814,11272.0204304,50.0,Below_30,1.0,700.832123984,7.0,Foot_or_bicycle,Public_Sector,509.152807548,0.0,No
Pinks,6.0,324.913202799,75731.0072925,Social,108.304400933,No,699.242197364,No,Male,By_16:00,0.535857342882,0.277697574347,2.57730779704,3.87966877548,4.47651528055,9.55811850727,7344.0,60.9442121582,631.228383263,8254.87874016,73509.8575863,No,488939.650574,25.12425886,239.133699217,4.29110773839,11848.1476624,70.0,45_and_up,4.0,879.866059674,6.0,Foot_or_bicycle,Industry_or_other,483.672590002,0.0,No
Purples,5.0,269.257995796,37694.8624024,Social,89.7526652652,No,419.985994745,Yes,Male,By_16:00,0.628032231238,0.233295408543,3.87836556183,3.26799740782,,2.58757653181,8449.0,58.0555798486,466.957952602,5133.77585266,56739.8856937,No,176388.235782,21.6092099023,92.4064873515,78.789758333,8155.29358747,70.0,Below_30,1.0,728.423530182,10.0,Motorcycle_or_truck,Public_Sector,532.325546731,1.0,Yes
Reds,5.0,808.182680852,133224.098131,Foreign_Affairs,269.394226951,No,494.532119857,Yes,Male,By_16:00,0.856223196723,0.574395178119,9.10415035672,8.2220563828,5.80001772149,2.90234037209,9309.0,50.6976488279,404.419716626,5754.16063182,52916.4297348,Maybe,244562.01757,20.1101893732,99.8924307357,50.0339041231,72852.6437412,40.0,30-45,5.0,677.687617105,8.0,Motorcycle_or_truck,Hightech,528.513320311,0.0,Yes
Browns,9.0,130.200275718,24254.3149679,Healthcare,43.4000919059,No,558.854000136,No,Female,After_16:00,0.0995381725952,0.251199580729,9.46758637438,1.13857188728,7.82293989323,5.93127079075,9213.0,34.6850465517,511.135941189,6610.81188374,62213.189494,No,312317.793468,22.608315753,61.5106046806,58.6708866991,1936.96806934,80.0,Below_30,4.0,772.903316575,7.0,Public_or_other,Hightech,513.991138982,1.0,Yes
Pinks,1.0,585.253931523,130745.500626,Education,195.084643841,No,670.198832935,No,Male,After_16:00,0.0964621861931,0.51839363575,9.825041648,1.33876079228,0.422878616955,4.19935633894,8424.0,95.8378061187,638.185279495,7978.35888834,73953.2022032,No,449166.475668,25.2623292571,219.23243705,53.8362455787,38263.1029064,100.0,30-45,3.0,891.495323614,9.0,Foot_or_bicycle,Public_Sector,500.217377551,0.0,Yes
Browns,5.0,655.999595832,72996.7885985,Social,218.666531944,No,333.826982801,Yes,Male,After_16:00,0.987437805627,0.511708836071,7.55273483461,7.25269699004,7.6754283905,5.00631322153,8505.0,55.6817729259,369.742384449,4077.75459691,43972.820247,No,111440.454446,19.2286864983,243.325088267,87.7057754202,48043.7187244,70.0,30-45,2.0,555.680643925,7.0,Motorcycle_or_truck,Services_or_Retail,379.059599282,0.0,Yes
Reds,,190.247129819,31400.3838815,Foreign_Affairs,63.4157099398,No,495.151499704,Yes,Male,By_16:00,0.167127310298,0.756528940285,1.27300603781,,1.27080847509,5.23609072901,4456.0,64.6535666659,370.708535455,5692.93206795,48734.1621332,Maybe,245175.007659,,134.439330973,30.0219784258,4094.96797711,40.0,45_and_up,2.0,614.889871051,10.0,Motorcycle_or_truck,Public_Sector,463.474078341,2.0,Yes
Browns,2.0,215.654732288,34659.027596,Education,71.8849107627,No,482.146075278,Yes,Male,After_16:00,,0.504688948626,5.46606923686,9.17498437455,,7.55686572054,8474.0,43.3341400465,455.305473436,5732.07169966,55093.0920473,No,232464.837906,21.3378882141,65.6764837909,96.9107852317,5249.32530613,100.0,30-45,3.0,685.645422593,9.0,Car,Industry_or_other,455.311777946,0.0,No
Purples,9.0,375.465465053,57666.7805093,Environment,125.155155018,No,460.762327377,Yes,Female,By_16:00,0.353835157817,0.379542468581,8.79243228585,4.14465370355,5.98880158272,0.936620098073,7698.0,91.9637543848,419.891516921,5447.40630762,53179.494598,No,212301.92233,20.4912546449,89.8893247811,33.9808872668,15798.9679826,90.0,45_and_up,2.0,679.526721422,13.0,Motorcycle_or_truck,Industry_or_other,511.09624691,0.0,No
Yellows,1.0,1490.68747201,261488.311056,Social,496.895824002,Yes,526.243728414,No,Female,After_16:00,0.393194309669,0.71252079634,9.8665965558,8.28036452876,4.61399799446,4.36508272775,,88.9971126104,330.766932242,5923.97114862,49422.2405862,Yes,276932.461695,18.1869989894,203.182342825,21.1226186715,247412.355734,70.0,45_and_up,2.0,654.982929767,10.0,Motorcycle_or_truck,Student_or_Unemployed,609.336635817,0.0,Yes
Browns,3.0,101.230429373,10378.7742354,Financial,33.7434764577,No,307.578688533,Yes,Male,After_16:00,0.394557241816,0.158173996722,5.77607035637,,2.19159925357,8.22733762441,8160.0,59.7677159589,354.414219857,3784.61532505,42724.951205,No,94604.64964,18.8258922725,262.151080668,,1182.36567991,60.0,Below_30,3.0,548.491012625,,Foot_or_bicycle,Student_or_Unemployed,397.520691801,2.0,Yes
Blues,4.0,1289.64312756,105548.349336,Financial,429.881042519,Yes,245.529202027,Yes,Female,By_16:00,0.676962941187,0.58909583115,1.64765678113,1.3195153838,6.03053573519,1.4035512018,3173.0,74.4954427006,624.853629636,3704.99927955,65583.939897,Yes,60284.5890482,24.9970724213,283.470314722,93.1841125479,185237.591759,60.0,45_and_up,4.0,835.217993214,,Car,Public_Sector,496.593612678,0.0,Yes
Greens,9.0,309.429013792,26834.2603562,Social,103.143004597,No,260.165587196,Yes,Male,After_16:00,0.498389624292,0.539585724473,4.3472701055,9.45423050318,7.7175339614,0.891790634487,7474.0,15.4324766481,465.375625628,3532.40712321,56241.9517932,No,67686.1327609,21.5725665053,277.052457075,1.51577799115,10751.622402,70.0,30-45,1.0,762.008681798,9.0,Public_or_other,Public_Sector,634.308120028,0.0,Yes
Blues,7.0,1678.39286414,411662.830902,Education,559.464288048,Yes,735.816100681,No,Female,By_16:00,0.173229963984,0.414571954869,9.01974215638,9.21351377852,3.45773969311,7.99988754792,3583.0,72.5064123748,593.568488013,8545.29798283,70330.7732019,Yes,541425.334021,24.3632610299,258.696125607,6.39858585782,313569.753889,100.0,45_and_up,1.0,832.498041657,13.0,Foot_or_bicycle,Services_or_Retail,449.409584755,3.0,No
Browns,3.0,744.629867666,73063.1687908,Environment,248.209955889,No,294.360347188,Yes,Female,After_16:00,0.336365993833,0.808661338175,9.87114836928,1.77293774439,0.0826582638547,0.290423361585,6595.0,90.4102426022,384.525937623,3712.65534712,45117.8034075,No,86648.0139965,19.6093329214,253.667282171,78.8824202958,61866.3921581,90.0,45_and_up,1.0,578.805085004,9.0,Car,Public_Sector,406.591412849,0.0,Yes
Greys,7.0,238.169972677,35622.9520352,Foreign_Affairs,79.3899908924,No,448.708352712,Yes,Female,After_16:00,0.146701555233,0.296836593887,2.25512013305,5.79659012612,5.16520505305,3.28644179739,3458.0,83.6733483477,533.684949773,5554.45342667,59794.1940658,Maybe,201339.185794,23.1016222325,107.448060537,32.6986263506,6392.16064478,40.0,30-45,2.0,731.086335455,8.0,Foot_or_bicycle,Hightech,411.798090777,0.0,No
Purples,5.0,520.370761527,58473.235991,Environment,173.456920509,No,337.105235233,Yes,Female,After_16:00,0.0972688295878,0.43785185297,5.24210828356,6.15010390524,1.10925288405,8.8353646826,5391.0,43.9775269944,,4191.94246109,50145.7064227,No,113639.939621,20.2594435852,185.92117711,14.8684948683,30270.760193,90.0,Below_30,2.0,654.835269711,12.0,Motorcycle_or_truck,Services_or_Retail,503.448394489,0.0,Yes
Greens,9.0,89.2730671471,8087.84923736,Social,29.757689049,No,271.790232905,Yes,Female,After_16:00,0.305294566322,0.596654816298,4.97696829494,0.621001119725,3.21238081437,9.84724513488,9924.0,19.7238571709,491.175373077,3700.25307521,58674.6695491,No,73869.9307027,22.162476691,268.793766356,40.7774966909,925.277746589,70.0,45_and_up,2.0,790.110896962,13.0,Car,Industry_or_other,641.748075804,3.0,Yes
Yellows,4.0,953.15470107,78711.7055294,Social,317.71823369,Yes,247.740599006,Yes,Female,By_16:00,0.494346209336,0.766982845729,1.3515383238,5.25465840008,8.11774069676,8.73096173396,6742.0,17.7011474036,572.225539457,3621.85706897,58726.1439475,Yes,61375.4043957,23.9212361607,288.596202341,91.6980347829,101272.594253,70.0,45_and_up,1.0,729.701189061,13.0,Car,Industry_or_other,379.848287297,2.0,No
