Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,656.907541588,101615.938062,Social,218.969180529,No,464.065024201,Yes,Female,After_16:00,0.248324658023,0.726548294537,9.17753373273,6.33745536907,4.48738033883,6.68429097859,7091.0,61.7503527319,440.813753228,5522.27774847,53872.3039924,No,215356.346687,20.9955650847,77.1365258329,86.4851077087,48176.4712023,70.0,Below_30,3.0,676.141017776,6.0,Public_or_other,Services_or_Retail,466.004274902,,No
Browns,7.0,211.891930745,35470.65782,Environment,70.6306435817,No,502.199272458,No,Female,After_16:00,0.0189406308345,0.213069462916,4.3647487252,4.24287875881,4.60217687069,3.11261066236,9300.0,53.6209836369,438.866065136,5899.72485485,54631.0566062,No,252204.109257,20.9491304148,65.1518677793,10.009120428,5069.31845635,90.0,30-45,2.0,683.990337249,8.0,Public_or_other,Student_or_Unemployed,477.581902762,0.0,Yes
Oranges,3.0,313.725674464,40785.8700265,Other,104.575224821,,390.014653052,Yes,Male,After_16:00,0.799708962673,0.971485109068,6.97240262991,3.95237191347,3.93259125063,4.49042760069,9173.0,41.5664632805,344.758690668,4589.66391185,45482.8723701,Maybe,152111.429595,18.5676786559,190.51239109,65.1627451181,11050.5528713,50.0,45_and_up,2.0,594.326200271,7.0,Foot_or_bicycle,Industry_or_other,490.083826729,0.0,No
Purples,9.0,59.0151710811,8781.03866205,Financial,19.6717236937,No,446.378710822,Yes,Female,By_16:00,0.878885195823,0.488113187719,4.03461704031,2.67829583958,9.59438768448,2.13791259564,5100.0,38.8345394051,442.037888512,5347.86288525,54554.4274036,No,199253.953475,21.0246971087,79.0878472493,90.2503300458,416.648436775,60.0,Below_30,4.0,694.710193322,12.0,Foot_or_bicycle,Student_or_Unemployed,504.476445159,2.0,Yes
Oranges,5.0,390.926234136,60946.9329855,Military,130.308744712,No,467.71176501,Yes,Male,After_16:00,0.574897121405,,2.18733609421,9.52893021749,4.13641724037,9.72944497364,,32.2499020491,341.407737274,5359.93312465,45249.8575996,Maybe,218754.295129,18.4772221201,174.717818944,49.9645621981,17120.6776932,30.0,45_and_up,3.0,571.128109885,5.0,Motorcycle_or_truck,Services_or_Retail,434.179939675,0.0,No
Browns,4.0,226.311142054,34781.8535393,Social,75.4370473515,No,461.071247623,Yes,Male,By_16:00,0.188943801215,0.686551127816,7.21068706363,0.521882527974,3.86167090619,2.17061895411,4373.0,58.2844188903,464.701382546,5540.11524132,55864.3302261,No,212586.695384,21.5569335144,59.6665419659,26.3184915064,5776.18516046,70.0,Below_30,1.0,700.20811716,7.0,Car,Student_or_Unemployed,471.739496212,0.0,No
Greens,1.0,197.749580669,15803.9981927,Healthcare,65.9165268896,No,239.757750271,Yes,Female,After_16:00,0.256882709218,0.912900877185,2.50801217044,5.27807777515,2.75636671111,1.04642551392,8476.0,55.8275198564,512.584628845,3422.7467604,60091.0176473,No,57483.778815,22.6403319067,301.914112381,80.3390571149,4420.90504407,80.0,Below_30,3.0,811.570758056,11.0,Car,,652.537634136,0.0,No
Greens,7.0,261.540384914,19195.4633414,Financial,,No,220.181636741,Yes,Female,After_16:00,0.132825541543,0.413516683271,1.90339360852,0.0790244108066,8.94988110522,7.61796455365,4857.0,3.92063823529,505.347294825,3212.51095706,58455.9182822,No,48479.9531579,22.4799309346,304.941723201,76.4752558898,7697.55489954,60.0,30-45,0.0,787.375226226,8.0,Motorcycle_or_truck,Public_Sector,621.08899442,5.0,Yes
Greys,3.0,778.518001998,119399.078095,Foreign_Affairs,259.506000666,No,460.10141495,Yes,Female,After_16:00,0.993096307386,0.674997752998,0.929363979958,0.279286138248,2.22429603338,2.00042123441,9443.0,6.01218773518,379.754466237,5360.52308198,47435.4647867,Maybe,211693.312039,19.4872898638,160.507636796,75.685429899,67612.8703824,40.0,Below_30,1.0,588.514887925,10.0,Public_or_other,Public_Sector,401.451453633,0.0,Yes
Blues,5.0,2202.10359398,252852.995676,Social,734.034531327,Yes,344.470164393,Yes,Male,By_16:00,0.665151390946,0.833252688171,1.39998824103,1.40672417823,5.77822152758,2.27325574728,7635.0,93.6223285971,445.586819719,4335.87528337,54689.4856784,Yes,118659.694157,21.1089274886,180.353377062,73.6950929044,539550.727712,70.0,Below_30,1.0,722.13922606,11.0,Foot_or_bicycle,Hightech,573.328143748,3.0,No
Greens,9.0,578.031358067,52191.9869321,Social,192.677119356,No,270.877969873,Yes,Male,By_16:00,,0.384227520088,9.91102170432,8.46839783248,9.28278959589,5.56084695505,7138.0,95.9925765172,509.47102733,3727.72175339,60459.4127455,No,73374.8745625,22.5714648911,277.564756971,76.1397456983,37327.1494426,70.0,Below_30,0.0,813.803136177,11.0,Motorcycle_or_truck,Public_Sector,656.382829185,1.0,Yes
Purples,10.0,155.172195361,19261.6151054,Healthcare,51.7240651203,No,372.391749577,Yes,Male,After_16:00,0.609445823357,0.546784166247,8.58275236329,8.00192113267,8.18670136621,7.21678733127,9401.0,90.8294969471,400.357880001,4524.63325577,48649.6628302,No,138675.615153,20.0089449997,170.230396386,50.513444934,2737.10297769,80.0,45_and_up,3.0,621.26502103,13.0,Foot_or_bicycle,Services_or_Retail,447.407508142,0.0,Yes
Browns,6.0,605.000271547,97745.5850629,Education,201.666757182,No,484.688634005,Yes,Male,By_16:00,0.718853883212,0.861781691201,8.27230530092,9.98343739426,5.3307493357,9.55309778685,9998.0,56.8166793091,448.530854884,5743.94804982,55256.8754268,No,234923.071934,21.1785470437,55.9979261249,50.8934481768,40881.1477096,100.0,Below_30,2.0,,9.0,Public_or_other,Hightech,484.117402521,1.0,Yes
Purples,4.0,262.111115678,34637.8425401,Education,87.3703718926,No,396.448381639,Yes,Male,By_16:00,0.32777633681,0.800559957745,5.05858685588,3.14839136321,2.39488200983,0.431867069565,3734.0,84.7892786143,337.147068398,4638.77795319,47369.6519405,No,157171.319304,18.3615649768,214.591480458,20.4484698363,7730.95225655,100.0,45_and_up,2.0,639.995981913,16.0,Motorcycle_or_truck,Services_or_Retail,593.83756438,0.0,No
Purples,7.0,825.837918353,108477.132362,Financial,275.279306118,No,394.062066966,Yes,Female,After_16:00,0.850726907374,0.0424818058964,8.60223358497,4.1189431469,6.99973239098,5.59745240491,3995.0,41.7890249752,459.027314788,4858.67529924,53630.7820452,No,155284.912621,,126.686971505,13.6451405473,76063.9756828,60.0,Below_30,,674.477349218,8.0,Motorcycle_or_truck,Industry_or_other,443.893118425,0.0,Yes
Greens,1.0,136.614201234,12794.106643,Healthcare,45.5380670779,No,280.954099811,Yes,Male,By_16:00,0.993157440098,0.36368945241,9.33911341941,4.35131081846,0.0712747941725,6.22220814694,5730.0,20.8126831567,510.661016519,3830.86303115,60096.606235,No,78935.2062006,,254.443375546,26.9376483979,2129.25362026,80.0,30-45,1.0,802.201307821,12.0,Car,Public_Sector,629.021965946,9.0,No
Oranges,1.0,307.972417263,35025.5251255,Military,102.657472421,No,341.188267151,Yes,Female,By_16:00,0.446621313924,0.186900300207,3.20384725928,3.58031836804,0.853732712567,8.57087356038,6039.0,35.0614634342,426.409595298,4264.70186211,51881.0393558,Maybe,116409.433642,20.6496875351,176.212582278,91.7342904024,10651.2141163,30.0,Below_30,2.0,678.062923144,5.0,Car,Public_Sector,520.35092132,0.0,Yes
Pinks,7.0,100.244571596,21456.2385625,Social,33.4148571987,No,642.11672176,No,Male,After_16:00,0.0429450673983,0.893342801137,2.91776365833,6.92912518047,2.57462749723,4.96594764292,6876.0,9.61699283216,645.578120073,7712.32345775,73869.9944021,No,412313.884364,25.408229377,203.617317019,98.2029388426,,70.0,30-45,1.0,891.052861249,8.0,Foot_or_bicycle,Public_Sector,491.641762014,1.0,Yes
Greens,1.0,81.2587698896,8713.64646109,Financial,27.0862566299,No,321.699915206,Yes,Male,By_16:00,0.239332860569,,8.75139152631,1.66095861932,6.33103394182,0.92580167111,3213.0,,530.81843102,4278.6360141,63489.6454462,No,103490.835444,23.0394971955,252.642227938,5.19039160572,770.75155485,60.0,45_and_up,2.0,848.064675223,12.0,Motorcycle_or_truck,Hightech,676.31619157,0.0,Yes
Greens,6.0,379.537473145,40278.5930507,Financial,126.512491048,No,318.376412613,Yes,Male,After_16:00,0.0630130842328,0.113210155861,5.81590027083,0.711273660418,4.29190498544,7.25208411226,5246.0,21.4031651383,491.888800835,4167.5417278,59553.9632779,No,101363.540108,22.1785662484,231.34407342,97.6831692969,16141.9228823,60.0,Below_30,3.0,796.069305419,9.0,Motorcycle_or_truck,Student_or_Unemployed,643.063486813,1.0,No
Greens,10.0,,83125.1154275,Financial,245.666736053,No,338.365367501,Yes,Male,After_16:00,0.314356708433,0.190482523758,9.67527297558,,2.64980866108,9.59494189825,9103.0,23.2441874221,549.522474198,4482.69862341,65403.0261291,No,114491.121924,23.441895704,248.495459769,14.6105538122,60607.8119391,60.0,45_and_up,1.0,869.472349306,10.0,Motorcycle_or_truck,Industry_or_other,682.131171556,2.0,Yes
Purples,9.0,95.5403140347,9855.72449098,Social,31.8467713449,No,309.473270752,Yes,Female,After_16:00,0.0726857474074,0.58188675181,4.06428467482,9.18888075277,3.66163739236,7.14400390862,7691.0,74.0043463418,437.978301858,3970.68931123,51164.758281,No,95773.7053097,20.9279311414,202.257976961,57.6502439799,1056.06361644,70.0,Below_30,1.0,661.333201564,12.0,Car,Public_Sector,472.410805633,0.0,No
Browns,,468.088555991,43243.9731407,Healthcare,156.029518664,No,277.152512621,Yes,Male,By_16:00,0.905798182124,0.82245799317,3.72613365995,3.24133756803,5.05274117459,6.23312697513,7310.0,88.8125890633,371.018883755,,43314.6157928,No,76813.5152523,19.2618504759,280.829788224,35.9423868125,24511.2402131,80.0,30-45,2.0,555.578167898,7.0,Motorcycle_or_truck,Student_or_Unemployed,387.891842513,2.0,Yes
Greens,10.0,,12859.7513834,Environment,53.1946748456,No,241.748848372,Yes,Female,After_16:00,0.775961009553,0.705139448633,5.21345452638,6.01267137798,2.54189673346,5.75414208928,6419.0,88.1600804627,459.539879913,3336.56824354,55759.278356,No,58442.505689,21.436881301,300.013693421,65.428846213,2892.86810678,90.0,Below_30,1.0,761.377245034,11.0,Public_or_other,Hightech,647.23293655,3.0,Yes
Pinks,7.0,227.255901699,26355.7980279,Education,75.7519672331,No,347.922291534,Yes,Female,By_16:00,0.00914782797918,0.390696167946,2.61414293898,1.02649768814,5.91634934302,4.11248770775,9626.0,10.2948325453,407.999339372,4295.22159408,47893.7677531,No,121049.920946,20.1989935237,,68.7968563056,5824.11250692,100.0,45_and_up,1.0,605.016453007,11.0,Car,Services_or_Retail,406.049636838,0.0,Yes
Greens,8.0,173.76373953,16515.8644439,Environment,57.9212465099,No,285.14345666,Yes,Male,After_16:00,0.428633267293,0.750647091772,4.39680870622,1.12588980934,1.36503853835,2.23503774963,4288.0,97.9055423755,466.053749765,3783.54206613,56942.594876,No,81306.7908762,21.5882780639,260.839723531,42.5743360771,3422.79204377,90.0,45_and_up,3.0,769.937853749,11.0,Motorcycle_or_truck,Services_or_Retail,643.950266589,0.0,No
Greens,8.0,403.084508747,34492.6612255,Financial,134.361502916,No,256.715357279,Yes,Male,After_16:00,0.54166680132,0.836424651789,2.55695018219,7.64459429542,0.389599616174,3.84844445391,8032.0,65.7237272942,493.833775975,3554.82112474,58741.2389862,No,65902.7746628,22.2223710701,284.075427521,86.8980759988,18197.3749687,60.0,30-45,2.0,793.390973984,8.0,Foot_or_bicycle,Student_or_Unemployed,646.538079757,0.0,Yes
Purples,8.0,318.26825485,46106.7047071,Financial,106.089418283,No,434.602295433,Yes,Male,By_16:00,0.452029797714,0.540128732799,2.68086609198,2.83140914515,5.28033249779,4.24577953061,8635.0,36.9282028638,445.934421772,5237.89179788,53940.9858534,No,188879.155196,21.1171594153,89.0579164341,33.5950651206,11371.05409,60.0,Below_30,2.0,681.279319774,10.0,Public_or_other,Public_Sector,472.956221273,1.0,No
Browns,9.0,133.357562927,21268.4664762,Healthcare,44.4525209756,No,478.453550202,Yes,Female,By_16:00,,0.314965826226,3.3372601564,6.19599131867,,3.00931520294,3085.0,71.1259588134,436.363719744,5657.26294151,53151.1726559,No,228917.799701,20.8893207105,90.414530764,69.5679454133,2030.47914206,80.0,Below_30,2.0,660.319761984,8.0,Public_or_other,Services_or_Retail,439.494118389,0.0,No
Browns,3.0,163.844111333,18950.8545336,Healthcare,54.6147037775,No,346.991802991,Yes,Male,By_16:00,0.0421465348918,0.813838184578,8.16921302117,6.19425594807,6.56152291223,3.48658533534,6280.0,79.9835788785,381.243793391,4232.40561669,46016.6211246,No,120403.311343,19.5254652541,210.257520529,27.3668293841,3047.38057248,80.0,Below_30,1.0,586.911137883,8.0,Foot_or_bicycle,Student_or_Unemployed,418.185087064,0.0,Yes
Browns,1.0,663.439072845,105981.01302,Education,221.146357615,No,479.234721126,Yes,Female,After_16:00,0.797234226251,0.483223836403,8.35863925749,0.875089294277,6.55257693026,7.20764894504,8519.0,47.468898329,494.186494688,5780.72020063,58223.0158196,No,229665.917933,22.2303057714,46.9375841929,42.2891764902,49136.8578439,100.0,30-45,1.0,721.845795276,9.0,Motorcycle_or_truck,Services_or_Retail,458.308955888,3.0,No
Purples,8.0,92.7807779438,12210.7601635,Environment,30.9269259813,No,394.826183855,Yes,Female,After_16:00,0.393552780151,0.745515854331,2.54361903295,2.05039028544,1.59983552061,9.27326675504,7720.0,13.8809336815,404.594517187,4757.45087292,48745.2802292,No,155887.715457,20.1145349732,162.862915328,36.6736598313,997.401676632,90.0,30-45,1.0,613.741025783,15.0,Car,Student_or_Unemployed,420.246683857,6.0,No
Greens,10.0,231.119249548,21572.5264001,Healthcare,77.0397498492,No,280.018126257,Yes,Female,After_16:00,0.928693576716,0.913454972208,5.26703133713,5.28557061218,7.10055752425,3.64059837768,4392.0,44.405756332,524.225069376,3848.63140132,62694.7850337,No,78410.1510326,22.8959618574,295.294160961,71.62461197,6022.16280668,80.0,45_and_up,2.0,847.553751962,11.0,Public_or_other,Public_Sector,695.498753796,0.0,No
Greens,6.0,130.616014343,12299.0333392,Education,43.5386714476,No,282.485269537,Yes,Female,By_16:00,0.828085681424,0.755354878027,7.36324749654,4.78243945865,2.79750532005,2.20818008296,7620.0,3.49469683133,485.462521227,3795.77773783,58404.5308391,No,79797.9275056,22.0332140467,260.152073519,83.5013747448,1949.15458287,100.0,45_and_up,2.0,786.149134294,14.0,Car,Hightech,641.968676472,1.0,Yes
Pinks,6.0,810.8774149,185096.314617,Social,270.292471633,No,684.800111149,No,Male,By_16:00,0.932579201879,0.0550084877759,5.01595780486,1.73133559292,8.51056506392,0.118828346021,5907.0,75.2064177068,633.70157568,8115.40426285,73548.4151001,No,,25.1734299546,228.441281548,72.1939981682,73338.3126934,70.0,45_and_up,2.0,882.522019577,8.0,Car,Hightech,487.4211807,0.0,Yes
Greys,4.0,156.092082147,25089.2796624,Military,52.0306940489,No,482.201518181,Yes,Male,By_16:00,0.99390369188,0.603768047644,4.33982588584,7.07710677525,9.01899787365,3.72048259247,6473.0,95.0947251869,425.451876692,5672.9189352,52258.8480068,Maybe,232518.304136,20.6264848361,99.9269947375,25.4194717389,2769.22381725,30.0,45_and_up,4.0,649.067537848,6.0,Motorcycle_or_truck,Public_Sector,435.881394015,0.0,Yes
Oranges,10.0,681.948799817,116978.344498,Other,227.316266606,No,514.606131117,No,Male,After_16:00,0.289550253889,0.758767127059,3.90037625795,0.934249812271,5.35353878047,5.43977638474,7915.0,3.93136595376,334.959668741,5815.98064865,46539.2430442,Maybe,264819.470183,18.3019034185,167.138666392,56.5169370268,51910.0013301,50.0,45_and_up,0.0,591.927908802,9.0,Motorcycle_or_truck,Public_Sector,478.007187647,0.0,Yes
Pinks,5.0,,55724.6046273,Healthcare,82.032683167,No,679.297597933,No,Male,After_16:00,0.753904158948,0.958781159949,3.15935428021,8.61536093755,9.98333780793,3.98183939978,3625.0,45.3933456913,650.851932785,,74549.918336,No,461445.226558,25.5117998735,235.605930633,19.8147213785,6821.39379074,80.0,45_and_up,2.0,891.385728612,7.0,Foot_or_bicycle,Industry_or_other,475.378458625,2.0,No
Pinks,6.0,193.694695457,44862.1422828,Education,64.5648984858,No,694.837958937,No,Male,By_16:00,0.631611884339,0.0517346239649,1.0940329032,4.76325204363,1.73066190677,9.93790635373,5130.0,23.9726795116,,8235.40236089,74611.0120971,No,482799.789179,25.367526205,242.115805996,75.8715485455,4243.19101497,100.0,30-45,2.0,,9.0,Motorcycle_or_truck,Services_or_Retail,492.080692787,0.0,Yes
Greens,3.0,710.18431687,62413.5112181,Social,236.728105623,No,263.650617462,Yes,Female,After_16:00,0.972336021019,0.561167854583,2.09412785713,5.7200896088,8.73717509676,3.05981155718,9156.0,87.2497678036,514.651632506,3665.80943963,60028.0038332,No,69511.6480879,22.6859346844,267.745772293,99.5622461429,56286.9240977,70.0,Below_30,4.0,802.025720912,9.0,Public_or_other,Public_Sector,,2.0,No
Greens,10.0,915.454508059,86092.9672867,Healthcare,305.151502686,No,282.131880488,Yes,Female,By_16:00,0.902163211955,0.7170370901,9.6866556257,4.63632488158,5.67920532776,4.28646637825,8849.0,21.3982244488,521.970414872,3865.25963463,61615.2026807,No,79598.3979879,22.8466718555,268.187888459,60.9378379537,93432.5910944,80.0,30-45,3.0,825.406724969,14.0,Motorcycle_or_truck,Student_or_Unemployed,654.84032707,0.0,Yes
Purples,5.0,915.890921313,139663.890785,Education,305.296973771,No,457.468965576,Yes,Male,By_16:00,0.840110585792,0.370288067264,6.38855705736,1.76246943884,4.41188627854,0.953905028291,8675.0,94.4513794035,425.350540191,5425.39073614,53455.5245888,No,209277.854465,20.6240282242,86.1641047325,86.6774685215,93521.5391676,100.0,45_and_up,4.0,681.834316615,15.0,Car,Hightech,506.543867771,0.0,Yes
Browns,9.0,362.64998693,59165.2884011,Education,120.883328977,No,489.441256308,Yes,Female,After_16:00,0.562472053338,0.614287381759,0.21696216194,3.93370757811,2.95715737622,9.05457678018,9492.0,91.9197942829,459.800595362,5814.01375381,55890.88174,No,,21.442961441,51.8678966893,64.6402185084,14743.6625535,100.0,30-45,3.0,697.250156104,10.0,Foot_or_bicycle,Services_or_Retail,468.970989294,,No
Greens,2.0,214.811228584,20354.8856592,Environment,71.6037428613,No,284.271252393,Yes,Female,After_16:00,0.0237003774382,0.474893624661,2.41471514106,0.822930971626,3.44937414397,6.98248499772,7528.0,90.438191779,492.712889641,3828.13830322,58539.2793806,No,80810.1449373,22.1971369695,247.594244108,4.15062597021,5208.6997346,90.0,30-45,1.0,782.513006756,12.0,Foot_or_bicycle,Services_or_Retail,621.28856168,0.0,No
Purples,9.0,167.005831745,24892.9924957,Environment,55.6686105817,No,447.163890666,Yes,Female,By_16:00,0.73941003345,0.291239263024,4.36956176534,8.34239555057,8.38387188967,5.73176314123,8676.0,18.4538499452,410.704720994,5293.04834865,52885.2879329,No,199955.545116,20.2658511046,111.311170886,50.8111912524,3164.66281468,90.0,30-45,3.0,684.505509963,12.0,Foot_or_bicycle,Public_Sector,540.309744004,0.0,No
Oranges,5.0,652.533021677,88237.0145987,Military,217.511007226,No,405.666893479,Yes,Female,By_16:00,0.236844883766,0.612566601485,8.55228676926,5.21541997325,8.74051142717,2.59073689813,3219.0,,342.374631089,4741.41819697,46047.4974193,Maybe,164565.628465,18.5033681012,184.047418802,96.1307145655,47538.5492715,30.0,30-45,4.0,604.381895221,8.0,Foot_or_bicycle,Public_Sector,511.356075786,0.0,Yes
Oranges,6.0,1021.16936635,134675.926428,Military,340.389788783,No,395.65207555,Yes,Male,By_16:00,0.482356382068,0.580911397934,7.98287105281,3.20959772682,7.39590412704,5.06515137153,6043.0,21.4179320959,427.987714719,4812.49618494,48873.324253,Maybe,156540.564887,20.6878639477,201.150535114,96.4253433747,116215.598097,30.0,30-45,2.0,596.672015828,7.0,Car,Student_or_Unemployed,343.835730052,3.0,Yes
Greys,3.0,676.315137273,106298.333902,Military,225.438379091,No,,Yes,Male,After_16:00,0.426556011429,0.410691108787,8.90542155597,4.17666507186,8.15620429115,9.43910374306,3050.0,87.2423050925,512.256235266,5739.69603112,58780.9506483,Maybe,222329.560101,22.6330783427,80.7695915245,64.3443539506,51057.9011463,30.0,Below_30,4.0,720.89200765,9.0,Motorcycle_or_truck,Services_or_Retail,425.41912061,0.0,Yes
Browns,7.0,210.262147218,19396.6144335,Healthcare,70.0873824061,No,276.749020546,Yes,Female,After_16:00,0.131317762425,0.291157303844,4.75540595595,4.52047082363,3.10996068409,3.30115797464,3832.0,27.2988506826,358.336849089,3484.16390364,42080.2630986,No,76590.0203734,18.9297873493,290.928094184,81.8952006986,4992.32855494,80.0,30-45,3.0,539.495062369,8.0,Car,Industry_or_other,378.633992269,1.0,
Purples,10.0,349.418333032,40520.7620175,Environment,116.472777677,No,347.898992585,Yes,Male,After_16:00,0.721040437929,0.980737223988,5.27928061783,2.7825941355,9.35345819686,1.42193512525,5959.0,35.6329587055,403.921820784,4286.83356742,49604.9276439,No,121033.709042,20.0978063675,179.984385876,8.58709067106,13692.3807176,90.0,45_and_up,1.0,645.643431599,14.0,Public_or_other,Public_Sector,494.647787269,0.0,Yes
Pinks,10.0,900.059794187,86407.5132501,Education,300.019931396,No,288.005909634,Yes,,After_16:00,0.493643829599,0.587494418025,9.80807976332,4.39715679036,1.2368635973,7.86600949941,9444.0,3.14462585375,429.587520202,,48573.6505928,No,82947.4039843,20.726493196,242.819320225,28.4434161382,90321.9791661,,Below_30,0.0,617.832587686,9.0,Car,Hightech,404.806457081,0.0,No
Greens,4.0,273.91503642,30194.3617463,Environment,91.30501214,No,330.697746362,Yes,Female,By_16:00,0.937147869729,0.591427070322,1.97757275775,4.52579885023,5.45981154079,0.436348628718,9190.0,8.63834107295,522.225417441,4351.4282985,62159.8639741,No,109360.999449,22.8522519118,221.916245323,98.0387895368,8437.91025403,90.0,45_and_up,2.0,823.94153926,14.0,Foot_or_bicycle,Services_or_Retail,641.737777853,0.0,No
Browns,1.0,257.487205487,26586.0280857,Environment,85.8290684956,No,309.755523993,Yes,Male,By_16:00,0.00922172144055,0.577129730722,2.35958578996,2.31290041702,2.20994226635,4.60357344709,9013.0,0.450345617719,372.004907532,3841.565055,44243.3716225,No,95948.4846444,19.2874287434,249.854474454,6.74944545608,7462.45806732,90.0,45_and_up,3.0,566.152471614,8.0,Motorcycle_or_truck,Industry_or_other,400.745004871,0.0,Yes
Yellows,6.0,1119.44057223,72678.3445799,Environment,373.14685741,Yes,194.771423467,Yes,Male,By_16:00,0.794125818415,0.0673580381554,5.43406622251,8.00287335413,3.0686730356,4.48587177787,5400.0,32.4882270303,308.865368606,,37743.5844832,,37935.9073993,17.5745659578,368.326696805,56.2084737932,139621.724052,90.0,Below_30,3.0,508.830774,13.0,Car,Hightech,422.749599816,0.0,No
Greens,6.0,668.503897866,64243.0781438,Education,222.834632622,No,288.299342826,Yes,Female,After_16:00,0.0741456614342,,5.46065143775,4.96216181666,1.35460651014,5.84298682865,4025.0,1.09190314543,484.227847523,3851.44912331,57908.6405139,No,83116.511074,22.0051777435,244.056112568,62.2752726311,49888.1081284,100.0,30-45,0.0,774.837690183,13.0,Car,Hightech,620.40538626,1.0,Yes
Purples,4.0,360.257670507,49160.9937512,Financial,120.085890169,No,409.381932232,Yes,Male,After_16:00,0.754517208552,0.618749540765,4.94026941247,0.204506281298,4.38416913617,4.79034000076,9305.0,18.1055020774,337.941416615,4769.70215555,45399.6593027,No,167593.566438,18.3831829838,185.719498007,57.6829692814,14550.7069079,60.0,45_and_up,5.0,593.017057863,8.0,Motorcycle_or_truck,Industry_or_other,495.863179373,0.0,Yes
Greens,9.0,172.443626936,16243.0808829,Environment,57.4812089786,No,282.580710663,Yes,Female,By_16:00,0.543222011067,0.576078960439,2.42592362221,7.63218778884,,5.39300075034,9038.0,93.1618823903,496.471321723,3818.74975007,59424.6733279,No,79851.8580388,22.2816364238,263.013231766,89.4152088091,3371.57059462,90.0,30-45,1.0,799.062597765,11.0,Car,Student_or_Unemployed,647.960674296,,Yes
Browns,9.0,520.233153378,54575.7975957,Environment,173.411051126,No,314.719259478,Yes,Female,After_16:00,0.392321669031,0.811078112107,6.37985172914,4.56911320332,4.58629316185,6.84425587533,5090.0,83.039872325,389.757661441,3926.70791767,46387.2922702,No,99048.2122866,19.7422810597,227.131369752,97.9654781288,30254.8037037,90.0,Below_30,4.0,596.524515675,8.0,Car,Industry_or_other,428.54138886,0.0,Yes
Pinks,6.0,68.2917287032,15718.3907198,Education,22.7639095677,No,690.496097474,No,Male,After_16:00,0.687846226152,0.681117912056,7.29580785148,4.95843130862,,7.38319957396,8478.0,62.0979264379,650.87612508,8206.7132249,74605.0071095,No,476784.860627,25.5122740084,244.924425509,98.7642984837,550.959488375,100.0,45_and_up,3.0,889.54428419,11.0,Foot_or_bicycle,Hightech,469.412323743,0.0,Yes
Greys,1.0,774.670943554,110572.254004,Military,258.223647851,No,428.203438856,Yes,Female,After_16:00,,0.368886659155,5.22985536605,9.97000287054,3.01912323805,3.60845434479,7737.0,13.3574772393,377.727807858,5037.49000428,47237.4931206,Maybe,183358.185048,19.4352208081,161.127514269,16.5565379895,66947.6759575,30.0,Below_30,2.0,594.51037164,7.0,Public_or_other,Services_or_Retail,,0.0,No
Pinks,1.0,248.052610647,56560.3054029,Healthcare,82.684203549,No,684.05212816,No,Male,By_16:00,0.106087989639,0.511264796602,1.77923783893,2.09017175715,0.723925596103,1.94929202087,6391.0,22.604288836,641.8887822,8124.298846,73928.6134997,No,467927.314041,25.3355241154,233.628571277,62.1834449703,6929.36172008,80.0,Below_30,4.0,884.118698208,9.0,Public_or_other,Industry_or_other,476.027162824,1.0,No
Pinks,1.0,56.5611446809,13254.4593183,Environment,18.8537148936,No,703.015792539,No,Female,After_16:00,0.0692602247,0.568526359508,1.66764010908,3.44526727917,7.60363786016,9.0439566155,5969.0,85.3728282498,634.488602207,8299.1351298,73912.1746851,No,494231.204559,,243.866095785,37.0917256922,384.316280185,90.0,Below_30,3.0,884.859104617,10.0,Foot_or_bicycle,Public_Sector,487.035566754,0.0,Yes
Whites,9.0,353.22144329,59091.4008509,Social,117.740481097,No,501.878370978,No,Male,By_16:00,0.347296602558,0.103419814957,5.78179458156,8.71484331554,9.73018107004,7.25927112158,5641.0,44.9863594025,373.945640299,5766.67499038,48595.3474043,No,251881.899256,19.3376741181,139.103673691,6.68402176816,13990.5613699,70.0,Below_30,4.0,607.34247584,8.0,Foot_or_bicycle,Industry_or_other,441.207124947,1.0,No
Whites,8.0,612.393139446,54668.5807274,Healthcare,204.131046482,No,267.811201038,,Female,By_16:00,0.531653175363,0.000691465567797,4.73507207353,0.472354535013,4.03421425261,8.04577029077,5754.0,1.69626120478,287.290988621,3252.69398762,39456.4319748,No,71722.8394012,16.9496604279,315.421617923,77.9727663612,41883.6151843,80.0,30-45,1.0,544.481324372,8.0,Motorcycle_or_truck,Services_or_Retail,518.276629017,0.0,Yes
