Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,1.0,235.133676404,35511.6425927,Financial,78.3778921348,No,453.082388738,Yes,Female,By_16:00,0.0592646468431,0.339332445757,6.12513680942,4.71377466805,2.99359396566,7.38206252689,7813.0,76.9264077768,398.377080299,5327.57804798,51048.606535,No,205283.650985,19.9593857696,111.935540918,82.0014555706,6231.47186763,60.0,Below_30,2.0,,9.0,Foot_or_bicycle,Industry_or_other,498.958239242,0.0,Yes
Greens,3.0,151.281400337,16166.2653323,Social,50.4271334456,No,320.586641114,Yes,Female,After_16:00,0.0485207948368,0.368431460112,4.28818359971,7.89837516146,2.38932335982,2.32242844068,3199.0,98.6709577264,505.167506159,4216.20142346,60262.3958263,No,102775.794461,22.4759317084,219.324099838,56.7371974932,2603.32292098,70.0,Below_30,3.0,799.731646494,10.0,Public_or_other,Student_or_Unemployed,626.044453678,0.0,No
Yellows,10.0,51.8344890297,13732.729853,Healthcare,17.2781630099,Yes,794.802656111,No,Female,By_16:00,0.321731659351,0.811296431813,0.555508311372,5.3909381642,8.77306809882,8.41419900302,3246.0,94.3187413039,337.120125388,8622.26681189,54837.4208584,Yes,631711.262162,18.3608312826,358.969928035,39.6572227823,325.813080007,80.0,30-45,3.0,694.978936578,12.0,Public_or_other,Student_or_Unemployed,624.181116236,0.0,No
Greys,5.0,889.472679396,155445.862865,Military,296.490893132,No,524.285455189,No,Female,After_16:00,0.6320959148,0.244622611441,8.10329183005,4.30231704609,2.25388554856,3.76814057585,5581.0,49.0001554368,439.96859569,6122.79174327,54307.1283387,Maybe,274875.238523,20.9754283792,86.0468847266,20.0835759751,88213.3406033,30.0,Below_30,,670.069584799,9.0,Motorcycle_or_truck,Student_or_Unemployed,443.338606318,4.0,No
Purples,6.0,208.68412255,30706.2627237,Healthcare,69.5613741833,No,441.426913775,Yes,Female,By_16:00,0.625716608949,0.720544475364,0.0967362616211,1.22890494298,,5.88901625713,8525.0,86.5577801596,406.305063686,5226.87926512,50944.0559701,No,194857.720205,20.1570102864,113.190801308,87.7635427751,4918.34615245,80.0,30-45,0.0,647.543190891,14.0,Motorcycle_or_truck,Industry_or_other,475.451884392,0.0,No
Greens,7.0,162.77093166,14836.4757585,Financial,54.2569772201,No,273.448255297,Yes,Female,By_16:00,0.518417779356,0.965466351248,7.99171476625,7.7599551226,6.57850400079,0.173953678459,3892.0,11.5754813654,490.959046851,3716.40064667,58915.9187128,No,74773.948325,22.157595692,272.836541166,96.1441731779,3008.07655428,60.0,30-45,3.0,795.090024754,9.0,Foot_or_bicycle,Hightech,651.764114116,2.0,Yes
Greens,1.0,481.368867801,46684.9360929,Environment,,No,290.95111389,Yes,Female,After_16:00,0.62256857031,0.24613297428,5.89551139623,1.8262776616,7.35973340925,9.29624876939,8087.0,53.2474719686,529.39778244,3968.30670378,,No,84652.5506737,23.0086458193,257.206228191,29.5196486171,25916.6770546,90.0,Below_30,1.0,829.019736277,12.0,Public_or_other,Student_or_Unemployed,646.933241385,1.0,No
Greens,5.0,401.120437025,35839.7801247,Environment,133.706812342,No,268.047525007,Yes,Male,After_16:00,0.0215394997504,0.968460252741,4.32542946422,5.68801989313,7.32619764749,3.79587319447,7035.0,83.3703205688,510.012752605,3700.50075528,60788.7550065,No,71849.4756622,22.5834619269,288.292191184,97.4962198641,18021.2184789,90.0,Below_30,0.0,821.271161867,12.0,Public_or_other,Industry_or_other,670.909864044,1.0,No
Browns,8.0,,74167.6942592,Financial,149.652669539,No,495.598872292,Yes,Male,After_16:00,0.549683517078,0.269560210407,0.113793604542,1.14355523605,5.40396380005,7.80795174651,9243.0,85.0561239757,444.335335452,5844.65939382,53669.369624,No,245618.242217,21.079263162,96.2322934768,4.32731499895,22555.5741698,60.0,Below_30,3.0,660.273905633,6.0,Foot_or_bicycle,Industry_or_other,421.624432994,1.0,No
Browns,3.0,156.408212674,24030.7326423,Education,52.1360708914,No,460.923353666,Yes,Female,After_16:00,0.934645374538,0.74908812996,7.26776832948,2.81015934423,8.05305923568,8.50071828812,5588.0,77.922730078,423.919672898,5457.07288246,51442.8577033,No,,20.5893096751,116.11927151,47.7447176818,2780.30595889,100.0,30-45,0.0,638.350190086,9.0,Foot_or_bicycle,Public_Sector,421.460298222,1.0,No
Blues,8.0,1084.80356047,171626.535069,Financial,361.601186823,Yes,474.629346704,Yes,Female,After_16:00,0.576890246244,0.863215541001,3.37419836782,3.18849853706,4.01174978353,9.106738267,9851.0,52.0609309198,2.20916215554,4750.71179135,12034.0655403,Yes,225273.016753,1.48632505043,600.707848088,48.4134259867,131127.019498,60.0,Below_30,4.0,131.812782217,9.0,Motorcycle_or_truck,Industry_or_other,164.723203213,0.0,Yes
Greens,4.0,349.04265564,31422.2173553,Healthcare,116.34755188,No,270.07201138,Yes,Male,By_16:00,0.15820793435,0.101740257116,4.31431624806,8.29974890454,6.63669950562,1.46096380427,6176.0,48.0805052677,495.30514045,3691.3303947,58408.8082834,No,72938.8913306,22.2554519264,258.069829715,8.04942289833,13663.1003804,80.0,Below_30,1.0,781.329063498,13.0,Foot_or_bicycle,Services_or_Retail,617.09447191,2.0,No
Pinks,6.0,106.725149711,10784.6524223,Financial,35.5750499038,No,303.152137565,Yes,Female,,0.0769018335268,0.717161170673,5.81394159468,5.75002467493,0.0350444042124,6.71429936541,6935.0,46.9262232771,416.782442351,3865.08626035,47865.4008664,No,91901.2185103,20.4152502397,232.931111538,18.9025153406,1311.15922556,60.0,Below_30,1.0,609.098088823,7.0,Public_or_other,Services_or_Retail,407.357353901,0.0,No
Greens,5.0,873.033861832,86531.6548813,Healthcare,291.011287277,No,297.348105261,Yes,Male,By_16:00,0.417426184285,0.373746636789,1.40779245179,5.02013514517,4.38150136033,,6597.0,30.6983543094,491.781071463,3957.04319553,59198.250851,No,88415.8957021,22.1761374334,248.459102693,90.2993405471,84988.58061,80.0,30-45,1.0,794.09532581,13.0,Foot_or_bicycle,Industry_or_other,643.515101934,3.0,No
Purples,10.0,373.280369112,57321.5806574,Environment,124.426789704,No,460.685201264,Yes,Male,After_16:00,0.556163768051,0.842236725846,1.62464725552,6.63117419928,4.24138422357,0.340176769532,7854.0,19.9953203788,480.096757757,5567.04552816,56879.1458275,No,212230.854664,21.9111103725,57.7987283268,52.3822792806,15616.4527857,90.0,Below_30,3.0,709.454662661,12.0,Car,Hightech,462.598121106,1.0,No
Greys,4.0,650.911327855,87089.5791019,Military,216.970442618,No,401.389138773,Yes,Male,By_16:00,0.638026411412,0.294489488937,5.24919074494,4.6246467554,6.57357396791,7.05895073013,6078.0,84.9016820081,490.711271453,4995.31393064,55812.7186064,Maybe,161113.240725,22.1520037796,125.371310386,75.213895808,47303.1434127,30.0,30-45,2.0,693.348656685,8.0,Foot_or_bicycle,Services_or_Retail,423.139196998,0.0,No
Purples,8.0,203.278137052,31344.5970555,Education,67.7593790172,No,462.586840526,Yes,Female,By_16:00,0.113205478061,0.764375843108,8.32347149961,7.90181526449,2.95665173791,5.2157304273,7376.0,18.3495264733,371.999169627,5369.86674451,50198.9716879,No,213986.585028,19.2872799955,141.310844199,58.9169192128,4669.09282381,100.0,30-45,2.0,654.428846038,14.0,Foot_or_bicycle,Services_or_Retail,546.741818643,0.0,No
Yellows,5.0,-17.187065383,-1062.43031056,Social,-5.72902179434,Yes,185.447070844,,Male,By_16:00,0.593788195867,0.0912709424738,8.53653759696,2.23242039792,6.56413170509,9.16947218357,8730.0,36.3604941405,249.990558144,2354.45182473,37648.450317,Yes,34390.6160847,15.8110897203,422.40149049,18.9750449499,37.0926689257,70.0,30-45,0.0,558.679806395,11.0,Car,Student_or_Unemployed,630.287193962,,Yes
Reds,,617.286346353,79089.1763236,Other,205.762115451,No,384.37190515,Yes,Male,After_16:00,0.37325709546,0.905803032219,6.60827380838,3.03302806569,2.77402140666,9.38336948399,8346.0,14.2743956065,423.680447019,4691.07994554,51741.6709057,Maybe,147741.761469,20.5834993871,138.782910153,58.2811081316,42553.8102703,50.0,30-45,0.0,665.682478847,11.0,Motorcycle_or_truck,Services_or_Retail,491.865772029,0.0,No
Purples,6.0,38.3378290207,5405.28072186,Financial,12.7792763402,No,422.972363845,Yes,Female,By_16:00,0.286954570562,0.0214214541484,0.45800142223,6.2441849662,5.04247807665,8.67792260367,4446.0,70.3142568469,448.461371108,5126.64638067,55534.9817688,No,178905.620577,21.1769065519,101.7797758,48.6575541086,186.089180121,60.0,Below_30,4.0,716.945989834,10.0,Foot_or_bicycle,Public_Sector,542.067038905,0.0,No
Pinks,3.0,382.28934825,92431.7395364,Social,127.42978275,No,,No,Male,After_16:00,0.988489004318,0.716617439408,3.55141605483,7.00984692667,9.32692498434,1.76972541958,7040.0,51.2160175014,667.410552691,8588.36400106,76996.3583325,No,526138.845395,25.8342902494,280.906914216,89.7871634457,16375.7793144,70.0,Below_30,2.0,918.259082783,8.0,Foot_or_bicycle,Student_or_Unemployed,490.108312809,0.0,No
Purples,10.0,692.80564634,97129.5265366,Education,230.935215447,No,420.592097003,Yes,Female,By_16:00,0.544392768759,0.450332014821,7.08701822208,2.55909071537,5.50331030507,3.37186675286,6268.0,26.8455843208,418.660482551,5043.24193514,53915.2667115,No,176897.712062,20.4611945534,137.331198981,31.4833226381,53572.0089488,100.0,30-45,4.0,707.383262657,16.0,Motorcycle_or_truck,Public_Sector,577.059237321,0.0,No
Purples,10.0,268.028387063,32183.4719921,Education,89.3427956877,No,360.224590515,Yes,Female,By_16:00,0.401409472805,0.00301154376939,5.44444279512,1.46577133564,4.0524690575,5.87757651461,8720.0,61.5472952602,359.351647849,4320.94920085,48169.3256296,No,,18.956572682,213.133859535,36.5854394156,8081.47793699,100.0,45_and_up,1.0,648.512328266,12.0,Foot_or_bicycle,Industry_or_other,578.1467723,0.0,Yes
Browns,5.0,155.324036173,27682.8973206,Healthcare,51.7746787244,No,534.680233709,No,Female,By_16:00,0.31276323949,0.81694694981,5.82929086406,2.56935724989,8.29250295646,2.15103350813,5304.0,1.87076041475,464.189036509,6275.18041011,57001.1259501,No,285882.952319,21.5450466815,58.9476308714,64.9062404409,2742.39203574,80.0,45_and_up,1.0,705.508570498,7.0,Foot_or_bicycle,Hightech,468.540828537,0.0,Yes
Greens,7.0,482.819112465,45857.9651572,Environment,160.939704155,No,284.93879368,Yes,Male,After_16:00,,0.482645309297,0.448838628363,6.76769779529,3.47836136119,9.85528228804,8053.0,53.9919819683,529.11685902,3907.62165484,62407.7900232,,81190.1161439,23.0025402732,271.040094475,56.4818182029,26072.5280777,90.0,45_and_up,2.0,835.88343964,14.0,Public_or_other,Hightech,662.368774308,2.0,Yes
Greens,8.0,1003.30971347,87090.7885289,Financial,334.436571157,No,260.410481508,Yes,Male,After_16:00,0.83042908716,0.44531260035,3.70019577444,4.05066097621,8.94375337986,6.79369068937,7989.0,73.0313749984,523.136909574,3650.37863423,61464.29863,,67813.6188791,22.872186375,289.183547927,78.4096131567,112192.256699,60.0,45_and_up,3.0,827.00269456,10.0,Motorcycle_or_truck,Student_or_Unemployed,660.276855584,1.0,Yes
Greens,9.0,74.8237874879,6676.47519799,Healthcare,24.941262496,No,267.68794078,Yes,Male,By_16:00,0.67206951254,0.514649686869,2.39300758811,2.50720912591,,5.66494080704,6083.0,92.3545195255,508.551002245,3693.98141229,59700.2554847,No,71656.8336389,22.5510754122,265.830716675,99.7621902497,657.007837389,80.0,45_and_up,0.0,798.9316594,12.0,Motorcycle_or_truck,Public_Sector,628.933926602,0.0,No
Purples,1.0,20.4815113389,2537.2772812,Healthcare,6.82717044629,No,371.644050951,Yes,Female,After_16:00,0.949533223407,0.495609281585,9.30578164756,7.08423727658,5.25070793694,4.81186367571,3185.0,5.03491573036,393.028023122,4502.49655576,48963.3614928,No,138119.300607,19.8249343788,167.58522751,48.6653403146,63.437426749,80.0,Below_30,0.0,634.436816706,13.0,Foot_or_bicycle,Student_or_Unemployed,487.094381601,0.0,No
Purples,3.0,136.119333717,17382.4226163,Social,45.3731112391,No,383.09964077,Yes,Female,By_16:00,0.675379821332,0.497729400406,7.1143233357,2.3093384644,7.05895055551,7.72693161387,9484.0,58.3482218906,408.938168815,4648.87274533,50200.5613956,No,146765.334758,20.2222196807,149.944420745,3.56396976858,2114.09233475,70.0,Below_30,1.0,644.893750735,10.0,Public_or_other,Industry_or_other,477.078869449,0.0,Yes
Reds,4.0,404.175254193,52511.5047934,Other,134.725084731,No,389.767836467,Yes,Male,By_16:00,0.427111217054,0.210945603671,7.13082962437,1.01233219728,9.82681080233,7.88125217659,3468.0,83.1131208455,379.261169295,4656.20070326,47970.0201821,Maybe,151918.966344,19.4746288615,164.911469888,88.3886402939,18295.5735405,50.0,30-45,3.0,619.509084241,8.0,Motorcycle_or_truck,Industry_or_other,478.394496458,0.0,No
Greens,9.0,809.702585863,76182.3978821,Education,269.900861954,No,282.260669086,Yes,Female,After_16:00,0.754915098893,0.989908775315,7.43200663012,0.45401485404,6.72115684953,5.97267479869,4640.0,93.5877481708,509.625014067,3841.85671899,61480.0320876,No,79671.0853129,22.5748757265,290.333645957,26.8272712827,73126.3761456,100.0,30-45,1.0,832.792918433,16.0,Car,Student_or_Unemployed,691.808677729,0.0,No
Greens,10.0,156.347784092,15056.0828431,Education,52.1159280307,No,288.895994219,Yes,Female,By_16:00,0.0586421554908,0.445861340035,1.28394305008,3.74946838943,8.48153532716,2.96278650174,3794.0,6.51982121635,511.184788614,3911.32951942,60457.1403486,No,83460.8954759,22.609396025,251.91366413,51.6489031957,2778.18588254,100.0,45_and_up,3.0,807.458634343,15.0,Car,Industry_or_other,637.005450338,2.0,No
Pinks,7.0,507.055181259,122409.121323,Social,169.018393753,No,724.23550245,No,Female,After_16:00,0.996400540927,0.435235492652,4.49993507238,2.20688989852,2.11029605241,6.98874365306,9910.0,77.640121174,659.861147942,8562.07732038,76592.4771866,No,,25.6877626107,,48.8920032047,28746.2358206,70.0,30-45,1.0,916.115579254,8.0,Car,Industry_or_other,499.633991722,0.0,Yes
Browns,3.0,479.113230409,79379.5217678,Social,,No,497.040261444,Yes,Female,By_16:00,0.19417661475,0.373209325131,0.956018003635,9.33119443245,6.58334166277,6.1183934845,3103.0,93.9755756874,465.831477184,5902.0655688,56058.8267146,No,247049.021496,21.5831294576,60.8967979257,96.1083729984,25675.2030271,70.0,30-45,3.0,693.792009856,7.0,Public_or_other,Industry_or_other,449.679308492,0.0,No
Blues,1.0,2150.6711817,506840.878711,Social,716.8903939,Yes,706.999121517,No,Female,After_16:00,0.0191773104016,0.665647392161,7.55122389412,5.67633632105,7.2214800166,7.07519029733,8944.0,51.4386809897,122.863500108,7315.71821539,,Yes,499847.757826,11.0843809077,471.260137624,37.9023502814,514658.72726,70.0,30-45,2.0,527.461184449,12.0,Motorcycle_or_truck,Services_or_Retail,692.3682444,1.0,No
Browns,1.0,659.328344369,61444.4978325,Healthcare,219.77611479,No,,Yes,Female,By_16:00,0.965796908131,0.114752279362,6.69324873248,6.95373563096,7.49081318732,6.64950272767,3247.0,90.4070392717,348.545126669,3492.86712342,41009.1484643,No,78163.6830727,18.6693633172,300.02014713,96.3489455404,48531.3167469,80.0,45_and_up,2.0,523.663983824,8.0,Car,Student_or_Unemployed,364.031202242,0.0,Yes
Purples,7.0,300.265713275,44450.9082828,Education,100.088571092,No,444.115724682,Yes,Male,By_16:00,0.701496747788,0.283973675687,7.96642463189,8.70169128291,1.41346722841,1.53312859125,8401.0,69.7162692901,397.789911825,5236.73707047,51347.371758,No,197238.77691,19.9446712639,118.300683771,95.4239966348,10127.8106343,100.0,Below_30,3.0,662.731438598,12.0,Car,Industry_or_other,520.617890974,1.0,Yes
Browns,9.0,183.04088272,30306.5629703,Healthcare,61.0136275732,No,496.717932955,Yes,Female,After_16:00,0.860699351178,0.953564908355,4.82161832508,7.26367655909,8.26311955694,9.22694052802,3163.0,6.87402547337,426.790687228,5820.760704,53503.4178607,No,246728.704919,20.6589130215,77.5576331828,1.4468440786,3793.67637722,80.0,45_and_up,2.0,671.086847066,8.0,Foot_or_bicycle,Hightech,474.60687053,1.0,Yes
Yellows,8.0,930.293620062,71403.5516629,Social,310.097873354,Yes,230.261339398,Yes,Male,After_16:00,0.392706928775,0.745852377964,5.48778253375,9.63534161914,1.51040125871,5.65237912815,3687.0,24.2510393495,544.908349727,3392.43009343,57123.5733671,Yes,53020.2844212,23.3432720441,285.45079579,47.253970569,96480.788932,70.0,30-45,1.0,722.497183894,12.0,Motorcycle_or_truck,Industry_or_other,,0.0,No
Blues,4.0,2234.34339793,178163.863028,Healthcare,744.781132643,Yes,239.216402269,Yes,Female,After_16:00,0.898698870093,0.259020340629,2.14234700892,3.93730769865,6.07719108695,2.63555062702,4096.0,41.0590732237,692.056502719,3776.27702812,63283.5464665,Yes,57224.4871144,26.3069668096,464.170708852,13.3303670911,,80.0,30-45,2.0,730.519175509,13.0,Foot_or_bicycle,Services_or_Retail,167.49336567,0.0,No
Browns,6.0,118.03583585,12339.0912659,Environment,39.3452786166,No,313.610468644,Yes,Male,By_16:00,0.458831293741,0.515009198105,1.78963523824,2.64077940956,2.54458470037,2.39325160859,5199.0,30.1194283878,364.285943983,3864.67657441,43197.4969806,No,98351.5260431,19.0862763258,,17.3558628419,1597.39622803,90.0,45_and_up,1.0,548.854124602,9.0,Foot_or_bicycle,Student_or_Unemployed,379.271456305,2.0,No
Greens,10.0,176.391423032,17261.3317328,Education,58.7971410106,No,293.574337733,Yes,Female,By_16:00,0.965113913873,0.523164791521,5.33383241156,3.09389554895,5.32081039622,1.98115485022,7792.0,32.7829553513,511.049211223,3957.84179978,60915.1360801,No,86185.8917754,,257.737642284,15.0460068369,3525.90093203,100.0,45_and_up,5.0,816.267711718,12.0,Foot_or_bicycle,Student_or_Unemployed,653.931975688,0.0,No
Purples,3.0,377.970074447,45795.8133233,Social,125.990024816,No,363.487612533,Yes,Male,By_16:00,0.288185582263,0.114772231085,5.72943164501,3.03114593029,9.90379380528,4.61569972336,5529.0,28.09652125,331.495904197,4297.86793373,46223.1386836,No,132123.244465,18.2070289778,234.039774886,14.5191942807,16009.4763779,70.0,Below_30,2.0,628.698921438,12.0,Public_or_other,Hightech,588.007692814,2.0,Yes
Pinks,3.0,451.147157213,53211.8911355,Healthcare,150.382385738,No,353.843908476,Yes,Female,After_16:00,0.484727181029,0.980312814005,6.93798833061,0.19181387499,4.45746270707,8.95500823855,9992.0,40.0394824101,405.487861615,4349.414808,,No,125205.511566,20.1367291687,199.134278283,66.5772527223,22775.2443259,80.0,Below_30,1.0,601.949109986,7.0,Motorcycle_or_truck,Public_Sector,403.251287369,2.0,No
Purples,7.0,932.356958673,134603.983613,Environment,310.785652891,No,433.108743474,Yes,Female,By_16:00,0.94637377141,0.37941560382,9.98423308833,1.08528498327,8.31747537712,5.10679280385,5500.0,55.8167035691,319.06583956,4969.21911386,43655.4600181,No,187583.183674,17.8624141582,195.51553932,82.9133785097,96908.5076957,90.0,Below_30,0.0,564.54283026,13.0,Foot_or_bicycle,Services_or_Retail,468.145400617,0.0,Yes
Reds,9.0,140.329705114,21679.1766556,Foreign_Affairs,46.7765683712,No,463.462314797,Yes,Male,By_16:00,0.609081058996,0.884056336246,4.76252205204,2.12302950444,7.9943880951,1.12055851845,7143.0,75.4108206369,388.257168298,5411.13748457,49786.392274,Maybe,214797.317237,19.7042423934,120.944735856,19.4998840569,2244.82391696,40.0,45_and_up,2.0,631.581149439,10.0,Public_or_other,Public_Sector,471.606932981,0.0,Yes
Browns,4.0,134.124898119,13066.0435878,Healthcare,44.708299373,No,292.250963939,Yes,Male,By_16:00,0.0150417215191,0.47636515717,1.42912546173,2.61727192206,7.06092889654,7.62391177472,3980.0,6.82679663878,352.863027704,3628.2356948,41772.4308831,No,85410.6259232,18.7846487245,284.571260926,30.0465223379,2053.5403322,80.0,45_and_up,1.0,533.217523061,7.0,Car,Services_or_Retail,372.831403467,0.0,Yes
Browns,10.0,141.646584452,23948.19499,Financial,47.2155281507,No,507.210147339,No,Male,By_16:00,0.707641373854,0.429139389424,7.58397534024,9.026683548,9.55573868472,5.18343919655,9210.0,35.0368683459,443.434821772,5958.97111693,55216.8001972,No,257262.133563,21.0578921493,59.3748751535,84.1092103627,2286.5216267,60.0,Below_30,2.0,691.539353258,5.0,Motorcycle_or_truck,Public_Sector,483.453997859,,No
Blues,2.0,1619.08783648,289296.628542,Healthcare,539.695945495,Yes,536.036319999,No,Male,By_16:00,0.483606344787,0.93995747366,,1.41514858231,4.52555319993,9.33758585947,7135.0,32.1546597173,395.299370801,6150.9619416,52441.6430268,Yes,287334.936359,19.8821369777,111.087079863,79.9936136464,291821.409529,80.0,45_and_up,1.0,663.831237955,14.0,Public_or_other,Public_Sector,508.916344469,0.0,No
Yellows,2.0,-243.817132445,-58488.8370765,Social,-81.2723774817,Yes,719.664403686,No,Male,After_16:00,0.0317109236494,0.0583835332654,9.67969181947,7.09643256152,0.830805469304,3.31869345158,4296.0,78.4552218392,669.910218714,8536.46447429,74084.7502989,Yes,517916.853933,25.8826238761,311.440382338,9.29290235508,6533.92696404,70.0,Below_30,3.0,854.399505454,12.0,Car,Student_or_Unemployed,359.027736485,0.0,Yes
Purples,4.0,449.639251267,54024.9494197,Education,149.879750422,No,360.455293444,Yes,Female,By_16:00,0.0823617991991,0.607122283895,4.11668304587,1.21888243593,3.7893748167,7.66632206505,7364.0,36.6162718274,406.297540399,4417.14801524,50698.830554,No,129928.018572,20.1568236684,169.885908319,31.6178869456,22623.819337,100.0,Below_30,2.0,664.045649042,16.0,Public_or_other,Services_or_Retail,524.664666677,0.0,No
Yellows,1.0,915.493861517,40862.9537683,Financial,305.164620506,Yes,133.904624005,Yes,Female,By_16:00,0.31158316019,0.142650941154,4.20198163716,4.69301885925,7.87028031424,9.12127867574,5523.0,11.900368589,338.718725935,2016.48369192,37863.5949491,Yes,,18.4043126993,420.912726179,94.2116887541,93440.6102288,60.0,30-45,1.0,502.796408486,10.0,Foot_or_bicycle,Public_Sector,369.118185488,1.0,Yes
Whites,7.0,107.205629621,10980.8447894,Healthcare,35.7352098736,No,307.283623861,Yes,Male,By_16:00,0.875755837886,0.00355039467104,8.11748808017,0.697188763879,4.05880158767,3.33261553664,9755.0,94.7774191853,287.924558484,3648.68535557,40813.0918238,No,94423.2254929,16.9683398859,290.208253515,34.9428744521,1322.74043459,80.0,Below_30,1.0,562.801889792,8.0,Car,Industry_or_other,545.88284954,0.0,No
Browns,4.0,863.895060465,89896.2311652,Social,287.965020155,No,312.17760795,Yes,Male,After_16:00,0.524890440051,0.644529131707,0.934745599516,1.57294384437,4.94590898743,9.86973201856,5446.0,57.4119805591,357.198986645,3836.17405279,42764.9883901,No,97454.8589053,18.8997086391,,18.146365718,83221.817853,70.0,30-45,3.0,545.784894935,6.0,Motorcycle_or_truck,Hightech,386.176092319,1.0,Yes
Browns,6.0,259.613401725,27370.3611879,Social,86.5378005748,No,316.282144983,Yes,Female,By_16:00,0.820155984024,0.211018130882,2.35782238189,0.579596185125,7.25974006578,1.26794637879,8746.0,19.7851519566,391.088507531,3944.99846489,46172.1985919,No,100034.395235,19.7759578158,230.461728575,14.4512506435,7585.32872891,70.0,30-45,2.0,590.310513119,7.0,Foot_or_bicycle,Industry_or_other,413.405283685,0.0,No
Browns,2.0,112.711050662,11099.5288777,Environment,37.5703502205,No,295.433202313,Yes,Female,After_16:00,0.141202136874,0.572759642033,6.06541421032,5.8694563387,9.4995644805,7.37260901136,7761.0,46.3623310905,374.170392139,3702.6728074,43878.6725751,No,87280.7770287,19.343484488,265.023688379,78.4551843069,1459.10156591,90.0,Below_30,3.0,560.267907171,8.0,Foot_or_bicycle,Hightech,387.94246803,0.0,No
Yellows,7.0,1275.27826299,22753.0791978,Healthcare,425.092754331,Yes,53.5249753518,Yes,Male,By_16:00,0.5160533241,0.204225429799,8.49106462672,2.42745880969,8.01925159758,5.18456483027,4969.0,93.5544501757,641.403457388,1818.05666829,67273.1978913,Yes,2864.92298641,25.3259443533,493.124240136,26.5743664233,181138.942539,80.0,Below_30,3.0,909.811190038,12.0,Public_or_other,Hightech,654.391161707,0.0,
Pinks,5.0,659.942655141,153166.341741,Environment,219.980885047,No,696.271140597,No,Female,By_16:00,0.453536738409,0.410438055173,9.11820235895,6.45056802081,0.214912702795,7.14864297071,8593.0,20.324561093,662.805745171,8288.32289631,75779.8909824,No,484793.501229,25.7450139866,256.254900293,75.9171867743,48621.570671,90.0,Below_30,3.0,903.517979899,8.0,Car,Industry_or_other,474.731390372,0.0,Yes
Whites,2.0,540.490404006,90094.2433271,Environment,180.163468002,No,500.0694332,No,Female,After_16:00,0.954241117695,0.67449591239,3.35723557044,5.66451854305,5.83720465889,2.37228301819,3722.0,72.9007577291,456.03228536,5912.75890272,56743.1252821,No,250069.438021,21.3549124409,45.3908222278,30.9778220952,32649.0386705,90.0,Below_30,2.0,716.074306425,9.0,Car,Public_Sector,511.276612563,0.0,Yes
Greens,6.0,500.554835439,45475.6611571,Education,166.851611813,No,272.551524453,Yes,Male,By_16:00,0.673811773537,0.338898665039,3.49691600073,0.524259512313,0.0987993041053,9.84599334886,8149.0,81.2032219255,492.717932294,3710.95110912,59054.268829,No,74284.3334819,22.1972505571,273.840322737,82.5186184607,28016.3119764,100.0,,1.0,796.863429114,12.0,Foot_or_bicycle,Public_Sector,652.324275209,0.0,Yes
Oranges,,613.837402922,93155.0439046,Other,204.612467641,No,455.275501922,Yes,Male,By_16:00,0.360488067614,0.22147821961,6.76409950247,0.886660704855,7.72724079434,5.58849603869,9257.0,67.9884540616,370.390127042,5293.5352733,49875.8634923,Maybe,207275.78265,19.2455222595,143.903423012,40.8139127307,42080.8743816,50.0,45_and_up,2.0,650.725834014,7.0,Motorcycle_or_truck,Services_or_Retail,543.694338969,3.0,No
Browns,7.0,413.527593868,69111.3043289,Healthcare,137.842531289,No,501.378665079,No,Male,After_16:00,0.216231957311,0.371753070271,0.487538576126,9.81885510031,9.48605069658,0.0507504702546,8620.0,72.5914885988,465.486526339,5944.75970347,56753.6673701,No,251380.565796,21.5751367629,41.0151713033,5.33103097696,19148.4059635,80.0,45_and_up,1.0,708.017217533,8.0,Foot_or_bicycle,Public_Sector,477.88295464,0.0,No
Oranges,1.0,838.827868787,111648.301347,Military,279.609289596,No,399.301115884,Yes,Female,By_16:00,0.685821443563,0.0857308581471,2.64092676574,8.32855554298,6.54492555419,6.33251748513,4613.0,22.7507510688,456.944687667,4906.90053418,56391.6864892,Maybe,159441.381146,21.3762645864,128.545153774,35.1123349508,78470.9641178,30.0,45_and_up,1.0,734.832341485,7.0,Foot_or_bicycle,Hightech,567.304021993,0.0,No
