Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,6.0,754.990773613,,Education,251.663591204,No,488.680683308,Yes,Male,After_16:00,0.257156531792,0.591415616684,1.51212909725,8.20009208284,6.19050777284,7.00259292033,9094.0,64.3399673514,358.309915221,5603.42666352,46121.3924832,No,238808.810239,18.929075921,175.078143645,94.6155189769,63596.2267291,100.0,30-45,1.0,570.238897448,10.0,Car,Public_Sector,397.783810836,0.0,Yes
Browns,10.0,319.565766954,33266.5208524,Environment,106.521922318,No,312.297413796,Yes,Female,By_16:00,0.600985249272,0.575172975659,5.24081091164,3.47658138024,5.25993085932,4.17339955224,4806.0,76.3279856648,356.050678641,3835.07549524,42299.920136,No,97529.6746637,18.8693051976,269.981018298,46.7065608595,11463.4418566,90.0,30-45,4.0,536.606000204,8.0,Car,Services_or_Retail,369.861296095,1.0,Yes
Greens,9.0,36.1618893512,3291.14943876,Financial,12.0539631171,No,273.034636559,Yes,Male,After_16:00,0.0444321159739,0.135989041999,0.073025370948,7.1778682177,5.35910123261,6.41675886931,9149.0,12.0608310914,491.004689938,3712.35574546,58561.6054796,No,74547.9127608,22.1586256329,265.005888514,98.8996724132,167.351989945,60.0,30-45,1.0,787.460759883,10.0,Motorcycle_or_truck,Hightech,636.506150566,0.0,No
Browns,5.0,742.235922369,115070.674203,Healthcare,247.411974123,No,,Yes,Male,By_16:00,0.0486556873657,0.265095191542,4.26213347353,3.21657609893,3.64123239415,4.51264078263,8704.0,48.2534598093,447.630158603,5546.23465306,54467.8054562,No,216315.622728,21.1572720029,70.8662783356,0.781528139487,61470.0969136,80.0,45_and_up,1.0,683.088546907,8.0,Foot_or_bicycle,Student_or_Unemployed,467.42332161,3.0,No
Purples,3.0,,104420.12442,Environment,293.448533776,,355.83794908,Yes,Female,After_16:00,0.400673316559,0.0111546090338,4.86336271279,4.33837465011,9.50227740686,3.91933106817,7288.0,46.8182738638,454.781077241,4467.94164529,50760.4610483,No,126620.646006,21.3255967617,204.545117691,34.4212605851,86415.4905091,90.0,45_and_up,0.0,625.946106482,13.0,Foot_or_bicycle,Hightech,362.118684114,0.0,No
Purples,6.0,300.067419396,47460.4433649,Financial,100.022473132,No,474.497799132,Yes,Female,By_16:00,0.447883090703,,5.5126658245,4.41121871583,6.46994899493,7.66610477353,8800.0,31.1079206411,383.358244529,5511.69448037,50312.2876065,No,225148.161381,19.5795363717,119.444202569,47.7980927797,10114.5176046,60.0,45_and_up,5.0,644.149709966,8.0,Public_or_other,Industry_or_other,503.355019954,0.0,Yes
Browns,3.0,465.846612867,47742.9525599,Healthcare,155.282204289,No,307.459266041,Yes,Female,By_16:00,0.893206633162,0.510890288977,8.87480033562,1.67858842062,4.26672175294,3.7507490674,7238.0,91.3022778695,360.903218667,3796.39909774,42902.8103587,No,94531.2002743,18.9974529521,264.881787658,41.9680861291,24277.8451731,80.0,30-45,3.0,546.944591723,8.0,Car,Industry_or_other,382.771536638,0.0,Yes
Browns,9.0,396.395163784,42655.8925766,Environment,132.131721261,No,322.828554486,Yes,Male,After_16:00,0.66773203644,0.815078390529,4.40710756695,0.3003447433,9.04831203399,5.76575307176,5655.0,19.25683429,374.492099375,3977.26974361,44896.0502625,No,104218.275592,19.3517983499,234.727644613,21.2034120224,17600.9234847,90.0,30-45,4.0,574.730025022,9.0,Public_or_other,Industry_or_other,410.808560271,0.0,No
Purples,3.0,111.2065364,15581.3986676,Social,37.0688454666,No,420.336767209,Yes,Male,By_16:00,0.728949499549,0.608540180838,8.28513071639,0.692924673203,7.34239202924,3.07728669839,9459.0,28.7233120995,381.629067271,4966.62580663,49286.7225421,No,176682.997868,19.5353286963,142.762257244,10.476393532,1421.16814969,70.0,45_and_up,1.0,637.905752871,13.0,Car,Industry_or_other,504.811831212,0.0,Yes
Blues,3.0,2030.4727671,83274.5421218,Education,676.824255699,Yes,123.037171645,Yes,Male,By_16:00,0.132375873625,0.829562969506,4.69070746331,4.40517404582,1.07626199489,7.39827819169,7272.0,17.3893400468,616.647484124,2463.6666847,61745.6749999,Yes,15138.1456064,24.8323878055,397.906700787,33.4543227218,458777.897358,100.0,30-45,2.0,791.683069225,15.0,Car,Hightech,448.793232699,1.0,Yes
Greens,9.0,446.090004596,41856.5734151,Education,148.696668199,No,281.489652204,,Female,By_16:00,0.81724042003,0.509120383766,8.55360293528,,,0.0682171387598,8057.0,48.0485951295,486.998512066,3788.89354617,58380.6847535,No,79236.4242979,22.0680427783,257.876660697,43.1527694222,22269.3958016,100.0,45_and_up,1.0,784.610228271,15.0,Foot_or_bicycle,Public_Sector,636.325204382,0.0,Yes
Greens,6.0,176.271233926,15255.899172,Environment,58.7570779754,No,259.643598655,Yes,Female,After_16:00,0.432479606941,0.438955775928,5.7121721725,4.95302941883,0.454159011133,1.81692972546,8058.0,59.9603708135,515.631881407,3627.69974937,60331.8306739,No,67414.7983226,22.7075291788,277.452170774,24.451237102,3521.15129019,90.0,45_and_up,1.0,808.88824844,13.0,Car,Services_or_Retail,637.710390616,3.0,No
Reds,2.0,245.363368834,31393.072423,Other,81.7877896115,No,383.835687113,Yes,Male,After_16:00,0.407866657013,0.0186133361422,9.81372888666,7.17106113909,8.50965205114,3.07556402637,6995.0,78.3983416623,,4661.62739921,51449.0149813,Maybe,147329.834701,20.2887965154,147.519151822,77.9388400493,6781.03031915,50.0,Below_30,2.0,669.572418891,11.0,Car,Industry_or_other,521.434225082,1.0,No
Browns,6.0,565.321638203,60900.9078703,Healthcare,188.440546068,No,323.183673266,Yes,Female,After_16:00,0.122029036051,0.779118347447,3.64225846482,3.34036592394,4.22242711997,5.55050646421,4306.0,43.413037085,381.025841828,3993.88841631,45433.1713445,No,104447.686666,19.5198832432,230.887591533,48.4547371743,35708.2799483,80.0,45_and_up,0.0,580.828180466,8.0,Car,Industry_or_other,411.173110988,2.0,No
Greens,4.0,496.613300556,49351.3034197,Environment,165.537766852,No,298.127154656,Yes,Male,After_16:00,0.290010028286,0.663118582917,3.94582317444,7.3107953975,9.14739274653,2.35344665125,4275.0,95.5377807142,516.077533238,4013.42661304,60954.9000577,No,88879.8003434,22.7173399243,243.277134666,20.0912202941,27578.2900212,90.0,30-45,2.0,811.68544689,13.0,Foot_or_bicycle,Services_or_Retail,634.80590302,0.0,No
Reds,6.0,663.516551809,116752.604193,Other,221.172183936,No,527.881047764,No,Female,By_16:00,0.139450916322,0.717092515202,1.22737581842,8.15502700396,0.46889344696,2.87949977908,3968.0,6.49096742272,412.949901474,6104.71028059,53010.632002,Maybe,278658.400589,20.3211688019,93.9489837324,80.3499864182,49148.3071312,50.0,30-45,1.0,663.587843758,9.0,Public_or_other,Industry_or_other,478.28965531,0.0,Yes
Browns,5.0,170.693001957,18890.4297423,Social,56.8976673192,No,332.007103847,Yes,Male,By_16:00,0.963661441347,0.636316882912,3.4060095204,3.7798538222,5.99433934782,9.72242531367,7512.0,91.1385019775,366.965894896,4054.00282826,43784.0831215,No,110228.717005,19.156353904,244.699126715,62.3220203677,3304.24221368,70.0,Below_30,1.0,554.398075886,7.0,Public_or_other,Industry_or_other,381.85612019,0.0,No
Greens,1.0,204.504080338,19640.47914,Environment,68.1680267793,No,288.118639603,Yes,Male,After_16:00,0.619696180802,0.708385869628,7.88374531316,3.25969127705,8.83690010291,4.00721716229,6107.0,57.1132823592,504.464653955,3890.11570394,59724.4201134,No,83012.3504865,22.4602906026,248.152530858,80.8040128788,4725.04790176,90.0,Below_30,0.0,797.378550861,11.0,Foot_or_bicycle,Public_Sector,629.096996683,3.0,Yes
Browns,4.0,160.158705818,27170.6222241,Healthcare,53.3862352728,No,508.944339028,No,Female,After_16:00,0.327589289518,0.152340392349,9.82483595377,3.81289439509,8.61673664534,3.88168311445,6826.0,30.177927902,453.917455195,5997.27830067,56184.6194653,No,259024.340229,21.3053386548,48.5045048852,71.210383554,2913.47635188,80.0,Below_30,3.0,703.315128063,8.0,Car,Hightech,487.789968969,0.0,No
Browns,7.0,157.712861056,25754.8858028,Education,52.5709536855,No,489.907144482,Yes,Female,By_16:00,0.7690793972,0.81243177643,0.97897995729,3.33253548481,,,4655.0,72.9348185705,445.663620223,5790.39868527,54667.877315,No,240009.010215,21.1107465577,65.6180270074,77.7902956353,2826.27612508,100.0,Below_30,2.0,682.400282236,10.0,Car,Public_Sector,464.624619174,1.0,No
Browns,10.0,846.57489447,132561.949212,Social,282.19163149,No,469.758612302,Yes,Male,By_16:00,0.76758474391,0.0150759327225,0.965449558571,1.24492794741,3.38928678306,2.28992617922,6562.0,92.1172653325,433.412744631,5564.41161228,53324.1620842,No,220673.153832,20.818567305,81.6433277466,87.6641026698,79924.3085145,70.0,Below_30,2.0,668.900507585,6.0,Car,Student_or_Unemployed,463.706352373,6.0,Yes
Oranges,8.0,825.932543208,109008.138578,Military,275.310847736,No,395.945671864,Yes,Male,By_16:00,0.281351489248,0.97731671948,6.07666887809,1.04051312897,5.58093113825,2.83339795424,7833.0,70.1258745277,414.338081264,4788.13288117,47881.8988172,Maybe,156772.975068,20.3552961478,203.155678511,17.6981248893,76081.3737288,30.0,30-45,2.0,586.493968464,8.0,Car,Services_or_Retail,347.990256279,0.0,No
Browns,2.0,185.943709948,19909.6998711,Healthcare,61.9812366494,No,321.221404208,Yes,Male,By_16:00,0.511642300524,0.58697330812,0.40061541833,9.25407514442,8.45254999353,4.0294301766,3417.0,42.9071289022,402.621982079,4017.45800624,46678.4804383,No,103183.190521,20.065442484,230.616373681,11.9900322054,3913.65493324,80.0,45_and_up,0.0,590.307098214,7.0,Motorcycle_or_truck,Student_or_Unemployed,391.650347844,0.0,Yes
Purples,7.0,441.240800939,61445.6155252,Healthcare,147.08026698,No,417.769268352,Yes,Female,After_16:00,0.129856842337,0.776422310853,1.72091257991,1.72149083577,8.18029869348,7.10023218067,8512.0,97.8077045642,375.474180916,4928.64104535,48423.0590722,No,174531.161579,19.3771561617,149.52441066,76.0712003568,21789.6852018,80.0,Below_30,1.0,624.987320898,10.0,Foot_or_bicycle,Industry_or_other,490.567262477,2.0,No
Reds,4.0,654.993815592,105198.76649,Foreign_Affairs,218.331271864,No,481.830960778,Yes,Female,After_16:00,0.955467673717,0.513368808432,8.11048186617,,0.275680292398,2.512212398,7740.0,82.3677882785,404.014086054,5626.33777989,52224.38199,Maybe,232161.074764,20.1001016429,98.1247838659,87.2755704913,47896.8755456,40.0,30-45,1.0,666.407268579,7.0,Car,Hightech,509.222990105,0.0,Yes
Blues,3.0,1969.43456855,348243.911574,Environment,656.478189515,Yes,530.472934418,No,Male,By_16:00,0.408879876602,0.315112517448,5.99775013514,7.75340044871,8.32384932088,2.79658131301,5386.0,74.8096798779,636.085473316,6576.90029081,62275.0754443,Yes,281401.53415,25.2207349876,420.73211431,73.6757723149,431630.091499,90.0,Below_30,0.0,677.050256252,15.0,Car,Hightech,103.052073651,1.0,Yes
Browns,1.0,717.477837742,122747.388161,Environment,239.159279247,No,513.245350743,No,Male,After_16:00,0.18176762294,0.898289146135,3.1876033009,6.52371604461,4.32481257478,2.44681078475,5795.0,96.1102530127,429.009880115,5990.47326766,54301.6937847,No,263420.790059,20.7125536841,72.9919710944,68.2044743793,57446.3201294,90.0,Below_30,2.0,682.123262241,8.0,Car,Public_Sector,489.379670127,0.0,Yes
Purples,9.0,,75120.3586851,Education,189.460642145,No,396.495851776,Yes,Male,By_16:00,0.405916415155,0.291226701345,5.66888368456,6.44400016172,5.18515130738,3.10884797946,5697.0,9.48708108626,408.387562576,4781.73364291,51944.8547257,No,157208.960475,20.2086012029,145.343628812,44.4566983497,36094.795564,100.0,45_and_up,2.0,679.664048875,16.0,Motorcycle_or_truck,Public_Sector,544.931314757,0.0,No
Whites,,712.365020847,127393.037382,Education,237.455006949,No,536.493372024,No,Female,By_16:00,0.939846740803,0.188629072392,9.1373316152,3.8859919901,5.03425140399,1.41686359188,3081.0,29.7133367974,485.383387916,6335.70049607,60229.2655011,No,287825.138226,22.0314182003,51.8673797474,17.2024037223,56632.3353322,100.0,45_and_up,4.0,757.411932923,11.0,Public_or_other,Public_Sector,533.835093192,0.0,Yes
Purples,10.0,666.169093319,92834.9529496,Environment,222.05636444,No,418.069318499,Yes,Female,By_16:00,0.529004052514,0.550905538024,1.49282686878,1.59239539411,,4.68690062407,9246.0,92.3103413079,477.779337369,5136.25185973,57072.5626283,No,174781.95507,21.8581640896,85.545616127,69.3433176493,49541.0853525,90.0,Below_30,1.0,727.091753401,12.0,Public_or_other,Public_Sector,510.566835836,0.0,No
Browns,4.0,898.118618351,152203.784478,Social,299.372872784,No,508.408738114,No,Male,After_16:00,0.698888876475,0.508223658428,4.46826454019,0.915218973532,4.47502604453,6.48483135505,8922.0,13.1753652822,462.554090061,6009.19556126,56877.6059385,,258479.444991,21.5070706992,40.1294578305,68.1698360713,89933.4898316,70.0,30-45,,711.277167598,7.0,Foot_or_bicycle,Student_or_Unemployed,488.275225463,0.0,No
Purples,9.0,302.280925852,39418.5010861,Social,100.760308617,No,391.210602935,Yes,Male,By_16:00,0.209516771836,0.100655838847,2.46113768313,4.14198984392,7.87614649162,6.37123325607,,57.8019240173,394.153212039,4700.41245343,48646.95949,No,153045.735849,19.8532922217,158.325965843,70.7599243149,10263.4001013,70.0,Below_30,0.0,621.339870193,13.0,Car,Student_or_Unemployed,454.961838129,0.0,No
Blues,1.0,1075.13616604,167087.170647,Social,358.378722013,Yes,466.23072293,Yes,Female,After_16:00,0.702117949259,0.999415027676,1.39031877508,0.809762328863,3.83429408073,2.44831718272,3557.0,91.519871098,328.179311969,5318.66585324,40031.6024704,Yes,217371.087004,18.1157200235,301.627560164,75.7751862984,,70.0,45_and_up,2.0,469.187392696,11.0,Motorcycle_or_truck,Student_or_Unemployed,254.405879261,0.0,Yes
Oranges,9.0,822.095057135,98136.9776204,Military,274.031685712,No,358.122738126,Yes,Female,By_16:00,0.128524759319,0.337598646292,2.22831849009,2.02593681635,7.66290661646,1.79771638708,8608.0,40.8919454785,386.844484867,4354.916351,46096.847443,Maybe,128251.895563,19.6683625365,210.182501058,82.0744565222,75377.3964597,30.0,30-45,1.0,580.95496466,6.0,Car,Hightech,393.965308934,0.0,Yes
Oranges,7.0,578.008011218,94621.5103141,Military,192.669337073,No,491.108298559,Yes,Male,After_16:00,0.20699979295,0.213697063737,3.67318512406,,7.08833432756,2.63750555925,5460.0,45.9497148637,374.896124716,5660.87523502,47032.0616538,Maybe,241187.360913,19.362234497,175.043567705,98.7599730957,37324.142785,30.0,30-45,3.0,575.463659514,6.0,Foot_or_bicycle,Public_Sector,377.892634828,0.0,Yes
Pinks,6.0,350.384491304,41151.0798775,Healthcare,116.794830435,No,352.336483767,Yes,Male,By_16:00,0.407929114532,0.580429547699,9.83867174713,2.14453942841,0.450691939332,4.68931296142,9358.0,10.0457872264,391.539459288,4306.44375624,47107.3397294,No,124140.997793,19.7873560459,197.653707089,90.8272869186,13767.8272467,80.0,45_and_up,,600.542265264,9.0,Motorcycle_or_truck,Industry_or_other,425.846207056,3.0,No
Blues,10.0,1542.66025522,386876.796443,Financial,514.220085073,Yes,752.356447508,No,Female,By_16:00,0.235275533982,0.66279860842,6.9508597767,0.913599417545,6.97777630528,2.68281446071,5619.0,92.4362155842,,7881.71290441,30661.694201,Yes,566040.224107,13.381861405,535.053191761,17.0378555311,264946.515977,60.0,Below_30,2.0,313.482816649,8.0,Motorcycle_or_truck,,154.160757402,0.0,Yes
Purples,4.0,,23095.140029,Healthcare,54.5122553009,No,423.668767722,Yes,Male,After_16:00,0.650299386587,0.884722365299,2.44356185198,2.6046923385,8.14371813787,2.39454743452,8515.0,23.0026105652,473.633257384,5183.95419199,57255.7888307,No,179495.224743,21.7631169042,85.7438156048,14.7424420575,3036.09823329,80.0,30-45,,733.044616867,14.0,Car,Hightech,528.815616897,0.0,Yes
Purples,5.0,351.282200546,36998.2804108,Education,117.094066849,No,315.970581658,Yes,Male,By_16:00,0.35590220429,0.338461807696,4.36909410404,0.291654043831,1.30611084402,2.66273299698,9186.0,22.1659333678,368.675020551,3897.05585768,46156.9664663,No,99837.4084732,19.2009119719,226.263746219,89.9976381334,13838.114558,100.0,45_and_up,1.0,608.871205662,14.0,Foot_or_bicycle,Industry_or_other,490.933258002,0.0,No
Blues,6.0,1567.34156783,243467.844673,Financial,522.447189277,Yes,466.01426837,Yes,Female,After_16:00,0.831383192446,0.401721541537,8.32492934074,1.97427443694,4.74135712488,1.49647949729,7336.0,70.7272847882,334.998255526,5330.13919475,46092.6238927,Yes,217169.298324,18.3029575623,168.559476754,62.7599493135,273483.512773,60.0,45_and_up,1.0,595.285093513,11.0,Public_or_other,Student_or_Unemployed,494.370473404,0.0,No
Purples,7.0,329.033874552,37334.75245,Social,109.677958184,No,340.403423515,Yes,Female,After_16:00,0.435130619211,0.0249928748235,8.83408647496,5.1112474245,2.44565272238,4.98895850498,9654.0,1.17312178481,467.113647991,4338.26153113,54869.7182265,No,115874.490741,21.6128121259,163.214468754,61.2220342038,12148.9324696,70.0,Below_30,0.0,709.089760054,10.0,Motorcycle_or_truck,,509.29426902,1.0,Yes
Blues,8.0,1107.61229402,211987.081462,Social,369.204098008,Yes,574.173154104,No,Male,After_16:00,0.152136703022,0.728050194914,4.35844783438,6.58855434041,1.17225565948,7.84363446524,6177.0,94.3584329216,547.361922461,6836.45538596,60260.5268489,Yes,329674.810894,23.3957671911,226.066362463,84.8328710301,136690.870084,70.0,45_and_up,0.0,695.926294153,9.0,Public_or_other,Hightech,291.766497056,1.0,Yes
Browns,5.0,627.385616897,99415.9021417,Healthcare,209.128538966,No,475.381804097,Yes,Female,After_16:00,0.199996023672,0.727370889392,7.70032812841,8.80290916888,4.53402152983,4.48852043599,4064.0,42.542817886,475.301090265,5704.4202215,56472.2137417,No,225987.859667,21.8014011078,60.3679143656,38.771207747,43953.8743489,80.0,Below_30,1.0,700.670810581,7.0,Public_or_other,Hightech,450.723297866,2.0,Yes
Oranges,2.0,554.211712003,71712.0253319,Military,184.737237334,No,388.183922021,Yes,Male,After_16:00,0.324888542062,0.711160111008,0.820900117978,4.58769600373,0.209705804009,3.61360948067,7333.0,60.1590890437,393.19800991,4668.23524003,46463.1918444,Maybe,150686.757316,19.829221112,204.889209784,66.4552062983,34322.5840953,30.0,30-45,1.0,575.484087583,7.0,Public_or_other,Services_or_Retail,365.574972925,,No
Browns,7.0,329.55588206,35801.52262,Education,109.851960687,No,325.906996982,Yes,Female,By_16:00,0.997219266836,0.852433222812,6.34448379744,1.37056058506,3.64065319067,3.95519308746,9323.0,79.4003523188,356.144688649,3971.35934712,42836.0165745,No,106215.370682,18.8717961161,254.44530148,23.7176938914,12187.3052274,100.0,Below_30,2.0,544.512713696,9.0,Motorcycle_or_truck,Industry_or_other,382.783588428,0.0,Yes
Purples,5.0,942.594525098,130885.852018,Social,314.198175033,No,416.571012878,Yes,Male,After_16:00,0.326457398944,0.326507987687,4.39236195292,2.74503910914,6.04807333788,5.24469606578,4679.0,4.28523395676,431.802401675,5029.31493213,54202.8284397,No,173531.408771,20.7798556702,117.489156912,34.039151459,99044.6913689,70.0,45_and_up,0.0,703.690764681,9.0,Public_or_other,Public_Sector,546.823003773,0.0,Yes
Purples,9.0,447.989166354,62200.0159754,Healthcare,149.329722118,No,416.528036704,Yes,Female,By_16:00,0.967908448773,0.127435434377,5.11732114945,9.93832603795,7.44303892134,1.90449687419,5078.0,21.3536181254,380.477115193,4926.23459742,49904.3944442,No,173495.60536,19.5058225972,150.780294274,93.2479480747,22458.69563,80.0,30-45,3.0,653.326742232,14.0,Public_or_other,Student_or_Unemployed,538.489069776,1.0,Yes
Greens,4.0,169.255551924,15971.0700728,Financial,56.4185173081,No,283.082059487,Yes,Male,By_16:00,0.359640025068,0.477293540258,8.06687268196,0.36591678625,4.51928964118,8.10065839672,6408.0,39.0683499863,466.54234406,3763.90528299,56457.4176162,No,80135.4524034,21.5995912938,251.442115749,33.5379034048,3249.46761255,60.0,45_and_up,1.0,759.536208648,11.0,Public_or_other,Public_Sector,622.67978609,0.0,Yes
Purples,10.0,419.11652664,62410.0531569,Environment,139.70550888,No,446.725785241,Yes,Male,By_16:00,0.811082484666,0.316830906319,2.68182053464,9.87679112935,5.46828143066,5.85947989253,9356.0,33.4718462778,373.614995875,5214.48784416,49108.4311508,No,199563.927199,19.3291229981,137.261784938,16.6094606742,19667.3347203,90.0,45_and_up,0.0,633.641142892,12.0,Car,Student_or_Unemployed,505.43013616,0.0,Yes
Browns,4.0,394.153093004,44198.4521771,Healthcare,131.384364335,No,336.405723777,Yes,Male,After_16:00,0.404881033581,0.465765279718,0.873668668792,1.33327050833,0.369178750552,2.17363233445,5273.0,96.8367822235,401.293867375,4166.64497252,47947.1845722,No,113168.81099,20.0323205689,200.20265464,68.3313395595,17403.235556,80.0,30-45,1.0,614.908919929,7.0,Motorcycle_or_truck,Student_or_Unemployed,440.207733827,0.0,Yes
Reds,5.0,586.929478173,90692.3463661,Foreign_Affairs,195.643159391,No,463.560017373,Yes,Male,By_16:00,0.195261325687,0.10866572638,7.39869429497,0.323072648607,7.00391322607,1.17691794876,9849.0,,438.886295295,5513.37276432,55507.1449784,Maybe,214887.889707,20.9496132493,83.743778923,58.6568366271,38481.8889759,40.0,Below_30,1.0,713.4345601,8.0,Public_or_other,Student_or_Unemployed,544.161785195,0.0,Yes
Browns,,1011.78789748,170175.445379,Education,337.262632495,No,504.57841748,No,Female,After_16:00,0.431908488506,0.489563897485,0.54242417682,1.59560489934,8.02317145281,1.79539019475,8126.0,28.0601415318,467.405213207,5980.59460121,56807.8413002,No,254599.379387,21.6195562676,43.7360744153,13.2788465591,114093.34591,100.0,30-45,3.0,,9.0,Car,Student_or_Unemployed,471.199615062,1.0,Yes
Greens,5.0,558.553947937,51466.3354322,Financial,186.184649312,No,276.426309163,Yes,Female,After_16:00,0.62558734417,0.710534575628,1.985451621,5.07603987819,3.09139204444,0.116767575964,7896.0,54.8450144008,500.950898841,3766.16488931,59810.7753785,No,76411.5043973,22.3819324197,271.320015074,85.7501281193,34860.9082889,60.0,45_and_up,3.0,805.356183687,11.0,Foot_or_bicycle,Student_or_Unemployed,653.715487628,0.0,Yes
Browns,4.0,659.916499985,104369.806148,Financial,219.972166662,No,474.468237195,Yes,Male,By_16:00,0.706182396738,0.802263821242,1.36346805841,3.91458318336,1.3046752708,,5172.0,42.2927725362,459.344428689,5663.37122932,55169.016153,No,225120.108106,21.4323220555,69.1439269297,43.3322159341,48617.7262724,60.0,,1.0,685.976414443,6.0,Motorcycle_or_truck,Student_or_Unemployed,450.239209807,1.0,No
Yellows,6.0,-164.985883636,-14362.3567964,Environment,-54.9952945455,Yes,261.156102811,Yes,Female,After_16:00,0.978149703704,0.228900240501,6.94085548166,7.4218395073,6.6580713843,2.54454490496,7697.0,6.84315506369,315.717166803,3242.99536171,45449.0429286,Yes,68202.5100353,17.7684317485,353.812917461,7.78222086374,2979.4871276,90.0,45_and_up,1.0,652.696187285,11.0,Motorcycle_or_truck,Public_Sector,684.870253763,0.0,Yes
Yellows,10.0,1029.83558224,207982.743926,Social,343.278527413,Yes,605.871696937,No,Female,After_16:00,0.222349740798,0.166563007515,8.43205024721,1.62358967355,8.81156210322,6.22783562867,3233.0,76.3873568969,312.099077797,6682.91512497,49943.2584166,Yes,367080.51315,17.6663260979,256.081505082,50.8034141734,118193.425911,70.0,30-45,1.0,660.509238513,11.0,Public_or_other,Services_or_Retail,638.065797604,1.0,Yes
Reds,5.0,109.055573705,14353.2902245,Other,36.3518579015,No,,Yes,Male,By_16:00,0.715643643402,0.937229188392,6.61045568297,6.25581084518,8.02531564375,4.68596267048,5782.0,14.9585955311,438.414069827,4825.26187951,53765.3230325,Maybe,155901.28998,20.9383397104,123.636676095,35.0706322584,1367.80943079,50.0,30-45,1.0,694.488741298,11.0,Foot_or_bicycle,Hightech,520.863482111,0.0,Yes
Purples,8.0,299.832970732,39285.18572,Education,99.9443235772,No,393.070704907,Yes,Male,After_16:00,0.296707884409,0.373941010563,,4.1977706016,3.87438022764,2.67105959589,8335.0,99.659410934,427.084298835,4784.87564674,51479.5857108,No,154504.579056,20.6660179724,134.830570495,83.49500068,10098.8121389,100.0,45_and_up,0.0,654.783805107,15.0,Motorcycle_or_truck,Services_or_Retail,462.201731329,1.0,Yes
Purples,1.0,819.809891948,120059.37628,Healthcare,273.269963983,No,439.343477528,Yes,Male,After_16:00,0.60335727944,0.580089822179,0.224625258707,3.38196747936,2.27631384507,1.48735563969,9318.0,1.98140616994,412.657955543,5218.75068637,49882.6442324,No,193022.691247,20.3139842361,140.125137961,38.2364495425,74959.7431791,80.0,Below_30,0.0,619.69973972,11.0,Car,Services_or_Retail,408.746463958,0.0,Yes
Blues,5.0,1743.43685511,143985.73295,Social,581.145618369,Yes,247.761883424,Yes,Female,After_16:00,0.156771162758,0.489665915957,3.66595191415,9.61311536375,9.94222403271,2.09473303752,6076.0,95.9682600806,540.403935652,3558.42670554,48215.4982009,Yes,61385.9508777,,531.835623006,42.1587923774,338321.375367,70.0,45_and_up,3.0,527.905628919,11.0,Car,Industry_or_other,33.5317969807,3.0,Yes
Pinks,1.0,150.60233956,17352.3574833,Environment,50.2007798533,No,345.659121911,Yes,Male,By_16:00,0.114339065272,0.958317111246,0.980894141831,1.78623184795,2.73295779014,1.62748165661,5766.0,80.1426753402,392.331865494,4241.2549501,50479.481446,No,119480.22856,19.8073689695,202.446807186,1.70783144422,2580.31907774,90.0,Below_30,0.0,674.984746222,8.0,Car,Industry_or_other,574.640310172,0.0,
Yellows,7.0,-91.5976666485,-6730.33332645,Education,-30.5325555495,Yes,220.431379075,Yes,Male,After_16:00,0.787436113227,0.466125118779,8.21314484812,8.25309629086,8.99970359635,8.53186853463,6864.0,41.7211068794,569.317911207,3342.94961316,58932.9236753,Yes,48589.9928808,23.8603837188,299.169461758,13.0190473981,911.704392834,100.0,30-45,3.0,743.997895698,12.0,Car,Student_or_Unemployed,419.137275409,0.0,Yes
Browns,8.0,447.062332984,49215.3183458,Social,149.020777661,No,330.258096341,Yes,Female,After_16:00,0.846426694421,0.130968898768,0.291739548557,9.1593510122,6.2537028268,9.96575462399,4700.0,2.95271996874,384.243006617,4071.06697665,45706.7251697,No,109070.410199,19.6021174014,225.669333497,,22366.2129525,70.0,45_and_up,1.0,582.168363472,6.0,Foot_or_bicycle,Services_or_Retail,406.647695765,0.0,Yes
Yellows,2.0,940.536974126,164931.278597,Education,313.512324709,Yes,526.075900686,No,Female,After_16:00,0.607546910178,0.353645084659,4.34411242837,6.29092809511,8.57722718036,6.86138672754,8884.0,29.3018393684,331.255321656,5923.26965017,49349.4324042,Yes,276755.853282,18.2004209198,200.2376546,27.3351246724,98613.4900689,100.0,Below_30,2.0,653.0355613,14.0,Motorcycle_or_truck,Hightech,604.596363482,2.0,No
