Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,6.0,1277.5413999,292707.209107,Financial,425.847133299,Yes,687.352775725,No,Female,After_16:00,0.784582369728,0.346471373923,1.26695451559,0.200092368759,5.47456947621,6.93388530752,3949.0,19.325648481,112.400276986,7098.32831122,22245.3845024,Yes,472453.838296,,609.749674728,31.0569757363,181781.628072,60.0,Below_30,2.0,203.99042156,12.0,Motorcycle_or_truck,Hightech,68.1897894001,0.0,Yes
Greys,4.0,175.714922414,27096.6294236,Foreign_Affairs,58.5716408047,No,462.623704088,Yes,Female,By_16:00,0.841402047314,0.750745382393,1.75653797109,7.77443450177,8.55576522183,0.616476195864,7108.0,87.6165434485,,5503.67230841,52463.9007632,Maybe,214020.691585,20.9455874532,112.692902082,23.2627333142,,40.0,Below_30,5.0,647.671003682,7.0,Foot_or_bicycle,Public_Sector,413.125525777,0.0,No
Browns,4.0,224.157638092,23290.1595046,Financial,74.7192126974,No,311.702421156,Yes,Female,After_16:00,0.0727678097319,0.237772885244,3.68781058351,4.5010404638,6.2192203477,6.14037803607,3342.0,67.9129550932,406.884693045,3930.79359765,46956.1438809,No,97158.3993546,20.1713830226,234.428381695,94.884409965,5667.67995881,60.0,45_and_up,2.0,595.332276239,5.0,Car,Hightech,395.931620765,1.0,No
Pinks,8.0,213.474253322,50724.747575,Healthcare,71.1580844407,No,712.845883552,No,Male,By_16:00,0.173153835116,0.59972012206,7.8107385058,5.66933509195,6.41108955722,1.5373408189,3568.0,10.8244126197,662.70473266,8453.86830084,76510.9982007,No,508149.253697,25.743052124,267.964837496,35.8888814924,5144.63106572,80.0,Below_30,5.0,915.028403566,7.0,Car,Industry_or_other,494.619111633,1.0,Yes
Greens,,604.741122056,59890.3989748,Social,201.580374019,No,297.104315171,Yes,Female,After_16:00,0.444348167162,0.488797954749,0.196004328318,8.99838058976,4.35356867965,5.10299906135,5915.0,34.7348924261,498.391134589,3967.82542089,59869.8442979,No,88270.9740934,22.3246754644,252.270296346,79.6189230168,40846.2275635,70.0,Below_30,1.0,803.214195536,10.0,Foot_or_bicycle,Services_or_Retail,649.903485778,0.0,No
Reds,8.0,42.5733002207,5198.22833967,Foreign_Affairs,14.1911000736,No,366.302000036,Yes,Male,After_16:00,0.200935972854,0.278003486572,7.05095943063,0.455488332082,8.51712905336,5.09578258498,3241.0,48.6205314519,429.918779063,4522.85755849,51557.6304578,Maybe,134177.15523,20.7344828501,152.92393687,15.2089118026,225.578421372,40.0,45_and_up,2.0,661.317843163,8.0,Car,Services_or_Retail,475.521484005,2.0,No
Browns,9.0,319.628768196,34792.692776,Financial,106.542922732,No,326.560337222,Yes,Female,By_16:00,0.150763720274,0.421463111183,1.19759409688,2.60102872038,8.55894366279,1.22052018531,8854.0,47.5918479031,391.087086658,4047.77754554,46012.5751743,No,106641.653847,19.7759218915,228.407483657,42.8910945775,11467.937307,60.0,Below_30,2.0,584.070987994,5.0,Public_or_other,Industry_or_other,398.873152559,2.0,No
Reds,6.0,460.845396279,66439.6107321,Other,153.615132093,No,432.506940083,Yes,Female,By_16:00,0.309423011728,0.1214728544,3.32281190669,8.50951946108,3.70372261852,3.24136948213,4229.0,55.7349626673,379.8686221,5084.80664503,48867.7419606,Maybe,187062.25322,19.4902186263,138.75083584,31.8929627771,23761.2239401,50.0,45_and_up,2.0,626.994067185,10.0,Public_or_other,Student_or_Unemployed,483.723226572,0.0,No
Yellows,4.0,-199.257566444,-12338.3634683,Education,-66.4191888148,Yes,185.765043031,Yes,Male,By_16:00,0.116333137499,0.572481733281,7.52792975632,3.87082845671,7.63128989143,3.3903736854,8000.0,90.0116934441,342.180365712,2542.01116173,38217.4139154,Yes,34508.6512123,18.4981178965,388.797713164,46.8692392576,4355.089454,100.0,30-45,1.0,493.603592724,15.0,Car,Public_Sector,334.129518559,0.0,Yes
Purples,5.0,401.667982075,52901.4972192,Healthcare,133.889327358,No,395.113623042,Yes,Female,After_16:00,0.441210923484,0.853763949359,7.26272935281,8.33695986774,6.61033755168,6.11074651824,4041.0,86.5712693194,392.841584695,4736.81939981,49672.8690009,No,156114.775113,19.8202317014,149.952077112,99.1480543511,18070.2413079,80.0,30-45,1.0,643.690758825,13.0,Public_or_other,Public_Sector,501.243940591,1.0,Yes
Browns,10.0,394.328653711,39921.4262794,Financial,131.44288457,No,303.716906471,Yes,Male,By_16:00,0.793454701547,0.304412001278,5.1873709145,1.48976473603,0.853507372085,1.19165252429,8126.0,61.9846960995,369.46918882,3776.10744235,43411.7050003,No,92243.9592763,19.2215813298,265.483284947,81.6102721496,17418.6747888,60.0,45_and_up,2.0,551.828362427,5.0,Foot_or_bicycle,Industry_or_other,377.868803685,0.0,Yes
Purples,4.0,211.626865832,32431.0787063,Environment,70.5422886107,No,459.739531351,Yes,Male,After_16:00,0.469319008756,0.951839589048,6.96185281733,5.02724474063,0.747955157422,4.75206348579,3805.0,49.0997757763,395.014286251,5387.42388601,52404.0258489,No,211360.436687,19.8749663207,129.709510633,15.2563614072,5056.75677105,90.0,30-45,6.0,683.819656759,14.0,Foot_or_bicycle,Industry_or_other,564.665691997,0.0,Yes
Browns,7.0,34.059116685,3950.46795648,Financial,11.353038895,No,347.965685048,Yes,Male,After_16:00,0.29796274309,0.355767388595,6.54262562282,0.369106531143,5.37371612154,9.37582678162,7760.0,47.0834510401,387.568258358,4254.7933672,46418.3846526,No,121080.117971,19.6867533727,208.17210662,33.9843964437,150.244531047,60.0,45_and_up,2.0,590.075551856,5.0,Car,Industry_or_other,412.935101659,2.0,Yes
Blues,6.0,1528.3929223,313423.649994,Healthcare,509.464307434,Yes,615.202371236,No,Female,After_16:00,0.324582308996,0.139409392374,2.32752206735,9.99009172665,1.71352868201,4.18775237398,3628.0,58.241469576,598.941710314,7349.90713298,59668.3040916,Yes,378473.957574,24.4732856461,468.983082502,2.59955846705,260073.344857,80.0,Below_30,6.0,628.709666742,13.0,Motorcycle_or_truck,Public_Sector,56.2837806721,1.0,Yes
Blues,4.0,1156.43933781,59861.3330487,Healthcare,385.479779271,Yes,155.290462088,Yes,Male,By_16:00,0.733493333915,0.940746607259,9.77367277024,7.05541319214,9.41830222495,2.72960184608,6713.0,72.0549366437,368.616434847,2290.13749058,32299.9105679,Yes,24115.1276156,19.1993863143,615.403487165,37.2804741142,148990.140006,80.0,30-45,3.0,350.993792454,13.0,Foot_or_bicycle,Industry_or_other,7.41990976581,1.0,No
Greens,10.0,248.188046409,26437.5574821,Financial,82.729348803,No,319.566850998,Yes,Male,By_16:00,0.573842102196,0.0099849991966,9.3202919187,9.28517201683,4.48095764499,6.81304971222,6738.0,39.519855869,541.334527743,4278.33756546,64082.407357,No,102122.972257,23.2665968234,249.364876156,21.9467209652,6936.87450218,60.0,30-45,2.0,852.701426821,11.0,Motorcycle_or_truck,Industry_or_other,667.087333505,1.0,No
Reds,10.0,,58204.8319381,Foreign_Affairs,118.224690988,No,492.323823827,Yes,Male,By_16:00,0.0780939550605,0.771721896017,0.498364442028,8.04878027178,6.27737964038,3.14405837795,7898.0,52.8667701874,370.322127326,5663.88249292,49379.1070448,Maybe,242382.747508,19.2437555411,130.00301847,2.46933710296,14105.3022502,40.0,30-45,3.0,629.99690249,7.0,Motorcycle_or_truck,Hightech,,3.0,No
Browns,6.0,813.881210348,77341.5588626,Education,271.293736783,No,285.08420349,Yes,Male,By_16:00,0.699508356629,0.541561624035,5.33156308345,6.57038402976,8.35391959175,3.95526360953,3980.0,75.2470142907,361.143815596,3573.1296661,42611.9736642,No,81273.0030798,19.0037842441,280.187713938,19.0728550544,73881.5853543,100.0,45_and_up,2.0,546.45170128,10.0,Public_or_other,Public_Sector,385.827693789,0.0,No
Browns,4.0,642.721287621,106021.513143,Environment,214.240429207,No,494.871642741,Yes,Male,After_16:00,0.0694742647465,0.674572407268,9.5722335903,6.37084762333,8.34577538073,7.23095253808,3758.0,82.4536851142,432.488736431,5813.69390027,53284.7647278,No,244897.942789,20.7963635386,86.2018966918,59.8584305495,46123.201936,90.0,30-45,,662.049807209,9.0,Motorcycle_or_truck,Hightech,446.645560293,0.0,No
Blues,6.0,2124.10632874,463272.51956,Social,708.035442913,Yes,654.306961886,No,Male,After_16:00,0.452131491387,0.423458081903,1.30772480275,9.46530818474,6.05876157526,6.64736710954,3256.0,94.9216530193,252.404279902,,37808.6141262,Yes,428117.600373,15.8872363834,364.01190304,18.5390144587,502032.223863,70.0,30-45,2.0,433.747882491,11.0,Car,Industry_or_other,282.306668781,0.0,No
Browns,4.0,65.4603167735,6962.28656785,Financial,21.8201055912,No,319.076667102,Yes,Male,After_16:00,0.309323275462,0.319916222477,8.28249317361,7.39040783374,3.93850120483,1.75001680152,7911.0,39.9072926026,369.535912514,3929.83849605,43903.3986265,No,101809.919489,19.2233168968,249.747858945,72.0023200382,,60.0,45_and_up,1.0,558.320907205,5.0,Foot_or_bicycle,Hightech,387.661838464,2.0,No
Oranges,7.0,350.672191845,51772.3547697,Military,116.890730615,No,442.91240629,Yes,Female,By_16:00,0.894769277424,0.586444723653,0.921327609103,8.98955049226,0.206874713767,1.24644479714,6208.0,41.4122299757,343.783546305,5116.69115551,43912.0142051,Maybe,196171.399645,18.5414008722,201.594995741,77.5308423908,13790.3336343,30.0,30-45,3.0,546.735988689,5.0,Public_or_other,Student_or_Unemployed,386.079112771,1.0,Yes
Greys,6.0,,134009.446242,Foreign_Affairs,340.917753278,No,393.084387521,Yes,Male,By_16:00,0.766551936045,0.109908625251,9.52127094381,8.67821125314,6.8865811266,8.45186790917,3405.0,18.8423216809,413.661467512,,48382.093773,Maybe,154515.335713,20.338669266,186.3045341,72.1924847458,116575.832253,40.0,45_and_up,5.0,598.706841778,6.0,Foot_or_bicycle,Hightech,374.20616453,0.0,Yes
Purples,8.0,263.197598579,33127.2640834,Financial,87.7325328596,No,377.593841231,Yes,Female,After_16:00,0.266931435559,0.823380150367,,1.21913722251,3.75620913226,0.934952190146,4230.0,21.5427979361,436.924242847,4649.78689801,52336.3760383,No,142577.108936,20.9027329038,139.664766873,21.9767400064,7794.72985483,60.0,Below_30,1.0,669.324709417,11.0,Car,Hightech,476.667013462,0.0,No
Purples,2.0,230.101575901,32448.1765501,Financial,76.7005253003,No,423.050251913,Yes,Male,By_16:00,0.708808553405,0.657217568951,1.37628703378,8.59005559469,4.68354683602,4.1606763145,7617.0,9.07075898722,487.226694513,5204.95590815,58270.9065422,No,178971.515643,22.0732121476,82.2619682507,1.96795212105,5969.67110665,60.0,30-45,1.0,743.872456745,10.0,Motorcycle_or_truck,Industry_or_other,526.126812985,0.0,Yes
Purples,4.0,304.398689582,37884.9065762,Healthcare,101.466229861,No,373.374536811,Yes,Male,After_16:00,0.0192415667698,0.952686615055,5.34663618542,0.450219316408,7.52772252541,1.12551395781,4745.0,27.6107004378,454.797057551,4643.33948321,56044.6252238,No,139408.544739,21.3259714328,155.866125263,57.6909644296,10406.862032,80.0,30-45,,736.078577084,12.0,Motorcycle_or_truck,Student_or_Unemployed,578.847543213,0.0,Yes
Pinks,9.0,882.069985513,94193.1375999,Education,294.023328504,No,320.359401681,Yes,Male,After_16:00,0.0791446480434,0.95831681299,7.82702645287,9.64850845048,,2.51733401557,7245.0,,354.175861843,3911.9457405,46047.7099685,No,102630.146245,18.8195606177,233.77134604,88.2316228934,86753.7410333,100.0,Below_30,3.0,617.479676532,9.0,Car,Public_Sector,533.370921411,0.0,Yes
Browns,1.0,949.098777444,95925.7184605,Environment,316.366259148,No,303.210964149,Yes,Female,By_16:00,0.731493414612,0.633447383065,5.98588655703,8.06083573261,6.41570474952,8.71652357047,7767.0,24.014835991,361.901316788,3755.91227507,43766.2566168,No,91936.8887801,19.0237040764,253.37758029,59.9659853382,100413.976187,90.0,45_and_up,4.0,566.022822463,8.0,Public_or_other,Public_Sector,419.981081877,0.0,No
Purples,3.0,80.5157185667,10051.5244961,Environment,26.8385728556,No,374.517846019,Yes,Female,After_16:00,0.706401856849,0.673215592979,8.90864262357,9.9411870027,0.0103247398511,7.29200563859,7139.0,37.9227317171,429.525775156,4604.2300105,51335.1324364,No,140263.616986,20.7250036226,,83.5650872672,757.147565779,90.0,30-45,6.0,654.596004885,14.0,Car,Public_Sector,461.142045286,0.0,Yes
Purples,2.0,816.922823374,117715.381341,Healthcare,272.307607791,No,432.288257737,Yes,Male,By_16:00,0.839028311428,0.128750175005,4.18614300899,9.22059803735,2.48639752157,2.36311059445,3503.0,7.50339683145,404.428207448,5131.73899227,51821.9229003,No,186873.137777,20.1104004796,120.177417938,35.4064339772,74433.7408688,80.0,30-45,5.0,670.665645584,11.0,Foot_or_bicycle,Student_or_Unemployed,526.902866214,0.0,Yes
Reds,4.0,505.570224698,82996.9212329,Other,168.523408233,No,,Yes,Female,By_16:00,0.962026855908,0.966367147863,8.59478452243,4.16953347856,5.05860227859,6.38007387286,7332.0,85.5878500268,412.93222041,5750.81356826,53207.076589,Maybe,242551.239079,20.3207337567,88.3592316807,42.5200121477,28578.6625306,50.0,30-45,0.0,677.412086155,9.0,Public_or_other,Hightech,513.047193023,0.0,No
Pinks,8.0,206.287408084,48247.8047708,Social,68.7624693613,No,701.658989547,No,Female,After_16:00,0.195546014002,,8.3916211687,9.74512681132,7.09482437465,0.416236701421,3432.0,2.5458120741,668.79155931,8354.17301409,77091.5221096,No,492325.337612,25.8610046075,263.069056434,45.7086740527,4807.03966203,70.0,45_and_up,3.0,925.556444562,6.0,Public_or_other,Services_or_Retail,506.956284457,1.0,Yes
Oranges,6.0,866.396104905,140796.851242,Other,288.798701635,No,487.525914917,Yes,Female,By_16:00,0.763425526442,0.404776697047,2.89295247057,5.37886550417,6.81857877411,1.40929119661,5273.0,99.7672554338,351.750261139,5578.75967145,47375.8912568,Maybe,237681.517716,18.7550062953,150.697492877,15.0354929734,83703.4887676,50.0,,1.0,603.326300693,8.0,Foot_or_bicycle,Hightech,475.996948353,0.0,Yes
Pinks,2.0,307.803974603,67988.4819398,Education,102.601324868,No,662.64721267,No,Female,After_16:00,0.610975555843,0.588681942085,7.29906381108,8.96158046322,4.02404431254,8.22975960793,4257.0,,614.948861948,7856.36985059,71356.247509,No,439101.328459,24.7981624712,200.894268654,88.8913873816,10639.6331895,100.0,30-45,1.0,856.573826103,11.0,Public_or_other,Services_or_Retail,473.710258164,2.0,No
Reds,2.0,743.149852321,107556.11562,Other,247.71661744,No,434.190151358,Yes,Male,By_16:00,0.232907624217,0.765116114169,4.92542020511,1.01569097489,0.66479891073,5.77953126049,4756.0,19.2192060873,355.424824422,5052.75116243,46984.1911767,Maybe,188521.087537,18.8527139803,159.499408903,18.3466579067,61621.2391735,50.0,30-45,1.0,606.105110374,11.0,Motorcycle_or_truck,Student_or_Unemployed,485.607506516,0.0,No
Greens,6.0,156.984427368,14107.3807558,Social,52.3281424562,No,269.594525883,Yes,Female,After_16:00,0.46642280207,0.948018769734,8.03995387396,8.02804179955,8.62752058543,3.63146624528,9367.0,72.0227878308,525.730507011,3747.40627285,61643.0699978,No,72681.208386,22.9288139033,277.354993012,74.1985509638,2800.56263537,70.0,Below_30,1.0,826.236963178,13.0,Public_or_other,Services_or_Retail,652.24010856,0.0,Yes
Purples,9.0,388.597345062,55909.4041119,Financial,129.532448354,No,431.624699621,Yes,Male,After_16:00,0.350000223145,0.497431636788,0.313874164131,1.21468054596,8.14785914961,6.34312035982,9951.0,,401.282931329,5118.81285887,48362.6301427,No,186299.881323,20.032047607,164.256096352,98.1198483845,16918.1876249,60.0,30-45,3.0,598.281798219,12.0,Public_or_other,Student_or_Unemployed,387.929380121,1.0,No
Greens,4.0,855.862887907,80455.9675174,Social,285.287629302,No,282.017021608,Yes,Male,After_16:00,0.426936710719,0.595320407068,9.09584217006,8.22681659833,4.3586570886,3.06600878248,8522.0,79.262509034,479.261127146,3778.69247037,58469.8925908,No,79533.6004765,21.8920334173,275.217108866,15.7633632654,81684.3190622,70.0,30-45,1.0,792.900043806,10.0,Foot_or_bicycle,Hightech,666.726654427,0.0,No
Browns,3.0,448.625964727,77932.9537295,Healthcare,149.541988242,No,521.144292954,No,Male,By_16:00,0.235814568587,0.630571932066,0.535282527562,9.56495444523,6.55759659829,1.76319131395,,52.4138297886,472.263649065,6155.97022767,58051.5960847,No,271591.374079,21.7316278512,35.0904916844,42.0294298325,22522.3482357,80.0,45_and_up,2.0,725.218043439,7.0,Foot_or_bicycle,Student_or_Unemployed,496.13265997,,Yes
Greens,9.0,77.0857257904,7641.23432405,Healthcare,25.6952419301,No,297.379349252,Yes,Male,After_16:00,0.832911935402,0.445982560748,2.5282445387,2.92196477996,2.06849636743,4.3725949456,7523.0,94.5724296849,547.049548104,4067.89258872,63184.8924313,No,88434.4773614,23.389090365,242.467476811,23.6879177159,695.940699779,80.0,30-45,5.0,834.375563994,11.0,Motorcycle_or_truck,Public_Sector,624.586071552,0.0,No
Greys,8.0,688.810733434,103929.068589,Military,229.603577811,No,452.645684269,Yes,Male,After_16:00,0.0615167631768,0.642627315596,7.57044472964,8.81299157627,1.18338829139,1.05395456776,3024.0,97.2461648285,429.698006833,5385.85285635,52249.7801485,Maybe,204888.115487,20.7291583725,102.390139472,98.6901858123,52957.4065216,30.0,Below_30,0.0,653.274578257,6.0,Public_or_other,Student_or_Unemployed,442.563607361,0.0,No
Yellows,,-218.833574852,-38691.0603717,Healthcare,-72.9445249508,Yes,530.417607048,No,Female,After_16:00,0.301975706825,0.496403317899,8.47036062973,7.86436295602,6.3506223727,5.40929900948,9395.0,53.1932689017,577.65227204,6459.48061456,69594.9687153,Yes,281342.837867,24.0343976841,149.930146121,43.9769634744,5257.95919535,80.0,45_and_up,0.0,885.226362765,13.0,Foot_or_bicycle,Public_Sector,624.595114448,0.0,No
Reds,1.0,124.489326122,19594.4601389,Other,41.4964420405,No,472.196149246,Yes,Male,By_16:00,0.265361750266,0.306645314908,9.67128338991,5.35719082225,2.63010848779,3.88976130402,3038.0,95.2615006128,380.072130033,5482.10575252,49647.2432539,Maybe,222969.203363,19.4954386981,123.734483509,52.734233276,1773.45114406,50.0,Below_30,0.0,633.070147478,8.0,Motorcycle_or_truck,Public_Sector,487.571231048,2.0,Yes
Yellows,5.0,1066.82998059,239845.199962,Environment,355.609993529,Yes,674.46136027,No,Female,After_16:00,0.510941811604,0.391167186201,6.22379640816,8.01441007061,4.60983900353,9.95919140987,9784.0,6.29663572181,174.210785746,7093.0351742,34539.400105,Yes,454898.126498,13.1988933531,383.579770227,90.0953073986,126824.077491,90.0,30-45,4.0,422.859628431,15.0,Car,Public_Sector,397.247570464,2.0,No
Browns,6.0,610.208556635,101011.369744,Financial,203.402852212,No,496.607440089,Yes,Male,After_16:00,0.331603888655,0.969578038901,4.39060409553,4.6732577309,0.670141687151,1.9404072687,4733.0,56.1743732775,467.826663029,5901.72772694,56490.601892,No,246618.949551,21.6293010296,50.0340700226,44.6815759409,41586.12314,60.0,Below_30,0.0,701.620879173,6.0,Foot_or_bicycle,Student_or_Unemployed,461.832276877,1.0,No
Blues,2.0,1322.16496749,180176.86184,Healthcare,440.721655831,Yes,408.822347293,Yes,Male,After_16:00,0.854074775707,0.138047315879,2.33949168352,5.44913459336,3.3226869721,3.18321130704,6948.0,53.4657909535,293.287843853,4674.79916064,46511.4688043,Yes,167135.711646,17.1256487134,301.689452794,35.6196914101,194686.299574,80.0,45_and_up,3.0,654.807846198,13.0,Public_or_other,Student_or_Unemployed,699.933104001,0.0,Yes
Blues,6.0,1755.04816776,287355.098238,Financial,585.016055921,Yes,491.191814873,Yes,Male,After_16:00,0.75923067471,0.861897304421,4.69139309367,6.93342347164,6.073228491,0.223041896243,,57.176315668,66.0321743075,5043.98249735,28316.7727011,Yes,241269.398998,8.12601835511,455.59751909,17.0953479595,342838.801741,60.0,Below_30,1.0,427.764179748,8.0,Public_or_other,Hightech,638.432082767,1.0,No
Purples,2.0,283.614716564,39480.7917134,Education,94.5382388547,No,417.61716943,,Male,By_16:00,0.352391773369,0.522882150486,2.32828548411,,4.06875323039,4.39031639369,8144.0,19.090658729,347.970422518,4872.11253934,47463.0116253,No,174404.100203,18.6539653296,178.576080502,93.1927147089,9042.01684459,100.0,45_and_up,1.0,627.236965547,15.0,Public_or_other,Student_or_Unemployed,544.603736676,1.0,No
Purples,2.0,692.74840451,85605.7430086,Financial,230.916134837,No,370.722223759,Yes,Male,After_16:00,0.68085719808,0.20565088396,6.95976868505,0.442926366813,3.77124170307,3.04435060825,3063.0,93.9167836215,479.709602143,4666.64144188,56005.7419084,No,137434.967189,21.9022739035,131.077150139,27.1577733103,53563.1774628,60.0,45_and_up,1.0,715.043384588,10.0,Motorcycle_or_truck,Hightech,492.465040568,2.0,No
Whites,10.0,509.399434107,52670.235923,Social,169.799811369,No,310.190191016,Yes,Female,By_16:00,0.107189508155,0.923503091792,7.54521698691,5.69080555812,8.63735449966,7.72441619309,9133.0,68.3218079619,302.675912012,3707.25373418,42215.2958817,No,96217.9546024,17.3975835107,278.953656946,15.3879354475,29011.7757524,70.0,30-45,1.0,580.122767596,8.0,Public_or_other,Student_or_Unemployed,553.390855367,0.0,No
Purples,3.0,189.7878198,26339.3457382,Education,63.2626066001,No,,Yes,Female,By_16:00,0.418568058871,0.545982756885,1.73141909763,8.33590973169,2.12108514505,6.08791369945,9842.0,13.5171270929,436.832542066,5037.15867912,54826.1076395,No,173346.789155,20.9005392769,119.121625638,68.852796685,4075.42000044,100.0,30-45,3.0,713.079118652,15.0,Public_or_other,Student_or_Unemployed,556.589789686,0.0,No
Browns,10.0,544.94271601,64654.1481203,Environment,181.647572003,No,355.931804688,Yes,Male,By_16:00,0.611807245761,0.869245194364,4.76777671836,,3.14181054011,2.7366525447,8323.0,76.3683191035,399.381331754,4358.08071039,47539.9196187,No,126687.449588,19.9845273088,195.32625977,71.3331452571,33187.4879867,90.0,Below_30,2.0,602.396648585,9.0,Public_or_other,Public_Sector,414.720539074,1.0,No
Browns,10.0,88.1975491701,15143.548898,Financial,29.3991830567,No,515.101010418,No,Female,By_16:00,0.301988869905,0.183541774517,7.84194759559,8.23367019417,3.55449342169,2.5637031463,8914.0,97.9641708313,453.183523817,6057.37715181,55925.2555576,No,265329.050933,21.2881075678,55.401107869,54.985386692,903.711147459,60.0,45_and_up,0.0,696.633021937,5.0,Car,Hightech,474.515498921,0.0,No
Greys,4.0,407.881393715,57797.4356095,Foreign_Affairs,135.960464572,No,425.104722844,Yes,Female,By_16:00,0.804303610465,,2.78446243843,1.53198451502,1.67066530092,6.21892594034,3238.0,74.9648129335,447.573461207,5146.19415085,51274.7640877,Maybe,180714.025384,21.1559320571,168.587858762,64.2413056688,18631.2083911,40.0,45_and_up,0.0,624.502824388,10.0,Public_or_other,Industry_or_other,358.352474036,0.0,Yes
Greens,5.0,107.126549148,10445.3055578,Financial,35.7088497159,No,292.513078438,Yes,Male,By_16:00,0.566295285709,0.0811927088071,6.84172473382,7.06230351236,6.5087074833,7.5353944255,5285.0,19.0298762405,482.329409709,3889.78960379,58929.3710853,No,85563.901057,21.9619992193,267.729571207,62.7153760986,1320.83079775,60.0,45_and_up,1.0,797.484645607,9.0,Car,Student_or_Unemployed,668.273738051,0.0,Yes
Blues,2.0,1635.31418681,412999.090732,Financial,545.104728937,Yes,757.650904144,,Male,After_16:00,0.286757411202,0.876151780365,5.0067792763,6.65858660359,2.89302814053,1.1776272743,4353.0,97.6766760228,294.493316481,8165.4956744,44071.7666129,Yes,574034.89255,17.1608075708,369.994595097,63.9167062938,297694.270238,60.0,45_and_up,2.0,506.727247508,11.0,Foot_or_bicycle,Services_or_Retail,331.836344522,1.0,Yes
Browns,10.0,215.45917931,24275.735224,,71.8197264366,No,338.009296727,Yes,Female,By_16:00,0.129665269749,0.907348958543,7.43325607851,3.23036150308,0.173654127866,2.21528377151,3370.0,80.471637845,390.098649326,4160.29026592,46353.3712518,No,114250.284674,19.7509151516,216.011963746,59.8828755552,5239.89283187,70.0,30-45,2.0,589.222784964,7.0,Car,Industry_or_other,408.666141796,0.0,No
Browns,7.0,110.089480176,17579.7452398,,36.696493392,No,479.057904851,Yes,Male,After_16:00,0.872121048393,0.0184999632183,6.49237605277,7.8058566316,5.45596907381,3.92131902277,8525.0,18.5532434611,445.678413784,5681.93587608,54913.6163973,No,229496.4762,21.1110969347,60.5729509382,74.2301908322,1393.32912066,80.0,45_and_up,2.0,,8.0,Car,Services_or_Retail,483.27647444,3.0,No
Reds,1.0,849.111623643,132525.094158,Foreign_Affairs,,No,468.22499116,Yes,Male,After_16:00,0.718455228955,0.428215383086,4.74558269838,1.10751559259,2.80075484887,6.05353052262,6782.0,85.896250559,378.095163161,5438.44023792,49270.9916687,Maybe,219234.642347,19.4446692736,127.399081996,2.6955280453,,40.0,Below_30,3.0,627.620184354,8.0,Car,Student_or_Unemployed,481.024076787,0.0,Yes
Greens,1.0,50.1175199208,5104.85622004,Financial,16.7058399736,No,305.573154544,Yes,Female,By_16:00,0.68480463489,0.811003793031,9.68905922258,2.51779351849,8.18597376347,9.45099977078,5042.0,44.3955859169,530.463741831,4116.6590291,62799.5310138,No,93374.9527779,23.0317984932,253.29592874,75.7913227659,305.790929197,60.0,30-45,3.0,837.707031801,9.0,Car,Services_or_Retail,659.464697398,0.0,Yes
Browns,1.0,664.842929299,78575.3479525,Healthcare,221.614309766,No,354.558999531,Yes,Female,After_16:00,0.924747886602,0.218405022286,8.4788534441,2.71250568796,4.42379745189,4.76863291347,4753.0,98.635494546,401.489428118,4348.56885154,47122.2033297,No,125712.084148,20.0372011049,207.133835952,81.9285528967,49344.516603,80.0,Below_30,1.0,591.916952394,8.0,Foot_or_bicycle,Hightech,390.24113427,0.0,No
Browns,9.0,233.997359963,40806.402496,Education,77.9991199878,No,523.164908815,No,Male,By_16:00,0.156906374265,0.423240259755,2.77192986105,2.55166435149,9.80855293805,4.16298598982,3860.0,76.2076925719,519.208270369,6270.06562888,61888.4603824,No,273701.521815,22.7861420686,30.148067772,,6171.86183886,100.0,Below_30,,768.690788628,10.0,Public_or_other,Industry_or_other,498.17370883,0.0,No
Reds,9.0,99.8059141656,13283.2391931,Other,33.2686380552,No,399.272106393,Yes,Female,After_16:00,0.172190741403,0.4740840171,8.30212863162,2.72456207545,5.18737104954,8.10276824282,3717.0,60.9296969837,417.172969948,4827.06700382,51456.6581232,Maybe,159418.214943,20.424812605,130.712344319,57.0290660718,1150.0709161,50.0,45_and_up,2.0,660.930594868,,Foot_or_bicycle,Public_Sector,491.095422551,0.0,No
Purples,6.0,796.119483001,125613.132757,Social,265.373161,No,473.345278337,Yes,Female,After_16:00,0.659978976939,0.949973831652,1.50876162574,3.03987571504,4.37718046596,8.15183885628,4044.0,71.300457418,430.767732573,5594.98824852,53383.8413969,No,224055.752524,20.754944774,78.9980779342,23.701255559,70698.2877404,70.0,Below_30,0.0,671.450553657,13.0,Foot_or_bicycle,Industry_or_other,472.850133015,1.0,No
